company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,11.74%,,C,6.75%,,2029-12-22,9875,6996,,,,,,,BXSL,2024-08-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,10.28%,,CA,5.50%,,2029-12-21,14371,10398,,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Preferred Equity,Automotive,,,,6.00%,,,,,9850,985,,,,,BXSL,2024-08-07
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,,,,50000,50,,,,,BXSL,2024-08-07
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,Common Equity,Business Services,,,,,,,,,2583,3,,,,,BXSL,2024-08-07
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,,,,10.50%,,,,,1545,1506,,,,,BXSL,2024-08-07
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,,,,,,,3550000,3444,,,,,BXSL,2024-08-07
Zoro - Common Equity,co_9bb014c8d0be,Common Equity,Software,,,,,,,,,2073,21,,,,,BXSL,2024-08-07
Zoro,co_3b97b8eff024,Preferred Equity,Software,,,,12.50%,,,,,373,362,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.42%,,SOFR,5.75%,,2027-05-03,99852,,98850,,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.33%,,SOFR,5.75%,,2027-05-03,4397,,4261,,,,,,BXSL,2024-08-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.73%,,SOFR,6.25%,,2027-08-04,20972,,20756,,,,,,BXSL,2024-08-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.70%,,SOFR,6.25%,,2027-08-04,25367,,25061,,,,,,BXSL,2024-08-07
Italian Motorway Holdings Sarl,co_eaed50bb79c2,First Lien,Transportation,9.09%,,E,5.25%,,2029-04-28,78810,,81466,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.14%,,SOFR,5.75%,,2027-10-19,33318,,32944,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.15%,,SOFR,5.75%,,2027-10-19,20487,,20286,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.15%,,SOFR,5.75%,,2027-10-19,4180,,4131,,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,10.81%,,SOFR,5.25%,,2027-09-01,5297,,5273,,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,12.75%,,Prime,4.25%,,2027-09-01,131,,129,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.20%,,SOFR,5.75%,,2027-09-24,36955,,36561,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.19%,,SOFR,5.75%,,2027-09-24,27336,,27081,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.15%,,SOFR,5.75%,,2027-09-24,4936,,4816,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,13.50%,,Prime,5.00%,,2027-03-24,2300,,2240,,,,,,BXSL,2024-08-07
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,10.98%,,SOFR,5.50%,,2027-07-09,38687,,38298,,,,,,BXSL,2024-08-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.35%,,SOFR,6.00%,,2027-08-19,20644,,20442,,,,,,BXSL,2024-08-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.35%,,SOFR,6.00%,,2027-08-19,5021,,4969,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Preferred Equity,Automotive,6.00%,,,,,9850,,985,,1055,1040,,,,BXSL,2024-08-07
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,,50000,,50,,50,88,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2024-08-07
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,10.50%,,,,,1545,,1506,,,,,,,BXSL,2024-08-07
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,,,,,3550000,,3444,,,,,fair_value_suspicious_vs_size,BXSL,2024-08-07
Zoro Common Equity,co_9bb014c8d0be,Common Equity,Software,,,,,,,2073,,21,,,,,fair_value_suspicious_vs_size,BXSL,2024-08-07
Zoro Series A Preferred Shares,co_df990c9cd370,Preferred Equity,Software,12.50%,,,,,373,,361,,,,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,CAD,8.75%,,2029-04-15,10533,,,8305,,,,,BXSL,2024-08-07
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,SOFR,8.75%,14.18%,2027-10-15,5183,,5130,13435,,11642,,,,BXSL,2024-08-07
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,SOFR,7.00%,12.60%,2029-11-19,9619,,9553,,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,SOFR,10.50%,16.09%,2033-11-24,12975,,12759,,,,,,,BXSL,2024-08-07
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,SOFR,6.75%,12.21%,2030-06-17,4920,,4810,,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,SOFR,6.50%,11.98%,2029-07-30,3550,,3519,,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,,13.75%,13.75%,,2031-11-08,10805,,10523,,,,,,,BXSL,2024-08-07
PPT Holdings III LLC,co_c2a12bc90575,Other Debt,Software,,12.75%,12.75%,,2034-03-27,1664,,1625,,,,,,,BXSL,2024-08-07
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,,11.54%,SOFR,6.00%,,2027-05-26,79967,79175,,,269483,271135,,,BXSL,2024-08-07
S&P Global Engineering Solutions,co_520cfa537d6c,First Lien,Software,,12.38%,SOFR,7.00%,,2030-05-02,1596,1546,,,269483,271135,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.50%,2.50%,SOFR,6.00%,,2028-09-28,8655,8388,,,269483,271135,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.50%,2.50%,SOFR,6.00%,,2028-10-16,4307,4222,,,269483,271135,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.62%,2.50%,EUR,6.00%,,2028-09-28,11159,12643,,,269483,271135,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.47%,2.50%,EUR,6.00%,,2028-08-03,4271,4796,,,269483,271135,,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,,11.53%,SOFR,6.00%,,2027-07-21,2559,2525,,,2769,2808,,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,,11.78%,SOFR,6.25%,,2027-07-21,249,244,,,2769,2808,,,BXSL,2024-08-07
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,,11.24%,SOFR,5.75%,,2027-10-29,25734,25360,,,,,,,BXSL,2024-08-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,,12.19%,C,6.75%,,2029-12-22,9925,6915,,,,,,,BXSL,2024-08-07
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,14.23%,SOFR,8.75%,,2027-10-15,5183,5122,12025,13.418,13418,,,,BXSL,2024-08-07
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,12.64%,SOFR,7.00%,,2029-11-01,9619,9547,,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,15.97%,SOFR,10.50%,,2033-11-24,12294,12065,,,,,,,BXSL,2024-08-07
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,12.25%,SOFR,6.75%,,2030-06-17,4920,4801,,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,12.00%,SOFR,6.50%,,2029-07-30,3550,3516,,,,,,,BXSL,2024-08-07
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,,27536,,,,5905,,,,BXSL,2024-08-07
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,,,,,,,369,,,,372,,,,BXSL,2024-08-07
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,,,,,,1,,,,BXSL,2024-08-07
Material+ Holding Company LLC,co_7a1dac607bb0,Common Equity,Business Services,,,,,,,,,,,5898,,,,BXSL,2024-08-07
company_name,co_533e34598699,Other,Other,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,,BXSL,2024-08-07
Sumitomo Mitsui Banking Corp.,co_d87aa8631f93,Other,Financial Services,,,,,,,,,,,,,,,BXSL,2024-08-07
