company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.89%,,CI,6.00%,,2029-09-28,4819,,,620,,,,,BXSL,2024-11-12
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,10.71%,,N,6.00%,,2029-09-28,5149,,,463,,,,,BXSL,2024-11-12
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,11.23%,,SOFR,5.75%,,2027-10-25,36970,,,36500,,,,,BXSL,2024-11-12
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.10%,,SOFR,5.50%,2023-11-03,2029-11-03,23158,,,22863,,,,,BXSL,2024-11-12
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.10%,,SOFR,5.50%,2023-11-03,2029-11-03,292,,,242,,,,,BXSL,2024-11-12
Neptune BidCo SAS,co_e057bf76c44a,First Lien,Real Estate,8.89%,,E,5.25%,2024-04-01,2031-04-01,6495,,,6875,,,,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.25%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,,67082,,,,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.25%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,,818,,,,,BXSL,2024-11-12
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Software,9.81%,,SOFR,4.75%,2024-08-29,2031-08-29,4352,,,4300,,,,,BXSL,2024-11-12
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,,1777,,,,,BXSL,2024-11-12
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.85%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,,19049,,,,,BXSL,2024-11-12
AuditBoard Inc.,co_6febd8cd6e31,First Lien,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,9270,,,9142,,,,,BXSL,2024-11-12
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,11.35%,,SOFR,6.50%,2024-03-19,2031-03-19,27702,,,27198,,,,,BXSL,2024-11-12
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,11.55%,2.88%,SOFR,6.25%,2024-06-06,2028-10-01,12198,,,12141,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.86%,,SOFR,5.75%,2022-08-08,2028-08-08,1967,,,1942,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.71%,,SOFR,5.75%,2022-08-08,2028-08-08,345,,,341,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.87%,,SOFR,5.75%,2022-08-08,2028-08-08,239,,,236,,,,,BXSL,2024-11-12
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,12.20%,,SOFR,7.25%,2023-09-12,2029-09-12,22756,,,22241,,,,,BXSL,2024-11-12
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,10.25%,,SOFR,5.00%,2023-11-28,2030-11-28,67959,,,67291,,,,,BXSL,2024-11-12
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,10.58%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,,15573,,,,,BXSL,2024-11-12
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,10.58%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,,378,,,,,BXSL,2024-11-12
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.53%,,SOFR,5.50%,2021-07-14,2027-07-14,21421,,,21222,,,,,BXSL,2024-11-12
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,10.42%,,SOFR,5.50%,2021-07-14,2027-07-14,1238,,,1188,,,,,BXSL,2024-11-12
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,10.75%,,SOFR,5.50%,2023-02-27,2030-02-27,1831,,,1792,,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,10.91%,,SOFR,5.75%,2018-11-20,2026-11-16,13403,,,13366,,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,10.91%,,SOFR,5.75%,2020-06-16,2026-11-16,5270,,,5247,,,,,BXSL,2024-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.81%,,SOFR,5.75%,2022-08-31,2029-08-31,1982,,,1961,,,,,BXSL,2024-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,10.94%,,SOFR,6.00%,2023-09-06,2029-08-31,49,,,44,,,,,BXSL,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10775,,,10624,,,,,BXSL,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,993,,,941,,,,,BXSL,2024-11-12
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,11.28%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,,341473,,,,,BXSL,2024-11-12
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,11.34%,,SOFR,5.75%,2021-06-18,2028-06-18,11889,,,11699,,,,,BXSL,2024-11-12
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,9.32%,,SOFR,4.00%,2021-06-18,2026-06-18,434,,,423,,,,,BXSL,2024-11-12
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,11.30%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,,102,,,,,BXSL,2024-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,2021-12-30,2029-01-02,2706,,,2675,,,,,BXSL,2024-11-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,2024-04-25,2029-01-02,74,,,65,,,,,BXSL,2024-11-12
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,10.72%,,SOFR,5.75%,2022-03-16,2028-03-16,5172,,,5116,,,,,BXSL,2024-11-12
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,10.29%,,CA,5.75%,2022-03-16,2028-03-16,,,4900,,,3010,,,BXSL,2024-11-12
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.45%,,SOFR,5.50%,2022-09-15,2028-09-15,4035,,,3955,,,,,BXSL,2024-11-12
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.77%,,SOFR,5.50%,2024-01-22,2028-09-15,447,,,443,,,,,BXSL,2024-11-12
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.71%,,SOFR,5.50%,2022-09-15,2028-09-15,869,,,852,,,,,BXSL,2024-11-12
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.91%,,SOFR,5.50%,2024-03-07,2028-09-15,6155,,,5699,,,,,BXSL,2024-11-12
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,11.04%,,SOFR,5.75%,2022-07-15,2028-07-15,1087,,,1073,,,,,BXSL,2024-11-12
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,11.00%,,SOFR,5.75%,2022-07-15,2028-07-15,1491,,,1475,,,,,BXSL,2024-11-12
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,10.10%,,SOFR,5.25%,2022-06-16,2029-06-18,2086,,,2086,,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,13.75%,13.75%,,13.75%,,2031-11-08,10231,,,9930,,,,,BXSL,2024-11-12
Micross Topco Inc.,co_c56c87e1d6e6,Other Equity,Aerospace & Defense,,,,,,,4767,4767,,,,,,,BXSL,2024-11-12
AGI Group Holdings LP,co_7a7c59ae2580,Other Equity,Transportation,,,,,,,902,902,,,,,,,BXSL,2024-11-12
Mode Holdings LP,co_d601a7632291,Other Equity,Transportation,,,,,,,5486923,5487,,,,,,,BXSL,2024-11-12
GTCR Investors LP,co_766605e0606d,Other Equity,Industrial Services,,,,,,,417006,417,,,,,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Other Equity,Other,,,,,,,702305,702,,,,,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Other Equity,Other,,,,,,,85315,83,,,,,,,BXSL,2024-11-12
EIS Acquisition Holdings LP,co_4717facbe80d,Other Equity,Other,,,,,,,6292,3350,,,,,,,BXSL,2024-11-12
Cambium Holdings LLC,co_ba90a7942b5c,Other,Other,11.50%,,,,,,,,12511857,12315,,,,,BXSL,2024-11-12
THL Fund IX Investors (Plymouth II) LP,co_90fffccab2d9,Other Equity,Financial Services,,,,,,,248786,249,,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Other Equity,Telecommunications,,,,,,,6930,5877,,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Other Equity,Telecommunications,,,,,,,369255,1053,,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Other Equity,Telecommunications,,,,,,,1489,1263,,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Other Equity,Telecommunications,,,,,,,79358,226,,,,,,,BXSL,2024-11-12
Aevex Holdings LLC,co_dc363e0540da,First Lien,Aerospace & Defense,10.95%,,SOFR,6.00%,2024-04-30,2026-03-18,47428,47060,,,10.95,,,cost_suspicious_vs_size,BXSL,2024-11-12
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264744,262727,,,10.61,,,cost_suspicious_vs_size,BXSL,2024-11-12
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,10.10%,,SOFR,5.00%,2023-01-09,2030-01-09,2353,2292,,,10.10,,,cost_suspicious_vs_size,BXSL,2024-11-12
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,10.20%,,SOFR,5.50%,2020-04-01,2027-04-01,79782,76870,,,10.20,,,cost_suspicious_vs_size,BXSL,2024-11-12
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,10.60%,2.65%,SOFR,6.00%,2023-12-05,2030-12-05,33320,32397,,,10.60,,,cost_suspicious_vs_size,BXSL,2024-11-12
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,18289,,,10.85,,,cost_suspicious_vs_size,BXSL,2024-11-12
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.95%,,SOFR,6.00%,2020-03-17,2026-03-18,109374,108823,,,10.95,,,cost_suspicious_vs_size,BXSL,2024-11-12
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,11.26%,,SOFR,5.75%,2021-06-11,2027-06-11,94684,93798,,,11.26,,,cost_suspicious_vs_size,BXSL,2024-11-12
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,10.35%,,SOFR,5.75%,2022-07-19,2029-07-19,1006,989,,,10.35,,,cost_suspicious_vs_size,BXSL,2024-11-12
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,9.10%,,E,5.75%,2022-07-19,2029-07-19,1122,951,,,9.10,,,cost_suspicious_vs_size,BXSL,2024-11-12
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,10.24%,,SOFR,5.50%,2021-08-13,2027-04-30,124449,123238,,,10.24,,,cost_suspicious_vs_size,BXSL,2024-11-12
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.50%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,138474,,,11.50,,,cost_suspicious_vs_size,BXSL,2024-11-12
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,11.50%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,3928,,,11.50,,,cost_suspicious_vs_size,BXSL,2024-11-12
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,11.10%,,SOFR,6.25%,2022-12-30,2028-12-30,1090,1062,,,11.10,,,cost_suspicious_vs_size,BXSL,2024-11-12
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,10.50%,,SOFR,5.75%,2021-12-13,2028-12-31,30093,29730,,,10.50,,,cost_suspicious_vs_size,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.95%,,SOFR,8.00%,2020-12-30,2026-12-30,6295,6241,,,12.95,,,cost_suspicious_vs_size,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.95%,,SOFR,8.00%,2020-12-30,2026-12-30,545,542,,,12.95,,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,11.38%,,E,8.00%,2021-12-21,2026-12-30,1821,2095,,,11.38,,,cost_suspicious_vs_size,BXSL,2024-11-12
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.95%,,SOFR,8.00%,2024-07-01,2026-12-30,15,15,,,12.95,,,,BXSL,2024-11-12
Dellner Couplers Group AB,co_5d30b11d8aab,First Lien,Automotive,8.85%,,E,5.50%,2024-06-20,2029-06-18,1000,1059,,,8.85,,,cost_suspicious_vs_size,BXSL,2024-11-12
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,11.49%,,SOFR,6.00%,,2027-04-01,54603,53487,,,,,,,BXSL,2024-11-12
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation,10.21%,,SOFR,4.75%,,2027-11-12,5501,5477,,,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.55%,,SOFR,5.75%,,2027-05-03,89111,88010,,,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.39%,,SOFR,5.75%,,2027-05-03,10996,10780,,,,,,,BXSL,2024-11-12
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.78%,,SOFR,6.25%,,2027-08-04,45584,44987,,,,,,,BXSL,2024-11-12
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.75%,,SOFR,6.25%,,2027-08-04,993,979,,,,,,,BXSL,2024-11-12
Italian Motorway Holdings Sarl,co_eaed50bb79c2,First Lien,Transportation,9.35%,,E,5.25%,,2029-04-28,78810,81314,,,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.22%,,SOFR,5.75%,,2027-10-19,29443,29099,,,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.26%,,SOFR,5.75%,,2027-10-19,20592,20360,,,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.29%,,SOFR,5.75%,,2029-01-31,4198,4136,,,,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,10.90%,,SOFR,5.25%,,2027-09-01,5032,5007,,,,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,12.75%,,Prime,4.25%,,2027-09-01,280,277,,,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.49%,,SOFR,6.00%,,2027-09-24,37845,37218,,,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.50%,,SOFR,6.00%,,2027-09-24,11522,11522,,,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.57%,,SOFR,6.00%,,2027-09-24,15960,15663,,,,,,,BXSL,2024-11-12
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,11.03%,,SOFR,5.50%,,2027-07-09,38887,38431,,,,,,,BXSL,2024-11-12
Identity Digital Inc.,co_6e79b9cdaf2b,First Lien,Media & Entertainment,10.35%,,SOFR,5.25%,2020-12-29,2027-12-29,316711,313777,,,,,,,BXSL,2024-11-12
AI Altius Luxembourg S.à r.l.,co_5c55072e0355,First Lien,Software,,9.75%,,9.75%,2021-12-13,2029-12-21,1013,998,,,,,,,BXSL,2024-11-12
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.03%,,SOFR,4.75%,2021-12-13,2028-12-21,982,976,,,,,,,BXSL,2024-11-12
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.03%,,SOFR,4.75%,2024-05-21,2028-12-21,6550,6472,,,,,,,BXSL,2024-11-12
Allium Buyer LLC,co_74d47cb88f75,First Lien,Software,10.25%,,SOFR,5.00%,2023-05-02,2030-05-02,1584,1540,,,,,,,BXSL,2024-11-12
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,10.20%,,SOFR,5.25%,2024-07-01,2031-07-03,20317,25065,,,,,,,BXSL,2024-11-12
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,11.23%,,SOFR,5.75%,2022-04-01,2028-04-01,4888,4831,,,,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,9.04%,2.75%,SOFR,6.25%,2021-11-24,2028-11-24,111536,110003,,,,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,8.71%,2.75%,SOFR,6.25%,2021-11-24,2028-11-24,8135,8014,,,,,,,BXSL,2024-11-12
KEN Bidco Ltd.,co_f7b7624a34d0,First Lien,Software,11.07%,,SOFR,6.00%,2024-05-03,2028-08-03,9281,11332,,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,9.31%,,ST,6.00%,2022-09-28,2029-09-28,2090,185,,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,9.38%,,E,6.00%,2022-09-28,2029-09-28,952,912,,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,9.32%,,CI,6.00%,2022-09-28,2029-09-28,4819,622,,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,10.64%,,N,6.00%,2022-09-28,2029-09-28,5149,464,,,,,,,BXSL,2024-11-12
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,9.85%,,SOFR,5.25%,2024-03-25,2031-03-25,115635,114490,,,,,,,BXSL,2024-11-12
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,11.11%,,SOFR,5.75%,2021-10-25,2027-10-25,36737,36362,,,,,,,BXSL,2024-11-12
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,10.95%,,SOFR,6.00%,2021-05-26,2027-05-26,79354,78741,,,,,,,BXSL,2024-11-12
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,10.96%,,SOFR,6.25%,2022-06-15,2029-06-15,4653,4588,,,,,,,BXSL,2024-11-12
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,10.46%,,SOFR,5.75%,2024-02-05,2028-06-29,5457,4211,,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.39%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8820,8596,,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4390,4319,,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,9.82%,2.50%,E,6.00%,2021-10-14,2028-09-28,11302,12834,,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,9.35%,2.50%,E,6.00%,2021-10-14,2028-08-03,4303,4853,,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.16%,,SOFR,6.00%,2024-05-03,2028-08-03,20759,20195,,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.07%,,SOFR,6.00%,2024-05-03,2028-08-03,15602,22401,,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.40%,,SOFR,6.00%,2021-07-21,2027-07-21,1867,1846,,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.65%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.78%,,SOFR,6.50%,2022-12-20,2027-07-21,76,75,,,,,,,BXSL,2024-11-12
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,10.91%,,SOFR,5.75%,2021-10-29,2027-10-29,25538,25248,,,,,,,BXSL,2024-11-12
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,10.60%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,2544,,,,,,,BXSL,2024-11-12
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,9.35%,,E,6.00%,2024-03-20,2031-04-07,29819,31500,,,,,,,BXSL,2024-11-12
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,10.31%,,SOFR,5.25%,2024-04-26,2031-04-26,51040,50561,,,,,,,BXSL,2024-11-12
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,10.49%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1968,,,,,,,BXSL,2024-11-12
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,9.80%,,CA,5.50%,2022-12-22,2029-12-22,9850,6985,,,,,,,BXSL,2024-11-12
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,9.80%,,CA,5.50%,2024-06-20,2029-12-21,14336,10377,,,,,,,BXSL,2024-11-12
NC Ocala Co-Invest Beta LP. - LP,co_5fad3f4b7677,Other Equity,Software,,,,,,2021-11-12,,,2854133,,2854,,,cost_suspicious_vs_size,BXSL,2024-11-12
OHCP V TC COI LP. - LP,co_1bfbb258df30,Other Equity,Business Services,,,,,,2021-06-29,,,3500000,,3500,,,cost_suspicious_vs_size,BXSL,2024-11-12
Tricor Horizon - LP,co_552a21f42be7,Other Equity,Business Services,,,,,,2022-06-13,,,389093,,389,,,cost_suspicious_vs_size,BXSL,2024-11-12
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,Other Equity,Business Services,,,,,,2024-06-12,,,2583,,3,,,cost_suspicious_vs_size,BXSL,2024-11-12
AI Titan Group Holdings LP,co_59c88b105f69,Other Equity,Software,,,,,,2024-08-28,,,44,,44,,,,BXSL,2024-11-12
Connatix Parent LLC,co_e5bb1f0a9ed9,Other Equity,Software,,,,,,2021-07-14,,,42045,,463,,,cost_suspicious_vs_size,BXSL,2024-11-12
Descartes Holdings Inc.,co_dd52105b9d04,Other Equity,Software,,,,,,2023-10-09,,,49139,,213,,,cost_suspicious_vs_size,BXSL,2024-11-12
Expedition Holdco LLC,co_557e5c91b8e7,Other Equity,Software,,,,,,2022-02-24,,,90,,57,,,,BXSL,2024-11-12
Expedition Holdco LLC,co_557e5c91b8e7,Other Equity,Software,,,,,,2022-02-24,,,90000,,33,,,cost_suspicious_vs_size,BXSL,2024-11-12
Lobos Parent Inc.,co_a6b77828b56c,Other Equity,Software,10.50%,,N/A,,2021-11-30,,,1545,,1506,,,,,BXSL,2024-11-12
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Other Equity,Software,10.50%,,N/A,,2021-07-30,,,3500000,,3444,,,,,BXSL,2024-11-12
Mimecast Limited - LP,co_deb591c243ab,Other Equity,Software,,,,,,2022-05-03,,,667850,,668,,,cost_suspicious_vs_size,BXSL,2024-11-12
TPG IX Newark CI LP - LP,co_cc51d21c2be7,Other Equity,Software,,,,,,2023-10-26,,,1965727,,1966,,,cost_suspicious_vs_size,BXSL,2024-11-12
Zoro - Common Equity,co_9bb014c8d0be,Other Equity,Software,,,,,,2022-11-22,,,2073,,21,,,cost_suspicious_vs_size,BXSL,2024-11-12
Zoro,co_3b97b8eff024,Other Equity,Software,12.50%,,N/A,,2022-11-22,,,373,,362,,,8777,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,Common Equity,Technology Hardware,,,,,,2024-07-01,,,5286915,,,5287,,,BXSL,2024-11-12
THL Fund IX Investors Plymouth II LP - LP,co_3c6b090ecf97,Other,Financial Services,,,,,,2023-08-31,,,248786,,,249,,,BXSL,2024-11-12
GCX Corp.,co_ef1cdc2c06e6,Other,Automotive,,,,,,2021-09-10,,,539,,,539,,,BXSL,2024-11-12
AVE Holdings I Corp.,co_99a655878a3b,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,,607,,,,BXSL,2024-11-12
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,2021-05-26,,,2201,,,392,,,BXSL,2024-11-12
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,2021-05-26,,,1185,,,211,,,BXSL,2024-11-12
WHCG Purchaser Inc.,co_e6e79890b8a2,Common Equity,Healthcare Services,,,,,,2024-08-02,,,4755436,,,0,,,BXSL,2024-11-12
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Other,Automotive,,,,,,2022-10-28,,,11710,,,12,,,BXSL,2024-11-12
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Other,Automotive,,,,,,2022-05-25,,,58458,,,58,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other,Automotive,6.00%,,N/A,,2023-11-08,,,9850,,,985,,,,BXSL,2024-11-12
CFCo LLC,co_5aa301b6e439,Other,Financial Services,,,,,,2023-09-28,,,14907400,,,0,,,BXSL,2024-11-12
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,2022-12-30,,,50000,,,50,,,BXSL,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.75%,,SOFR,5.00%,2021-10-14,2028-10-16,4556,,,4518,,,,,BXSL,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,10.35%,,SOFR,5.75%,2023-11-17,2028-10-16,1867,,,1831,,,,,BXSL,2024-11-12
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.95%,,SOFR,5.00%,2021-10-14,2028-10-16,78,,,72,,,,,BXSL,2024-11-12
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,10.07%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,,131305,,,,,BXSL,2024-11-12
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,11.47%,,SOFR,6.19%,2022-12-03,2030-01-03,5041,,,4926,,,,,BXSL,2024-11-12
