company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mode Purchaser Inc.,First Lien,Transportation & Logistics,11.50%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,138474,,,11.50,,,BXSL,2024-11-12
Mode Purchaser Inc.,First Lien,Transportation & Logistics,11.50%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,3928,,,11.50,,,BXSL,2024-11-12
RoadOne Inc.,First Lien,Transportation & Logistics,11.10%,,SOFR,6.25%,2022-12-30,2028-12-30,1090,1062,,,11.10,,,BXSL,2024-11-12
RWL Holdings LLC,First Lien,Transportation & Logistics,10.50%,,SOFR,5.75%,2021-12-13,2028-12-31,30093,29730,,,10.50,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.95%,,SOFR,8.00%,2020-12-30,2026-12-30,6295,6241,,,12.95,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.95%,,SOFR,8.00%,2020-12-30,2026-12-30,545,542,,,12.95,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,11.38%,,N/A,8.00%,2021-12-21,2026-12-30,1821,2095,,,11.38,,,BXSL,2024-11-12
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.95%,,SOFR,8.00%,2024-07-01,2026-12-30,15,15,,,12.95,,,BXSL,2024-11-12
Dellner Couplers Group AB,First Lien,Automotive,8.85%,,N/A,5.50%,2024-06-20,2029-06-18,1000,1059,,,8.85,,,BXSL,2024-11-12
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,11.49%,,SOFR,6.00%,,2027-04-01,54603,53487,,,,,,BXSL,2024-11-12
Capstone Logistics LLC,First Lien,Construction & Engineering,10.21%,,SOFR,4.75%,,2027-11-12,5501,5477,,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.55%,,SOFR,5.75%,,2027-05-03,89111,88010,,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.39%,,SOFR,5.75%,,2027-05-03,10996,10780,,,,,,BXSL,2024-11-12
Helix TS LLC,First Lien,Construction & Engineering,11.78%,,SOFR,6.25%,,2027-08-04,45584,44987,,,,,,BXSL,2024-11-12
Helix TS LLC,First Lien,Construction & Engineering,11.75%,,SOFR,6.25%,,2027-08-04,993,979,,,,,,BXSL,2024-11-12
Italian Motorway Holdings Sarl,First Lien,Construction & Engineering,9.35%,,N/A,5.25%,,2029-04-28,78810,81314,,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.22%,,SOFR,5.75%,,2027-10-19,29443,29099,,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.26%,,SOFR,5.75%,,2027-10-19,20592,20360,,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.29%,,SOFR,5.75%,,2029-01-31,4198,4136,,,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,First Lien,Construction & Engineering,10.90%,,SOFR,5.25%,,2027-09-01,5032,5007,,,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,First Lien,Construction & Engineering,12.75%,,N/A,4.25%,,2027-09-01,280,277,,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.49%,,SOFR,6.00%,,2027-09-24,37845,37218,,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.50%,,SOFR,6.00%,,2027-09-24,11522,11522,,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.57%,,SOFR,6.00%,,2027-09-24,15960,15663,,,,,,BXSL,2024-11-12
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,11.03%,,SOFR,5.50%,,2027-07-09,38887,38431,,,,,,BXSL,2024-11-12
Identity Digital Inc.,First Lien,Internet & Media,10.35%,,SOFR,5.25%,2020-12-29,2027-12-29,316711,313777,,,,,,BXSL,2024-11-12
AI Altius Luxembourg S.à r.l.,First Lien,Software,,9.75%,,9.75%,2021-12-13,2029-12-21,1013,998,,,,,,BXSL,2024-11-12
AI Altius US Bidco Inc.,First Lien,Software,10.03%,,SOFR,4.75%,2021-12-13,2028-12-21,982,976,,,,,,BXSL,2024-11-12
AI Altius US Bidco Inc.,First Lien,Software,10.03%,,SOFR,4.75%,2024-05-21,2028-12-21,6550,6472,,,,,,BXSL,2024-11-12
Allium Buyer LLC,First Lien,Software,10.25%,,SOFR,5.00%,2023-05-02,2030-05-02,1584,1540,,,,,,BXSL,2024-11-12
Fern Bidco Ltd.,First Lien,Software,10.20%,,N/A,5.25%,2024-07-01,2031-07-03,20317,25065,,,,,,BXSL,2024-11-12
Infostretch Corp.,First Lien,Software,11.23%,,SOFR,5.75%,2022-04-01,2028-04-01,4888,4831,,,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,First Lien,Software,9.04%,2.75%,SOFR,6.25%,2021-11-24,2028-11-24,111536,110003,,,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,First Lien,Software,8.71%,2.75%,SOFR,6.25%,2021-11-24,2028-11-24,8135,8014,,,,,,BXSL,2024-11-12
KEN Bidco Ltd.,First Lien,Software,11.07%,,N/A,6.00%,2024-05-03,2028-08-03,9281,11332,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,First Lien,Software,9.31%,,N/A,6.00%,2022-09-28,2029-09-28,2090,185,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,First Lien,Software,9.38%,,N/A,6.00%,2022-09-28,2029-09-28,952,912,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,First Lien,Software,9.32%,,N/A,6.00%,2022-09-28,2029-09-28,4819,622,,,,,,BXSL,2024-11-12
Monterey Financing S.à r.l.,First Lien,Software,10.64%,,N/A,6.00%,2022-09-28,2029-09-28,5149,464,,,,,,BXSL,2024-11-12
Park Place Technologies LLC,First Lien,Software,9.85%,,SOFR,5.25%,2024-03-25,2031-03-25,115635,114490,,,,,,BXSL,2024-11-12
Razor Holdco LLC,First Lien,Software,11.11%,,SOFR,5.75%,2021-10-25,2027-10-25,36737,36362,,,,,,BXSL,2024-11-12
Red River Technology LLC,First Lien,Software,10.95%,,SOFR,6.00%,2021-05-26,2027-05-26,79354,78741,,,,,,BXSL,2024-11-12
Redwood Services Group LLC,First Lien,Software,10.96%,,SOFR,6.25%,2022-06-15,2029-06-15,4653,4588,,,,,,BXSL,2024-11-12
Redwood Services Group LLC,First Lien,Software,10.46%,,SOFR,5.75%,2024-02-05,2028-06-29,5457,4211,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,11.39%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8820,8596,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,11.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4390,4319,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,9.82%,2.50%,N/A,6.00%,2021-10-14,2028-09-28,11302,12834,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,9.35%,2.50%,N/A,6.00%,2021-10-14,2028-08-03,4303,4853,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,11.16%,,SOFR,6.00%,2024-05-03,2028-08-03,20759,20195,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,11.07%,,N/A,6.00%,2024-05-03,2028-08-03,15602,22401,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.40%,,SOFR,6.00%,2021-07-21,2027-07-21,1867,1846,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.65%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.78%,,SOFR,6.50%,2022-12-20,2027-07-21,76,75,,,,,,BXSL,2024-11-12
Armada Parent Inc.,First Lien,Other,10.91%,,SOFR,5.75%,2021-10-29,2027-10-29,25538,25248,,,,,,BXSL,2024-11-12
Kattegat Project Bidco AB,First Lien,Other,10.60%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,2544,,,,,,BXSL,2024-11-12
Kattegat Project Bidco AB,First Lien,Other,9.35%,,N/A,6.00%,2024-03-20,2031-04-07,29819,31500,,,,,,BXSL,2024-11-12
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,10.31%,,SOFR,5.25%,2024-04-26,2031-04-26,51040,50561,,,,,,BXSL,2024-11-12
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,10.49%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1968,,,,,,BXSL,2024-11-12
Trader Corp.,First Lien,Media & Entertainment,9.80%,,N/A,5.50%,2022-12-22,2029-12-22,9850,6985,,,,,,BXSL,2024-11-12
Trader Corp.,First Lien,Media & Entertainment,9.80%,,N/A,5.50%,2024-06-20,2029-12-21,14336,10377,,,,,,BXSL,2024-11-12
NC Ocala Co-Invest Beta LP. - LP Interest,Other,Software,,,,,,2021-11-12,,,2854133,,2854,,,BXSL,2024-11-12
OHCP V TC COI LP. - LP Interest,Other,Business Services,,,,,,2021-06-29,,,3500000,,3500,,,BXSL,2024-11-12
Tricor Horizon - LP Interest,Other,Business Services,,,,,,2022-06-13,,,389093,,389,,,BXSL,2024-11-12
Trinity Air Consultants Holdings Corp. - Common Units,Other,Business Services,,,,,,2024-06-12,,,2583,,3,,,BXSL,2024-11-12
AI Titan Group Holdings LP - Class A-2 Common Units,Other,Software,,,,,,2024-08-28,,,44,,44,,,BXSL,2024-11-12
Connatix Parent LLC - Class L Common Units,Other,Software,,,,,,2021-07-14,,,42045,,463,,,BXSL,2024-11-12
Descartes Holdings Inc. - Class A Common Stock,Other,Software,,,,,,2023-10-09,,,49139,,213,,,BXSL,2024-11-12
Expedition Holdco LLC - Class A Units,Other,Software,,,,,,2022-02-24,,,90,,57,,,BXSL,2024-11-12
Expedition Holdco LLC - Class B Units,Other,Software,,,,,,2022-02-24,,,90000,,33,,,BXSL,2024-11-12
Lobos Parent Inc. - Series A Preferred Shares,Other,Software,10.50%,,N/A,,2021-11-30,,,1545,,1506,,,,BXSL,2024-11-12
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Other,Software,10.50%,,N/A,,2021-07-30,,,3500000,,3444,,,,BXSL,2024-11-12
Mimecast Limited - LP Interest,Other,Software,,,,,,2022-05-03,,,667850,,668,,,BXSL,2024-11-12
TPG IX Newark CI LP - LP Interest,Other,Software,,,,,,2023-10-26,,,1965727,,1966,,,BXSL,2024-11-12
Zoro - Common Equity,Other,Software,,,,,,2022-11-22,,,2073,,21,,,BXSL,2024-11-12
Zoro - Series A Preferred Shares,Other,Software,12.50%,,N/A,,2022-11-22,,,373,,362,,,8777,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Technology Hardware,,,,,,2024-07-01,,,5286915,,,5287,,BXSL,2024-11-12
THL Fund IX Investors Plymouth II LP - LP Interest,Partnership Interest,Financial Services,,,,,,2023-08-31,,,248786,,,249,,BXSL,2024-11-12
GCX Corp. Group Holdings LP - Class A-2 Units,Other,Medical Devices & Equipment,,,,,,2021-09-10,,,539,,,539,,BXSL,2024-11-12
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,,607,,,BXSL,2024-11-12
Jayhawk Holdings LP - Class A-1 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,2201,,,392,,BXSL,2024-11-12
Jayhawk Holdings LP - Class A-2 Common Units,Common Equity,Healthcare Services,,,,,,2021-05-26,,,1185,,,211,,BXSL,2024-11-12
WHCG Purchaser Inc. - Class A Common Units,Common Equity,Healthcare Services,,,,,,2024-08-02,,,4755436,,,0,,BXSL,2024-11-12
Caerus Midco 2 S.à r.l. - Additional Vehicle Units,Other,Healthcare Technology,,,,,,2022-10-28,,,11710,,,12,,BXSL,2024-11-12
Caerus Midco 2 S.à r.l. - Vehicle Units,Other,Healthcare Technology,,,,,,2022-05-25,,,58458,,,58,,BXSL,2024-11-12
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,N/A,,2023-11-08,,,9850,,,985,,,BXSL,2024-11-12
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Other,Insurance,,,,,,2023-09-28,,,14907400,,,0,,BXSL,2024-11-12
Shelf Holdco Ltd. - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,50000,,,50,,BXSL,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.75%,,SOFR,5.00%,2021-10-14,2028-10-16,4556,,,4518,,,,BXSL,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,10.35%,,SOFR,5.75%,2023-11-17,2028-10-16,1867,,,1831,,,,BXSL,2024-11-12
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.95%,,SOFR,5.00%,2021-10-14,2028-10-16,78,,,72,,,,BXSL,2024-11-12
SG Acquisition Inc.,First Lien,Insurance,10.07%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,,131305,,,,BXSL,2024-11-12
Shelf Bidco Ltd.,First Lien,Insurance,11.47%,,SOFR,6.19%,2022-12-03,2030-01-03,5041,,,4926,,,,BXSL,2024-11-12
Sparta UK Bidco Ltd.,First Lien,Insurance,10.95%,,N/A,6.00%,2024-09-25,2031-09-25,12449,,,16367,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,10.51%,,SOFR,5.25%,2024-07-01,2031-07-01,89532,,,87612,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,10.20%,,N/A,5.25%,2024-07-01,2031-07-01,44918,,,60545,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,10.20%,,N/A,5.25%,2024-07-01,2031-07-01,2569,,,3349,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,8.93%,,N/A,5.25%,2024-07-01,2031-07-01,1878,,,1955,,,,BXSL,2024-11-12
World Insurance Associates LLC,First Lien,Insurance,10.60%,,SOFR,6.00%,2023-10-20,2028-04-03,37921,,,37324,,,,BXSL,2024-11-12
World Insurance Associates LLC,First Lien,Insurance,11.00%,,SOFR,5.75%,2023-10-20,2028-04-03,15642,,,15103,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.74%,,SOFR,5.00%,2024-08-28,2027-10-30,1118,,,1074,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.70%,,SOFR,5.00%,2024-08-28,2027-10-30,2210,,,2178,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,10.38%,,SOFR,5.00%,2024-08-28,2027-10-30,1294,,,1275,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,10.40%,,SOFR,5.00%,2024-08-28,2027-10-30,550,,,542,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,10.16%,,SOFR,5.00%,2024-08-28,2027-10-30,795,,,751,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.70%,,SOFR,5.00%,2024-08-28,2027-10-30,640,,,631,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,10.38%,,SOFR,5.00%,2024-08-28,2027-10-30,3942,,,3885,,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,First Lien,Diversified,11.53%,,SOFR,6.25%,2023-07-18,2029-07-18,21961,,21523,,,561000,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,First Lien,Diversified,11.54%,,SOFR,6.25%,2023-07-18,2029-07-18,4042,,3903,,,,,BXSL,2024-11-12
Essential Services Holding Corp.,First Lien,Diversified,10.29%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11580,,,,,BXSL,2024-11-12
Go Car Wash Management Corp.,First Lien,Diversified,11.20%,,SOFR,6.25%,2021-10-12,2026-12-31,22331,,22117,,,,,BXSL,2024-11-12
Point Broadband Acquisition LLC,First Lien,Telecommunications,10.43%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122365,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,First Lien,Energy & Utilities,10.31%,,SOFR,5.25%,2021-03-26,2027-03-26,32861,,32534,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,First Lien,Energy & Utilities,10.55%,,SOFR,5.25%,2023-07-27,2027-03-26,40794,,39360,,,,,BXSL,2024-11-12
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.70%,,SOFR,4.75%,2021-08-17,2030-08-17,46077,,45522,,,,,BXSL,2024-11-12
IEM New Sub 2 LLC,First Lien,Energy & Utilities,9.81%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57411,,,,,BXSL,2024-11-12
Albireo Energy LLC,First Lien,Technology Hardware,10.76%,,SOFR,6.00%,2020-12-23,2026-12-23,77542,,76966,,,,,BXSL,2024-11-12
Albireo Energy LLC,First Lien,Technology Hardware,10.70%,,SOFR,6.00%,2020-12-23,2026-12-23,23274,,23138,,,,,BXSL,2024-11-12
Albireo Energy LLC,First Lien,Technology Hardware,11.33%,,SOFR,6.00%,2020-12-23,2026-12-23,6279,,6251,,,,,BXSL,2024-11-12
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,10.63%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25483,,,,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,9.60%,,SOFR,5.00%,2024-07-01,2031-07-01,61064,,59837,,,,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,8.70%,,N/A,5.00%,2024-07-01,2031-07-01,15078,,15958,,,,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,8.71%,,N/A,5.00%,2024-07-01,2030-07-01,2010,,2159,,,,,BXSL,2024-11-12
Micross Topco Inc. - Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,4767,,,BXSL,2024-11-12
AGI Group Holdings LP - Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2021-06-11,,,,902,902,,,BXSL,2024-11-12
Mode Holdings LP - Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2019-12-09,,,,5486923,5487,,,BXSL,2024-11-12
GTCR Investors LP - Class A-1 Common Units,Common Equity,Industrial Services,,,,,,2023-09-29,,,,417006,417,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Transportation & Logistics,,,,,,2021-12-10,,,,702305,702,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Transportation & Logistics,,,,,,2023-07-12,,,,85315,83,,,BXSL,2024-11-12
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2021-11-01,,,,6292,3350,,,BXSL,2024-11-12
Cambium Holdings LLC - Senior Preferred Interest,Preferred Equity,Diversified,11.50%,,,,,2021-08-03,,,,12511857,12315,,,BXSL,2024-11-12
DTA LP - Class A Common Units,Common Equity,Diversified,,,,,,2024-03-25,,,,2171032,2171,,,BXSL,2024-11-12
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,,6930,5877,,,BXSL,2024-11-12
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Telecommunications,,,,,,2021-10-01,,,,369255,1053,,,BXSL,2024-11-12
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,,1489,1263,,,BXSL,2024-11-12
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Telecommunications,,,,,,2022-03-24,,,,79358,226,,,BXSL,2024-11-12
Caerus Midco 2 S.À. R.L - Additional Vehicle Units,Other,Healthcare Technology,,,,,,,,,11710,,12,,,BXSL,2024-11-12
Caerus Midco 2 S.À. R.L - Vehicle Units,Other,Healthcare Technology,,,,,,,,,58458,,58,,,BXSL,2024-11-12
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,,,2024-03-25,,,9850,985,1040,1.0,1055,,BXSL,2024-11-12
CFCo LLC (Benefytt Technologies Inc) - Class B Units,Common Equity,Insurance,,,,,,,,,14907400,,,,,BXSL,2024-11-12
Shelf Holdco Ltd. Common Equity,Common Equity,Insurance,,,,,,,,,50000,,50,0.1,50,BXSL,2024-11-12
NC Ocala Co-Invest Beta LP - LP Interest,Partnership Interest,Software,,,,,,,,,2854133,2854,,,,BXSL,2024-11-12
OHCP V TC COI LP - LP Interest,Partnership Interest,Business Services,,,,,,,,,3500000,3500,,,,BXSL,2024-11-12
Tricor Horizon LP,Other,Business Services,,,,,,,,,385781,,386,0.6,3886,BXSL,2024-11-12
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,,,,42045,,462,0.5,462,BXSL,2024-11-12
Descartes Holdings Inc.,Common Equity,Software,,,,,,,,,49139,,213,0.2,213,BXSL,2024-11-12
Expedition Holdco LLC - Class A Units,Common Equity,Software,,,,,,,,,90,,57,0.1,57,BXSL,2024-11-12
Expedition Holdco LLC - Class B Units,Common Equity,Software,,,,,,,,,90000,,33,0.0,33,BXSL,2024-11-12
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,2023-08-15,,,1545,1506,1506,1.5,1506,,BXSL,2024-11-12
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,3550000,3444,,,,BXSL,2024-11-12
Mimecast Ltd.,Common Equity,Software,,,,,,,,,651175,,651,0.7,651,BXSL,2024-11-12
TPG IX Newark CI LP - LP Interests,Partnership Interest,Software,,,,,,,,,1965727,1965,,,,BXSL,2024-11-12
Zoro Common Equity,Common Equity,Software,,,,,,,,,2073,,21,0.0,21,BXSL,2024-11-12
Zoro Series A Preferred Shares,Preferred Equity,Software,12.50%,,,,2023-08-15,,,373,361,361,0.4,361,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,,2021-04-15,2029-04-15,10533,,,8310,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,,,,,,,5183,5134,13444,11649,,BXSL,2024-11-12
Inovalon Holdings Inc.,Second Lien,Software,,,,,,2021-11-24,,13508,13298,,,,,BXSL,2024-11-12
Victory Buyer LLC,Second Lien,Manufacturing,,,,,,2021-11-19,,9619,9556,,,,,BXSL,2024-11-12
Thevelia US LLC,Second Lien,Business Services,,,,,,2022-06-17,,4920,4815,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,2021-07-30,,3550,3520,,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,,13.75%,,13.75%,2023-11-08,2031-11-08,11181,10908,,,,,,BXSL,2024-11-12
PPT Holdings III LLC,Unsecured Debt,Software,,12.75%,,12.75%,2024-03-25,2034-03-27,1720,1682,,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.85%,,SOFR,5.00%,2021-12-01,2027-12-01,10804,,10688,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.85%,,SOFR,5.00%,2021-12-01,2027-12-01,14780,,14554,,,,,BXSL,2024-11-12
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,9.10%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,,BXSL,2024-11-12
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,9.10%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13751,,,,,BXSL,2024-11-12
The Hiller Companies LLC,First Lien,Industrial Services,9.96%,,SOFR,5.00%,2024-06-20,2030-06-20,8234,,8156,,,,,BXSL,2024-11-12
The Hiller Companies LLC,First Lien,Industrial Services,10.28%,,SOFR,5.00%,2024-06-20,2030-06-20,452,,426,,,,,BXSL,2024-11-12
Veregy Consolidated Inc.,First Lien,Industrial Services,11.51%,,SOFR,6.00%,2020-11-03,2027-11-02,20500,,20249,,,,,BXSL,2024-11-12
Water Holdings Acquisition LLC,First Lien,Industrial Services,10.25%,,SOFR,5.00%,2024-07-31,2031-07-31,30767,,30439,,,,,BXSL,2024-11-12
ASP Endeavor Acquisition LLC,First Lien,Construction & Engineering,11.87%,,SOFR,6.50%,2021-05-03,2027-05-03,11879,,11776,,,,,BXSL,2024-11-12
Consor Intermediate II LLC,First Lien,Construction & Engineering,9.35%,,SOFR,4.75%,2024-05-10,2031-05-10,4402,,4332,,,,,BXSL,2024-11-12
COP Home Services TopCo IV Inc.,First Lien,Construction & Engineering,11.35%,,SOFR,6.00%,2023-06-09,2027-12-31,37425,,36490,,,,,BXSL,2024-11-12
Gannett Fleming Inc.,First Lien,Construction & Engineering,9.67%,,SOFR,4.50%,2024-08-05,2030-08-05,62371,,61368,,,,,BXSL,2024-11-12
Ascend Buyer LLC,First Lien,Packaging,10.50%,,SOFR,5.75%,2021-09-30,2028-09-30,20512,,20261,,,,,BXSL,2024-11-12
Ascend Buyer LLC,First Lien,Packaging,10.50%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,627,,,,,BXSL,2024-11-12
Red River Technology LLC,First Lien,Software,11.54%,,SOFR,6.00%,,2027-05-26,79967,,79175,,,,,BXSL,2024-11-12
S&P Global Engineering Solutions,First Lien,Software,12.38%,,SOFR,7.00%,,2030-05-02,1596,,1546,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,8.94%,2.50%,SOFR,6.00%,,2028-09-28,8655,,8388,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,8.94%,2.50%,SOFR,6.00%,,2028-10-16,4307,,4222,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,7.62%,2.50%,N/A,6.00%,,2028-09-28,11159,,12643,,,,,BXSL,2024-11-12
Turing Holdco Inc.,First Lien,Software,7.47%,2.50%,N/A,6.00%,,2028-08-03,4271,,4796,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.53%,,SOFR,6.00%,,2027-07-21,2559,,2525,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.78%,,SOFR,6.25%,,2027-07-21,249,,244,,,,,BXSL,2024-11-12
Armada Parent Inc.,First Lien,Other,11.24%,,SOFR,5.75%,,2027-10-29,25734,,25360,,,,,BXSL,2024-11-12
Trader Corp.,First Lien,Media & Entertainment,12.19%,,N/A,6.75%,,2029-12-22,9925,,6915,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,8.75%,,2029-04-15,10533,,,8296,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,N/A,14.23%,,2027-10-15,5183,5122,13418,12025,,,,BXSL,2024-11-12
Victory Buyer LLC,Second Lien,Diversified,,,N/A,12.64%,,2029-11-01,9619,9547,,,,,,BXSL,2024-11-12
