company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cloudera Inc.,co_87e35ea8547d,First Lien,Software & Technology,8.18%,,SOFR,3.75%,,,2028-10-01,9274,9166,8940,,9166,,,,,,NMFC,2025-08-04
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Financial Services,8.3%,,SOFR,4%,,,,3676,3658,3667,,3658,,,,,,NMFC,2025-08-04
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,10.51%,,SOFR,6.25%,,,2027-12-01,536,536,536,,536,,,,,,NMFC,2025-08-04
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,8.41%,,SOFR,4%,,,2027-12-01,4046,3926,4028,,3926,,,,,,NMFC,2025-08-04
Confluence Technologies Inc.,co_bc5e84984f1e,First Lien,Software & Technology,8.2%,,SOFR,3.75%,,,2028-07-01,9650,9626,8379,,9626,,,,,,NMFC,2025-08-04
Confluence Technologies Inc.,co_bc5e84984f1e,First Lien,Software & Technology,9.31%,,SOFR,5%,,,2028-07-01,943,943,944,,943,,,,,,NMFC,2025-08-04
Confluent Health LLC,co_84a334191cd1,First Lien,Healthcare,8.44%,,SOFR,4%,,,2028-11-01,3098,3089,2959,,3089,,,,,,NMFC,2025-08-04
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,9.57%,4.25%,SOFR,1%,,,2029-07-01,3462,3414,3155,,3414,,,,,,NMFC,2025-08-04
Cornerstone OnDemand Inc.,co_2f703eafdbf7,First Lien,Software & Technology,8.19%,,SOFR,3.75%,,,2028-10-01,1819,1814,1711,,1814,,,,,,NMFC,2025-08-04
CVET Midco 2 LP.,co_5ba28154bcea,First Lien,Software & Technology,9.3%,,SOFR,5%,,,2029-10-01,6556,6422,5918,,6422,,,,,,NMFC,2025-08-04
Dealer Tire Financial LLC,co_5e3f4df3694f,First Lien,Transportation & Logistics,7.33%,,SOFR,3%,,,2031-07-01,10428,10382,10389,,10382,,,,,,NMFC,2025-08-04
Discovery Purchaser Corp.,co_0b05cb5e6ede,First Lien,Chemicals & Materials,8.02%,,SOFR,3.75%,,,2029-10-01,5773,5476,5772,,5476,,,,,,NMFC,2025-08-04
Dispatch Acquisition Holdings LLC,co_f0de6680d776,First Lien,Industrials,8.7%,,SOFR,4.25%,,,2028-03-01,9624,9564,9475,,9564,,,,,,NMFC,2025-08-04
EAB Global Inc.,co_573c05927c2a,First Lien,Education,7.33%,,SOFR,3%,,,,3177,3134,3125,,3134,,,,,,NMFC,2025-08-04
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Business Services,8.55%,,SOFR,4.25%,,,2029-04-01,8115,8012,8061,,8012,,,,,,NMFC,2025-08-04
Eisner Advisory Group LLC,co_c3cc6d4f028a,First Lien,Financial Services,8.33%,,SOFR,4%,,,2031-02-01,5001,4958,5029,,4958,,,,,,NMFC,2025-08-04
Flash Charm Inc.,co_935afb93072d,First Lien,Software & Technology,7.78%,,SOFR,3.5%,,,2028-03-01,10006,9968,9411,,9968,,,,,,NMFC,2025-08-04
FNZ Group Entities Ltd.,co_a5e9d7818478,First Lien,Financial Services,9.26%,,SOFR,5%,,,2031-11-01,7252,7116,6019,,7116,,,,,,NMFC,2025-08-04
Foundational Education Group Inc.,co_c0b7929848e7,First Lien,Education,8.29%,,SOFR,3.75%,,,2028-08-01,10987,10895,10044,,10895,,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.32%,,SOFR,3%,,,,120,120,120,,120,,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.32%,,SOFR,3%,,,,4082,4047,4086,,4047,,,,,,NMFC,2025-08-04
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare,8.83%,,SOFR,4.5%,,,2028-04-01,9960,9774,9985,,9774,,,,,,NMFC,2025-08-04
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,8.38%,,SOFR,4%,,,2026-11-01,9556,9546,9129,,9546,,,,,,NMFC,2025-08-04
Houghton Mifflin Harcourt Company,co_474ae5401ad1,First Lien,Education,9.63%,,SOFR,5.25%,,,2029-04-01,6215,6068,6119,,6068,,,,,,NMFC,2025-08-04
HP PHRG Borrower LLC,co_41af653f8827,First Lien,Consumer & Retail,8.33%,,SOFR,4%,,,2032-02-01,5103,5057,5090,,5057,,,,,,NMFC,2025-08-04
Inizio Group Ltd.,co_45b837a0404e,First Lien,Healthcare,8.65%,,SOFR,4.25%,,,2028-08-01,7702,7654,7356,,7654,,,,,,NMFC,2025-08-04
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,7.58%,,SOFR,3.25%,,,2032-03-01,3548,3531,3567,,3531,,,,,,NMFC,2025-08-04
Kestra Advisor Services Holdings A Inc.,co_52f63a77e298,First Lien,Financial Services,7.33%,,SOFR,3%,,,2031-03-01,1289,1286,1290,,1286,,,,,,NMFC,2025-08-04
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,8.8%,,SOFR,4.5%,,,,10248,10192,10075,,10192,,,,,,NMFC,2025-08-04
Marcel Bidco LLC,co_23ffc280e859,First Lien,Software & Technology,7.76%,,SOFR,3.5%,,,2030-11-01,2024,1999,2038,,1999,,,,,,NMFC,2025-08-04
Maverick Bidco Inc.,co_ee7a9e237c6c,First Lien,Software & Technology,8.18%,,SOFR,3.75%,,,2028-05-01,7721,7702,7757,,7702,,,,,,NMFC,2025-08-04
Mavis Tire Express Services Topco Corp.,co_c6025330603e,First Lien,Consumer & Retail,7.33%,,SOFR,3%,,,2028-05-01,8160,8138,8168,,8138,,,,,,NMFC,2025-08-04
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare,7.58%,,SOFR,3.25%,,,2031-04-01,7309,7277,7345,,7277,,,,,,NMFC,2025-08-04
MH SUB I LLC,co_e446803b73f2,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,5429,5377,4755,,5377,,,,,,NMFC,2025-08-04
MH SUB I LLC,co_e446803b73f2,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,3611,3556,3398,,3556,,,,,,NMFC,2025-08-04
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,8.28%,,SOFR,4%,,,2028-12-01,3849,3849,3868,,3849,,,,,,NMFC,2025-08-04
Nielsen Consumer Inc.,co_3f14348f3735,First Lien,Business Services,7.83%,,SOFR,3.5%,,,2028-03-01,13965,13255,13996,,13255,,,,,,NMFC,2025-08-04
Oceankey (U.S.) II Corp.,co_c9f2bca8719d,First Lien,Media & Entertainment,7.93%,,SOFR,3.5%,,,2028-12-01,3845,3833,3857,,3833,,,,,,NMFC,2025-08-04
Osaic Holdings Inc.,co_f8346a79b8d9,First Lien,Financial Services,7.83%,,SOFR,3.5%,,,2028-08-01,11374,11298,11414,,11298,,,,,,NMFC,2025-08-04
Osttra Group Ltd.,co_41185ef4b508,First Lien,Financial Services,7.79%,,SOFR,3.5%,,,2032-05-01,2897,2883,2909,,2883,,,,,,NMFC,2025-08-04
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Healthcare,8.08%,,SOFR,3.75%,,,2031-05-01,2843,2833,2864,,2833,,,,,,NMFC,2025-08-04
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2031-03-01,4356,4339,4182,,4339,,,,,,NMFC,2025-08-04
Physician Partners LLC,co_a9c770949b47,First Lien,Healthcare,10.3%,,SOFR,6%,,,,1793,1745,1588,,1745,,,,,,NMFC,2025-08-04
Physician Partners LLC,co_a9c770949b47,First Lien,Healthcare,8.45%,2.5%,SOFR,1.5%,,,,2093,2081,1067,,2081,,,,,,NMFC,2025-08-04
Planview Parent Inc.,co_112ff59eb685,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2027-12-01,4980,4961,4857,,4961,,,,,,NMFC,2025-08-04
Project Alpha Intermediate Holding Inc.,co_4e3a7c1a3a8e,First Lien,Software & Technology,7.55%,,SOFR,3.25%,,,2030-10-01,9757,9597,9814,,9597,,,,,,NMFC,2025-08-04
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Software & Technology,8.3%,,SOFR,4%,,,2031-08-01,5169,5169,5169,,5169,,,,,,NMFC,2025-08-04
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software & Technology,7.58%,,SOFR,3.25%,,,2028-10-01,2699,2689,2691,,2689,,,,,,NMFC,2025-08-04
RealPage Inc.,co_779d4aa99736,First Lien,Software & Technology,8.05%,,SOFR,3.75%,,,2028-04-01,1995,1986,2001,,1986,,,,,,NMFC,2025-08-04
RxB Holdings Inc.,co_4ce1bd4121d6,First Lien,Healthcare,8.94%,,SOFR,4.5%,,,2027-12-01,7249,7233,7249,,7233,,,,,,NMFC,2025-08-04
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,8.3%,,SOFR,4%,,,,5871,5843,5886,,5843,,,,,,NMFC,2025-08-04
Spring Education Group Inc.,co_5b98669575ec,First Lien,Education,8.3%,,SOFR,4%,,,2030-10-01,10206,10110,10261,,10110,,,,,,NMFC,2025-08-04
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Business Services,9.83%,,SOFR,5.25%,,,2026-07-01,3963,3900,3884,,3900,,,,,,NMFC,2025-08-04
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Business Services,11.83%,,SOFR,7.25%,,,2026-07-01,2237,2207,2237,,2207,,,,,,NMFC,2025-08-04
Storable Inc.,co_2cfda8c3f197,First Lien,Software & Technology,7.58%,,SOFR,3.25%,,,,2944,2941,2946,,2941,,,,,,NMFC,2025-08-04
Symplr Software Inc.,co_626dbd69be3a,First Lien,Healthcare,8.88%,,SOFR,4.5%,,,2027-12-01,3669,3664,3354,,3664,,,,,,NMFC,2025-08-04
Syndigo LLC,co_b91ff2aad12f,First Lien,Software & Technology,9.09%,,SOFR,4.5%,,,2027-12-01,9747,9739,9747,,9739,,,,,,NMFC,2025-08-04
Therapy Brands Holdings LLC,co_9d46c4182f24,First Lien,Healthcare,8.44%,,SOFR,4%,,,2028-05-01,5877,5862,4584,,5862,,,,,,NMFC,2025-08-04
Thermostat Purchaser III Inc.,co_d9f0f14c5682,First Lien,Business Services,8.55%,,SOFR,4.25%,,,2028-08-01,5619,5607,5619,,5607,,,,,,NMFC,2025-08-04
TRC Companies LLC,co_4a98f79c75e3,First Lien,Business Services,7.33%,,SOFR,3%,,,2028-12-01,5359,5342,5354,,5342,,,,,,NMFC,2025-08-04
Valcour Packaging LLC,co_37f4ba9004c8,First Lien,Containers & Packaging,9.56%,,SOFR,5.25%,,,2028-10-01,1641,1627,1654,,1627,,,,,,NMFC,2025-08-04
Valcour Packaging LLC,co_37f4ba9004c8,First Lien,Containers & Packaging,8.18%,1.5%,SOFR,2.25%,,,2028-10-01,2284,2284,1988,,2284,,,,,,NMFC,2025-08-04
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Healthcare,8.33%,,SOFR,4%,,,2031-10-01,2488,2476,2471,,2476,,,,,,NMFC,2025-08-04
VSTG Intermediate Holdings Inc.,co_e1fcea2b30e7,First Lien,Business Services,8.05%,,SOFR,3.75%,,,2029-07-01,3938,3923,3943,,3923,,,,,,NMFC,2025-08-04
WatchGuard Technologies Inc.,co_bb5a2e7de7db,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,2029-07-01,1095,1047,1088,,1047,,,,,,NMFC,2025-08-04
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,8.56%,,SOFR,4%,,,2028-10-01,9254,9229,9235,,9229,,,,,,NMFC,2025-08-04
Xplor T1 LLC,co_d458801dd23e,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2031-06-01,4045,4027,4060,,4027,,,,,,NMFC,2025-08-04
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Healthcare,9.53%,,SOFR,5.25%,,,2028-02-01,3094,3022,3094,,3022,,,,,,NMFC,2025-08-04
Zone Climate Services Inc.,co_c8afb50da98a,First Lien,Business Services,9.92%,,SOFR,5.5%,,,2028-03-01,9675,9575,9629,,9575,,,,,,NMFC,2025-08-04
Zone Climate Services Inc.,co_c8afb50da98a,First Lien,Business Services,9.92%,,SOFR,5.5%,,,2028-03-01,2127,2105,2117,,2105,,,,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy,,,,,,,,459,-1,2,,-1,,,,,,NMFC,2025-08-04
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,,,116,0,1,,0,,,,,,NMFC,2025-08-04
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Financial Services,,,,,,,,851,-4,-2,,-4,,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,,,637,-3,1,,-3,,,,,,NMFC,2025-08-04
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,,,,,,,,709,0,2,,0,,,,,,NMFC,2025-08-04
Viper Bidco Inc.,co_5ee39b3bab61,First Lien,,,,,,,,,16443,,,,,,,,,,NMFC,2025-08-04
Diamond Parent Holdings Corp.,co_e07f1a14ed0e,Other,,,,,,,,,,,,,,,,,,,NMFC,2025-08-04
Digital Corp.,co_05132bb3325f,First Lien,,,,,,,,,,,,,,,,,,,NMFC,2025-08-04
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Financial Services,,,,,,,,18091,,,,,,,,,,NMFC,2025-08-04
Top Five Largest Portfolio Company Investments,co_18e669c743da,First Lien,Financial Services,,,,,,,,67690,,,,,,,,,,NMFC,2025-08-04
