company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,,,,,2021-12-01,2027-12-01,1085,,,0.00,,,,NMFC,2025-02-26
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,,,2024-04-01,2031-04-01,5063,,,,,,,NMFC,2025-02-26
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,,2024-01-01,2026-02-01,,,,,,,NMFC,2025-02-26
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,,2024-01-01,2031-02-01,1830,,,,,,NMFC,2025-02-26
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,,,,,,2022-02-01,2028-02-01,1969,,,,,,NMFC,2025-02-26
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Consumer Products,,,,,,2022-02-01,2028-02-01,1969,,,0,,,NMFC,2025-02-26
FS WhiteWater Holdings LLC,co_08656f26c7cb,First Lien,Business Services,,,,,,2021-12-01,2027-12-01,1400,,,,,,NMFC,2025-02-26
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,,,,,,2024-12-01,2025-04-01,785,,,,,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,,152,152,0.0002,152,,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,52,,,,,,,NMFC,2025-02-26
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,8.76%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19326,19321,0.0142,19326,,,NMFC,2025-02-26
Aston FinCo S.a r.l. / Aston US Finco LLC,co_3f3dd52b9710,Second Lien,Software,12.72%,,SOFR (M),8.25%,2019-10-01,2027-10-01,,34335,34459,0.0254,34335,,,NMFC,2025-02-26
Integro Parent Inc,co_45c1de58d72e,Second Lien,Business Services,4.33%,12.25%,SOFR (Q),,2015-10-01,2025-07-01,7091,,,0.0047,,,,NMFC,2025-02-26
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,Transportation & Logistics,,7.00%,N/A,,2021-09-01,,56271,75927,79222,0.0583,75927,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,,,,2022-08-01,2029-08-01,,,,,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,,,2022-08-01,2029-08-01,486,,,,,,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Other,10.26%,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22388,22332,22388,,,22332,,NMFC,2025-02-26
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Other,10.26%,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8258,8258,8258,,,8258,,NMFC,2025-02-26
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,,,,2024-01-01,2030-01-01,828,,,,,,NMFC,2025-02-26
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.59%,,SOFR(Q),4.00%,,2028-10-01,14109,14086,13597,,,,,NMFC,2025-02-26
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,9.61%,,SOFR (Q),4.00%,,2026-04-01,7743,7732,7772,,,,,NMFC,2025-02-26
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.83%,,SOFR(Q),3.50%,,2031-06-01,5587,,5651,,,,,NMFC,2025-02-26
New Benevis Topco LLC/New Benevis Holdco Inc,co_f3fd76e15bd6,,,,,,,,,,,,0.043,,,,NMFC,2025-02-26
NM NL Holdings LP/NM GP Holdco LLC,co_b45bf4b7eafb,,,,,,,,,,,,0.033,,,,NMFC,2025-02-26
TVG-Edmentum Holdings LLC/Edmentum Ultimate Holdings LLC,co_4f9a34923d4b,,,,,,,,,,,,0.028,,,,NMFC,2025-02-26
Knockout Intermediate Holdings I Inc./Kaseya Inc.,co_4f153f82c123,,,,,,,,,,,,0.027,,,,NMFC,2025-02-26
Paw Midco Inc./AAH Topco LLC,co_fc34d1c2ce04,,,,,,,,,,,,0.025,,,,NMFC,2025-02-26
OA Topco L.P./OA Buyer Inc.,co_49d9b13abef3,,,,,,,,,,,,0.021,,,,NMFC,2025-02-26
NM NL Holdings / NM GP Holdco,co_5652f4971fac,Other,Real Estate,,,N/A,,,,,,104834,,,,,NMFC,2025-02-26
NM YI,co_821374497f96,Other,Real Estate,,,N/A,,,2039-10-31,,,9960,,,,,NMFC,2025-02-26
Groundworks LLC,co_a472bc28d7de,Unfunded Commitment,Business Services,,,,,,2024-09-01,65,,,,,,,NMFC,2025-02-26
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,,2021-07-01,2027-07-01,2291,,,0,,,NMFC,2025-02-26
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,2024-05-01,2028-07-01,1539,,,,,,1539,NMFC,2025-02-26
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,2024-05-01,2028-07-01,3200,,,,,,3200,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,,2022-05-01,2024-05-01,4557,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,,2022-05-01,2027-09-01,1090,,,0,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2024-03-01,2026-03-01,3312,,,,,,,NMFC,2025-02-26
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2022-05-01,2027-09-01,2095,,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,,2024-08-01,2031-09-01,669,,,,,,NMFC,2025-02-26
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,,2024-08-01,2026-08-01,1672,,,,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,,,,,,2022-06-01,2028-06-01,2405,,,0.00,,,NMFC,2025-02-26
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,,,,,2022-06-01,2028-06-01,2405,,,0.00,,,,NMFC,2025-02-26
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,,2024-11-01,2026-11-01,4150,,,,,,NMFC,2025-02-26
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,,2024-11-01,2031-11-01,3320,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,,2024-09-01,2026-09-01,1206,,,,,,NMFC,2025-02-26
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,,2024-09-01,2031-09-01,4190,,,,,,NMFC,2025-02-26
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,,,,,2024-03-01,2031-03-01,1515,,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,2021-09-01,2027-09-01,128,,,,,,,NMFC,2025-02-26
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,2021-09-01,2027-09-01,384,,,,,,384,NMFC,2025-02-26
Deca Dental Holdings LLC,co_b4fc3df5f350,First Lien,Healthcare Services,,,,2021-08-01,2027-08-01,404,,,,0.00,,,404,NMFC,2025-02-26
Sun Acquirer Corp,co_011b1b84a898,First Lien,Consumer Products,,,,2021-09-01,2027-09-01,447,,,,0.00,,,447,NMFC,2025-02-26
OEC Holdco LLC,co_6dad29aaffec,Preferred Equity,Software,,11.00%,N/A,,2021-12-01,,7214,8431,8115,0.0061,8431,,,NMFC,2025-02-26
HB Wealth Management LLC,co_7e8eeaabd11c,Preferred Equity,Financial Services,,4.00%,N/A,,2021-09-01,,48303,4777,5125,0.0038,4777,,,NMFC,2025-02-26
FS WhiteWater Holdings LLC,co_08656f26c7cb,Common Equity,Business Services,,,N/A,,2021-12-01,,50000,5000,4454,0.0033,5000,,,NMFC,2025-02-26
OA Topco LP,co_7d5b771423f4,Common Equity,Healthcare Services,,,N/A,,2021-12-01,,2000000,2000,3343,0.0025,2000,,,NMFC,2025-02-26
Appriss Health Intermediate Holdings Inc,co_b67c623ae666,Preferred Equity,Healthcare Services,,11.00%,N/A,,2021-05-01,,2333,2992,2863,0.0021,2992,,,NMFC,2025-02-26
Pioneer Topco I LP,co_3fd44bb76d99,Common Equity,Software,,,N/A,,2021-11-01,,199980,2000,1796,0.0013,2000,,,NMFC,2025-02-26
GEDC Equity LLC,co_33aa66fdd607,Common Equity,Healthcare Services,,,N/A,,2023-06-01,,190000,190,150,0.0001,190,,,NMFC,2025-02-26
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,,,,,2022-02-01,2024-02-01,849,,,0.00,,,,NMFC,2025-02-26
ACI Parent Inc,co_e0b0a7beb558,First Lien,Healthcare Services,,,,,2021-08-01,2027-08-01,2001,,,,,,,NMFC,2025-02-26
ACI Parent Inc,co_e0b0a7beb558,First Lien,Healthcare Services,,,,,2021-08-01,2024-08-01,2909,,,0.0001,,,,NMFC,2025-02-26
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,19259,19106,19259,,19106,,,NMFC,2025-02-26
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.69%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,5012,4996,5012,,4996,,,NMFC,2025-02-26
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,4913,4874,4913,0.0215,4874,,,NMFC,2025-02-26
AI Altius US Bidco Inc,co_0489bd3c10c3,First Lien,Business Services,,,,,2024-05-01,2026-05-01,3077,,,,,,3077,NMFC,2025-02-26
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,2024-03-01,2026-03-01,5676,,,,,,5676,NMFC,2025-02-26
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,,,,,2024-03-01,2026-03-01,6349,,,,,,6349,NMFC,2025-02-26
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,,,2024-05-01,2026-05-01,578,,,,,,578,NMFC,2025-02-26
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,,,2021-05-01,2027-05-01,417,,,,,,417,NMFC,2025-02-26
