company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,Other Equity,Food & Beverage,,,,,,,2027-08-30,,2008,2406,0.27%,2008,,,,15373,,NCDL,2025-11-04
VCP Tech24 Co-Invest Aggregator LP,co_44298d33d695,Other Equity,,,,,,,,,,954,955,0.11%,954,,,,954,,NCDL,2025-11-04
WPP Fairway Aggregator B LP,co_ed31b48d9565,Other Equity,,,,,,,,,,5,0,0%,5,,,,698,,NCDL,2025-11-04
WPP Fairway Aggregator B LP,co_ed31b48d9565,Other Equity,,,,,,,,,,698,351,0.04%,698,,,,698,,NCDL,2025-11-04
CMG HoldCo LLC,co_1cefc4ce19e9,Other Equity,,,,,,,,,,249,854,0.09%,249,,,,24,,NCDL,2025-11-04
EFC Holdings LLC,co_a4a510073eb3,Other Equity,,,,,,,,,,60,52,0.01%,60,,,,148,,NCDL,2025-11-04
EFC Holdings LLC,co_a4a510073eb3,Other Equity,,,,,,,,,,148,182,0.02%,148,,,,148,,NCDL,2025-11-04
E-Tech Holdings Partnership LP.,co_49c7ae907c0e,Other Equity,,,,,,,,,,1000,897,0.1%,1000,,,,1000000,,NCDL,2025-11-04
Lapmaster Co-Investment LLC,co_b65891a13fc0,Other Equity,Financial Services,,,,,,,,,3750,7476,0.85%,3750,,,,3750000,,NCDL,2025-11-04
New Spartech Holdings LLC,co_9e161260897b,Other Equity,Chemicals & Materials,,,,,,,,,1595,1137,0.13%,1595,,,,315000,,NCDL,2025-11-04
GreyLion TGNL Holdings,co_c137d8f45314,Other Equity,,,,,,,,,,865,855,0.1%,865,,,,846770,,NCDL,2025-11-04
Oceansound Partners Co-Invest II LP,co_e59d93c1ded5,Other Equity,,,,,,,,,,1272,1808,0.21%,1272,,,,1272139,,NCDL,2025-11-04
OSP Gannett Aggregator LP,co_b8f765001160,Other Equity,Distribution & Wholesale,,,,,,,2022-12-20,,895,1271,0.14%,895,,,,894607,,NCDL,2025-11-04
RPI Investments LP,co_7bd4c1529747,Other Equity,Distribution & Wholesale,,,,,,,2024-11-27,,100,87,0.01%,100,,,,690,,NCDL,2025-11-04
LH Equity Investors LP.,co_3b2eacc6722b,Other Equity,Consumer & Retail,,,,,,,2025-09-03,,1450,1500,0.17%,1450,,,,1500000,,NCDL,2025-11-04
FBG Holdings LLC,co_07c849498239,Other Equity,Consumer & Retail,,,,,,,2025-08-08,,512,512,0.06%,512,,,,66,,NCDL,2025-11-04
Ultima Health Holdings LLC,co_3ca9840b7eec,Other Equity,Consumer & Retail,,,,,,,,,170,312,0.04%,170,,,,15,,NCDL,2025-11-04
Conversion Holdings LP.,co_8f53efc4a7d3,Other Equity,Containers & Packaging,,,,,,,2020-12-17,,148,197,0.02%,148,,,,147708,,NCDL,2025-11-04
Oliver Investors LP,co_fbdd8828a190,Other Equity,Containers & Packaging,,,,,,,,,14,15,0%,14,,,,283,,NCDL,2025-11-04
Oliver Investors LP,co_fbdd8828a190,Other Equity,Containers & Packaging,,,,,,,,,1131,306,0.03%,1131,,,,11916,,NCDL,2025-11-04
HMA Equity LP,co_a02fedbd14ff,Other Equity,Healthcare,,,,,,,2023-03-30,,400,414,0.04%,400,,,,399904,,NCDL,2025-11-04
MDC Group Holdings LP,co_c149db1688ca,Other Equity,Healthcare,,,,,,,2023-02-07,,245,46,0.01%,245,,,,245,,NCDL,2025-11-04
NP/BF Holdings LP.,co_ed323c02d1ff,Other Equity,Healthcare,,,,,,,2025-04-30,,1000,1000,0.11%,1000,,,,1000,,NCDL,2025-11-04
RCP Nats Co-Investment Fund LP,co_47046bd1a5b5,Other Equity,Healthcare,,,,,,,2025-03-17,,1003,1194,0.14%,1003,,,,1000000,,NCDL,2025-11-04
REP Coinvest III AAD LP.,co_ed6e1f218df2,Other Equity,Healthcare,,,,,,,2020-10-16,,880,0,0%,880,,,,12175,,NCDL,2025-11-04
REP HS Holdings LLC,co_f357f1dd7a74,Other Equity,Healthcare,,,,,,,2023-08-31,,577,783,0.09%,577,,,,577000,,NCDL,2025-11-04
WE Select Fund 3 LP.,co_06fc7592454e,Other Equity,Healthcare,,,,,,,2025-09-10,,495,483,0.05%,495,,,,483000,,NCDL,2025-11-04
Solve Group Holdings LP.,co_628a633b1f7c,Other Equity,Software & Technology,,,,,,,2021-06-30,,313,164,0.02%,313,,,,313,,NCDL,2025-11-04
BroadcastMed Holdco LLC,co_a161ced62168,Other Equity,Media & Entertainment,,,,,,,,,853,596,0.07%,853,,,,56899,,NCDL,2025-11-04
CDL Marketing Group LLC,co_d8c8ff377623,Other Equity,Business Services,,,,,,,,,624,0,0%,624,,,,624,,NCDL,2025-11-04
CDL Marketing Group LLC,co_d8c8ff377623,Other Equity,Business Services,,,,,,,,,22,0,0%,22,,,,222,,NCDL,2025-11-04
Concord FG Holdings LP,co_308ecfc437b0,Other Equity,Business Services,,,,,,,2021-12-01,,860,614,0.07%,860,,,,816,,NCDL,2025-11-04
BayPine Monarch Co-Invest LP,co_9d984ec963cf,Other Equity,Business Services,,,,,,,2025-06-03,,100,100,0.01%,100,,,,100000,,NCDL,2025-11-04
Geds Equity Investors LP,co_e057f9001f66,Other Equity,Business Services,,,,,,,2024-07-01,,320,267,0.03%,320,,,,2424,,NCDL,2025-11-04
KKEMP Blocked Co-Invest LP,co_e867625232a0,Other Equity,Business Services,,,,,,,2025-07-15,,1000,1000,0.11%,1000,,,,1000,,NCDL,2025-11-04
KRIV Co-Invest Holdings LP.,co_5e0996a03ffe,Other Equity,Business Services,,,,,,,2023-07-17,,790,954,0.11%,790,,,,790,,NCDL,2025-11-04
NMSEF II Holdings I LP.,co_5825edf6398c,Other Equity,Business Services,,,,,,,2025-09-29,,483,483,0.05%,483,,,,483000,,NCDL,2025-11-04
North Haven Terrapin IntermediateCo LLC,co_0dc1c4df91b4,Other Equity,Business Services,,,,,,,2023-01-31,,117,179,0.02%,117,,,,1173,,NCDL,2025-11-04
OSG Topco Holdings LLC,co_9c8749dc558a,Other Equity,Business Services,,,,,,,2023-11-30,,833,598,0.07%,833,,,,47021,,NCDL,2025-11-04
PN Topco LP.,co_c367c99641b2,Other Equity,Business Services,,,,,,,2025-07-31,,86,86,0.01%,86,,,,86080,,NCDL,2025-11-04
CHS Investors LLC,co_01f9fa11bc1d,Other Equity,Consumer & Retail,,,,,,,2025-05-27,,83,80,0.01%,83,,,,576,,NCDL,2025-11-04
Entomo Brands Acquisitions Inc.,co_81d49c8742e1,Other Equity,Consumer & Retail,,,,,,,,,1117,1137,0.13%,1117,,,,997000,,NCDL,2025-11-04
FS NU Investors LP,co_fa428c66bcda,Other Equity,Consumer & Retail,,,,,,,2022-08-11,,243,184,0.02%,243,,,,2432,,NCDL,2025-11-04
Legacy Parent Holdings LLC,co_a05f5303e092,Other Equity,Consumer & Retail,,,,,,,,,14,16,0%,14,,,,121,,NCDL,2025-11-04
Legacy Parent Holdings LLC,co_a05f5303e092,Other Equity,Consumer & Retail,,,,,,,,,491,643,0.07%,491,,,,4907,,NCDL,2025-11-04
Perennial Services Investors LLC,co_84dba812b909,Other Equity,Consumer & Retail,,,,,,,2023-09-08,,778,956,0.11%,778,,,,7784,,NCDL,2025-11-04
Repipe Aggregator LLC,co_d8f5c6e9e994,Other Equity,Consumer & Retail,,,,,,,2022-03-31,,282,87,0.01%,282,,,,282,,NCDL,2025-11-04
CMP Ren Partners I-A LP,co_0bea07dd5b88,Other Equity,Financial Services,,,,,,,2022-06-30,,634,1492,0.17%,634,15,,,633980,,NCDL,2025-11-04
Red Griffin TopCo LLC,co_e6865ea2a999,Other Equity,Transportation & Logistics,,,,,,,2024-11-27,,2820,227,0.03%,2820,,,,778,,NCDL,2025-11-04
Red Griffin TopCo LLC,co_e6865ea2a999,Other Equity,Transportation & Logistics,,,,,,,2024-11-27,,1481,119,0.01%,1481,,,,409,,NCDL,2025-11-04
REP RO Coinvest IV-A LP,co_91a43b1db9ba,Other Equity,Transportation & Logistics,,,,,,,2022-12-29,,939,680,0.08%,939,235,,,938576,,NCDL,2025-11-04
Helios Aggregator Holdings I LP,co_8b03cd35991f,Other Equity,Utilities: Electric,,,,,,,2023-04-03,,280,177,0.02%,280,,,,279687,,NCDL,2025-11-04
USAW Parent LLC,co_8412c885ff42,Other Equity,Utilities: Water,,,,,,,2024-02-21,,478,642,0.07%,478,,,,4781,,NCDL,2025-11-04
BlackRock Liquidity Funds T-Fund - Institutional Class,co_1dc4c5fe39c5,Other Equity,Other,4%,,,,,,,,40182,40182,4.56%,40182,,,,40181529,,NCDL,2025-11-04
First American Government Obligations Fund,co_63683ad46bc0,Other Equity,Business Services,4%,,,,,,,,1847,1847,0.21%,1847,,,,1847450,,NCDL,2025-11-04
One Month SOFR,co_cd2812146813,First Lien,,,,SOFR,4.13%,,,,,,,,,,,,,,NCDL,2025-11-04
Three Month SOFR,co_44debe6f3930,First Lien,,,,SOFR,3.98%,,,,,,,,,,,,,,NCDL,2025-11-04
Six Month SOFR,co_a41af8326e09,First Lien,,,,SOFR,3.85%,,,,,,,,,,,,,,NCDL,2025-11-04
Twelve Month SOFR,co_e12321e98b52,First Lien,,,,SOFR,3.66%,,,,,,,,,,,,,,NCDL,2025-11-04
AB Centers Acquisition Corp.,co_2fbcb7a91c6a,Other,Other,,,,,,,,,,,,,1822000,,,,,NCDL,2025-11-04
ADPD Holdings LLC,co_de28658ba3d0,Other,Other,,,,,,,,,,,,,0,,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,Other,Business Services,,,,,,,,,,,,,3014000,,,,,NCDL,2025-11-04
ASTP Holdings CO-Investment LP,co_ea1fec12070f,Other,Transportation & Logistics,,,,,,,2023-09-11,,,,,,0,,,,,NCDL,2025-11-04
Bridges Consumer Healthcare Intermediate LLC,co_bb232f0be46b,Other,Healthcare,,,,,,,,,,,,,5374000,,,,,NCDL,2025-11-04
Columbia Home Services LLC,co_4cbcee875040,Other,Business Services,,,,,,,,,,,,,22000,,,,,NCDL,2025-11-04
Davidson Hotel Company LLC,co_1948a8954a8f,Other,Healthcare,,,,,,,,,,,,,1010000,,,,,NCDL,2025-11-04
Diligent Corp.,co_043d566b8b97,Other,Other,,,,,,,,,,,,,0,,,,,NCDL,2025-11-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Other,Healthcare,,,,,,,,,,,,,0,,,,,NCDL,2025-11-04
HMN Acquirer Corp.,co_09523063a1b1,Other,Other,,,,,,,,,,,,,2426000,,,,,NCDL,2025-11-04
Kenco PPC Buyer LLC,co_747c63427779,Other,Other,,,,,,,,,,,,,4111000,,,,,NCDL,2025-11-04
Low Voltage Holdings Inc.,co_86b07994c62a,Other,Other,,,,,,,,,,,,,735000,,,,,NCDL,2025-11-04
Low Voltage Holdings Inc.,co_86b07994c62a,Other,Other,,,,,,,,,,,,,352000,,,,,NCDL,2025-11-04
MEI Buyer LLC,co_a2bda52004f7,Other,Other,,,,,,,,,,,,,1574000,,,,,NCDL,2025-11-04
North Haven Spartan US Holdco LLC,co_26185fce880a,Other,Other,,,,,,,,,,,,,1630000,,,,,NCDL,2025-11-04
PT Intermediate Holdings III,co_f22783f7edc5,Delayed Draw,Industrials,,,,,,,2030-04-09,,,,,,0,,,,,NCDL,2025-11-04
RMS Energy Borrower LLC,co_08b4ec4cda1e,Other,Energy,,,,,,,,,,,,,1231000,,,,,NCDL,2025-11-04
Royal Holdco Corp.,co_43bc0e70a444,Other,Other,,,,,,,,,,,,,2710000,,,,,NCDL,2025-11-04
Safety Infrastructure Services Intermediate LLC,co_23f5ee023601,Other,Media & Entertainment,,,,,,,,,,,,,2914000,,,,,NCDL,2025-11-04
Signia Aerospace,co_48f979b96155,Delayed Draw,Aerospace & Defense,,,,,,,2031-12-11,,,,,,0,,,,,NCDL,2025-11-04
Smith & Howard Advisory LLC,co_20868bf81e52,Other,Other,,,,,,,,,,,,,112000,,,,,NCDL,2025-11-04
Syndigo LLC,co_b91ff2aad12f,Other,Other,,,,,,,,,,,,,592000,,,,,NCDL,2025-11-04
Thermostat Purchaser III,co_d9f0f14c5682,Delayed Draw,Industrials,,,,,,,2028-08-31,,,,,,0,,,,,NCDL,2025-11-04
Thompson Safety LLC,co_55731dfeb17d,Other,Other,,,,,,,,,,,,,91000,,,,,NCDL,2025-11-04
Thompson Safety LLC,co_55731dfeb17d,Other,Other,,,,,,,,,,,,,9000,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical Corp.,co_22c4265857f5,Other,Healthcare,,,,,,,,,,,,,0,,,,,NCDL,2025-11-04
WSB Engineering Holdings Inc.,co_77655a3a2b9f,Other,Industrials,,,,,,,,,,,,,0,,,,,NCDL,2025-11-04
