company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.7%,,SOFR,6.5%,,,392,523,495,0.1%,523,,,,CCAP,2024-08-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.69%,,SOFR,6.5%,,,11000,13348,13905,1.8%,13348,,,,CCAP,2024-08-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.69%,,SOFR,6.5%,,,2135,2638,2698,0.4%,2638,,,,CCAP,2024-08-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer & Retail,11.5%,,SOFR,6%,,,4352,4283,4352,0.6%,4283,,,,CCAP,2024-08-12
Lion Cashmere Bidco Limited One,co_596a69269b02,First Lien,Consumer & Retail,11.5%,,SOFR,6%,,,9939,9790,9939,1.3%,9790,,,,CCAP,2024-08-12
Lion Cashmere Bidco Limited Two,co_596a69269b02,First Lien,Consumer & Retail,11.5%,,SOFR,6%,,,4953,4869,4953,0.7%,4869,,,,CCAP,2024-08-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Other,Consumer & Retail,,,,,,,,-57,,,-57,,,,CCAP,2024-08-12
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,co_09cc161966e9,First Lien,Food & Beverage,11.56%,,SOFR,6.37%,,,4339,5205,5485,0.7%,5205,,,,CCAP,2024-08-12
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,co_09cc161966e9,First Lien,Food & Beverage,11.57%,,SOFR,6.37%,,,1244,1490,1572,0.2%,1490,,,,CCAP,2024-08-12
United Kingdom Debt Investments Food Beverage & Tobacco,co_09cc161966e9,First Lien,Food & Beverage,,,,,,,5583,6695,7057,0.9%,6695,,,,CCAP,2024-08-12
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,10.97%,,SOFR,5.75%,,,254,323,322,0%,323,,,,CCAP,2024-08-12
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,10.97%,,SOFR,5.75%,,,13234,17845,16728,2.2%,17845,,,,CCAP,2024-08-12
United Kingdom Debt Investments,co_a00f538bcb0a,Other,Financial Services,,,,,,,,70845,71032,9.3%,70845,,,,CCAP,2024-08-12
VetStrategy,co_5fb677abd871,Other Equity,Healthcare,,,,,,,,894,1882,0.3%,894,,,,CCAP,2024-08-12
United Kingdom Equity Investments,co_cb3abcdf8bcb,Other,Financial Services,,,,,,,,924,1882,0.3%,924,,,,CCAP,2024-08-12
United Kingdom,co_0e98cc0b1589,Other,,,,,,,,,71769,72914,9.6%,71769,,,,CCAP,2024-08-12
Efor Holding,co_f2a173a608b9,First Lien,Business Services,10.39%,,SOFR,6.5%,,,2882,3067,3087,0.4%,3067,,,,CCAP,2024-08-12
Efor Holding,co_f2a173a608b9,First Lien,Business Services,10.4%,,SOFR,6.5%,,,993,1045,1063,0.1%,1045,,,,CCAP,2024-08-12
France Debt Investments,co_395fd6e1eaa4,Other,Financial Services,,,,,,,,4112,4150,0.5%,4112,,,,CCAP,2024-08-12
France,co_2c598436e557,Other,,,,,,,,,4112,4150,0.5%,4112,,,,CCAP,2024-08-12
Pitch MidCo B.V,co_2891a0c3c52b,Other,Business Services,,,,,,,,-21,-42,,-21,,,,CCAP,2024-08-12
Pitch MidCo B.V,co_2891a0c3c52b,First Lien,Business Services,9.9%,,SOFR,6.25%,,,2864,2982,2983,0.4%,2982,,,,CCAP,2024-08-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,9.86%,,SOFR,6%,,,1840,1861,1970,0.3%,1861,,,,CCAP,2024-08-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,10.05%,,SOFR,6.25%,,,1268,1238,1286,0.2%,1238,,,,CCAP,2024-08-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,10.17%,,SOFR,6.25%,,,368,391,394,0.1%,391,,,,CCAP,2024-08-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,11.6%,,SOFR,6.25%,,,3411,3339,3411,0.5%,3339,,,,CCAP,2024-08-12
Netherlands Debt Investments,co_67b229ce1cc1,Other,Financial Services,,,,,,,,9790,10002,1.5%,9790,,,,CCAP,2024-08-12
Netherlands,co_63c8807c2fd9,Other,,,,,,,,,9790,10002,1.5%,9790,,,,CCAP,2024-08-12
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,9.62%,,SOFR,5.75%,,,9119,10198,9766,1.3%,10198,,,,CCAP,2024-08-12
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,11.07%,,SOFR,5.75%,,,3329,3295,3329,0.4%,3295,,,,CCAP,2024-08-12
Belgium Debt Investments,co_58492d9915d2,Other,Financial Services,,,,,,,,13493,13095,1.7%,13493,,,,CCAP,2024-08-12
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,91,131,0%,91,,,,CCAP,2024-08-12
Belgium Equity Investments,co_5e5dd0e2f819,Other,Financial Services,,,,,,,,92,131,0%,92,,,,CCAP,2024-08-12
Belgium,co_90d693d30a3f,Other,,,,,,,,,13585,13226,1.7%,13585,,,,CCAP,2024-08-12
Greencross,co_4c145c6ba54c,First Lien,Consumer & Retail,10.16%,,SOFR,5.75%,,,29325,21496,19561,2.6%,21496,,,,CCAP,2024-08-12
Australia,co_c585f1decb98,Other,,,,,,,,,21496,19561,2.6%,21496,,,,CCAP,2024-08-12
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,9.92%,,SOFR,6%,,,8929,8792,9563,1.4%,8792,,,,CCAP,2024-08-12
AX VI INV2 Holding AB,co_64ff7f133c71,Other,Consumer & Retail,,,,,,,,-7,,,-7,,,,CCAP,2024-08-12
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,13.92%,,SOFR,10%,,,2207,2206,2364,0.3%,2206,,,,CCAP,2024-08-12
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,9.93%,,SOFR,6%,,,1505,1584,1612,0.2%,1584,,,,CCAP,2024-08-12
AX VI INV2 Holding AB,co_64ff7f133c71,Other Equity,Consumer & Retail,,,,,,,,1086,1892,0.3%,1086,,,,CCAP,2024-08-12
Sweden,co_295099c764e6,Other,,,,,,,,,13661,15431,2.2%,13661,,,,CCAP,2024-08-12
Pushpay USA INC.,co_fa4c0928a4b2,First Lien,Software & Technology,12.23%,,SOFR,6.75%,,,18432,17936,18430,2.4%,17936,,,,CCAP,2024-08-12
Pushpay USA INC.,co_fa4c0928a4b2,Other,Software & Technology,,,,,,,,-35,-14,,-35,,,,CCAP,2024-08-12
Investments,co_6a0632fdb7b4,Other,Financial Services,,,,,,,,1612888,1610775,2.15%,1612888,,,,CCAP,2024-08-12
and Cash Equivalents Total,co_cc5ea9e6f150,Other,,,,,,,,,1617301,1615188,2.15%,1617301,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,Other,Industrials,,,,,,,,,,0%,,,,,CCAP,2024-08-12
iLending LLC,co_b14d8a57be01,Other,Financial Services,,,,,,,,,-170,0%,,,,,CCAP,2024-08-12
King Mid LLC,co_01dbf1326890,Other,Financial Services,,,,,,,,,,,,,,,CCAP,2024-08-12
Annuity Health,co_8b1fb197ff5c,Other,Healthcare,,,,,,,,,,,,,,,CCAP,2024-08-12
Capital Goods Envocore Holding,co_e8dd9afc25d9,Common Equity,Industrials,,,,,,,,,,,,,,,CCAP,2024-08-12
Capital Goods Envocore Holding,co_e8dd9afc25d9,Preferred Equity,Industrials,,,,,,,,,,,,,,,CCAP,2024-08-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Other Equity,Business Services,,,,,,,,,36,0%,,,,,CCAP,2024-08-12
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2024-08-12
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2024-08-12
Food & Staples Retailing Isagenix International,co_705c4ac16570,Common Equity,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-08-12
Bayside Opco,co_9c51c4f6d054,Common Equity,Healthcare,,,,,,,,,,,,,,,CCAP,2024-08-12
A&A Global Imports,co_8521e3325707,Common Equity,Materials,,,,,,,,,,,,,,,CCAP,2024-08-12
Retailing Palmetto Moon LLC,co_6bd0d826c0ac,Other Equity,Consumer & Retail,,,,,,,,,156,0%,,,,,CCAP,2024-08-12
Semiconductor Equipment OEM Group LLC,co_ce1c22f2bced,Other Equity,Software & Technology,,,,,,,,,,,,,,,CCAP,2024-08-12
Transportation Xpress Global Systems,co_b4e4a21e1b16,Common Equity,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2024-08-12
Transportation,co_0b349c79e44d,Other,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2024-08-12
Sandvine Corp.,co_baec03d34e61,Other Equity,Telecommunications,,,,,,,,,,,,,,,CCAP,2024-08-12
