company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
United States,co_981e5b396726,Other,,,,,,,,,92747,95853,12.8%,92747,,,,CCAP,2024-11-12
United States,co_981e5b396726,Other,,,,,,,,,1460659,1446250,1.93%,1460659,,,,CCAP,2024-11-12
Canada,co_408c7c5887a0,Other,Energy,,,,,,,,0,0,0%,0,,,,CCAP,2024-11-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.72%,,SOFR,6.53%,,,6128,7645,8193,1.1%,7645,,,,CCAP,2024-11-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.72%,,SOFR,6.53%,,,828,1006,1108,0.1%,1006,,,,CCAP,2024-11-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.7%,,SOFR,6.5%,,,1416,1960,1894,0.3%,1960,,,,CCAP,2024-11-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.7%,,SOFR,6.5%,,,392,524,524,0.1%,524,,,,CCAP,2024-11-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.49%,,SOFR,6.5%,,,11000,13364,14707,2%,13364,,,,CCAP,2024-11-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.45%,,SOFR,6.5%,,,2135,2642,2854,0.4%,2642,,,,CCAP,2024-11-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.49%,,SOFR,6.5%,,,1302,1585,1741,0.2%,1585,,,,CCAP,2024-11-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer & Retail,10.33%,,SOFR,6%,,,4352,4287,4173,0.6%,4287,,,,CCAP,2024-11-12
Lion Cashmere Bidco Limited One,co_4ed23085f021,First Lien,Consumer & Retail,10.58%,,SOFR,6%,,,9939,9798,9532,1.3%,9798,,,,CCAP,2024-11-12
Lion Cashmere Bidco Limited Two,co_4ed23085f021,First Lien,Consumer & Retail,10.58%,,SOFR,6%,,,4953,4874,4750,0.6%,4874,,,,CCAP,2024-11-12
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Other,Consumer & Retail,,,,,,,,-52,-126,0%,-52,,,,CCAP,2024-11-12
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,co_09cc161966e9,First Lien,Food & Beverage,11.56%,,SOFR,6.25%,,,4339,5209,5802,0.8%,5209,,,,CCAP,2024-11-12
United Kingdom Debt Investments Food Beverage & Tobacco APC Bidco Ltd.,co_09cc161966e9,First Lien,Food & Beverage,11.32%,,SOFR,6.25%,,,1244,1493,1663,0.2%,1493,,,,CCAP,2024-11-12
United Kingdom Debt Investments Food Beverage & Tobacco,co_09cc161966e9,First Lien,Food & Beverage,,,,,,,5583,6702,7465,1%,6702,,,,CCAP,2024-11-12
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,10.97%,,SOFR,5.75%,,,407,522,544,0.1%,522,,,,CCAP,2024-11-12
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,10.97%,,SOFR,5.75%,,,13234,17867,17694,2.4%,17867,,,,CCAP,2024-11-12
United Kingdom Debt Investments,co_a00f538bcb0a,Other,Financial Services,,,,,,,,72724,75053,10.2%,72724,,,,CCAP,2024-11-12
VetStrategy,co_5fb677abd871,Other Equity,Healthcare,,,,,,,,968,2195,0.3%,968,,,,CCAP,2024-11-12
VetStrategy,co_5fb677abd871,Other Equity,Healthcare,,,,,,,,30,,,30,,,,CCAP,2024-11-12
United Kingdom Equity Investments,co_cb3abcdf8bcb,Other,Financial Services,,,,,,,,998,2195,0.3%,998,,,,CCAP,2024-11-12
United Kingdom,co_0e98cc0b1589,Other,Energy,,,,,,,,73722,77248,10.5%,73722,,,,CCAP,2024-11-12
Efor Holding,co_f2a173a608b9,First Lien,Business Services,10.22%,,SOFR,6.5%,,,2882,3068,3208,0.4%,3068,,,,CCAP,2024-11-12
Efor Holding,co_f2a173a608b9,First Lien,Business Services,10.22%,,SOFR,6.5%,,,993,1045,1105,0.1%,1045,,,,CCAP,2024-11-12
France Debt Investments,co_395fd6e1eaa4,Other,Financial Services,,,,,,,,4113,4313,0.5%,4113,,,,CCAP,2024-11-12
France,co_2c598436e557,Other,,,,,,,,,4113,4313,0.5%,4113,,,,CCAP,2024-11-12
Pitch MidCo B.V,co_2891a0c3c52b,Other,Business Services,,,,,,,,-20,-44,0%,-20,,,,CCAP,2024-11-12
Pitch MidCo B.V,co_2891a0c3c52b,First Lien,Business Services,9.6%,,SOFR,6.25%,,,2864,2984,3101,0.4%,2984,,,,CCAP,2024-11-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,10.11%,1.75%,SOFR,6.25%,,,2225,2282,2477,0.3%,2282,,,,CCAP,2024-11-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,10.11%,1.75%,SOFR,6.25%,,,1286,1242,1286,0.2%,1242,,,,CCAP,2024-11-12
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,11.64%,1.75%,SOFR,6.25%,,,3449,3379,3449,0.5%,3379,,,,CCAP,2024-11-12
Netherlands Debt Investments,co_67b229ce1cc1,Other,Financial Services,,,,,,,,9867,10269,1.4%,9867,,,,CCAP,2024-11-12
Netherlands,co_63c8807c2fd9,Other,Energy,,,,,,,,9867,10269,1.4%,9867,,,,CCAP,2024-11-12
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,9.62%,,SOFR,5.75%,,,9119,10216,10151,1.4%,10216,,,,CCAP,2024-11-12
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,11.32%,,SOFR,5.75%,,,3329,3299,3329,0.4%,3299,,,,CCAP,2024-11-12
Belgium Debt Investments,co_58492d9915d2,Other,Financial Services,,,,,,,,13515,13480,1.8%,13515,,,,CCAP,2024-11-12
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,1,,,1,,,,CCAP,2024-11-12
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,91,152,0%,91,,,,CCAP,2024-11-12
Belgium Equity Investments,co_5e5dd0e2f819,Other,Financial Services,,,,,,,,92,152,0%,92,,,,CCAP,2024-11-12
Belgium,co_90d693d30a3f,Other,Energy,,,,,,,,13607,13632,1.8%,13607,,,,CCAP,2024-11-12
Greencross,co_4c145c6ba54c,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,29250,21463,20219,2.7%,21463,,,,CCAP,2024-11-12
Greencross,co_4c145c6ba54c,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,5310,3656,3671,0.5%,3656,,,,CCAP,2024-11-12
Australia,co_c585f1decb98,Other,Energy,,,,,,,,25119,23890,3.2%,25119,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,9.39%,1.5%,SOFR,6.5%,,,8997,8877,10016,1.4%,8877,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,co_64ff7f133c71,Other,Consumer & Retail,,,,,,,,-7,,,-7,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,13.92%,13.92%,SOFR,10%,,,2363,2379,2630,0.4%,2379,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,9.93%,1.5%,SOFR,6.5%,,,1513,1593,1684,0.2%,1593,,,,CCAP,2024-11-12
AX VI INV2 Holding AB,co_64ff7f133c71,Other Equity,Consumer & Retail,,,,,,,,1086,1501,0.2%,1086,,,,CCAP,2024-11-12
Sweden,co_295099c764e6,Other,Energy,,,,,,,,13928,15831,2.2%,13928,,,,CCAP,2024-11-12
Investments,co_6a0632fdb7b4,Other,Financial Services,,,,,,,,1601015,1591433,2.12%,1601015,,,,CCAP,2024-11-12
and Cash Equivalents Total,co_cc5ea9e6f150,Other,,,,,,,,,1607461,1597879,2.13%,1607461,,,,CCAP,2024-11-12
iLending LLC,co_b14d8a57be01,Other,Financial Services,,,,,,,,,-160,0%,,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,Other,Software & Technology,,,,,,,,,,,,,,,CCAP,2024-11-12
Capital Goods Envocore Holding,co_e8dd9afc25d9,Common Equity,Industrials,,,,,,,,,,,,,,,CCAP,2024-11-12
Capital Goods Envocore Holding,co_e8dd9afc25d9,Preferred Equity,Industrials,,,,,,,,,,,,,,,CCAP,2024-11-12
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,,51,0%,,,,,CCAP,2024-11-12
Food & Staples Retailing Isagenix International,co_705c4ac16570,Common Equity,Food & Beverage,,,,,,,,,,,,,,,CCAP,2024-11-12
Bayside Opco,co_9c51c4f6d054,Common Equity,Healthcare,,,,,,,,,151,0%,,,,,CCAP,2024-11-12
A&A Global Imports,co_8521e3325707,Common Equity,Materials,,,,,,,,,,,,,,,CCAP,2024-11-12
Retailing Palmetto Moon LLC,co_6bd0d826c0ac,Other Equity,Consumer & Retail,,,,,,,,,340,0%,,,,,CCAP,2024-11-12
Semiconductor Equipment OEM Group LLC,co_ce1c22f2bced,Other Equity,Software & Technology,,,,,,,,,,,,,,,CCAP,2024-11-12
Transportation Xpress Global Systems,co_b4e4a21e1b16,Common Equity,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2024-11-12
Transportation,co_0b349c79e44d,Other,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2024-11-12
Sandvine Corp.,co_baec03d34e61,Other Equity,Telecommunications,,,,,,,,,,,,,,,CCAP,2024-11-12
