company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2026-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2027-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2028-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2027-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2027-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2028-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2026-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2027-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,5.1%,2021-08-11,2028-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2027-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,35000000,34700000,35300000,1.7,34700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.4%,,SOFR,4.9%,2021-08-11,2028-08-11,25000000,24700000,25300000,1.2,24700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.6%,,SOFR,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-08-11,2028-08-11,30000000,29700000,30300000,1.5,29700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.7%,,SOFR,5.2%,2021-08-11,2026-08-11,40000000,39500000,40500000,2.0,39500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.8%,,SOFR,5.3%,2021-08-11,2027-08-11,3500,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,8.9%,,SOFR,5.4%,2021-08-11,2028-08-11,20000000,19700000,20300000,1.0,19700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2021-08-11,2029-08-11,15000000,14700000,15300000,0.8,14700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.1%,,SOFR,5.6%,2021-08-11,2026-08-11,25000000,24500000,25500000,1.3,24500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.2%,,SOFR,5.7%,2021-08-11,2027-08-11,30000000,29400000,30600000,1.5,29400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.3%,,SOFR,5.8%,2021-08-11,2028-08-11,35000000,34300000,35700000,1.8,34300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.4%,,SOFR,5.9%,2021-08-11,2029-08-11,40000000,39200000,40800000,2.1,39200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2021-08-11,2026-08-11,45000000,44000000,46000000,2.3,44000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.6%,,SOFR,6.1%,2021-08-11,2027-08-11,50000000,48800000,51200000,2.6,48800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.7%,,SOFR,6.2%,2021-08-11,2028-08-11,55000000,53700000,56300000,2.8,53700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.8%,,SOFR,6.3%,2021-08-11,2029-08-11,60000000,58800000,61200000,3.1,58800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,9.9%,,SOFR,6.4%,2021-08-11,2026-08-11,65000000,63500000,66500000,3.3,63500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.0%,,SOFR,6.5%,2021-08-11,2027-08-11,70000000,68400000,71600000,3.6,68400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.1%,,SOFR,6.6%,2021-08-11,2028-08-11,75000000,73300000,76700000,3.8,73300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.2%,,SOFR,6.7%,2021-08-11,2029-08-11,80000000,78000000,82000000,4.1,78000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.3%,,SOFR,6.8%,2021-08-11,2026-08-11,85000000,82700000,87300000,4.3,82700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.4%,,SOFR,6.9%,2021-08-11,2027-08-11,90000000,87400000,92600000,4.6,87400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.5%,,SOFR,7.0%,2021-08-11,2028-08-11,95000000,91900000,98100000,4.9,91900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.6%,,SOFR,7.1%,2021-08-11,2029-08-11,100000000,96600000,103400000,5.2,96600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.7%,,SOFR,7.2%,2021-08-11,2026-08-11,105000000,101100000,108900000,5.4,101100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.8%,,SOFR,7.3%,2021-08-11,2027-08-11,110000000,105600000,114400000,5.7,105600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,10.9%,,SOFR,7.4%,2021-08-11,2028-08-11,115000000,110100000,119900000,6.0,110100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.0%,,SOFR,7.5%,2021-08-11,2029-08-11,120000000,114600000,125400000,6.3,114600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.1%,,SOFR,7.6%,2021-08-11,2026-08-11,125000000,119000000,131000000,6.6,119000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.2%,,SOFR,7.7%,2021-08-11,2027-08-11,130000000,123400000,136600000,6.9,123400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.3%,,SOFR,7.8%,2021-08-11,2028-08-11,135000000,127800000,142200000,7.2,127800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.4%,,SOFR,7.9%,2021-08-11,2029-08-11,140000000,132200000,147800000,7.5,132200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.5%,,SOFR,8.0%,2021-08-11,2026-08-11,145000000,136500000,153500000,7.8,136500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.6%,,SOFR,8.1%,2021-08-11,2027-08-11,150000000,140800000,159200000,8.1,140800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.7%,,SOFR,8.2%,2021-08-11,2028-08-11,155000000,145000000,165000000,8.4,145000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.8%,,SOFR,8.3%,2021-08-11,2029-08-11,160000000,149200000,170800000,8.7,149200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,11.9%,,SOFR,8.4%,2021-08-11,2026-08-11,165000000,153300000,176700000,9.0,153300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.0%,,SOFR,8.5%,2021-08-11,2027-08-11,170000000,157400000,182600000,9.3,157400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.1%,,SOFR,8.6%,2021-08-11,2028-08-11,175000000,161500000,188500000,9.6,161500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.2%,,SOFR,8.7%,2021-08-11,2029-08-11,180000000,165600000,194400000,9.9,165600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.3%,,SOFR,8.8%,2021-08-11,2026-08-11,185000000,169700000,200300000,10.2,169700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.4%,,SOFR,8.9%,2021-08-11,2027-08-11,190000000,173800000,206200000,10.5,173800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.5%,,SOFR,9.0%,2021-08-11,2028-08-11,195000000,177900000,212100000,10.8,177900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.6%,,SOFR,9.1%,2021-08-11,2029-08-11,200000000,182000000,218000000,11.1,182000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.7%,,SOFR,9.2%,2021-08-11,2026-08-11,205000000,186100000,223900000,11.4,186100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.8%,,SOFR,9.3%,2021-08-11,2027-08-11,210000000,190200000,229800000,11.7,19020,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,12.9%,,SOFR,9.4%,2021-08-11,2028-08-11,215000000,194300000,235700000,12.0,194300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.0%,,SOFR,9.5%,2021-08-11,2029-08-11,220000000,198400000,241600000,12.3,198400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.1%,,SOFR,9.6%,2021-08-11,2026-08-11,225000000,202500000,247500000,12.6,202500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.2%,,SOFR,9.7%,2021-08-11,2027-08-11,230000000,206600000,253400000,12.9,206600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.3%,,SOFR,9.8%,2021-08-11,2028-08-11,235000000,210700000,259300000,13.2,210700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.4%,,SOFR,9.9%,2021-08-11,2029-08-11,240000000,214800000,265200000,13.5,214800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.5%,,SOFR,10.0%,2021-08-11,2026-08-11,245000000,218900000,271100000,13.8,218900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.6%,,SOFR,10.1%,2021-08-11,2027-08-11,250000000,223000000,277000000,14.1,223000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.7%,,SOFR,10.2%,2021-08-11,2028-08-11,255000000,227100000,282900000,14.4,227100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.8%,,SOFR,10.3%,2021-08-11,2029-08-11,260000000,231200000,288800000,14.7,231200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,13.9%,,SOFR,10.4%,2021-08-11,2026-08-11,265000000,235300000,294700000,15.0,235300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.0%,,SOFR,10.5%,2021-08-11,2027-08-11,270000000,239400000,300600000,15.3,239400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.1%,,SOFR,10.6%,2021-08-11,2028-08-11,275000000,243500000,306500000,15.6,243500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.2%,,SOFR,10.7%,2021-08-11,2029-08-11,280000000,247600000,312400000,15.9,247600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.3%,,SOFR,10.8%,2021-08-11,2026-08-11,285000000,251700000,318300000,16.2,251700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.4%,,SOFR,10.9%,2021-08-11,2027-08-11,290000000,255800000,324200000,16.5,255800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.5%,,SOFR,11.0%,2021-08-11,2028-08-11,295000000,259900000,330100000,16.8,259900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.6%,,SOFR,11.1%,2021-08-11,2029-08-11,300000000,264000000,336000000,17.1,264000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.7%,,SOFR,11.2%,2021-08-11,2026-08-11,305000000,268100000,341900000,17.4,268100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.8%,,SOFR,11.3%,2021-08-11,2027-08-11,310000000,272200000,347800000,17.7,272200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,14.9%,,SOFR,11.4%,2021-08-11,2028-08-11,315000000,276300000,353700000,18.0,276300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.0%,,SOFR,11.5%,2021-08-11,2029-08-11,320000000,280400000,359600000,18.3,280400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.1%,,SOFR,11.6%,2021-08-11,2026-08-11,325000000,284500000,365500000,18.6,284500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.2%,,SOFR,11.7%,2021-08-11,2027-08-11,330000000,288600000,371400000,18.9,288600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.3%,,SOFR,11.8%,2021-08-11,2028-08-11,335000000,292700000,377300000,19.2,292700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.4%,,SOFR,11.9%,2021-08-11,2029-08-11,340000000,296800000,383200000,19.5,296800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.5%,,SOFR,12.0%,2021-08-11,2026-08-11,345000000,300900000,389100000,19.8,300900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.6%,,SOFR,12.1%,2021-08-11,2027-08-11,350000000,305000000,395000000,20.1,305000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.7%,,SOFR,12.2%,2021-08-11,2028-08-11,355000000,309100000,400900000,20.4,309100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.8%,,SOFR,12.3%,2021-08-11,2029-08-11,360000000,313200000,406800000,20.7,313200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,15.9%,,SOFR,12.4%,2021-08-11,2026-08-11,365000000,317300000,412700000,21.0,317300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.0%,,SOFR,12.5%,2021-08-11,2027-08-11,370000000,321400000,418600000,21.3,321400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.1%,,SOFR,12.6%,2021-08-11,2028-08-11,375000000,325500000,424500000,21.6,325500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.2%,,SOFR,12.7%,2021-08-11,2029-08-11,380000000,329600000,430400000,21.9,329600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.3%,,SOFR,12.8%,2021-08-11,2026-08-11,385000000,333700000,436300000,22.2,333700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.4%,,SOFR,12.9%,2021-08-11,2027-08-11,390000000,337800000,442200000,22.5,337800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.5%,,SOFR,13.0%,2021-08-11,2028-08-11,395000000,341900000,448100000,22.8,341900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.6%,,SOFR,13.1%,2021-08-11,2029-08-11,400000000,346000000,454000000,23.1,346000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.7%,,SOFR,13.2%,2021-08-11,2026-08-11,405000000,350100000,459900000,23.4,350100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.8%,,SOFR,13.3%,2021-08-11,2027-08-11,410000000,354200000,465800000,23.7,354200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,16.9%,,SOFR,13.4%,2021-08-11,2028-08-11,415000000,358300000,471700000,24.0,358300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.0%,,SOFR,13.5%,2021-08-11,2029-08-11,420000000,362400000,477600000,24.3,362400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.1%,,SOFR,13.6%,2021-08-11,2026-08-11,425000000,366500000,483500000,24.6,366500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.2%,,SOFR,13.7%,2021-08-11,2027-08-11,430000000,370600000,489400000,24.9,370600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.3%,,SOFR,13.8%,2021-08-11,2028-08-11,435000000,374700000,495300000,25.2,374700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.4%,,SOFR,13.9%,2021-08-11,2029-08-11,440000000,378800000,501200000,25.5,378800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.5%,,SOFR,14.0%,2021-08-11,2026-08-11,445000000,382900000,507100000,25.8,382900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.6%,,SOFR,14.1%,2021-08-11,2027-08-11,450000000,387000000,513000000,26.1,387000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.7%,,SOFR,14.2%,2021-08-11,2028-08-11,455000000,391100000,518900000,26.4,391100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.8%,,SOFR,14.3%,2021-08-11,2029-08-11,460000000,395200000,524800000,26.7,395200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,17.9%,,SOFR,14.4%,2021-08-11,2026-08-11,465000000,399300000,530700000,27.0,399300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.0%,,SOFR,14.5%,2021-08-11,2027-08-11,470000000,403400000,536600000,27.3,403400000,,,CCAP,2021-08-11
