company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
VetStrategy,co_5fb677abd871,First Lien,Healthcare,11.95%,,SOFR,7%,,,,,,,,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,10.73%,,SOFR,5.75%,,,8610,6699,6242,0.9%,6699,,,,CCAP,2023-08-09
VetStrategy,co_5fb677abd871,First Lien,Healthcare,10.73%,,SOFR,5.75%,,,6173,4764,4475,0.6%,4764,,,,CCAP,2023-08-09
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.6%,,SOFR,5.5%,,,1608,1594,1569,0.2%,1594,,,,CCAP,2023-08-09
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.65%,,SOFR,5.5%,,,199,196,192,0%,196,,,,CCAP,2023-08-09
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.6%,,SOFR,5.5%,,,521,516,508,0.1%,516,,,,CCAP,2023-08-09
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.6%,,SOFR,5.5%,,,4950,4893,4818,0.7%,4893,,,,CCAP,2023-08-09
Sandvine Corp.,co_baec03d34e61,First Lien,Telecommunications,13.2%,,SOFR,8%,,,4500,4411,3645,0.5%,4411,,,,CCAP,2023-08-09
Canada Debt Investments,co_bb474c1ac937,Other,Financial Services,,,,,,,,38643,37054,5.2%,38643,,,,CCAP,2023-08-09
Canada,co_408c7c5887a0,Other,,,,,,,,,38643,37054,5.2%,38643,,,,CCAP,2023-08-09
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.3%,,SOFR,6.25%,,,6067,7512,7705,1.1%,7512,,,,CCAP,2023-08-09
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.3%,,SOFR,6.25%,,,820,991,1042,0.1%,991,,,,CCAP,2023-08-09
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,10.93%,,SOFR,6.5%,,,1416,1951,1799,0.2%,1951,,,,CCAP,2023-08-09
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.43%,,SOFR,6.5%,,,392,522,497,0.1%,522,,,,CCAP,2023-08-09
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,10.68%,,SOFR,6.5%,,,11000,13296,13969,1.9%,13296,,,,CCAP,2023-08-09
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer & Retail,11.01%,,SOFR,6%,,,4352,4270,4352,0.6%,4270,,,,CCAP,2023-08-09
Lion Cashmere Bidco Limited One,co_4ed23085f021,First Lien,Consumer & Retail,11.01%,,SOFR,6%,,,9939,9748,9939,1.4%,9748,,,,CCAP,2023-08-09
Lion Cashmere Bidco Limited Two,co_4ed23085f021,First Lien,Consumer & Retail,11.01%,,SOFR,6%,,,4953,4855,4953,0.7%,4855,,,,CCAP,2023-08-09
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Other,Consumer & Retail,,,,,,,,68,,,68,,,,CCAP,2023-08-09
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,10.68%,,SOFR,5.75%,,,13234,17798,16806,2.3%,17798,,,,CCAP,2023-08-09
United Kingdom Debt Investments,co_a00f538bcb0a,Other,Financial Services,,,,,,,,60875,61062,8.4%,60875,,,,CCAP,2023-08-09
IVC Evidensia,co_2678357e5b17,Other,Healthcare,,,,,,,,746,1581,0.2%,746,,,,CCAP,2023-08-09
IVC Evidensia,co_2678357e5b17,Other,Healthcare,,,,,,,,30,,,30,,,,CCAP,2023-08-09
United Kingdom Equity Investments,co_cb3abcdf8bcb,Other,Financial Services,,,,,,,,776,1581,0.2%,776,,,,CCAP,2023-08-09
United Kingdom,co_0e98cc0b1589,Other,,,,,,,,,61651,62643,8.6%,61651,,,,CCAP,2023-08-09
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,9.63%,,SOFR,6.25%,,,1868,2155,2038,0.3%,2155,,,,CCAP,2023-08-09
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,9.67%,,SOFR,6.25%,,,6910,7729,7540,1%,7729,,,,CCAP,2023-08-09
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,9.67%,,SOFR,6.25%,,,1745,1880,1904,0.3%,1880,,,,CCAP,2023-08-09
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,8.69%,,SOFR,6%,,,1840,1857,2007,0.3%,1857,,,,CCAP,2023-08-09
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,11.3%,,SOFR,6.25%,,,368,284,368,0.1%,284,,,,CCAP,2023-08-09
Eagle Midco B.V.,co_5e402a0aef64,Other,Healthcare,,,,,,,,17,,,17,,,,CCAP,2023-08-09
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,11.01%,,SOFR,6%,,,3411,3330,3411,0.5%,3330,,,,CCAP,2023-08-09
Netherlands Debt Investments,co_67b229ce1cc1,Other,Financial Services,,,,,,,,17218,17268,2.5%,17218,,,,CCAP,2023-08-09
Netherlands,co_63c8807c2fd9,Other,,,,,,,,,17218,17268,2.5%,17218,,,,CCAP,2023-08-09
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,9.34%,,SOFR,6%,,,9507,10593,10374,1.4%,10593,,,,CCAP,2023-08-09
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,11.08%,,SOFR,6.25%,,,4162,4104,4162,0.6%,4104,,,,CCAP,2023-08-09
Belgium Debt Investments,co_58492d9915d2,Other,Financial Services,,,,,,,,14697,14536,2%,14697,,,,CCAP,2023-08-09
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,1,,,1,,,,CCAP,2023-08-09
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,91,87,0%,91,,,,CCAP,2023-08-09
Belgium Equity Investments,co_5e5dd0e2f819,Other,Financial Services,,,,,,,,92,87,0%,92,,,,CCAP,2023-08-09
Belgium,co_90d693d30a3f,Other,,,,,,,,,14789,14623,2%,14789,,,,CCAP,2023-08-09
Greencross,co_4c145c6ba54c,First Lien,Consumer & Retail,10.15%,,SOFR,5.75%,,,29625,21648,19135,2.6%,21648,,,,CCAP,2023-08-09
Australia,co_c585f1decb98,Other,,,,,,,,,21648,19135,2.6%,21648,,,,CCAP,2023-08-09
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,7.98%,,SOFR,4.75%,,,8795,8620,9596,1.3%,8620,,,,CCAP,2023-08-09
AX VI INV2 Holding AB,co_64ff7f133c71,Other,Consumer & Retail,,,,,,,,9,,,9,,,,CCAP,2023-08-09
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,13.23%,,SOFR,10%,,,1931,1902,2107,0.3%,1902,,,,CCAP,2023-08-09
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,8.18%,,SOFR,4.75%,,,1137,1184,1241,0.2%,1184,,,,CCAP,2023-08-09
AX VI INV2 Holding AB,co_64ff7f133c71,Other Equity,Consumer & Retail,,,,,,,,1086,1273,0.2%,1086,,,,CCAP,2023-08-09
Sweden,co_295099c764e6,Other,,,,,,,,,12783,14217,2%,12783,,,,CCAP,2023-08-09
Pushpay USA INC.,co_fa4c0928a4b2,First Lien,Software & Technology,11.97%,,SOFR,6.75%,,,18571,18014,18014,2.5%,18014,,,,CCAP,2023-08-09
Pushpay USA INC.,co_fa4c0928a4b2,Other,Software & Technology,,,,,,,,42,-43,0%,42,,,,CCAP,2023-08-09
Investments,co_6a0632fdb7b4,Other,Financial Services,,,,,,,,1609639,1581130,2.18%,1609639,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,co_56235911ea0a,Other,Consumer & Retail,,,,,,,,,,,,,,,CCAP,2023-08-09
iLending LLC,co_b14d8a57be01,Other,Financial Services,,,,,,,,,-60,0%,,,,,CCAP,2023-08-09
Lighthouse Lab Services,co_49f712128c40,Other,Healthcare,,,,,,,,,,,,,,,CCAP,2023-08-09
Smile Doctors LLC,co_54cc4c84644e,Other,Healthcare,,,,,,,,,,,,,,,CCAP,2023-08-09
Smile Doctors LLC,co_54cc4c84644e,Other,Healthcare,,,,,,,,,-16,0%,,,,,CCAP,2023-08-09
Sydney US Buyer Corp.,co_ca94291ef619,Other,Healthcare,,,,,,,,,,,,,,,CCAP,2023-08-09
Capital Goods Envocore Holding,co_e8dd9afc25d9,Common Equity,Industrials,,,,,,,,,,,,,,,CCAP,2023-08-09
Capital Goods Envocore Holding,co_e8dd9afc25d9,Preferred Equity,Industrials,,,,,,,,,,,,,,,CCAP,2023-08-09
Services IGT Holdings LLC,co_6c6e61c1c054,Other Equity,Business Services,,,,,,,,,,,,,,,CCAP,2023-08-09
Energy Allied Wireline Services,co_492e7d173633,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2023-08-09
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2023-08-09
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2023-08-09
Food & Staples Retailing Isagenix International,co_705c4ac16570,Common Equity,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-08-09
Bayside Opco,co_9c51c4f6d054,Common Equity,Healthcare,,,,,,,,,,,,,,,CCAP,2023-08-09
Retailing Palmetto Moon LLC,co_6bd0d826c0ac,Other Equity,Consumer & Retail,,,,,,,,,24,0%,,,,,CCAP,2023-08-09
Retailing Matilda Jane Holdings,co_4808180bc95d,Preferred Equity,Consumer & Retail,,,,,,,,,,,,,,,CCAP,2023-08-09
Semiconductor Equipment OEM Group LLC,co_ce1c22f2bced,Other Equity,Software & Technology,,,,,,,,,,,,,,,CCAP,2023-08-09
Transportation Xpress Global Systems,co_b4e4a21e1b16,Common Equity,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2023-08-09
Transportation,co_0b349c79e44d,Other,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2023-08-09
