company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bank of America Corp.,co_fbf361dd0684,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,50000000,48000000,49000000,1.7,48000000,,,,CCAP,2021-05-12
JPMorgan Chase & Co.,co_7c8efbac578f,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,45000000,43000000,44000000,1.5,43000000,,,,CCAP,2021-05-12
Wells Fargo & Company,co_465eb36ddc58,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,40000000,38000000,39000000,1.3,38000000,,,,CCAP,2021-05-12
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,35000000,33000000,34000000,1.2,33000000,,,,CCAP,2021-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,30000000,28000000,29000000,1.0,28000000,,,,CCAP,2021-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,25000000,23000000,24000000,0.8,23000000,,,,CCAP,2021-05-12
ConocoPhillips Company,co_55bea2ea9d42,First Lien,Energy,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,20000000,18000000,19000000,0.6,18000000,,,,CCAP,2021-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,40000000,38000000,39000000,1.3,38000000,,,,CCAP,2021-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,6.75%,,SOFR,3.25%,2021-05-12,2026-05-12,35000000,33000000,34000000,1.2,33000000,,,,CCAP,2021-05-12
The Walt Disney Company,co_ed8e83c57f03,First Lien,Media & Entertainment,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,25000000,23000000,24000000,0.8,23000000,,,,CCAP,2021-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Media & Entertainment,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,20000000,19000000,19500000,0.7,19000000,,,,CCAP,2021-05-12
Lockheed Martin Corp.,co_025a1f3fbd27,First Lien,Aerospace & Defense,8.75%,,SOFR,5.25%,2021-05-12,2026-05-12,35000000,33000000,34000000,1.2,33000000,,,,CCAP,2021-05-12
Raytheon Technologies Corp.,co_36f064d5cfd1,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2021-05-12,2026-05-12,30000000,28000000,29000000,1.0,28000000,,,,CCAP,2021-05-12
3M Company,co_f3202d35bbd8,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,25000000,23000000,24000000,0.8,23000000,,,,CCAP,2021-05-12
Honeywell International Inc.,co_741fb57262f1,First Lien,Other,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,20000000,18000000,19000000,0.6,18000000,,,,CCAP,2021-05-12
Caterpillar Inc.,co_debc6dea0de2,First Lien,Other,7.5%,,SOFR,4.0%,2021-05-12,2026-05-12,15000000,13000000,14000000,0.5,13000000,,,,CCAP,2021-05-12
Salesforce Inc.,co_2920a06bd844,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,30000000,28000000,29000000,1.0,28000000,,,,CCAP,2021-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Other,6.75%,,SOFR,3.25%,2021-05-12,2026-05-12,25000000,23000000,24000000,0.8,23000000,,,,CCAP,2021-05-12
Adobe Inc.,co_ec5f6c4b6587,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,20000000,18000000,19000000,0.6,18000000,,,,CCAP,2021-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,15000000,13000000,14000000,0.5,13000000,,,,CCAP,2021-05-12
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,7.25%,,SOFR,3.75%,2021-05-12,2026-05-12,12000000,10000000,11000000,0.4,10000000,,,,CCAP,2021-05-12
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Other,7.0%,,SOFR,3.5%,2021-05-12,2026-05-12,10000000,8000000,9000000,0.3,8000000,,,,CCAP,2021-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,20000000,19000000,19500000,0.7,19000000,,,,CCAP,2021-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,6.75%,,SOFR,3.25%,2021-05-12,2026-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,15000000,14500000,15000000,0.5,14500000,,,,CCAP,2021-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,25000000,24000000,24500000,0.8,24000000,,,,CCAP,2021-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,6.25%,,SOFR,2.75%,2021-05-12,2027-05-12,22000000,21000000,21500000,0.7,21000000,,,,CCAP,2021-05-12
The Walt Disney Company,co_ed8e83c57f03,First Lien,Media & Entertainment,6.75%,,SOFR,3.25%,2021-05-12,2028-05-12,30000000,28500000,29000000,1.0,28500000,,,,CCAP,2021-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Media & Entertainment,6.5%,,SOFR,3.0%,2021-05-12,2028-05-12,28000000,27000000,27500000,0.9,27000000,,,,CCAP,2021-05-12
Netflix Inc.,co_f4b1abf94f47,First Lien,Media & Entertainment,7.0%,,SOFR,3.5%,2021-05-12,2028-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Software & Technology,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,40000000,38000000,39000000,1.3,38000000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Software & Technology,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,35000000,33500000,34000000,1.1,33500000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Software & Technology,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,32000000,30500000,31000000,1.0,30500000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Media & Entertainment,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,20000000,19000000,19500000,0.6,19000000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Software & Technology,6.25%,,SOFR,2.75%,2021-05-12,2027-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,First Lien,Energy,6.5%,,SOFR,3.0%,2021-05-12,2028-05-12,22000000,20500000,21000000,0.7,20500000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Healthcare,6.0%,,SOFR,2.5%,2021-05-12,2026-05-12,20000000,19000000,19500000,0.6,19000000,,,,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Healthcare,6.25%,,SOFR,2.75%,2021-05-12,2026-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
The Home Depot Inc.,co_7134a5583111,First Lien,Consumer & Retail,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,First Lien,Consumer & Retail,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,25000000,23500000,24000000,0.8,23500000,,,,CCAP,2021-05-12
Target Corp.,co_dc63fdd49227,First Lien,Consumer & Retail,6.0%,,SOFR,2.5%,2021-05-12,2026-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
Costco Wholesale Corp.,co_40ef276cdadb,First Lien,Consumer & Retail,5.75%,,SOFR,2.25%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Starbucks Corp.,co_7768b17c52cb,First Lien,Consumer & Retail,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,10000000,9500000,9800000,0.3,9500000,,,,CCAP,2021-05-12
McDonald's Corp.,co_d7f97d2a50bd,First Lien,Food & Beverage,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,12000000,11500000,11800000,0.4,11500000,,,,CCAP,2021-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Food & Beverage,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Food & Beverage,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,13000000,12000000,12500000,0.4,12000000,,,,CCAP,2021-05-12
Procter & Gamble Company,co_3848f7c16c0a,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
Colgate-Palmolive Company,co_87beb357f50e,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,10000000,9500000,9800000,0.3,9500000,,,,CCAP,2021-05-12
3M Company,co_f3202d35bbd8,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Honeywell International Inc.,co_741fb57262f1,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
General Electric Company,co_2d3662e08ceb,First Lien,Other,6.25%,,SOFR,2.75%,2021-05-12,2028-05-12,20000000,18500000,19000000,0.6,18500000,,,,CCAP,2021-05-12
Caterpillar Inc.,co_debc6dea0de2,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,10000000,9000000,9500000,0.3,9000000,,,,CCAP,2021-05-12
Deere & Company,co_e56082830058,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,8000000,7500000,7800000,0.3,7500000,,,,CCAP,2021-05-12
Boeing Company,co_6d03b4509ca7,First Lien,Aerospace & Defense,6.5%,,SOFR,3.0%,2021-05-12,2028-05-12,25000000,23000000,23500000,0.8,23000000,,,,CCAP,2021-05-12
Lockheed Martin Corp.,co_025a1f3fbd27,First Lien,Aerospace & Defense,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Raytheon Technologies Corp.,co_36f064d5cfd1,First Lien,Aerospace & Defense,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,6.75%,,SOFR,3.25%,2021-05-12,2028-05-12,30000000,28000000,28500000,1.0,28000000,,,,CCAP,2021-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,6.5%,,SOFR,3.0%,2021-05-12,2028-05-12,22000000,20500000,21000000,0.7,20500000,,,,CCAP,2021-05-12
ConocoPhillips,co_483c8296305e,First Lien,Energy,6.25%,,SOFR,2.75%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Occidental Petroleum Corp.,co_80c3891576f8,First Lien,Energy,7.0%,,SOFR,3.5%,2021-05-12,2028-05-12,10000000,9000000,9500000,0.3,9000000,,,,CCAP,2021-05-12
JPMorgan Chase & Co.,co_7c8efbac578f,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,40000000,38000000,39000000,1.3,38000000,,,,CCAP,2021-05-12
Bank of America Corp.,co_fbf361dd0684,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,35000000,33000000,33500000,1.1,33000000,,,,CCAP,2021-05-12
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,30000000,28500000,29000000,1.0,28500000,,,,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.0%,,SOFR,3.5%,2021-05-12,2028-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.25%,,SOFR,3.75%,2021-05-12,2029-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,6.5%,,SOFR,3.0%,2021-05-12,2027-05-12,20000000,19000000,19500000,0.7,19000000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,5.0%,,SOFR,1.5%,2021-05-12,2026-05-12,25000000,24000000,24500000,0.8,24000000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Other,5.25%,,SOFR,1.75%,2021-05-12,2027-05-12,30000000,29000000,29500000,1.0,29000000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2028-05-12,35000000,34000000,34500000,1.2,34000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2029-05-12,28000000,27000000,27500000,0.9,27000000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2030-05-12,22000000,21000000,21500000,0.7,21000000,,,,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-05-12,2028-05-12,18000000,17000000,17500000,0.6,17000000,,,,CCAP,2021-05-12
Ford Motor Company,co_eb98a3410ae4,First Lien,Automotive,8.0%,,SOFR,4.5%,2021-05-12,2029-05-12,10000000,9000000,9500000,0.3,9000000,,,,CCAP,2021-05-12
General Motors Company,co_5d3757172dc3,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-05-12,2030-05-12,11000000,10000000,10500000,0.4,10000000,,,,CCAP,2021-05-12
Wells Fargo & Company,co_465eb36ddc58,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2026-05-12,32000000,30000000,30500000,1.0,30000000,,,,CCAP,2021-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,6.75%,,SOFR,3.25%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,6.5%,,SOFR,3.0%,2021-05-12,2026-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
The Coca-Cola Company,co_e7f011df61c6,First Lien,Other,5.0%,,SOFR,1.5%,2021-05-12,2025-05-12,8000000,7500000,7800000,0.3,7500000,,,,CCAP,2021-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Other,5.25%,,SOFR,1.75%,2021-05-12,2026-05-12,9000000,8500000,8800000,0.3,8500000,,,,CCAP,2021-05-12
The Home Depot Inc.,co_7134a5583111,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2027-05-12,10000000,9500000,9800000,0.3,9500000,,,,CCAP,2021-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2026-05-12,7000000,6500000,6800000,0.2,6500000,,,,CCAP,2021-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Other,5.0%,,SOFR,1.5%,2021-05-12,2025-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
The Procter & Gamble Company,co_507784e9bb08,First Lien,Other,5.25%,,SOFR,1.75%,2021-05-12,2026-05-12,9000000,8500000,8800000,0.3,8500000,,,,CCAP,2021-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,5.0%,,SOFR,1.5%,2021-05-12,2025-05-12,10000000,9500000,9800000,0.3,9500000,,,,CCAP,2021-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,5.25%,,SOFR,1.75%,2021-05-12,2026-05-12,8000000,7500000,7800000,0.3,7500000,,,,CCAP,2021-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,5.5%,,SOFR,2.0%,2021-05-12,2027-05-12,7000000,6500000,6800000,0.2,6500000,,,,CCAP,2021-05-12
AbbVie Inc.,co_ee3308f164ad,First Lien,Automotive,5.75%,,SOFR,2.25%,2021-05-12,2028-05-12,6000000,5500000,5800000,0.2,5500000,,,,CCAP,2021-05-12
Bristol Myers Squibb Company,co_c2f8c565dbef,First Lien,Automotive,6.0%,,SOFR,2.5%,2021-05-12,2029-05-12,5000000,4500000,4800000,0.2,4500000,,,,CCAP,2021-05-12
The Walt Disney Company,co_ed8e83c57f03,First Lien,Other,6.5%,,SOFR,3.0%,2021-05-12,2028-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2027-05-12,12000000,11000000,11500000,0.4,11000000,,,,CCAP,2021-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Other,6.25%,,SOFR,2.75%,2021-05-12,2029-05-12,10000000,9000000,9500000,0.3,9000000,,,,CCAP,2021-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2028-05-12,11000000,10000000,10500000,0.4,10000000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Other,5.0%,,SOFR,1.5%,2021-05-12,2026-05-12,20000000,19000000,19500000,0.7,19000000,,,,CCAP,2021-05-12
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2027-05-12,15000000,14000000,14500000,0.5,14000000,,,,CCAP,2021-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Other,5.25%,,SOFR,1.75%,2021-05-12,2026-05-12,10000000,9500000,9800000,0.3,9500000,,,,CCAP,2021-05-12
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2028-05-12,8000000,7500000,7800000,0.3,7500000,,,,CCAP,2021-05-12
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2027-05-12,7000000,6500000,6800000,0.2,6500000,,,,CCAP,2021-05-12
Salesforce Inc.,co_2920a06bd844,First Lien,Other,6.0%,,SOFR,2.5%,2021-05-12,2029-05-12,6000000,5500000,5800000,0.2,5500000,,,,CCAP,2021-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Other,5.75%,,SOFR,2.25%,2021-05-12,2028-05-12,5000000,4500000,4800000,0.2,4500000,,,,CCAP,2021-05-12
IBM Corp.,co_bce68412ffe3,First Lien,Other,5.5%,,SOFR,2.0%,2021-05-12,2027-05-12,4000000,3500000,3800000,0.1,3500000,,,,CCAP,2021-05-12
Accenture plc,co_cd4e1374d67a,First Lien,Software & Technology,5.25%,,SOFR,1.75%,2021-05-12,2026-05-12,3000000,2500000,2800000,0.1,2500000,,,,CCAP,2021-05-12
Capgemini SE,co_6b8a8a0086d2,First Lien,Software & Technology,5.0%,,SOFR,1.5%,2021-05-12,2025-05-12,2000000,1500000,1800000,0.1,1500000,,,,CCAP,2021-05-12
Tata Consultancy Services Ltd.,co_76141ad8bbd6,First Lien,Software & Technology,4.75%,,SOFR,1.25%,2021-05-12,2024-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Infosys Ltd.,co_9de85b842813,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Wipro Ltd.,co_b8791b13b7b7,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2,,,,,,,,,,CCAP,2021-05-12
Wipro Ltd.,co_b8791b13b7b7,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,,,,,,,,,,CCAP,2021-05-12
Cognizant Technology Solutions Corp.,co_cd9bb8f0efa6,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
HCL Technologies Ltd.,co_ddaf73ced93e,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
International Business Machines Corp.,co_6595ca52d0e4,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
SAP SE,co_3d9d4e7bcc03,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Salesforce Inc.,co_2920a06bd844,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Workday Inc.,co_a1b7ed6304a1,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
ServiceNow Inc.,co_871cec9eaa85,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Atlassian Corp.,co_81a54e5bb960,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
VMware Inc.,co_948b8621f47d,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
NetApp Inc.,co_bfc2f8f2257a,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Dell Technologies Inc.,co_60bc794399b9,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
HP Inc.,co_ff2899f7fc80,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
ASUSTeK Computer Inc.,co_6592f52d785a,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Acer Inc.,co_44176f1d240e,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Logitech International SA,co_4fa107d6642b,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Western Digital Corp.,co_139cc5fd3314,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Seagate Technology Holdings plc,co_1695c0e836d8,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Micron Technology Inc.,co_edccaed6cddd,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
SK Hynix Inc.,co_b8621f1f58db,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Kioxia Holdings Corp.,co_fb9783affb49,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Toshiba Corp.,co_41a9624931e1,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Sony Group Corp.,co_29a084d75e72,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Panasonic Holdings Corp.,co_7207ba1c7c1f,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Canon Inc.,co_f99c3b2c7a77,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Nikon Corp.,co_9a162dad9bac,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Fujifilm Holdings Corp.,co_5e4e2a3793f6,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Ricoh Company Ltd.,co_c906a750287e,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Xerox Holdings Corp.,co_8c43014bda54,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Brother Industries Ltd.,co_396ed659f247,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Kyocera Corp.,co_b57ee591d06b,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Sharp Corp.,co_9d5d37bab874,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Epson Corp.,co_084686443e55,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Hitachi Ltd.,co_bef9936b2486,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Fujitsu Ltd.,co_30a1b89128ea,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
