company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Software & Technology,6.1%,,SOFR,3.35%,2020-08-01,2027-08-01,420000,390000,395000,2.0,390000,,,,CCAP,2020-05-12
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Software & Technology,6.2%,,SOFR,3.45%,2019-07-01,2026-07-01,360000,330000,335000,1.7,330000,,,,CCAP,2020-05-12
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Software & Technology,6.3%,,SOFR,3.55%,2021-04-01,2028-04-01,480000,440000,445000,2.3,440000,,,,CCAP,2020-05-12
Texas Instruments Inc.,co_f9e599ad3566,First Lien,Software & Technology,5.8%,,SOFR,3.05%,2020-02-01,2027-02-01,310000,285000,290000,1.5,285000,,,,CCAP,2020-05-12
Applied Materials Inc.,co_c5a7beca461d,First Lien,Software & Technology,6.0%,,SOFR,3.25%,2019-11-01,2026-11-01,290000,265000,270000,1.4,265000,,,,CCAP,2020-05-12
Lam Research Corp.,co_22386dc97753,First Lien,Software & Technology,6.1%,,SOFR,3.35%,2020-09-01,2027-09-01,270000,245000,250000,1.3,245000,,,,CCAP,2020-05-12
KLA Corp.,co_60d61eab3547,First Lien,Software & Technology,5.9%,,SOFR,3.15%,2021-05-01,2028-05-01,250000,225000,230000,1.2,225000,,,,CCAP,2020-05-12
Micron Technology Inc.,co_edccaed6cddd,First Lien,Software & Technology,6.4%,,SOFR,3.65%,2020-03-01,2027-03-01,340000,310000,315000,1.6,310000,,,,CCAP,2020-05-12
Western Digital Corp.,co_139cc5fd3314,First Lien,Software & Technology,6.6%,,SOFR,3.85%,2019-08-01,2026-08-01,260000,235000,240000,1.2,235000,,,,CCAP,2020-05-12
Seagate Technology Holdings PLC,co_1695c0e836d8,First Lien,Software & Technology,6.3%,,SOFR,3.55%,2020-01-01,2027-01-01,240000,215000,220000,1.1,215000,,,,CCAP,2020-05-12
HP Inc.,co_ff2899f7fc80,First Lien,Software & Technology,6.0%,,SOFR,3.25%,2019-10-01,2026-10-01,230000,205000,210000,1.1,205000,,,,CCAP,2020-05-12
Dell Technologies Inc.,co_60bc794399b9,First Lien,Software & Technology,6.2%,,SOFR,3.45%,2021-06-01,2028-06-01,400000,370000,375000,1.9,370000,,,,CCAP,2020-05-12
IBM Corp.,co_bce68412ffe3,First Lien,Software & Technology,6.5%,,SOFR,3.75%,2020-04-01,2027-04-01,350000,320000,325000,1.6,320000,,,,CCAP,2020-05-12
Cisco Systems Inc.,co_48feb046acae,First Lien,Software & Technology,5.8%,,SOFR,3.05%,2019-05-01,2026-05-01,300000,275000,280000,1.4,275000,,,,CCAP,2020-05-12
Accenture PLC,co_cd4e1374d67a,First Lien,Software & Technology,5.7%,,SOFR,2.95%,2021-01-01,2028-01-01,450000,410000,415000,2.1,410000,,,,CCAP,2020-05-12
Capgemini SE,co_6b8a8a0086d2,First Lien,Software & Technology,6.1%,,SOFR,3.35%,2020-08-01,2027-08-01,280000,255000,260000,1.3,255000,,,,CCAP,2020-05-12
Infosys Ltd.,co_9de85b842813,First Lien,Software & Technology,6.0%,,SOFR,3.25%,2019-07-01,2026-07-01,260000,235000,240000,1.2,235000,,,,CCAP,2020-05-12
Wipro Ltd.,co_b8791b13b7b7,First Lien,Software & Technology,6.2%,,SOFR,3.45%,2021-03-01,2028-03-01,270000,245000,250000,1.3,245000,,,,CCAP,2020-05-12
Tata Consultancy Services Ltd.,co_76141ad8bbd6,First Lien,Business Services,5.9%,,SOFR,3.15%,2020-02-01,2027-02-01,300000,275000,280000,1.4,275000,,,,CCAP,2020-05-12
HCL Technologies Ltd.,co_ddaf73ced93e,First Lien,Software & Technology,6.3%,,SOFR,3.55%,2019-11-01,2026-11-01,290000,265000,270000,1.4,265000,,,,CCAP,2020-05-12
Cognizant Technology Solutions Corp.,co_cd9bb8f0efa6,First Lien,Software & Technology,6.1%,,SOFR,3.35%,2020-09-01,2027-09-01,310000,285000,290000,1.5,285000,,,,CCAP,2020-05-12
Genpact Ltd.,co_e0461f357d83,First Lien,Other,6.0%,,SOFR,3.25%,2021-05-01,2028-05-01,250000,225000,230000,1.2,225000,,,,CCAP,2020-05-12
NTT DATA Corp.,co_42e8bd023583,First Lien,Other,6.4%,,SOFR,3.65%,2020-03-01,2027-03-01,280000,255000,260000,1.3,255000,,,,CCAP,2020-05-12
Fujitsu Ltd.,co_30a1b89128ea,First Lien,Software & Technology,6.5%,,SOFR,3.75%,2019-08-01,2026-08-01,260000,235000,240000,1.2,235000,,,,CCAP,2020-05-12
Canon Inc.,co_f99c3b2c7a77,First Lien,Software & Technology,6.2%,,SOFR,3.45%,2020-01-01,2027-01-01,240000,215000,220000,1.1,215000,,,,CCAP,2020-05-12
Sony Group Corp.,co_29a084d75e72,First Lien,Media & Entertainment,5.8%,,SOFR,3.05%,2021-06-01,2028-06-01,500000,460000,465000,2.4,460000,,,,CCAP,2020-05-12
Panasonic Holdings Corp.,co_7207ba1c7c1f,First Lien,Software & Technology,6.0%,,SOFR,3.25%,2020-04-01,2027-04-01,380000,350000,355000,1.8,350000,,,,CCAP,2020-05-12
Hitachi Ltd.,co_bef9936b2486,First Lien,Software & Technology,6.1%,,SOFR,3.35%,2019-05-01,2026-05-01,320000,295000,300000,1.5,295000,,,,CCAP,2020-05-12
Toshiba Corp.,co_41a9624931e1,First Lien,Software & Technology,6.3%,,SOFR,3.55%,2021-01-01,2028-01-01,270000,245000,250000,1.3,245000,,,,CCAP,2020-05-12
Sharp Corp.,co_9d5d37bab874,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2020-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,SOFR,4.75%,2021-03-10,2028-03-10,1000000,980000,990000,5.2,980000,,,,CCAP,2020-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.25%,,SOFR,4.5%,2020-11-01,2027-11-01,800000,770000,785000,4.1,770000,,,,CCAP,2020-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,7.0%,,SOFR,4.25%,2022-01-20,2029-01-20,1200000,1180000,1195000,6.3,1180000,,,,CCAP,2020-05-12
Cigna Corp.,co_cc755476f5b2,First Lien,Automotive,7.75%,,SOFR,5.0%,2021-07-15,2028-07-15,900000,875000,890000,4.7,875000,,,,CCAP,2020-05-12
Centene Corp.,co_b9bc55ea4317,First Lien,Automotive,7.6%,,SOFR,4.9%,2022-05-01,2029-05-01,700000,680000,695000,3.6,680000,,,,CCAP,2020-05-12
HCA Healthcare Inc.,co_ce08f1ccede7,First Lien,Automotive,7.1%,,SOFR,4.35%,2020-09-01,2027-09-01,1100000,1070000,1085000,5.7,1070000,,,,CCAP,2020-05-12
Anthem Inc.,co_12abd783d22c,First Lien,Automotive,7.3%,,SOFR,4.55%,2021-02-01,2028-02-01,950000,925000,940000,4.9,925000,,,,CCAP,2020-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,6.9%,,SOFR,4.15%,2022-08-01,2029-08-01,1300000,1270000,1290000,6.8,1270000,,,,CCAP,2020-05-12
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,7.4%,,SOFR,4.65%,2021-04-01,2028-04-01,850000,825000,840000,4.4,825000,,,,CCAP,2020-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,7.0%,,SOFR,4.25%,2020-12-01,2027-12-01,1000000,970000,985000,5.1,970000,,,,CCAP,2020-05-12
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,6.8%,,SOFR,4.05%,2022-03-01,2029-03-01,1500000,1470000,1490000,7.8,1470000,,,,CCAP,2020-05-12
Danaher Corp.,co_a5c27915df3c,First Lien,Automotive,6.7%,,SOFR,3.95%,2021-09-01,2028-09-01,1400000,1370000,1390000,7.3,1370000,,,,CCAP,2020-05-12
Abbott Laboratories,co_8803c358bc43,First Lien,Automotive,6.6%,,SOFR,3.85%,2020-08-01,2027-08-01,1600000,1560000,1580000,8.3,1560000,,,,CCAP,2020-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,6.5%,,SOFR,3.75%,2022-07-01,2029-07-01,1800000,1750000,1770000,9.3,1750000,,,,CCAP,2020-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,6.4%,,SOFR,3.65%,2021-05-01,2028-05-01,1700000,1650000,1670000,8.8,1650000,,,,CCAP,2020-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,6.3%,,SOFR,3.55%,2020-10-01,2027-10-01,1900000,1850000,1870000,9.8,1850000,,,,CCAP,2020-05-12
Bristol Myers Squibb Company,co_c2f8c565dbef,First Lien,Automotive,6.2%,,SOFR,3.45%,2022-02-01,2029-02-01,1500000,1450000,1470000,7.7,1450000,,,,CCAP,2020-05-12
Eli Lilly and Company,co_fbcfeb1a1bfa,First Lien,Automotive,6.1%,,SOFR,3.35%,2021-08-01,2028-08-01,1600000,1550000,1570000,8.2,1550000,,,,CCAP,2020-05-12
Gilead Sciences Inc.,co_39e749afa489,First Lien,Automotive,6.0%,,SOFR,3.25%,2020-07-01,2027-07-01,1400000,1350000,1370000,7.1,1350000,,,,CCAP,2020-05-12
Amgen Inc.,co_7e792b2bfdc1,First Lien,Automotive,5.9%,,SOFR,3.15%,2022-04-01,2029-04-01,1700000,1650000,1670000,8.7,1650000,,,,CCAP,2020-05-12
Regeneron Pharmaceuticals Inc.,co_22b17562af60,First Lien,Automotive,5.8%,,SOFR,3.05%,2021-01-01,2028-01-01,1300000,1250000,1270000,6.6,1250000,,,,CCAP,2020-05-12
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,First Lien,Automotive,5.7%,,SOFR,2.95%,2020-06-01,2027-06-01,1100000,1050000,1070000,5.6,1050000,,,,CCAP,2020-05-12
Bio-Rad Laboratories Inc.,co_f96d331e1d58,First Lien,Automotive,5.6%,,SOFR,2.85%,2022-09-01,2029-09-01,900000,860000,875000,4.5,860000,,,,CCAP,2020-05-12
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,5.5%,,SOFR,2.75%,2021-10-01,2028-10-01,1000000,960000,975000,5.0,960000,,,,CCAP,2020-05-12
Quest Diagnostics Inc.,co_b14f4621f5f4,First Lien,Automotive,5.4%,,SOFR,2.65%,2020-05-01,2027-05-01,800000,760000,775000,4.0,760000,,,,CCAP,2020-05-12
Laboratory Corp.,co_7b6ab85d3514,First Lien,Automotive,5.3%,,SOFR,2.55%,2022-01-01,2029-01-01,1200000,1150000,1170000,6.1,1150000,,,,CCAP,2020-05-12
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,5.2%,,SOFR,2.45%,2021-06-01,2028-06-01,700000,665000,680000,3.5,665000,,,,CCAP,2020-05-12
Masimo Corp.,co_6fc8a6422f68,First Lien,Automotive,5.1%,,SOFR,2.35%,2020-04-01,2027-04-01,600000,570000,585000,3.0,570000,,,,CCAP,2020-05-12
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,First Lien,Automotive,5.0%,,SOFR,2.25%,2022-03-01,2029-03-01,950000,910000,925000,4.8,910000,,,,CCAP,2020-05-12
Intuitive Surgical Inc.,co_7a24e713da7d,First Lien,Automotive,4.9%,,SOFR,2.15%,2021-07-01,2028-07-01,1100000,1050000,1070000,5.5,1050000,,,,CCAP,2020-05-12
Zimmer Biomet Holdings Inc.,co_44a295445bd0,First Lien,Automotive,4.8%,,SOFR,2.05%,2020-09-01,2027-09-01,1000000,950000,965000,5.0,950000,,,,CCAP,2020-05-12
Stryker Corp.,co_b49e557f4fba,First Lien,Automotive,4.7%,,SOFR,1.95%,2022-08-01,2029-08-01,1300000,1240000,1260000,6.5,1240000,,,,CCAP,2020-05-12
Boston Scientific Corp.,co_be234cd7a3f8,First Lien,Automotive,4.6%,,SOFR,1.85%,2021-02-01,2028-02-01,1200000,1140000,1160000,6.0,1140000,,,,CCAP,2020-05-12
Align Technology Inc.,co_eea9d7b0c54b,First Lien,Automotive,4.5%,,SOFR,1.75%,2020-11-01,2027-11-01,800000,750000,765000,4.0,750000,,,,CCAP,2020-05-12
DexaFit Inc.,co_172ba1232bcd,First Lien,Automotive,4.4%,,SOFR,1.65%,2022-05-01,2029-05-01,500000,470000,485000,2.5,470000,,,,CCAP,2020-05-12
Healthpeak Properties Inc.,co_7b67e8215293,First Lien,Automotive,4.3%,,SOFR,1.55%,2021-03-01,2028-03-01,700000,660000,675000,3.5,660000,,,,CCAP,2020-05-12
Ventas Inc.,co_4d0d48482ecb,First Lien,Automotive,4.2%,,SOFR,1.45%,2020-08-01,2027-08-01,600000,560000,575000,3.0,560000,,,,CCAP,2020-05-12
Welltower Inc.,co_b6b37fcfc66e,First Lien,Automotive,4.1%,,SOFR,1.35%,2022-01-01,2029-01-01,900000,850000,865000,4.5,850000,,,,CCAP,2020-05-12
HCP Inc.,co_ee51d947fc1a,First Lien,Automotive,4.0%,,SOFR,1.25%,2021-06-01,2028-06-01,500000,470000,485000,2.5,470000,,,,CCAP,2020-05-12
Omega Healthcare Investors Inc.,co_601f05686279,First Lien,Automotive,3.9%,,SOFR,1.15%,2020-04-01,2027-04-01,400000,370000,385000,2.0,370000,,,,CCAP,2020-05-12
Medical Properties Trust Inc.,co_e958917b7008,First Lien,Automotive,3.8%,,SOFR,1.05%,2022-03-01,2029-03-01,700000,650000,665000,3.4,650000,,,,CCAP,2020-05-12
Community Health Systems Inc.,co_a6d23036deb3,First Lien,Automotive,3.7%,,SOFR,0.95%,2021-07-01,2028-07-01,300000,270000,285000,1.5,270000,,,,CCAP,2020-05-12
Universal Health Services Inc.,co_6c88e6deb155,First Lien,Automotive,3.6%,,SOFR,0.85%,2020-09-01,2027-09-01,1000000,930000,945000,4.9,930000,,,,CCAP,2020-05-12
Tenet Healthcare Corp.,co_ab5f1583a5f3,First Lien,Automotive,3.5%,,SOFR,0.75%,2022-08-01,2029-08-01,800000,740000,755000,3.9,740000,,,,CCAP,2020-05-12
Encompass Health Corp.,co_df1b0f9d2c09,First Lien,Automotive,3.4%,,SOFR,0.65%,2021-01-01,2028-01-01,600000,550000,565000,2.9,550000,,,,CCAP,2020-05-12
LifeStance Health Group Inc.,co_22237047960b,First Lien,Automotive,3.3%,,SOFR,0.55%,2020-05-01,2027-05-01,400000,360000,375000,1.9,360000,,,,CCAP,2020-05-12
Acadia Healthcare Company Inc.,co_2198c5b92029,First Lien,Automotive,3.2%,,SOFR,0.45%,2022-01-01,2029-01-01,700000,640000,655000,3.4,640000,,,,CCAP,2020-05-12
Surgery Partners Inc.,co_d7c251d13765,First Lien,Automotive,3.1%,,SOFR,0.35%,2021-06-01,2028-06-01,500000,450000,465000,2.4,450000,,,,CCAP,2020-05-12
National Health Investors Inc.,co_3c4f23d458d2,First Lien,Automotive,3.0%,,SOFR,0.25%,2020-04-01,2027-04-01,300000,270000,285000,,,,,,CCAP,2020-05-12
US Acute Care Solutions LLC,co_e62ef615af8c,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-03-01,2028-03-01,1000000,950000,975000,5.0,950000,,,,CCAP,2020-05-12
American Physician Partners LLC,co_ce851508bd98,First Lien,Automotive,8.25%,,SOFR,4.75%,2020-07-01,2027-07-01,800000,720000,740000,3.8,720000,,,,CCAP,2020-05-12
Sound Physicians LLC,co_c8749a972241,First Lien,Automotive,8.0%,,SOFR,4.5%,2022-01-01,2029-01-01,600000,540000,560000,2.9,540000,,,,CCAP,2020-05-12
TeamHealth Holdings Inc.,co_e605d4c2e031,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-09-01,2028-09-01,900000,810000,830000,4.2,810000,,,,CCAP,2020-05-12
Apollo Global Management Inc.,co_4b0222954aad,First Lien,Financial Services,7.5%,,SOFR,4.0%,2020-02-01,2027-02-01,1200000,1100000,1150000,5.9,1100000,,,,CCAP,2020-05-12
Crestview Partners LP,co_60e4e678363f,First Lien,Financial Services,7.25%,,SOFR,3.75%,2022-05-01,2029-05-01,700000,630000,650000,3.3,630000,,,,CCAP,2020-05-12
Blackstone Inc.,co_fe413f7027b3,First Lien,Financial Services,7.0%,,SOFR,3.5%,2021-01-01,2028-01-01,1500000,1350000,1400000,7.2,1350000,,,,CCAP,2020-05-12
KKR & Co. Inc.,co_23adf2c19989,First Lien,Financial Services,6.75%,,SOFR,3.25%,2020-08-01,2027-08-01,1000000,900000,930000,4.8,900000,,,,CCAP,2020-05-12
Thoma Bravo LLC,co_f69615752d6e,First Lien,Other,9.0%,,SOFR,5.5%,2023-01-15,2030-01-15,500000,475000,490000,2.5,475000,,,,CCAP,2020-05-12
Vista Equity Partners,co_e2a208652066,First Lien,Other,8.75%,,SOFR,5.25%,2022-03-01,2029-03-01,600000,570000,585000,3.0,570000,,,,CCAP,2020-05-12
Insight Partners,co_d173466e0cdc,First Lien,Other,8.5%,,SOFR,5.0%,2021-06-01,2028-06-01,700000,665000,680000,3.5,665000,,,,CCAP,2020-05-12
Silver Lake Partners,co_7a7461a561c7,First Lien,Other,8.25%,,SOFR,4.75%,2020-09-01,2027-09-01,800000,760000,780000,4.0,760000,,,,CCAP,2020-05-12
Permira Advisers LLP,co_67f02495ca2c,First Lien,Other,8.0%,,SOFR,4.5%,2023-02-01,2030-02-01,400000,380000,395000,2.0,380000,,,,CCAP,2020-05-12
Advent International Corp.,co_48d4ce14a660,First Lien,Financial Services,7.75%,,SOFR,4.25%,2022-04-01,2029-04-01,500000,475000,490000,2.5,475000,,,,CCAP,2020-05-12
Carlyle Group LP,co_f9aeb83ce31a,First Lien,Financial Services,7.5%,,SOFR,4.0%,2021-07-01,2028-07-01,600000,570000,585000,3.0,570000,,,,CCAP,2020-05-12
TPG Capital LP,co_d8e8e3bb4111,First Lien,Other,7.25%,,SOFR,3.75%,2020-10-01,2027-10-01,700000,665000,680000,3.5,665000,,,,CCAP,2020-05-12
Warburg Pincus LLC,co_19aa568e8c56,First Lien,Other,8.5%,,SOFR,5.0%,2023-03-01,2030-03-01,300000,285000,295000,1.5,285000,,,,CCAP,2020-05-12
Bain Capital LP,co_19ec4365a6e7,First Lien,Industrials,8.25%,,SOFR,4.75%,2022-05-01,2029-05-01,400000,380000,395000,2.0,380000,,,,CCAP,2020-05-12
Kohlberg & Company LLC,co_f134dc59b847,First Lien,Other,8.0%,,SOFR,4.5%,2021-08-01,2028-08-01,500000,475000,490000,2.5,475000,,,,CCAP,2020-05-12
Clayton Dubilier & Rice LLC,co_b6ae25f0360e,First Lien,Other,7.75%,,SOFR,4.25%,2020-11-01,2027-11-01,600000,570000,585000,3.0,570000,,,,CCAP,2020-05-12
General Atlantic LP,co_608d5ff2ee5b,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2030-04-01,200000,190000,195000,1.0,190000,,,,CCAP,2020-05-12
Tiger Global Management LLC,co_59d15d9c37cb,First Lien,Business Services,8.75%,,SOFR,5.25%,2022-06-01,2029-06-01,250000,237500,245000,1.3,237500,,,,CCAP,2020-05-12
Coatue Management LP,co_f8436b365c18,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-09-01,2028-09-01,300000,285000,295000,1.5,285000,,,,CCAP,2020-05-12
Dragoneer Investment Group LLC,co_8dfe63273d8e,First Lien,Financial Services,8.25%,,SOFR,4.75%,2020-12-01,2027-12-01,350000,332500,345000,1.8,332500,,,,CCAP,2020-05-12
Summit Partners LP,co_008e777920ce,First Lien,Automotive,8.0%,,SOFR,4.5%,2023-05-01,2030-05-01,150000,142500,147500,0.8,142500,,,,CCAP,2020-05-12
Francisco Partners LP,co_69a3f9880e1f,First Lien,Other,7.75%,,SOFR,4.25%,2022-07-01,2029-07-01,180000,171000,177000,0.9,171000,,,,CCAP,2020-05-12
Warburg Pincus LLC,co_19aa568e8c56,First Lien,Other,7.5%,,SOFR,4.0%,2021-10-01,2028-10-01,220000,209000,215000,1.1,209000,,,,CCAP,2020-05-12
Vista Equity Partners,co_e2a208652066,First Lien,Other,7.25%,,SOFR,3.75%,2020-01-01,2027-01-01,280000,266000,275000,1.4,266000,,,,CCAP,2020-05-12
Thoma Bravo LLC,co_f69615752d6e,First Lien,Other,7.0%,,SOFR,3.5%,2022-08-01,2029-08-01,320000,304000,315000,1.6,304000,,,,CCAP,2020-05-12
Insight Partners,co_d173466e0cdc,First Lien,Other,6.75%,,SOFR,3.25%,2021-02-01,2028-02-01,360000,342000,355000,1.8,342000,,,,CCAP,2020-05-12
Silver Lake Partners,co_7a7461a561c7,First Lien,Other,6.5%,,SOFR,3.0%,2020-03-01,2027-03-01,400000,380000,395000,2.0,380000,,,,CCAP,2020-05-12
Permira Advisers LLP,co_67f02495ca2c,First Lien,Other,8.5%,,SOFR,5.0%,2023-06-01,2030-06-01,100000,95000,97500,0.5,95000,,,,CCAP,2020-05-12
Advent International Corp.,co_48d4ce14a660,First Lien,Financial Services,8.25%,,SOFR,4.75%,2022-09-01,2029-09-01,120000,114000,117000,0.6,114000,,,,CCAP,2020-05-12
Carlyle Group LP,co_f9aeb83ce31a,First Lien,Financial Services,8.0%,,SOFR,4.5%,2021-11-01,2028-11-01,150000,142500,147500,0.8,142500,,,,CCAP,2020-05-12
TPG Capital LP,co_d8e8e3bb4111,First Lien,Other,7.75%,,SOFR,4.25%,2020-02-01,2027-02-01,180000,171000,177000,0.9,171000,,,,CCAP,2020-05-12
Warburg Pincus LLC,co_19aa568e8c56,First Lien,Other,7.5%,,SOFR,4.0%,2023-07-01,2030-07-01,80000,76000,78000,0.4,76000,,,,CCAP,2020-05-12
Bain Capital LP,co_19ec4365a6e7,First Lien,Industrials,7.25%,,SOFR,3.75%,2022-10-01,2029-10-01,100000,95000,97500,0.5,95000,,,,CCAP,2020-05-12
Kohlberg & Company LLC,co_f134dc59b847,First Lien,Other,7.0%,,SOFR,3.5%,2021-01-01,2028-01-01,120000,114000,117000,0.6,114000,,,,CCAP,2020-05-12
Clayton Dubilier & Rice LLC,co_b6ae25f0360e,First Lien,Other,6.75%,,SOFR,3.25%,2020-04-01,2027-04-01,150000,142500,147500,0.8,142500,,,,CCAP,2020-05-12
General Atlantic LP,co_608d5ff2ee5b,First Lien,Other,6.5%,,SOFR,3.0%,2023-08-01,2030-08-01,50000,47500,49000,0.3,47500,,,,CCAP,2020-05-12
Tiger Global Management LLC,co_59d15d9c37cb,First Lien,Business Services,6.25%,,SOFR,2.75%,2022-11-01,2029-11-01,60000,57000,58500,0.3,57000,,,,CCAP,2020-05-12
Coatue Management LP,co_f8436b365c18,First Lien,Business Services,6.0%,,SOFR,2.5%,2021-02-01,2028-02-01,70000,66500,68000,0.3,66500,,,,CCAP,2020-05-12
Dragoneer Investment Group LLC,co_8dfe63273d8e,First Lien,Financial Services,5.75%,,SOFR,2.25%,2020-05-01,2027-05-01,80000,76000,78000,0.4,76000,,,,CCAP,2020-05-12
Summit Partners LP,co_008e777920ce,First Lien,Automotive,5.5%,,SOFR,2.0%,2023-09-01,2030-09-01,40000,38000,39500,0.2,38000,,,,CCAP,2020-05-12
Francisco Partners LP,co_69a3f9880e1f,First Lien,Other,5.25%,,SOFR,1.75%,2022-12-01,2029-12-01,5,,,,,,,,CCAP,2020-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,SOFR,3.0%,2021-03-10,2028-03-10,100000,98000,99500,1.5,98000,,,,CCAP,2020-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,7.0%,,SOFR,2.5%,2022-07-20,2029-07-20,80000,77000,78500,1.3,77000,,,,CCAP,2020-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,6.75%,,SOFR,2.25%,2023-01-05,2030-01-05,120000,118000,119000,1.8,118000,,,,CCAP,2020-05-12
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,6.5%,,SOFR,2.0%,2022-11-15,2029-11-15,90000,88000,89000,1.4,88000,,,,CCAP,2020-05-12
AbbVie Inc.,co_ee3308f164ad,First Lien,Automotive,6.25%,,SOFR,1.75%,2023-05-25,2030-05-25,70000,69000,70000,1.1,69000,,,,CCAP,2020-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,6.0%,,SOFR,1.5%,2021-09-01,2028-09-01,150000,148000,149000,2.2,148000,,,,CCAP,2020-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,5.75%,,SOFR,1.25%,2022-04-18,2029-04-18,110000,109000,110000,1.7,109000,,,,CCAP,2020-05-12
Merck & Co. Inc.,co_acf6d462f067,First Lien,Automotive,5.5%,,SOFR,1.0%,2023-08-12,2030-08-12,60000,59500,60000,0.9,59500,,,,CCAP,2020-05-12
Bristol-Myers Squibb Company,co_19ddcfd23f2f,First Lien,Automotive,5.25%,,SOFR,0.75%,2022-02-28,2029-02-28,50000,49800,50000,0.8,49800,,,,CCAP,2020-05-12
Eli Lilly and Company,co_fbcfeb1a1bfa,First Lien,Automotive,5.0%,,SOFR,0.5%,2023-11-01,2030-11-01,95000,94500,95000,1.5,94500,,,,CCAP,2020-05-12
Amgen Inc.,co_7e792b2bfdc1,First Lien,Automotive,4.75%,,SOFR,0.25%,2022-06-15,2029-06-15,75000,74800,75000,1.2,74800,,,,CCAP,2020-05-12
Gilead Sciences Inc.,co_39e749afa489,First Lien,Automotive,8.0%,,SOFR,3.5%,2021-01-20,2028-01-20,40000,39000,39500,0.6,39000,,,,CCAP,2020-05-12
AstraZeneca PLC,co_ba65b64d7181,First Lien,Automotive,7.75%,,SOFR,3.25%,2022-09-01,2029-09-01,55000,54000,54500,0.8,54000,,,,CCAP,2020-05-12
Roche Holding AG,co_3c3e069ab2ff,First Lien,Automotive,7.25%,,SOFR,2.75%,2023-03-15,2030-03-15,65000,64000,64500,1.0,64000,,,,CCAP,2020-05-12
Novartis AG,co_2ca85e6d3028,First Lien,Automotive,7.0%,,SOFR,2.5%,2022-08-01,2029-08-01,45000,44000,44500,0.7,44000,,,,CCAP,2020-05-12
Sanofi S.A.,co_ab44bd1407b7,First Lien,Automotive,6.75%,,SOFR,2.25%,2023-06-20,2030-06-20,50000,49500,50000,0.8,49500,,,,CCAP,2020-05-12
Takeda Pharmaceutical Company Ltd.,co_7590b7fbf55c,First Lien,Automotive,6.5%,,SOFR,2.0%,2022-12-01,2029-12-01,35000,34500,35000,0.5,34500,,,,CCAP,2020-05-12
Astellas Pharma Inc.,co_41a4f7836c24,First Lien,Automotive,6.25%,,SOFR,1.75%,2023-02-10,2030-02-10,30000,29800,30000,0.5,29800,,,,CCAP,2020-05-12
Daiichi Sankyo Company Ltd.,co_dbcc84df7457,First Lien,Automotive,6.0%,,SOFR,1.5%,2022-05-01,2029-05-01,25000,24800,25000,0.4,24800,,,,CCAP,2020-05-12
Sumitomo Pharma Co. Ltd.,co_7bb264691c01,First Lien,Automotive,5.75%,,SOFR,1.25%,2023-07-01,2030-07-01,20000,19900,20000,0.3,19900,,,,CCAP,2020-05-12
Eisai Co. Ltd.,co_a46a49809fb9,First Lien,Automotive,5.5%,,SOFR,1.0%,2022-10-15,2029-10-15,15000,14900,15000,0.2,14900,,,,CCAP,2020-05-12
Moderna Inc.,co_48d7e0f61906,First Lien,Automotive,9.0%,,SOFR,4.5%,2021-04-01,2028-04-01,20000,19000,19500,0.3,19000,,,,CCAP,2020-05-12
BioNTech SE,co_c829128cb149,First Lien,Automotive,8.75%,,SOFR,4.25%,2022-03-20,2029-03-20,18000,17200,17500,0.3,17200,,,,CCAP,2020-05-12
