company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,13.41%,,SOFR,8%,,,4500,4415,3330,0.5%,4415,,,,CCAP,2023-11-08
Canada Debt Investments,co_bb474c1ac937,Other,Financial Services,,,,,,,,38624,36387,5.1%,38624,,,,CCAP,2023-11-08
Canada,co_408c7c5887a0,Other,,,,,,,,,38624,36387,5.1%,38624,,,,CCAP,2023-11-08
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.71%,,SOFR,6.53%,,,6067,7516,7403,1%,7516,,,,CCAP,2023-11-08
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.71%,,SOFR,6.53%,,,820,991,1001,0.1%,991,,,,CCAP,2023-11-08
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.69%,,SOFR,6.5%,,,1416,1951,1728,0.2%,1951,,,,CCAP,2023-11-08
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.69%,,SOFR,6.5%,,,392,522,478,0.1%,522,,,,CCAP,2023-11-08
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.61%,,SOFR,6.5%,,,11000,13303,13422,1.8%,13303,,,,CCAP,2023-11-08
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,First Lien,Consumer & Retail,11.72%,,SOFR,6%,,,4352,4274,4352,0.6%,4274,,,,CCAP,2023-11-08
Lion Cashmere Bidco Limited One,co_4ed23085f021,First Lien,Consumer & Retail,11.72%,,SOFR,6%,,,9939,9752,9939,1.4%,9752,,,,CCAP,2023-11-08
Lion Cashmere Bidco Limited Two,co_4ed23085f021,First Lien,Consumer & Retail,11.72%,,SOFR,6%,,,4953,4857,4953,0.7%,4857,,,,CCAP,2023-11-08
Lion Cashmere Bidco Ltd.,co_1505b4b081fa,Other,Consumer & Retail,,,,,,,,-66,,,-66,,,,CCAP,2023-11-08
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,11.19%,,SOFR,6%,,,254,314,311,,314,,,,CCAP,2023-11-08
Jordan Bidco Ltd.,co_06ef9a0a7f04,First Lien,Software & Technology,11.19%,,SOFR,6%,,,13234,17805,16147,2.2%,17805,,,,CCAP,2023-11-08
United Kingdom Debt Investments,co_a00f538bcb0a,Other,Financial Services,,,,,,,,61219,59734,8.1%,61219,,,,CCAP,2023-11-08
IVC Evidensia,co_2678357e5b17,Other,Healthcare,,,,,,,,894,1631,0.2%,894,,,,CCAP,2023-11-08
IVC Evidensia,co_2678357e5b17,Other,Healthcare,,,,,,,,30,,,30,,,,CCAP,2023-11-08
United Kingdom Equity Investments,co_cb3abcdf8bcb,Other,Financial Services,,,,,,,,924,1631,0.2%,924,,,,CCAP,2023-11-08
United Kingdom,co_0e98cc0b1589,Other,,,,,,,,,62143,61365,8.3%,62143,,,,CCAP,2023-11-08
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,10.12%,,SOFR,6.25%,,,1868,2157,1974,0.3%,2157,,,,CCAP,2023-11-08
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,10.11%,,SOFR,6.25%,,,6910,7734,7305,1%,7734,,,,CCAP,2023-11-08
PharComp Parent B.V.,co_cdc2719c8ca1,First Lien,Healthcare,10.11%,,SOFR,6.25%,,,1745,1882,1845,0.3%,1882,,,,CCAP,2023-11-08
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,9.89%,,SOFR,6%,,,1840,1857,1945,0.3%,1857,,,,CCAP,2023-11-08
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,10.05%,,SOFR,6.25%,,,349,286,368,0.1%,286,,,,CCAP,2023-11-08
Eagle Midco B.V.,co_5e402a0aef64,Other,Healthcare,,,,,,,,-16,,,-16,,,,CCAP,2023-11-08
Eagle Midco B.V.,co_5e402a0aef64,First Lien,Healthcare,11.3%,,SOFR,6.25%,,,3411,3332,3411,0.5%,3332,,,,CCAP,2023-11-08
Netherlands Debt Investments,co_67b229ce1cc1,Other,Financial Services,,,,,,,,17232,16848,2.5%,17232,,,,CCAP,2023-11-08
Netherlands,co_63c8807c2fd9,Other,,,,,,,,,17232,16848,2.5%,17232,,,,CCAP,2023-11-08
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,9.34%,,SOFR,6%,,,9507,10600,10051,1.4%,10600,,,,CCAP,2023-11-08
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,11.08%,,SOFR,6.25%,,,4162,4108,4162,0.6%,4108,,,,CCAP,2023-11-08
Belgium Debt Investments,co_58492d9915d2,Other,Financial Services,,,,,,,,14708,14213,2%,14708,,,,CCAP,2023-11-08
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,1,,,1,,,,CCAP,2023-11-08
Miraclon Corp.,co_98c63f706c52,Other Equity,Business Services,,,,,,,,91,91,0%,91,,,,CCAP,2023-11-08
Belgium Equity Investments,co_5e5dd0e2f819,Other,Financial Services,,,,,,,,92,91,0%,92,,,,CCAP,2023-11-08
Belgium,co_90d693d30a3f,Other,,,,,,,,,14800,14304,2%,14800,,,,CCAP,2023-11-08
Greencross,co_4c145c6ba54c,First Lien,Consumer & Retail,9.95%,,SOFR,5.75%,,,29550,21603,18336,2.4%,21603,,,,CCAP,2023-11-08
Australia,co_c585f1decb98,Other,,,,,,,,,21603,18336,2.4%,21603,,,,CCAP,2023-11-08
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,10.19%,1.5%,SOFR,6.25%,,,8862,8698,9185,1.3%,8698,,,,CCAP,2023-11-08
AX VI INV2 Holding AB,co_64ff7f133c71,Other,Consumer & Retail,,,,,,,,-9,-8,0%,-9,,,,CCAP,2023-11-08
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,13.94%,10%,,,,,2062,2046,2122,0.3%,2046,,,,CCAP,2023-11-08
AX VI INV2 Holding AB,co_64ff7f133c71,First Lien,Consumer & Retail,9.91%,1.5%,SOFR,6%,,,1146,1195,1180,0.2%,1195,,,,CCAP,2023-11-08
AX VI INV2 Holding AB,co_64ff7f133c71,Other Equity,Consumer & Retail,,,,,,,,1086,926,0.1%,1086,,,,CCAP,2023-11-08
Sweden,co_295099c764e6,Other,,,,,,,,,13016,13405,1.9%,13016,,,,CCAP,2023-11-08
Pushpay USA INC.,co_fa4c0928a4b2,First Lien,Software & Technology,12.27%,,SOFR,6.75%,,,18571,18021,18435,2.5%,18021,,,,CCAP,2023-11-08
Pushpay USA INC.,co_fa4c0928a4b2,Other,Software & Technology,,,,,,,,-40,-11,0%,-40,,,,CCAP,2023-11-08
Investments,co_6a0632fdb7b4,Other,Financial Services,,,,,,,,1595542,1564828,2.14%,1595542,,,,CCAP,2023-11-08
and Cash Equivalents Total,co_cc5ea9e6f150,Other,,,,,,,,,1595542,1564828,2.14%,1595542,,,,CCAP,2023-11-08
iLending LLC,co_b14d8a57be01,Other,Financial Services,,,,,,,,,-77,0%,,,,,CCAP,2023-11-08
Capital Goods Envocore Holding,co_e8dd9afc25d9,Common Equity,Industrials,,,,,,,,,,,,,,,CCAP,2023-11-08
Capital Goods Envocore Holding,co_e8dd9afc25d9,Preferred Equity,Industrials,,,,,,,,,,,,,,,CCAP,2023-11-08
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,,36,0%,,,,,CCAP,2023-11-08
Services IGT Holdings LLC,co_6c6e61c1c054,Other Equity,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Energy Allied Wireline Services,co_492e7d173633,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Preferred Equity,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Common Equity,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
Food & Staples Retailing Isagenix International,co_705c4ac16570,Common Equity,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco,co_9c51c4f6d054,Common Equity,Healthcare,,,,,,,,,,,,,,,CCAP,2023-11-08
Retailing Palmetto Moon LLC,co_6bd0d826c0ac,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,CCAP,2023-11-08
Retailing Matilda Jane Holdings,co_4808180bc95d,Preferred Equity,Consumer & Retail,,,,,,,,,,,,,,,CCAP,2023-11-08
Semiconductor Equipment OEM Group LLC,co_ce1c22f2bced,Other Equity,Software & Technology,,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Xpress Global Systems,co_b4e4a21e1b16,Common Equity,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2023-11-08
Transportation,co_0b349c79e44d,Other,Transportation & Logistics,,,,,,,,,1254,0.2%,,,,,CCAP,2023-11-08
