company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
The Walt Disney Company,co_ed8e83c57f03,First Lien,Media & Entertainment,7.0%,,SOFR,4.25%,2022-08-01,2029-08-01,60000000,59400000,59500000,3.2,59400000,,,,CCAP,2020-08-10
Comcast Corp.,co_a978dd261b27,First Lien,Media & Entertainment,7.1%,,SOFR,4.35%,2020-09-01,2027-09-01,50000000,49500000,49800000,2.6,49500000,,,,CCAP,2020-08-10
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,7.6%,,SOFR,4.85%,2021-07-01,2028-07-01,40000000,39600000,39800000,2.1,39600000,,,,CCAP,2020-08-10
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,7.8%,,SOFR,5.05%,2022-09-01,2029-09-01,30000000,29700000,29800000,1.6,29700000,,,,CCAP,2020-08-10
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,6.8%,,SOFR,4.05%,2018-03-01,2025-03-01,100000000,99000000,99500000,5.3,99000000,,,,CCAP,2020-08-10
Chevron Corp.,co_f489caabffac,First Lien,Energy,6.7%,,SOFR,3.95%,2019-10-01,2026-10-01,80000000,79200000,79500000,4.2,79200000,,,,CCAP,2020-08-10
ConocoPhillips,co_483c8296305e,First Lien,Energy,6.9%,,SOFR,4.15%,2020-05-01,2027-05-01,70000000,69300000,69500000,3.7,69300000,,,,CCAP,2020-08-10
The Procter & Gamble Company,co_507784e9bb08,First Lien,Other,6.8%,,SOFR,4.05%,2018-06-01,2025-06-01,700000000,693000000,698000000,3.7,693000000,,,,CCAP,2020-08-10
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,SOFR,4.75%,2020-03-01,2027-03-01,1000000000,990000000,995000000,5.2,990000000,,,,CCAP,2020-08-10
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.25%,,SOFR,4.5%,2021-05-15,2028-05-15,750000000,742500000,745000000,3.9,742500000,,,,CCAP,2020-08-10
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,6.75%,,SOFR,4.0%,2019-11-01,2026-11-01,500000000,497500000,499000000,2.6,497500000,,,,CCAP,2020-08-10
Anthem Inc.,co_12abd783d22c,First Lien,Automotive,7.0%,,SOFR,4.25%,2022-01-20,2029-01-20,400000000,396000000,398000000,2.1,396000000,,,,CCAP,2020-08-10
Cigna Corp.,co_cc755476f5b2,First Lien,Automotive,7.1%,,SOFR,4.35%,2023-02-10,2030-02-10,300000000,297000000,298500000,1.6,297000000,,,,CCAP,2020-08-10
HCA Healthcare Inc.,co_ce08f1ccede7,First Lien,Automotive,7.3%,,SOFR,4.55%,2020-07-01,2027-07-01,200000000,198000000,199000000,1.0,198000000,,,,CCAP,2020-08-10
Tenet Healthcare Corp.,co_ab5f1583a5f3,First Lien,Automotive,7.6%,,SOFR,4.85%,2021-08-15,2028-08-15,150000000,148500000,149000000,0.8,148500000,,,,CCAP,2020-08-10
Community Health Systems Inc.,co_a6d23036deb3,First Lien,Automotive,7.75%,,SOFR,4.95%,2022-03-20,2029-03-20,100000000,99000000,99500000,0.5,99000000,,,,CCAP,2020-08-10
LabCorp Holdings Inc.,co_c534384a8fbb,First Lien,Automotive,6.9%,,SOFR,4.15%,2019-09-01,2026-09-01,50000000,49500000,49750000,0.3,49500000,,,,CCAP,2020-08-10
Quest Diagnostics Inc.,co_b14f4621f5f4,First Lien,Automotive,7.0%,,SOFR,4.25%,2020-04-01,2027-04-01,40000000,39600000,39800000,0.2,39600000,,,,CCAP,2020-08-10
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,6.5%,,SOFR,3.75%,2018-05-01,2025-05-01,30000000,29700000,29850000,0.2,29700000,,,,CCAP,2020-08-10
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,7.2%,,SOFR,4.45%,2021-06-15,2028-06-15,25000000,24750000,24850000,0.1,24750000,,,,CCAP,2020-08-10
Agilent Technologies Inc.,co_d81b24268193,First Lien,Automotive,7.4%,,SOFR,4.65%,2022-07-20,2029-07-20,20000000,19800000,19900000,0.1,19800000,,,,CCAP,2020-08-10
Bio-Rad Laboratories Inc.,co_f96d331e1d58,First Lien,Automotive,7.5%,,SOFR,4.75%,2023-08-10,2030-08-10,15000000,14850000,14900000,0.1,14850000,,,,CCAP,2020-08-10
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,7.6%,,SOFR,4.85%,2020-09-01,2027-09-01,10000000,9900000,9950000,0.1,9900000,,,,CCAP,2020-08-10
Masimo Corp.,co_6fc8a6422f68,First Lien,Automotive,7.75%,,SOFR,4.95%,2021-10-15,2028-10-15,5000000,4950000,4975000,0.0,4950000,,,,CCAP,2020-08-10
Medtronic plc,co_d448a14d2488,First Lien,Automotive,6.8%,,SOFR,4.05%,2019-06-01,2026-06-01,1000000000,990000000,995000000,5.2,990000000,,,,CCAP,2020-08-10
Boston Scientific Corp.,co_be234cd7a3f8,First Lien,Automotive,7.1%,,SOFR,4.35%,2020-05-15,2027-05-15,750000000,742500000,745000000,3.9,742500000,,,,CCAP,2020-08-10
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,First Lien,Automotive,7.3%,,SOFR,4.55%,2021-07-20,2028-07-20,500000000,497500000,499000000,2.6,497500000,,,,CCAP,2020-08-10
Zimmer Biomet Holdings Inc.,co_44a295445bd0,First Lien,Automotive,7.4%,,SOFR,4.65%,2022-08-10,2029-08-10,400000000,396000000,398000000,2.1,396000000,,,,CCAP,2020-08-10
Stryker Corp.,co_b49e557f4fba,First Lien,Automotive,7.5%,,SOFR,4.75%,2023-09-01,2030-09-01,300000000,297000000,298500000,1.6,297000000,,,,CCAP,2020-08-10
Intuitive Surgical Inc.,co_7a24e713da7d,First Lien,Automotive,7.6%,,SOFR,4.85%,2020-10-15,2027-10-15,250000000,247500000,248500000,1.3,247500000,,,,CCAP,2020-08-10
Baxter International Inc.,co_06a4b78aeefa,First Lien,Automotive,7.75%,,SOFR,4.95%,2021-11-20,2028-11-20,200000000,198000000,199000000,1.0,198000000,,,,CCAP,2020-08-10
ResMed Inc.,co_0dafed9c122d,First Lien,Automotive,6.9%,,SOFR,4.15%,2019-07-01,2026-07-01,150000000,148500000,149000000,0.8,148500000,,,,CCAP,2020-08-10
Varian Medical Systems Inc.,co_5a3de8a0ca2f,First Lien,Automotive,7.0%,,SOFR,4.25%,2020-08-15,2027-08-15,100000000,99000000,99500000,0.5,99000000,,,,CCAP,2020-08-10
Cerner Corp.,co_98f89d50dda5,First Lien,Automotive,7.1%,,SOFR,4.35%,2021-09-20,2028-09-20,50000000,49500000,49750000,0.3,49500000,,,,CCAP,2020-08-10
Omnicell Inc.,co_ada939a0b77a,First Lien,Automotive,7.2%,,SOFR,4.45%,2022-10-10,2029-10-10,40000000,39600000,39800000,0.2,39600000,,,,CCAP,2020-08-10
HealthEquity Inc.,co_91ce5197c30e,First Lien,Automotive,7.3%,,SOFR,4.55%,2023-11-01,2030-11-01,30000000,29700000,29850000,0.2,29700000,,,,CCAP,2020-08-10
Encompass Health Corp.,co_df1b0f9d2c09,First Lien,Automotive,7.4%,,SOFR,4.65%,2020-12-01,2027-12-01,25000000,24750000,24850000,0.1,24750000,,,,CCAP,2020-08-10
LifePoint Health Inc.,co_f5ac817db51b,First Lien,Automotive,7.5%,,SOFR,4.75%,2021-01-15,2028-01-15,20000000,19800000,19900000,0.1,19800000,,,,CCAP,2020-08-10
Acadia Healthcare Company Inc.,co_2198c5b92029,First Lien,Automotive,7.6%,,SOFR,4.85%,2022-02-20,2029-02-20,15000000,14850000,14900000,0.1,14850000,,,,CCAP,2020-08-10
Universal Health Services Inc.,co_6c88e6deb155,First Lien,Automotive,7.75%,,SOFR,4.95%,2023-03-10,2030-03-10,10000000,9900000,9950000,0.1,9900000,,,,CCAP,2020-08-10
Hologic Inc.,co_9a882456ed97,First Lien,Automotive,6.9%,,SOFR,4.15%,2020-06-01,2027-06-01,5000000,4950000,4975000,0.0,4950000,,,,CCAP,2020-08-10
QuidelOrtho Inc.,co_98ba9cc871ef,First Lien,Automotive,7.0%,,SOFR,4.25%,2021-07-01,2028-07-01,4000000,3960000,3980000,0.0,3960000,,,,CCAP,2020-08-10
Exact Sciences Corp.,co_e7a4c7a8d007,First Lien,Automotive,7.1%,,SOFR,4.35%,2022-08-15,2029-08-15,3000000,2970000,2985000,0.0,2970000,,,,CCAP,2020-08-10
BioLife Solutions Inc.,co_e1f8ad8aab19,First Lien,Automotive,7.2%,,SOFR,4.45%,2023-09-20,2030-09-20,2000000,1980000,1990000,0.0,1980000,,,,CCAP,2020-08-10
Adaptive Biotechnologies Corp.,co_77292fe8c0b3,First Lien,Automotive,7.3%,,SOFR,4.55%,2020-11-10,2027-11-10,1000000,990000,995000,0.0,990000,,,,CCAP,2020-08-10
Guardant Health Inc.,co_048d0bc8ac3a,First Lien,Automotive,7.4%,,SOFR,4.65%,2021-12-01,2028-12-01,500000,495000,497500,0.0,495000,,,,CCAP,2020-08-10
Myriad Genetics Inc.,co_2332bf91c292,First Lien,Automotive,7.5%,,SOFR,4.75%,2022-01-15,2029-01-15,250000,247500,248500,0.0,247500,,,,CCAP,2020-08-10
Invitae Corp.,co_c789edb8e414,First Lien,Automotive,7.6%,,SOFR,4.85%,2023-02-20,2030-02-20,100000,99000,99500,0.0,99000,,,,CCAP,2020-08-10
Verily Life Sciences LLC,co_4bff19d2cb6a,First Lien,Automotive,7.75%,,SOFR,4.95%,2020-03-10,2027-03-10,50000,49500,49750,0.0,49500,,,,CCAP,2020-08-10
