company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Dare Biosciences, Inc.",co_f7d19b34ae9c,Other Equity,Healthcare,,,,,,,2015-01-08,,1000,4,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,2015-07-22,,550,256,,550,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,2023-07-25,,500,558,,500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Hibercell, Inc.",co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,2021-05-07,,4250,328,,4250,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"HilleVax, Inc.",co_d85defa5d249,Other Equity,Healthcare,,,,,,,2022-05-03,,4000,487,,4000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kura Oncology, Inc.",co_7548f682d6bb,Other Equity,Healthcare,,,,,,,2023-06-16,,550,417,,550,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Other Equity,Healthcare,,,,,,,2023-09-29,,773,1574,,773,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
NorthSea Therapeutics,co_026ecc2a8269,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,1241,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,2023-06-09,,1730,1196,,1730,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Rocket Pharmaceuticals, Ltd.",co_4ac96e1cec99,Other Equity,Healthcare,,,,,,,2007-08-22,,1500,12,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Savara, Inc.",co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,2015-08-11,,203,34,,203,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
uniQure B.V.,co_ca374d185e23,Other Equity,Healthcare,,,,,,,2019-01-31,,332,303,,332,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Valo Health, LLC",co_f3b68034624a,Other Equity,Healthcare,,,,,,,2020-12-11,,3000,1134,,3000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Verge Analytics, Inc.",co_ab0ce57d2d25,Other Equity,,,,,,,,2023-09-06,,1500,1519,,1500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,2023-11-06,,400,619,,400,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Other Equity,Healthcare,,,,,,,2019-11-26,,2945,1149,,2945,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,294,,650,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skydio, Inc.",co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,643,,1500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"23andMe, Inc.",co_0c0bbc2487db,Other Equity,Healthcare,,,,,,,2019-03-11,,5094,134,,5094,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Carbon Health Technologies, Inc.",co_826d194f5d2d,Other Equity,Healthcare,,,,,,,2021-03-30,,1687,2,,1687,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Click Therapeutics, Inc.",co_dc9d5a247397,Other Equity,Healthcare,,,,,,,2024-05-20,,1662,1825,,1662,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curana Health Holdings, LLC",co_6a035f676eb6,Other Equity,Healthcare,,,,,,,2024-05-13,,2500,2603,,2500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Main Street Rural, Inc.",co_c96699401052,Other Equity,Healthcare,,,,,,,2024-10-28,,874,874,,874,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"WellBe Senior Medical, LLC",co_27807a40b895,Other Equity,Healthcare,,,,,,,2024-06-10,,1600,2065,,1600,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Yipit, LLC",co_d1d680c38283,Other Equity,Business Services,,,,,,,2021-12-30,,3825,3898,,3825,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,2021-10-15,,180000,-7,,180000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,210,,160,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"3GTMS, LLC",co_0616241f0fee,Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,666,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Armis, Inc.",co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,2024-10-18,,2000,2000,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Black Crow AI, Inc.",co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,2021-03-24,,2406,2406,,2406,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Contentful Global, Inc.",co_2b4e99238429,Other Equity,Software & Technology,,,,,,,2020-12-22,,138,257,,138,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"DNAnexus, Inc.",co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,2014-03-21,,97,5,,97,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Docker, Inc.",co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,198,,4284,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Druva Holdings, Inc.",co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,5194,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"HighRoads, Inc.",co_74fe6d614556,Other Equity,,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Other Equity,,,,,,,,2023-08-25,,250,132,,250,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lightbend, Inc.",co_84440fd470f5,Other Equity,,,,,,,,2020-12-04,,265,24,,265,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Nextdoor.com, Inc.",co_b3cea6001464,Other Equity,,,,,,,,2018-08-01,,4854,2416,,4854,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SingleStore, Inc.",co_3d4f9b53e7ad,Other Equity,,,,,,,,2020-11-25,,2000,1988,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,,,,,,,,2024-06-30,,1792,1996,,1792,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Verana Health, Inc.",co_992d5867fb5a,Other Equity,,,,,,,,2021-07-08,,2000,370,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Impossible Foods, Inc.",co_f9d293b7df44,Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,106,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Pivot Bio, Inc.",co_7020bd4efc50,Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,1885,,4500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SUNation Energy, Inc.",co_c10aaa87d92f,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,1,,3153,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Warrants,Healthcare,,,,,,,2022-06-21,,36,122,,36,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"PathAI, Inc.",co_2b1503769621,Warrants,Healthcare,,,,,,,2022-12-23,,460,101,,460,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aryaka Networks, Inc.",co_7b432f2b0b1d,Warrants,Software & Technology,,,,,,,2022-06-28,,242,209,,242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Whoop, Inc.",co_9f9b312199ba,Warrants,Consumer & Retail,,,,,,,2018-06-27,,17,714,,17,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Altumint, Inc.",co_69870af89f98,Warrants,Consumer & Retail,,,,,,,2024-10-31,,127,129,,127,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,55,,164,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Landing Holdings Inc.,co_b32f9906f71a,Warrants,,,,,,,,2021-03-12,,116,115,,116,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lendio, Inc.",co_5c2f7af71883,Warrants,,,,,,,,2019-03-29,,39,10,,39,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Plentific Ltd.,co_92dd5212ddd1,Warrants,,,,,,,,2023-10-03,,60,38,,60,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Provi,co_db073da882e3,Warrants,,,,,,,,2022-12-22,,166,77,,166,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Rhino Labs, Inc.",co_7ac3ad384129,Warrants,,,,,,,,2021-03-12,,470,,,470,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SeatGeek, Inc.",co_f1f840b3bfb5,Warrants,,,,,,,,2019-06-12,,1242,4901,,1242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skyword, Inc.",co_6002a9bbe50a,Warrants,,,,,,,,2022-11-14,,57,28,,57,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,,,,,,,,2020-04-20,,16,,,16,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Thumbtack, Inc.",co_fc8d127ac2a8,Warrants,,,,,,,,2018-05-01,,985,878,,985,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Veem, Inc.",co_71cc69e91627,Warrants,,,,,,,,2022-03-31,,126,13,,126,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Worldremit Group Ltd.,co_443b38154040,Warrants,,,,,,,,2021-02-11,,129,95,,129,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Next Insurance, Inc.",co_72da6d0ff373,Warrants,Financial Services,,,,,,,2023-02-03,,214,460,,214,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Warrants,Healthcare,,,,,,,2022-06-15,,330,519,,330,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"AmplifyBio, LLC",co_91a79b9fbb39,Warrants,Healthcare,,,,,,,2022-12-27,,238,151,,238,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Warrants,Healthcare,,,,,,,2020-09-25,,1290,1528,,1290,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"bluebird bio, Inc.",co_0ae3c52dcdc5,Warrants,Healthcare,,,,,,,2024-03-15,,1744,,,1744,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cellarity, Inc.",co_f9ffd0740e03,Warrants,Healthcare,,,,,,,2021-12-08,,287,103,,287,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,2023-06-30,,278,48,,278,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curevo, Inc.",co_dabe2c827933,Warrants,Healthcare,,,,,,,2023-06-09,,233,154,,233,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"enGene, Inc.",co_5518e5a757c7,Warrants,Healthcare,,,,,,,2023-12-22,,118,102,,118,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Fresh Tracks Therapeutics, Inc.",co_490411e935c9,Warrants,Healthcare,,,,,,,2016-02-18,,119,,,119,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Warrants,Healthcare,,,,,,,2023-08-09,,228,166,,228,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kineta, Inc.",co_2136825f89e5,Warrants,Healthcare,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kura Oncology, Inc.",co_7548f682d6bb,Warrants,Healthcare,,,,,,,2022-11-02,,88,16,,88,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Warrants,Healthcare,,,,,,,2022-05-09,,570,2133,,570,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Warrants,Healthcare,,,,,,,2021-09-17,,848,22,,848,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,Warrants,,,,,,,,2022-03-23,,20,22,,20,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Scynexis, Inc.",co_786025be23b8,Warrants,,,,,,,,2021-05-14,,296,2,,296,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"TG Therapeutics, Inc.",co_d8a9d21b01fe,Warrants,Healthcare,,,,,,,2021-12-30,,721,1730,,721,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Valo Health, LLC",co_f3b68034624a,Warrants,,,,,,,,2020-06-15,,256,39,,256,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Warrants,Healthcare,,,,,,,2019-03-18,,510,185,,510,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"908 Devices, Inc.",co_720a44ca6498,Warrants,Software & Technology,,,,,,,2017-03-15,,101,1,,101,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,Warrants,Software & Technology,,,,,,,2022-06-21,,34,51,,34,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skydio, Inc.",co_7e8be9ce7575,Warrants,Software & Technology,,,,,,,2021-11-08,,557,212,,557,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curana Health Holdings, LLC",co_6a035f676eb6,Warrants,Healthcare,,,,,,,2024-01-04,,156,492,,156,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Modern Life, Inc.",co_16322f8a7c73,Warrants,Healthcare,,,,,,,2023-03-30,,210,169,,210,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"NeueHealth, Inc.",co_364d48f2703b,Warrants,Healthcare,,,,,,,2024-06-21,,716,1032,,716,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Recover Together, Inc.",co_a6e5803c3002,Warrants,Healthcare,,,,,,,2023-07-03,,382,79,,382,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Strive Health Holdings, LLC",co_0b5be4760c8f,Warrants,Healthcare,,,,,,,2023-09-28,,278,325,,278,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Vida Health, Inc.",co_08e309cd519c,Warrants,Healthcare,,,,,,,2022-03-28,,121,2,,121,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Signal Media Ltd.,co_ec5ab27bccc1,Warrants,Business Services,,,,,,,2022-06-29,,57,13,,57,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Bright Machines, Inc.",co_a85cd3a730d7,Warrants,Software & Technology,,,,,,,2022-03-31,,537,871,,537,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"MacroFab, Inc.",co_621823b81a89,Warrants,Software & Technology,,,,,,,2022-03-23,,528,291,,528,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Fever Labs, Inc.",co_f90ee7057289,Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,63,,67,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Warrants,Healthcare,,,,,,,2024-11-06,,180,102,,180,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Outset Medical, Inc.",co_e55715686c8d,Warrants,Healthcare,,,,,,,2013-09-27,,401,7,,401,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Senseonics Holdings, Inc.",co_0072aeae754b,Warrants,Healthcare,,,,,,,2023-09-08,,276,203,,276,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Sight Sciences, Inc.",co_350a596d5319,Warrants,Healthcare,,,,,,,2024-01-22,,363,195,,363,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Tela Bio, Inc.",co_922bc00aa28a,Warrants,,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Warrants,Software & Technology,,,,,,,2015-06-26,,99,494,,99,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aria Systems, Inc.",co_cc99d4c1499f,Warrants,Software & Technology,,,,,,,2015-05-22,,74,,,74,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Automation Anywhere, Inc.",co_cb1fbf087a55,Warrants,Software & Technology,,,,,,,2022-09-23,,448,421,,448,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Bitsight Technologies, Inc.",co_6e168bc2029b,Warrants,Software & Technology,,,,,,,2020-11-18,,284,442,,284,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Brain Corp.,co_eb667b490c30,Warrants,Software & Technology,,,,,,,2021-10-04,,215,84,,215,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"CloudBolt Software, Inc.",co_be9fc39a0574,Warrants,Software & Technology,,,,,,,2020-09-30,,117,9,,117,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cloudpay, Inc.",co_8d2ba346c3dc,Warrants,Software & Technology,,,,,,,2018-04-10,,54,908,,54,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,2024-09-26,,254,266,,254,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Couchbase, Inc.",co_d7053b07e14e,Warrants,Software & Technology,,,,,,,2019-04-25,,462,686,,462,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cutover, Inc.",co_b1d8fce3a1ed,Warrants,Software & Technology,,,,,,,2022-09-21,,26,83,,26,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dashlane, Inc.",co_89c33b4e9ffb,Warrants,Software & Technology,,,,,,,2019-03-11,,461,1102,,461,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Demandbase, Inc.",co_255bbf2bc4ed,Warrants,Software & Technology,,,,,,,2021-08-02,,545,234,,545,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dragos, Inc.",co_90cc6c9de50e,Warrants,Software & Technology,,,,,,,2023-06-28,,1575,984,,1575,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"DroneDeploy, Inc.",co_d1044f839d20,Warrants,Software & Technology,,,,,,,2022-06-30,,278,417,,278,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Earnix, Inc.",co_556e60f6174c,Warrants,Software & Technology,,,,,,,2024-06-06,,220,327,,220,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Elation Health, Inc.",co_c98216ef9b8c,Warrants,Software & Technology,,,,,,,2022-09-12,,583,236,,583,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"First Insight, Inc.",co_ce50844aeab7,Warrants,Software & Technology,,,,,,,2018-05-10,,96,33,,96,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Fulfil Solutions, Inc.",co_87c5da924672,Warrants,Software & Technology,,,,,,,2022-07-29,,325,274,,325,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Harness, Inc.",co_8a03f56a7de4,Warrants,Software & Technology,,,,,,,2024-03-12,,534,632,,534,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kore.ai, Inc.",co_e641e8cbc8c3,Warrants,Software & Technology,,,,,,,2023-03-31,,208,142,,208,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Warrants,Software & Technology,,,,,,,2023-01-23,,39,35,,39,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lightbend, Inc.",co_84440fd470f5,Warrants,Software & Technology,,,,,,,2018-02-14,,131,26,,131,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Mixpanel, Inc.",co_efea157a2949,Warrants,Software & Technology,,,,,,,2020-09-30,,252,264,,252,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,2024-10-01,,104,108,,104,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Pindrop Security, Inc.",co_c06f4a322832,Warrants,Software & Technology,,,,,,,2024-06-26,,494,496,,494,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Reltio, Inc.",co_03318ddd2526,Warrants,Software & Technology,,,,,,,2020-06-30,,215,698,,215,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Semperis Technologies Inc.,co_7bfe44b38fad,Warrants,Software & Technology,,,,,,,2024-04-23,,115,213,,115,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Simon Data, Inc.",co_8211bd6e5fa8,Warrants,Software & Technology,,,,,,,2023-03-22,,96,22,,96,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SingleStore, Inc.",co_3d4f9b53e7ad,Warrants,Software & Technology,,,,,,,2020-04-28,,103,551,,103,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,2023-06-08,,174,61,,174,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Suzy, Inc.",co_a0ee0af93960,Warrants,Software & Technology,,,,,,,2023-08-24,,367,291,,367,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,2023-03-22,,359,395,,359,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"VideoAmp, Inc.",co_072e997263ad,Warrants,,,,,,,,2022-01-21,,1275,32,,1275,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
Capella Space Corp.,co_92082b623fe4,Warrants,Aerospace & Defense,,,,,,,2021-10-21,,207,10,,207,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Ampion, PBC",co_879ab7572bb9,Warrants,Environmental Services,,,,,,,2022-04-15,,52,67,,52,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Electric Hydrogen Co.,co_45d8e8821ab5,Warrants,Environmental Services,,,,,,,2024-03-27,,507,394,,507,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Halio, Inc.",co_aeacfc719890,Warrants,Environmental Services,,,,,,,2015-04-07,,63,,,63,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Healthcare,,,,,,,2020-11-16,,2847,4382,,2847,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Healthcare,,,,,,,2022-06-23,,1242,1438,,1242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Liberty Zim Co-Invest LP.,co_24bddbe6433a,,Software & Technology,,,,,,,2022-07-21,,381,400,,381,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
GS Financial Square Government Fund,co_90c5aa6fb1cf,,Financial Services,,,,,,,,,21100,21100,,21100,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Financial Services,,,,,,,,,,313,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,,,,,,,,,,60343,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,44222,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,,Financial Services,,,,,,,,,,10018,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Financial Services,,,,,,,,,,186,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,,Financial Services,,,,,,,,,,56811,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,42728,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Tectura Corp.,co_d9790e32b7db,,Financial Services,17.0%,,,,,,,,,11534,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Earnix, Inc.",co_556e60f6174c,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Harness, Inc.",co_8a03f56a7de4,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Arcus Biosciences, Inc.",co_c5b55904c4ca,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Thumbtack, Inc.",co_fc8d127ac2a8,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"ChenMed, LLC",co_d3014e36a150,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Disc Medicine, Inc.",co_2415b195f29c,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Saronic Technologies, Inc.",co_87d002ad2503,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Pindrop Security, Inc.",co_c06f4a322832,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
GoEuro Travel GmbH,co_b36da693ec55,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Coronet Cyber Security Ltd.,co_d4f93e5ea655,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aryaka Networks, Inc.",co_7b432f2b0b1d,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Weee! Inc.,co_0589c204ab73,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Alector, Inc.",co_79b97a721ed9,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"iSpot.tv, Inc.",co_24ade23e3740,,,,,,,,,,,,,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
