company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Spring Mobile Solutions, Inc.",Warrants,Software & Technology,,,,,,,2013-04-19,,418,,,418,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Savage X Holding, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-27,,,1103,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TechStyle, Inc.",Warrants,Consumer & Retail,,,,,,,2013-07-16,,1101,745,,1101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Whoop, Inc.",Warrants,Consumer & Retail,,,,,,,2018-06-27,,18,475,,18,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Carwow Ltd.,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,34,,164,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Landing Holdings Inc.,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,127,,116,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Lendio, Inc.",Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,19,,39,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Provi,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,155,,166,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rhino Labs, Inc.",Warrants,Consumer & Retail,,,,,,,2021-03-12,,470,308,,470,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"RumbleON, Inc.",Warrants,Consumer & Retail,,,,,,,2018-04-30,,88,,,88,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SeatGeek, Inc.",Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,1332,,842,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,43,,57,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Snagajob.com, Inc.",Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,43,,16,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,844,280,,844,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Udacity, Inc.",Warrants,Consumer & Retail,,,,,,,2020-09-25,,218,4,,218,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,25,,126,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,192,,129,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,2014-08-28,,390,1,,390,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Acacia Pharma Inc.,Warrants,Healthcare,,,,,,,2018-06-29,,304,,,304,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"ADMA Biologics, Inc.",Warrants,Healthcare,,,,,,,2014-02-24,,166,10,,166,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,56,674,,56,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Albireo Pharma, Inc.",Warrants,Healthcare,,,,,,,2020-06-08,,61,31,,61,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,238,256,,238,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,880,1590,,880,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cellarity, Inc.",Warrants,Healthcare,,,,,,,2021-12-08,,287,318,,287,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Century Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-14,,37,3,,37,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Dermavant Sciences Ltd.,Warrants,Healthcare,,,,,,,2019-05-31,,101,199,,101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"enGene, Inc.",Warrants,,,,,,,,2021-12-30,,72,28,,72,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Evofem Biosciences, Inc.",Warrants,,,,,,,,2014-06-11,,266,,,266,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Kineta, Inc.",Warrants,,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,59,,88,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,177,1977,,177,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Myovant Sciences, Ltd.",Warrants,,,,,,,,2017-10-16,,460,958,,460,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Paratek Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2018-08-01,,520,34,,520,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,101,,848,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Provention Bio, Inc.",Warrants,,,,,,,,2022-09-15,,281,677,,281,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Redshift Bioanalytics, Inc.",Warrants,,,,,,,,2022-03-23,,20,21,,20,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Scynexis, Inc.",Warrants,,,,,,,,2021-05-14,,296,15,,296,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1033,1084,,1033,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Tricida, Inc.",Warrants,,,,,,,,2019-03-27,,280,1,,280,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Valo Health, LLC",Warrants,,,,,,,,2020-06-15,,256,127,,256,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2022-12-09,,510,281,,510,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,86,,101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,212,,34,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,975,,557,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Vida Health, Inc.",Warrants,Healthcare,,,,,,,2022-03-28,,114,14,,114,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Capella Space Corp.,Warrants,Business Services,,,,,,,2021-10-21,,207,114,,207,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"NetBase Solutions, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,380,,356,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,35,15,,35,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,1154,,537,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,1202,,528,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Xometry, Inc.",Warrants,Software & Technology,,,,,,,2018-05-09,,47,1800,,47,,,,,cost_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,35,35,,35,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Intuity Medical, Inc.",Warrants,Healthcare,,,,,,,2017-12-29,,294,54,,294,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Lucira Health, Inc.",Warrants,Healthcare,,,,,,,2022-02-04,,110,,,110,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,864,,401,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Tela Bio, Inc.",Warrants,Healthcare,,,,,,,2017-03-31,,61,1,,61,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,524,,99,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fungible, Inc.",Warrants,Software & Technology,,,,,,,2021-12-16,,751,,,751,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,448,365,,448,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,398,,284,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,165,61,,165,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,1,,117,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,14,,71,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,400,,54,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Convoy, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,974,364,,974,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,488,,462,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cutover, Inc.",Warrants,Software & Technology,,,,,,,2022-09-21,,26,19,,26,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Dashlane, Inc.",Warrants,Software & Technology,,,,,,,2019-03-11,,353,168,,353,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Delphix Corp.,Warrants,Software & Technology,,,,,,,2019-10-08,,1594,2657,,1594,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Demandbase, Inc.",Warrants,Software & Technology,,,,,,,2021-08-02,,545,180,,545,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"DNAnexus, Inc.",Warrants,Software & Technology,,,,,,,2014-03-21,,97,131,,97,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"DroneDeploy, Inc.",Warrants,Software & Technology,,,,,,,2022-06-30,,278,300,,278,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Eigen Technologies Ltd.,Warrants,Software & Technology,,,,,,,2022-04-13,,8,6,,8,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Elation Health, Inc.",Warrants,Software & Technology,,,,,,,2022-09-12,,583,382,,583,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Evernote Corp.,Warrants,Software & Technology,,,,,,,2016-09-30,,107,6,,107,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"First Insight, Inc.",Warrants,Software & Technology,,,,,,,2018-05-10,,96,39,,96,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fulfil Solutions, Inc.",Warrants,Software & Technology,,,,,,,2022-07-29,,325,314,,325,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Lightbend, Inc.",Warrants,Software & Technology,,,,,,,2018-02-14,,131,1,,131,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Mixpanel, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,252,225,,252,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Nuvolo Technologies Corp.,Warrants,Software & Technology,,,,,,,2019-03-29,,172,175,,172,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Reltio, Inc.",Warrants,Software & Technology,,,,,,,2020-06-30,,215,298,,215,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SingleStore, Inc.",Warrants,Software & Technology,,,,,,,2020-04-28,,103,426,,103,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Tact.ai Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-02-13,,206,69,,206,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
The Faction Group LLC,Warrants,Software & Technology,,,,,,,2014-11-03,,234,436,,234,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"VideoAmp, Inc.",Warrants,Software & Technology,,,,,,,2022-01-21,,1275,321,,1275,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gynesonics, Inc.",Warrants,Healthcare,,,,,,,2013-01-16,,7,,,7,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TransMedics Group, Inc.",Warrants,Healthcare,,,,,,,2015-09-11,,39,492,,39,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,44,,52,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fulcrum Bioenergy, Inc.",Warrants,Environmental Services,,,,,,,2013-04-30,,64,275,,64,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2014-04-22,,155,126,,155,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"IngredientWerks Holdings, Inc.",Warrants,Environmental Services,,,,,,,2013-06-20,,120,,,120,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,2699,3080,,2699,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Forbion Growth Opportunities Fund II C.V.,,Healthcare,,,,,,,2022-06-23,,419,438,,419,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,375,,381,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Coronado Aesthetics, LLC",,Financial Services,,,,,,,,,,297,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Gibraltar Acquisition LLC,,Financial Services,,,,,,,,,,44392,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Hercules Adviser LLC,,Financial Services,,,,,,,,,,39161,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Tectura Corp.,,Financial Services,,,,,,,,,,7073,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Portfolio Company,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Coronado Aesthetics, LLC",,Financial Services,,,,,,,,,,422,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gibraltar Business Capital, LLC",,Financial Services,,,,,,,,,,39064,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Hercules Adviser LLC,,Financial Services,,,,,,,,,,35181,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Tectura Corp.,,Financial Services,,,,,,,,,,8208,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Black Crow AI, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Pineapple Energy LLC,,Financial Services,,,,,,,,,,3613,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Thumbtack, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Automation Anywhere, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Axsome Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skydio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SeatGeek, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Phathom Pharmaceuticals, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Carwow Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Dragos,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Dronedeploy, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Iveric Bio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"PathAI, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Locus Robotics Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Tipalti Solutions Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Alamar Biosciences, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aryaka Networks, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Next Insurance, Inc.",,Insurance,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Kura Oncology, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Tarsus Pharmaceuticals, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Elation Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gritstone Bio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TG Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Nuvolo Technologies Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Akero Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cutover, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Leapwork ApS,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Saama Technologies, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Riviera Partners LLC,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Babel Street,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Modern Life, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Signal Media Ltd.,,Media & Entertainment,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Vida Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Zappi, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Brain Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Yipit, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Streamline Healthcare Solutions,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Sumo Logic, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Ceros, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"ThreatConnect, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"RVShare, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Loftware, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Dispatch Technologies, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"3GTMS, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
LogicSource,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Zimperium, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Ikon Science Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Omeda Holdings, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Khoros,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Fortified Health Security,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Agilence, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Flight Schedule Pro, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Constructor.io Corp.,,Industrials,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Enmark Systems, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Alchemer LLC,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cybermaxx Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Annex Cloud,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"ShadowDragon, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Cytracom Holdings LLC,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Provention Bio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Madrigal Pharmaceutical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Oak Street Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"HilleVax, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Replimune Group, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"G1 Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Alladapt Immunotherapeutics Inc.,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AppDirect, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Viridian Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Dashlane, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fever Labs, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fulfil Solutions, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Demandbase, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"MacroFab, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Mobile Solutions Services,,Business Services,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Existing portfolio company,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Less: Debt commitments assigned to or directly committed by the Adviser Funds,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Net Total Debt Commitments,,,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
New portfolio company,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Existing portfolio company,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Less: Debt fundings assigned to or directly funded by the Adviser Funds,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Net Total Debt Fundings,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
New portfolio company,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),5.0%,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Existing portfolio company,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),4.6%,,,,11.6%,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Less: Equity fundings assigned to or directly funded by the Adviser Funds,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Net Total Equity and Investment Funds and Vehicle Fundings,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),3.9%,,,,13.4%,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
New portfolio company,Other Equity,Non-Binding Term Sheets,,,,,,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Existing portfolio company,Other Equity,Non-Binding Term Sheets,0.5%,,,,1.0%,,,,,,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Preferred Stock,,Financial Services,,,,,,,,,,313,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Common Stock,,Financial Services,6.0%,,,,5.0%,,,,,6,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Unsecured Debt,,Financial Services,,,,,,,,,,21700,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Member Units,,Financial Services,,,,,,,,,,15244,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Unsecured Debt,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Member Units,,Financial Services,,,,,,,,,,19153,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Senior Debt,,Financial Services,,,,,,,,,,8042,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Coronado Aesthetics, LLC",,Healthcare,,,,,,,,5000000,250,292,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
Gibraltar Acquisition LLC,,Financial Services,11.50%,,,,,,2026-09-01,25000,24613,24613,,24613,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Coronado Aesthetics, LLC",,Healthcare,,,,,,,,5000000,250,313,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
