company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"TransMedics Group, Inc.",Other Equity,Healthcare,,,,,,,2012-11-07,,538,2546,,538,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulcrum Bioenergy, Inc.",Other Equity,Environmental Services,,,,,,,2012-09-13,,711,995,,711,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Impossible Foods, Inc.",Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,2173,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Pineapple Energy LLC,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,634,,3153,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Pivot Bio, Inc.",Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,2456,,4500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Proterra, Inc.",Other Equity,Environmental Services,,,,,,,2015-05-28,,542,1726,,542,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"PathAI, Inc.",Warrants,Healthcare,,,,,,,2022-12-23,,461,463,,461,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aryaka Networks, Inc.",Warrants,Software & Technology,,,,,,,2022-06-28,,123,99,,123,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Savage X Holding, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-27,,,1103,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TechStyle, Inc.",Warrants,Consumer & Retail,,,,,,,2013-07-16,,1101,745,,1101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Whoop, Inc.",Warrants,Consumer & Retail,,,,,,,2018-06-27,,18,475,,18,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,34,,164,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Landing Holdings Inc.,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,127,,116,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lendio, Inc.",Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,19,,39,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Provi,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,155,,166,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rhino Labs, Inc.",Warrants,Consumer & Retail,,,,,,,2021-03-12,,470,308,,470,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SeatGeek, Inc.",Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,1332,,842,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,43,,57,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Snagajob.com, Inc.",Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,43,,16,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,844,280,,844,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Udacity, Inc.",Warrants,Consumer & Retail,,,,,,,2020-09-25,,218,4,,218,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,25,,126,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,192,,129,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,2014-08-28,,390,1,,390,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ADMA Biologics, Inc.",Warrants,Healthcare,,,,,,,2014-02-24,,166,10,,166,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,56,674,,56,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Albireo Pharma, Inc.",Warrants,Healthcare,,,,,,,2020-06-08,,61,31,,61,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,238,256,,238,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,880,1590,,880,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cellarity, Inc.",Warrants,Healthcare,,,,,,,2021-12-08,,287,318,,287,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Century Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-14,,37,3,,37,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Dermavant Sciences Ltd.,Warrants,Healthcare,,,,,,,2019-05-31,,101,199,,101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"enGene, Inc.",Warrants,,,,,,,,2021-12-30,,72,28,,72,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,59,,88,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,177,1977,,177,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Myovant Sciences, Ltd.",Warrants,,,,,,,,2017-10-16,,460,958,,460,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Paratek Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2018-08-01,,520,34,,520,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,101,,848,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Provention Bio, Inc.",Warrants,,,,,,,,2022-09-15,,281,677,,281,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Redshift Bioanalytics, Inc.",Warrants,,,,,,,,2022-03-23,,20,21,,20,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Scynexis, Inc.",Warrants,,,,,,,,2021-05-14,,296,15,,296,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1033,1084,,1033,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tricida, Inc.",Warrants,,,,,,,,2019-03-27,,280,1,,280,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Valo Health, LLC",Warrants,,,,,,,,2020-06-15,,256,127,,256,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2022-12-09,,510,281,,510,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,86,,101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,212,,34,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,975,,557,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Vida Health, Inc.",Warrants,Healthcare,,,,,,,2022-03-28,,114,14,,114,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Capella Space Corp.,Warrants,Business Services,,,,,,,2021-10-21,,207,114,,207,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"NetBase Solutions, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,380,,356,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,35,15,,35,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,1154,,537,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,1202,,528,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Xometry, Inc.",Warrants,Software & Technology,,,,,,,2018-05-09,,47,1800,,47,,,,,cost_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,35,35,,35,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Intuity Medical, Inc.",Warrants,Healthcare,,,,,,,2017-12-29,,294,54,,294,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lucira Health, Inc.",Warrants,Healthcare,,,,,,,2022-02-04,,110,,,110,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,864,,401,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tela Bio, Inc.",Warrants,Healthcare,,,,,,,2017-03-31,,61,1,,61,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,524,,99,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fungible, Inc.",Warrants,Software & Technology,,,,,,,2021-12-16,,751,,,751,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,448,365,,448,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,398,,284,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,165,61,,165,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,1,,117,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,14,,71,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,400,,54,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Convoy, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,974,364,,974,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,488,,462,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cutover, Inc.",Warrants,Software & Technology,,,,,,,2022-09-21,,26,19,,26,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dashlane, Inc.",Warrants,Software & Technology,,,,,,,2019-03-11,,353,168,,353,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Delphix Corp.,Warrants,Software & Technology,,,,,,,2019-10-08,,1594,2657,,1594,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Demandbase, Inc.",Warrants,Software & Technology,,,,,,,2021-08-02,,545,180,,545,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"DNAnexus, Inc.",Warrants,Software & Technology,,,,,,,2014-03-21,,97,131,,97,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"DroneDeploy, Inc.",Warrants,Software & Technology,,,,,,,2022-06-30,,278,300,,278,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Eigen Technologies Ltd.,Warrants,Software & Technology,,,,,,,2022-04-13,,8,6,,8,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Elation Health, Inc.",Warrants,Software & Technology,,,,,,,2022-09-12,,583,382,,583,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Evernote Corp.,Warrants,Software & Technology,,,,,,,2016-09-30,,107,6,,107,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"First Insight, Inc.",Warrants,Software & Technology,,,,,,,2018-05-10,,96,39,,96,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulfil Solutions, Inc.",Warrants,Software & Technology,,,,,,,2022-07-29,,325,314,,325,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lightbend, Inc.",Warrants,Software & Technology,,,,,,,2018-02-14,,131,1,,131,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Mixpanel, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,252,225,,252,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nuvolo Technologies Corp.,Warrants,Software & Technology,,,,,,,2019-03-29,,172,175,,172,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Reltio, Inc.",Warrants,Software & Technology,,,,,,,2020-06-30,,215,298,,215,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SingleStore, Inc.",Warrants,Software & Technology,,,,,,,2020-04-28,,103,426,,103,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tact.ai Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-02-13,,206,69,,206,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
The Faction Group LLC,Warrants,Software & Technology,,,,,,,2014-11-03,,234,436,,234,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"VideoAmp, Inc.",Warrants,Software & Technology,,,,,,,2022-01-21,,1275,321,,1275,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gynesonics, Inc.",Warrants,Healthcare,,,,,,,2013-01-16,,7,,,7,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TransMedics Group, Inc.",Warrants,Healthcare,,,,,,,2015-09-11,,39,492,,39,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,44,,52,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulcrum Bioenergy, Inc.",Warrants,Environmental Services,,,,,,,2013-04-30,,64,275,,64,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2014-04-22,,155,126,,155,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,2699,3080,,2699,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Forbion Growth Opportunities Fund II C.V.,,Healthcare,,,,,,,2022-06-23,,419,438,,419,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,375,,381,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Coronado Aesthetics, LLC",,Financial Services,,,,,,,,,,256,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Gibraltar Acquisition LLC,,Financial Services,19.0%,,,,,,,,,40701,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Hercules Adviser LLC,,Financial Services,,,,,,,,,,36595,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tectura Corp.,,Financial Services,,,,,,,,,,7774,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Portfolio Company,,Other,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Coronado Aesthetics, LLC",,Financial Services,,,,,,,,,,614,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gibraltar Business Capital, LLC",,Financial Services,16.0%,,,,,,,,,42622,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Hercules Adviser LLC,,Financial Services,,,,,,,,,,24694,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tectura Corp.,,Financial Services,,,,,,,,,,8347,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Black Crow AI, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Pineapple Energy LLC,,Financial Services,,,,,,,,,,4830,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Phathom Pharmaceuticals, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Thumbtack, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Automation Anywhere, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"HilleVax, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Oak Street Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skydio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Replimune Group, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"G1 Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AppDirect, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
ATAI Life Sciences N.V.,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Alladapt Immunotherapeutics Inc.,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dronedeploy, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Iveric Bio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"PathAI, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Viridian Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tipalti Solutions Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Madrigal Pharmaceutical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Alamar Biosciences, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aryaka Networks, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Brain Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Next Insurance, Inc.",,Insurance,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nuvolo Technologies Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kura Oncology, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tarsus Pharmaceuticals, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Vida Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dashlane, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Elation Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gritstone Bio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TG Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Akero Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulfil Solutions, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Modern Life, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Riviera Partners LLC,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Leapwork ApS,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Babel Street,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Signal Media Ltd.,,Media & Entertainment,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cutover, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Zappi, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Yipit, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Streamline Healthcare Solutions,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Khoros,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ceros, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ThreatConnect, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"RVShare, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Loftware, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dispatch Technologies, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"3GTMS, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
LogicSource,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Zimperium, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Ikon Science Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Omeda Holdings, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Fortified Health Security,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Agilence, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Flight Schedule Pro, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Constructor.io Corp.,,Industrials,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Enmark Systems, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Alchemer LLC,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cybermaxx Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Annex Cloud,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ShadowDragon, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Cytracom Holdings LLC,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Provention Bio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fever Labs, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Demandbase, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"MacroFab, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Mobile Solutions Services,,Business Services,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Forbion Growth Opportunities Fund I C.V.,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Forbion Growth Opportunities Fund II C.V.,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Existing portfolio company,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Less: Debt commitments assigned to or directly committed by the Adviser Funds,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Net Total Debt Commitments,,,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
New portfolio company,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Existing portfolio company,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Less: Debt fundings assigned to or directly funded by the Adviser Funds,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Net Total Debt Fundings,,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Existing portfolio company,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),0.3%,,,,3.4%,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Less: Equity fundings assigned to or directly funded by the Adviser Funds,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Net Total Equity and Investment Funds and Vehicle Fundings,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds (2),0.3%,,,,2.9%,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
New portfolio company,Other Equity,Non-Binding Term Sheets,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Existing portfolio company,Other Equity,Non-Binding Term Sheets,1.0%,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Preferred Stock,,Financial Services,,,,,,,,,,313,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Common Stock,,Financial Services,6.0%,,,,3.0%,,,,,6,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Unsecured Debt,,Financial Services,22.0%,,,,,,,,,21700,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Preferred Stock,,Financial Services,,,,,,,,,,14137,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Common Stock,,Financial Services,,,,,,,,,,1107,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Unsecured Debt,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Member Units,,Financial Services,,,,,,,,,,19153,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Senior Debt,,Financial Services,,,,,,,,,,8042,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Preferred Stock,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Common Stock,,Financial Services,,,,,,,,,,,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Coronado Aesthetics, LLC",,Healthcare,,,,,,,,5000000,250,253,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
Gibraltar Acquisition LLC,,Financial Services,11.50%,,,,,,2026-09-01,25000,24589,24589,,24589,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
