company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,58,,57,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,844,515,,844,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Udacity, Inc.",Warrants,Consumer & Retail,,,,,,,2020-09-25,,218,,,218,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,16,,126,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,23,,129,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Next Insurance, Inc.",Warrants,Financial Services,,,,,,,2023-02-03,,214,554,,214,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aerami Therapeutics Holdings, Inc.",Warrants,Healthcare,,,,,,,2016-06-01,,,67069,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
BioQ Pharma Inc.,Warrants,Healthcare,,,,,,,2014-10-27,,2,,,2,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,2014-08-28,,390,,,390,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"ADMA Biologics, Inc.",Warrants,Healthcare,,,,,,,2014-02-24,,166,11,,166,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,175,335,,175,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,237,184,,237,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,1290,1657,,1290,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cellarity, Inc.",Warrants,Healthcare,,,,,,,2021-12-08,,287,201,,287,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Century Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-14,,37,1,,37,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
COMPASS Pathways plc,Warrants,Healthcare,,,,,,,2023-06-30,,278,285,,278,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curevo, Inc.",Warrants,Healthcare,,,,,,,2023-06-09,,233,251,,233,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Dermavant Sciences Ltd.,Warrants,Healthcare,,,,,,,2019-05-31,,101,7,,101,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"enGene, Inc.",Warrants,Healthcare,,,,,,,2023-12-22,,118,179,,118,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Evofem Biosciences, Inc.",Warrants,Healthcare,,,,,,,2014-06-11,,266,,,266,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Heron Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2023-08-09,,228,223,,228,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,63,,88,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,570,1842,,570,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,68,,848,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Redshift Bioanalytics, Inc.",Warrants,Healthcare,,,,,,,2022-03-23,,20,6,,20,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Scynexis, Inc.",Warrants,Healthcare,,,,,,,2021-05-14,,296,28,,296,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1284,2583,,1284,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Valo Health, LLC",Warrants,Healthcare,,,,,,,2020-06-15,,256,153,,256,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2019-03-18,,510,225,,510,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,175,,101,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,102,,34,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,114,,557,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Modern Life, Inc.",Warrants,Healthcare,,,,,,,2023-03-30,,164,165,,164,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Recover Together, Inc.",Warrants,Healthcare,,,,,,,2023-07-03,,382,327,,382,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Strive Health Holdings, LLC",Warrants,Healthcare,,,,,,,2023-09-28,,83,95,,83,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Vida Health, Inc.",Warrants,Healthcare,,,,,,,2022-03-28,,121,9,,121,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Capella Space Corp.,Warrants,Business Services,,,,,,,2021-10-21,,207,33,,207,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"NetBase Solutions, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,362,,356,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,49,91,,49,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,279,,537,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,677,,528,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Xometry, Inc.",Warrants,Software & Technology,,,,,,,2018-05-09,,47,2044,,47,,,,,cost_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,235,,67,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Intuity Medical, Inc.",Warrants,Healthcare,,,,,,,2017-12-29,,294,,,294,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,78,,401,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Senseonics Holdings, Inc.",Warrants,Healthcare,,,,,,,2023-09-08,,200,184,,200,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,811,,99,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,448,430,,448,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,666,,284,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,165,47,,165,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,12,,117,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,29,,71,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,844,,54,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,1225,,462,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cutover, Inc.",Warrants,,,,,,,,2022-09-21,,26,62,,26,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dashlane, Inc.",Warrants,,,,,,,,2019-03-11,,461,258,,461,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Delphix Corp.,Warrants,,,,,,,,2019-10-08,,1594,3801,,1594,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Demandbase, Inc.",Warrants,,,,,,,,2021-08-02,,545,396,,545,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"DNAnexus, Inc.",Warrants,,,,,,,,2014-03-21,,97,47,,97,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dragos, Inc.",Warrants,,,,,,,,2023-06-28,,1452,1207,,1452,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"DroneDeploy, Inc.",Warrants,,,,,,,,2022-06-30,,278,413,,278,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Eigen Technologies Ltd.,Warrants,,,,,,,,2022-04-13,,8,4,,8,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Elation Health, Inc.",Warrants,,,,,,,,2022-09-12,,583,188,,583,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"First Insight, Inc.",Warrants,,,,,,,,2018-05-10,,96,77,,96,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Fulfil Solutions, Inc.",Warrants,,,,,,,,2022-07-29,,325,456,,325,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kore.ai, Inc.",Warrants,,,,,,,,2023-03-31,,208,243,,208,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Leapwork ApS,Warrants,,,,,,,,2023-01-23,,16,35,,16,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Lightbend, Inc.",Warrants,,,,,,,,2018-02-14,,131,49,,131,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Mixpanel, Inc.",Warrants,,,,,,,,2020-09-30,,252,306,,252,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Onna Technologies, Inc.",Warrants,,,,,,,,2023-07-05,,60,39,,60,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Poplicus, Inc.",Warrants,,,,,,,,2014-05-28,,,132168,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Reltio, Inc.",Warrants,,,,,,,,2020-06-30,,215,447,,215,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Simon Data, Inc.",Warrants,,,,,,,,2023-03-22,,96,76,,96,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"SingleStore, Inc.",Warrants,,,,,,,,2020-04-28,,103,386,,103,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Sisense Ltd.,Warrants,,,,,,,,2023-06-08,,174,128,,174,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Suzy, Inc.",Warrants,,,,,,,,2023-08-24,,367,354,,367,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
The Faction Group LLC,Warrants,,,,,,,,2014-11-03,,234,904,,234,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tipalti Solutions Ltd.,Warrants,,,,,,,,2023-03-22,,174,234,,174,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"VideoAmp, Inc.",Warrants,,,,,,,,2022-01-21,,1275,186,,1275,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"TransMedics Group, Inc.",Warrants,Healthcare,,,,,,,2015-09-11,,39,676,,39,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,36,,52,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2014-04-22,,155,36,,155,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Polyera Corp.,Warrants,Environmental Services,,,,,,,2015-03-24,,269,,,269,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,3783,3619,,3783,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Forbion Growth Opportunities Fund II C.V.,,Healthcare,,,,,,,2022-06-23,,319,611,,319,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,378,,381,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
GS Financial Square Government Fund,,Financial Services,,,,,,,,,56000,56000,,56000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Coronado Aesthetics, LLC",,Financial Services,,,,,,,,,,319,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Gibraltar Acquisition LLC,,Financial Services,,,,,,,,,,57302,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Hercules Adviser LLC,,Financial Services,,,,,,,,,,43433,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,,Financial Services,,,,,,,,,,12043,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Coronado Aesthetics, LLC",,Financial Services,,,,,,,,,,247,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gibraltar Acquisition, LLC",,Financial Services,,,,,,,,,,55992,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Hercules Adviser LLC,,Financial Services,,,,,,,,,,40668,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,,Financial Services,,,,,,,,,,6243,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Earnix Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Arcus Biosciences, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Shield AI, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Thumbtack, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Armis, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Checkr Group, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skydio, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Pindrop Security, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Braeburn Pharmaceuticals,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Coronet Cyber Security Ltd.,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Phathom Pharmaceuticals, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Akero Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Main Street Rural, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Harness, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Marathon Health, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Viridian Therapeutics,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Suzy, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"WellBe Senior Medical, LLC",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Geron Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Semperis Technologies Inc.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Elation Health, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curana Health Holdings, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
ATAI Life Sciences N.V.,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Behavox Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Dragos,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Leapwork ApS,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"enGene, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Babel Street,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Heron Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
AlphaSense Inc.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Saama Technologies, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Allvue Systems, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Sight Sciences, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"LogRhythm, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Recover Together, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dronedeploy, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Riviera Partners LLC,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Zappi, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Loftware, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Streamline Healthcare Solutions,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"New Relic, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Sumo Logic, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Ceros, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"ThreatConnect, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
LogicSource,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"3GTMS, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Zimperium, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Flight Schedule Pro, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Ikon Science Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"LinenMaster, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Fortified Health Security,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Omeda Holdings, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dispatch Technologies, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Constructor.io Corp.,,Industrials,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"ShadowDragon, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cybermaxx Intermediate Holdings, Inc.",,Media & Entertainment,12.0%,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Automation Anywhere, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Tarsus Pharmaceuticals, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kura Oncology, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tipalti Solutions Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Next Insurance, Inc.",,Insurance,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Senseonics Holdings, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Modern Life, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Brain Corp.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cutover, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Plentific Ltd.,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Altumint, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Yipit, LLC",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dashlane, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Annex Cloud,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Agilence, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Enmark Systems, Inc.",,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Alchemer LLC,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Cytracom Holdings LLC,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Forbion Growth Opportunities Fund I C.V.,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Forbion Growth Opportunities Fund II C.V.,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Existing portfolio company,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Less: Debt commitments assigned to or directly committed by the Adviser Funds,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Net Total Debt Commitments,,,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
New portfolio company,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Existing portfolio company,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Less: Debt fundings assigned to or directly funded by the Adviser Funds,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Net Total Debt Fundings,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
New portfolio company,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,2.0%,,,,2.0%,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Existing portfolio company,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,6.5%,,,,9.7%,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Less: Equity fundings assigned to or directly funded by the Adviser Funds,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Net Total Equity and Investment Funds and Vehicle Fundings,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,7.1%,,,,10.4%,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
New portfolio company,Other Equity,Non-Binding Term Sheets,,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Existing portfolio company,Other Equity,Non-Binding Term Sheets,2.0%,,,,,,,,,,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Preferred Stock,,Financial Services,,,,,,,,,,260,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Common Stock,,Financial Services,2.0%,,,,1.0%,,,,,2,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Unsecured Debt,,Financial Services,,,,,,,,,,34478,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Member Units,,Financial Services,,,,,,,,,,28034,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Unsecured Debt,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Member Units,,Financial Services,,,,,,,,,,28713,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Senior Debt,,Financial Services,,,,,,,,,,8250,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Preferred Stock,,Financial Services,,,,,,,,,,3263,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Common Stock,,Financial Services,4.0%,,,,2.0%,,,,,4,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Coronado Aesthetics, LLC",,Healthcare,,,,,,,,5000000,250,318,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
Gibraltar Acquisition LLC,,Financial Services,3.45%,8.05%,,,,,2026-09-01,26033,25774,25774,,25774,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8250,,8250,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Coronado Aesthetics, LLC",,Healthcare,,,,,,,,5000000,250,260,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,,Consumer & Retail,8.25%,,,,,,2024-07-01,8250,8250,8250,,8250,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
