company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_1fef900e36e1,Encapsys LLC,1,CION,21.16,Chemicals & Materials,0.0,Second Lien
co_01291d630505,Yak Access LLC,1,CION,21.14,Industrials,5.64,First Lien
co_441d006a91b9,TwentyEighty Investors LLC,1,CGBD,21.08,Business Services,0.0,Common Equity
co_50cce8ba4bfd,NearU Holdings LLC,1,CGBD,21.07,Business Services,0.0,Common Equity
co_87432de05f9b,Evolution BuyerCo Inc.,1,CCAP,21.03,Financial Services,5.25,First Lien
co_bc068b7dc89a,Diamond Offshore Drilling Inc.,1,CCAP,21.0,Energy,8.25,First Lien
co_baec03d34e61,Sandvine Corp.,1,CCAP,21.0,Telecommunications,8.0,Second Lien
co_baf3f0271385,Birsa S.p.A. Italy,1,CGBD,20.95,Healthcare,5.62,Delayed Draw
co_54c6f6f85ca9,Nexant Volt MergerSub Inc.,1,CCAP,20.85,Software & Technology,5.0,First Lien
co_091d23725df5,Innovative XCessories & Services LLC,1,BBDC,20.73,Automotive,4.25,First Lien
co_b5014713d1ad,Lannett Company Inc.,1,CION,20.73,Healthcare,5.38,First Lien
co_74b7647e00af,Evolve IP,1,CGBD,20.59,Software & Technology,0.0,Revolver
co_7a098622e212,Darr Equipment LP,1,MAIN,20.56,Industrials,0.0,First Lien
co_bbbbf0b3f4a7,Radio One Inc.,1,CION,20.54,Media & Entertainment,4.88,First Lien
co_c957d79c939d,JLL XDD Inc.,1,CCAP,20.5,Financial Services,5.48,First Lien
co_40fcc1b5dce4,KITV Inc.,1,CION,20.5,Industrials,1.0,First Lien
co_d993b5dd0829,K&N Holdco LLC,1,CION,20.48,Consumer & Retail,0.0,Common Equity
co_a60df64358db,PPX Class B Units,1,BCSF,20.44,Food & Beverage,0.0,Preferred Equity
co_d170b9507185,LMC Industries Inc.,1,MAIN,20.38,Industrials,10.25,First Lien
co_c200379aec90,Laredo Energy LLC,1,MAIN,20.34,Energy,0.0,Common Equity
co_f9fe4ab690fa,Fenergo Finance 3 Ltd.,1,GSBD,20.33,Financial Services,6.25,First Lien
co_fb613a8d2f7c,Path Medical LLC,1,BBDC,20.23,Healthcare,0.0,First Lien
co_33737c1d6506,Sigma Irish Acquico Ltd.,1,CGBD,20.23,Financial Services,5.25,First Lien
co_971891319115,Forest Buyer LLC,1,BBDC,20.19,Healthcare,5.19,Other
co_3f0257f25068,SIB Holdings LLC,1,MAIN,20.18,Business Services,6.15,First Lien
co_d675d0e0adb4,Digital Room Holdings Inc.,1,CCAP,20.11,Business Services,5.0,First Lien
co_0826646ca639,New Era Cap Co Inc.,1,BCSF,20.07,Consumer & Retail,6.5,First Lien
co_e80a72350738,Atlas AU Bidco Pty Ltd.,1,CGBD,20.06,Software & Technology,7.25,First Lien
co_0b33d74ad03f,Violin Finco S.A.R.L. Alexander Mann Solutions,1,CGBD,20.02,Business Services,4.75,First Lien
co_db31deb6a616,Buckle Inc.,1,CCAP,20.0,Software & Technology,0.0,Common Equity
co_2892a6ca5bb5,Community Financial Corp.,1,CCAP,20.0,,0.0,Common Equity
co_a634c39021b1,Domo Inc.,1,CCAP,20.0,Software & Technology,0.0,Common Equity
co_d8a784c3dbf6,Enerpac Tool Group Corp.,1,CCAP,20.0,Industrials,0.0,Common Equity
co_24c8bb548156,1959 Holdings LLC,1,CCAP,19.99,Consumer & Retail,5.0,First Lien
co_b5a2eb833b50,Burning Glass,1,MAIN,19.93,Business Services,5.0,First Lien
co_5a1ad84a47ec,Hudson River Trading,1,BCSF,19.87,Financial Services,3.05,First Lien
co_4dcd0ce87522,Brightpay Ltd.,1,BBDC,19.86,Software & Technology,5.05,First Lien
co_50071ecb32dd,Canam Construction Inc.,1,CION,19.86,Industrials,6.5,First Lien
co_e61ad3b03671,Liberty Steel Holdings USA Inc.,1,BBDC,19.85,,4.67,Revolver
co_5c0d5809791b,Gulfbrook Investors,1,MAIN,19.85,Business Services,0.0,Common Equity
co_24a6a7937cc4,CION / Capitala Senior Loan Fund I LLC,1,CION,19.8,,4.88,First Lien
co_a7a10bb6b3d1,EagleTree Carbide Acquisition Corp.,1,CION,19.78,Consumer & Retail,4.75,First Lien
co_238528c1cb27,GGRC Holdings Corp.,1,MAIN,19.76,Business Services,0.0,Common Equity
co_66f04881b10f,STG Fairway Acquisitions Inc.,1,CION,19.74,,9.25,First Lien
co_cd64ff2c3d15,Vertex Aerospace Services Corp.,1,CION,19.73,Aerospace & Defense,0.0,First Lien
co_c65904195a00,Art-S-Craft Inc.,1,MAIN,19.7,Consumer & Retail,8.5,First Lien
co_bf0429f045ce,AdThrive,1,BCSF,19.66,Media & Entertainment,4.98,First Lien
co_b31b278f1654,SHF Holdings Inc.,1,CION,19.56,Food & Beverage,5.5,First Lien
co_7d63e5789517,Precision Ultimate Holdings LLC,1,BCSF,19.53,Aerospace & Defense,0.0,Other Equity
co_5cf669ad0b39,APX Group Inc.,1,CGBD,19.5,,6.38,First Lien
co_eb5289f381c6,Brilliance Technologies Inc.,1,BXSL,19.48,Automotive,4.5,First Lien
co_4a628a6af089,Lux Credit Consultants LLC,1,CION,19.43,Automotive,0.0,First Lien
co_9767edfb6703,Ascend Performance Materials Operations LLC,1,BXSL,19.41,Chemicals & Materials,5.25,First Lien
co_89ac3973b612,Pye-BarkerFire & Safety LLC,1,CCAP,19.41,Business Services,5.9,Delayed Draw
co_ce3a43ac60c1,Phillips & Temro Industries Inc.,1,MRCC,19.35,Automotive,5.75,First Lien
co_42768afee518,Breeze Buyer Inc.,1,CCAP,19.26,Transportation & Logistics,4.88,First Lien
co_a41b3ebf51ad,Jo-Ann Stores LLC,1,MAIN,19.25,Consumer & Retail,5.0,First Lien
co_f375c1db823c,MB Purchaser LLC,1,BBDC,19.17,Software & Technology,4.75,First Lien
co_0255b14a0137,Red Nucleus,1,BCSF,19.12,Healthcare,5.25,Revolver
co_23faefb7ecf6,Road Infrastructure Investment LLC,1,BXSL,18.97,Industrials,3.5,First Lien
co_4ff8cfc47937,Bidco 76 S.p.A.,1,BXSL,18.91,Industrials,5.0,First Lien
co_c92bf6355579,ICA Foam Holdings LLC,1,CION,18.88,Containers & Packaging,6.0,First Lien
co_343605544758,W/S Packaging Group Inc.,1,CGBD,18.82,Containers & Packaging,5.0,First Lien
co_3e247ea68fff,Collaborative Imaging Holdco LLC,1,GSBD,18.75,Healthcare,0.0,Common Equity
co_d4b28613363c,2U Inc.,1,ARCC,18.7,Software & Technology,6.12,First Lien
co_62b982434e08,Plaskolite Inc.,1,BCSF,18.67,Chemicals & Materials,4.25,First Lien
co_2533f3ffa734,AmpersCap LLC,1,CGBD,18.67,Financial Services,5.25,First Lien
co_1542635052cb,LKCM Headwater Investments I LP,1,MAIN,18.6,Financial Services,0.0,Partnership Interest
co_f90707f8c1b5,AMF Bowling Centers Inc.,1,MAIN,18.52,Food & Beverage,6.0,First Lien
co_1f53714c78e8,Gale Aviation (Offshore) Co Equity Interest,1,BCSF,18.49,Aerospace & Defense,5.0,Other Equity
co_74dad55e5e8d,Orbcomm Inc.,1,CION,18.47,Telecommunications,0.0,First Lien
co_5d55ba075761,Lone Pine Resources CDA Ltd.,1,GSBD,18.47,,10.0,Common Equity
co_66fa8817f286,KeyImpact Holdings Inc.,1,CION,18.42,Food & Beverage,0.0,First Lien
co_b01406bd2d17,Banking Services Inc.,1,BCSF,18.37,Financial Services,0.0,First Lien
co_e3443e0893d7,LSF9 Atlantis Holdings LLC,1,MAIN,18.35,Telecommunications,6.0,First Lien
co_0af2df679f08,US Bank National Association Series 2025-2,1,BBDC,18.34,,7.33,Other Debt
co_683b6b0c98a9,WEBCOM Group Inc.,1,BXSL,18.33,Software & Technology,7.75,First Lien
co_4e4ed8eebe2c,Sigma Irish Acquico Limited Ireland,1,CGBD,18.25,Financial Services,5.25,First Lien
co_949048eb0e58,AGS Health BCP LLC,1,CGBD,18.24,Healthcare,4.5,First Lien
co_0b36600d8ffc,Interstellar Group B.V.,1,BBDC,18.2,Software & Technology,5.74,First Lien
co_4410d7ddaf5e,Rapid Buyer LLC,1,BBDC,18.11,Industrials,4.75,First Lien
co_76d3f101f710,Kaseya Luxembourg Holdings S.C.A.,1,CGBD,17.9,Software & Technology,5.5,First Lien
co_01eb53ae0c26,Concord III LLC,1,CCAP,17.85,Software & Technology,5.5,First Lien
co_9923fa66ba5f,UnionRock Energy Fund III LP,1,MAIN,17.8,Financial Services,0.0,Partnership Interest
co_43521c7856ac,PlentyMarkets,1,BCSF,17.77,Software & Technology,2.92,Delayed Draw
co_6e4618bcf54f,BCC Software LLC,1,MRCC,17.71,Software & Technology,8.0,First Lien
co_b8ac72e9cdd0,TES Global,1,BCSF,17.68,,10.3,Delayed Draw
co_57a77f5c5462,AmWINS Group LLC,1,CION,17.68,Financial Services,8.0,Second Lien
co_5ca554ad7cc5,Elk Parent Holdings LP,1,BCSF,17.66,Industrials,0.0,Preferred Equity
co_32857aa2e65d,Caregiver,1,BCSF,17.66,Automotive,16.5,Subordinated Debt
co_b14053b7832a,CRCI Holdings Inc.,1,CGBD,17.66,Energy,5.25,First Lien
co_029ca2c62ce3,AAH Topco LLC,1,CGBD,17.62,Healthcare,4.0,Delayed Draw
co_a35b3a75c4ec,KMS Holdings,1,MAIN,17.62,Business Services,0.0,First Lien
co_a22568774c9f,Centre Technologies,1,MAIN,17.57,Business Services,0.0,First Lien
co_4d8f3f2bfee1,"Fortis Payment Systems, LLC",1,BBDC,17.54,,5.32,First Lien
co_c2187bc17da7,Multi-Color Corp.,1,BCSF,17.52,,5.1,First Lien
co_3591cf2b4d4e,PRGX,1,BCSF,17.52,Business Services,5.5,First Lien
co_08f7634ae671,Tony's Finer Foods Enterprises LLC,1,CION,17.5,,0.0,First Lien
co_83695cc71fd2,BLST Operating Company LLC,1,MAIN,17.5,Consumer & Retail,8.5,First Lien
co_46bad03eefcf,Reward Gateway (UK) Ltd.,1,BBDC,17.47,Chemicals & Materials,6.56,First Lien
co_cf4c237f871e,DecksDirect LLC,1,BBDC,17.47,Consumer & Retail,6.19,First Lien
co_7181b2dc6513,HPEP 4 LP,1,MAIN,17.46,Financial Services,0.0,Partnership Interest
co_fc2524f2a361,Lightbox Intermediate LP,1,BXSL,17.45,Software & Technology,5.0,First Lien
co_7c425719ad5e,Landslide Holdings Inc.,1,CGBD,17.44,Software & Technology,8.25,Second Lien
co_23e4e3729376,Nuzoa Bidco SLU,1,CGBD,17.44,Healthcare,3.5,First Lien
co_fe615be76a79,Answers Corp.,1,MRCC,17.43,Media & Entertainment,6.72,First Lien
co_e3fd1aac2e31,NM GRC Holdco LLC,1,CION,17.38,,5.5,First Lien
co_54165e5f42a6,Robertshaw US Holding Corp.,1,CION,17.36,Chemicals & Materials,5.62,First Lien
co_f2d7cf7558e6,Teladoc Inc.,1,CION,17.35,,7.25,Other Debt
co_028b37e471b6,AIMCO CLO Series 2014-A Subordinated Notes,1,CGBD,17.34,,0.0,Subordinated Debt
co_cbc564fefcdc,Tweddle Holdings Inc.,1,CGBD,17.21,Media & Entertainment,0.0,Common Equity
co_6f81b25d9f3c,Front Line Power Construction LLC,1,BBDC,17.17,Industrials,12.5,First Lien
co_c4f5dc247a14,Chisholm Energy Holdings LLC,1,MAIN,17.1,Energy,6.25,First Lien
co_0b26a7acbbd2,DG Investment Intermediate Holdings 2 Inc.,1,MAIN,17.05,Business Services,0.0,First Lien
co_dd9f1f132d47,Cafe Brazil LLC,1,MAIN,17.04,Food & Beverage,0.0,Common Equity
co_65372bbd2fdf,ModivCare Inc.,1,CGBD,17.0,Automotive,5.65,Second Lien
co_eb9a4b1b9c88,Access Data Supply Inc.,1,MAIN,16.98,Business Services,6.5,First Lien
co_5822f7f0321e,Styrolution US Holding LLC,1,CION,16.95,Chemicals & Materials,5.5,First Lien
co_de003cd71068,Collaborative Neuroscience Network LLC,1,MRCC,16.91,Healthcare,9.62,First Lien
co_44aee5dde09d,Adhefin International,1,BBDC,16.88,,7.8,First Lien
co_d74f921dc0ad,Brightwood Capital Fund IV LP,1,MAIN,16.84,Financial Services,0.0,Partnership Interest
co_64ff7f133c71,AX VI INV2 Holding AB,1,CCAP,16.78,Consumer & Retail,6.0,First Lien
co_6acb1e6fbc49,Forensic Health Services Inc.,1,MAIN,16.74,Healthcare,9.0,First Lien
co_cded8f9e5271,PPC Industries Inc.,1,GSBD,16.66,Containers & Packaging,8.0,Second Lien
co_278f983af5af,iPipeline Inc.,1,CION,16.64,,6.25,First Lien
co_d36f73719d16,423 COR LP,1,MAIN,16.62,Financial Services,0.0,Partnership Interest
co_0602d5c04b4c,WhiteWater Express,1,BCSF,16.61,,14.0,Subordinated Debt
co_8a11b01d72da,Samba Holdings Inc.,1,MAIN,16.58,Business Services,0.0,First Lien
co_7b1cff50512f,LDR Holding,1,MAIN,16.55,Industrials,0.0,First Lien
co_6f2a7d2de618,Carr Riggs & Ingram Capital LLC,1,BXSL,16.46,Financial Services,4.64,First Lien
co_f48e44e64733,CBG Holdings LLC,1,MAIN,16.43,Business Services,0.0,First Lien
co_685f892d5b3f,Heads Up Technologies Inc.,1,BCSF,16.42,Aerospace & Defense,5.25,First Lien
co_0970f3f790ed,EnCap Energy Capital Fund IX LP,1,MAIN,16.41,Financial Services,0.0,Partnership Interest
co_9c3806f4bf10,Dos Rios Partners - A LP,1,MAIN,16.36,Financial Services,0.0,Partnership Interest
co_ed5fda670335,Haystack Holdings LLC,1,BBDC,16.34,Industrials,4.75,First Lien
co_4f6923b1c0df,Copper State Herbicides LLC,1,MAIN,16.33,Chemicals & Materials,0.0,Common Equity
co_ae43861dea68,Discovery DJ Services LLC,1,CION,16.29,Energy,7.25,Other Debt
co_829ff59aaf16,Jon Bidco Ltd.,1,BBDC,16.22,Automotive,4.64,First Lien
co_61f67a245c33,DAWGS Intermediate Holdings Co.,1,BBDC,16.16,,4.5,First Lien
co_b2d1f6f9ee1e,Systems Maintenance ServicesHolding Inc.,1,CGBD,16.16,Software & Technology,5.5,First Lien
co_0f47045acb7e,EverWatch,1,MAIN,16.16,Software & Technology,8.5,First Lien
co_a36c092e7cd6,Avalon Bidco Ltd.,1,BCSF,16.12,Financial Services,6.25,First Lien
co_178ab4ec3d74,Solo Buyer LP.,1,BBDC,16.07,,6.25,First Lien
co_672fca8ffe23,AlliA Insurance Brokers NV,1,BBDC,16.05,Financial Services,6.1,First Lien
co_162c2c2d0050,Gainwell Acquisition,1,BCSF,16.03,Software & Technology,4.16,First Lien
co_26e6fb632c17,MannKind Corp.,1,BXSL,16.02,Healthcare,5.0,First Lien
co_0ea2423cc5a4,Real Chemistry Intermediate III Inc.,1,BBDC,16.01,Business Services,4.5,First Lien
co_7bdc7d69c102,COP Home Services Holdings Inc.,1,CCAP,15.95,Business Services,4.5,First Lien
co_b652c7ffb20a,ACM dcBLOX LLC,1,BCSF,15.93,Telecommunications,0.0,Preferred Equity
co_8dfc2d7112a6,PPT Management LLC,1,MRCC,15.91,Healthcare,7.5,First Lien
co_941503bc0419,Iqor US Inc.,1,BBDC,15.9,,7.5,First Lien
co_ff83d2b0bfe8,Footco 40 Ltd.,1,BBDC,15.83,Media & Entertainment,6.37,First Lien
co_e7812d309db0,Fullsteam Operations LLC,1,CGBD,15.78,Software & Technology,5.25,First Lien
co_73e1e84749b4,E-Z Bel Construction LLC,1,MAIN,15.76,Industrials,0.0,First Lien
co_6840db4e20cc,Spinal USA / Precision Medical,1,CION,15.75,Healthcare,9.5,First Lien
co_ffb9c6b89757,HomeX Services Group LLC,1,BBDC,15.63,Industrials,4.97,First Lien
co_3618c9516e3b,Audio Visual Services Group LLC,1,MAIN,15.63,,0.0,First Lien
co_2358d62f19fd,Banker's Toolbox Inc.,1,CCAP,15.57,Software & Technology,5.5,First Lien
co_fd44ca66b202,Qualified Industries LLC,1,BBDC,15.54,Business Services,5.79,First Lien
co_148d6e0ffa47,SESAC Holdco II LLC,1,CION,15.51,Media & Entertainment,5.5,First Lien
co_ed5716196492,Star US Bidco LLC,1,ARCC,15.5,Industrials,5.0,Revolver
co_304077758bc6,Grid Alliance Partners LLC,1,BXSL,15.47,Energy,4.75,First Lien
co_35ce75064c51,Astra Bidco Ltd.,1,BBDC,15.45,Automotive,5.49,First Lien
co_c30cfa479f3d,GRT Rubber Recovery Technologies LLC,1,MAIN,15.45,Industrials,0.0,Preferred Equity
co_df9bf4c81a46,Southern HVAC Corp.,1,CCAP,15.43,,6.25,First Lien
co_4be24c9035d0,Beverage Food Tobacco LLC,1,BCSF,15.33,Food & Beverage,0.0,First Lien
co_7fb62e0199e3,AArete Investment LLC,1,CGBD,15.33,Healthcare,4.5,First Lien
co_580873f761fc,Solutions 2nd LLC,1,MAIN,15.33,Business Services,0.0,First Lien
co_ddc6cfbc2b9b,GMES LLC,1,BBDC,15.23,Industrials,5.25,First Lien
co_e66ed523d2df,Landscape Workshop LLC,1,CCAP,15.23,Business Services,5.0,Common Equity
co_c62c1507b3fc,Fortna Acquisition Co Inc.,1,MAIN,15.17,Business Services,5.0,First Lien
co_f675db24f164,Anne Arundel Dermatology Management LLC,1,CCAP,15.13,Automotive,6.0,Delayed Draw
co_1743cac8a1a4,Bayside HoldCo LLC,1,CGBD,15.12,Healthcare,0.0,Common Equity
co_e31610a70170,Riddell Inc.,1,CION,15.11,Consumer & Retail,6.0,First Lien
co_b701d765d765,Terminator Bidco AS,1,BCSF,15.1,Containers & Packaging,0.0,First Lien
co_64e6a2915064,ING IM CLO 2012- 1 LLC,1,CGBD,15.1,,0.0,Preferred Equity
co_90013127331b,Accruent LLC,1,CION,15.1,,7.12,First Lien
co_65f2ab85821a,Calceus Acquisition Inc.,1,BCSF,15.07,Consumer & Retail,5.5,First Lien
co_adf702fbef9b,L.S. Starrett Company,1,MAIN,15.07,Industrials,0.0,First Lien
co_ed26dd314fc7,Davids Bridal Inc.,1,CION,15.06,Consumer & Retail,4.92,First Lien
co_0c4e9ecbae78,Isolstar Holding NV,1,BBDC,15.03,Software & Technology,6.25,First Lien
co_a62e66828e38,JWC KI Holdings LLC,1,ARCC,15.01,Media & Entertainment,0.0,Other
co_21cb08e1a90b,Global Jet Capital Inc.,1,BCSF,15.0,Aerospace & Defense,0.0,First Lien
co_0c7098bbca1b,OHCP V TC COI LP.,1,BXSL,15.0,Business Services,0.0,Other
co_6b02f64c23a8,Calyx Inc.,1,CCAP,15.0,Software & Technology,0.0,Common Equity
co_efe74237495d,Dataiku Inc.,1,CCAP,15.0,Software & Technology,0.0,Common Equity
co_23e37e5e1906,Ecovyst Inc.,1,CCAP,15.0,Chemicals & Materials,0.0,Common Equity
co_c9a78b238f3f,A&R Logistics Holdings Inc.,1,CCAP,15.0,Transportation & Logistics,4.88,First Lien
co_64e98ddb13a5,Dance Midco S.a.r.l.,1,CGBD,15.0,Industrials,5.5,First Lien
co_169ad39b11fc,Atlas Supply LLC,1,CION,15.0,Healthcare,11.0,Other Debt
co_212968f7c3be,Great Lakes Dental Partners LLC,1,CCAP,14.99,Automotive,6.62,First Lien
co_c4353298d812,SIB,1,MAIN,14.97,Business Services,0.0,Partnership Interest
co_e40f2b55c267,ARC/CASCO Automotive Group Inc.,1,MRCC,14.96,Automotive,5.0,First Lien
co_c557566a5a2d,Everside Group Holdings LLC,1,CION,14.93,,8.5,First Lien
co_7444fa01551d,Consumer goods Wholesale Inc.,1,BCSF,14.92,Consumer & Retail,0.0,First Lien
co_5b6570416a72,Moonlight Bidco Ltd.,1,BBDC,14.91,Automotive,5.7,Common Equity
co_5dea0c3dd648,ABRY Partners VI LP,1,GSBD,14.9,Software & Technology,8.75,Second Lien
co_fad5e8031637,Artisanal Brewing Ventures,1,MAIN,14.9,Food & Beverage,9.5,First Lien
co_bea86858857b,Wholesale Goods Corp.,1,BCSF,14.87,Consumer & Retail,0.0,First Lien
co_8fe795065c0a,FHC Health Systems Inc.,1,CION,14.85,Healthcare,7.5,Other Debt
co_521c118804d2,Redbox Automated Retail LLC,1,MRCC,14.84,Media & Entertainment,6.0,First Lien
co_cbf966fa7e6a,Skyvault Holdings LLC,1,BBDC,14.81,Aerospace & Defense,6.5,First Lien
co_6fc52918f87f,2nd Ave,1,MAIN,14.81,Consumer & Retail,8.0,First Lien
co_8a37c82dee3f,Action Behavior Centers LLC,1,MAIN,14.81,Healthcare,5.75,First Lien
co_8999ce69665d,Midcap Invest UK 1 Bidco Ltd.,1,BCSF,14.8,,5.28,First Lien
co_3a4a1c7732fb,EMS Buyer Inc.,1,CCAP,14.8,Automotive,5.75,First Lien
co_b8974572382d,CD&R Madison Parent Ltd.,1,CGBD,14.78,Business Services,6.72,First Lien
co_631a66ea43e6,Software Luxembourg Acquisitions S.À.R.L.,1,CION,14.77,,7.5,First Lien
co_1c4053b6826b,United Road Towing Inc.,1,MRCC,14.77,Industrials,8.5,First Lien
co_3277a1c717b0,Brook Bidco I T/L Capex and Acquisition 2,1,BCSF,14.75,,6.0,First Lien
co_0d783394b256,AP NMT Acquisition LLC,1,MRCC,14.75,Business Services,9.62,First Lien
co_09e8c0bbdb7e,PDQ Com Corp.,1,BBDC,14.73,Software & Technology,5.11,First Lien
co_62e213bc68a0,Pure Wafer,1,BCSF,14.68,Software & Technology,0.0,Delayed Draw
co_0b5d43280907,APS Acquisition Holdings LLC,1,CION,14.66,Industrials,1.92,First Lien
co_2d6b93ed8d88,Auction Technology Group,1,CCAP,14.64,,0.0,First Lien
co_b4b76c52bc73,SureWerx,1,BCSF,14.63,Business Services,6.15,Revolver
co_277db1edf469,Great Lakes CLO 2014-1 Ltd.,1,CION,14.63,,5.25,Other Debt
co_d891741db2be,Escort Holdings Corp.,1,MRCC,14.63,Consumer & Retail,9.0,First Lien
co_b082e07d59b8,CENT CLO 19 Ltd.,1,CION,14.62,,8.68,Subordinated Debt
co_fb5eee0bc37d,Implus,1,MAIN,14.55,Consumer & Retail,7.25,First Lien
co_dae5c411c22b,Edelman Financial Group Inc.,1,BBDC,14.5,Financial Services,4.5,First Lien
co_dfabf9ce4abc,NBG Acquisition Inc.,1,MAIN,14.5,Consumer & Retail,5.5,First Lien
co_70f96f38c9a0,Momentum Textiles LLC,1,BBDC,14.47,Consumer & Retail,5.5,First Lien
co_c1be2ebddeef,A&V Holdings Midco LLC,1,MAIN,14.4,Business Services,5.5,First Lien
co_844690b1530e,Ads-Pipe LLC,1,MAIN,14.38,Industrials,7.0,Common Equity
co_c9a0ae234908,J-S Machine Holdings Inc.,1,MAIN,14.35,Industrials,0.0,First Lien
co_65761e2009a0,EnCap Energy Capital Fund VIII LP,1,MAIN,14.34,Financial Services,0.0,Partnership Interest
co_50e512558897,United Therapy Holding III GmbH,1,BBDC,14.28,Automotive,6.06,First Lien
co_2fc099d20a04,PPT Group,1,BCSF,14.25,,5.5,First Lien
co_94c482bd779d,INK BC Bidco SpA,1,BXSL,14.25,Software & Technology,5.0,First Lien
co_0c31873c9295,8th Avenue Food & Provisions Inc.,1,MAIN,14.15,Food & Beverage,3.75,First Lien
co_d180fb710700,Impact Group LLC,1,CCAP,14.1,Business Services,7.37,First Lien
co_969c703413d3,Grupo Hima San Pablo Inc.,1,MAIN,14.05,Healthcare,7.0,First Lien
co_b37159358300,TLC Holdco LP,1,BCSF,14.01,Consumer & Retail,0.0,Other Equity
co_9c17c852a3fb,AFG Holding Company,1,MAIN,14.0,Energy,8.5,First Lien
co_01b987e9cd7c,Banking Holdings Corp.,1,BCSF,13.98,Financial Services,0.0,First Lien
co_a8258d6fe5f9,Albertson's LLC,1,CION,13.98,Consumer & Retail,4.5,First Lien
co_de4bd698a13a,"DataServ Integrations, LLC",1,BBDC,13.95,Software & Technology,5.7,First Lien
co_ef148ec176f5,Infiltrator Water Technologies LLC,1,CION,13.92,Industrials,0.0,Second Lien
co_9d032eb75a6d,Brightwood Capital Fund III LP,1,MAIN,13.86,Financial Services,0.0,Partnership Interest
co_7e5375b11d06,Swoogo LLC,1,BCSF,13.84,Software & Technology,7.6,First Lien
co_f197b439f885,G&H Orthodontics,1,MAIN,13.84,Healthcare,0.0,Common Equity
co_3a4a59b40562,Containers Packaging Glass Corp.,1,BCSF,13.81,Containers & Packaging,0.0,First Lien
co_9b435f3815c9,Monterey Financing SARL,1,BXSL,13.8,Software & Technology,6.0,First Lien
co_33d24aab10d5,PPLV Holdings LLC,1,MAIN,13.75,Business Services,0.0,First Lien
co_8da7c9ecc577,Pharmalogics Recruiting LLC,1,CCAP,13.71,Automotive,6.25,First Lien
co_c757f9a33990,NRI Clinical Research LLC,1,MAIN,13.71,Healthcare,0.0,Warrants
co_7d511036aaf6,Sikich,1,BCSF,13.65,Financial Services,13.0,Warrants
co_b7d8052d13f8,GULF PACIFIC ACQUISITION LLC,1,MAIN,13.65,Food & Beverage,6.27,First Lien
co_512765333c77,Birsa S.p.A.,1,CGBD,13.55,Healthcare,6.0,First Lien
co_db7567b0a829,DaySmart Software,1,MAIN,13.54,,6.25,First Lien
co_bf324416de35,Cobham Slip Rings SAS,1,BBDC,13.53,Industrials,6.25,First Lien
co_3ca29c019d51,AQ Software Corp.,1,BCSF,13.49,Software & Technology,0.0,Preferred Equity
co_97f555dc5238,Chex Finer Foods LLC,1,BCSF,13.47,Consumer & Retail,6.0,Revolver
co_ce39bf54284a,SoftCo,1,BCSF,13.46,Software & Technology,7.0,Other Equity
co_1ab2236be22b,East BCC Coinvest II LLC,1,BCSF,13.43,Industrials,0.0,Other Equity
co_c4bbbd93c2d4,TOPPS Company Inc.,1,CION,13.43,Consumer & Retail,6.0,First Lien
co_f21a344e0c06,Goat Boxco LLC,1,MAIN,13.33,Industrials,0.0,Preferred Equity
co_50736037edc5,Impact Sales LLC,1,CCAP,13.31,Business Services,7.37,Delayed Draw
co_761bce2f2e27,AMZ Holding Corp.,1,CION,13.28,Chemicals & Materials,5.0,First Lien
co_0ec9b9253a87,Flow Polymers Inc.,1,MRCC,13.24,Chemicals & Materials,5.75,First Lien
co_881be73c61df,Ipsen International GmbH,1,CION,13.22,,8.0,First Lien
co_01eb3cb842a9,Brightwood Capital Fund V LP,1,MAIN,13.22,Financial Services,0.0,Partnership Interest
co_8a395dc12d7b,Accident Care Alliance Holdco LLC,1,BCSF,13.21,Healthcare,5.0,Delayed Draw
co_5c954ee5303b,Advantage Medical Systems Inc.,1,MAIN,13.2,Healthcare,0.0,First Lien
co_295c03504ea4,Saber Parent Holdings,1,CCAP,13.13,,0.0,Common Equity
co_046ef063b2c1,EnCap Energy Fund Investments EnCap Energy Capital Fund VIII Co-Investors LP,1,MAIN,13.12,Financial Services,0.0,Partnership Interest
co_d2b207ff9316,Tanqueray Bidco Ltd.,1,BBDC,13.01,Business Services,5.61,First Lien
co_a97dd5f56718,Ice House America LLC.,1,BBDC,12.96,Consumer & Retail,5.5,First Lien
co_c43831606c7e,Kellstrom Aerospace Group Inc.,1,BCSF,12.96,Aerospace & Defense,0.0,Other Equity
co_781a9710a21e,Faraday,1,BBDC,12.93,Automotive,6.16,First Lien
co_9d45b831a513,Crown Subsea,1,BCSF,12.93,Industrials,6.0,First Lien
co_848186ee016b,BCC Jetstream Holdings Aviation,1,BCSF,12.83,Aerospace & Defense,0.0,Common Equity
co_05a35e816b79,Venture VI CDO Limited Preference Shares,1,CGBD,12.77,,0.0,Other Equity
co_e9e3c90afe64,REP Coinvest III- A Omni LP,1,BCSF,12.74,Transportation & Logistics,0.0,Other Equity
co_95a6935e70c9,Phylogeny LLC,1,CION,12.67,Healthcare,6.5,First Lien
co_452c7fda837c,White Tiger NewCo LLC,1,CION,12.66,Business Services,0.0,Other
co_ade8bb2f02e3,Compass Precision Holding LLC,1,MAIN,12.65,Industrials,6.5,First Lien
