company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_df0685761a8f,Curia Global Inc.,1,FSK,0.04,Healthcare,6.3,Revolver
co_51cfb530c49f,Dental365 LLC,1,FSK,0.04,Healthcare,5.25,First Lien
co_c901db7807ae,Circana Group LP,1,FSK,0.04,Business Services,4.8,First Lien
co_377413d3481c,Maverick Natural Resources LLC,1,FSK,0.04,Energy,0.0,Common Equity
co_2f1848f0df9d,One Call Care Management Inc.,1,FSK,0.04,Healthcare,0.0,Preferred Equity
co_2ac57900267c,Axiom Space Holdings Inc.,1,HRZN,0.04,Telecommunications,0.0,Warrants
co_8fc9690afb64,Reischling Press Inc.,1,HTGC,0.04,Business Services,0.0,Common Equity
co_cb2f87187184,Chainalysis Inc.,1,HTGC,0.04,Software & Technology,2.95,First Lien
co_7488478d06cf,Finix Payments Inc.,1,HTGC,0.04,Business Services,0.0,Warrants
co_92dd5212ddd1,Plentific Ltd.,1,HTGC,0.04,Business Services,0.0,Warrants
co_94b08327dc3e,LifeStyles Bidco Ltd.,1,ARCC,0.03,Consumer & Retail,6.62,First Lien
co_58c659673a98,Bobtail AcquisitionCo LLC,1,ARCC,0.03,Business Services,4.75,Other
co_db4993c6be68,BrightStar Group Holdings Inc.,1,ARCC,0.03,Healthcare,4.38,Other
co_1bd8ea1ab8e3,The Arcticom Group LLC,1,ARCC,0.03,Industrials,8.0,First Lien
co_3dc2dd2bf611,United Digestive MSO Parent LLC,1,ARCC,0.03,Healthcare,5.75,First Lien
co_2366c3de52b6,Northwinds Holding Inc.,1,ARCC,0.03,Business Services,5.25,Other
co_5b8e092ab6d2,Churchill OpCo Holdings LLC,1,ARCC,0.03,Automotive,5.0,Revolver
co_a7ef731b0e65,Knight AcquireCo and Knight Holdings,1,ARCC,0.03,Financial Services,4.5,First Lien
co_ce2ad0fc7589,Extrahop Networks Inc.,1,ARCC,0.03,Software & Technology,7.5,First Lien
co_37aff2b2af9b,UKG Inc.,1,ARCC,0.03,Software & Technology,0.0,Partnership Interest
co_60cd97f64d89,HealthEdge Software Inc.,1,ARCC,0.03,Automotive,4.75,First Lien
co_fbb7f24a0edc,Elliott Davis Advisory LLC,1,ARCC,0.03,Business Services,4.75,Revolver
co_bdf5fc3b4790,SGM Acquisition Sub LLC,1,ARCC,0.03,Business Services,5.0,First Lien
co_64bf71a21787,W.S. Connelly & Co. and WSC Ultimate Holdings,1,ARCC,0.03,Business Services,4.75,First Lien
co_de0ea7baa44a,Elevation Services Parent Holdings LLC,1,ARCC,0.03,Business Services,6.0,First Lien
co_6718d20c03ff,Viant Medical Holdings Inc.,1,ARCC,0.03,,4.0,First Lien
co_8ea70149e64d,Meyer Laboratory LLC,1,ARCC,0.03,Chemicals & Materials,6.25,Revolver
co_a2946e9d325c,TVG-MGT Upper Intermediate Holdings LLC,1,ARCC,0.03,Business Services,0.0,Subordinated Debt
co_fa546adaaa5f,Precision Concepts,1,ARCC,0.03,Industrials,4.75,First Lien
co_7bf0f281a09c,3 Step Sports LLC,1,ARCC,0.03,Media & Entertainment,7.0,First Lien
co_86088f21d066,Mustang Prospects Purchaser LLC,1,ARCC,0.03,Industrials,5.0,First Lien
co_955d7d86067f,Professional Fighters League LLC,1,ARCC,0.03,Media & Entertainment,0.0,Warrants
co_178274d09e93,Worldwise Inc.,1,FSK,0.03,Consumer & Retail,4.8,First Lien
co_6335f7164614,Trackunit ApS,1,FSK,0.03,Software & Technology,5.0,First Lien
co_ed890fb76fcd,Australis Maritime II,1,FSK,0.03,Transportation & Logistics,0.0,Common Equity
co_2f362ce17526,Area Wide Protective Inc.,1,FSK,0.03,Business Services,4.5,First Lien
co_5cac50068c69,Rockefeller Capital Management LP,1,FSK,0.03,Financial Services,4.75,First Lien
co_9072e874b0ce,Carrier Fire Protection,1,FSK,0.03,Business Services,4.75,First Lien
co_2d56837d37a7,NCI Inc.,1,FSK,0.03,Software & Technology,0.0,Common Equity
co_339415f6aaa7,Eagle Railcar Services Roscoe Inc.,1,FSK,0.03,Transportation & Logistics,4.5,First Lien
co_0a7f0459e13a,Polk Acquisition Corp.,1,GBDC,0.03,Automotive,0.0,Partnership Interest
co_9865fe850557,Meditrina Inc.,1,HRZN,0.03,Healthcare,0.0,Warrants
co_3da8cf53ba78,LiquiGlide Inc.,1,HRZN,0.03,Environmental Services,0.0,Warrants
co_e451a969e6ed,908 Devices Inc.,1,HTGC,0.03,Software & Technology,0.0,Warrants
co_143facf918a6,Reagent Chemical & Research LLC,1,ARCC,0.02,Industrials,5.25,First Lien
co_79c30b9c495f,Repairify Inc.,1,ARCC,0.02,Industrials,5.17,Other
co_79db12a944b0,Royal Borrower LLC,1,ARCC,0.02,Food & Beverage,5.25,Other
co_9d0b82ad9dfb,Actfy Buyer Inc.,1,ARCC,0.02,Software & Technology,4.75,Other
co_06698a9fdbd1,LBC Woodlands Purchaser LLC,1,ARCC,0.02,Software & Technology,5.0,Other
co_9b3e159170d5,Legends Hospitality Holding Company LLC ASM Buyer Inc.,1,ARCC,0.02,Food & Beverage,4.81,First Lien
co_13aefb4334b1,LJP Purchaser Inc.,1,ARCC,0.02,Environmental Services,5.62,First Lien
co_d9f0f14c5682,Thermostat Purchaser III Inc.,1,ARCC,0.02,Industrials,7.25,Other
co_73fe0654cd8e,UP Intermediate II LLC,1,ARCC,0.02,Industrials,5.0,First Lien
co_171581c66680,US Salt Investors LLC,1,ARCC,0.02,Food & Beverage,5.25,Other
co_aa4c9d499713,Gestion ABS Bidco Inc.,1,ARCC,0.02,Financial Services,5.12,First Lien
co_c2adc14192da,Radius Aerospace Inc.,1,ARCC,0.02,Aerospace & Defense,6.1,Revolver
co_1f35b43c2506,Moon Valley Nursery of Arizona Retail LLC Moon Valley Nursery Farm Holdings LLC,1,ARCC,0.02,Consumer & Retail,0.0,Partnership Interest
co_7e5a4eb49e24,Sunk Rock Foundry Partners LP,1,ARCC,0.02,Industrials,5.0,First Lien
co_5bc5e7d9cf50,Evolent Health Inc.,1,ARCC,0.02,Automotive,5.75,First Lien
co_0c8cb5772e1b,ACP Avenu Midco LLC,1,ARCC,0.02,Software & Technology,4.75,First Lien
co_41bc75cdc39a,JAMS Holdings LP,1,ARCC,0.02,Software & Technology,5.5,First Lien
co_6bb3cedeeffc,Kairos Bidco Ltd.,1,ARCC,0.02,Software & Technology,4.75,Revolver
co_723d9d2553bc,OakBridge Insurance Agency and Maple Acquisition Holdings,1,ARCC,0.02,Financial Services,4.83,First Lien
co_7587660632c0,ESHA Research LLC,1,ARCC,0.02,Software & Technology,5.5,Revolver
co_8341a6c28572,New Churchill Holdco LLC,1,ARCC,0.02,Automotive,5.5,First Lien
co_ed210667c453,Nomi Health Inc.,1,ARCC,0.02,Automotive,8.25,First Lien
co_0e600eb61f1e,Goldeneye Parent LLC,1,ARCC,0.02,Software & Technology,4.75,First Lien
co_47ac1fc33b44,Drogon Bidco Inc.,1,ARCC,0.02,Business Services,5.0,First Lien
co_0847778f71fd,HBH Buyer LLC,1,ARCC,0.02,Food & Beverage,5.25,First Lien
co_78792a33e819,Project Alpha Intermediate Holding Inc.,1,ARCC,0.02,Software & Technology,0.0,Common Equity
co_56e3722a1d69,Vertex Service Partners LLC,1,ARCC,0.02,Industrials,5.5,First Lien
co_e194a16fec08,VPP Intermediate Holdings LLC,1,ARCC,0.02,Healthcare,5.75,First Lien
co_ade79411495a,MP Midco Holdings LLC,1,ARCC,0.02,Food & Beverage,6.5,First Lien
co_c8e1273e08d8,SFE Intermediate Holdco LLC,1,ARCC,0.02,Food & Beverage,6.0,First Lien
co_9d46c4182f24,Therapy Brands Holdings LLC,1,ARCC,0.02,Automotive,6.75,Second Lien
co_82955ba40b98,U.S. Urology Partners LLC,1,ARCC,0.02,Healthcare,4.62,First Lien
co_b92c51b50ebe,Conservice Midco LLC,1,ARCC,0.02,Software & Technology,5.25,Second Lien
co_5e5674d2ae68,Bad Vibes Forever LLC,1,ARCC,0.02,Media & Entertainment,5.5,First Lien
co_e3e24eb93023,Modigent LLC,1,ARCC,0.02,Industrials,5.25,First Lien
co_607a972ec616,Infinity Home Services HoldCo Inc.,1,ARCC,0.02,Industrials,5.17,First Lien
co_f587544c75f8,Spring Insurance Solutions LLC,1,ARCC,0.02,Financial Services,6.5,First Lien
co_f3cfe04bb5d0,VPROP Operating LLC,1,ARCC,0.02,Energy,9.5,First Lien
co_5004c474e430,Shout! Factory LLC,1,ARCC,0.02,Media & Entertainment,5.25,Revolver
co_7a3ad8ac04a6,"CPS Group Holdings, Inc.",1,BCSF,0.02,Automotive,5.25,First Lien
co_828d9562592b,HealthDrive Corp.,1,BCSF,0.02,Automotive,6.05,First Lien
co_59b7e8533c17,ARL Holdings LLC,1,BCSF,0.02,Transportation & Logistics,0.0,Other Equity
co_d532e5595c78,ASP-R-PAC Acquisition Co LLC,1,BCSF,0.02,Containers & Packaging,3.5,First Lien
co_5cf6c6851776,My Community Homes PropCo 2,1,FSK,0.02,Real Estate,0.0,First Lien
co_732f4e93b5f4,Diversified Energy Co PLC,1,FSK,0.02,Energy,0.0,Common Equity
co_a542131546ee,Xylem Kendall,1,FSK,0.02,Business Services,5.85,First Lien
co_07720eda275b,Reliant Rehab Hospital Cincinnati LLC,1,FSK,0.02,Healthcare,6.25,Second Lien
co_a82ebf0d4c80,Cadence Education LLC,1,FSK,0.02,Education,5.0,First Lien
co_d1dcd4dac628,Veranex Inc.,1,GBDC,0.02,Software & Technology,0.0,Other
co_e77d0e2c07cf,Netwrix Corp.,1,GBDC,0.02,Software & Technology,0.0,Partnership Interest
co_2bb198191ff2,Templafy APS and Templafy LLC,1,GBDC,0.02,Software & Technology,0.0,Preferred Equity
co_92cb54acb6dc,Chesscom LLC,1,GSBD,0.02,Media & Entertainment,0.0,First Lien
co_1b7b3bb1cf77,Admiral Buyer Inc.,1,GSBD,0.02,Financial Services,0.0,First Lien
co_36508946ab68,BCTO Bluebill Buyer Inc.,1,GSBD,0.02,Financial Services,0.0,First Lien
co_bacea03d3fc1,Kura Oncology Inc.,1,HTGC,0.02,Healthcare,0.0,Warrants
co_fdc4c354970c,Whoop Inc.,1,HTGC,0.02,Consumer & Retail,0.0,Warrants
co_2397c569e365,TVG Orion Blocker Inc.,1,MFIC,0.02,Healthcare,0.0,Common Equity
co_d8c8ff377623,CDL Marketing Group LLC,1,NCDL,0.02,Business Services,0.0,Partnership Interest
co_90f5c3702f3d,CWC Fund I Co-Invest (ALTI) LP,1,ARCC,0.01,Financial Services,0.0,Partnership Interest
co_80498f0c9780,Beacon Wellness Brands Inc.,1,ARCC,0.01,Consumer & Retail,6.25,First Lien
co_7d71e76d73ae,Allclear Commercial Inc. Allclear Military Inc.,1,ARCC,0.01,Aerospace & Defense,6.12,First Lien
co_0f0262e1901d,Aduro Advisors LLC,1,ARCC,0.01,Financial Services,4.75,Other
co_2c3cdccbae16,Advarra Holdings Inc.,1,ARCC,0.01,Healthcare,4.5,First Lien
co_85b55d2c1e60,American Residential Services LLC,1,ARCC,0.01,Industrials,4.83,Revolver
co_ff5e8fc5a32d,Lido Advisors LLC,1,ARCC,0.01,Financial Services,5.0,First Lien
co_8ba94b4a73b3,Lightbeam Bidco Inc.,1,ARCC,0.01,Software & Technology,4.8,First Lien
co_2804848da155,Merit Financial Group LLC,1,ARCC,0.01,Financial Services,4.67,Revolver
co_c63d4414b25f,Bluejack Fire Acquisition Inc.,1,ARCC,0.01,Business Services,4.75,Other
co_fa694859da73,Two Six Labs LLC,1,ARCC,0.01,Software & Technology,6.0,Other
co_e286d196d82f,Anaqua Parent Holdings & Astorg VII Co-Invest Anaqua,1,ARCC,0.01,Software & Technology,4.75,First Lien
co_82a316f47c59,Eternal Aus Bidco Pty Ltd.,1,ARCC,0.01,Business Services,6.25,First Lien
co_8154d0d9f7bd,Mountaineer Merger Corp.,1,ARCC,0.01,Consumer & Retail,5.0,Revolver
co_fc544f83e073,Athyrium Buffalo LP,1,ARCC,0.01,Healthcare,0.0,Partnership Interest
co_31ada3f05486,King Risk Partners LLC,1,ARCC,0.01,Financial Services,4.5,First Lien
co_c4159f8a2839,BCTO Ignition Purchaser Inc.,1,ARCC,0.01,Software & Technology,8.0,Subordinated Debt
co_ea879e85b55c,Dorado Bidco Inc.,1,ARCC,0.01,Business Services,4.5,First Lien
co_4c7e087f971c,GTCR F Buyer Corp.,1,ARCC,0.01,Financial Services,5.0,First Lien
co_fdaa4f3974e4,Hightower Holding LLC,1,ARCC,0.01,Financial Services,0.0,Subordinated Debt
co_9fade21e0c09,Monica Holdco (US) Inc.,1,ARCC,0.01,Financial Services,5.25,First Lien
co_cd33f7d97629,GHP-VGS Purchaser LLC,1,ARCC,0.01,Software & Technology,4.75,First Lien
co_bb9ad9fce676,Premiere Buyer LLC,1,ARCC,0.01,Real Estate,4.5,First Lien
co_9deaf32852b0,Pyramid-BMC IntermediateCo I LLC,1,ARCC,0.01,Food & Beverage,5.25,First Lien
co_f26b3accf69a,XIFIN and ACP Charger Co-Invest,1,ARCC,0.01,Automotive,0.0,Common Equity
co_ec2c2bce7a2c,American Residential Services LLC. and Aragorn Parent Holdings LP,1,ARCC,0.01,Consumer & Retail,0.0,Preferred Equity
co_b216048cf579,Omnigo Software LLC,1,ARCC,0.01,Software & Technology,5.0,Other
co_88fb973e8639,Endeavor Bidco LLC,1,ARCC,0.01,Financial Services,4.25,First Lien
co_ce8e31042a27,Edmunds Govtech Inc.,1,ARCC,0.01,Software & Technology,4.17,Revolver
co_9f82e5ea80b7,DriveCentric Holdings LLC,1,ARCC,0.01,Software & Technology,4.75,First Lien
co_9b02ea62419c,Echo Purchaser Inc.,1,ARCC,0.01,Software & Technology,5.0,Revolver
co_af1e910e6567,Primo Water Holdings Inc.,1,ARCC,0.01,Consumer & Retail,5.5,First Lien
co_928b04143d03,YE Brands Holdings LLC,1,ARCC,0.01,Food & Beverage,4.75,First Lien
co_e640a006f804,PerkinElmer U.S. LLC,1,ARCC,0.01,Industrials,4.75,First Lien
co_5c1b639e2b22,American Seafoods Group and American Seafoods Partners,1,ARCC,0.01,Food & Beverage,0.0,Common Equity
co_6dd4b2134218,Badia Spices LLC,1,ARCC,0.01,Food & Beverage,4.25,First Lien
co_66aa41c234c2,Demakes Borrower LLC,1,ARCC,0.01,Food & Beverage,6.0,First Lien
co_d28c6e843afc,Unity Purchaser LLC,1,ARCC,0.01,Industrials,4.75,First Lien
co_03c6fb9cebb3,Sterilex LLC,1,ARCC,0.01,Industrials,5.25,First Lien
co_1b188467b034,Flint OpCo LLC,1,ARCC,0.01,Industrials,4.75,First Lien
co_339831301a75,Axiomatic LLC,1,ARCC,0.01,Media & Entertainment,0.0,Other
co_1d29ec1df4d1,Dundee Eros LP,1,ARCC,0.01,Media & Entertainment,0.0,Partnership Interest
co_9bf9a7d6e938,World Insurance Associates and World Associates Holdings,1,ARCC,0.01,Financial Services,5.0,First Lien
co_53ac6d93507a,TPG IX Cardiff Debt HoldCo I LLC,1,ARCC,0.01,Financial Services,6.0,Partnership Interest
co_2f1e957e6999,Helios Service Partners LLC,1,ARCC,0.01,Industrials,5.5,First Lien
co_d68004e7bef7,OTG Concessions Management LLC,1,ARCC,0.01,Food & Beverage,0.0,Second Lien
co_92ec286a49ae,Opal Fuels Intermediate HoldCo LLC,1,ARCC,0.01,Energy,3.5,First Lien
co_c584cb9643c1,SDLP,1,ARCC,0.01,Financial Services,0.0,Subordinated Debt
co_e87e0d1c2d9f,PDQCom Corp.,1,BBDC,0.01,,0.0,Partnership Interest
co_a20de951f3d2,Iris Holding Inc.,1,BCSF,0.01,Containers & Packaging,0.0,First Lien
co_0ece069ea202,Sunmed Group Holdings LLC,1,BCSF,0.01,Healthcare,0.0,First Lien
co_ea4b3d992711,NPC International Inc.,1,BCSF,0.01,Food & Beverage,0.0,Other Equity
co_7433b9983f5e,PAM Bidco Limited United Kingdom,1,CGBD,0.01,Software & Technology,0.0,Delayed Draw
co_1058f3a61aff,Accuride Corp.,1,FSK,0.01,Industrials,6.38,First Lien
co_99844675e99f,American Vision Partners,1,FSK,0.01,Healthcare,6.0,Other
co_65e9bd2e18f3,MAI Capital Management LLC,1,FSK,0.01,Financial Services,4.79,First Lien
co_b61a52266b53,Norway_France,1,FSK,0.01,Financial Services,0.0,Other
co_c3f06d7a10f0,Zellis Holdings Ltd.,1,FSK,0.01,Software & Technology,5.5,First Lien
co_6a3600eb9ea0,Turnpoint Services Inc.,1,FSK,0.01,Industrials,5.0,First Lien
co_1d4393b22e27,HM Dunn Co Inc.,1,FSK,0.01,Industrials,0.0,Preferred Equity
co_514539915e6c,Kestra Financial Inc.,1,FSK,0.01,Financial Services,0.0,Preferred Equity
co_399fd606408b,Avenue One PropCo,1,FSK,0.01,Real Estate,0.0,First Lien
co_50bc69c38d09,Arcfield Acquisition Corp.,1,FSK,0.01,Industrials,5.0,Revolver
co_6c341083d965,Arrotex Australia Group Pty Ltd.,1,FSK,0.01,Healthcare,6.0,First Lien
co_359419487e34,Sweeping Corp.,1,FSK,0.01,Business Services,5.75,First Lien
co_dbd196d8ab81,DOC Generici Srl,1,FSK,0.01,Healthcare,5.5,First Lien
co_be3be39ad098,Industry City TI Lessor LP,1,FSK,0.01,Real Estate,13.4,First Lien
co_926f8f688128,Rialto Capital Management LLC,1,FSK,0.01,Financial Services,5.0,First Lien
co_6aca3af6a8f4,Civica Group Ltd.,1,FSK,0.01,Software & Technology,5.42,First Lien
co_a9dc731a6a51,Med-Metrix,1,FSK,0.01,Software & Technology,0.0,Common Equity
co_3db687660850,Advania Sverige AB,1,FSK,0.01,Software & Technology,4.65,First Lien
co_1443b1e88b12,CFC Underwriting Ltd.,1,FSK,0.01,Insurance,4.95,First Lien
co_6d36fffb075e,Miami Beach Medical Group LLC,1,FSK,0.01,Healthcare,6.5,Subordinated Debt
co_81520e38de98,Onapsis Inc.,1,GBDC,0.01,Software & Technology,0.0,Warrants
co_e62d7ab3dd2f,Supreme Fitness Group NY Holdings LLC,1,GSBD,0.01,Food & Beverage,5.0,First Lien
co_ab12e9dd2d5a,BSI3 Menu Buyer Inc.,1,GSBD,0.01,Financial Services,0.0,First Lien
co_c2b25ed3ae1c,Celero Commerce LLC,1,GSBD,0.01,Financial Services,0.0,First Lien
co_4f680e64d89a,Stealth Biotherapeutics Inc.,1,HRZN,0.01,Healthcare,0.0,Warrants
co_400c1159eec3,Redshift Bioanalytics Inc.,1,HTGC,0.01,Healthcare,0.0,Warrants
co_bad898146fd5,Savage X Holding LLC,1,HTGC,0.01,Consumer & Retail,0.0,Common Equity
co_636d050f2734,Braeburn Inc.,1,HTGC,0.01,Healthcare,2.45,First Lien
co_b4aaf04e2819,Lendio Inc.,1,HTGC,0.01,Business Services,0.0,Warrants
co_db554170ce2c,Banner Parent Holdings Inc.,1,MFIC,0.01,Industrials,0.0,Common Equity
co_06b19c9c1486,Painters Supply and Equipment Co,1,MFIC,0.01,Industrials,5.6,First Lien
co_fbdd8828a190,Oliver Investors LP,1,NCDL,0.01,Containers & Packaging,0.0,Common Equity
co_217ec06f2136,Blend Labs Inc.,1,OBDC,0.01,Financial Services,0.0,Warrants
co_7b8aebe4de0c,PHM Netherlands Midco BV,1,OBDC,0.01,,0.0,
co_a63f67f708dd,Clydesdale Acquisition Holdings dba Novolex,1,OBDC,0.01,Containers & Packaging,0.0,Delayed Draw
co_e2d680d231bd,Raptor Technologies LLC,1,ARCC,0.0,,0.0,Other
co_0b2d368c37cf,Rawlings Sporting Goods Company Inc.,1,ARCC,0.0,,0.0,Other
co_281d53e6711e,RB Holdings InterCo LLC,1,ARCC,0.0,,0.0,Other
co_c23c939cf5f6,Reddy Ice Corp.,1,ARCC,0.0,,0.0,Other
co_f02bfbd2a71e,Redwood Services LLC,1,ARCC,0.0,,0.0,Other
co_e6f1bef0ef0f,Registrar Intermediate LLC,1,ARCC,0.0,,0.0,Other
co_530441efbc42,Revival Animal Health LLC,1,ARCC,0.0,,0.0,Other
co_ea303a1dfc46,ACAS Equity Holdings Corp.,1,ARCC,0.0,Financial Services,0.0,Common Equity
co_65cebb3ff418,Constellation Wealth Capital Fund LP.,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_18c23d727078,European Capital UK SME Debt LP,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_2171b21298dd,Linden Structured Capital Fund II-A LP,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_a77c9d900f9a,Partnership Capital Growth Investors III LP.,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_1dafd76cb81a,PCG-Ares Sidecar Investment II LP.,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_9ea6058276e3,PCG-TAC-CV LP,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_5264e3add83b,Piper Jaffray Merchant Banking Fund I LP.,1,ARCC,0.0,Financial Services,0.0,Partnership Interest
co_358dad3632d2,Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,1,ARCC,0.0,Industrials,3.88,First Lien
co_bbe15595da6f,760203 N.B. LTD.,1,ARCC,0.0,,0.0,Other
co_12f4de26f2cc,Absolute Dental Group LLC,1,ARCC,0.0,,0.0,Other
co_fc5bc6ca23e3,AI Fire Buyer Inc.,1,ARCC,0.0,,0.0,Other
co_fe0241c7be44,Anaqua Parent Holdings Inc.,1,ARCC,0.0,,0.0,Other
co_1c58f0573677,APG Intermediate Holdings Corp.,1,ARCC,0.0,,0.0,Other
co_3c983cbc33c2,Laboratories Bidco LLC,1,ARCC,0.0,,0.0,Other
co_e9b4ca1d8d88,LeanTaaS Holdings Inc.,1,ARCC,0.0,,0.0,Other
co_fc7feb549f63,Leviathan Intermediate Holdco LLC,1,ARCC,0.0,,0.0,Other
co_7778f28dc92c,Lew's Intermediate Holdings LLC,1,ARCC,0.0,,0.0,Other
co_eea19d8d4de4,LHS Borrower LLC and LH Equity Investors LP,1,ARCC,0.0,,0.0,Other
co_dd3ec688dea3,LivTech Purchaser Inc.,1,ARCC,0.0,,0.0,Other
co_78ec486853af,Majesco and Magic Topco LP,1,ARCC,0.0,,0.0,Other
co_346be84f1971,Manna Pro Products LLC,1,ARCC,0.0,,0.0,Other
co_15942eb360b2,Mari Events Midco LLC,1,ARCC,0.0,,0.0,Other
co_02596d1554df,Merit Software Finance Holdings LLC,1,ARCC,0.0,,0.0,Other
co_517fe1547cac,BNZ TopCo B.V.,1,ARCC,0.0,,0.0,Other
co_e05a45d629dd,Bobcat Purchaser LLC,1,ARCC,0.0,,0.0,Other
co_c6a01360bb37,Bottomline Technologies Inc.,1,ARCC,0.0,,0.0,Other
co_04f047e6d8e4,Bulab Holdings Inc.,1,ARCC,0.0,,0.0,Other
co_dc0cca92bc0a,Businessolver.com Inc.,1,ARCC,0.0,,0.0,Other
co_2ec112319e88,"Captive Resources Midco, LLC",1,ARCC,0.0,,0.0,Other
co_0597111bed34,Cardinal Parent Inc.,1,ARCC,0.0,,0.0,Other
co_ecd40cb09996,Cascade Parent Inc.,1,ARCC,0.0,,0.0,Other
co_5c7293287a3c,Chariot Buyer LLC,1,ARCC,0.0,,0.0,Other
co_57efd3ac2030,City Line Distributors LLC,1,ARCC,0.0,,0.0,Other
co_c7fe90c0d730,Synergy HomeCare Franchising LLC,1,ARCC,0.0,,0.0,Other
co_b26559dc78b0,Systems Planning and Analysis Inc.,1,ARCC,0.0,,0.0,Other
co_c94e116cc2ab,Taymax Group LP,1,ARCC,0.0,,0.0,Other
co_45301589efaa,TCI Buyer LLC,1,ARCC,0.0,,0.0,Other
co_f12a8c020599,TCP Hawker Intermediate LLC,1,ARCC,0.0,,0.0,Other
co_bcdc34c4920d,Team Acquisition Corp.,1,ARCC,0.0,,0.0,Other
co_5df5c7182501,The Mather Group LLC,1,ARCC,0.0,,0.0,Other
co_a3ca236cafff,The Ultimus Group Midco LLC,1,ARCC,0.0,,0.0,Other
co_a24f957a7007,Transit Technologies LLC,1,ARCC,0.0,,0.0,Other
co_76202d14708e,TSS Buyer LLC,1,ARCC,0.0,Healthcare,5.5,First Lien
co_4428a6abb575,API Commercial Inc.,1,ARCC,0.0,Aerospace & Defense,0.0,First Lien
co_b0e22859df85,Schill Landscaping and Lawn Care Services LLC,1,ARCC,0.0,Business Services,5.75,Revolver
co_68330814faf3,Shermco Intermediate Holdings Inc.,1,ARCC,0.0,Business Services,5.0,Revolver
co_08d5a925ac3e,Paragon 28 Inc.,1,ARCC,0.0,,0.0,Other
co_52ba6e2a57dd,Pathway Vet Alliance LLC,1,ARCC,0.0,,0.0,Other
co_dd7b955879f4,PCS MidCo Inc.,1,ARCC,0.0,,0.0,Other
co_3f503dffa74d,Telle Tire & Auto Service LLC,1,ARCC,0.0,,0.0,Other
co_d8f6ae7d883d,Monolith Brands Group Inc.,1,ARCC,0.0,Consumer & Retail,0.0,Preferred Equity
co_59ccc08f3934,Abzena Holdings Inc.,1,ARCC,0.0,Healthcare,0.0,Common Equity
co_296c2a1df7b9,ADMA Biologics Inc.,1,ARCC,0.0,Healthcare,6.5,First Lien
co_734d6293aec0,Help/Systems Holdings Inc.,1,ARCC,0.0,Software & Technology,4.0,Revolver
co_9c057a7712d9,Honor Technology Inc.,1,ARCC,0.0,Healthcare,0.0,Warrants
co_aa87bb2b2561,Databricks Inc.,1,ARCC,0.0,Software & Technology,4.5,First Lien
co_da3994b00928,AQ Sage Buyer LLC,1,ARCC,0.0,Financial Services,6.0,Revolver
co_c325a228d0e5,Nest Topco Borrower Inc.,1,ARCC,0.0,Consumer & Retail,0.0,Partnership Interest
co_568279a84da3,Olympia Acquisition Inc.,1,ARCC,0.0,Healthcare,9.5,First Lien
co_3a94bb59b326,EP Wealth Advisors LLC,1,ARCC,0.0,Financial Services,4.5,First Lien
co_38064ae412d1,SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC,1,ARCC,0.0,Industrials,0.0,Partnership Interest
co_da98764cecf0,Community Brands ParentCo LLC,1,ARCC,0.0,Software & Technology,0.0,Common Equity
co_c5ba0225b531,NAS LLC,1,ARCC,0.0,Media & Entertainment,6.25,Revolver
co_5b70a6603e1a,SiroMed Physician Services Inc.,1,ARCC,0.0,Healthcare,0.0,Common Equity
co_2e15dd7218f8,Aimbridge Topco LLC,1,ARCC,0.0,Food & Beverage,0.0,Common Equity
co_7540a2bb0839,LTG Acquisition Inc.,1,ARCC,0.0,Transportation & Logistics,0.0,Common Equity
co_098b2163a984,NCWS Holdings LP,1,ARCC,0.0,Industrials,0.0,Common Equity
co_6d7dcf58d1f9,Bambino Group Holdings LLC,1,ARCC,0.0,Healthcare,0.0,Preferred Equity
co_b33ffb2f76ca,Comprehensive EyeCare Partners LLC,1,ARCC,0.0,Healthcare,6.5,Revolver
co_1d98b5db5c65,ESCP PPG Holdings LLC,1,ARCC,0.0,Industrials,0.0,Common Equity
co_60b3aa80c97c,GSV Purchaser Inc.,1,ARCC,0.0,Industrials,4.62,First Lien
co_dab2ebb5d42e,Pathstone Family Office LLC,1,ARCC,0.0,,0.0,Other
co_d7d33f303191,PCIA SPV-3 LLC,1,ARCC,0.0,,0.0,Other
co_480ad8236375,Pelican Products Inc.,1,ARCC,0.0,,0.0,Other
co_d8f901e32b42,Perigon Wealth Management LLC,1,ARCC,0.0,Financial Services,4.75,Other
co_9bedc48bbd45,PestCo Holdings LLC,1,ARCC,0.0,Business Services,6.25,Other
co_f18091110339,RTI Surgical Inc.,1,ARCC,0.0,,0.0,Other
co_7a293f528eea,Dynamic NC Aerospace Holdings LLC,1,ARCC,0.0,,0.0,Other
co_718ab61e2f63,Endurance PT Technology Buyer Corp.,1,ARCC,0.0,,0.0,Other
