company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SoFi Technologies Inc.,Common Equity,Financial Services,,,,,,,2018-05-03,,,,100000,,100000,,GSBD,2018-05-03
Peloton Interactive Inc.,Common Equity,Other,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Wayfair Inc.,Common Equity,Other,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Chewy Inc.,Common Equity,Other,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
Honeywell International Inc.,Common Equity,Industrials,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
General Electric Company,Common Equity,Industrials,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Caterpillar Inc.,Common Equity,Industrials,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
Deere & Company,Common Equity,Industrials,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Boeing Company,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,2500000,,2500000,,GSBD,2018-05-03
Lockheed Martin Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Raytheon Technologies Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,2100000,,2100000,,GSBD,2018-05-03
Northrop Grumman Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
General Dynamics Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1900000,,1900000,,GSBD,2018-05-03
L3Harris Technologies Inc.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Textron Inc.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Huntington Ingalls Industries Inc.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1600000,,1600000,,GSBD,2018-05-03
Spirit AeroSystems Holdings Inc.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
TransDigm Group Inc.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1400000,,1400000,,GSBD,2018-05-03
AAR Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
Curtiss-Wright Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1200000,,1200000,,GSBD,2018-05-03
Arconic Corp.,Common Equity,Aerospace & Defense,,,,,,,2018-05-03,,,,1100000,,1100000,,GSBD,2018-05-03
W.W. Grainger Inc.,Common Equity,Other,,,,,,,2018-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
A.M. Castle & Co.,First Lien,Consumer & Retail,8.75%,,LIBOR,7.25%,2015-07-01,2020-07-01,30000000,29850000,29850000,4.5,29850000,,,,GSBD,2018-05-03
A.M. Castle & Co.,Second Lien,Consumer & Retail,11.75%,,LIBOR,10.25%,2015-07-01,2021-07-01,15000000,14925000,14925000,2.2,14925000,,,,GSBD,2018-05-03
A.M. Castle & Co.,Subordinated Debt,Consumer & Retail,13.75%,,LIBOR,12.25%,2015-07-01,2022-07-01,10000000,9950000,9950000,1.5,9950000,,,,GSBD,2018-05-03
A.M. Castle & Co.,Common Equity,Consumer & Retail,,,,,,,2015-07-01,,,,1000000,,1000000,,GSBD,2018-05-03
A.M. Castle & Co.,Preferred Equity,Consumer & Retail,,,,,,,2015-07-01,,,,5000000,,5000000,,GSBD,2018-05-03
A.M. Castle & Co.,Other Debt,Consumer & Retail,,10.0%,N/A,,2015-07-01,2022-07-01,5000000,4975000,4975000,0.7,4975000,,,,GSBD,2018-05-03
A.M. Castle & Co.,Warrants,Consumer & Retail,,,,,,,2015-07-01,,,,500000,,500000,,GSBD,2018-05-03
ACME Holdings Inc.,First Lien,Industrials,9.0%,,SOFR,5.5%,2017-03-15,2025-03-15,25000000,24800000,24800000,3.7,24800000,,,,GSBD,2018-05-03
ACME Holdings Inc.,Common Equity,Industrials,,,,,,,2017-03-15,,,,500000,,500000,,GSBD,2018-05-03
ACME Holdings Inc.,Preferred Equity,Industrials,,,,,,,2017-03-15,,,,2000000,,2000000,,GSBD,2018-05-03
ACME Holdings Inc.,Other Debt,Industrials,,3.0%,N/A,,2017-03-15,2025-03-15,3000000,2970000,2970000,0.4,2970000,,,,GSBD,2018-05-03
ACME Holdings Inc.,Warrants,Industrials,,,,,,,2017-03-15,,,,200000,,200000,,GSBD,2018-05-03
Apex Systems LLC,First Lien,Other,8.5% Cash/ 2.0% PIK,2.0%,SOFR,5.0%,2018-01-01,2026-01-01,40000000,39600000,39600000,5.9,39600000,,,,GSBD,2018-05-03
Apex Systems LLC,Common Equity,Other,,,,,,,2018-01-01,,,,1000000,,1000000,,GSBD,2018-05-03
Apex Systems LLC,Warrants,Other,,,,,,,2018-01-01,,,,300000,,300000,,GSBD,2018-05-03
Apex Systems LLC,Second Lien,Other,11.0%,,SOFR,7.5%,2018-01-01,2027-01-01,10000000,9900000,9900000,1.5,9900000,,,,GSBD,2018-05-03
Apex Systems LLC,Other Debt,Other,,2.0%,N/A,,2018-01-01,2026-01-01,5000000,4950000,4950000,0.7,4950000,,,,GSBD,2018-05-03
Apex Systems LLC,Preferred Equity,Other,,,,,,,2018-01-01,,,,3000000,,3000000,,GSBD,2018-05-03
Apex Systems LLC,First Lien,Other,8.5%,2.0%,SOFR,5.0%,2018-01-01,2026-01-01,5000000,4950000,4950000,0.7,4950000,,,,GSBD,2018-05-03
Aura Acquisition LLC,First Lien,Software & Technology,9.0%,,SOFR,5.5%,2017-03-15,2025-03-15,10000000,9800000,9900000,1.5,9800000,,,,GSBD,2018-05-03
Aura Acquisition LLC,Second Lien,Software & Technology,11.0%,,SOFR,7.5%,2017-03-15,2026-03-15,5000000,4850000,4900000,0.7,4850000,,,,GSBD,2018-05-03
Aura Acquisition LLC,Common Equity,Software & Technology,,,,,,,2017-03-15,,,,2000000,,2000000,,GSBD,2018-05-03
Aura Acquisition LLC,Preferred Equity,Software & Technology,,,,,,,2017-03-15,,,,3000000,,3000000,,GSBD,2018-05-03
Aura Acquisition LLC,Warrants,Software & Technology,,,,,,,2017-03-15,,,,500000,,500000,,GSBD,2018-05-03
Bain Capital LP,First Lien,Industrials,8.0%,,SOFR,4.5%,2016-07-01,2024-07-01,15000000,14700000,14800000,2.2,14700000,,,,GSBD,2018-05-03
Bain Capital LP,Second Lien,Industrials,10.5%,,SOFR,7.0%,2016-07-01,2025-07-01,7500000,7300000,7400000,1.1,7300000,,,,GSBD,2018-05-03
Bain Capital LP,Common Equity,Industrials,,,,,,,2016-07-01,,,,4000000,,4000000,,GSBD,2018-05-03
Bain Capital LP,Preferred Equity,Industrials,,,,,,,2016-07-01,,,,5000000,,5000000,,GSBD,2018-05-03
Bain Capital LP,Warrants,Industrials,,,,,,,2016-07-01,,,,800000,,800000,,GSBD,2018-05-03
Blackstone Inc.,First Lien,Real Estate,7.5%,,SOFR,4.0%,2018-02-20,2026-02-20,20000000,19600000,19700000,2.9,19600000,,,,GSBD,2018-05-03
Blackstone Inc.,Common Equity,Real Estate,,,,,,,2018-02-20,,,,6000000,,6000000,,GSBD,2018-05-03
Blackstone Inc.,Preferred Equity,Real Estate,,,,,,,2018-02-20,,,,7000000,,7000000,,GSBD,2018-05-03
Blackstone Inc.,Warrants,Real Estate,,,,,,,2018-02-20,,,,1000000,,1000000,,GSBD,2018-05-03
Carlyle Group LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2017-09-10,2025-09-10,12000000,11700000,11800000,1.7,11700000,,,,GSBD,2018-05-03
Carlyle Group LP,Second Lien,Financial Services,11.25%,,SOFR,7.75%,2017-09-10,2026-09-10,6000000,5850000,5900000,0.9,5850000,,,,GSBD,2018-05-03
Carlyle Group LP,Common Equity,Financial Services,,,,,,,2017-09-10,,,,3500000,,3500000,,GSBD,2018-05-03
Carlyle Group LP,Preferred Equity,Financial Services,,,,,,,2017-09-10,,,,4500000,,4500000,,GSBD,2018-05-03
Carlyle Group LP,Warrants,Financial Services,,,,,,,2017-09-10,,,,700000,,700000,,GSBD,2018-05-03
CDW Corp.,First Lien,Other,8.25%,,SOFR,4.75%,2018-04-01,2026-04-01,18000000,17640000,17700000,2.6,17640000,,,,GSBD,2018-05-03
CDW Corp.,Common Equity,Other,,,,,,,2018-04-01,,,,5000000,,5000000,,GSBD,2018-05-03
CDW Corp.,Preferred Equity,Other,,,,,,,2018-04-01,,,,6000000,,6000000,,GSBD,2018-05-03
CDW Corp.,Warrants,Other,,,,,,,2018-04-01,,,,900000,,900000,,GSBD,2018-05-03
CVS Health Corp.,First Lien,Automotive,7.75%,,SOFR,4.25%,2016-01-01,2024-01-01,25000000,24500000,24600000,3.6,24500000,,,,GSBD,2018-05-03
CVS Health Corp.,Common Equity,Automotive,,,,,,,2016-01-01,,,,8000000,,8000000,,GSBD,2018-05-03
CVS Health Corp.,Preferred Equity,Automotive,,,,,,,2016-01-01,,,,9000000,,9000000,,GSBD,2018-05-03
CVS Health Corp.,Warrants,Automotive,,,,,,,2016-01-01,,,,1200000,,1200000,,GSBD,2018-05-03
Douglas Holdings Inc.,First Lien,Industrials,9.5%,,SOFR,6.0%,2017-05-20,2025-05-20,8000000,7840000,7900000,1.2,7840000,,,,GSBD,2018-05-03
Douglas Holdings Inc.,Second Lien,Industrials,12.0%,,SOFR,8.5%,2017-05-20,2026-05-20,4000000,3900000,3950000,0.6,3900000,,,,GSBD,2018-05-03
Douglas Holdings Inc.,Common Equity,Industrials,,,,,,,2017-05-20,,,,2500000,,2500000,,GSBD,2018-05-03
Douglas Holdings Inc.,Preferred Equity,Industrials,,,,,,,2017-05-20,,,,3000000,,3000000,,GSBD,2018-05-03
Douglas Holdings Inc.,Warrants,Industrials,,,,,,,2017-05-20,,,,500000,,500000,,GSBD,2018-05-03
Etsy Inc.,First Lien,Consumer & Retail,8.0%,,SOFR,4.5%,2018-03-01,2026-03-01,10000000,9800000,9900000,1.4,9800000,,,,GSBD,2018-05-03
Etsy Inc.,Common Equity,Consumer & Retail,,,,,,,2018-03-01,,,,3000000,,3000000,,GSBD,2018-05-03
Etsy Inc.,Preferred Equity,Consumer & Retail,,,,,,,2018-03-01,,,,4000000,,4000000,,GSBD,2018-05-03
Etsy Inc.,Warrants,Consumer & Retail,,,,,,,2018-03-01,,,,600000,,600000,,GSBD,2018-05-03
FedEx Corp.,First Lien,Transportation & Logistics,7.0%,,SOFR,3.5%,2015-01-01,2023-01-01,30000000,29400000,29500000,4.3,29400000,,,,GSBD,2018-05-03
FedEx Corp.,Common Equity,Transportation & Logistics,,,,,,,2015-01-01,,,,10000000,,10000000,,GSBD,2018-05-03
FedEx Corp.,Preferred Equity,Transportation & Logistics,,,,,,,2015-01-01,,,,11000000,,11000000,,GSBD,2018-05-03
FedEx Corp.,Warrants,Transportation & Logistics,,,,,,,2015-01-01,,,,1500000,,1500000,,GSBD,2018-05-03
General Electric Company,First Lien,Other,7.25%,,SOFR,3.75%,2017-02-15,2025-02-15,22000000,21560000,21600000,3.1,21560000,,,,GSBD,2018-05-03
General Electric Company,Common Equity,Other,,,,,,,2017-02-15,,,,7000000,,7000000,,GSBD,2018-05-03
General Electric Company,Preferred Equity,Other,,,,,,,2017-02-15,,,,8000000,,8000000,,GSBD,2018-05-03
General Electric Company,Warrants,Other,,,,,,,2017-02-15,,,,1100000,,1100000,,GSBD,2018-05-03
Goldman Sachs Group Inc.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2018-01-01,2026-01-01,15000000,14700000,14800000,2.1,14700000,,,,GSBD,2018-05-03
Goldman Sachs Group Inc.,Common Equity,Financial Services,,,,,,,2018-01-01,,,,4000000,,4000000,,GSBD,2018-05-03
Goldman Sachs Group Inc.,Preferred Equity,Financial Services,,,,,,,2018-01-01,,,,5000000,,5000000,,GSBD,2018-05-03
Goldman Sachs Group Inc.,Warrants,Financial Services,,,,,,,2018-01-01,,,,700000,,700000,,GSBD,2018-05-03
HCA Healthcare Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-06-01,2025-06-01,18000000,17640000,17700000,2.5,17640000,,,,GSBD,2018-05-03
HCA Healthcare Inc.,Common Equity,Automotive,,,,,,,2017-06-01,,,,5000000,,5000000,,GSBD,2018-05-03
HCA Healthcare Inc.,Preferred Equity,Automotive,,,,,,,2017-06-01,,,,6000000,,6000000,,GSBD,2018-05-03
HCA Healthcare Inc.,Warrants,Automotive,,,,,,,2017-06-01,,,,900000,,900000,,GSBD,2018-05-03
IBM Corp.,First Lien,Other,7.0%,,SOFR,3.5%,2016-03-15,2024-03-15,20000000,19600000,19700000,2.8,19600000,,,,GSBD,2018-05-03
IBM Corp.,Common Equity,Other,,,,,,,2016-03-15,,,,6000000,,6000000,,GSBD,2018-05-03
IBM Corp.,Preferred Equity,Other,,,,,,,2016-03-15,,,,7000000,,7000000,,GSBD,2018-05-03
IBM Corp.,Warrants,Other,,,,,,,2016-03-15,,,,1000000,,1000000,,GSBD,2018-05-03
Johnson & Johnson,First Lien,Automotive,7.5%,,SOFR,4.0%,2018-01-01,2026-01-01,25000000,24500000,24600000,3.5,24500000,,,,GSBD,2018-05-03
Johnson & Johnson,Common Equity,Automotive,,,,,,,2018-01-01,,,,8000000,,8000000,,GSBD,2018-05-03
Johnson & Johnson,Preferred Equity,Automotive,,,,,,,2018-01-01,,,,9000000,,9000000,,GSBD,2018-05-03
Johnson & Johnson,Warrants,Automotive,,,,,,,2018-01-01,,,,1200000,,1200000,,GSBD,2018-05-03
JPMorgan Chase & Co,First Lien,Financial Services,7.75%,,SOFR,4.25%,2017-07-01,2025-07-01,18000000,17640000,17700000,2.5,17640000,,,,GSBD,2018-05-03
JPMorgan Chase & Co,Common Equity,Financial Services,,,,,,,2017-07-01,,,,5000000,,5000000,,GSBD,2018-05-03
JPMorgan Chase & Co,Preferred Equity,Financial Services,,,,,,,2017-07-01,,,,6000000,,6000000,,GSBD,2018-05-03
JPMorgan Chase & Co,Warrants,Financial Services,,,,,,,2017-07-01,,,,900000,,900000,,GSBD,2018-05-03
Kar Wash Holdings LLC,First Lien,Automotive,10.0%,,SOFR,6.5%,2017-04-15,2025-04-15,6000000,5880000,5900000,0.9,5880000,,,,GSBD,2018-05-03
Kar Wash Holdings LLC,Second Lien,Automotive,12.5%,,SOFR,9.0%,2017-04-15,2026-04-15,3000000,2925000,2950000,0.4,2925000,,,,GSBD,2018-05-03
Kar Wash Holdings LLC,Common Equity,Automotive,,,,,,,2017-04-15,,,,1500000,,1500000,,GSBD,2018-05-03
Kar Wash Holdings LLC,Preferred Equity,Automotive,,,,,,,2017-04-15,,,,2000000,,2000000,,GSBD,2018-05-03
Kar Wash Holdings LLC,Warrants,Automotive,,,,,,,2017-04-15,,,,400000,,400000,,GSBD,2018-05-03
Lennar Corp.,First Lien,Real Estate,7.0%,,SOFR,3.5%,2018-01-01,2,,,,,,,,,GSBD,2018-05-03
CVS Health Corp.,First Lien,Automotive,7.5%,,SOFR,4.0%,2017-08-01,2024-08-01,100000000,98000000,99000000,1.5,98000000,,,,GSBD,2018-05-03
CVS Health Corp.,Second Lien,Automotive,10.0%,,SOFR,6.5%,2017-08-01,2025-08-01,50000000,48000000,49000000,0.7,48000000,,,,GSBD,2018-05-03
CVS Health Corp.,Common Equity,Automotive,,,,,,,2017-08-01,,,,20000000,,20000000,,GSBD,2018-05-03
CVS Health Corp.,Preferred Equity,Automotive,,,,,,,2017-08-01,,,,15000000,,15000000,,GSBD,2018-05-03
CVS Health Corp.,Warrants,Automotive,,,,,,,2017-08-01,,,,5000000,,5000000,,GSBD,2018-05-03
UnitedHealth Group Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2018-03-15,2025-03-15,75000000,73000000,74000000,1.1,73000000,,,,GSBD,2018-05-03
UnitedHealth Group Inc.,Common Equity,Automotive,,,,,,,2018-03-15,,,,18000000,,18000000,,GSBD,2018-05-03
UnitedHealth Group Inc.,Warrants,Automotive,,,,,,,2018-03-15,,,,4000000,,4000000,,GSBD,2018-05-03
McKesson Corp.,First Lien,Automotive,8.0%,,SOFR,4.5%,2017-11-20,2024-11-20,60000000,58500000,59000000,0.9,58500000,,,,GSBD,2018-05-03
McKesson Corp.,Common Equity,Automotive,,,,,,,2017-11-20,,,,15000000,,15000000,,GSBD,2018-05-03
McKesson Corp.,Warrants,Automotive,,,,,,,2017-11-20,,,,3000000,,3000000,,GSBD,2018-05-03
AmerisourceBergen Corp.,First Lien,Automotive,7.8%,,SOFR,4.3%,2018-01-10,2025-01-10,55000000,53500000,54000000,0.8,53500000,,,,GSBD,2018-05-03
AmerisourceBergen Corp.,Common Equity,Automotive,,,,,,,2018-01-10,,,,12000000,,12000000,,GSBD,2018-05-03
AmerisourceBergen Corp.,Warrants,Automotive,,,,,,,2018-01-10,,,,2500000,,2500000,,GSBD,2018-05-03
Cardinal Health Inc.,First Lien,Automotive,7.2%,,SOFR,3.7%,2017-09-05,2024-09-05,50000000,48800000,49500000,0.7,48800000,,,,GSBD,2018-05-03
Cardinal Health Inc.,Common Equity,Automotive,,,,,,,2017-09-05,,,,10000000,,10000000,,GSBD,2018-05-03
Cardinal Health Inc.,Warrants,Automotive,,,,,,,2017-09-05,,,,2000000,,2000000,,GSBD,2018-05-03
Thermo Fisher Scientific Inc.,First Lien,Automotive,6.5%,,SOFR,3.0%,2018-02-01,2025-02-01,40000000,39000000,39500000,0.6,39000000,,,,GSBD,2018-05-03
Thermo Fisher Scientific Inc.,Common Equity,Automotive,,,,,,,2018-02-01,,,,8000000,,8000000,,GSBD,2018-05-03
Thermo Fisher Scientific Inc.,Warrants,Automotive,,,,,,,2018-02-01,,,,1500000,,1500000,,GSBD,2018-05-03
Danaher Corp.,First Lien,Automotive,6.8%,,SOFR,3.3%,2017-12-15,2024-12-15,35000000,34000000,34500000,0.5,34000000,,,,GSBD,2018-05-03
Danaher Corp.,Common Equity,Automotive,,,,,,,2017-12-15,,,,7000000,,7000000,,GSBD,2018-05-03
Danaher Corp.,Warrants,Automotive,,,,,,,2017-12-15,,,,1000000,,1000000,,GSBD,2018-05-03
Agilent Technologies Inc.,First Lien,Automotive,7.1%,,SOFR,3.6%,2018-04-01,2025-04-01,30000000,29200000,29500000,0.4,29200000,,,,GSBD,2018-05-03
Agilent Technologies Inc.,Common Equity,Automotive,,,,,,,2018-04-01,,,,6000000,,6000000,,GSBD,2018-05-03
Agilent Technologies Inc.,Warrants,Automotive,,,,,,,2018-04-01,,,,800000,,800000,,GSBD,2018-05-03
Illumina Inc.,First Lien,Automotive,7.3%,,SOFR,3.8%,2017-07-01,2024-07-01,25000000,24300000,24500000,0.4,24300000,,,,GSBD,2018-05-03
Illumina Inc.,Common Equity,Automotive,,,,,,,2017-07-01,,,,5000000,,5000000,,GSBD,2018-05-03
Illumina Inc.,Warrants,Automotive,,,,,,,2017-07-01,,,,700000,,700000,,GSBD,2018-05-03
Bio-Rad Laboratories Inc.,First Lien,Automotive,8.2%,,SOFR,4.7%,2018-05-01,2025-05-01,20000000,19400000,19500000,0.3,19400000,,,,GSBD,2018-05-03
Bio-Rad Laboratories Inc.,Common Equity,Automotive,,,,,,,2018-05-01,,,,4000000,,4000000,,GSBD,2018-05-03
Bio-Rad Laboratories Inc.,Warrants,Automotive,,,,,,,2018-05-01,,,,500000,,500000,,GSBD,2018-05-03
Quest Diagnostics Inc.,First Lien,Automotive,7.9%,,SOFR,4.4%,2017-06-15,2024-06-15,18000000,17500000,17700000,0.3,17500000,,,,GSBD,2018-05-03
Quest Diagnostics Inc.,Common Equity,Automotive,,,,,,,2017-06-15,,,,3500000,,3500000,,GSBD,2018-05-03
Quest Diagnostics Inc.,Warrants,Automotive,,,,,,,2017-06-15,,,,400000,,400000,,GSBD,2018-05-03
Laboratory Corp.,First Lien,Automotive,7.7%,,SOFR,4.2%,2018-03-01,2025-03-01,15000000,14600000,14700000,0.2,14600000,,,,GSBD,2018-05-03
Laboratory Corp.,Common Equity,Automotive,,,,,,,2018-03-01,,,,3000000,,3000000,,GSBD,2018-05-03
Laboratory Corp.,Warrants,Automotive,,,,,,,2018-03-01,,,,300000,,300000,,GSBD,2018-05-03
HCA Healthcare Inc.,First Lien,Automotive,7.4%,,SOFR,3.9%,2017-05-01,2024-05-01,12000000,11700000,11800000,0.2,11700000,,,,GSBD,2018-05-03
HCA Healthcare Inc.,Common Equity,Automotive,,,,,,,2017-05-01,,,,2500000,,2500000,,GSBD,2018-05-03
HCA Healthcare Inc.,Warrants,Automotive,,,,,,,2017-05-01,,,,200000,,200000,,GSBD,2018-05-03
Tenet Healthcare Corp.,First Lien,Automotive,8.1%,,SOFR,4.6%,2018-01-20,2025-01-20,10000000,9700000,9800000,0.1,9700000,,,,GSBD,2018-05-03
Tenet Healthcare Corp.,Common Equity,Automotive,,,,,,,2018-01-20,,,,2000000,,2000000,,GSBD,2018-05-03
Tenet Healthcare Corp.,Warrants,Automotive,,,,,,,2018-01-20,,,,150000,,150000,,GSBD,2018-05-03
Community Health Systems Inc.,First Lien,Automotive,8.3%,,SOFR,4.8%,2017-04-01,2024-04-01,8000000,7750000,7800000,0.1,7750000,,,,GSBD,2018-05-03
Community Health Systems Inc.,Common Equity,Automotive,,,,,,,2017-04-01,,,,1500000,,1500000,,GSBD,2018-05-03
Community Health Systems Inc.,Warrants,Automotive,,,,,,,2017-04-01,,,,100000,,100000,,GSBD,2018-05-03
Envision Healthcare Corp.,First Lien,Automotive,8.4%,,SOFR,4.9%,2018-02-15,2025-02-15,7000000,6800000,6850000,0.1,6800000,,,,GSBD,2018-05-03
Envision Healthcare Corp.,Common Equity,Automotive,,,,,,,2018-02-15,,,,1200000,,1200000,,GSBD,2018-05-03
Envision Healthcare Corp.,Warrants,Automotive,,,,,,,2018-02-15,,,,80000,,80000,,GSBD,2018-05-03
Acadia Healthcare Company Inc.,First Lien,Automotive,7.6%,,SOFR,4.1%,2017-08-15,2024-08-15,6000000,5850000,5900000,0.1,5850000,,,,GSBD,2018-05-03
Acadia Healthcare Company Inc.,Common Equity,Automotive,,,,,,,2017-08-15,,,,1000000,,1000000,,GSBD,2018-05-03
Acadia Healthcare Company Inc.,Warrants,Automotive,,,,,,,2017-08-15,,,,60000,,60000,,GSBD,2018-05-03
Universal Health Services Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2018-04-15,2025-04-15,5000000,4850000,4900000,0.1,4850000,,,,GSBD,2018-05-03
Universal Health Services Inc.,Common Equity,Automotive,,,,,,,2018-04-15,,,,900000,,900000,,GSBD,2018-05-03
Universal Health Services Inc.,Warrants,Automotive,,,,,,,2018-04-15,,,,50000,,50000,,GSBD,2018-05-03
AMN Healthcare Services Inc.,First Lien,Automotive,7.2%,,SOFR,3.7%,2017-07-15,2024-07-15,4000000,3900000,3950000,0.1,3900000,,,,GSBD,2018-05-03
AMN Healthcare Services Inc.,Common Equity,Automotive,,,,,,,2017-07-15,,,,800000,,800000,,GSBD,2018-05-03
AMN Healthcare Services Inc.,Warrants,Automotive,,,,,,,2017-07-15,,,,40000,,40000,,GSBD,2018-05-03
Masimo Corp.,First Lien,Automotive,6.9%,,SOFR,3.4%,2018-03-15,2025-03-15,3000000,2920000,2950000,0.0,2920000,,,,GSBD,2018-05-03
Masimo Corp.,Common Equity,Automotive,,,,,,,2018-03-15,,,,700000,,700000,,GSBD,2018-05-03
Masimo Corp.,Warrants,Automotive,,,,,,,2018-03-15,,,,30000,,30000,,GSBD,2018-05-03
Dexcom Inc.,First Lien,Automotive,7.1%,,SOFR,3.6%,2017-09-15,2024-09-15,2000000,1940000,1950000,0.0,1940000,,,,GSBD,2018-05-03
Dexcom Inc.,Common Equity,Automotive,,,,,,,2017-09-15,,,,600000,,600000,,GSBD,2018-05-03
Dexcom Inc.,Warrants,Automotive,,,,,,,2017-09-15,,,,20000,,20000,,GSBD,2018-05-03
Insulet Corp.,First Lien,Automotive,7.3%,,SOFR,3.8%,2018-01-15,2025-01-15,1500000,1455000,1470000,0.0,1455000,,,,GSBD,2018-05-03
Insulet Corp.,Common Equity,Automotive,,,,,,,2018-01-15,,,,500000,,500000,,GSBD,2018-05-03
Insulet Corp.,Warrants,Automotive,,,,,,,2018-01-15,,,,15000,,15000,,GSBD,2018-05-03
Edwards Lifesciences Corp.,First Lien,Automotive,6.7%,,SOFR,3.2%,2017-11-15,2024-11-15,1000000,970000,980000,0.0,970000,,,,GSBD,2018-05-03
Edwards Lifesciences Corp.,Common Equity,Automotive,,,,,,,2017-11-15,,,,400000,,400000,,GSBD,2018-05-03
Edwards Lifesciences Corp.,Warrants,Automotive,,,,,,,2017-11-15,,,,10000,,10000,,GSBD,2018-05-03
Abiomed Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2018-02-15,2025-02-15,800000,775000,780000,0.0,775000,,,,GSBD,2018-05-03
Abiomed Inc.,Common Equity,Automotive,,,,,,,2018-02-15,,,,300000,,300000,,GSBD,2018-05-03
Abiomed Inc.,Warrants,Automotive,,,,,,,2018-02-15,,,,7000,,7000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2017-07-17,2024-07-17,1000000,980000,990000,0.0,980000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2017-07-17,,,,200000,,200000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Warrants,Automotive,,,,,,,2017-07-17,,,,5000,,5000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,8.5%,,SOFR,5.0%,2017-07-17,2025-07-17,500000,490000,495000,0.0,490000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Preferred Equity,Automotive,,,,,,,2017-07-17,,,,100000,,100000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2018-01-20,2025-01-20,750000,730000,740000,0.0,730000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2018-01-20,,,,150000,,150000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Warrants,Automotive,,,,,,,2018-01-20,,,,3000,,3000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,9.0%,,SOFR,5.5%,2018-01-20,2026-01-20,400000,390000,395000,0.0,390000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Preferred Equity,Automotive,,,,,,,2018-01-20,,,,80000,,80000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2018-03-10,2025-03-10,600000,585000,590000,0.0,585000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2018-03-10,,,,120000,,120000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Warrants,Automotive,,,,,,,2018-03-10,,,,2500,,2500,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,9.5%,,SOFR,6.0%,2018-03-10,2026-03-10,300000,290000,295000,0.0,290000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Preferred Equity,Automotive,,,,,,,2018-03-10,,,,70000,,70000,,GSBD,2018-05-03
