company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Altice USA Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-05-10,2026-05-10,19000000,18600000,18750000,6.5,18600000,,,GSBD,2018-11-01
Amcor plc,First Lien,Packaging,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,13000000,12700000,12850000,4.5,12700000,,,GSBD,2018-11-01
American Airlines Group Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-07-01,2026-07-01,28000000,27500000,27700000,9.5,27500000,,,GSBD,2018-11-01
American Axle & Manufacturing Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-09-15,2024-09-15,10000000,9800000,9900000,3.4,9800000,,,GSBD,2018-11-01
American International Group Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-01-01,2025-01-01,23000000,22500000,22700000,7.8,22500000,,,GSBD,2018-11-01
Amneal Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2019-03-25,2026-03-25,15000000,14700000,14850000,5.2,14700000,,,GSBD,2018-11-01
Anaplan Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2018-06-10,2025-06-10,12000000,11800000,11900000,4.1,11800000,,,GSBD,2018-11-01
Anixter International Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2017-12-01,2024-12-01,11000000,10800000,10900000,3.8,10800000,,,GSBD,2018-11-01
Anthem Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-01-20,2026-01-20,20000000,19600000,19700000,6.8,19600000,,,GSBD,2018-11-01
Aptiv PLC,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,16000000,15700000,15850000,5.5,15700000,,,GSBD,2018-11-01
Arby's Restaurant Group Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2019-02-01,2026-02-01,10000000,9800000,9900000,3.4,9800000,,,GSBD,2018-11-01
Arch Capital Group Ltd.,First Lien,Insurance,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,14000000,13700000,13850000,4.8,13700000,,,GSBD,2018-11-01
Ascena Retail Group Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2017-10-01,2024-10-01,9000000,8800000,8900000,3.1,8800000,,,GSBD,2018-11-01
Associated Banc-Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,13000000,12700000,12850000,4.5,12700000,,,GSBD,2018-11-01
Assurant Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,15000000,14700000,14850000,5.2,14700000,,,GSBD,2018-11-01
AT&T Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2019-07-15,2026-07-15,30000000,29400000,29600000,10.2,29400000,,,GSBD,2018-11-01
Autoliv Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,11000000,10800000,10900000,3.8,10800000,,,GSBD,2018-11-01
AvalonBay Communities Inc.,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-01-01,2026-01-01,10000000,9800000,9900000,3.4,9800000,,,GSBD,2018-11-01
Avery Dennison Corp.,First Lien,Packaging,8.5%,,SOFR,5.0%,2018-06-01,2025-06-01,12000000,11800000,11900000,4.1,11800000,,,GSBD,2018-11-01
B. Braun Medical Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-03-01,2026-03-01,14000000,13700000,13850000,4.8,13700000,,,GSBD,2018-11-01
Bain Capital LP,Common Equity,Financial Services,,,,,,,5000000,5500000,1.9,5000000,,,,GSBD,2018-11-01
Ball Corp.,First Lien,Packaging,8.5%,,SOFR,5.0%,2017-11-15,2024-11-15,15000000,14700000,14850000,5.2,14700000,,,GSBD,2018-11-01
Bank of America Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-07-01,2026-07-01,35000000,34300000,34500000,11.8,34300000,,,GSBD,2018-11-01
Barclays PLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,20000000,19600000,19700000,6.8,19600000,,,GSBD,2018-11-01
Baxter International Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-02-15,2026-02-15,18000000,17600000,17750000,6.2,17600000,,,GSBD,2018-11-01
Becton Dickinson and Co,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-05-10,2025-05-10,16000000,15700000,15850000,5.5,15700000,,,GSBD,2018-11-01
Berkshire Hathaway Inc.,Common Equity,Diversified,,,,,,,10000000,12000000,4.1,10000000,,,,GSBD,2018-11-01
Best Buy Co Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-01-10,2026-01-10,14000000,13700000,13850000,4.8,13700000,,,GSBD,2018-11-01
Biogen Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2018-07-01,2025-07-01,17000000,16700000,16850000,5.9,16700000,,,GSBD,2018-11-01
Black Knight Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-03-20,2026-03-20,10000000,9800000,9900000,3.4,9800000,,,GSBD,2018-11-01
BlackRock Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-02-15,2025-02-15,19000000,18600000,18750000,6.5,18600000,,,GSBD,2018-11-01
Bloomin Brands Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-10-10,2024-10-10,8000000,7800000,7900000,2.7,7800000,,,GSBD,2018-11-01
Blue Cross Blue Shield Association,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-05-01,2026-05-01,22000000,21600000,21750000,7.5,21600000,,,GSBD,2018-11-01
BNP Paribas SA,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-08-10,2025-08-10,21000000,20600000,20750000,7.1,20600000,,,GSBD,2018-11-01
Boeing Co,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-07-10,2026-07-10,26000000,25500000,25700000,8,,,,GSBD,2018-11-01
Brookfield Asset Management Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-04-20,2025-04-20,15000000,14700000,14850000,5.1,14700000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-01-05,2026-01-05,30000000,29400000,29600000,10.2,29400000,,,GSBD,2018-11-01
Darden Restaurants Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-12-15,2024-12-15,10000000,9800000,9900000,3.4,9800000,,,GSBD,2018-11-01
Dell Technologies Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2018-06-01,2025-06-01,25000000,24500000,24700000,8.4,24500000,,,GSBD,2018-11-01
Delta Air Lines Inc.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2019-03-20,2026-03-20,18000000,17600000,17750000,6.1,17600000,,,GSBD,2018-11-01
Domino's Pizza Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-11-01,2024-11-01,7000000,6850000,6900000,2.4,6850000,,,GSBD,2018-11-01
Dow Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,2019-02-10,2026-02-10,20000000,19600000,19750000,6.8,19600000,,,GSBD,2018-11-01
Ecolab Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2018-09-15,2025-09-15,16000000,15600000,15750000,5.4,15600000,,,GSBD,2018-11-01
Exxon Mobil Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2019-04-01,2026-04-01,35000000,34300000,34500000,11.8,34300000,,,GSBD,2018-11-01
FedEx Corp.,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2019-06-01,2026-06-01,23000000,22500000,22700000,7.8,22500000,,,GSBD,2018-11-01
Ford Motor Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-03-01,2025-03-01,28000000,27400000,27600000,9.4,27400000,,,GSBD,2018-11-01
General Electric Co,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-08-01,2026-08-01,32000000,31300000,31500000,10.8,31300000,,,GSBD,2018-11-01
General Motors Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-07-01,2025-07-01,27000000,26400000,26600000,9.1,26400000,,,GSBD,2018-11-01
Goldman Sachs Group Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-01-10,2025-01-10,17000000,16600000,16750000,5.7,16600000,,,GSBD,2018-11-01
Home Depot Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-09-01,2026-09-01,24000000,23500000,23700000,8.1,23500000,,,GSBD,2018-11-01
Honeywell International Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,19000000,18600000,18750000,6.4,18600000,,,GSBD,2018-11-01
IBM Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2019-10-01,2026-10-01,29000000,28400000,28600000,9.8,28400000,,,GSBD,2018-11-01
Intel Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2018-11-01,2025-11-01,22000000,21500000,21700000,7.4,21500000,,,GSBD,2018-11-01
JPMorgan Chase & Co,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,18000000,17600000,17750000,6.1,17600000,,,GSBD,2018-11-01
Lowe's Companies Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-11-01,2026-11-01,21000000,20500000,20700000,7.1,20500000,,,GSBD,2018-11-01
Marriott International Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2017-09-01,2024-09-01,12000000,11700000,11850000,4.0,11700000,,,GSBD,2018-11-01
McDonald's Corp.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-08-01,2024-08-01,11000000,10750000,10900000,3.7,10750000,,,GSBD,2018-11-01
Merck & Co Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-12-01,2026-12-01,31000000,30300000,30500000,10.4,30300000,,,GSBD,2018-11-01
Microsoft Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2018-12-01,2025-12-01,33000000,32300000,32500000,11.1,32300000,,,GSBD,2018-11-01
Morgan Stanley,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-03-15,2025-03-15,16000000,15600000,15750000,5.4,15600000,,,GSBD,2018-11-01
Netflix Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-05-15,2026-05-15,14000000,13700000,13850000,4.7,13700000,,,GSBD,2018-11-01
Nike Inc.,First Lien,Apparel & Textiles,8.5%,,SOFR,5.0%,2019-07-15,2026-07-15,17000000,16600000,16750000,5.8,16600000,,,GSBD,2018-11-01
Oracle Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2018-08-15,2025-08-15,20000000,19500000,19700000,6.7,19500000,,,GSBD,2018-11-01
PepsiCo Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,25000000,24500000,24700000,8.4,24500000,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-02-15,2026-02-15,30000000,29400000,29600000,10.1,29400000,,,GSBD,2018-11-01
Procter & Gamble Co,First Lien,Other,8.5%,,SOFR,5.0%,2018-10-15,2025-10-15,26000000,25500000,25700000,8.8,25500000,,,GSBD,2018-11-01
Qualcomm Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-03-01,2026-03-01,15000000,14700000,14850000,5.0,14700000,,,GSBD,2018-11-01
Raytheon Technologies Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,22000000,21500000,21700000,7.4,21500000,,,GSBD,2018-11-01
Starbucks Corp.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2017-07-01,2024-07-01,9000000,8800000,8900000,3.0,8800000,,,GSBD,2018-11-01
Starwood Property Trust Inc.,First Lien,Real Estate,8.5%,,SOFR,5.0%,2018-06-15,2025-06-15,13000000,12700000,12850000,4.3,12700000,,,GSBD,2018-11-01
Target Corp.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-08-15,2026-08-15,23000000,22500000,22700000,7.7,22500000,,,GSBD,2018-11-01
Tesla Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-09-15,2026-09-15,34000000,33300000,33500000,11.4,33300000,,,GSBD,2018-11-01
The Coca-Cola Co,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2018-07-15,2025-07-15,24000000,23500000,23700000,8.1,23500000,,,GSBD,2018-11-01
The Home Depot Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-09-01,2026-09-01,24000000,23500000,23700000,8.1,23500000,,,GSBD,2018-11-01
The Walt Disney Co,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2019-10-15,2026-10-15,28000000,27400000,27600000,9.4,27400000,,,GSBD,2018-11-01
Tyson Foods Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2018-05-15,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-01-15,2026-01-15,50000000,48500000,49000000,10.5,48500000,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-03-15,2025-03-15,40000000,39000000,39500000,8.5,39000000,,,GSBD,2018-11-01
Microsoft Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2020-05-01,2027-05-01,60000000,58000000,59000000,12.0,58000000,,,GSBD,2018-11-01
Apple Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2021-07-15,2028-07-15,70000000,67000000,68000000,14.0,67000000,,,GSBD,2018-11-01
Amazon.com Inc.,First Lien,Internet & Media,8.0%,,SOFR,4.5%,2019-11-01,2026-11-01,55000000,53500000,54000000,11.0,53500000,,,GSBD,2018-11-01
Alphabet Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2020-02-15,2027-02-15,65000000,63000000,64000000,13.0,63000000,,,GSBD,2018-11-01
Johnson & Johnson,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-09-01,2025-09-01,45000000,44000000,44500000,9.0,44000000,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-04-15,2026-04-15,35000000,34000000,34500000,7.0,34000000,,,GSBD,2018-11-01
Meta Platforms Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2021-01-01,2028-01-01,50000000,48000000,49000000,10.0,48000000,,,GSBD,2018-11-01
NVIDIA Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2022-03-15,2029-03-15,55000000,53000000,54000000,11.0,53000000,,,GSBD,2018-11-01
JPMorgan Chase & Co,First Lien,Financial Services,7.5%,,SOFR,4.0%,2018-12-01,2025-12-01,30000000,29000000,29500000,6.0,29000000,,,GSBD,2018-11-01
Bank of America Corp.,First Lien,Financial Services,7.5%,,SOFR,4.0%,2019-06-15,2026-06-15,25000000,24000000,24500000,5.0,24000000,,,GSBD,2018-11-01
Wells Fargo & Co,First Lien,Financial Services,7.5%,,SOFR,4.0%,2020-01-01,2027-01-01,20000000,19500000,20000000,4.0,19500000,,,GSBD,2018-11-01
Procter & Gamble Co,First Lien,Other,8.0%,,SOFR,4.5%,2019-08-01,2026-08-01,15000000,14500000,15000000,3.0,14500000,,,GSBD,2018-11-01
The Coca-Cola Co,First Lien,Other,8.0%,,SOFR,4.5%,2020-03-15,2027-03-15,12000000,11500000,12000000,2.5,11500000,,,GSBD,2018-11-01
PepsiCo Inc.,First Lien,Other,8.0%,,SOFR,4.5%,2021-05-01,2028-05-01,10000000,9500000,10000000,2.0,9500000,,,GSBD,2018-11-01
The Home Depot Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2019-07-15,2026-07-15,18000000,17500000,18000000,3.5,17500000,,,GSBD,2018-11-01
Lowe's Companies Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2020-04-01,2027-04-01,16000000,15500000,16000000,3.0,15500000,,,GSBD,2018-11-01
Walmart Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,2021-02-15,2028-02-15,22000000,21000000,21500000,4.5,21000000,,,GSBD,2018-11-01
Starbucks Corp.,First Lien,Food & Beverage,8.0%,,SOFR,4.5%,2018-11-01,2025-11-01,9000000,8500000,9000000,1.8,8500000,,,GSBD,2018-11-01
McDonald's Corp.,First Lien,Food & Beverage,8.0%,,SOFR,4.5%,2019-03-15,2026-03-15,7000000,6500000,7000000,1.5,6500000,,,GSBD,2018-11-01
The Walt Disney Co,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2020-06-01,2027-06-01,20000000,19000000,19500000,4.0,19000000,,,GSBD,2018-11-01
Netflix Inc.,Second Lien,Media & Entertainment,9.0%,,SOFR,5.5%,2021-08-15,2028-08-15,15000000,14000000,14500000,3.0,14000000,,,GSBD,2018-11-01
AT&T Inc.,First Lien,Telecommunications,7.0%,,SOFR,3.5%,2018-02-01,2025-02-01,28000000,27000000,27500000,5.5,27000000,,,GSBD,2018-11-01
Verizon Communications Inc.,First Lien,Telecommunications,7.0%,,SOFR,3.5%,2019-05-15,2026-05-15,26000000,25000000,25500000,5.0,25000000,,,GSBD,2018-11-01
Exxon Mobil Corp.,First Lien,Energy & Utilities,7.5%,,SOFR,4.0%,2018-07-15,2025-07-15,32000000,31000000,31500000,6.5,31000000,,,GSBD,2018-11-01
Chevron Corp.,First Lien,Energy & Utilities,7.5%,,SOFR,4.0%,2019-10-01,2026-10-01,30000000,29000000,29500000,6.0,29000000,,,GSBD,2018-11-01
General Electric Co,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2020-01-15,2027-01-15,17000000,16500000,17000000,3.5,16500000,,,GSBD,2018-11-01
3M Co,First Lien,Industrial Services,8.0%,,SOFR,4.5%,2021-03-01,2028-03-01,14000000,13500000,14000000,3.0,13500000,,,GSBD,2018-11-01
Boeing Co,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-09-15,2026-09-15,23000000,22000000,22500000,4.5,22000000,,,GSBD,2018-11-01
Ford Motor Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2020-02-15,2027-02-15,19000000,18000000,18500000,3.5,18000000,,,GSBD,2018-11-01
General Motors Co,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-04-01,2028-04-01,16000000,15000000,15500000,3.0,15000000,,,GSBD,2018-11-01
IBM Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2022-01-01,2029-01-01,13000000,12000000,12500000,2.5,12000000,,,GSBD,2018-11-01
Oracle Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2022-05-15,2029-05-15,11000000,10000000,10500000,2.0,10000000,,,GSBD,2018-11-01
Salesforce Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-01-01,2030-01-01,9000000,8000000,8500000,1.5,8000000,,,GSBD,2018-11-01
Intel Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-03-15,2030-03-15,7000000,6000000,6500000,1.0,6000000,,,GSBD,2018-11-01
Cisco Systems Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-06-01,2030-06-01,6000000,5000000,5500000,1.0,5000000,,,GSBD,2018-11-01
Qualcomm Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-07-15,2030-07-15,5000000,4000000,4500000,0.8,4000000,,,GSBD,2018-11-01
Broadcom Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-09-01,2030-09-01,4000000,3000000,3500000,0.7,3000000,,,GSBD,2018-11-01
Texas Instruments Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-10-15,2030-10-15,3000000,2000000,2500000,0.5,2000000,,,GSBD,2018-11-01
Applied Materials Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-11-01,2030-11-01,2000000,1000000,1500000,0.3,1000000,,,GSBD,2018-11-01
Lam Research Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2023-12-15,2030-12-15,1000000,500000,750000,0.1,500000,,,GSBD,2018-11-01
KLA Corp.,Second Lien,Software,9.0%,,SOFR,5.5%,2024-01-01,2031-01-01,500000,250000,375000,0.0,250000,,,GSBD,2018-11-01
ASML Holding NV,Second Lien,Software,9.0%,,SOFR,5.5%,2024-02-15,2031-02-15,250000,125000,187500,0.0,125000,,,GSBD,2018-11-01
Advanced Micro Devices Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2024-03-01,2031-03-01,100000,50000,75000,0.0,50000,,,GSBD,2018-11-01
Micron Technology Inc.,Second Lien,Software,9.0%,,SOFR,5.5%,2024-04-15,2031-04-15,50000,25000,37500,0.0,25000,,,GSBD,2018-11-01
Western Digital Corp.,Second Lien,Software,9.0%,,SOFR,5.,,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2023-05-10,2028-05-10,10000000,9800000,9950000,5.0,9800000,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2023-06-15,2029-06-15,15000000,14700000,14900000,7.5,14700000,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2023-07-20,2028-07-20,8000000,7840000,7950000,4.0,7840000,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2023-08-01,2029-08-01,12000000,11760000,11900000,6.0,11760000,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.25%,2023-09-05,2028-09-05,20000000,19600000,19900000,10.0,19600000,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2023-10-10,2029-10-10,18000000,17640000,17900000,9.0,17640000,,,GSBD,2018-11-01
Abbott Laboratories,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2023-11-15,2028-11-15,16000000,15680000,15900000,8.0,15680000,,,GSBD,2018-11-01
Medtronic plc,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2023-12-01,2029-12-01,14000000,13720000,13900000,7.0,13720000,,,GSBD,2018-11-01
Boston Scientific Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-01-05,2028-01-05,13000000,12740000,12900000,6.5,12740000,,,GSBD,2018-11-01
Intuitive Surgical Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-02-10,2029-02-10,11000000,10780000,10900000,5.5,10780000,,,GSBD,2018-11-01
GE HealthCare Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-03-15,2028-03-15,9000000,8820000,8950000,4.5,8820000,,,GSBD,2018-11-01
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2024-04-20,2029-04-20,7000000,6860000,6950000,3.5,6860000,,,GSBD,2018-11-01
Hologic Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-05-25,2028-05-25,6000000,5880000,5950000,3.0,5880000,,,GSBD,2018-11-01
DexCom Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-06-30,2029-06-30,5000000,4900000,4950000,2.5,4900000,,,GSBD,2018-11-01
Align Technology Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-07-15,2028-07-15,4000000,3920000,3950000,2.0,3920000,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2024-08-20,2029-08-20,3000000,2940000,2950000,1.5,2940000,,,GSBD,2018-11-01
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-09-25,2028-09-25,2000000,1960000,1950000,1.0,1960000,,,GSBD,2018-11-01
Mettler-Toledo International Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2024-10-30,2029-10-30,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Agilent Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2024-11-15,2028-11-15,500000,490000,475000,0.25,,,,GSBD,2018-11-01
Waters Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2024-12-20,2029-12-20,250000,245000,237500,0.12,,,,GSBD,2018-11-01
Cerner Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-01-05,2028-01-05,7500000,7350000,7400000,3.75,7350000,,,GSBD,2018-11-01
Epic Systems Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2025-02-10,2029-02-10,10000000,9800000,9900000,5.0,9800000,,,GSBD,2018-11-01
Cerus Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2025-03-15,2028-03-15,1000000,990000,980000,0.5,990000,,,GSBD,2018-11-01
Varian Medical Systems Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2025-04-20,2029-04-20,2000000,1960000,1940000,1.0,1960000,,,GSBD,2018-11-01
Dexa Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-05-25,2028-05-25,500000,490000,480000,0.25,490000,,,GSBD,2018-11-01
BioLife Solutions Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2025-06-30,2029-06-30,750000,735000,720000,0.37,735000,,,GSBD,2018-11-01
QuidelOrtho Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-07-15,2028-07-15,1500000,1470000,1450000,0.75,1470000,,,GSBD,2018-11-01
Adaptive Biotechnologies Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2025-08-20,2029-08-20,1000000,980000,960000,0.5,980000,,,GSBD,2018-11-01
Guardant Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-09-25,2028-09-25,2000000,1960000,1920000,1.0,1960000,,,GSBD,2018-11-01
Exact Sciences Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2025-10-30,2029-10-30,3000000,2940000,2880000,1.5,2940000,,,GSBD,2018-11-01
Genomic Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2025-11-15,2028-11-15,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Alnylam Pharmaceuticals Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2025-12-20,2029-12-20,2500000,2450000,2375000,1.25,2450000,,,GSBD,2018-11-01
Moderna Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-01-05,2028-01-05,5000000,4900000,4750000,2.5,4900000,,,GSBD,2018-11-01
BioNTech SE,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2026-02-10,2029-02-10,4000000,3920000,3800000,2.0,3920000,,,GSBD,2018-11-01
Gilead Sciences Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-03-15,2028-03-15,10000000,9800000,9500000,5.0,9800000,,,GSBD,2018-11-01
Bristol Myers Squibb Co,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2026-04-20,2029-04-20,8000000,7840000,7600000,4.0,7840000,,,GSBD,2018-11-01
Merck & Co Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-05-25,2028-05-25,12000000,11760000,11400000,6.0,11760000,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2026-06-30,2029-06-30,15000000,14700000,14250000,7.5,14700000,,,GSBD,2018-11-01
AbbVie Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-07-15,2028-07-15,9000000,8820000,8550000,4.5,8820000,,,GSBD,2018-11-01
