company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Masimo Corp.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.1,800000,GSBD,2021-08-05
Omnicell Inc.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Epic Systems Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Athenahealth Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Verily Life Sciences LLC,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
23andMe Holding Co,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Teladoc Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Amwell Corp.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
GoodRx Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Oscar Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Cerevel Therapeutics Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Karuna Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.1,800000,GSBD,2021-08-05
BridgeBio Pharma Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Intellia Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,750000,1.1,750000,GSBD,2021-08-05
CRISPR Therapeutics AG,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Editas Medicine Inc.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Beam Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
Sana Biotechnology Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Recursion Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,650000,1.0,650000,GSBD,2021-08-05
Tempest Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
Elysse Corp.,Common Equity,Healthcare Services,,,,,,,,,,,200000,0.3,200000,GSBD,2021-08-05
Acutus Medical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,250000,0.4,250000,GSBD,2021-08-05
Cardiovascular Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,350000,0.5,350000,GSBD,2021-08-05
Abiomed Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Inspire Medical Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.1,800000,GSBD,2021-08-05
Axonics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Nevro Corp.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Elevance Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
WellCare Health Plans Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Magellan Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Genoa Healthcare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
PharMerica Corp.,Common Equity,Healthcare Services,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
Omnicare Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
CVS Caremark Corp.,Common Equity,Healthcare Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Express Scripts Holding Company,Common Equity,Healthcare Services,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
Optum Rx Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
MedImpact Healthcare Systems Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Prime Therapeutics LLC,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.1,800000,GSBD,2021-08-05
Envision Pharmaceutical Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Caremark Rx Inc.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
WellPoint Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
Anthem Blue Cross and Blue Shield,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Blue Cross Blue Shield Association,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Aetna Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1900000,2.8,,GSBD,2021-08-05
Envision Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
West Pharmaceutical Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Stryker Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Jazz Pharmaceuticals plc,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Horizon Therapeutics plc,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Veeva Systems Inc.,Common Equity,Software,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
International Business Machines Corp.,Common Equity,Software,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
SAP SE,Common Equity,Software,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Adobe Inc.,Common Equity,Software,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
ServiceNow Inc.,Common Equity,Software,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Workday Inc.,Common Equity,Software,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Atlassian Corp. Plc,Common Equity,Software,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Snowflake Inc.,Common Equity,Software,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Datadog Inc.,Common Equity,Software,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Zscaler Inc.,Common Equity,Software,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Palo Alto Networks Inc.,Common Equity,Software,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Fortinet Inc.,Common Equity,Software,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Okta Inc.,Common Equity,Software,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Splunk Inc.,Common Equity,Software,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
DocuSign Inc.,Common Equity,Software,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Twilio Inc.,Common Equity,Software,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
The Trade Desk Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Etsy Inc.,Common Equity,Internet & Media,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Shopify Inc.,Common Equity,Internet & Media,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
eBay Inc.,Common Equity,Internet & Media,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Wayfair Inc.,Common Equity,Internet & Media,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Chewy Inc.,Common Equity,Internet & Media,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Carvana Co,Common Equity,Automotive,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Stellantis N.V.,Common Equity,Automotive,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Volkswagen AG,Common Equity,Automotive,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
BYD Company Ltd.,Common Equity,Automotive,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
Rivian Automotive Inc.,Common Equity,Automotive,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Lucid Group Inc.,Common Equity,Automotive,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Nucor Corp.,Common Equity,Manufacturing,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Steel Dynamics Inc.,Common Equity,Manufacturing,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
U.S. Steel Corp.,Common Equity,Manufacturing,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Cleveland-Cliffs Inc.,Common Equity,Manufacturing,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Reliance Steel & Aluminum Co,Common Equity,Manufacturing,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Avery Dennison Corp.,Common Equity,Manufacturing,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
3M Company,Common Equity,Manufacturing,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Honeywell International Inc.,Common Equity,Manufacturing,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
General Electric Company,Common Equity,Manufacturing,,,,,,,,,,,1600000,2.4,1600000,GSBD,2021-08-05
Raytheon Technologies Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,1400000,2.1,1400000,GSBD,2021-08-05
Lockheed Martin Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
The Boeing Company,Common Equity,Aerospace & Defense,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Northrop Grumman Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
General Dynamics Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
L3Harris Technologies Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
United Parcel Service Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
FedEx Corp.,Common Equity,Transportation & Logistics,,,,,,,,,,,1700000,2.5,1700000,GSBD,2021-08-05
XPO Logistics Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Old Dominion Freight Line Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
J.B. Hunt Transport Services Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Waste Management Inc.,Common Equity,Environmental Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Republic Services Inc.,Common Equity,Environmental Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
S&P Global Inc.,Common Equity,Other,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Moody's Corp.,Common Equity,Other,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
FactSet Research Systems Inc.,Common Equity,Other,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Black Knight Inc.,Common Equity,Software,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Fidelity National Information Services Inc.,Common Equity,Software,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Global Payments Inc.,Common Equity,Software,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Fiserv Inc.,Common Equity,Software,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
The Bank of New York Mellon Corp.,Common Equity,Financial Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
State Street Corp.,Common Equity,Financial Services,,,,,,,,,,,1800000,2.7,1800000,GSBD,2021-08-05
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
QuidelOrtho Inc.,Common Equity,Healthcare Services,,,,,,,,,,,550000,0.8,550000,GSBD,2021-08-05
Hologic Inc.,Common Equity,Healthcare Services,,,,,,,,,,,750000,1.1,750000,GSBD,2021-08-05
Exact Sciences Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Guardant Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Adaptive Biotechnologies Corp.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Myriad Genetics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,450000,0.6,450000,GSBD,2021-08-05
Genomic Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Alnylam Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,950000,1.4,950000,GSBD,2021-08-05
Novavax Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
AstraZeneca PLC,Common Equity,Healthcare Services,,,,,,,,,,,2800000,4.2,2800000,GSBD,2021-08-05
Sanofi,Common Equity,Healthcare Services,,,,,,,,,,,2600000,3.9,2600000,GSBD,2021-08-05
Roche Holding AG,Common Equity,Healthcare Services,,,,,,,,,,,3200000,4.8,3200000,GSBD,2021-08-05
Novartis AG,Common Equity,Healthcare Services,,,,,,,,,,,3000000,4.5,3000000,GSBD,2021-08-05
GlaxoSmithKline plc,Common Equity,Healthcare Services,,,,,,,,,,,2700000,4.0,2700000,GSBD,2021-08-05
Bayer AG,Common Equity,Healthcare Services,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Takeda Pharmaceutical Company Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Sumitomo Dainippon Pharma Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Eisai Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,550000,0.8,550000,GSBD,2021-08-05
Daiichi Sankyo Company Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Otsuka Holdings Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Astellas Pharma Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Kyowa Kirin Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,450000,0.6,450000,GSBD,2021-08-05
Chugai Pharmaceutical Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,750000,1.1,750000,GSBD,2021-08-05
Mitsubishi Tanabe Pharma Corp.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Canon Medical Systems Corp.,Common Equity,Healthcare Services,,,,,,,,,,,650000,0.9,650000,GSBD,2021-08-05
Olympus Corp.,Common Equity,Healthcare Services,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
Konica Minolta Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Fujifilm Holdings Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Hitachi Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Toshiba Corp.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Panasonic Holdings Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Sony Group Corp.,Common Equity,Healthcare Services,,,,,,,,,,,2500000,3.7,2500000,GSBD,2021-08-05
Sharp Corp.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
JVCKENWOOD Corp.,Common Equity,Healthcare Services,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
Pioneer Corp.,Common Equity,Healthcare Services,,,,,,,,,,,250000,0.3,250000,GSBD,2021-08-05
Alps Alpine Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,350000,0.5,350000,GSBD,2021-08-05
Murata Manufacturing Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
TDK Corp.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Kyocera Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Sumco Corp.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Shin-Etsu Chemical Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Asahi Kasei Corp.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Toray Industries Inc.,Common Equity,Healthcare Services,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
Teijin Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Mitsubishi Chemical Group Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
Sumitomo Chemical Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,950000,1.4,950000,GSBD,2021-08-05
Mitsui Chemicals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,750000,1.1,750000,GSBD,2021-08-05
Sekisui Chemical Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,650000,0.9,650000,GSBD,2021-08-05
DIC Corp.,Common Equity,Healthcare Services,,,,,,,,,,,550000,0.8,550000,GSBD,2021-08-05
Tosoh Corp.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Nissan Chemical Corp.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
JSR Corp.,Common Equity,Healthcare Services,,,,,,,,,,,450000,0.6,450000,GSBD,2021-08-05
AGC Inc.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Nippon Sheet Glass Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,350000,0.5,350000,GSBD,2021-08-05
Central Glass Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
Nippon Shokubai Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
BASF SE,Common Equity,Healthcare Services,,,,,,,,,,,2000000,3.0,2000000,GSBD,2021-08-05
Lanxess AG,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Covestro AG,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Wacker Chemie AG,Common Equity,Healthcare Services,,,,,,,,,,,450000,0.6,450000,GSBD,2021-08-05
Solvay SA,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Arkema SA,Common Equity,Healthcare Services,,,,,,,,,,,550000,0.8,550000,GSBD,2021-08-05
SABIC Agri-Nutrients Company,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Saudi Basic Industries Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Dow Inc.,Common Equity,Healthcare Services,,,,,,,,,,,2200000,3.3,2200000,GSBD,2021-08-05
DuPont de Nemours Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1900000,2.8,1900000,GSBD,2021-08-05
Eastman Chemical Company,Common Equity,Healthcare Services,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
Celanese Corp.,Common Equity,Healthcare Services,,,,,,,,,,,950000,1.4,950000,GSBD,2021-08-05
Westlake Corp.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Huntsman Corp.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
PPG Industries Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
Sherwin-Williams Company,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
RPM International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Axalta Coating Systems Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,450000,0.6,450000,GSBD,2021-08-05
Valspar Corp.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Masco Corp.,Common Equity,Healthcare Services,,,,,,,,,,,750000,1.1,750000,GSBD,2021-08-05
Sealed Air Corp.,Common Equity,Healthcare Services,,,,,,,,,,,550000,0.8,550000,GSBD,2021-08-05
Berry Global Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Amcor plc,Common Equity,Healthcare Services,,,,,,,,,,,850000,1.2,850000,GSBD,2021-08-05
International Paper Company,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
WestRock Company,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Graphic Packaging Holding Company,Common Equity,Healthcare Services,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
Packaging Corp. of America,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Domtar Corp.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Rayonier Inc.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Weyerhaeuser Company,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Georgia-Pacific LLC,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
LifePoint Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,200000,0.3,200000,GSBD,2021-08-05
Acadia Healthcare Company Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Doximity Inc.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Qiagen N.V.,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Waters Corp.,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Insulet Corp.,Common Equity,Healthcare Services,,,,,,,,,,,650000,1.0,650000,GSBD,2021-08-05
Smith & Nephew plc,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Zogenix Inc.,Common Equity,Healthcare Services,,,,,,,,,,,200000,0.3,200000,GSBD,2021-08-05
BioMarin Pharmaceutical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,900000,1.3,900000,GSBD,2021-08-05
Lonza Group AG,Common Equity,Healthcare Services,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Charles River Laboratories International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
WuXi AppTec Co Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
ICON plc,Common Equity,Healthcare Services,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
Syneos Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
PPD Inc.,Common Equity,Healthcare Services,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Covance Inc.,Common Equity,Healthcare Services,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
IQVIA Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Alphabet Inc.,Common Equity,Software,,,,,,,,,,,3500000,5.2,3500000,GSBD,2021-08-05
Micron Technology Inc.,Common Equity,Software,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
KLA Corp.,Common Equity,Software,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Seagate Technology Holdings plc,Common Equity,Software,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Western Digital Corp.,Common Equity,Software,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
HP Inc.,Common Equity,Software,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
Dell Technologies Inc.,Common Equity,Software,,,,,,,,,,,1100000,1.6,1100000,GSBD,2021-08-05
E.l. du Pont de Nemours and Company,Common Equity,Chemicals,,,,,,,,,,,1000000,1.5,1000000,GSBD,2021-08-05
CF Industries Holdings Inc.,Common Equity,Chemicals,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
Corteva Inc.,Common Equity,Chemicals,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
FMC Corp.,Common Equity,Chemicals,,,,,,,,,,,250000,0.4,250000,GSBD,2021-08-05
Archer-Daniels-Midland Company,Common Equity,Agriculture,,,,,,,,,,,1200000,1.8,1200000,GSBD,2021-08-05
Bunge Ltd.,Common Equity,Agriculture,,,,,,,,,,,800000,1.2,800000,GSBD,2021-08-05
ADM Investor Services Inc.,Common Equity,Agriculture,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Corteva Agriscience,Common Equity,Agriculture,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Deere & Company,Common Equity,Manufacturing,,,,,,,,,,,1500000,2.2,1500000,GSBD,2021-08-05
Caterpillar Inc.,Common Equity,Manufacturing,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
CNH Industrial N.V.,Common Equity,Manufacturing,,,,,,,,,,,700000,1.0,700000,GSBD,2021-08-05
AGCO Corp.,Common Equity,Manufacturing,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Manitowoc Company Inc.,Common Equity,Manufacturing,,,,,,,,,,,200000,0.3,200000,GSBD,2021-08-05
Terex Corp.,Common Equity,Manufacturing,,,,,,,,,,,300000,0.4,300000,GSBD,2021-08-05
Xylem Inc.,Common Equity,Software,,,,,,,,,,,600000,0.9,600000,GSBD,2021-08-05
Evoqua Water Technologies Corp.,Common Equity,Software,,,,,,,,,,,400000,0.6,400000,GSBD,2021-08-05
