company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2357-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2358-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2359-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2360-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2361-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2362-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2363-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2364-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2365-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2366-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2367-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2368-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2369-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2370-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2371-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2372-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2373-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2374-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2375-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2376-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2377-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2378-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2379-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2380-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2381-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2382-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2383-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2384-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2385-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2386-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2387-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2388-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2389-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,n/,,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2390-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2391-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2392-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2383-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2382-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2381-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2380-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2379-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2378-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2377-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2376-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2375-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2393-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2394-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2395-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2396-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2397-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2398-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2399-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2400-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2401-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2402-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2403-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2404-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2405-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2406-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2407-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2408-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2409-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2410-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2411-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2412-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2413-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2414-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2415-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2416-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2417-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2418-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2419-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2420-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2421-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2422-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2423-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2424-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2425-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2426-07-01,1000000,840000,855000,0.1,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5,,,,,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
