company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,12.01%,,N/A,7.00%,,2028-08-24,1889,536,536,,,,,GSBD,2024-11-07
Towerco IV Holdings LLC,First Lien,Telecommunications,8.70%,,N/A,3.75%,,2028-08-31,5000,3925,3925,,,,,GSBD,2024-11-07
MPI Engineered Technologies LLC,Second Lien,Other,12.00%,,N/A,,2025-07-15,,18900,18900,,,,,,GSBD,2024-11-07
MPI Products LLC,Second Lien,Other,,,N/A,,,,,,,,,,,GSBD,2024-11-07
Wine.com LLC,Second Lien,Other,17.49%,,N/A,12.00%,,2027-04-03,10897,11342,11342,,,,,GSBD,2024-11-07
Wine.com LLC,Second Lien,Other,17.18%,,N/A,12.00%,,2027-04-03,3224,2454,2454,,,,,GSBD,2024-11-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Other,,,N/A,,,,,,,,,,,GSBD,2024-11-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Other,,,N/A,,,2025-11-11,12150,9714,9714,,,,,GSBD,2024-11-07
Sweep Midco LLC,Second Lien,Other,,,N/A,,,,,,,,,,,GSBD,2024-11-07
Sweep Midco LLC,Second Lien,Other,,,N/A,,,,4215,,,,,,,GSBD,2024-11-07
Animal Supply Intermediate LLC,Second Lien,Other,,,N/A,,,2025-11-14,11045,9031,9031,,,,,GSBD,2024-11-07
Wine.com Inc.,Unsecured Debt,Other,,,N/A,S,,2027-04-03,32560,,,,,,,GSBD,2024-11-07
Trader Corp.,First Lien,Automotive,10.50%,,N/A,5.50%,,2029-12-21,74535,53960,,,,,,GSBD,2024-11-07
Trader Corp.,First Lien,Automotive,10.50%,,N/A,5.50%,,2029-12-21,312,227,,,,,,GSBD,2024-11-07
Trader Corp.,First Lien,Automotive,,,N/A,,2028-12-22,,,,,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,11.00%,,N/A,5.75%,,2030-11-01,13191,12935,,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,10.46%,,N/A,5.75%,,2030-11-01,7931,5617,,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,,,N/A,,2030-11-01,,,,,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,11.00%,,N/A,5.75%,,2030-11-01,1753,1721,,,,,,GSBD,2024-11-07
Recochem Inc.,First Lien,Chemicals,11.00%,,N/A,5.75%,,2030-11-01,1294,191,,,,,,GSBD,2024-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.96%,,N/A,6.00%,,2027-02-01,730,94,,,,,,GSBD,2024-11-07
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,10.50%,,N/A,5.75%,,2026-11-06,9076,9021,,,,,,GSBD,2024-11-07
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,,,N/A,,2026-11-06,,,,,,,,,GSBD,2024-11-07
Everest Clinical Research Corp.,First Lien,Business Services,10.50%,,N/A,5.75%,,2026-11-06,5699,5632,,,,,,GSBD,2024-11-07
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,11.20%,,N/A,6.25%,,2027-05-25,21167,20951,,,,,,GSBD,2024-11-07
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,,2027-05-25,,,,,,,,,GSBD,2024-11-07
iWave Information Systems Inc.,First Lien,Software,11.61%,,N/A,6.75%,,2028-11-23,876,859,,,,,,GSBD,2024-11-07
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,,,,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,11.70%,,N/A,6.75%,,2026-06-01,24313,24094,,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,11.95%,,N/A,7.00%,,2026-06-01,6546,6486,,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,12.95%,,N/A,8.00%,,2026-06-01,5083,5034,,,,,,GSBD,2024-11-07
Doxim Inc.,First Lien,Financial Services,12.95%,,N/A,8.00%,,2026-06-01,3809,3775,,,,,,GSBD,2024-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,13.10%,,N/A,7.50%,,2028-07-18,1815,517,517,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,56720,55601,55601,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,905,899,899,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-04-22,,-70,-70,,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,12.24%,,N/A,6.75%,,2028-01-18,25126,23852,23852,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,12.22%,,N/A,6.75%,,2028-01-18,5534,5472,5472,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,12.25%,,N/A,6.75%,,2028-01-18,2617,2180,2180,,,,,GSBD,2024-11-07
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,,2026-12-21,,49269,49269,,,,,,GSBD,2024-11-07
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,,2025-12-22,,7332,7332,,,,,,GSBD,2024-11-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.21%,,N/A,6.75%,,2025-07-09,56217,54600,54600,,,,,GSBD,2024-11-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.21%,,N/A,6.75%,,2025-07-09,4688,3075,3075,,,,,GSBD,2024-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,14.22%,,N/A,8.75%,,2026-09-21,38154,37386,37386,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,4269,1195,1195,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,35122,34636,34636,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,6700,6700,6700,,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.85%,,N/A,6.50%,,2027-08-11,3685,984,984,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,5430,5376,5376,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.75%,,N/A,6.25%,,2027-04-15,2956,2927,2927,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,2121,2100,2100,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.64%,,N/A,6.25%,,2027-04-15,555,550,550,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.79%,,N/A,6.25%,,2027-04-15,533,527,527,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,,,N/A,,2027-04-15,,-6,-6,,,,,,GSBD,2024-11-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,,,N/A,,2027-04-15,,-29,-29,,,,,,GSBD,2024-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,20336,20208,20208,,,,,GSBD,2024-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,3994,3958,3958,,,,,GSBD,2024-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,4729,1467,1467,,,,,GSBD,2024-11-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.50%,,N/A,6.00%,,2026-10-09,335,331,331,,,,,GSBD,2024-11-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,2023-01-01,,,9237,9237,,,,GSBD,2024-11-07
Prairie Provident Resources Inc.,Warrants,Oil & Gas,,,,,,2023-01-01,,,0,0,,,,GSBD,2024-11-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2016-08-17,,,1399556,0,,,,GSBD,2024-11-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2016-10-25,,,92279,778,778,,,,GSBD,2024-11-07
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,2021-01-11,,,3126780,5300,5300,,,GSBD,2024-11-07
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,2024-04-19,,,610,610,610,,,GSBD,2024-11-07
Thrasio LLC,Common Equity,Retail,,,,,,2024-06-18,,,252754,0,,,,GSBD,2024-11-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,111650,5238,,,,GSBD,2024-11-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,83333,13745,,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,Common Equity,Energy & Utilities,,,,,,2021-08-11,,,3355,3406,3406,,,GSBD,2024-11-07
Pluralsight Inc.,Common Equity,Business Services,,,,,,2024-08-22,,,4836698,13167,13167,,,GSBD,2024-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,29326,2933,2933,,,GSBD,2024-11-07
Wine.com LLC,Common Equity,Food & Beverage,,,,,,2018-11-14,,,535226,8225,8225,,,GSBD,2024-11-07
Wine.com LLC,Common Equity,Food & Beverage,,,,,,2021-03-03,,,124040,3066,3066,,,GSBD,2024-11-07
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Equity,Healthcare Services,,,,,,2024-03-29,,,354698,113,113,,,GSBD,2024-11-07
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,2020-10-09,,,,,,,,GSBD,2024-11-07
CloudBees Inc.,Common Equity,Software,,,,,,2021-11-24,,,1152957,12899,12899,,,GSBD,2024-11-07
Governmentjobs.com Inc. dba NeoGov,Common Equity,Software,,,,,,2021-12-02,,,10597,10332,10332,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Common Equity,Construction & Engineering,,,,,,2020-05-29,,,2812,,,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Common Equity,Construction & Engineering,,,,,,2020-06-22,,,59,,,,,GSBD,2024-11-07
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,,,,,,,,,1526880,1527,1527,,,GSBD,2024-11-07
MPI Products LLC,First Lien,Automotive,,,,,,2025-07-15,7412,7412,,,,,,GSBD,2024-11-07
MPI Engineered Technologies LLC,First Lien,Automotive,,12.00%,,,2025-07-15,,16741,,,,,,,GSBD,2024-11-07
Wine.com LLC,First Lien,Food & Beverage,17.38%,,N/A,12.00%,2027-04-03,,10168,,,,,,,GSBD,2024-11-07
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,10.00%,,,2025-11-11,,9714,,,,,,,GSBD,2024-11-07
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,,,,,2026-05-11,15511,,,,,,,GSBD,2024-11-07
Animal Supply Intermediate LLC,First Lien,Transportation & Logistics,,7.00%,,,2025-11-14,,9031,,,,,,,GSBD,2024-11-07
Genesis Acquisition Co. dba ProCare Software,First Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,16290,,,,,,,GSBD,2024-11-07
Genesis Acquisition Co. dba ProCare Software,First Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,13715,,,,,,,GSBD,2024-11-07
Genesis Acquisition Co. dba ProCare Software,First Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,4846,,,,,,,GSBD,2024-11-07
Genesis Acquisition Co. dba ProCare Software,First Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,4121,,,,,,,GSBD,2024-11-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,17.38%,,N/A,15.00%,2027-04-03,,14741,,,,,,,GSBD,2024-11-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,,15.00%,,,2027-04-03,,3019,,,,,,,GSBD,2024-11-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,,15.00%,,,2027-04-03,,,,,,,,,GSBD,2024-11-07
Bayside Opco LLC dba Pro-PT,Unsecured Debt,Healthcare Services,,10.00%,,,2026-05-31,,82,,,,,,,GSBD,2024-11-07
CivicPlus LLC,Unsecured Debt,Software,17.00%,,N/A,11.75%,2034-06-09,,7135,,,,,,,GSBD,2024-11-07
Zep Inc.,First Lien,Manufacturing,20.24%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,9.90%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Broadway Parent LLC,First Lien,Software,1.36%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
CloudBees Inc.,First Lien,Software,1.31%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,0.49%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
MPI Engineered Technologies LLC,First Lien,Manufacturing,0.19%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
iCIMS Inc.,First Lien,Software,0.12%,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
National Spine and Pain Centers LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2024-11-07
PPT Management Holdings LLC dba Pro-PT,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2024-11-07
Output Services Group Inc.,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Ansira Partners Inc.,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Apptio Inc.,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Picture Head Midco LLC,First Lien,Media & Entertainment,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Healthcare Services,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Diligent Corp.,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
ATX Parent Holdings LLC - Class A Units,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Lithium Technologies Inc.,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Other net,First Lien,Diversified,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Manufacturing,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Yasso Inc.,First Lien,Consumer Products,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Wine.com LLC,First Lien,Retail,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Thrasio LLC,First Lien,Internet & Media,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Zodiac Intermediate LLC dba Zipari,First Lien,Software,,,,,2023-09-30,,,,,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,42.66,42.66,42.66,1.8,42.66,,,GSBD,2024-11-07
Zodiac Intermediate LLC dba Zipari,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,39.39,39.39,39.39,1.7,39.39,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,1.39,1.39,1.39,0.1,1.39,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,1.04,1.04,1.04,0.0,1.04,,,GSBD,2024-11-07
Chase Industries Inc. dba Senneca Holdings,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2028-07-27,0.88,0.88,0.88,0.0,0.88,,,GSBD,2024-11-07
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2028-07-27,0.53,0.53,0.53,0.0,0.53,,,GSBD,2024-11-07
Thrasio LLC,First Lien,Internet & Media,8.5%,,SOFR,5.0%,,2028-07-27,0.22,0.22,0.22,0.0,0.22,,,GSBD,2024-11-07
Wine.com Inc.,First Lien,Retail,8.5%,,SOFR,5.0%,,2028-07-27,,,0.0,,,,,GSBD,2024-11-07
Sweep Purchaser LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,-0.03,-0.03,-0.03,0.0,-0.03,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,-2.26,-2.26,-2.26,0.1,-2.26,,,GSBD,2024-11-07
SPay Inc. dba Stack Sports,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,-2.31,-2.31,-2.31,0.1,-2.31,,,GSBD,2024-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,-3.09,-3.09,-3.09,0.1,-3.09,,,GSBD,2024-11-07
Picture Head Midco LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,-4.45,-4.45,-4.45,0.2,-4.45,,,GSBD,2024-11-07
Lithium Technologies Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,-5.14,-5.14,-5.14,0.2,-5.14,,,GSBD,2024-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2028-07-27,-7.81,-7.81,-7.81,0.3,-7.81,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Common Equity,Construction & Engineering,,,,,,2020-06-22,,,59,,,,,GSBD,2024-11-07
KDOR Holdings Inc. dba Senneca Holdings,Common Equity,Construction & Engineering,,,,,,2020-05-29,,,2812,,,,,GSBD,2024-11-07
CloudBees Inc.,Common Equity,Software,,,,,,2021-11-24,,,333980,,1849,,,GSBD,2024-11-07
