company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Arrow Buyer Inc (dba Archer Technologies),First Lien Senior Secured Debt,Software,,,,,S,5.75%,,2030-07-01,487,(7),,,
Arrow Buyer Inc (dba Archer Technologies),First Lien Senior Secured Debt,Software,10.08%,,S,5.75%,,2030-07-01,191,189,,,,,
Artifact Bidco Inc (dba Avetta),First Lien Senior Secured Debt,Software,8.83%,,S,4.50%,,2031-07-28,10567,10466,,,,,
Artifact Bidco Inc (dba Avetta),First Lien Senior Secured Debt,Software,,,,,S,4.50%,,2031-07-28,2586,(12),,,
Aurora Acquireco Inc (dba AuditBoard),First Lien Senior Secured Debt,Software,9.08%,,S,4.75%,,2031-07-14,600,594,,,,,
Aurora Acquireco Inc (dba AuditBoard),First Lien Senior Secured Debt,Software,,,,,S,4.75%,,2031-07-14,286,(1),,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,10.41%,,S,5.75%,,2027-08-24,6571,6499,,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,10.41%,,S,5.75%,,2027-08-24,6516,6445,,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,10.41%,,S,5.75%,,2027-08-24,3087,3052,,,,,
CivicPlus LLC,First Lien Senior Secured Debt,Software,,,,,S,5.75%,,2027-08-24,1217,(13),,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.47%,2.50%,S,7.00%,,2026-11-24,30235,29448,,,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.47%,2.50%,S,7.00%,,2026-11-24,12920,12566,,,,,
Crewline Buyer Inc (dba New Relic),First Lien Senior Secured Debt,Software,11.11%,,S,6.75%,,2030-11-08,3631,3550,,,,,
Crewline Buyer Inc (dba New Relic),First Lien Senior Secured Debt,Software,,,,,S,6.75%,,2030-11-08,363,(8),,,
Gainsight Inc,First Lien Senior Secured Debt,Software,10.66%,,S,6.00%,,2027-07-30,55014,54655,,,,,
Gainsight Inc,First Lien Senior Secured Debt,Software,10.66%,,S,6.00%,,2027-07-30,5708,2930,,,,,
GovDelivery Holdings LLC (dba Granicus Inc),First Lien Senior Secured Debt,Software,10.34%,2.25%,S,5.75%,,2031-01-17,11761,11658,,,,,
GovDelivery Holdings LLC (dba Granicus Inc),First Lien Senior Secured Debt,Software,9.84%,2.25%,S,5.25%,,2031-01-17,2466,2447,,,,,
VASA Fitness Buyer Inc,First Lien Senior Secured Debt,Diversified Consumer Services,,S,6.25%,,2030-08-15,253,,,5,,,,
Trystar LLC,First Lien Senior Secured Debt,Electrical Equipment,8.56%,S,4.25%,,2031-08-06,462,458,,,,,,
Trystar LLC,First Lien Senior Secured Debt,Electrical Equipment,8.29%,S,4.25%,,2031-08-06,232,53,,,,,,
Trystar LLC,First Lien Senior Secured Debt,Electrical Equipment,8.56%,S,4.25%,,2031-08-06,185,183,,,,,,
Trystar LLC,First Lien Senior Secured Debt,Electrical Equipment,,S,4.25%,,2031-08-06,116,,,1,,,,
Iracore International Holdings Inc,First Lien Senior Secured Debt,Energy Equipment & Services,13.15%,S,9.00%,,2026-04-12,1502,1502,,,,,,
Chesscom LLC (fka Checkmate Finance Merger Sub LLC),First Lien Senior Secured Debt,Entertainment,10.10%,S,6.00%,,2027-12-31,28300,28047,,,,,,
Chesscom LLC (fka Checkmate Finance Merger Sub LLC),First Lien Senior Secured Debt,Entertainment,,S,6.00%,,2027-12-31,3140,,,24,,,,
Streamland Media Midco LLC,First Lien Senior Secured Debt,Entertainment,9.76%,10.06%,S,6.50%,,2029-04-02,17327,17040,,,,,
Streamland Media Midco LLC,First Lien Senior Secured Debt,Entertainment,10.00%,9.07%,S,5.50%,,2029-04-02,2409,2408,,,,,
Streamland Media Midco LLC,First Lien Senior Secured Debt,Entertainment,9.82%,,S,5.50%,,2029-04-02,1910,1273,,,,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured Debt,Financial Services,9.00%,S,5.00%,,2029-12-06,21119,20954,,,,,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured Debt,Financial Services,9.00%,S,5.00%,,2029-12-06,2968,2942,,,,,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured Debt,Financial Services,,S,5.00%,,2029-12-06,2805,,,21,,,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured Debt,Financial Services,9.12%,S,5.00%,,2029-12-06,996,438,,,,,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured Debt,Financial Services,9.06%,S,5.00%,,2029-12-06,921,907,,,,,,
Admiral Buyer Inc (dba Fidelity Payment Services),First Lien Senior Secured Debt,Financial Services,,S,5.00%,,2029-12-06,558,,,2,,,,
Aria Systems LLC,First Lien Senior Secured Debt,Financial Services,12.28%,S,8.00%,,2026-06-30,26522,26436,,,,,,
BCTO Bluebill Buyer Inc (dba Ren),First Lien Senior Secured Debt,Financial Services,8.81%,S,4.50%,,2032-07-30,18162,17984,,,,,,
BCTO Bluebill Buyer Inc (dba Ren),First Lien Senior Secured Debt,Financial Services,,S,4.50%,,2032-07-30,2270,,,22,,,,
BSI3 Menu Buyer Inc (dba Kydia),First Lien Senior Secured Debt,Financial Services,,S,6.00%,,2028-01-25,1038,,,12,,,,
BSI3 Menu Buyer Inc (dba Kydia),First Lien Senior Secured Debt,Financial Services,10.28%,S,6.00%,,2028-01-25,962,954,,,,,,
Celero Commerce LLC,First Lien Senior Secured Debt,Financial Services,9.31%,S,5.00%,,2031-02-28,3795,3769,,,,,,
Celero Commerce LLC,First Lien Senior Secured Debt,Financial Services,,S,5.00%,,2031-02-28,904,,,3,,,,
Celero Commerce LLC,First Lien Senior Secured Debt,Financial Services,,S,5.00%,,2031-02-28,301,,,2,,,,
Computer Services Inc,First Lien Senior Secured Debt,Financial Services,,S,5.25%,,2029-11-15,14830,,,53,,,,
Computer Services Inc,First Lien Senior Secured Debt,Financial Services,9.42%,S,5.25%,,2029-11-15,10074,9997,,,,,,
Computer Services Inc,First Lien Senior Secured Debt,Financial Services,8.92%,S,4.75%,,2029-11-15,9906,9823,,,,,,
Computer Services Inc,First Lien Senior Secured Debt,Financial Services,,S,5.25%,,2029-11-15,8178,,,,,,,
Artifact Bidco Inc dba Avetta,First Lien Senior Secured Debt,Software,,S,SOFR,4.25%,,2030-07-26,591,,,5,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured Debt,Software,8.50%,S,SOFR,4.50%,,2031-07-14,600,595,595,,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2031-07-14,286,,,1,,,
Aurora Acquireco Inc dba AuditBoard,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2031-07-14,114,,,1,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.28%,2.50%,SOFR,7.00%,,2026-11-24,30813,30323,30323,,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.28%,2.50%,SOFR,7.00%,,2026-11-24,13167,12947,12947,,,,
Convenient Payments Acquisition Inc,First Lien Senior Secured Debt,Software,10.16%,,SOFR,6.00%,,2026-12-31,5342,5308,5308,,,,
Convenient Payments Acquisition Inc,First Lien Senior Secured Debt,Software,10.16%,,SOFR,6.00%,,2026-12-31,786,656,656,,,,
Convenient Payments Acquisition Inc,First Lien Senior Secured Debt,Software,10.17%,,SOFR,6.00%,,2026-12-31,393,83,83,,,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured Debt,Software,10.91%,,SOFR,6.75%,,2030-11-08,3631,3558,3558,,,,
Crewline Buyer Inc dba New Relic,First Lien Senior Secured Debt,Software,,S,SOFR,6.75%,,2030-11-08,363,,,7,,,
Edition Holdings Inc dba Enverus,First Lien Senior Secured Debt,Software,,S,SOFR,4.75%,,2032-07-30,27767,,,,,,
Edition Holdings Inc dba Enverus,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2032-08-19,6574,,,,,,
Edition Holdings Inc dba Enverus,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2029-07-30,2450,,,,,,
Gainsight Inc,First Lien Senior Secured Debt,Software,10.60%,,SOFR,6.25%,,2027-07-30,29079,28910,28910,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,10.06%,2.25%,SOFR,5.75%,,2031-01-17,11876,11783,11783,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,9.56%,2.25%,SOFR,5.25%,,2031-01-17,2490,2473,2473,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,,P,Prime,4.25%,,2031-01-17,1645,,,13,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,,2.25%,SOFR,5.75%,,2031-01-17,279,,,2,,,
KPA Parent Holdings Inc,First Lien Senior Secured Debt,Software,8.91%,,SOFR,4.75%,,2032-03-12,788,780,780,,,,
KPA Parent Holdings Inc,First Lien Senior Secured Debt,Software,,S,SOFR,4.75%,,2032-03-12,113,,,1,,,
KPA Parent Holdings Inc,First Lien Senior Secured Debt,Software,,S,SOFR,4.75%,,2032-03-12,79,,,1,,,
Lobos Parent Inc dba NEOGOV,First Lien Senior Secured Debt,Software,8.50%,,SOFR,4.50%,,2032-09-27,26103,25907,25907,,,,
Lobos Parent Inc dba NEOGOV,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2032-09-27,6328,,,24,,,
Lobos Parent Inc dba NEOGOV,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2031-09-26,3164,,,24,,,
Lobos Parent Inc dba NEOGOV,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2031-09-26,1424,,,11,,,
ML Holdco LLC dba MeridianLink,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2032-10-25,12786,,,,,,
ML Holdco LLC dba MeridianLink,First Lien Senior Secured Debt,Software,,S,SOFR,4.50%,,2032-10-25,3326,,,,,,
Airwavz Solutions Inc,First Lien Senior Secured Debt,Wireless Telecommunication Services,9.71%,,S,5.25%,,2027-03-31,3912,3878,3878,,,,
Airwavz Solutions Inc,First Lien Senior Secured Debt,Wireless Telecommunication Services,9.71%,,S,5.25%,,2027-03-31,2445,2424,2424,,,,
Airwavz Solutions Inc,First Lien Senior Secured Debt,Wireless Telecommunication Services,,S,5.25%,,2027-03-31,490,,4,,,,,
Streamland Media Midco LLC,First Lien/Last-Out Unitranche,Entertainment,,9.06%,S,5.50%,,2029-04-02,16732,14918,14918,,,,
EDB Parent LLC dba Enterprise DB,First Lien/Last-Out Unitranche,Software,11.31%,,S,7.00%,,2028-07-07,19504,19221,19221,,,,
EDB Parent LLC dba Enterprise DB,First Lien/Last-Out Unitranche,Software,11.31%,,S,7.00%,,2028-07-07,12678,7691,7691,,,,
EDB Parent LLC dba Enterprise DB,First Lien/Last-Out Unitranche,Software,11.25%,,S,7.00%,,2028-07-07,4720,4665,4665,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.41%,,S,6.25%,,2028-12-07,6255,6212,6212,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.41%,,S,6.25%,,2028-12-07,3745,3303,3303,,,,
K2 Towers III LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,10.57%,,S,6.55%,,2028-12-06,10000,9898,9898,,,,
Skyway Towers Intermediate LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,8.93%,,S,4.76%,,2028-12-22,10181,10120,10120,,,,
Skyway Towers Intermediate LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,,S,4.76%,,2028-12-22,8339,,66,,,,,
Tarpon Towers II LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,8.75%,,S,4.58%,,2029-02-01,9428,9359,9359,,,,
Tarpon Towers II LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,8.75%,,S,4.58%,,2029-02-01,5573,2347,2347,,,,
Thor FinanceCo LLC dba Harmoni Towers,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,11.41%,,S,7.00%,,2028-08-24,3111,3083,3083,,,,
Thor FinanceCo LLC dba Harmoni Towers,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,11.37%,,S,7.00%,,2028-08-24,1889,1473,1473,,,,
Towerco IV Holdings LLC,First Lien/Last-Out Unitranche,Wireless Telecommunication Services,7.99%,,S,3.75%,,2028-08-31,5000,4408,4408,,,,
MPI Products LLC,2nd Lien/Senior Secured Debt,Automobile Components,,12.00%,, ,2025-10-15,22481,20247,20247,,,,,
MPI Products LLC,2nd Lien/Senior Secured Debt,Automobile Components,,,,2025-10-15,7412,,,,,,,,
Wine.com LLC,2nd Lien/Senior Secured Debt,Beverages,16.52%,12.00%,S,12.00%,,2027-04-03,12881,13164,13164,,,,
Wine.com LLC,2nd Lien/Senior Secured Debt,Beverages,16.49%,12.00%,S,12.00%,,2027-04-03,3667,2896,2896,,,,
Chase Industries Inc dba Senneca Holdings,2nd Lien/Senior Secured Debt,Building Products,,,,2027-11-11,15511,,,,,,,,
Chase Industries Inc dba Senneca Holdings,2nd Lien/Senior Secured Debt,Building Products,,10.00%,, ,2027-11-11,12150,9714,9714,,,,,
Sweep Midco LLC,2nd Lien/Senior Secured Debt,Commercial Services & Supplies,,,,2036-03-12,16360,,,,,,,,
Doxim Inc,Senior Secured Loan,Financial Services,10.86%,,S,6.40%,,2026-06-01,22863,22556,22556,,,,
Doxim Inc,Senior Secured Loan,Financial Services,11.46%,,S,7.00%,,2026-06-01,6529,6478,6478,,,,
Doxim Inc,Senior Secured Loan,Financial Services,12.46%,,S,8.00%,,2026-06-01,5070,5028,5028,,,,
Doxim Inc,Senior Secured Loan,Financial Services,12.46%,,S,8.00%,,2026-06-01,3799,3769,3769,,,,
EDB Parent LLC dba Enterprise DB,Senior Secured Loan,Software,11.26%,,S,6.75%,,2028-07-07,19504,19158,19158,,,,
EDB Parent LLC dba Enterprise DB,Senior Secured Loan,Software,11.26%,,S,6.75%,,2028-07-07,7591,5738,5738,,,,
EIP Consolidated LLC dba Everest Infrastructure,Senior Secured Loan,Wireless Telecommunication Services,10.61%,,S,6.25%,,2028-12-07,6255,6204,6204,,,,
EIP Consolidated LLC dba Everest Infrastructure,Senior Secured Loan,Wireless Telecommunication Services,10.61%,,S,6.25%,,2028-12-07,3745,2714,2714,,,,
K2 Towers III LLC,Senior Secured Loan,Wireless Telecommunication Services,10.89%,,S,6.55%,,2028-12-06,10000,9203,9203,,,,
Skyway Towers Intermediate LLC,Senior Secured Loan,Wireless Telecommunication Services,10.96%,,S,6.61%,,2028-12-22,6150,6095,6095,,,,
Skyway Towers Intermediate LLC,Senior Secured Loan,Wireless Telecommunication Services,10.96%,,S,6.61%,,2028-12-22,3850,667,667,,,,
Tarpon Towers II LLC,Senior Secured Loan,Wireless Telecommunication Services,11.18%,,S,6.83%,,2029-02-01,9428,9346,9346,,,,
Tarpon Towers II LLC,Senior Secured Loan,Wireless Telecommunication Services,11.19%,,S,6.83%,,2029-02-01,5573,1214,1214,,,,
Thor FinanceCo LLC dba Harmoni Towers,Senior Secured Loan,Wireless Telecommunication Services,12.19%,,S,7.00%,,2028-08-24,3111,3077,3077,,,,
Thor FinanceCo LLC dba Harmoni Towers,Senior Secured Loan,Wireless Telecommunication Services,11.70%,,S,7.00%,,2028-08-24,1889,725,725,,,,
Towerco IV Holdings LLC,Senior Secured Loan,Wireless Telecommunication Services,8.21%,,S,3.75%,,2028-08-31,5000,4158,4158,,,,
MPI Engineered Technologies LLC,2nd Lien/Senior Secured Debt,Automobile Components,12.00%,12.00%,, ,2025-07-15,20578,19847,19847,,,,,
Wine.com LLC,2nd Lien/Senior Secured Debt,Beverages,16.79%,12.00%,S,12.00%,,2027-04-03,11384,11790,11790,,,,
Wine.com LLC,2nd Lien/Senior Secured Debt,Beverages,16.75%,12.00%,S,12.00%,,2027-04-03,3334,2564,2564,,,,
Chase Industries Inc dba Senneca Holdings,2nd Lien/Senior Secured Debt,Building Products,,10.00%,, ,2027-05-11,12150,9714,9714,,,,,
Sweep Midco LLC,2nd Lien/Senior Secured Debt,Commercial Services & Supplies,,,,2034-03-12,5621,4215,4215,,,,,,
Animal Supply Intermediate LLC,2nd Lien/Senior Secured Debt,Distributors,7.00%,, , ,2025-11-14,11244,9031,9031,,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,13191,12943,13191,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,9.66%,,C,5.75%,,2030-11-01,7911,5606,7911,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,9.54%,,C,5.75%,,2030-11-01,1941,25,1941,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,1749,1718,1749,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,1294,178,1294,,,,
Prophix Software Inc. dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,10.86%,,S,6.00%,,2027-02-01,13488,13433,13488,,,,
Prophix Software Inc. dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,10.86%,,S,6.00%,,2027-02-01,1294,321,1294,,,,
Prophix Software Inc. dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,,S,6.00%,,2027-02-01,730,,,730,,,,
1272775 B.C. LTD. dba Everest Clinical Research,1st Lien/Senior Secured Debt,Professional Services,9.98%,,S,5.50%,,2026-11-06,8676,8628,8676,,,,
1272775 B.C. LTD. dba Everest Clinical Research,1st Lien/Senior Secured Debt,Professional Services,,S,5.50%,,2026-11-06,1260,-4,1260,,,,,
Everest Clinical Research Corporation,1st Lien/Senior Secured Debt,Professional Services,9.98%,,S,5.50%,,2026-11-06,5684,5625,5684,,,,
Rodeo Buyer Company dba Absorb Software,1st Lien/Senior Secured Debt,Professional Services,10.71%,,S,6.25%,,2027-05-25,21167,20969,21167,,,,
Rodeo Buyer Company dba Absorb Software,1st Lien/Senior Secured Debt,Professional Services,,S,6.25%,,2027-05-25,3387,-28,3387,,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,11.12%,,S,6.75%,,2028-11-23,873,858,873,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,,S,6.75%,,2028-11-23,438,-2,438,,,,,
Kawa Solar Holdings Limited,1st Lien/Senior Secured Debt,Construction & Engineering,,,,2025-06-30,3917,3603,3917,,,,,,
Kawa Solar Holdings Limited,1st Lien/Senior Secured Debt,Construction & Engineering,,,,2025-06-30,3318,800,3318,,,,,,
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,,,2024-06-30,1266,1055,1266,,,,,,
Prairie Provident Resources Inc.,Common Stock,Oil Gas & Consumable Fuels,,,,,,,,,9237,,124,,
Kawa Solar Holdings Limited,Common Stock,Construction & Engineering,,,,2016-08-17,,,,,,,,,
Kawa Solar Holdings Limited,Preferred Stock,Construction & Engineering,,8.00%,,n/a,2016-10-25,,,,94145,778,,,
Conergy Asia & ME Pte. LTD.,Common Stock,Construction & Engineering,,,,2021-01-11,,,,3126780,5300,,,,
VisionSafe Parent LLC,Common Stock,Aerospace & Defense,,,,2024-04-19,,,,610,610,,,,
Thrasio LLC,Common Stock,Broadline Retail,,,,2024-06-18,,,,252754,,,,,
Elah Holdings Inc.,Common Stock,Capital Markets,,,,2018-05-09,,,,111650,,5238,,,
Animal Supply Holdings LLC,Common Stock,Distributors,,,,2020-08-14,,,,83333,,13745,,,
RPC ABC Investment Holdings LLC dba ABC Plumbing,Common Stock,Diversified Consumer Services,,,,2024-04-26,,,,2116564,2117,,,,
Southeast Mechanical LLC dba SEM Holdings LLC,Common Stock,Diversified Consumer Services,,,,2022-07-06,,,,1100,1100,,,,
Whitewater Holding Company LLC,Common Stock,Diversified Consumer Services,,,,2021-12-21,,,,23400,2340,,,,
MedeAnalytics Inc,Common Stock,Health Care Technology,,,,2023-04-21,,,,,,,,,
Volt Bidco Inc dba Power Factors,Common Stock,Independent Power and Renewable Electricity Producers,,,,2021-08-11,,,,3355,,,,,
Pluralsight Inc,Common Stock,Professional Services,,,,2024-08-22,,,,4836698,,,,,
Abacus Data Holdings Inc dba Clutch Intermediate Holdings,Common Stock,Software,,,,2021-03-10,,,,29326,,,,,
Wine.com LLC,Common Stock,Beverages,,,,2018-11-14,,,,535226,,,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Stock,Health Care Providers & Services,,,,2024-03-29,,,,354698,,,,,
CloudBees Inc,Common Stock,Software,,,,2021-11-24,,,,1152957,,,,,
Governmentjobs.com Inc dba NeoGov,Common Stock,Software,,,,2021-12-02,,,,10597,,,,,
KDOR Holdings Inc dba Senneca Holdings,Common Stock,Building Products,,,,2020-05-29,,,,2812,,,,,
Prairie Provident Resources Inc,Common Stock,Oil Gas & Consumable Fuels,,,,,,,,,9237,,,64,
Thrasio Holdings Inc,Common Stock,Broadline Retail,,,,2024-06-18,,,,,,,,,
Elah Holdings Inc,Common Stock,Capital Markets,,,,2018-05-09,,,,5238,,,,,
SEM Holdings LLC dba Southeast Mechanical LLC,Common Stock,Diversified Consumer Services,,,,2022-07-06,,,,1100,,,,,
Iracore International Holdings Inc,Common Stock,Energy Equipment & Services,,,,2017-04-13,,,,7003,,,,,
Streamland Media Holdings LLC,Common Stock,Entertainment,,,,2025-03-31,,,,6393,,,,,
PPT Management Holdings LLC dba Pro-PT,Common Stock,Health Care Providers & Services,,,,2023-05-31,,,,,,,,,
SDB HOLDCO LLC dba Specialty Dental Brands,Common Stock,Health Care Providers & Services,,,,2024-03-29,,,,,,,,,
MedeAnalytics Group Holdings LLC,Common Stock,Health Care Technology,,,,2023-04-21,,,,,,,,,
Total Vision Holdings LLC,Common Equity,Healthcare Providers & Services,,,,,,,,,,,,,
Total Vision LLC,Common Equity,Healthcare Providers & Services,,,,,,,,,,,,,
Chase Industries Inc dba Senneca Holdings,Common Equity,Building Products,,,,,,,,,,,,,
Doxim Inc,Common Equity,Software,,,,,,,,,,,,,
Argos Health Holdings Inc,Common Equity,Healthcare Technology,,,,,,,,,,,,,
Khoros LLC fka Lithium Technologies Inc,Common Equity,Software,,,,,,,,,,,,,
Thrasio LLC,Common Equity,E-commerce,,,,,,,,,,,,,
MPI Products LLC,Common Equity,Manufacturing,,,,,,,,,,,,,
Streamland Media Midco LLC,Common Equity,Media,,,,,,,,,,,,,
Lobos Parent Inc dba NEOGOV,Common Equity,Software,,,,,,,,,,,,,
Streamland Media Holdings LLC,Common Equity,Media,,,,,,,,,,,,,
Pluralsight Inc,Common Equity,Software,,,,,,,,,,,,,
Zodiac Intermediate LLC dba Zipari,Common Equity,Software,,,,,,,,,,,,,
Bigchange Group Limited,Common Equity,Software,,,,,,,,,,,,,
Clearcourse Partnership Acquireco Finance Limited,Common Equity,Software,,,,,,,,,,,,,
Acuity Specialty Products Inc dba Zep Inc,Common Equity,Manufacturing,,,,,,,,,,,,,
Wine.com Inc,Common Equity,Retail,,,,,,,,,,,,,
Sweep Purchaser LLC,Common Equity,Software,,,,,,,,,,,,,
Premier Imaging LLC dba Lucid Health,Common Equity,Healthcare,,,,,,,,,,,,,
SPay Inc dba Stack Sports,Common Equity,Software,,,,,,,,,,,,,
Volt Bidco Inc dba Power Factors,Common Equity,Software,,,,,,,,,,,,,
Picture Head Midco LLC,Common Equity,Media,,,,,,,,,,,,,
Lithium Technologies Inc,Common Equity,Software,,,,,,,,,,,,,
Hollander Intermediate LLC dba Bedding Acquisition LLC,Common Equity,Manufacturing,,,,,,,,,,,,,
