company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PlanSource Holdings Inc.,First Lien,Healthcare Technology,10.64%,,N/A,5.50%,,2026-12-30,,,905,900,,,,GSBD,2025-11-06
WebPT Inc.,First Lien,Healthcare Technology,10.86%,,N/A,6.25%,,2028-01-18,25126,24113,,,,,,GSBD,2025-11-06
WebPT Inc.,First Lien,Healthcare Technology,10.86%,,N/A,6.25%,,2028-01-18,,,5534,5485,,,,GSBD,2025-11-06
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.09%,,N/A,6.50%,,2029-09-12,8196,8123,,,,,,GSBD,2025-11-06
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.07%,,N/A,6.50%,,2029-09-12,,,1503,174,,,,GSBD,2025-11-06
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,,,N/A,,2029-09-12,,,301,-3,,,,,GSBD,2025-11-06
HS4 AcquisitionCo Inc. (dba HotSchedules & Fourth),First Lien,Hotels & Leisure,10.19%,,N/A,5.75%,,2025-07-09,55640,55068,,,,,,GSBD,2025-11-06
HS4 AcquisitionCo Inc. (dba HotSchedules & Fourth),First Lien,Hotels & Leisure,10.19%,,N/A,5.75%,,2025-07-09,,,4688,3137,,,,GSBD,2025-11-06
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,35122,34752,,,,,,GSBD,2025-11-06
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,10.83%,,N/A,6.50%,,2027-08-11,,,6700,6700,,,,GSBD,2025-11-06
Volt Bidco Inc. (dba Power Factors),First Lien,Energy & Utilities,,,N/A,,2027-08-11,,,3685,-35,,,,,GSBD,2025-11-06
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,10.39%,,N/A,5.25%,,2031-07-24,679,673,,,,,,GSBD,2025-11-06
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,9.58%,,N/A,5.25%,,2031-07-24,,,286,57,,,,GSBD,2025-11-06
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Insurance,9.58%,,N/A,5.25%,,2030-07-24,,,53,9,,,,GSBD,2025-11-06
Lithium Technologies Inc.,Other,Internet & Media,,11.00%,N/A,11.00%,,2025-01-03,107099,97010,,,,,,GSBD,2025-11-06
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,13.99%,3.50%,N/A,9.25%,,2026-06-15,35800,35901,,,,,,GSBD,2025-11-06
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,13.96%,3.50%,N/A,9.25%,,2026-06-15,,,2593,2549,,,,GSBD,2025-11-06
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,,,,,,,,,896,,,9,,GSBD,2025-11-06
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.66%,,N/A,8.00%,,2026-12-31,12500,12500,,,,,,GSBD,2025-11-06
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.65%,,N/A,8.00%,,2026-12-31,6600,6600,,,,,,GSBD,2025-11-06
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,11.67%,,N/A,7.00%,,2026-12-31,4570,2711,,,,,,GSBD,2025-11-06
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.65%,,N/A,8.00%,,2026-12-31,2339,2339,,,,,,GSBD,2025-11-06
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.08%,,N/A,5.75%,,2030-07-01,2912,2851,,,,,,GSBD,2025-11-06
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,,,,,,,,,487,-7,,,,GSBD,2025-11-06
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.08%,,N/A,5.75%,,2030-07-01,191,189,,,,,,GSBD,2025-11-06
Artifact Bidco Inc. (dba Avetta),First Lien,Software,8.83%,,N/A,4.50%,,2031-07-28,10567,10466,,,,,,GSBD,2025-11-06
Artifact Bidco Inc. (dba Avetta),First Lien,Software,,,,,,,,,2586,-12,,,,GSBD,2025-11-06
Aurora Acquireco Inc. (dba AuditBoard),First Lien,Software,9.08%,,N/A,4.75%,,2031-07-14,600,594,,,,,,GSBD,2025-11-06
Aurora Acquireco Inc. (dba AuditBoard),First Lien,Software,,,,,,,,,286,-1,,,,GSBD,2025-11-06
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,6571,6499,,,,,,GSBD,2025-11-06
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,6516,6445,,,,,,GSBD,2025-11-06
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,3087,3052,,,,,,GSBD,2025-11-06
CivicPlus LLC,First Lien,Software,,,,,,,,,1217,-13,,,,GSBD,2025-11-06
CloudBees Inc.,First Lien,Software,11.47%,2.50%,N/A,7.00%,,2026-11-24,30235,29448,,,,,,GSBD,2025-11-06
CloudBees Inc.,First Lien,Software,11.47%,2.50%,N/A,7.00%,,2026-11-24,12920,12566,,,,,,GSBD,2025-11-06
Crewline Buyer Inc. (dba New Relic),First Lien,Software,11.11%,,N/A,6.75%,,2030-11-08,3631,3550,,,,,,GSBD,2025-11-06
Crewline Buyer Inc. (dba New Relic),First Lien,Software,,,,,,,,,363,-8,,,,GSBD,2025-11-06
Gainsight Inc.,First Lien,Software,10.66%,,N/A,6.00%,,2027-07-30,55014,54655,,,,,,GSBD,2025-11-06
Gainsight Inc.,First Lien,Software,10.66%,,N/A,6.00%,,2027-07-30,5708,2930,,,,,,GSBD,2025-11-06
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,10.34%,2.25%,N/A,5.75%,,2031-01-17,11761,11658,,,,,,GSBD,2025-11-06
GovDelivery Holdings LLC (dba Granicus Inc),First Lien,Software,9.84%,2.25%,N/A,5.25%,,2031-01-17,2466,2447,,,,,,GSBD,2025-11-06
VASA Fitness Buyer Inc.,First Lien,Diversified,,,N/A,,2030-08-15,,,,5,,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,8.56%,,N/A,,2031-08-06,,458,,,,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,8.29%,,N/A,,2031-08-06,,53,,,,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,8.56%,,N/A,,2031-08-06,,183,,,,,,,GSBD,2025-11-06
Trystar LLC,First Lien,Energy & Utilities,,,N/A,,2031-08-06,,,,1,,,,,GSBD,2025-11-06
Iracore International Holdings Inc.,First Lien,Energy & Utilities,13.15%,,N/A,,2026-04-12,,1502,,,,,,,GSBD,2025-11-06
Chesscom LLC (fka Checkmate Finance Merger Sub LLC),First Lien,Media & Entertainment,10.10%,,N/A,,2027-12-31,,28047,,,,,,,GSBD,2025-11-06
Chesscom LLC (fka Checkmate Finance Merger Sub LLC),First Lien,Media & Entertainment,,,N/A,,2027-12-31,,,,24,,,,,GSBD,2025-11-06
Streamland Media Midco LLC,First Lien,Media & Entertainment,9.76%,10.06%,N/A,6.50%,,2029-04-02,17327,17040,,,,,,GSBD,2025-11-06
Streamland Media Midco LLC,First Lien,Media & Entertainment,10.00%,9.07%,N/A,5.50%,,2029-04-02,2409,2408,,,,,,GSBD,2025-11-06
Streamland Media Midco LLC,First Lien,Media & Entertainment,9.82%,,N/A,5.50%,,2029-04-02,1910,1273,,,,,,GSBD,2025-11-06
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,9.00%,,N/A,,2029-12-06,,20954,,,,,,,GSBD,2025-11-06
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,9.00%,,N/A,,2029-12-06,,2942,,,,,,,GSBD,2025-11-06
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,,,N/A,,2029-12-06,,,,21,,,,,GSBD,2025-11-06
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,9.12%,,N/A,,2029-12-06,,438,,,,,,,GSBD,2025-11-06
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,9.06%,,N/A,,2029-12-06,,907,,,,,,,GSBD,2025-11-06
Admiral Buyer Inc. (dba Fidelity Payment Services),First Lien,Financial Services,,,N/A,,2029-12-06,,,,2,,,,,GSBD,2025-11-06
Aria Systems LLC,First Lien,Financial Services,12.28%,,N/A,,2026-06-30,,26436,,,,,,,GSBD,2025-11-06
BCTO Bluebill Buyer Inc. (dba Ren),First Lien,Financial Services,8.81%,,N/A,,2032-07-30,,17984,,,,,,,GSBD,2025-11-06
BCTO Bluebill Buyer Inc. (dba Ren),First Lien,Financial Services,,,N/A,,2032-07-30,,,,22,,,,,GSBD,2025-11-06
BSI3 Menu Buyer Inc. (dba Kydia),First Lien,Financial Services,,,N/A,,2028-01-25,,,,12,,,,,GSBD,2025-11-06
BSI3 Menu Buyer Inc. (dba Kydia),First Lien,Financial Services,10.28%,,N/A,,2028-01-25,,954,,,,,,,GSBD,2025-11-06
Celero Commerce LLC,First Lien,Financial Services,9.31%,,N/A,,2031-02-28,,3769,,,,,,,GSBD,2025-11-06
Celero Commerce LLC,First Lien,Financial Services,,,N/A,,2031-02-28,,,,3,,,,,GSBD,2025-11-06
Celero Commerce LLC,First Lien,Financial Services,,,N/A,,2031-02-28,,,,2,,,,,GSBD,2025-11-06
Computer Services Inc.,First Lien,Financial Services,,,N/A,,2029-11-15,,,,53,,,,,GSBD,2025-11-06
Computer Services Inc.,First Lien,Financial Services,9.42%,,N/A,,2029-11-15,,9997,,,,,,,GSBD,2025-11-06
Computer Services Inc.,First Lien,Financial Services,8.92%,,N/A,,2029-11-15,,9823,,,,,,,GSBD,2025-11-06
Computer Services Inc.,First Lien,Financial Services,,,N/A,,2029-11-15,,,,,,,,,GSBD,2025-11-06
Artifact Bidco Inc. dba Avetta,First Lien,Software,,,SOFR,4.25%,,2030-07-26,591,,,5,,,,GSBD,2025-11-06
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,8.50%,,SOFR,4.50%,,2031-07-14,600,595,595,,,,,GSBD,2025-11-06
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,,SOFR,4.50%,,2031-07-14,286,,,1,,,,GSBD,2025-11-06
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,,SOFR,4.50%,,2031-07-14,114,,,1,,,,GSBD,2025-11-06
CloudBees Inc.,First Lien,Software,11.28%,2.50%,SOFR,7.00%,,2026-11-24,30813,30323,30323,,,,,GSBD,2025-11-06
CloudBees Inc.,First Lien,Software,11.28%,2.50%,SOFR,7.00%,,2026-11-24,13167,12947,12947,,,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,First Lien,Software,10.16%,,SOFR,6.00%,,2026-12-31,5342,5308,5308,,,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,First Lien,Software,10.16%,,SOFR,6.00%,,2026-12-31,786,656,656,,,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,First Lien,Software,10.17%,,SOFR,6.00%,,2026-12-31,393,83,83,,,,,GSBD,2025-11-06
Crewline Buyer Inc. dba New Relic,First Lien,Software,10.91%,,SOFR,6.75%,,2030-11-08,3631,3558,3558,,,,,GSBD,2025-11-06
Crewline Buyer Inc. dba New Relic,First Lien,Software,,,SOFR,6.75%,,2030-11-08,363,,,7,,,,GSBD,2025-11-06
Edition Holdings Inc. dba Enverus,First Lien,Software,,,SOFR,4.75%,,2032-07-30,27767,,,,,,,GSBD,2025-11-06
Edition Holdings Inc. dba Enverus,First Lien,Software,,,SOFR,4.50%,,2032-08-19,6574,,,,,,,GSBD,2025-11-06
Edition Holdings Inc. dba Enverus,First Lien,Software,,,SOFR,4.50%,,2029-07-30,2450,,,,,,,GSBD,2025-11-06
Gainsight Inc.,First Lien,Software,10.60%,,SOFR,6.25%,,2027-07-30,29079,28910,28910,,,,,GSBD,2025-11-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.06%,2.25%,SOFR,5.75%,,2031-01-17,11876,11783,11783,,,,,GSBD,2025-11-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,9.56%,2.25%,SOFR,5.25%,,2031-01-17,2490,2473,2473,,,,,GSBD,2025-11-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,Prime,4.25%,,2031-01-17,1645,,,13,,,,GSBD,2025-11-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,2.25%,SOFR,5.75%,,2031-01-17,279,,,2,,,,GSBD,2025-11-06
KPA Parent Holdings Inc.,First Lien,Software,8.91%,,SOFR,4.75%,,2032-03-12,788,780,780,,,,,GSBD,2025-11-06
KPA Parent Holdings Inc.,First Lien,Software,,,SOFR,4.75%,,2032-03-12,113,,,1,,,,GSBD,2025-11-06
KPA Parent Holdings Inc.,First Lien,Software,,,SOFR,4.75%,,2032-03-12,79,,,1,,,,GSBD,2025-11-06
Lobos Parent Inc. dba NEOGOV,First Lien,Software,8.50%,,SOFR,4.50%,,2032-09-27,26103,25907,25907,,,,,GSBD,2025-11-06
Lobos Parent Inc. dba NEOGOV,First Lien,Software,,,SOFR,4.50%,,2032-09-27,6328,,,24,,,,GSBD,2025-11-06
Lobos Parent Inc. dba NEOGOV,First Lien,Software,,,SOFR,4.50%,,2031-09-26,3164,,,24,,,,GSBD,2025-11-06
Lobos Parent Inc. dba NEOGOV,First Lien,Software,,,SOFR,4.50%,,2031-09-26,1424,,,11,,,,GSBD,2025-11-06
ML Holdco LLC dba MeridianLink,First Lien,Software,,,SOFR,4.50%,,2032-10-25,12786,,,,,,,GSBD,2025-11-06
ML Holdco LLC dba MeridianLink,First Lien,Software,,,SOFR,4.50%,,2032-10-25,3326,,,,,,,GSBD,2025-11-06
Airwavz Solutions Inc.,First Lien,Telecommunications,9.71%,,N/A,5.25%,,2027-03-31,3912,3878,3878,,,,,GSBD,2025-11-06
Airwavz Solutions Inc.,First Lien,Telecommunications,9.71%,,N/A,5.25%,,2027-03-31,2445,2424,2424,,,,,GSBD,2025-11-06
Airwavz Solutions Inc.,First Lien,Telecommunications,,,N/A,,2027-03-31,,,4,,,,,,GSBD,2025-11-06
Streamland Media Midco LLC,First Lien,Media & Entertainment,,9.06%,N/A,5.50%,,2029-04-02,16732,14918,14918,,,,,GSBD,2025-11-06
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.31%,,N/A,7.00%,,2028-07-07,19504,19221,19221,,,,,GSBD,2025-11-06
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.31%,,N/A,7.00%,,2028-07-07,12678,7691,7691,,,,,GSBD,2025-11-06
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.25%,,N/A,7.00%,,2028-07-07,4720,4665,4665,,,,,GSBD,2025-11-06
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.41%,,N/A,6.25%,,2028-12-07,6255,6212,6212,,,,,GSBD,2025-11-06
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.41%,,N/A,6.25%,,2028-12-07,3745,3303,3303,,,,,GSBD,2025-11-06
K2 Towers III LLC,First Lien,Telecommunications,10.57%,,N/A,6.55%,,2028-12-06,10000,9898,9898,,,,,GSBD,2025-11-06
Skyway Towers Intermediate LLC,First Lien,Telecommunications,8.93%,,N/A,4.76%,,2028-12-22,10181,10120,10120,,,,,GSBD,2025-11-06
Skyway Towers Intermediate LLC,First Lien,Telecommunications,,,N/A,,2028-12-22,,,66,,,,,,GSBD,2025-11-06
Tarpon Towers II LLC,First Lien,Telecommunications,8.75%,,N/A,4.58%,,2029-02-01,9428,9359,9359,,,,,GSBD,2025-11-06
Tarpon Towers II LLC,First Lien,Telecommunications,8.75%,,N/A,4.58%,,2029-02-01,5573,2347,2347,,,,,GSBD,2025-11-06
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,11.41%,,N/A,7.00%,,2028-08-24,3111,3083,3083,,,,,GSBD,2025-11-06
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,11.37%,,N/A,7.00%,,2028-08-24,1889,1473,1473,,,,,GSBD,2025-11-06
Towerco IV Holdings LLC,First Lien,Telecommunications,7.99%,,N/A,3.75%,,2028-08-31,5000,4408,4408,,,,,GSBD,2025-11-06
MPI Products LLC,Second Lien,Automotive,,12.00%,,,2025-10-15,,20247,20247,,,,,,GSBD,2025-11-06
MPI Products LLC,Second Lien,Automotive,,,,,,,,,,,,,,GSBD,2025-11-06
Wine.com LLC,Second Lien,Food & Beverage,16.52%,12.00%,N/A,12.00%,,2027-04-03,12881,13164,13164,,,,,GSBD,2025-11-06
Wine.com LLC,Second Lien,Food & Beverage,16.49%,12.00%,N/A,12.00%,,2027-04-03,3667,2896,2896,,,,,GSBD,2025-11-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,,,,,,,GSBD,2025-11-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,,,2027-11-11,,9714,9714,,,,,,GSBD,2025-11-06
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2025-11-06
Doxim Inc.,First Lien,Financial Services,10.86%,,N/A,6.40%,,2026-06-01,22863,22556,22556,,,,,GSBD,2025-11-06
Doxim Inc.,First Lien,Financial Services,11.46%,,N/A,7.00%,,2026-06-01,6529,6478,6478,,,,,GSBD,2025-11-06
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,8.00%,,2026-06-01,5070,5028,5028,,,,,GSBD,2025-11-06
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,8.00%,,2026-06-01,3799,3769,3769,,,,,GSBD,2025-11-06
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.26%,,N/A,6.75%,,2028-07-07,19504,19158,19158,,,,,GSBD,2025-11-06
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.26%,,N/A,6.75%,,2028-07-07,7591,5738,5738,,,,,GSBD,2025-11-06
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.61%,,N/A,6.25%,,2028-12-07,6255,6204,6204,,,,,GSBD,2025-11-06
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.61%,,N/A,6.25%,,2028-12-07,3745,2714,2714,,,,,GSBD,2025-11-06
K2 Towers III LLC,First Lien,Telecommunications,10.89%,,N/A,6.55%,,2028-12-06,10000,9203,9203,,,,,GSBD,2025-11-06
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,N/A,6.61%,,2028-12-22,6150,6095,6095,,,,,GSBD,2025-11-06
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,N/A,6.61%,,2028-12-22,3850,667,667,,,,,GSBD,2025-11-06
Tarpon Towers II LLC,First Lien,Telecommunications,11.18%,,N/A,6.83%,,2029-02-01,9428,9346,9346,,,,,GSBD,2025-11-06
Tarpon Towers II LLC,First Lien,Telecommunications,11.19%,,N/A,6.83%,,2029-02-01,5573,1214,1214,,,,,GSBD,2025-11-06
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,12.19%,,N/A,7.00%,,2028-08-24,3111,3077,3077,,,,,GSBD,2025-11-06
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,11.70%,,N/A,7.00%,,2028-08-24,1889,725,725,,,,,GSBD,2025-11-06
Towerco IV Holdings LLC,First Lien,Telecommunications,8.21%,,N/A,3.75%,,2028-08-31,5000,4158,4158,,,,,GSBD,2025-11-06
MPI Engineered Technologies LLC,Second Lien,Automotive,12.00%,12.00%,,,2025-07-15,,19847,19847,,,,,,GSBD,2025-11-06
Wine.com LLC,Second Lien,Food & Beverage,16.79%,12.00%,N/A,12.00%,,2027-04-03,11384,11790,11790,,,,,GSBD,2025-11-06
Wine.com LLC,Second Lien,Food & Beverage,16.75%,12.00%,N/A,12.00%,,2027-04-03,3334,2564,2564,,,,,GSBD,2025-11-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,,,2027-05-11,,9714,9714,,,,,,GSBD,2025-11-06
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,,4215,,,,,,,GSBD,2025-11-06
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,,,,2025-11-14,,9031,9031,,,,,,GSBD,2025-11-06
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,13191,12943,13191,,,,,GSBD,2025-11-06
Recochem Inc.,First Lien,Chemicals,9.66%,,N/A,5.75%,,2030-11-01,7911,5606,7911,,,,,GSBD,2025-11-06
Recochem Inc.,First Lien,Chemicals,9.54%,,N/A,5.75%,,2030-11-01,1941,25,1941,,,,,GSBD,2025-11-06
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,1749,1718,1749,,,,,GSBD,2025-11-06
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,1294,178,1294,,,,,GSBD,2025-11-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.86%,,N/A,6.00%,,2027-02-01,13488,13433,13488,,,,,GSBD,2025-11-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.86%,,N/A,6.00%,,2027-02-01,1294,321,1294,,,,,GSBD,2025-11-06
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,,2027-02-01,,,,730,,,,,GSBD,2025-11-06
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,9.98%,,N/A,5.50%,,2026-11-06,8676,8628,8676,,,,,GSBD,2025-11-06
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,,,N/A,,2026-11-06,,-4,1260,,,,,,GSBD,2025-11-06
Everest Clinical Research Corp.,First Lien,Business Services,9.98%,,N/A,5.50%,,2026-11-06,5684,5625,5684,,,,,GSBD,2025-11-06
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.71%,,N/A,6.25%,,2027-05-25,21167,20969,21167,,,,,GSBD,2025-11-06
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,,2027-05-25,,-28,3387,,,,,,GSBD,2025-11-06
iWave Information Systems Inc.,First Lien,Software,11.12%,,N/A,6.75%,,2028-11-23,873,858,873,,,,,GSBD,2025-11-06
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,-2,438,,,,,,GSBD,2025-11-06
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,3917,,,,,,,GSBD,2025-11-06
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,3318,,,,,,,GSBD,2025-11-06
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,,,,,,1266,,,,,,,GSBD,2025-11-06
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,9237,,124,,,GSBD,2025-11-06
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2025-11-06
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,2016-10-25,,,,94145,778,,,,GSBD,2025-11-06
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,,3126780,5300,,,,,GSBD,2025-11-06
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,,,610,610,,,,,GSBD,2025-11-06
Thrasio LLC,Common Equity,Retail,,,,,,,,252754,,,,,,GSBD,2025-11-06
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,111650,,5238,,,,GSBD,2025-11-06
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,83333,,13745,,,,GSBD,2025-11-06
RPC ABC Investment Holdings LLC dba ABC Plumbing,Common Equity,Diversified,,,,,,,,2116564,2117,,,,,GSBD,2025-11-06
Southeast Mechanical LLC dba SEM Holdings LLC,Common Equity,Diversified,,,,,,,,1100,1100,,,,,GSBD,2025-11-06
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,,23400,2340,,,,,GSBD,2025-11-06
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-11-06
Volt Bidco Inc. dba Power Factors,Common Equity,Energy & Utilities,,,,,,,,3355,,,,,,GSBD,2025-11-06
Pluralsight Inc.,Common Equity,Business Services,,,,,,,,4836698,,,,,,GSBD,2025-11-06
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,,29326,,,,,,GSBD,2025-11-06
Wine.com LLC,Common Equity,Food & Beverage,,,,,,,,535226,,,,,,GSBD,2025-11-06
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Equity,Healthcare Services,,,,,,,,354698,,,,,,GSBD,2025-11-06
CloudBees Inc.,Common Equity,Software,,,,,,,,1152957,,,,,,GSBD,2025-11-06
Governmentjobs.com Inc. dba NeoGov,Common Equity,Software,,,,,,,,10597,,,,,,GSBD,2025-11-06
KDOR Holdings Inc. dba Senneca Holdings,Common Equity,Construction & Engineering,,,,,,,,2812,,,,,,GSBD,2025-11-06
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,9237,,,64,,GSBD,2025-11-06
Thrasio Holdings Inc.,Common Equity,Retail,,,,,,,,,,,,,,GSBD,2025-11-06
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,5238,,,,,,GSBD,2025-11-06
SEM Holdings LLC dba Southeast Mechanical LLC,Common Equity,Diversified,,,,,,,,1100,,,,,,GSBD,2025-11-06
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,7003,,,,,,GSBD,2025-11-06
Streamland Media Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,6393,,,,,,GSBD,2025-11-06
PPT Management Holdings LLC dba Pro-PT,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-11-06
SDB HOLDCO LLC dba Specialty Dental Brands,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-11-06
MedeAnalytics Group Holdings LLC,Common Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-11-06
Total Vision Holdings LLC,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-11-06
Total Vision LLC,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-11-06
Chase Industries Inc. dba Senneca Holdings,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2025-11-06
Doxim Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2025-11-06
Argos Health Holdings Inc.,Common Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-11-06
Khoros LLC fka Lithium Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2025-11-06
Thrasio LLC,Common Equity,Internet & Media,,,,,,,,,,,,,,GSBD,2025-11-06
MPI Products LLC,Common Equity,Manufacturing,,,,,,,,,,,,,,GSBD,2025-11-06
Streamland Media Midco LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,GSBD,2025-11-06
Lobos Parent Inc. dba NEOGOV,Common Equity,Software,,,,,,,,,,,,,,GSBD,2025-11-06
Streamland Media Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,GSBD,2025-11-06
Pluralsight Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2025-11-06
Zodiac Intermediate LLC dba Zipari,Common Equity,Software,,,,,,,,,,,,,,GSBD,2025-11-06
Bigchange Group Ltd.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2025-11-06
