company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WSO2 Inc.,Preferred Equity,Software,,,,,,2021-11-04,,,561918,,8876,,,GSBD,2024-05-07
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,1152957,,12899,,,GSBD,2024-05-07
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,2021-12-02,,,10597,,10332,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,First Lien,Automotive,12.00%,,N/A,,,2025-07-15,18836,17080,17080,,,,,GSBD,2024-05-07
MPI Products LLC,First Lien,Automotive,,,,,,2025-07-15,7412,,,,,,,GSBD,2024-05-07
Wine.com LLC,First Lien,Food & Beverage,,17.53%,N/A,12.00%,,2027-04-03,9986,10618,10618,,,,,GSBD,2024-05-07
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,,,,,2026-05-11,15511,,,,,,,GSBD,2024-05-07
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,10.00%,N/A,,,2025-11-11,12150,9714,9714,,,,,GSBD,2024-05-07
Sweep Midco LLC,First Lien,Industrial Services,,,,,,2027-06-30,5621,4215,4215,,,,,GSBD,2024-05-07
Sweep Midco LLC,First Lien,Industrial Services,,,,,,2027-06-30,16360,,,,,,,GSBD,2024-05-07
Animal Supply Intermediate LLC,First Lien,Transportation & Logistics,,7.00%,N/A,,,2025-11-14,10656,9031,9031,,,,,GSBD,2024-05-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,,15.00%,N/A,15.00%,,2027-04-03,13686,,,3019,,,,GSBD,2024-05-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,,15.00%,N/A,15.00%,,2027-04-03,7894,3019,3019,,,,,GSBD,2024-05-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,20.53%,15.00%,N/A,15.00%,,2027-04-03,10314,14900,14900,,,,,GSBD,2024-05-07
Bayside Opco LLC dba Pro-PT,Unsecured Debt,Healthcare Services,,10.00%,N/A,10.00%,,2026-05-31,1061,82,82,,,,,GSBD,2024-05-07
CivicPlus LLC,Unsecured Debt,Software,17.00%,,N/A,11.75%,,2034-06-09,8278,8105,8105,,,,,GSBD,2024-05-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,9237,0.2,,,,GSBD,2024-05-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,1399556,,,,,,GSBD,2024-05-07
MPI Products LLC,Second Lien,Automotive,,,N/A,,2025-07-15,,7412,7412,,,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,,16741,16741,,,,,,GSBD,2024-05-07
Wine.com LLC,Second Lien,Food & Beverage,17.38%,,N/A,12.00%,2027-04-03,,10168,10168,,,,,,GSBD,2024-05-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,N/A,,2025-11-11,,9714,9714,,,,,,GSBD,2024-05-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,,,,,,,GSBD,2024-05-07
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,N/A,,2025-11-14,,9031,9031,,,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,16290,16290,,,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,13715,13715,,,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,4846,4846,,,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,14.47%,,N/A,9.00%,2026-07-31,,4121,4121,,,,,,GSBD,2024-05-07
Wine.com Inc.,Unsecured Debt,Food & Beverage,17.38%,,N/A,15.00%,2027-04-03,,14741,14741,,,,,,GSBD,2024-05-07
Wine.com Inc.,Unsecured Debt,Other,15.00%,,N/A,,,,3019,,,,,,,GSBD,2024-05-07
Wine.com Inc.,Unsecured Debt,Other,15.00%,,N/A,,,,,,,,,,,GSBD,2024-05-07
Bayside Opco LLC dba Pro-PT,Unsecured Debt,Healthcare Services,,10.00%,N/A,,2026-05-31,,82,82,,,,,,GSBD,2024-05-07
CivicPlus LLC,Unsecured Debt,Software,17.00%,,N/A,11.75%,2034-06-09,,7135,7135,,,,,,GSBD,2024-05-07
Sweep Purchaser LLC,First Lien,Software,12.71%,,,,,,12710000,12710000,12710000,1.271,,,,GSBD,2024-05-07
Other,Other,Other,6.06%,,,,,,6060000,6060000,6060000,0.606,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,First Lien,Manufacturing,1.81%,,,,,,1810000,1810000,1810000,0.181,,,,GSBD,2024-05-07
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Chemicals,0.93%,,,,,,930000,930000,930000,0.093,,,,GSBD,2024-05-07
Governmentjobs com Inc. dba NeoGov,First Lien,Software,0.79%,,,,,,790000,790000,790000,0.079,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Software,0.76%,,,,,,760000,760000,760000,0.076,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Software,0.67%,,,,,,670000,670000,670000,0.067,,,,GSBD,2024-05-07
Whitewater Holding Company LLC,First Lien,Software,0.66%,,,,,,660000,660000,660000,0.066,,,,GSBD,2024-05-07
Superman Holdings LLC dba Foundation Software,First Lien,Software,0.62%,,,,,,620000,620000,620000,0.062,,,,GSBD,2024-05-07
ATX Parent Holdings LLC - Class A Units,Common Equity,Software,,,,,,,0,0,-720000,-0.072,,,,GSBD,2024-05-07
Genesis Acquisition Co dba ProCare Software,Common Equity,Software,,,,,,,0,0,-960000,-0.096,,,,GSBD,2024-05-07
Diligent Corp.,Common Equity,Software,,,,,,,0,0,-1110000,-0.111,,,,GSBD,2024-05-07
Lithium Technologies Inc.,Common Equity,Software,,,,,,,0,0,-1530000,-0.153,,,,GSBD,2024-05-07
SPay Inc. dba Stack Sports,Common Equity,Software,,,,,,,0,0,-2120000,-0.212,,,,GSBD,2024-05-07
Premier Imaging LLC dba Lucid Health,Common Equity,Healthcare Services,,,,,,,0,0,-2150000,-0.215,,,,GSBD,2024-05-07
Pluralsight Inc.,Common Equity,Software,,,,,,,0,0,-5740000,-0.574,,,,GSBD,2024-05-07
Thrasio LLC,Common Equity,Internet & Media,,,,,,,0,0,-5940000,-0.594,,,,GSBD,2024-05-07
Wine com Inc.,Common Equity,Retail,,,,,,,0,0,-7810000,-0.781,,,,GSBD,2024-05-07
National Spine and Pain Centers LLC,First Lien,Healthcare Services,,,,,,,36270000,36270000,36270000,3.627,,,,GSBD,2024-05-07
Broadway Parent LLC,First Lien,Software,,,,,,,1090000,1090000,1090000,0.109,,,,GSBD,2024-05-07
Volt Bidco Inc. dba Power Factors,First Lien,Software,,,,,,,740000,740000,740000,0.074,,,,GSBD,2024-05-07
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,630000,630000,630000,0.063,,,,GSBD,2024-05-07
CloudBees Inc.,First Lien,Software,,,,,,,590000,590000,590000,0.059,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Software,,,,,,,0,0,-1310000,-0.131,,,,GSBD,2024-05-07
Wine com LLC,First Lien,Retail,,,,,,,0,0,-1520000,-0.152,,,,GSBD,2024-05-07
Ansira Partners Inc.,First Lien,Software,,,,,,,0,0,-1660000,-0.166,,,,GSBD,2024-05-07
MPI Engineered Technologies LLC,First Lien,Manufacturing,,,,,,,0,0,-2570000,-0.257,,,,GSBD,2024-05-07
Zep Inc.,First Lien,Manufacturing,,,,,,,0,0,-2990000,-0.299,,,,GSBD,2024-05-07
Other net,First Lien,Diversified,,,,,,,0,0,-11050000,-1.105,,,,GSBD,2024-05-07
