company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.04%,,S,5.75%,,2030-11-01,13158,12919,13158,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,9.00%,,C,5.75%,,2030-11-01,7891,5595,7891,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,8.92%,,C,5.75%,,2030-11-01,1941,25,1941,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.04%,,S,5.75%,,2030-11-01,1744,1715,1744,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.04%,,S,5.75%,,2030-11-01,1294,30,1294,,,,
Prophix Software Inc. dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,10.82%,,S,6.00%,,2027-02-01,13488,13439,13488,,,,
Prophix Software Inc. dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,10.82%,,S,6.00%,,2027-02-01,1294,442,1294,,,,
Prophix Software Inc. dba Pound Bidco,1st Lien/Senior Secured Debt,Financial Services,,S,6.00%,,2027-02-01,730,,,730,,,,
1272775 B.C. LTD. dba Everest Clinical Research,1st Lien/Senior Secured Debt,Professional Services,9.95%,,S,5.50%,,2026-11-06,8652,8611,8652,,,,
1272775 B.C. LTD. dba Everest Clinical Research,1st Lien/Senior Secured Debt,Professional Services,,S,5.50%,,2026-11-06,1260,-4,1260,,,,,
Everest Clinical Research Corporation,1st Lien/Senior Secured Debt,Professional Services,9.95%,,S,5.50%,,2026-11-06,5670,5618,5670,,,,
Rodeo Buyer Company dba Absorb Software,1st Lien/Senior Secured Debt,Professional Services,10.70%,,S,6.25%,,2027-05-25,21167,20988,21167,,,,
Rodeo Buyer Company dba Absorb Software,1st Lien/Senior Secured Debt,Professional Services,,S,6.25%,,2027-05-25,3387,-25,3387,,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,11.08%,,S,6.75%,,2028-11-23,871,856,871,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,,S,6.75%,,2028-11-23,438,-2,438,,,,,
Kawa Solar Holdings Limited,1st Lien/Senior Secured Debt,Construction & Engineering,,, ,2025-06-30,3917,3603,3917,,,,,,
Kawa Solar Holdings Limited,1st Lien/Senior Secured Debt,Construction & Engineering,,, ,2025-06-30,3318,800,3318,,,,,,
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,, ,2024-06-30,1266,1055,1266,,,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,13191,12943,13191,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,9.66%,,C,5.75%,,2030-11-01,7911,5606,7911,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,1749,1718,1749,,,,
Prophix Software Inc. (dba Pound Bidco),1st Lien/Senior Secured Debt,Financial Services,10.86%,,S,6.00%,,2027-02-01,13488,13433,13488,,,,
Prophix Software Inc. (dba Pound Bidco),1st Lien/Senior Secured Debt,Financial Services,10.86%,,S,6.00%,,2027-02-01,1294,321,1294,,,,
Prophix Software Inc. (dba Pound Bidco),1st Lien/Senior Secured Debt,Financial Services,,S,6.00%,,2027-02-01,730,,730,,,,,
1272775 B.C. LTD. (dba Everest Clinical Research),1st Lien/Senior Secured Debt,Professional Services,9.98%,,S,5.50%,,2026-11-06,8676,8628,8676,,,,
1272775 B.C. LTD. (dba Everest Clinical Research),1st Lien/Senior Secured Debt,Professional Services,,S,5.50%,,2026-11-06,1260,-4,1260,,,,,
Everest Clinical Research Corporation,1st Lien/Senior Secured Debt,Professional Services,9.98%,,S,5.50%,,2026-11-06,5684,5625,5684,,,,
Rodeo Buyer Company (dba Absorb Software),1st Lien/Senior Secured Debt,Professional Services,10.71%,,S,6.25%,,2027-05-25,21167,20969,21167,,,,
Rodeo Buyer Company (dba Absorb Software),1st Lien/Senior Secured Debt,Professional Services,,S,6.25%,,2027-05-25,3387,-28,3387,,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,11.12%,,S,6.75%,,2028-11-23,873,858,873,,,,
Prairie Provident Resources Inc.,Common Stock,Oil Gas & Consumable Fuels,,,,,,,3579988,9237,87,,,,
Kawa Solar Holdings Limited,Common Stock,Construction & Engineering,,,,08/17/16,,,,1399556,,,,,
Kawa Solar Holdings Limited,Preferred Stock,Construction & Engineering,,8.00%,, ,10/25/16,,,,96048,778,,,
Conergy Asia & ME Pte. LTD.,Common Stock,Construction & Engineering,,,,01/11/21,,,,3126780,5300,,,,
VisionSafe Parent LLC,Common Stock,Aerospace & Defense,,,,04/19/24,,,,610,610,,,,
Thrasio LLC,Common Stock,Broadline Retail,,,,06/18/24,,,,252754,,,,,
Elah Holdings Inc.,Common Stock,Capital Markets,,,,05/09/18,,,,111650,5238,,,,
RPC ABC Investment Holdings LLC,Common Stock,Diversified Consumer Services,,,,04/26/24,,,,2116564,2117,,,,
Southeast Mechanical LLC,Common Stock,Diversified Consumer Services,,,,07/06/22,,,,1100,1100,,,,
Whitewater Holding Company LLC,Common Stock,Diversified Consumer Services,,,,12/21/21,,,,23400,2340,,,,
Iracore International Holdings Inc.,Common Stock,Energy Equipment & Services,,,,04/13/17,,,,28898,7003,,,,
Streamland Media Holdings LLC,Common Stock,Entertainment,,,,03/31/25,,,,159126,6393,,,,
Prairie Provident Resources Inc.,Common Stock,Oil Gas & Consumable Fuels,,,,,,3579988,,,,9237,,124,
Kawa Solar Holdings Limited,Common Stock,Construction & Engineering,,,,2016-08-17,,,1399556,,,,,,
Kawa Solar Holdings Limited,Preferred Stock,Construction & Engineering,,8.00%,,,,,10/25/16,94145,,778,,,
Conergy Asia & ME Pte. LTD.,Common Stock,Construction & Engineering,,,,2021-01-11,,,3126780,,,,5300,,
VisionSafe Parent LLC,Common Stock,Aerospace & Defense,,,,2024-04-19,,,610,,,,610,,
Thrasio LLC,Common Stock,Broadline Retail,,,,2024-06-18,,,252754,,,,,,
Elah Holdings Inc.,Common Stock,Capital Markets,,,,2018-05-09,,,111650,,,,5238,,
Animal Supply Holdings LLC,Common Stock,Distributors,,,,2020-08-14,,,83333,,,,13745,,
Animal Supply Holdings LLC,Common Stock,Distributors,,,,2020-08-14,,,37500,,,,126,,
RPC ABC Investment Holdings LLC,Common Stock,Diversified Consumer Services,,,,2024-04-26,,,2116564,,,,2117,,
Southeast Mechanical LLC,Common Stock,Diversified Consumer Services,,,,2022-07-06,,,1100,,,,1100,,
Whitewater Holding Company LLC,Common Stock,Diversified Consumer Services,,,,2021-12-21,,,23400,,,,2340,,
MedeAnalytics Inc,Common Stock,Health Care Technology,,,,2023-04-21,,,,,,,,,
Volt Bidco Inc dba Power Factors,Common Stock,Independent Power and Renewable Electricity Producers,,,,2021-08-11,,,3355,,,3406,,,
Pluralsight Inc,Common Stock,Professional Services,,,,2024-08-22,,,4836698,,,13167,,,
Abacus Data Holdings Inc dba Clutch Intermediate Holdings,Common Stock,Software,,,,2021-03-10,,,29326,,,2933,,,
Wine.com LLC,Preferred Stock,Beverages,,,,2018-11-14,,,535226,,,8225,,,
Wine.com LLC,Preferred Stock,Beverages,,,,2021-03-03,,,124040,,,3066,,,
Whitewater Holding Company LLC,Preferred Stock,Diversified Consumer Services,,,,2024-10-02,,,759,,,100,,,
LCG Vardiman Black LLC dba Specialty Dental Brands,Preferred Stock,Health Care Providers & Services,,,,2024-03-29,,,354698,,,113,,,
MedeAnalytics Inc,Preferred Stock,Health Care Technology,,,,2020-10-09,,,,,,,,,
CloudBees Inc,Preferred Stock,Software,,,,2021-11-24,,,1152957,,,12899,,,
Governmentjobs.com Inc dba NeoGov,Preferred Stock,Software,,,,2021-12-02,,,10597,,,10332,,,
KDOR Holdings Inc dba Senneca Holdings,Warrants,Building Products,,,,2020-05-29,,,2812,,,0,,,
KDOR Holdings Inc dba Senneca Holdings,Warrants,Building Products,,,,2020-05-29,,,294,,,0,,,
KDOR Holdings Inc dba Senneca Holdings,Warrants,Building Products,,,,2020-06-22,,,59,,,0,,,
CloudBees Inc,Warrants,Software,,,,2021-11-24,,,333980,,,1849,,,
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,,,,,2024-05-08,,,29241,,,29,,,
Streamland Media Midco LLC,Senior Secured Loan,Media,,,,,,,,16220,,,,,
Animal Supply Holdings LLC,Senior Secured Loan,Retail,,,,,,,,13870,,,,,
Animal Supply Intermediate LLC,Senior Secured Loan,Retail,,,,,,,,9030,,,,,
SPay Inc dba Stack Sports,Senior Secured Loan,Software,,,,,,,,2840,,,,,
Chase Industries Inc dba Senneca Holdings,Senior Secured Loan,Building Products,,,,,,,,1610,,,,,
Clearcourse Partnership Acquireco Finance Limited,Senior Secured Loan,Software,,,,,,,,920,,,,,
Country Fresh Holding Company Inc,Senior Secured Loan,Food,,,,,,,,890,,,,,
Doxim Inc,Senior Secured Loan,Printing,,,,,,,,530,,,,,
Hamilton Thorne Inc,Senior Secured Loan,Healthcare,,,,,,,,420,,,,,
Northstar Acquisition HoldCo LLC dba n2y,Senior Secured Loan,Software,,,,,,,,410,,,,,
Xactly Corporation,Senior Secured Loan,Software,,,,,,,,,,,390,,
MerchantWise Solutions LLC dba HungerRush,Senior Secured Loan,Software,,,,,,,,,,,440,,
Harrington Industrial Plastics LLC,Senior Secured Loan,Distribution,,,,,,,,,,,460,,
Pluralsight Inc,Senior Secured Loan,Software,,,,,,,,,,,740,,
Total Vision LLC,Senior Secured Loan,Healthcare,,,,,,,,,,,960,,
Other net,Other,,,,,,,,,,,1260,,,
ATX Networks Corp,Senior Secured Loan,Technology,,,,,,,,,,,1430,,
Volt Bidco Inc dba Power Factors,Senior Secured Loan,Software,,,,,,,,,,,1570,,
Iracore International Holdings Inc,Senior Secured Loan,Manufacturing,,,,,,,,,,,1580,,
MPI Engineered Technologies LLC,Senior Secured Loan,Manufacturing,,,,,,,,,,,3110,,
Lithium Technologies Inc,Senior Secured Loan,Software,,,,,,,,,,,7310,,
Sweep Purchaser LLC,Senior Secured Loan,Services: Business,,,,,2023-03-31,,,,12710000,,,,
Other, net,Senior Secured Loan,Services: Business,,,,,2023-03-31,,,,6060000,,,
MPI Engineered Technologies LLC,Senior Secured Loan,Manufacturing,,,,,2023-03-31,,,,1810000,,,,
Acuity Specialty Products Inc dba Zep Inc,Senior Secured Loan,Manufacturing,,,,,2023-03-31,,,,930000,,,,
Governmentjobs.com Inc dba NeoGov,Senior Secured Loan,Software,,,,,2023-03-31,,,,790000,,,,
Fullsteam Operations LLC,Senior Secured Loan,Software,,,,,2023-03-31,,,,760000,,,,
Doxim Inc,Senior Secured Loan,Software,,,,,2023-03-31,,,,670000,,,,
Whitewater Holding Company LLC,Senior Secured Loan,Manufacturing,,,,,2023-03-31,,,,660000,,,,
Superman Holdings LLC dba Foundation Software,Senior Secured Loan,Software,,,,,2023-03-31,,,,620000,,,,
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology,,,,,,,,,,,720000,,
Genesis Acquisition Co dba ProCare Software,Common Equity,Software,,,,,,,,,,,960000,,
Diligent Corporation,Common Equity,Software,,,,,,,,,,,1110000,,
Lithium Technologies Inc,Common Equity,Software,,,,,,,,,,,1530000,,
SPay Inc dba Stack Sports,Common Equity,Software,,,,,,,,,,,2120000,,
Premier Imaging LLC dba Lucid Health,Common Equity,Healthcare,,,,,,,,,,,2150000,,
Pluralsight Inc,Common Equity,Software,,,,,,,,,,,5740000,,
Thrasio LLC,Common Equity,E-commerce,,,,,,,,,,,5940000,,
Wine.com Inc,Common Equity,E-commerce,,,,,,,,,,,7810000,,
Chase Industries Inc dba Senneca Holdings,First Lien Senior Secured,Building Products,,10.00%,,10.00%,,2027-11-11,12150,9714,12150,,,,
Sweep Midco LLC,First Lien Senior Secured,Commercial Services & Supplies,,,,,,2036-03-12,16360,,,,,,
Sweep Midco LLC,Second Lien,Commercial Services & Supplies,,,,,,2034-03-12,5621,4216,,,,,
Wine.com Inc,First Lien Senior Secured,Beverages,,15.00%,S,15.00%,,2027-04-03,35999,,,6488,,,
Wine.com Inc,First Lien Senior Secured,Beverages,,15.00%,S,15.00%,,2027-04-03,20764,6488,15229,,,,
Wine.com Inc,First Lien Senior Secured,Beverages,,15.00%,S,15.00%,,2027-04-03,12627,15229,,,,,
Bayside Opco LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,,10.00%,S,10.00%,,2026-05-31,1233,82,,,,,
mPulse Mobile Inc dba Zipari Inc,First Lien Senior Secured,Health Care Technology,,,,,,2031-09-05,8247,7072,,,,,
CivicPlus LLC,First Lien Senior Secured,Software,16.05%,11.75%,S,11.75%,,2034-06-09,9366,9200,,,,,
