company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.56%,,N/A,8.00%,,2026-12-31,2339,2339,2339,,,,,GSBD,2025-05-08
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.05%,,N/A,5.75%,,2030-07-01,2905,2846,2846,,,,,GSBD,2025-05-08
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,,5.75%,N/A,5.75%,,2030-07-01,487,7,7,,,,,GSBD,2025-05-08
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.05%,,N/A,5.75%,,2030-07-01,190,189,189,,,,,GSBD,2025-05-08
Artifact Bidco Inc. dba Avetta,First Lien,Software,8.80%,,N/A,4.50%,,2031-07-28,10567,10469,10469,,,,,GSBD,2025-05-08
Artifact Bidco Inc. dba Avetta,First Lien,Software,,4.50%,N/A,4.50%,,2031-07-28,2586,12,12,,,,,GSBD,2025-05-08
Artifact Bidco Inc. dba Avetta,First Lien,Software,,4.50%,N/A,4.50%,,2030-07-26,1256,11,11,,,,,GSBD,2025-05-08
Artifact Bidco Inc. dba Avetta,First Lien,Software,,4.50%,N/A,4.50%,,2030-07-26,591,5,5,,,,,GSBD,2025-05-08
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,9.05%,,N/A,4.75%,,2031-07-14,600,594,594,,,,,GSBD,2025-05-08
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,4.75%,N/A,4.75%,,2031-07-14,286,1,1,,,,,GSBD,2025-05-08
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,4.75%,N/A,4.75%,,2031-07-14,114,1,1,,,,,GSBD,2025-05-08
CivicPlus LLC,First Lien,Software,10.21%,,N/A,5.75%,,2027-08-24,6571,6505,6505,,,,,GSBD,2025-05-08
CivicPlus LLC,First Lien,Software,10.21%,,N/A,5.75%,,2027-08-24,6516,6451,6451,,,,,GSBD,2025-05-08
CivicPlus LLC,First Lien,Software,10.21%,,N/A,5.75%,,2027-08-24,3087,3055,3055,,,,,GSBD,2025-05-08
CivicPlus LLC,First Lien,Software,,5.75%,N/A,5.75%,,2027-08-24,1217,11,11,,,,,GSBD,2025-05-08
CloudBees Inc.,First Lien,Software,11.44%,2.50%,N/A,7.00%,,2026-11-24,30425,29734,29734,,,,,GSBD,2025-05-08
CloudBees Inc.,First Lien,Software,11.44%,2.50%,N/A,7.00%,,2026-11-24,13001,12690,12690,,,,,GSBD,2025-05-08
Crewline Buyer Inc. dba New Relic,First Lien,Software,11.07%,,N/A,6.75%,,2030-11-08,3631,3553,3553,,,,,GSBD,2025-05-08
Crewline Buyer Inc. dba New Relic,First Lien,Software,,6.75%,N/A,6.75%,,2030-11-08,363,7,7,,,,,GSBD,2025-05-08
Gainsight Inc.,First Lien,Software,10.46%,,N/A,6.00%,,2027-07-30,55014,54685,54685,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,10.86%,,N/A,6.40%,,2026-06-01,22863,22556,22556,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,11.46%,,N/A,7.00%,,2026-06-01,6529,6478,6478,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,8.00%,,2026-06-01,5070,5028,5028,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,8.00%,,2026-06-01,3799,3769,3769,,,,,GSBD,2025-05-08
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.26%,,N/A,6.75%,,2028-07-07,19504,19158,19158,,,,,GSBD,2025-05-08
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.26%,,N/A,6.75%,,2028-07-07,7591,5738,5738,,,,,GSBD,2025-05-08
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.61%,,N/A,6.25%,,2028-12-07,6255,6204,6204,,,,,GSBD,2025-05-08
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.61%,,N/A,6.25%,,2028-12-07,3745,2714,2714,,,,,GSBD,2025-05-08
K2 Towers III LLC,First Lien,Telecommunications,10.89%,,N/A,6.55%,,2028-12-06,10000,9203,9203,,,,,GSBD,2025-05-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,N/A,6.61%,,2028-12-22,6150,6095,6095,,,,,GSBD,2025-05-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,N/A,6.61%,,2028-12-22,3850,667,667,,,,,GSBD,2025-05-08
Tarpon Towers II LLC,First Lien,Telecommunications,11.18%,,N/A,6.83%,,2029-02-01,9428,9346,9346,,,,,GSBD,2025-05-08
Tarpon Towers II LLC,First Lien,Telecommunications,11.19%,,N/A,6.83%,,2029-02-01,5573,1214,1214,,,,,GSBD,2025-05-08
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,12.19%,,N/A,7.00%,,2028-08-24,3111,3077,3077,,,,,GSBD,2025-05-08
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,11.70%,,N/A,7.00%,,2028-08-24,1889,725,725,,,,,GSBD,2025-05-08
Towerco IV Holdings LLC,First Lien,Telecommunications,8.21%,,N/A,3.75%,,2028-08-31,5000,4158,4158,,,,,GSBD,2025-05-08
MPI Engineered Technologies LLC,Second Lien,Automotive,12.00%,12.00%,,,2025-07-15,,19847,19847,,,,,,GSBD,2025-05-08
MPI Products LLC,Second Lien,Automotive,,,,,,,,,,,,,,GSBD,2025-05-08
Wine.com LLC,Second Lien,Food & Beverage,16.79%,12.00%,N/A,12.00%,,2027-04-03,11384,11790,11790,,,,,GSBD,2025-05-08
Wine.com LLC,Second Lien,Food & Beverage,16.75%,12.00%,N/A,12.00%,,2027-04-03,3334,2564,2564,,,,,GSBD,2025-05-08
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,,,,,,,GSBD,2025-05-08
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,,,2027-05-11,,9714,9714,,,,,,GSBD,2025-05-08
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2025-05-08
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,,4215,,,,,,,GSBD,2025-05-08
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,,,2025-11-14,,9031,9031,,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.04%,,N/A,5.75%,,2030-11-01,13158,12919,13158,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,9.00%,,N/A,5.75%,,2030-11-01,7891,5595,7891,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,8.92%,,N/A,5.75%,,2030-11-01,1941,25,1941,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.04%,,N/A,5.75%,,2030-11-01,1744,1715,1744,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.04%,,N/A,5.75%,,2030-11-01,1294,30,1294,,,,,GSBD,2025-05-08
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.82%,,N/A,6.00%,,2027-02-01,13488,13439,13488,,,,,GSBD,2025-05-08
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.82%,,N/A,6.00%,,2027-02-01,1294,442,1294,,,,,GSBD,2025-05-08
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,,2027-02-01,,,,730,,,,,GSBD,2025-05-08
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,9.95%,,N/A,5.50%,,2026-11-06,8652,8611,8652,,,,,GSBD,2025-05-08
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Business Services,,,N/A,,2026-11-06,,-4,1260,,,,,,GSBD,2025-05-08
Everest Clinical Research Corp.,First Lien,Business Services,9.95%,,N/A,5.50%,,2026-11-06,5670,5618,5670,,,,,GSBD,2025-05-08
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.70%,,N/A,6.25%,,2027-05-25,21167,20988,21167,,,,,GSBD,2025-05-08
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,,2027-05-25,,-25,3387,,,,,,GSBD,2025-05-08
iWave Information Systems Inc.,First Lien,Software,11.08%,,N/A,6.75%,,2028-11-23,871,856,871,,,,,GSBD,2025-05-08
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,-2,438,,,,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,3917,,,,,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,3318,,,,,,,GSBD,2025-05-08
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,,,,,,1266,,,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,13191,12943,13191,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,9.66%,,N/A,5.75%,,2030-11-01,7911,5606,7911,,,,,GSBD,2025-05-08
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,1749,1718,1749,,,,,GSBD,2025-05-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.86%,,N/A,6.00%,,2027-02-01,13488,13433,13488,,,,,GSBD,2025-05-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.86%,,N/A,6.00%,,2027-02-01,1294,321,1294,,,,,GSBD,2025-05-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,,2027-02-01,,,730,,,,,,GSBD,2025-05-08
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,9.98%,,N/A,5.50%,,2026-11-06,8676,8628,8676,,,,,GSBD,2025-05-08
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,,2026-11-06,,-4,1260,,,,,,GSBD,2025-05-08
Everest Clinical Research Corp.,First Lien,Business Services,9.98%,,N/A,5.50%,,2026-11-06,5684,5625,5684,,,,,GSBD,2025-05-08
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,10.71%,,N/A,6.25%,,2027-05-25,21167,20969,21167,,,,,GSBD,2025-05-08
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,,,N/A,,2027-05-25,,-28,3387,,,,,,GSBD,2025-05-08
iWave Information Systems Inc.,First Lien,Software,11.12%,,N/A,6.75%,,2028-11-23,873,858,873,,,,,GSBD,2025-05-08
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,87,,,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,08/17/16,,,,1399556,,,,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,,96048,778,,,,GSBD,2025-05-08
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,01/11/21,,,,3126780,5300,,,,,GSBD,2025-05-08
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,04/19/24,,,,610,610,,,,,GSBD,2025-05-08
Thrasio LLC,Common Equity,Retail,,,,06/18/24,,,,252754,,,,,,GSBD,2025-05-08
Elah Holdings Inc.,Common Equity,Financial Services,,,,05/09/18,,,,111650,5238,,,,,GSBD,2025-05-08
RPC ABC Investment Holdings LLC,Common Equity,Diversified,,,,04/26/24,,,,2116564,2117,,,,,GSBD,2025-05-08
Southeast Mechanical LLC,Common Equity,Diversified,,,,07/06/22,,,,1100,1100,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,Common Equity,Diversified,,,,12/21/21,,,,23400,2340,,,,,GSBD,2025-05-08
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,04/13/17,,,,28898,7003,,,,,GSBD,2025-05-08
Streamland Media Holdings LLC,Common Equity,Media & Entertainment,,,,03/31/25,,,,159126,6393,,,,,GSBD,2025-05-08
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,,9237,,124,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2025-05-08
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,94145,,778,,,,GSBD,2025-05-08
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,3126780,,,,5300,,,GSBD,2025-05-08
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,,610,,,,610,,,GSBD,2025-05-08
Thrasio LLC,Common Equity,Retail,,,,,,,252754,,,,,,,GSBD,2025-05-08
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,,,,5238,,,GSBD,2025-05-08
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,,,,13745,,,GSBD,2025-05-08
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,,,,126,,,GSBD,2025-05-08
RPC ABC Investment Holdings LLC,Common Equity,Diversified,,,,,,,2116564,,,,2117,,,GSBD,2025-05-08
Southeast Mechanical LLC,Common Equity,Diversified,,,,,,,1100,,,,1100,,,GSBD,2025-05-08
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,23400,,,,2340,,,GSBD,2025-05-08
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,Common Equity,Energy & Utilities,,,,,,,3355,,,3406,,,,GSBD,2025-05-08
Pluralsight Inc.,Common Equity,Business Services,,,,,,,4836698,,,13167,,,,GSBD,2025-05-08
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,29326,,,2933,,,,GSBD,2025-05-08
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,535226,,,8225,,,,GSBD,2025-05-08
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,124040,,,3066,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,Preferred Equity,Diversified,,,,,,,759,,,100,,,,GSBD,2025-05-08
LCG Vardiman Black LLC dba Specialty Dental Brands,Preferred Equity,Healthcare Services,,,,,,,354698,,,113,,,,GSBD,2025-05-08
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-05-08
CloudBees Inc.,Preferred Equity,Software,,,,,,,1152957,,,12899,,,,GSBD,2025-05-08
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,,10597,,,10332,,,,GSBD,2025-05-08
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction & Engineering,,,,,,,2812,,,0,,,,GSBD,2025-05-08
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction & Engineering,,,,,,,294,,,0,,,,GSBD,2025-05-08
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction & Engineering,,,,,,,59,,,0,,,,GSBD,2025-05-08
CloudBees Inc.,Warrants,Software,,,,,,,333980,,,1849,,,,GSBD,2025-05-08
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,,,,,,,29241,,,29,,,,GSBD,2025-05-08
Streamland Media Midco LLC,First Lien,Media & Entertainment,,,,,,,,16220,,,,,,GSBD,2025-05-08
Animal Supply Holdings LLC,First Lien,Retail,,,,,,,,13870,,,,,,GSBD,2025-05-08
Animal Supply Intermediate LLC,First Lien,Retail,,,,,,,,9030,,,,,,GSBD,2025-05-08
SPay Inc. dba Stack Sports,First Lien,Software,,,,,,,,2840,,,,,,GSBD,2025-05-08
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,,,,,,,1610,,,,,,GSBD,2025-05-08
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,,,,,,,,920,,,,,,GSBD,2025-05-08
Country Fresh Holding Company Inc.,First Lien,Food & Beverage,,,,,,,,890,,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Media & Entertainment,,,,,,,,530,,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Healthcare Services,,,,,,,,420,,,,,,GSBD,2025-05-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,,,,,,,,410,,,,,,GSBD,2025-05-08
Xactly Corp.,First Lien,Software,,,,,,,,,,,390,,,GSBD,2025-05-08
MerchantWise Solutions LLC dba HungerRush,First Lien,Software,,,,,,,,,,,440,,,GSBD,2025-05-08
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,,,,,,,,,,,460,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Software,,,,,,,,,,,740,,,GSBD,2025-05-08
Total Vision LLC,First Lien,Healthcare Services,,,,,,,,,,,960,,,GSBD,2025-05-08
Other net,Other,Other,,,,,,,,,,1260,,,,GSBD,2025-05-08
ATX Networks Corp.,First Lien,Software,,,,,,,,,,,1430,,,GSBD,2025-05-08
Volt Bidco Inc. dba Power Factors,First Lien,Software,,,,,,,,,,,1570,,,GSBD,2025-05-08
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,1580,,,GSBD,2025-05-08
MPI Engineered Technologies LLC,First Lien,Manufacturing,,,,,,,,,,,3110,,,GSBD,2025-05-08
Lithium Technologies Inc.,First Lien,Software,,,,,,,,,,,7310,,,GSBD,2025-05-08
Sweep Purchaser LLC,First Lien,Business Services,,,,,2023-03-31,,,,12710000,,,,,GSBD,2025-05-08
Other,Other,Other,,,,,,2023-03-31,,,,6060000,,,,GSBD,2025-05-08
MPI Engineered Technologies LLC,First Lien,Manufacturing,,,,,2023-03-31,,,,1810000,,,,,GSBD,2025-05-08
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Manufacturing,,,,,2023-03-31,,,,930000,,,,,GSBD,2025-05-08
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,,,2023-03-31,,,,790000,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Software,,,,,2023-03-31,,,,760000,,,,,GSBD,2025-05-08
Doxim Inc.,First Lien,Software,,,,,2023-03-31,,,,670000,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Manufacturing,,,,,2023-03-31,,,,660000,,,,,GSBD,2025-05-08
Superman Holdings LLC dba Foundation Software,First Lien,Software,,,,,2023-03-31,,,,620000,,,,,GSBD,2025-05-08
ATX Parent Holdings LLC - Class A Units,Common Equity,Software,,,,,,,,,,,720000,,,GSBD,2025-05-08
Genesis Acquisition Co dba ProCare Software,Common Equity,Software,,,,,,,,,,,960000,,,GSBD,2025-05-08
Diligent Corp.,Common Equity,Software,,,,,,,,,,,1110000,,,GSBD,2025-05-08
Lithium Technologies Inc.,Common Equity,Software,,,,,,,,,,,1530000,,,GSBD,2025-05-08
SPay Inc. dba Stack Sports,Common Equity,Software,,,,,,,,,,,2120000,,,GSBD,2025-05-08
Premier Imaging LLC dba Lucid Health,Common Equity,Healthcare Services,,,,,,,,,,,2150000,,,GSBD,2025-05-08
Pluralsight Inc.,Common Equity,Software,,,,,,,,,,,5740000,,,GSBD,2025-05-08
Thrasio LLC,Common Equity,Internet & Media,,,,,,,,,,,5940000,,,GSBD,2025-05-08
Wine.com Inc.,Common Equity,Internet & Media,,,,,,,,,,,7810000,,,GSBD,2025-05-08
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,,10.00%,,10.00%,,2027-11-11,12150,9714,12150,,,,,GSBD,2025-05-08
Sweep Midco LLC,First Lien,Industrial Services,,,,,,2036-03-12,16360,,,,,,,GSBD,2025-05-08
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,2034-03-12,5621,4216,,,,,,GSBD,2025-05-08
Wine.com Inc.,First Lien,Food & Beverage,,15.00%,N/A,15.00%,,2027-04-03,35999,,,6488,,,,GSBD,2025-05-08
Wine.com Inc.,First Lien,Food & Beverage,,15.00%,N/A,15.00%,,2027-04-03,20764,6488,15229,,,,,GSBD,2025-05-08
Wine.com Inc.,First Lien,Food & Beverage,,15.00%,N/A,15.00%,,2027-04-03,12627,15229,,,,,,GSBD,2025-05-08
Bayside Opco LLC dba Pro-PT,First Lien,Healthcare Services,,10.00%,N/A,10.00%,,2026-05-31,1233,82,,,,,,GSBD,2025-05-08
mPulse Mobile Inc. dba Zipari Inc.,First Lien,Healthcare Technology,,,,,,2031-09-05,8247,7072,,,,,,GSBD,2025-05-08
CivicPlus LLC,First Lien,Software,16.05%,11.75%,N/A,11.75%,,2034-06-09,9366,9200,,,,,,GSBD,2025-05-08
