company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.83%,,N/A,6.00%,,2027-02-01,13488,,,,13445,,,GSBD,2025-08-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.83%,,N/A,6.00%,,2027-02-01,1294,,,,566,,,GSBD,2025-08-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,12.50%,,N/A,5.00%,,2027-02-01,730,,,,118,,,GSBD,2025-08-07
Jupiter Refuel Canada Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,7.93%,,N/A,5.25%,,2031-06-30,45804,,,,33132,,,GSBD,2025-08-07
Jupiter Refuel Canada Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,,5.25%,N/A,,2031-06-30,,,,,-55,,,,GSBD,2025-08-07
Jupiter Refuel Canada Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,7.93%,,N/A,5.25%,,2031-06-30,6638,,,,739,,,GSBD,2025-08-07
Everest Clinical Research Corp.,First Lien,Business Services,9.95%,,N/A,5.50%,,2026-11-06,5655,,,,5611,,,GSBD,2025-08-07
Everest Clinical Research Corp. fka 1272775 B.C. LTD.,First Lien,Business Services,9.95%,,N/A,5.50%,,2026-11-06,8628,,,,8594,,,GSBD,2025-08-07
Everest Clinical Research Corp. fka 1272775 B.C. LTD.,First Lien,Business Services,,5.50%,N/A,,2026-11-06,,,,,-3,,,,GSBD,2025-08-07
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.70%,,N/A,6.25%,,2027-05-25,21167,,,,21007,,,GSBD,2025-08-07
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,6.25%,N/A,,2027-05-25,,,,,-22,,,,GSBD,2025-08-07
iWave Information Systems Inc.,First Lien,Software,10.59%,,N/A,6.25%,,2028-11-23,869,,,,855,,,GSBD,2025-08-07
iWave Information Systems Inc.,First Lien,Software,,6.25%,N/A,,2028-11-23,,,,,-1,,,,GSBD,2025-08-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,12.25%,9.85%,N/A,8.75%,,2028-07-25,16140,19423,16140,,,,,GSBD,2025-08-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.21%,,N/A,8.75%,,2028-07-25,12947,,,,11838,,,GSBD,2025-08-07
AI Titan Parent Inc. dba Prometheus,First Lien,Software,,4.75%,N/A,4.75%,,2031-08-29,896,,,9,,,,GSBD,2025-08-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,11.65%,,N/A,7.00%,,2026-12-31,39210,38903,38903,,,,,GSBD,2025-08-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.65%,,N/A,8.00%,,2026-12-31,13403,6923,6923,,,,,GSBD,2025-08-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.66%,,N/A,8.00%,,2026-12-31,12500,12500,12500,,,,,GSBD,2025-08-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.65%,,N/A,8.00%,,2026-12-31,6600,6600,6600,,,,,GSBD,2025-08-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,11.67%,,N/A,7.00%,,2026-12-31,4570,2711,2711,,,,,GSBD,2025-08-07
AQ Helios Buyer Inc. dba SurePoint,First Lien,Software,12.65%,,N/A,8.00%,,2026-12-31,2339,2339,2339,,,,,GSBD,2025-08-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.08%,,N/A,5.75%,,2030-07-01,2912,2851,2851,,,,,GSBD,2025-08-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,,5.75%,N/A,5.75%,,2030-07-01,487,-7,-7,,,,,GSBD,2025-08-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,10.08%,,N/A,5.75%,,2030-07-01,191,189,189,,,,,GSBD,2025-08-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,8.83%,,N/A,4.50%,,2031-07-28,10567,10466,10466,,,,,GSBD,2025-08-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,,4.50%,N/A,4.50%,,2031-07-28,2586,-12,-12,,,,,GSBD,2025-08-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,,4.50%,N/A,4.50%,,2030-07-26,1256,-12,-12,,,,,GSBD,2025-08-07
Artifact Bidco Inc. dba Avetta,First Lien,Software,,4.50%,N/A,4.50%,,2030-07-26,591,-6,-6,,,,,GSBD,2025-08-07
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,9.08%,,N/A,4.75%,,2031-07-14,600,594,594,,,,,GSBD,2025-08-07
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,4.75%,N/A,4.75%,,2031-07-14,286,-1,-1,,,,,GSBD,2025-08-07
Aurora Acquireco Inc. dba AuditBoard,First Lien,Software,,4.75%,N/A,4.75%,,2031-07-14,114,-1,-1,,,,,GSBD,2025-08-07
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,6571,6499,6499,,,,,GSBD,2025-08-07
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,6516,6445,6445,,,,,GSBD,2025-08-07
CivicPlus LLC,First Lien,Software,10.41%,,N/A,5.75%,,2027-08-24,3087,3052,3052,,,,,GSBD,2025-08-07
CivicPlus LLC,First Lien,Software,,5.75%,N/A,5.75%,,2027-08-24,1217,-13,-13,,,,,GSBD,2025-08-07
CloudBees Inc.,First Lien,Software,11.47%,2.50%,N/A,7.00%,,2026-11-24,30235,29448,29448,,,,,GSBD,2025-08-07
CloudBees Inc.,First Lien,Software,11.47%,2.50%,N/A,7.00%,,2026-11-24,12920,12566,12566,,,,,GSBD,2025-08-07
Crewline Buyer Inc. dba New Relic,First Lien,Software,11.11%,,N/A,6.75%,,2030-11-08,3631,3550,3550,,,,,GSBD,2025-08-07
Crewline Buyer Inc. dba New Relic,First Lien,Software,,6.75%,N/A,6.75%,,2030-11-08,363,-8,-8,,,,,GSBD,2025-08-07
Gainsight Inc.,First Lien,Software,10.66%,,N/A,6.00%,,2027-07-30,55014,54655,54655,,,,,GSBD,2025-08-07
Gainsight Inc.,First Lien,Software,10.66%,,N/A,6.00%,,2027-07-30,5708,2930,2930,,,,,GSBD,2025-08-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.34%,2.25%,N/A,5.75%,,2031-01-17,11761,11658,11658,,,,,GSBD,2025-08-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,9.84%,2.25%,N/A,5.25%,,2031-01-17,2466,2447,2447,,,,,GSBD,2025-08-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,9.30%,,N/A,5.00%,,2030-07-01,2898,2841,2841,,,,,GSBD,2025-08-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,9.30%,,N/A,5.00%,,2030-07-01,190,188,188,,,,,GSBD,2025-08-07
Arrow Buyer Inc. dba Archer Technologies,First Lien,Software,9.30%,,N/A,5.00%,,2030-07-01,184,180,180,,,,,GSBD,2025-08-07
CloudBees Inc.,First Lien,Software,11.44%,2.50%,N/A,7.00%,,2026-11-24,30617,30026,30026,,,,,GSBD,2025-08-07
CloudBees Inc.,First Lien,Software,11.44%,2.50%,N/A,7.00%,,2026-11-24,13084,12817,12817,,,,,GSBD,2025-08-07
Convenient Payments Acquisition Inc.,First Lien,Software,10.33%,,N/A,6.00%,,2026-12-31,5355,5315,5315,,,,,GSBD,2025-08-07
Convenient Payments Acquisition Inc.,First Lien,Software,,6.00%,N/A,6.00%,,2026-12-31,786,-3,-3,,,,,GSBD,2025-08-07
Convenient Payments Acquisition Inc.,First Lien,Software,10.33%,,N/A,6.00%,,2026-12-31,393,82,82,,,,,GSBD,2025-08-07
Gainsight Inc.,First Lien,Software,10.23%,,N/A,5.75%,,2027-07-30,29079,28889,28889,,,,,GSBD,2025-08-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.03%,2.25%,N/A,5.75%,,2031-01-17,11837,11740,11740,,,,,GSBD,2025-08-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,9.53%,2.25%,N/A,5.25%,,2031-01-17,2482,2464,2464,,,,,GSBD,2025-08-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.75%,,N/A,4.25%,,2031-01-17,1645,217,217,,,,,GSBD,2025-08-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,2.25%,N/A,5.75%,,2031-01-17,279,-2,-2,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,10.86%,,N/A,6.40%,,2026-06-01,22863,22556,22556,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,11.46%,,N/A,7.00%,,2026-06-01,6529,6478,6478,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,8.00%,,2026-06-01,5070,5028,5028,,,,,GSBD,2025-08-07
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,8.00%,,2026-06-01,3799,3769,3769,,,,,GSBD,2025-08-07
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.26%,,N/A,6.75%,,2028-07-07,19504,19158,19158,,,,,GSBD,2025-08-07
EDB Parent LLC dba Enterprise DB,First Lien,Software,11.26%,,N/A,6.75%,,2028-07-07,7591,5738,5738,,,,,GSBD,2025-08-07
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.61%,,N/A,6.25%,,2028-12-07,6255,6204,6204,,,,,GSBD,2025-08-07
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,10.61%,,N/A,6.25%,,2028-12-07,3745,2714,2714,,,,,GSBD,2025-08-07
K2 Towers III LLC,First Lien,Telecommunications,10.89%,,N/A,6.55%,,2028-12-06,10000,9203,9203,,,,,GSBD,2025-08-07
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,N/A,6.61%,,2028-12-22,6150,6095,6095,,,,,GSBD,2025-08-07
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,N/A,6.61%,,2028-12-22,3850,667,667,,,,,GSBD,2025-08-07
Tarpon Towers II LLC,First Lien,Telecommunications,11.18%,,N/A,6.83%,,2029-02-01,9428,9346,9346,,,,,GSBD,2025-08-07
Tarpon Towers II LLC,First Lien,Telecommunications,11.19%,,N/A,6.83%,,2029-02-01,5573,1214,1214,,,,,GSBD,2025-08-07
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,12.19%,,N/A,7.00%,,2028-08-24,3111,3077,3077,,,,,GSBD,2025-08-07
Thor FinanceCo LLC dba Harmoni Towers,First Lien,Telecommunications,11.70%,,N/A,7.00%,,2028-08-24,1889,725,725,,,,,GSBD,2025-08-07
Towerco IV Holdings LLC,First Lien,Telecommunications,8.21%,,N/A,3.75%,,2028-08-31,5000,4158,4158,,,,,GSBD,2025-08-07
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,,12.00%,,2025-07-15,20578,19847,19847,,,,,GSBD,2025-08-07
MPI Products LLC,Second Lien,Automotive,,,,,,,,,,,,,,GSBD,2025-08-07
Wine.com LLC,Second Lien,Food & Beverage,16.79%,,N/A,12.00%,,2027-04-03,11384,11790,11790,,,,,GSBD,2025-08-07
Wine.com LLC,Second Lien,Food & Beverage,16.75%,,N/A,12.00%,,2027-04-03,3334,2564,2564,,,,,GSBD,2025-08-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,,,,,,,GSBD,2025-08-07
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,10.00%,,,12150,,,,,,,,,,GSBD,2025-08-07
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2025-08-07
Sweep Midco LLC,Second Lien,Industrial Services,,,,,,,4215,,,,,,,GSBD,2025-08-07
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,,,11244,,,,,,,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,13191,12943,13191,,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,9.66%,,N/A,5.75%,,2030-11-01,7911,5606,7911,,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,9.54%,,N/A,5.75%,,2030-11-01,1941,25,1941,,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,1749,1718,1749,,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,10.32%,,N/A,5.75%,,2030-11-01,1294,178,1294,,,,,GSBD,2025-08-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.86%,,N/A,6.00%,,2027-02-01,13488,13433,13488,,,,,GSBD,2025-08-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.86%,,N/A,6.00%,,2027-02-01,1294,321,1294,,,,,GSBD,2025-08-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,,2027-02-01,,,,730,,,,,GSBD,2025-08-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,9.98%,,N/A,5.50%,,2026-11-06,8676,8628,8676,,,,,GSBD,2025-08-07
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,,2026-11-06,,-4,1260,,,,,,GSBD,2025-08-07
Everest Clinical Research Corp.,First Lien,Business Services,9.98%,,N/A,5.50%,,2026-11-06,5684,5625,5684,,,,,GSBD,2025-08-07
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,10.71%,,N/A,6.25%,,2027-05-25,21167,20969,21167,,,,,GSBD,2025-08-07
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,,,N/A,,2027-05-25,,-28,3387,,,,,,GSBD,2025-08-07
iWave Information Systems Inc.,First Lien,Software,11.12%,,N/A,6.75%,,2028-11-23,873,858,873,,,,,GSBD,2025-08-07
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,-2,438,,,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,3917,,,,,,,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,3318,,,,,,,,,,GSBD,2025-08-07
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,,N/A,1266,,,,,,,,,,GSBD,2025-08-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,,,,9237,124,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,94145,,,,778,,,GSBD,2025-08-07
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,3126780,,,,5300,,,GSBD,2025-08-07
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,,610,,,,610,,,GSBD,2025-08-07
Thrasio LLC,Common Equity,Retail,,,,,,,252754,,,,,,,GSBD,2025-08-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,,,,5238,,,GSBD,2025-08-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,,,,13745,,,GSBD,2025-08-07
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,,,,126,,,GSBD,2025-08-07
RPC ABC Investment Holdings LLC dba ABC Plumbing,Common Equity,Diversified,,,,,,,2116564,,,,2117,,,GSBD,2025-08-07
Southeast Mechanical LLC dba SEM Holdings LLC,Common Equity,Diversified,,,,,,,1100,,,,1100,,,GSBD,2025-08-07
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,23400,,,,2340,,,GSBD,2025-08-07
MedeAnalytics Inc.,Common Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-08-07
Volt Bidco Inc. dba Power Factors,Common Equity,Energy & Utilities,,,,,,,,3355,,,,3406,,GSBD,2025-08-07
Pluralsight Inc.,Common Equity,Business Services,,,,,,,,4836698,,,,13167,,GSBD,2025-08-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,,29326,,,,2933,,GSBD,2025-08-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,,535226,,,,8225,,GSBD,2025-08-07
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,,759,,,,100,,GSBD,2025-08-07
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Equity,Healthcare Services,,,,,,,,354698,,,,113,,GSBD,2025-08-07
CloudBees Inc.,Common Equity,Software,,,,,,,,1152957,,,,12899,,GSBD,2025-08-07
Governmentjobs.com Inc. dba NeoGov,Common Equity,Software,,,,,,,,10597,,,,10332,,GSBD,2025-08-07
KDOR Holdings Inc. dba Senneca Holdings,Warrants,Construction & Engineering,,,,,,,,2812,,,,,,GSBD,2025-08-07
CloudBees Inc.,Warrants,Software,,,,,,,,333980,,,,1849,,GSBD,2025-08-07
Khoros LLC dba NeoGov,First Lien,Software,7.0%,,SOFR,4.75%,2021-12-02,2028-12-02,70030,,,,,,,GSBD,2025-08-07
Conergy Asia & ME Pte. LTD.,First Lien,Energy & Utilities,6.36%,,SOFR,4.11%,2020-01-15,2027-01-15,6360,,,,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,First Lien,Energy & Utilities,4.46%,,SOFR,4.11%,2020-01-15,2027-01-15,4460,,,,,,,GSBD,2025-08-07
Chase Industries Inc. dba Senneca Holdings,First Lien,Construction & Engineering,2.55%,,SOFR,4.11%,2020-05-29,2027-05-29,2550,,,,,,,GSBD,2025-08-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,1.93%,,SOFR,4.11%,2021-07-01,2028-07-01,1930,,,,,,,GSBD,2025-08-07
Streamland Media Midco LLC,First Lien,Media & Entertainment,0.35%,,SOFR,4.11%,2021-07-01,2028-07-01,350,,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Software,,,SOFR,4.11%,2021-07-01,2028-07-01,-510,,,,,,,GSBD,2025-08-07
Volt Bidco Inc. dba Power Factors,First Lien,Software,,,SOFR,4.11%,2021-07-01,2028-07-01,-620,,,,,,,GSBD,2025-08-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Healthcare Services,,,SOFR,4.11%,2021-07-01,2028-07-01,-1020,,,,,,,GSBD,2025-08-07
Streamland Media Holdings LLC,First Lien,Media & Entertainment,,,SOFR,4.11%,2021-07-01,2028-07-01,-1180,,,,,,,GSBD,2025-08-07
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,,,SOFR,4.11%,2021-07-01,2028-07-01,-1250,,,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Software,,,SOFR,4.11%,2021-11-24,2028-11-24,-1430,,,,,,,GSBD,2025-08-07
Thrasio LLC,First Lien,Internet & Media,,,SOFR,4.11%,2021-07-01,2028-07-01,-2860,,,,,,,GSBD,2025-08-07
Animal Supply Holdings LLC,First Lien,Other,,,,,,,,,,,,,,GSBD,2025-08-07
Animal Supply Intermediate LLC,First Lien,Other,,,,,,,,,,,,,,GSBD,2025-08-07
MPI Products LLC,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2025-08-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,9237,9237,79,,,GSBD,2025-08-07
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,,,,,610,610,,,,,GSBD,2025-08-07
Thrasio Holdings Inc.,Common Equity,Retail,,,,,,,,,,,,,,GSBD,2025-08-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,5238,5238,,,,,GSBD,2025-08-07
RPC ABC Investment Holdings LLC,Common Equity,Diversified,,,,,,,,2117,2117,,,,,GSBD,2025-08-07
SEM Holdings LLC,Common Equity,Diversified,,,,,,,,1100,1100,,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,,2340,2340,,,,,GSBD,2025-08-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,7003,7003,,,,,GSBD,2025-08-07
Streamland Media Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,6393,6393,,,,,GSBD,2025-08-07
PPT Management Holdings LLC,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-08-07
SDB HOLDCO LLC,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-08-07
Total Vision Holdings LLC,Common Equity,Healthcare Services,,,,,,,,2270,2270,,,,,GSBD,2025-08-07
MedeAnalytics Group Holdings LLC,Common Equity,Healthcare Technology,,,,,,,,,,,,,,GSBD,2025-08-07
Volt Bidco Inc.,Common Equity,Energy & Utilities,,,,,,,,3406,3406,,,,,GSBD,2025-08-07
Pluralsight Inc.,Common Equity,Business Services,,,,,,,,13167,13167,,,,,GSBD,2025-08-07
Abacus Data Holdings Inc.,Common Equity,Software,,,,,,,,2933,2933,,,,,GSBD,2025-08-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,,8225,,,,GSBD,2025-08-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,,3066,,,,GSBD,2025-08-07
FS WhiteWater Holdings LLC,Preferred Equity,Diversified,,,,,,2024-10-02,,,,100,,,,GSBD,2025-08-07
SDB HOLDCO LLC,Preferred Equity,Healthcare Services,,,,,,2024-03-29,,,,113,,,,GSBD,2025-08-07
MedeAnalytics Group Holdings LLC,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,,,,,GSBD,2025-08-07
Khoros LLC,Preferred Equity,Internet & Media,,,,,,,,,8698,,,,,GSBD,2025-08-07
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,,12899,,,,GSBD,2025-08-07
Lobos Parent Inc.,Preferred Equity,Software,,,,,,2021-12-02,,,,10332,,,,GSBD,2025-08-07
KDOR Holdings Inc.,Warrants,Construction & Engineering,,,,,,2020-05-29,,,,,,,,GSBD,2025-08-07
KDOR Holdings Inc.,Warrants,Construction & Engineering,,,,,,2020-06-22,,,,,,,,GSBD,2025-08-07
CloudBees Inc.,Warrants,Software,,,,,,2021-11-24,,,,1849,,,,GSBD,2025-08-07
Thrasio LLC,First Lien,Internet & Media,21.41,,,,,,,,,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Software,2.42,,,,,,,,,,,,,GSBD,2025-08-07
Other net,Other,Other,0.85,,,,,,,,,,,,,GSBD,2025-08-07
Sweep Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2025-08-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,,,,,,,,,,,,,,GSBD,2025-08-07
Picture Head Midco LLC,First Lien,Media & Entertainment,,,,,,,,,,,,,,GSBD,2025-08-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2025-08-07
Wine.com Inc.,First Lien,Retail,,,,,,,,,,,,,,GSBD,2025-08-07
Zodiac Intermediate LLC dba Zipari,First Lien,Software,,,,,,,,,,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2025-08-07
Lithium Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2025-08-07
Sweep Midco LLC,First Lien,Industrial Services,,,,,,,,16360,,,,,,GSBD,2025-08-07
Sweep Midco LLC,First Lien,Industrial Services,,,,,,,,5621,4216,,,,,GSBD,2025-08-07
Wine.com Inc.,First Lien,Food & Beverage,,15.00%,N/A,15.00%,2027-04-03,,,,,,,,,GSBD,2025-08-07
Wine.com Inc.,First Lien,Food & Beverage,,15.00%,N/A,15.00%,2027-04-03,,6488,,,,,,,GSBD,2025-08-07
Wine.com Inc.,First Lien,Food & Beverage,,15.00%,N/A,15.00%,2027-04-03,,15230,,,,,,,GSBD,2025-08-07
Bayside Parent LLC dba Pro-PT,First Lien,Healthcare Services,14.45%,10.00%,N/A,10.00%,2026-05-31,,272,,,,,,,GSBD,2025-08-07
mPulse Mobile Inc. dba Zipari Inc.,First Lien,Healthcare Technology,,,,,,,,8247,7072,,,,,GSBD,2025-08-07
