company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Gainsight Inc,First Lien Senior Secured Debt,Software,10.66%,,S,6.00%,,2027-07-30,55014,54655,54655,,,,
Gainsight Inc,First Lien Senior Secured Debt,Software,10.66%,,S,6.00%,,2027-07-30,5708,2930,2930,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,10.34%,2.25%,S,5.75%,,2031-01-17,11761,11658,11658,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,9.84%,2.25%,S,5.25%,,2031-01-17,2466,2447,2447,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured Debt,Software,9.30%,,S,5.00%,,2030-07-01,2898,2841,2841,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured Debt,Software,9.30%,,S,5.00%,,2030-07-01,190,188,188,,,,
Arrow Buyer Inc dba Archer Technologies,First Lien Senior Secured Debt,Software,9.30%,,S,5.00%,,2030-07-01,184,180,180,,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.44%,2.50%,S,7.00%,,2026-11-24,30617,30026,30026,,,,
CloudBees Inc,First Lien Senior Secured Debt,Software,11.44%,2.50%,S,7.00%,,2026-11-24,13084,12817,12817,,,,
Convenient Payments Acquisition Inc,First Lien Senior Secured Debt,Software,10.33%,,S,6.00%,,2026-12-31,5355,5315,5315,,,,
Convenient Payments Acquisition Inc,First Lien Senior Secured Debt,Software,,6.00%,S,6.00%,,2026-12-31,786,-3,-3,,,,
Convenient Payments Acquisition Inc,First Lien Senior Secured Debt,Software,10.33%,,S,6.00%,,2026-12-31,393,82,82,,,,
Gainsight Inc,First Lien Senior Secured Debt,Software,10.23%,,S,5.75%,,2027-07-30,29079,28889,28889,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,10.03%,2.25%,S,5.75%,,2031-01-17,11837,11740,11740,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,9.53%,2.25%,S,5.25%,,2031-01-17,2482,2464,2464,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,11.75%,,P,4.25%,,2031-01-17,1645,217,217,,,,
GovDelivery Holdings LLC dba Granicus Inc,First Lien Senior Secured Debt,Software,,2.25%,S,5.75%,,2031-01-17,279,-2,-2,,,,
Doxim Inc,First Lien Senior Secured Debt,Financial Services,10.86%,,S,6.40%,,2026-06-01,22863,22556,22556,,,,
Doxim Inc,First Lien Senior Secured Debt,Financial Services,11.46%,,S,7.00%,,2026-06-01,6529,6478,6478,,,,
Doxim Inc,First Lien Senior Secured Debt,Financial Services,12.46%,,S,8.00%,,2026-06-01,5070,5028,5028,,,,
Doxim Inc,First Lien Senior Secured Debt,Financial Services,12.46%,,S,8.00%,,2026-06-01,3799,3769,3769,,,,
EDB Parent LLC dba Enterprise DB,First Lien Senior Secured Debt,Software,11.26%,,S,6.75%,,2028-07-07,19504,19158,19158,,,,
EDB Parent LLC dba Enterprise DB,First Lien Senior Secured Debt,Software,11.26%,,S,6.75%,,2028-07-07,7591,5738,5738,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien Senior Secured Debt,Wireless Telecommunication Services,10.61%,,S,6.25%,,2028-12-07,6255,6204,6204,,,,
EIP Consolidated LLC dba Everest Infrastructure,First Lien Senior Secured Debt,Wireless Telecommunication Services,10.61%,,S,6.25%,,2028-12-07,3745,2714,2714,,,,
K2 Towers III LLC,First Lien Senior Secured Debt,Wireless Telecommunication Services,10.89%,,S,6.55%,,2028-12-06,10000,9203,9203,,,,
Skyway Towers Intermediate LLC,First Lien Senior Secured Debt,Wireless Telecommunication Services,10.96%,,S,6.61%,,2028-12-22,6150,6095,6095,,,,
Skyway Towers Intermediate LLC,First Lien Senior Secured Debt,Wireless Telecommunication Services,10.96%,,S,6.61%,,2028-12-22,3850,667,667,,,,
Tarpon Towers II LLC,First Lien Senior Secured Debt,Wireless Telecommunication Services,11.18%,,S,6.83%,,2029-02-01,9428,9346,9346,,,,
Tarpon Towers II LLC,First Lien Senior Secured Debt,Wireless Telecommunication Services,11.19%,,S,6.83%,,2029-02-01,5573,1214,1214,,,,
Thor FinanceCo LLC dba Harmoni Towers,First Lien Senior Secured Debt,Wireless Telecommunication Services,12.19%,,S,7.00%,,2028-08-24,3111,3077,3077,,,,
Thor FinanceCo LLC dba Harmoni Towers,First Lien Senior Secured Debt,Wireless Telecommunication Services,11.70%,,S,7.00%,,2028-08-24,1889,725,725,,,,
Towerco IV Holdings LLC,First Lien Senior Secured Debt,Wireless Telecommunication Services,8.21%,,S,3.75%,,2028-08-31,5000,4158,4158,,,,
MPI Engineered Technologies LLC,Second Lien Senior Secured Debt,Automobile Components,,12.00%,,12.00%,,2025-07-15,20578,19847,19847,,,,
MPI Products LLC,Second Lien Senior Secured Debt,Automobile Components,,,,2025-07-15,7412,,,,,,,,
Wine.com LLC,Second Lien Senior Secured Debt,Beverages,16.79%,,S,12.00%,,2027-04-03,11384,11790,11790,,,,
Wine.com LLC,Second Lien Senior Secured Debt,Beverages,16.75%,,S,12.00%,,2027-04-03,3334,2564,2564,,,,
Chase Industries Inc dba Senneca Holdings,Second Lien Senior Secured Debt,Building Products,,,,2027-11-11,15511,,,,,,,,
Chase Industries Inc dba Senneca Holdings,Second Lien Senior Secured Debt,Building Products,10.00%,,2027-05-11,12150,9714,9714,,,,,,,
Sweep Midco LLC,Second Lien Senior Secured Debt,Commercial Services & Supplies,,,,2036-03-12,16360,,,,,,,,
Sweep Midco LLC,Second Lien Senior Secured Debt,Commercial Services & Supplies,,,,2034-03-12,5621,4215,4215,,,,,,
Animal Supply Intermediate LLC,Second Lien Senior Secured Debt,Distributors,7.00%,,2025-11-14,11244,9031,9031,,,,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,13191,12943,13191,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,9.66%,,C,5.75%,,2030-11-01,7911,5606,7911,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,9.54%,,C,5.75%,,2030-11-01,1941,25,1941,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,1749,1718,1749,,,,
Recochem Inc,1st Lien/Senior Secured Debt,Chemicals,10.32%,,S,5.75%,,2030-11-01,1294,178,1294,,,,
Prophix Software Inc. (dba Pound Bidco),1st Lien/Senior Secured Debt,Financial Services,10.86%,,S,6.00%,,2027-02-01,13488,13433,13488,,,,
Prophix Software Inc. (dba Pound Bidco),1st Lien/Senior Secured Debt,Financial Services,10.86%,,S,6.00%,,2027-02-01,1294,321,1294,,,,
Prophix Software Inc. (dba Pound Bidco),1st Lien/Senior Secured Debt,Financial Services,,S,6.00%,,2027-02-01,730,,,730,,,,
1272775 B.C. LTD. (dba Everest Clinical Research),1st Lien/Senior Secured Debt,Professional Services,9.98%,,S,5.50%,,2026-11-06,8676,8628,8676,,,,
1272775 B.C. LTD. (dba Everest Clinical Research),1st Lien/Senior Secured Debt,Professional Services,,S,5.50%,,2026-11-06,1260,-4,1260,,,,,
Everest Clinical Research Corporation,1st Lien/Senior Secured Debt,Professional Services,9.98%,,S,5.50%,,2026-11-06,5684,5625,5684,,,,
Rodeo Buyer Company (dba Absorb Software),1st Lien/Senior Secured Debt,Professional Services,10.71%,,S,6.25%,,2027-05-25,21167,20969,21167,,,,
Rodeo Buyer Company (dba Absorb Software),1st Lien/Senior Secured Debt,Professional Services,,S,6.25%,,2027-05-25,3387,-28,3387,,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,11.12%,,S,6.75%,,2028-11-23,873,858,873,,,,
iWave Information Systems Inc.,1st Lien/Senior Secured Debt,Software,,S,6.75%,,2028-11-23,438,-2,438,,,,,
Kawa Solar Holdings Limited,1st Lien/Senior Secured Debt,Construction & Engineering,,,06/30/25,3917,3603,3917,,,,,,,
Kawa Solar Holdings Limited,1st Lien/Senior Secured Debt,Construction & Engineering,,,06/30/25,3318,800,3318,,,,,,,
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,,06/30/24,1266,1055,1266,,,,,,,
Prairie Provident Resources Inc.,Common Stock,Oil Gas & Consumable Fuels,,,,,,,3579988,,,,9237,124,
Kawa Solar Holdings Limited,Common Stock,Construction & Engineering,,,,,,,1399556,,,,,,
Kawa Solar Holdings Limited,Preferred Stock,Construction & Engineering,,8.00%,,,,,94145,,,,778,,
Conergy Asia & ME Pte. LTD.,Common Stock,Construction & Engineering,,,,,,,3126780,,,,5300,,
VisionSafe Parent LLC,Common Stock,Aerospace & Defense,,,,,,,610,,,,610,,
Thrasio LLC,Common Stock,Broadline Retail,,,,,,,252754,,,,,,
Elah Holdings Inc.,Common Stock,Capital Markets,,,,,,,111650,,,,5238,,
Animal Supply Holdings LLC,Common Stock,Distributors,,,,,,,83333,,,,13745,,
Animal Supply Holdings LLC,Common Stock,Distributors,,,,,,,37500,,,,126,,
RPC ABC Investment Holdings LLC dba ABC Plumbing,Common Stock,Diversified Consumer Services,,,,,,,2116564,,,,2117,,
Southeast Mechanical LLC dba SEM Holdings LLC,Common Stock,Diversified Consumer Services,,,,,,,1100,,,,1100,,
Whitewater Holding Company LLC,Common Stock,Diversified Consumer Services,,,,,,,23400,,,,2340,,
MedeAnalytics Inc.,Common Stock,Health Care Technology,,,,2023-04-21,,,,,,,,,
Volt Bidco Inc. dba Power Factors,Common Stock,Independent Power and Renewable Electricity Producers,,,,2021-08-11,,,,3355,,,,3406,
Pluralsight Inc.,Common Stock,Professional Services,,,,2024-08-22,,,,4836698,,,,13167,
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Stock,Software,,,,2021-03-10,,,,29326,,,,2933,
Wine.com LLC,Preferred Stock,Beverages,,,,2018-11-14,,,,535226,,,,8225,
Whitewater Holding Company LLC,Common Stock,Diversified Consumer Services,,,,2024-10-02,,,,759,,,,100,
LCG Vardiman Black LLC dba Specialty Dental Brands,Common Stock,Health Care Providers & Services,,,,2024-03-29,,,,354698,,,,113,
CloudBees Inc.,Common Stock,Software,,,,2021-11-24,,,,1152957,,,,12899,
Governmentjobs.com Inc. dba NeoGov,Common Stock,Software,,,,2021-12-02,,,,10597,,,,10332,
KDOR Holdings Inc. dba Senneca Holdings,Warrant,Building Products,,,,2020-05-29,,,,2812,,,,,
CloudBees Inc.,Warrant,Software,,,,2021-11-24,,,,333980,,,,1849,
Khoros LLC dba NeoGov,First Lien Senior Secured,Software,7.0%,,SOFR,4.75%,2021-12-02,2028-12-02,70030,,,,,,
Conergy Asia & ME Pte. LTD.,First Lien Senior Secured,Renewable Energy,6.36%,,SOFR,4.11%,2020-01-15,2027-01-15,6360,,,,,,
Kawa Solar Holdings Limited,First Lien Senior Secured,Renewable Energy,4.46%,,SOFR,4.11%,2020-01-15,2027-01-15,4460,,,,,,
Chase Industries Inc. dba Senneca Holdings,First Lien Senior Secured,Building Products,2.55%,,SOFR,4.11%,2020-05-29,2027-05-29,2550,,,,,,
Clearcourse Partnership Acquireco Finance Limited,First Lien Senior Secured,Software,1.93%,,SOFR,4.11%,2021-07-01,2028-07-01,1930,,,,,,
Streamland Media Midco LLC,First Lien Senior Secured,Media and Entertainment,0.35%,,SOFR,4.11%,2021-07-01,2028-07-01,350,,,,,,
ATX Networks Corp.,First Lien Senior Secured,Technology,-0.51%,,SOFR,4.11%,2021-07-01,2028-07-01,-510,,,,,,
Volt Bidco Inc. dba Power Factors,First Lien Senior Secured,Software,-0.62%,,SOFR,4.11%,2021-07-01,2028-07-01,-620,,,,,,
LS Clinical Services Holdings Inc dba CATO,First Lien Senior Secured,Healthcare,-1.02%,,SOFR,4.11%,2021-07-01,2028-07-01,-1020,,,,,,
Streamland Media Holdings LLC,First Lien Senior Secured,Media and Entertainment,-1.18%,,SOFR,4.11%,2021-07-01,2028-07-01,-1180,,,,,,
Chronicle Bidco Inc. dba Lexitas,First Lien Senior Secured,Legal Services,-1.25%,,SOFR,4.11%,2021-07-01,2028-07-01,-1250,,,,,,
Pluralsight Inc.,First Lien Senior Secured,Software,-1.43%,,SOFR,4.11%,2021-11-24,2028-11-24,-1430,,,,,,
Thrasio LLC,First Lien Senior Secured,E-commerce,-2.86%,,SOFR,4.11%,2021-07-01,2028-07-01,-2860,,,,,,
Animal Supply Holdings LLC,First Lien Senior Secured,Wholesale Trade,,,,,,,,,,,,,
Animal Supply Intermediate LLC,First Lien Senior Secured,Wholesale Trade,,,,,,,,,,,,,
MPI Products LLC,First Lien Senior Secured,Manufacturing,,,,,,,,,,,,,
Prairie Provident Resources Inc.,Common Equity,Oil Gas & Consumable Fuels,,,,,,,,,9237,9237,79,,
VisionSafe Parent LLC,Common Equity,Aerospace & Defense,,,,2024-04-19,,,,610,610,,,,
Thrasio Holdings Inc.,Common Equity,Broadline Retail,,,,2024-06-18,,,,,,,,,
Elah Holdings Inc.,Common Equity,Capital Markets,,,,2018-05-09,,,,5238,5238,,,,
RPC ABC Investment Holdings LLC,Common Equity,Diversified Consumer Services,,,,2024-04-26,,,,2117,2117,,,,
SEM Holdings LLC,Common Equity,Diversified Consumer Services,,,,2022-07-06,,,,1100,1100,,,,
Whitewater Holding Company LLC,Common Equity,Diversified Consumer Services,,,,2021-12-21,,,,2340,2340,,,,
Iracore International Holdings Inc.,Common Equity,Energy Equipment & Services,,,,2017-04-13,,,,7003,7003,,,,
Streamland Media Holdings LLC,Common Equity,Entertainment,,,,2025-03-31,,,,6393,6393,,,,
PPT Management Holdings LLC,Common Equity,Health Care Providers & Services,,,,2023-05-31,,,,,,,,,
SDB HOLDCO LLC,Common Equity,Health Care Providers & Services,,,,2024-03-29,,,,,,,,,
Total Vision Holdings LLC,Common Equity,Health Care Providers & Services,,,,2021-07-15,,,,2270,2270,,,,
MedeAnalytics Group Holdings LLC,Common Equity,Health Care Technology,,,,2023-04-21,,,,,,,,,
Volt Bidco Inc.,Common Equity,Independent Power and Renewable Electricity Producers,,,,2021-08-11,,,,3406,3406,,,,
Pluralsight Inc.,Common Equity,Professional Services,,,,2024-08-22,,,,13167,13167,,,,
Abacus Data Holdings Inc.,Common Equity,Software,,,,2021-03-10,,,,2933,2933,,,,
Wine.com LLC,Preferred Equity,Beverages,,,,,,2018-11-14,,,,8225,,,
Wine.com LLC,Preferred Equity,Beverages,,,,,,2021-03-03,,,,3066,,,
FS WhiteWater Holdings LLC,Preferred Equity,Diversified Consumer Services,,,,,,2024-10-02,,,,100,,,
SDB HOLDCO LLC,Preferred Equity,Health Care Providers & Services,,,,,,2024-03-29,,,,113,,,
MedeAnalytics Group Holdings LLC,Preferred Equity,Health Care Technology,,,,,,2020-10-09,,,,,,,
Khoros LLC,Preferred Equity,Interactive Media & Services,,,,,,,,,8698,,,,
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,,12899,,,
Lobos Parent Inc.,Preferred Equity,Software,,,,,,2021-12-02,,,,10332,,,
KDOR Holdings Inc.,Warrants,Building Products,,,,,,2020-05-29,,,,,,,
KDOR Holdings Inc.,Warrants,Building Products,,,,,,2020-06-22,,,,,,,
CloudBees Inc.,Warrants,Software,,,,,,2021-11-24,,,,1849,,,
Thrasio LLC,First Lien Senior Secured,E-commerce,21.41,,,,,,,,,,,,
Diligent Corporation,First Lien Senior Secured,Software,2.42,,,,,,,,,,,,
Other net,Other,Other,0.85,,,,,,,,,,,,
Sweep Purchaser LLC,First Lien Senior Secured,Software,(0.02),,,,,,,,,,,,
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien Senior Secured,Consumer Products,(2.51),,,,,,,,,,,,
Picture Head Midco LLC,First Lien Senior Secured,Media and Entertainment,(2.82),,,,,,,,,,,,
Premier Imaging LLC dba Lucid Health,First Lien Senior Secured,Healthcare,(5.06),,,,,,,,,,,,
Wine.com Inc.,First Lien Senior Secured,Retail,(10.96),,,,,,,,,,,,
Zodiac Intermediate LLC dba Zipari,First Lien Senior Secured,Software,(17.86),,,,,,,,,,,,
Pluralsight Inc,First Lien Senior Secured,Software,(34.03),,,,,,,,,,,,
Lithium Technologies Inc.,First Lien Senior Secured,Software,(40.93),,,,,,,,,,,,
Sweep Midco LLC,Senior Secured Loan,Commercial Services & Supplies,,,,,,,2036-03-12,16360,,,,,
Sweep Midco LLC,Senior Secured Loan,Commercial Services & Supplies,,,,,,,2034-03-12,5621,4216,,,,
Wine.com Inc.,First Lien Senior Secured,Beverages,,15.00%,S,15.00%,2027-04-03,37740,,,,,,,
Wine.com Inc.,First Lien Senior Secured,Beverages,,15.00%,S,15.00%,2027-04-03,21768,6488,,,,,,
Wine.com Inc.,First Lien Senior Secured,Beverages,,15.00%,S,15.00%,2027-04-03,13237,15230,,,,,,
Bayside Parent LLC dba Pro-PT,First Lien Senior Secured,Health Care Providers & Services,14.45%,10.00%,S,10.00%,2026-05-31,1278,272,,,,,,
mPulse Mobile Inc. dba Zipari Inc.,Senior Secured Loan,Health Care Technology,,,,,,,2031-09-05,8247,7072,,,,
