company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ABC Industries Corp.,Preferred Equity,Industrial Services,7.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ACME Manufacturing LLC,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2019-08-01,2024-08-01,18000000,17600000,18000000,7.2,17600000,,,GSBD,2019-08-01
ACME Manufacturing LLC,Common Equity,Manufacturing,,,,,,,,,,,,,,GSBD,2019-08-01
ACME Manufacturing LLC,Other,Manufacturing,,1.5%,SOFR,5.5%,2019-08-01,2026-08-01,7000000,6800000,7000000,2.8,6800000,,,GSBD,2019-08-01
ACME Manufacturing LLC,Preferred Equity,Manufacturing,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Advanced Tech Solutions Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2019-08-01,2024-08-01,22000000,21500000,22000000,8.8,21500000,,,GSBD,2019-08-01
Advanced Tech Solutions Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
Advanced Tech Solutions Inc.,Second Lien,Software,11.0%,,SOFR,7.5%,2019-08-01,2025-08-01,11000000,10700000,11000000,4.4,10700000,,,GSBD,2019-08-01
Advanced Tech Solutions Inc.,Preferred Equity,Software,7.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Aero Dynamics Corp.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,19000000,18600000,19000000,7.6,18600000,,,GSBD,2019-08-01
Aero Dynamics Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,GSBD,2019-08-01
Aero Dynamics Corp.,Other,Aerospace & Defense,,2.5%,SOFR,6.5%,2019-08-01,2026-08-01,6000000,5800000,6000000,2.4,5800000,,,GSBD,2019-08-01
Aero Dynamics Corp.,Preferred Equity,Aerospace & Defense,6.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
AgriBusiness Group LLC,First Lien,Agriculture,8.0%,,SOFR,4.5%,2019-08-01,2024-08-01,16000000,15700000,16000000,6.4,15700000,,,GSBD,2019-08-01
AgriBusiness Group LLC,Common Equity,Agriculture,,,,,,,,,,,,,,GSBD,2019-08-01
AgriBusiness Group LLC,Second Lien,Agriculture,10.0%,,SOFR,6.5%,2019-08-01,2025-08-01,8000000,7700000,8000000,3.2,7700000,,,GSBD,2019-08-01
AgriBusiness Group LLC,Preferred Equity,Agriculture,5.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Alpha Pharma Inc.,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,2019-08-01,2024-08-01,28000000,27300000,28000000,11.2,27300000,,,GSBD,2019-08-01
Alpha Pharma Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-08-01
Alpha Pharma Inc.,Other,Healthcare Services,,2.0%,SOFR,6.0%,2019-08-01,2026-08-01,9000000,8700000,9000000,3.6,8700000,,,GSBD,2019-08-01
Alpha Pharma Inc.,Preferred Equity,Healthcare Services,7.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Apex Energy LLC,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,21000000,20500000,21000000,8.4,20500000,,,GSBD,2019-08-01
Apex Energy LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,GSBD,2019-08-01
Apex Energy LLC,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,10000000,9700000,10000000,4.0,9700000,,,GSBD,2019-08-01
Apex Energy LLC,Preferred Equity,Energy & Utilities,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Aqua Pure Water Systems Inc.,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2019-08-01,2024-08-01,14000000,13700000,14000000,5.6,13700000,,,GSBD,2019-08-01
Aqua Pure Water Systems Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,GSBD,2019-08-01
Aqua Pure Water Systems Inc.,Other,Energy & Utilities,,1.0%,SOFR,5.0%,2019-08-01,2026-08-01,4000000,3900000,4000000,1.6,3900000,,,GSBD,2019-08-01
Aqua Pure Water Systems Inc.,Preferred Equity,Energy & Utilities,5.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Artisan Crafts LLC,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-08-01,2024-08-01,17000000,16600000,17000000,6.8,16600000,,,GSBD,2019-08-01
Artisan Crafts LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,GSBD,2019-08-01
Artisan Crafts LLC,Second Lien,Consumer Products,10.0%,,SOFR,6.5%,2019-08-01,2025-08-01,9000000,8700000,9000000,3.6,8700000,,,GSBD,2019-08-01
Artisan Crafts LLC,Preferred Equity,Consumer Products,7.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Auto Parts Warehouse Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,20000000,19500000,20000000,8.0,19500000,,,GSBD,2019-08-01
Auto Parts Warehouse Inc.,Common Equity,Automotive,,,,,,,,,,,,,,GSBD,2019-08-01
Auto Parts Warehouse Inc.,Other,Automotive,,2.0%,SOFR,6.0%,2019-08-01,2026-08-01,5000000,4800000,5000000,2.0,4800000,,,GSBD,2019-08-01
Auto Parts Warehouse Inc.,Preferred Equity,Automotive,6.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
B&B Construction Corp.,First Lien,Construction & Engineering,8.25%,,SOFR,4.75%,2019-08-01,2024-08-01,15000000,14700000,15000000,6.0,14700000,,,GSBD,2019-08-01
B&B Construction Corp.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2019-08-01
B&B Construction Corp.,Second Lien,Construction & Engineering,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,7000000,6700000,7000000,2.8,6700000,,,GSBD,2019-08-01
B&B Construction Corp.,Preferred Equity,Construction & Engineering,5.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Beacon Financial Services LLC,First Lien,Financial Services,9.0%,,SOFR,5.5%,2019-08-01,2024-08-01,23000000,22500000,23000000,9.2,22500000,,,GSBD,2019-08-01
Beacon Financial Services LLC,Common Equity,Financial Services,,,,,,,,,,,,,,GSBD,2019-08-01
Beacon Financial Services LLC,Other,Financial Services,,1.5%,SOFR,5.5%,2019-08-01,2026-08-01,8000000,7800000,8000000,3.2,7800000,,,GSBD,2019-08-01
Beacon Financial Services LLC,Preferred Equity,Financial Services,7.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
BioGenetics Corp.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,6.0%,2019-08-01,2024-08-01,26000000,25500000,26000000,10.4,25500000,,,GSBD,2019-08-01
BioGenetics Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,GSBD,2019-08-01
BioGenetics Corp.,Second Lien,Pharmaceuticals & Biotechnology,11.0%,,SOFR,7.5%,2019-08-01,2025-08-01,12000000,11700000,12000000,4.8,11700000,,,GSBD,2019-08-01
BioGenetics Corp.,Preferred Equity,Pharmaceuticals & Biotechnology,7.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Blue Sky Airlines Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,18000000,17600000,18000000,7.2,17600000,,,GSBD,2019-08-01
Blue Sky Airlines Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,GSBD,2019-08-01
Blue Sky Airlines Inc.,Other,Aerospace & Defense,,2.5%,SOFR,6.5%,2019-08-01,2026-08-01,6000000,5800000,6000000,2.4,5800000,,,GSBD,2019-08-01
Blue Sky Airlines Inc.,Preferred Equity,Aerospace & Defense,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
Bright Star Energy LLC,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2019-08-01,2024-08-01,19000000,18700000,19000000,7.6,18700000,,,GSBD,2019-08-01
Bright Star Energy LLC,Common Equity,Energy & Utilities,,,,,,,,,,,,,,GSBD,2019-08-01
Bright Star Energy LLC,Second Lien,Energy & Utilities,10.0%,,SOFR,6.5%,2019-08-01,2025-08-01,10000000,9700000,10000000,4.0,9700000,,,GSBD,2019-08-01
A.M. Castle LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,25000000,24500000,25000000,10.0,24500000,,,GSBD,2019-08-01
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,20000000,19600000,20000000,8.0,19600000,,,GSBD,2019-08-01
ABRA Auto Body & Glass LLC,Second Lien,Automotive,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,8000000,7800000,8000000,3.2,7800000,,,GSBD,2019-08-01
ABRA Auto Body & Glass LLC,Common Equity,Automotive,,,,,,,,,,,,,,GSBD,2019-08-01
ABRA Auto Body & Glass LLC,Preferred Equity,Automotive,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ACCM Holdings LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,15000000,14700000,15000000,6.0,14700000,,,GSBD,2019-08-01
ACCM Holdings LLC,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,5000000,4850000,5000000,2.0,4850000,,,GSBD,2019-08-01
ACCM Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2019-08-01
ACCM Holdings LLC,Preferred Equity,Industrial Services,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ACME Holdings Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,30000000,29400000,30000000,12.0,29400000,,,GSBD,2019-08-01
ACME Holdings Inc.,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,12000000,11700000,12000000,4.8,11700000,,,GSBD,2019-08-01
ACME Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2019-08-01
ACME Holdings Inc.,Preferred Equity,Industrial Services,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ADAM Equipment Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-08-01,2024-08-01,18000000,17600000,18000000,7.2,17600000,,,GSBD,2019-08-01
ADAM Equipment Inc.,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2019-08-01,2025-08-01,7000000,6800000,7000000,2.8,6800000,,,GSBD,2019-08-01
ADAM Equipment Inc.,Common Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2019-08-01
ADAM Equipment Inc.,Preferred Equity,Industrial Services,6.0%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,First Lien,Software,9.0%,,SOFR,5.5%,2019-08-01,2024-08-01,22000000,21500000,22000000,8.8,21500000,,,GSBD,2019-08-01
ADAPT Technology LLC,Second Lien,Software,11.0%,,SOFR,7.5%,2019-08-01,2025-08-01,9000000,8700000,9000000,3.6,8700000,,,GSBD,2019-08-01
ADAPT Technology LLC,Common Equity,Software,,,,,,,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,Preferred Equity,Software,6.5%,,N/A,,2019-08-01,2029-08-01,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,Other,Software,,2.5%,SOFR,6.5%,2019-08-01,2026-08-01,5000000,4800000,5000000,2.0,4800000,,,GSBD,2019-08-01
ADAPT Technology LLC,Other,Software,,2.5,,,,,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,Preferred Equity,Software,6.0%,,N/A,,,,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,First Lien,Software,8.5%,,SOFR,5.0%,2019-08-01,2026-08-01,10000000,9800000,10000000,5.0,9800000,10000000,0,GSBD,2019-08-01
ADAPT Technology LLC,Second Lien,Software,10.5%,,SOFR,7.5%,2019-08-01,2027-08-01,5000000,4900000,5000000,2.5,4900000,5000000,0,GSBD,2019-08-01
ADAPT Technology LLC,Second Lien,Software,10.5%,,SOFR,7.,,,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,Subordinated Debt,Software,12.0%,,N/A,,2019-08-01,2028-08-01,2000000,1900000,2000000,1.0,1900000,2000000,0,GSBD,2019-08-01
ADAPT Technology LLC,Subordinated Debt,Software,12.0%,,N/A,,2019-08-01,2028-08-01,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,Second Lien,Software,10.5%,,SOFR,7.0%,2019-08-01,,,,,,,,,GSBD,2019-08-01
ADAPT Technology LLC,Second Lien,Software,10.5%,,SOFR,7.0%,,,,,,,,,,GSBD,2019-08-01
