company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Atlas Senior Loan Fund XI Ltd.,CLO,Structured Finance,,,N/A,,,2019-04-05,2031-07-26,5725000,1831139,572500,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Bain Capital Credit CLO 2017-2 Ltd.,CLO,Structured Finance,,,N/A,,,2024-01-17,2037-07-25,3086500,1829725,1728440,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
BlueMountain CLO 2014-2 Ltd.,CLO,Structured Finance,,,N/A,,,2019-04-03,2030-10-20,6374000,712462,382440,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
BlueMountain CLO XXXI Ltd.,CLO,,,,N/A,,,2024-04-16,2034-04-19,12075000,,6762000,,7010381,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Carlyle Global Market Strategies CLO 2013-2 Ltd.,CLO,,,,N/A,,,2013-03-19,2029-01-18,,,4375,,544329,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,,,,N/A,,,2021-06-30,2034-07-15,,,16872000,,18983888,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Cedar Funding II CLO Ltd.,CLO,,,,N/A,,,2013-10-23,2034-04-20,,,7866661,,11226977,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Cedar Funding VI CLO Ltd.,CLO,,,,N/A,,,2017-05-15,2034-04-20,,,4235000,,5819708,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
CIFC Funding 2014-3 Ltd.,CLO,,,,N/A,,,2017-01-24,2031-10-22,,,1100000,,2263471,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Dryden 43 Senior Loan Fund,CLO,,,,N/A,,,2021-06-01,2034-04-20,,,17014680,,24882808,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Gulf Stream Meridian 4 Ltd.,CLO,,,,N/A,,,2023-11-15,2039-10-15,,,3490946,,3625152,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Madison Park Funding XVIII Ltd.,CLO,,,,N/A,,,2020-05-22,2030-10-21,,,3250000,,3238494,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Madison Park Funding XIX Ltd.,CLO,,,,N/A,,,2016-05-11,2037-01-22,,,2385900,,2516567,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
OCP CLO 2024-37 Ltd.,CLO,,,,N/A,,,2024-09-27,2037-10-15,,,22676958,,22793496,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Octagon Investment Partners 49 Ltd.,CLO,,,,N/A,,,2020-12-11,2037-04-15,,,11692074,,16363222,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Sound Point CLO XVI Ltd.,CLO,,,,N/A,,,2018-08-01,2030-07-25,,,910000,,19516297,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Telos CLO 2013-3 Ltd.,CLO,,,,N/A,,,2013-01-25,2026-07-17,,,1445,,6207075,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Telos CLO 2014-5 Ltd,CLO,,0.00%,,,,,2014-04-11,2028-04-17,28500,18179,2850,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Venture XVII Ltd,CLO,,0.00%,,,,,2017-01-27,2027-04-15,6200,2322,620,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Venture XX Ltd,CLO,,0.00%,,,,,2018-07-27,2027-04-15,3000,333,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Venture 35 CLO Limited,CLO,,0.00%,,,,,2020-12-07,2031-10-22,5000,832,350000,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Zais CLO 6 Ltd,CLO,,0.00%,,,,,2017-05-03,2029-07-15,10500,5070,66497,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc,Common Equity,IT Consulting,,,N/A,,,2015-01-13,,,685,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
ConvergeOne Holdings Inc,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,,1350,958,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,,9002,,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
UniTek Global Services Inc,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,,2614,4614100,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Alvaria, Inc. (f/k/a Aspect Software, Inc.)",Other,,,,,,,,,,,7.7,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Octagon Investment Partners 49, Ltd.",Other,,,,,,,,,,,4.2,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Magenta Buyer, LLC (f/k/a McAfee Enterprise)",Other,,,,,,,,,,,-1.6,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"Quest Software, Inc.",Other,,,,,,,,,,,-3.4,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
"ConvergeOne Holdings, Inc.",Other,,,,,,,,,,,-4.5,,,,,,,dspy_extracted,OXSQ,2025-05-01,OXSQ,2025-05-01
Access CIG LLC,First Lien,Business Services,8.38%,,SOFR,4.25%,0.50%,2024-01-18,2028-08-18,10071389,10111066,10121746,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Convergint Technologies LLC,Second Lien,Business Services,11.19%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000000,10985622,10945000,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Nielsen Consumer LLC,First Lien,Business Services,7.83%,,SOFR,3.50%,0.50%,2024-07-08,2028-03-06,9950063,9940573,9950063,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Verifone Systems Inc.,First Lien,Business Services,10.21%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13229081,12053867,12402263,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Shearer’s Foods LLC,First Lien,Food & Beverage,7.58%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9900188,9927433,9924938,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,11.00%,,SOFR,3.50%,0.00%,2021-01-15,2025-10-30,8745180,8744774,6821240,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Performance Health Inc.,First Lien,Healthcare,7.95%,,SOFR,3.75%,0.00%,2025-03-24,2032-02-27,5000000,5000000,4850000,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Viant Medical Holdings Inc.,First Lien,Healthcare,8.33%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5970000,5943977,5925225,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Highline Aftermarket LLC,First Lien,Industrials,7.83%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5970000,5977369,5999850,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Michael Baker International Inc.,First Lien,Industrials,8.28 %,,SOFR,4.00 %,0.75 %,2024-05-22,2028-12-01,9900250,,9937376,,9949052,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Pro Mach Inc.,First Lien,Industrials,7.08 %,,SOFR,2.75 %,0.00 %,2024-10-10,2028-08-31,5970038,,5984963,,6002797,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Veritiv Operating Corp.,First Lien,Materials,8.30 %,,SOFR,4.00 %,0.75 %,2024-12-06,2030-11-30,5969925,,5986342,,5987675,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dodge Data & Analytics LLC,First Lien,Software,10.71 %,,SOFR,6.25 %,0.50 %,2024-11-14,2029-01-31,2186813,,2175879,,2158887,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dodge Data & Analytics LLC,First Lien,Software,9.21 %,,SOFR,4.75 %,0.50 %,2024-11-14,2029-02-28,3032558,,2486697,,2493184,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dodge Data & Analytics LLC,Second Lien,Software,,12.70 %,SOFR,8.25 %,0.50 %,2024-11-14,2029-03-31,15974162,,6389665,,7662944,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Help/Systems Holdings Inc.,First Lien,Software,8.38 %,,SOFR,4.00 %,0.75 %,2022-10-06,2026-11-19,4378073,,4159169,,4264338,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Help/Systems Holdings Inc.,Second Lien,Software,11.13 %,,SOFR,6.75 %,0.75 %,2021-10-14,2027-11-19,8000000,,5800000,,8001832,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Kofax Inc.,First Lien,Software,9.63 %,,SOFR,5.25 %,0.50 %,2023-02-01,2029-07-20,9806722,,8924117,,9284654,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),First Lien,Software,11.29 %,,SOFR,6.75 %,0.75 %,2024-08-14,2028-07-27,234573,,196455,,212310,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),First Lien,Software,11.55 %,,SOFR,7.00 %,0.75 %,2024-08-14,2028-07-27,1310350,,615865,,970860,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),First Lien,Software,6.05 %,5.50 %,SOFR,7.00 %,0.75 %,2024-08-14,2028-07-27,10181275,,2799851,,3065593,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
RSA Security LLC,First Lien,Software,12.29%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,,3468750,,14848870,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Smartronix LLC,First Lien,Software,8.80%,,SOFR,4.50%,0.75%,2025-02-06,2032-01-29,4987500,,4999969,,4999548,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
ConvergeOne Holdings Inc.,First Lien,Telecommunications,10.07%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,,560885,,896600,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Global Tel Link Corp.,First Lien,Telecommunications,11.83%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,5458750,,5404163,,5270790,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Allegro CLO XII Ltd.,CLO,Structured Finance,17.36%,,N/A,,,2024-08-21,2037-07-21,3000000,,1680000,,1914418,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Ares XLIV CLO Ltd.,CLO,Structured Finance,21.86%,,N/A,,,2023-12-15,2034-04-15,5000000,,963096,,1373371,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Atlas Senior Loan Fund XI Ltd.,CLO,Structured Finance,0.00%,,N/A,,,2019-04-05,2031-07-26,5725000,,200375,,1490740,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Bain Capital Credit CLO 2017-2 Ltd.,CLO,Structured Finance,15.64%,,N/A,,,2024-01-17,2037-07-25,3086500,,1483063,,1801979,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
BlueMountain CLO 2014-2 Ltd.,CLO,Structured Finance,0.00%,,N/A,,,2019-04-03,2030-10-20,6374000,,159350,,512531,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
BlueMountain CLO XXXI Ltd.,CLO,Structured Finance,21.66%,,N/A,,,2024-04-16,2034-04-19,12075000,,4950750,,7020811,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Carlyle Global Market Strategies CLO 2013-2 Ltd.,CLO,Structured Finance,0.00%,,N/A,,,2013-03-19,2029-01-18,6250000,,10000,,544329,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,,,,N/A,,,2021-06-30,2038-01-15,29600000,,15096000,,18039103,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Cedar Funding II CLO Ltd.,CLO,,,,N/A,,,2013-10-23,2034-04-20,18000000,,6639132,,10672465,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Cedar Funding VI CLO Ltd.,CLO,,,,N/A,,,2017-05-15,2034-04-20,7700000,,3465000,,5609508,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
CIFC Funding 2014-3 Ltd.,CLO,,,,N/A,,,2017-01-24,2038-03-31,1000000,,660000,,1987312,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Dryden 43 Senior Loan Fund,CLO,,,,N/A,,,2021-06-01,2034-04-20,47263000,,13706270,,23870160,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Gulf Stream Meridian 4 Ltd.,CLO,,,,N/A,,,2023-11-15,2039-10-15,6625000,,3058021,,3508528,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Madison Park Funding XVIII Ltd.,CLO,,,,N/A,,,2020-05-22,2030-10-21,12500000,,2500000,,2894849,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Madison Park Funding XIX Ltd.,CLO,,,,N/A,,,2016-05-11,2037-01-22,5422500,,2114775,,2375082,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
OCP CLO 2024-37 Ltd.,CLO,,,,N/A,,,2024-09-27,2037-10-15,27035000,,21898350,,24654999,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Octagon Investment Partners 49 Ltd.,CLO,,,,N/A,,,2020-12-11,2037-04-15,26375000,,10535718,,16147816,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Sound Point CLO XVI Ltd.,CLO,,,,N/A,,,2018-08-01,2030-07-25,45500000,,113750,,19023511,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Telos CLO 2013-3 Ltd.,CLO,,,,N/A,,,2013-01-25,2026-07-17,14447790,,1445,,6207075,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Telos CLO 2014-5 Ltd.,CLO,,,,N/A,,,2014-04-11,2028-04-17,28500000,,,,18179226,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Venture XX Ltd.,CLO,,0.00%,,,,,2018-07-27,2027-04-15,3000000,332779,—,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Venture 35 CLO Limited,CLO,,0.00%,,,,,2020-12-07,2031-10-22,5000000,512144,100000,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Zais CLO 6 Ltd.,CLO,,0.00%,,,,,2017-05-03,2029-07-15,10500000,5069679,9951,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
UniTek Global Services Inc,Common Equity,Telecommunications,,,N/A,,,2015-01-13,,1244188,,—,,684960,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
ConvergeOne Holdings Inc.,Common Equity,Telecommunications,,,N/A,,,2024-05-08,,95775,,287329,,1349602,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Careismatic Brands Inc. (f/k/a New Trojan Parent Inc.),Warrants,Healthcare,,,N/A,,,2024-06-13,,62157,,—,,—,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
UniTek Global Services Inc.,Preferred Equity,Telecommunications,,,N/A,,,2019-06-26,,21427212,,—,,9002159,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
UniTek Global Services Inc.,Preferred Equity,Telecommunications,,,N/A,,,2019-06-26,,12080847,,—,,4535443,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
UniTek Global Services Inc.,Preferred Equity,Telecommunications,,,N/A,,,2019-06-26,,7132568,,5044152,,2592024,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
First American Government Obligations Fund – Class Z Shares,Money Market Fund,,4.22%,,,,,,,28999728,,28999728,,28999728,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Kaman Corporation,First Lien,Aerospace and Defense,7.99%,,SOFR,3.50%,0.00%,2024-10-28,2031-04-21,5985,6022.406,6022.406,,6022.406,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Access CIG LLC,First Lien,Business Services,9.59%,,SOFR,5.00%,0.50%,2024-01-18,2028-08-18,10122.643,10223.869,10223.869,,10166.166,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Convergint Technologies LLC,Second Lien,Business Services,11.22%,,SOFR,6.75%,0.75%,2021-03-18,2029-03-29,11000,10917.500,10917.500,,10977.867,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Nielsen Consumer LLC,First Lien,Business Services,9.11%,,SOFR,4.75%,0.50%,2024-07-08,2028-03-06,9975,10049.813,10049.813,,9962.438,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Premiere Global Services Inc.,Revolver,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-04-07,2452.012,487.212,487.212,,2378.999,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Verifone Systems Inc.,First Lien,Business Services,8.78%,,SOFR,4.00%,0.00%,2018-08-09,2025-08-20,14760.146,13837.637,13837.637,,14593.903,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Shearer’s Foods LLC,First Lien,Food & Beverage,7.61%,,SOFR,3.25%,0.00%,2024-01-31,2031-01-31,9950.063,9950.063,9950.063,,9977.025,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
HealthChannels Inc (f/k/a ScribeAmerica LLC),First Lien,Healthcare,9.67%,,SOFR,4.50%,0.00%,2018-10-31,2025-04-03,18553.349,12801.811,12801.811,,18519.053,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Viant Medical Holdings Inc.,First Lien,Healthcare,8.60%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-16,6000,6060.000,6060.000,,5970.224,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,5.46 %,6.50 %,SOFR,1.00 %,0.75 %,2024-03-20,2028-05-05,2216883,1738104,877509,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Alvaria Inc. (f/k/a Aspect Software Inc.),First Lien,Software,6.46 %,5.50 %,SOFR,2.00 %,0.75 %,2024-03-20,2028-05-05,5132151,2744262,102643,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Quest Software Inc.,First Lien,Software,4.25 %,,SOFR,4.25 %,0.50 %,2022-01-20,2029-02-01,2932500,2913022,1461675,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
RSA Security LLC,Second Lien,Software,7.75 %,,SOFR,7.75 %,0.75 %,2021-04-16,2029-04-27,15000000,14827269,6815700,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Carlyle Global Market Strategies CLO 2021-6 Ltd.,CLO,,8.48%,,N/A,,,2021-06-30,2034-07-15,29600000,,16872000,,18983888,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
CIFC Funding 2014-3 Ltd.,CLO,,0.00%,,N/A,,,2017-01-24,2031-10-22,10000000,,1100000,,2263471,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Venture XVII Ltd.,CLO,,0.00%,,,,,2017-01-27,2027-04-15,6200000,2321562,620,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
UniTek Global Services Inc.,Common Equity,IT Consulting,,,N/A,,,2015-01-13,,,684960,,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
ConvergeOne Holdings Inc.,Common Equity,Telecommunication Services,,,N/A,,,2024-05-08,,,1349602,957750,,,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
UniTek Global Services Inc.,Preferred Equity,IT Consulting,,,N/A,,,2019-06-26,,,,4614100,,2614260,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
First American Government Obligations Fund – Class Z Shares,Money Market Fund,,4.35%,,N/A,,,,,,,34433088,,34433088,,,,,dspy_extracted,OXSQ,2025-08-12,OXSQ,2025-08-12
Access CIG LLC,First Lien,Business Services,8.03%,,SOFR,4.00%,0.50%,2025-08-15,2030-08-18,10046.211,10046.211,10064.394,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Convergint Technologies LLC,First Lien,Business Services,9.66%,,SOFR,5.50%,0.75%,2025-07-23,2033-07-29,10000.000,9950.012,9925.000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Verifone Systems Inc.,First Lien,Business Services,10.07%,,SOFR,5.50%,0.00%,2025-03-28,2028-08-20,13196.009,12087.589,12750.643,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Shearer’s Foods LLC,First Lien,Food & Beverage,6.91%,,SOFR,2.75%,0.00%,2024-01-31,2031-02-12,9875.437,9900.833,9850.748,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
HealthChannels Inc. (f/k/a ScribeAmerica LLC),First Lien,Healthcare,10.75%,2.00%,Fixed,,0.00%,2021-01-15,2025-11-28,8789.340,8792.913,6152.538,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Performance Health Inc.,First Lien,Healthcare,7.62%,,SOFR,3.75%,0.00%,2025-03-24,2032-03-19,4987.500,4987.500,4987.500,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Viant Medical Holdings Inc.,First Lien,Healthcare,8.16%,,SOFR,4.00%,0.00%,2024-10-16,2031-10-29,5955.000,5929.451,5962.444,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Highline Aftermarket LLC,First Lien,Industrials,7.70%,,SOFR,3.50%,0.75%,2025-02-13,2030-02-19,5955.000,5961.170,5969.888,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Michael Baker International Inc.,First Lien,Industrials,8.31%,,SOFR,4.00%,0.75%,2024-05-22,2028-12-01,9875.375,9920.620,9890.781,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Pro Mach Inc.,First Lien,Industrials,6.91%,,SOFR,2.75%,0.00%,2024-10-10,2028-08-31,5955.075,5984.695,5969.963,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Veritiv Operating Corp.,Other Debt,Materials,8.00%,,SOFR,4.00%,0.75%,2024-12-06,2030-11-30,8947331,8942684,8857857,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dodge Data & Analytics LLC,First Lien,Software,10.63%,,SOFR,6.25%,0.50%,2024-11-14,2029-01-31,2181319,2154873,2181319,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dodge Data & Analytics LLC,First Lien,Software,9.13%,,SOFR,4.75%,0.50%,2024-11-14,2029-02-28,,2514983,2465309,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Dodge Data & Analytics LLC,Second Lien,Software,,8.25%,SOFR,8.25%,0.50%,2024-11-14,2029-03-31,16492433,8421633,6596973,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Help/Systems Holdings Inc.,First Lien,Software,8.16%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,4366522,4272184,4126363,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Help/Systems Holdings Inc.,Second Lien,Software,11.16%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,8000000,8000799,5880000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Kofax Inc.,First Lien,Software,9.66%,,SOFR,5.25%,0.50%,2023-02-01,2029-07-20,9781577,9286026,8827873,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),First Lien,Software,11.32%,,SOFR,6.75%,0.75%,2024-08-14,2028-07-27,234573,213738,192350,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),First Lien,Software,11.54%,,SOFR,7.00%,0.75%,2024-08-14,2028-07-27,1310350,990323,576554,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
McAfee Enterprise LLC (f/k/a Magenta Buyer LLC),First Lien,Software,5.32%,5.50%,SOFR,1.50%,0.75%,2024-08-14,2028-07-27,10324379,3422006,2064876,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
RSA Security LLC,Second Lien,Software,12.32%,,SOFR,7.75%,0.75%,2021-04-16,2029-04-27,15000000,14854358,3015000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Smartronix LLC,First Lien,Software,8.66%,,SOFR,4.50%,0.75%,2025-02-06,2032-02-06,4975000,4985859,4999875,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
ConvergeOne Holdings Inc.,First Lien,Telecommunication Services,9.91%,,SOFR,5.75%,0.00%,2024-06-04,2030-06-04,934808,897916,481426,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Global Tel Link Corp.,First Lien,Telecommunication Services,11.66%,,SOFR,7.50%,3.00%,2024-07-29,2029-08-06,10432406,10153867,10223757,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Allegro CLO XII Ltd.,CLO,Structured Finance,,,N/A,,,2024-08-21,2037-07-21,3000000,1897904,1500000,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Ares XLIV CLO Ltd.,CLO,Structured Finance,,,N/A,,,2023-12-15,2034-04-15,5000000,1359741,1038758,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
Atlas Senior Loan Fund XI Ltd.,CLO,Structured Finance,,,N/A,,,2019-04-05,2031-07-26,5725000,1402272,85875,,,,,,,dspy_extracted,OXSQ,2025-11-07,OXSQ,2025-11-07
