company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Native Microbials Inc,co_5f015ff6a606,Warrants,Pharmaceuticals & Biotechnology,,,,,,,112879,73,68,,73,,,HRZN,2025-08-07
PDS Biotechnology Corporation,co_2d8944d48eba,Warrants,Pharmaceuticals & Biotechnology,,,,,,,299848,160,14,,160,,,HRZN,2025-08-07
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,,,,175098,278,,,278,,,HRZN,2025-08-07
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,,,,709980,312,59,,312,,,HRZN,2025-08-07
Stealth Biotherapeutics Inc,co_4f680e64d89a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,318181,264,5,,264,,,HRZN,2025-08-07
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,,,,,1600002,194,167,,194,,,HRZN,2025-08-07
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,,,,,2266669,198,,,198,,,HRZN,2025-08-07
Xeris Pharmaceuticals Inc,co_e1e16bf80604,Warrants,Pharmaceuticals & Biotechnology,,,,,,,126000,73,91,,73,,,HRZN,2025-08-07
AccuVein Inc,co_5e0725beae59,Warrants,Medical Devices & Equipment,,,,,,,271,7,,,7,,,HRZN,2025-08-07
Aerin Medical Inc,co_d28343240c22,Warrants,Medical Devices & Equipment,,,,,,,1818183,65,1418,,65,,,HRZN,2025-08-07
Aerobiotix LLC,co_946ac41f3b80,Warrants,Medical Devices & Equipment,,,,,,,8800,48,16,,48,,,HRZN,2025-08-07
Canary Medical Inc,co_e41445341888,Warrants,Medical Devices & Equipment,,,,,,,12153,86,2,,86,,,HRZN,2025-08-07
Candesant Biomedical Inc,co_5e7deb2c5213,Warrants,Medical Devices & Equipment,,,,,,,93336,152,78,,152,,,HRZN,2025-08-07
Ceribell Inc,co_40570fdccc1e,Warrants,Medical Devices & Equipment,,,,,,,89903,147,927,,147,,,HRZN,2025-08-07
BioVaxys Technology Corp,co_bee337ea586b,Warrants,Pharmaceuticals & Biotechnology,,,,,,,2800000,5,3,,5,,,HRZN,2025-08-07
Cognoa Inc,co_0a58e8c53a63,Warrants,Medical Devices & Equipment,,,,,,,30585,,,,,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,1556,1296,1296,,1296,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2333,2019,2019,,2019,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-02-01,2813,2813,2813,,2813,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2000,1568,1568,,1568,,,HRZN,2025-08-07
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,3000,2529,2529,,2529,,,HRZN,2025-08-07
Lyrical Foods Inc,co_f83ce3accc0f,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-07-01,2679,2768,2289,,2768,,,HRZN,2025-08-07
Lyrical Foods Inc,co_f83ce3accc0f,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-07-01,2679,2768,2405,,2768,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,6313,5275,931,,5275,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3157,2637,465,,2637,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,2525,2110,372,,2110,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.25%,,Prime,5.75%,,2023-10-31,3788,3165,558,,316,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,6042,5415,1271,,5415,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,3021,2707,635,,2707,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,2417,2166,508,,2166,,,HRZN,2025-08-07
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,3625,3249,762,,324,,,HRZN,2025-08-07
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,First Lien,Agriculture,14.25%,,Prime,6.75%,,2026-12-01,3594,3564,3564,0.0043,3564,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,,Prime,5.13%,,2026-05-01,3333,3326,3326,,3326,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,,Prime,5.13%,,2026-05-01,2000,1996,1996,,1996,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,10000,9933,9933,,,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,5500,5463,5463,,,,,HRZN,2025-08-07
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.00%,,Prime,4.25%,,2028-03-01,5000,4967,4967,,,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2026-05-01,5000,4982,4982,,4982,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2025-11-01,1667,1658,1658,,,,,HRZN,2025-08-07
Emalex Biosciences Inc,co_fdebd82a5035,First Lien,Pharmaceuticals & Biotechnology,12.22%,,Prime,4.72%,,2026-05-01,4167,4155,4155,,,,,HRZN,2025-08-07
Greenlight Biosciences Inc,co_6be33131a33e,First Lien,Pharmaceuticals & Biotechnology,13.25%,,Prime,5.75%,,2025-07-01,1000,971,971,,971,,,HRZN,2025-08-07
Greenlight Biosciences Inc,co_6be33131a33e,First Lien,Pharmaceuticals & Biotechnology,13.25%,,Prime,5.75%,,2025-07-01,167,167,167,,,,,HRZN,2025-08-07
Greenlight Biosciences Inc,co_6be33131a33e,First Lien,Pharmaceuticals & Biotechnology,13.25%,,Prime,5.75%,,2025-07-01,83,83,83,,,,,HRZN,2025-08-07
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,3.00%,Prime,5.00%,,2027-03-01,10000,9928,9928,,,,,HRZN,2025-08-07
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,3.00%,Prime,5.00%,,2027-03-01,5000,4964,4964,,,,,HRZN,2025-08-07
MicroTransponder Inc,co_cde172403562,First Lien,Medical Devices & Equipment,12.25%,3.50%,Prime,3.75%,,2029-01-01,3750,3705,3705,,,,,HRZN,2025-08-07
KSQ Therapeutics Inc,co_6a6fbbada2fa,First Lien,Pharmaceuticals & Biotechnology,11.25%,,Prime,4.75%,,2030-04-01,4750,4734,4734,,,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,Other,Other,,,,,,,,,6264,,,,,HRZN,2025-10-28
HIMV LLC,co_060def843701,Other,Other,,,,,,,,,6290,,,,,HRZN,2025-10-28
HIMV LLC,co_060def843701,Other,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,5880,6230,,,,,,HRZN,2025-10-28
Nexii Inc,co_cdddf27702df,Other,Other,,,,,,,,,7177,,,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,First Lien,Other,11.75%,,Prime,4.50%,,2028-09-01,5092,273,5092,0.0275,273,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,First Lien,Other,11.75%,,Prime,4.50%,,2028-09-01,3394,3339,3339,0.0275,3339,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,First Lien,Other,11.75%,,Prime,4.50%,,2028-09-01,1697,1669,1669,0.0275,1669,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,First Lien,Other,11.75%,,Prime,4.50%,,2028-09-01,3394,3338,3338,0.0275,3338,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,First Lien,Other,11.75%,,Prime,4.50%,,2028-09-01,3394,3336,3336,0.0275,3336,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,First Lien,Other,11.75%,,Prime,4.50%,,2028-09-01,1697,1668,1668,0.0275,1668,,,HRZN,2025-10-28
Shengrow Inc aka Soli Organic Inc,co_11a1a39323fa,Revolver,Other,9.75%,,Prime,2.50%,,2026-09-01,5000,5000,5000,,5000,,,HRZN,2025-10-28
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,2000,1568,1568,,,,,HRZN,2025-10-28
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,12.50%,,Prime,5.00%,,2027-03-01,3000,2529,2529,,,,,HRZN,2025-10-28
Havenly Inc,co_4f5a4921c306,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-02-01,2813,2813,2813,,,,,HRZN,2025-10-28
Lyrical Foods Inc,co_f83ce3accc0f,First Lien,Consumer Products,11.00%,,Prime,3.50%,,2028-07-01,2679,2768,2405,,,,,HRZN,2025-10-28
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,6042,5415,1271,,,,,HRZN,2025-10-28
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,3021,2707,635,,,,,HRZN,2025-10-28
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,2417,2166,508,,,,,HRZN,2025-10-28
NextCar Holding Company Inc,co_13e5e680953d,First Lien,Consumer Products,13.50%,,Prime,5.75%,,2023-10-31,3625,3249,762,,,,,HRZN,2025-10-28
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,12.75%,,Prime,5.50%,,2026-04-01,6667,6656,6656,,,,,HRZN,2025-10-28
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,12.75%,,Prime,5.50%,,2026-04-01,3333,3328,3328,,,,,HRZN,2025-10-28
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,10000,9977,9977,,9977,,,HRZN,2025-10-28
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,10000,9955,9955,,9955,,,HRZN,2025-10-28
Kodiak Robotics Inc,co_7274df982b6e,First Lien,Software,13.00%,,Prime,5.50%,,2026-04-01,5000,4978,4978,,4978,,,HRZN,2025-10-28
MasteryPrep LLC,co_cf66ddd3a9ce,First Lien,Software,11.50%,,Prime,4.00%,,2029-07-01,7500,7379,7379,,,,,HRZN,2025-10-28
MasteryPrep LLC,co_cf66ddd3a9ce,First Lien,Software,11.50%,,Prime,4.00%,,2029-07-01,7500,7429,7429,,,,,HRZN,2025-10-28
Mirantis Inc,co_c1d82589f765,First Lien,Software,11.75%,,Prime,3.50%,,2028-10-01,5000,4951,4951,,,,,HRZN,2025-10-28
Mirantis Inc,co_c1d82589f765,First Lien,Software,11.75%,,Prime,3.50%,,2028-10-01,5000,4934,4934,,4934,,,HRZN,2025-10-28
Supply Network Visibility Holdings LLC,co_3a114282aae8,First Lien,Software,12.00%,,Prime,4.25%,,2028-06-01,2500,2433,,,,,,HRZN,2025-10-28
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,,Prime,5.00%,,2027-03-01,10000,9928,9928,,9928,,,HRZN,2025-10-28
Noodle Partners Inc,co_f3279c0f781c,First Lien,Software,12.50%,,Prime,5.00%,,2027-03-01,5000,4964,4964,,4964,,,HRZN,2025-10-28
Candesant Biomedical Inc,co_5e7deb2c5213,First Lien,Medical Devices & Equipment,11.50%,,Prime,3.50%,,2027-09-01,5000,4785,4785,,4785,,,HRZN,2025-10-28
Candesant Biomedical Inc,co_5e7deb2c5213,First Lien,Medical Devices & Equipment,11.50%,,Prime,3.50%,,2027-09-01,2500,2468,2468,,2468,,,HRZN,2025-10-28
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4820,4820,,4820,,,HRZN,2025-10-28
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,5000,4941,4941,,4941,,,HRZN,2025-10-28
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.25%,,Prime,2.75%,,2029-03-01,4000,3952,3952,,3952,,,HRZN,2025-10-28
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.00%,,Prime,2.75%,,2029-03-01,5000,4830,4830,,,,,HRZN,2025-10-28
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.00%,,Prime,2.75%,,2029-03-01,5000,4950,4950,,,,,HRZN,2025-10-28
Ceribell Inc,co_40570fdccc1e,First Lien,Medical Devices & Equipment,10.00%,,Prime,2.75%,,2029-03-01,4000,3960,3960,,,,,HRZN,2025-10-28
Conventus Orthopaedics Inc,co_70dc7217b57a,First Lien,Medical Devices & Equipment,12.32%,,Prime,4.82%,,2025-07-01,3187,3168,3168,,3168,,,HRZN,2025-10-28
Conventus Orthopaedics Inc,co_70dc7217b57a,First Lien,Medical Devices & Equipment,13.57%,,Prime,6.32%,,2026-07-01,2801,2777,2777,,,,,HRZN,2025-10-28
Infobionic Inc,co_a7412a97fbe2,First Lien,Medical Devices & Equipment,12.25%,,Prime,4.50%,,2029-09-01,5000,4920,4920,,4920,,,HRZN,2025-10-28
Infobionic Inc,co_a7412a97fbe2,First Lien,Medical Devices & Equipment,12.00%,,Prime,4.50%,,2029-09-01,5000,4933,4933,,,,,HRZN,2025-10-28
Avalo Therapeutics Inc,co_85384df8ecf1,Warrants,Pharmaceuticals & Biotechnology,,,,,117,311,,311,,,,,,HRZN,2025-10-28
Avalo Therapeutics Inc,co_85384df8ecf1,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,149,311,,,311,,,HRZN,2025-10-28
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,,,7404,214,270,,214,,,,,HRZN,2025-10-28
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,13821,372,413,,372,,,HRZN,2025-10-28
Emalex Biosciences Inc,co_fdebd82a5035,Warrants,Pharmaceuticals & Biotechnology,,,,,110402,176,129,,176,,,,,HRZN,2025-10-28
Emalex Biosciences Inc,co_fdebd82a5035,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,110402,176,448,,176,,,HRZN,2025-10-28
Imunon Inc,co_0694d4bf94fa,Warrants,Pharmaceuticals & Biotechnology,,,,,19671,65,,65,,,,,,HRZN,2025-10-28
Imunon Inc,co_0694d4bf94fa,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,19671,65,,,65,,,HRZN,2025-10-28
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,,,48076,50,53,,50,,,,,HRZN,2025-10-28
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,134614,139,12,,139,,,HRZN,2025-10-28
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,,,16611,146,,146,,,,,,HRZN,2025-10-28
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,568,146,,,146,,,HRZN,2025-10-28
Native Microbials Inc,co_5f015ff6a606,Warrants,Pharmaceuticals & Biotechnology,,,,,112879,73,68,,73,,,,,HRZN,2025-10-28
Native Microbials Inc,co_5f015ff6a606,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,178631,93,4,,93,,,HRZN,2025-10-28
PDS Biotechnology Corporation,co_2d8944d48eba,Warrants,Pharmaceuticals & Biotechnology,,,,,299848,160,14,,160,,,,,HRZN,2025-10-28
PDS Biotechnology Corporation,co_2d8944d48eba,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,381625,161,,,161,,,HRZN,2025-10-28
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,,175098,278,,278,,,,,,HRZN,2025-10-28
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,,709980,312,59,,312,,,,,HRZN,2025-10-28
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,175098,278,,,278,,,HRZN,2025-10-28
Provivi Inc,co_18ea08a42f81,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,709980,312,,,312,,,HRZN,2025-10-28
Stealth Biotherapeutics Inc,co_4f680e64d89a,Warrants,Pharmaceuticals & Biotechnology,,,,,318181,264,,264,,,,,,HRZN,2025-10-28
Stealth Biotherapeutics Inc,co_4f680e64d89a,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,454544,267,6,,267,,,HRZN,2025-10-28
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,,,1600002,194,167,,194,,,,,HRZN,2025-10-28
Tallac Therapeutics Inc,co_3f764aa28076,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,2266669,198,,,198,,,HRZN,2025-10-28
Xeris Pharmaceuticals Inc,co_e1e16bf80604,Warrants,Pharmaceuticals & Biotechnology,,,,,126000,73,91,,73,,,,,HRZN,2025-10-28
Xeris Pharmaceuticals Inc,co_e1e16bf80604,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,,126000,73,738,,73,,,HRZN,2025-10-28
AccuVein Inc,co_5e0725beae59,Warrants,Medical Devices & Equipment,,,,,271,7,,7,,,,,,HRZN,2025-10-28
Aerin Medical Inc,co_d28343240c22,Warrants,Medical Devices & Equipment,,,,,1818183,65,1418,,65,,,,,HRZN,2025-10-28
Aerin Medical Inc,co_d28343240c22,Warrants,Medical Devices & Equipment,,,,N/A,,,1818183,65,1347,,65,,,HRZN,2025-10-28
Aerobiotix LLC,co_946ac41f3b80,Warrants,Medical Devices & Equipment,,,,,8800,48,16,,48,,,,,HRZN,2025-10-28
Canary Medical Inc,co_e41445341888,Warrants,Medical Devices & Equipment,,,,,12153,86,2,,86,,,,,HRZN,2025-10-28
Canary Medical Inc,co_e41445341888,Warrants,Medical Devices & Equipment,,,,N/A,,,12153,86,1,,86,,,HRZN,2025-10-28
Candesant Biomedical Inc,co_5e7deb2c5213,Warrants,Medical Devices & Equipment,,,,,93336,152,78,,152,,,,,HRZN,2025-10-28
Magnolia Medical Technologies Inc,co_49448d655fb3,Warrants,Medical Devices & Equipment,,,N/A,,,,809931,194,368,,194,,,HRZN,2025-10-28
Magnolia Medical Technologies Inc,co_49448d655fb3,Warrants,Medical Devices & Equipment,,,N/A,,,900043,194,545,,,,,,HRZN,2025-10-28
Meditrina Inc,co_9865fe850557,Warrants,Medical Devices & Equipment,,,N/A,,,,233993,83,34,,83,,,HRZN,2025-10-28
Meditrina Inc,co_9865fe850557,Warrants,Medical Devices & Equipment,,,N/A,,,233993,83,25,,,,,,HRZN,2025-10-28
MicroTransponder Inc,co_cde172403562,Warrants,Medical Devices & Equipment,,,N/A,,,,103172,47,66,,47,,,HRZN,2025-10-28
MicroTransponder Inc,co_cde172403562,Warrants,Medical Devices & Equipment,,,N/A,,,103172,47,50,,0.47,,,,HRZN,2025-10-28
Onkos Surgical Inc,co_6e3fca6d0a18,Warrants,Medical Devices & Equipment,,,N/A,,,,443674,192,187,,192,,,HRZN,2025-10-28
Onkos Surgical Inc,co_6e3fca6d0a18,Warrants,Medical Devices & Equipment,,,N/A,,,443674,192,223,,,,,,HRZN,2025-10-28
Scientia Vascular Inc,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,N/A,,,,34410,103,262,,103,,,HRZN,2025-10-28
Scientia Vascular Inc,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,N/A,,,24000,60,60,,,,,,HRZN,2025-10-28
Scientia Vascular Inc,co_9a50152a625a,Warrants,Medical Devices & Equipment,,,N/A,,,49157,206,604,,,,,,HRZN,2025-10-28
Sonex Health Inc,co_d76bc1411a12,Warrants,Medical Devices & Equipment,,,N/A,,,,2637133,275,266,,275,,,HRZN,2025-10-28
Sonex Health Inc,co_d76bc1411a12,Warrants,Medical Devices & Equipment,,,N/A,,,2637133,275,159,,,,,,HRZN,2025-10-28
VERO Biotech LLC,co_ff132af02ffa,Warrants,Medical Devices & Equipment,,,N/A,,,,3701,376,198,,376,,,HRZN,2025-10-28
VERO Biotech LLC,co_ff132af02ffa,Warrants,Medical Devices & Equipment,,,N/A,,,3701,379,195,,,,,,HRZN,2025-10-28
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,,2714033,143,108,,143,,,HRZN,2025-10-28
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,,2255155,16,28,,16,,,HRZN,2025-10-28
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,27139,137,108,,,,,,HRZN,2025-10-28
Spineology Inc,co_b8f044bbdc50,Warrants,Medical Devices & Equipment,,,N/A,,,45101,37,53,,0.37,,,,HRZN,2025-10-28
New Aerofarms Inc,co_7b4b0f295b05,Warrants,Environmental Services,,,N/A,,,,400000,82,17,,82,,,HRZN,2025-10-28
LiquiGlide Inc,co_3da8cf53ba78,Warrants,Environmental Services,,,N/A,,,,61359,39,25,,39,,,HRZN,2025-10-28
LiquiGlide Inc,co_3da8cf53ba78,Warrants,Environmental Services,,,N/A,,,122717,53,46,,,,,,HRZN,2025-10-28
Soli Organic Inc,co_dc94248a23e5,Warrants,Environmental Services,,,N/A,,,,296,20,19,,20,,,HRZN,2025-10-28
Soli Organic Inc,co_dc94248a23e5,Warrants,Environmental Services,,,N/A,,,,1075,382,10,,382,,,HRZN,2025-10-28
Temperpack Technologies Inc,co_41e3b010a154,Warrants,Environmental Services,,,N/A,,,,49693,178,102,,178,,,HRZN,2025-10-28
Temperpack Technologies Inc,co_41e3b010a154,Warrants,Environmental Services,,,N/A,,,66605,185,29,,,,,,HRZN,2025-10-28
Pivot Bio Inc,co_f89e180060da,Warrants,Energy & Utilities,,,N/A,,,,210418,14,14,,14,,,HRZN,2025-10-28
Pivot Bio Inc,co_f89e180060da,Warrants,Energy & Utilities,,,N/A,,,210418,14,12,,0.14,,,,HRZN,2025-10-28
Axiom Space Holdings Inc,co_2ac57900267c,Warrants,Telecommunications,,,N/A,,,,1991,46,35,,46,,,HRZN,2025-10-28
Axiom Space Holdings Inc,co_2ac57900267c,Warrants,Telecommunications,,,N/A,,,2654,50,31,,0.5,,,,HRZN,2025-10-28
Intelepeer Holdings Inc,co_ce14c81671d8,Warrants,Telecommunications,,,N/A,,,,2936535,138,,,,,,HRZN,2025-10-28
SparkCharge Inc,co_f139a6c37e6b,Warrants,Energy & Utilities,,,N/A,,,2264151,45,31,,0.45,,,,HRZN,2025-10-28
New Aerofarms Inc assignee of Aerofarms Inc,co_7b4b0f295b05,Warrants,Environmental Services,,,N/A,,,800000,88,2,,,,,,HRZN,2025-10-28
Noodle Partners Inc,co_f3279c0f781c,Warrants,Software,,,N/A,,,84037,116,,,,,116,,HRZN,2025-10-28
OneNetworks Inc,co_0ba38baef933,Warrants,Software,,,N/A,,,184646,3,2,,,,,3,HRZN,2025-10-28
Revinate Holdings Inc,co_c8c2d75b0e7c,Warrants,Software,,,N/A,,,682034,44,86,,,,,44,HRZN,2025-10-28
SIGNiX Inc,co_3dd709ca9e7d,Warrants,Software,,,N/A,,,186235,177,,,,,177,,HRZN,2025-10-28
SIGNiX Inc,co_3dd709ca9e7d,Warrants,Software,,,N/A,,,186235,225,,,,,,,HRZN,2025-10-28
Slingshot Aerospace Inc,co_97031376b086,Warrants,Software,,,N/A,,,309208,123,21,,,,,123,HRZN,2025-10-28
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software,,,N/A,,,682,64,71,,,,,64,HRZN,2025-10-28
Supply Network Visibility Holdings LLC,co_3a114282aae8,Warrants,Software,,,N/A,,,682,65,75,,,,,,HRZN,2025-10-28
Topia Mobility Inc,co_a77957656cd4,Warrants,Software,,,N/A,,,30496,138,,,,,138,,HRZN,2025-10-28
Ursa Space Systems Inc,co_470449248ee1,Warrants,Software,,,N/A,,,1075072,151,140,,,,,151,HRZN,2025-10-28
Viken Detection Corporation,co_ba8aa4e3854b,Warrants,Software,,,N/A,,,345443,120,372,,,,,120,HRZN,2025-10-28
xAd Inc,co_15510fc0ff71,Warrants,Software,,,N/A,,,4343348,177,6,,,,,177,HRZN,2025-10-28
Hound Labs Inc,co_6427af119fff,Warrants,Healthcare Services,,,N/A,,,451796,46,,,,,46,,HRZN,2025-10-28
Hound Labs Inc,co_6427af119fff,Warrants,Healthcare Services,,,N/A,,,451796,45,,,0.45,,,,HRZN,2025-10-28
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,N/A,,,32244,71,22,,,,,71,HRZN,2025-10-28
Parse Biosciences Inc,co_3c0226e9e491,Warrants,Healthcare Services,,,N/A,,,184253,166,64,,,,,166,HRZN,2025-10-28
GT Medical Technologies Inc,co_19caf149ec1d,Warrants,Healthcare Services,,,N/A,,,326640,144,152,,,,,144,HRZN,2025-10-28
GT Medical Technologies Inc,co_19caf149ec1d,Warrants,Healthcare Services,,,N/A,,,195984,83,95,,,,,,HRZN,2025-10-28
BrightInsight Inc,co_25b340707972,Warrants,Software,,,N/A,,,123284,167,,,,,167,,HRZN,2025-10-28
Elligo Health Research Inc,co_764149d20772,Warrants,Software,,,N/A,,,652250,191,,,,,191,,HRZN,2025-10-28
SafelyYou Inc,co_1f0694e9725c,Warrants,Software,,,N/A,,,206983,163,142,,,,,163,HRZN,2025-10-28
BioVaxys Technology Corp,co_bee337ea586b,Other,Pharmaceuticals & Biotechnology,,,N/A,,,,5073,,,,,50,,HRZN,2025-10-28
Kate Farms Inc,co_15aec158247d,Warrants,Healthcare Services,,,N/A,,,82965,101,700,,,,,,HRZN,2025-10-28
Medsphere Systems Corporation,co_c4423429e5f5,Warrants,Software,,,N/A,,,7097792,60,,,,,,,HRZN,2025-10-28
Castle Creek Biosciences Inc,co_b6be5d459ecd,First Lien,Pharmaceuticals & Biotechnology,12.88%,5.50%,Prime,5.13%,,2026-05-01,3333,3326,3326,,3326,,,HRZN,2025-10-28
