company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-04-14,10021,9934,9971,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
High Street Buyer Inc.,co_09cbb0aa41aa,Delayed Draw,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-04-14,,18885,18936,,,19031,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,SOFR + 615,,SOFR,6.15%,1.00%,,2026-06-02,,18544,18553,,,18599,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Turbo Buyer Inc.,co_8cff08261721,Revolver,Insurance,SOFR + 615,,SOFR,6.15%,1.00%,,2026-06-02,,692,692,,,694,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-06-29,,13900,13930,,,14000,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Delayed Draw,Insurance,SOFR + 525,,SOFR,5.25%,0.75%,,2028-06-29,,3735,3779,,,3823,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Aventiv Technologies LLC,co_55804abf450e,First Lien,Media & Entertainment,SOFR + 1026,,SOFR,10.26%,1.00%,,2026-03-25,,2174,2323,,,2205,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Media & Entertainment,13.05%,,Fixed,,,,2026-03-25,,7703,,,,8853,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Zephyr Buyer LP,co_ec662f19c950,First Lien,Media & Entertainment,SOFR + 525,,SOFR,5.25%,0.50%,,2031-01-31,,29949,30353,,,30583,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,Software & Technology,5.00%,,SOFR,5.00%,1.00%,,2029-10-02,3685,3637,3648,,3637,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_84171a9a04be,Delayed Draw,Software & Technology,5.00%,,SOFR,4.75%,1.00%,,2029-10-02,,5360,5417,,5472,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACP Avenu Buyer LLC,co_84171a9a04be,Revolver,Software & Technology,5.25%,,SOFR,,1.00%,,2029-10-02,,,-14,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software & Technology,5.75%,,SOFR,,1.00%,,2029-07-18,,12902,12862,,13110,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Distinct Holdings Inc.,co_ae35540c353a,Revolver,Software & Technology,5.75%,,SOFR,,1.00%,,2029-07-18,,,-33,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,First Lien,Software & Technology,5.25%,,SOFR,,1.00%,,2030-05-01,,1302,1294,,1323,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Delayed Draw,Software & Technology,5.25%,,SOFR,,1.00%,,2030-05-01,,,-112,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Revolver,Software & Technology,5.25%,,SOFR,,1.00%,,2030-05-01,,137,129,,155,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Genius Bidco LLC,co_31d47580e70c,Common Equity,Software & Technology,,,N/A,,,,,,77,48,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,6.25%,,SOFR,,1.00%,,2030-06-30,,12513,12513,,12513,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,Revolver,Software & Technology,6.25%,,SOFR,,1.00%,,2030-06-30,,866,866,,866,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
New Era Technology Inc.,co_d2b8c671f507,Preferred Equity,Software & Technology,,,N/A,,,,,,10818,10818,,10818,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bullcave Ltd.,co_3bc43c502ab7,First Lien,Software & Technology,5.00%,,SOFR,,0.75%,,2030-08-06,,28807,28960,,29179,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Bullcave Ltd.,co_3bc43c502ab7,Revolver,Software & Technology,5.00%,,SOFR,,0.75%,,2030-08-06,,3616,3643,,3684,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Project Comfort Buyer Inc.,co_3b4f7fb8f652,First Lien,Healthcare,,,SOFR,710,1.00 %,,2026-09-01,15488,,15412,,15462,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Project Comfort Buyer Inc.,co_3b4f7fb8f652,Preferred Equity,Healthcare,,,N/A,,,,,,,211,,492,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
1244311 B.C. Ltd.,co_5e8acebeccc9,Common Equity,Healthcare,,,N/A,,,,,,,115,,1000,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Healthcare,,5.10 %,SOFR,275,1.00 %,,2027-09-17,44476,,43639,,44234,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Healthcare,,5.10 %,SOFR,275,1.00 %,,2027-09-17,2392,,2347,,2384,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"Lash OpCo, LLC",co_90f3961a5b09,First Lien,Healthcare,,5.10 %,SOFR,275,1.00 %,,2027-09-17,415,,379,,401,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SOFR,585,1.00 %,,2027-11-12,5890,,5840,,5838,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SOFR,585,1.00 %,,2027-11-12,923,,915,,919,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SOFR,585,1.00 %,,2027-11-12,1412,,1400,,1402,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Bidco Ltd.,co_14103e848641,First Lien,Healthcare,,,SONIA,585,1.00 %,,2027-11-12,259,,344,,344,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Paladone Group Holdings Ltd.,co_535cd53fbe86,Common Equity,Healthcare,,,N/A,,,,,,,108,,93,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Healthcare,,,SOFR,595,2.00 %,,2029-06-01,12000,,11640,,11952,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Healthcare,,,SOFR,595,2.00 %,,2029-06-01,3000,,2910,,2988,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"August Bioservices, LLC",co_ea9de5990ba8,First Lien,Healthcare,,,SOFR,400,2.00 %,,2029-06-01,281,,266,,279,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Unchained Labs LLC,co_b03a76624731,First Lien,Healthcare,,,SOFR,555,1.00%,,2027-08-09,1853,1840,1830,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Unchained Labs LLC,co_b03a76624731,First Lien,Healthcare,,,SOFR,555,1.00%,,2027-08-09,,5,9,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
LSF12 Donnelly Bidco LLC,co_53a95121e4b7,First Lien,,,,SOFR,650,1.00%,,2029-10-02,14700,14413,14441,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_35bb4a16f586,First Lien,Media & Entertainment,,,SOFR,525,1.00%,,2031-05-01,5320,5244,5293,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Flow Control Intermediate Holdings 2.0 LLC,co_35bb4a16f586,First Lien,Media & Entertainment,,,SOFR,525,1.00%,,2031-05-01,,23,17,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,First Lien,,,,SOFR,500,0.75%,,2032-06-30,13092,12900,12895,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Ideal Components Acquisition LLC,co_3fe3670e74d0,First Lien,,,,SOFR,500,0.75%,,2032-06-30,,17,36,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
JPW Industries Holding Corp.,co_a532aa487081,First Lien,,,,SOFR,588,2.00%,,2028-11-22,2406,2406,2376,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,,,,SOFR,475,0.00%,,2032-03-31,22619,22291,22562,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
IOTA HOLDINGS 3,co_5f85fefe56f5,First Lien,,,,SOFR,475,0.00%,,2032-03-31,1274,1206,1262,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Relevant Industrial LLC,co_6c5b8f2e5292,First Lien,Industrials,,,SOFR,475,1.00%,,2031-05-16,8194,8097,8091,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Relevant Industrial LLC,co_6c5b8f2e5292,First Lien,Industrials,,,SOFR,475,1.00%,,2031-05-16,196,164,130,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,First Lien,Media & Entertainment,,,SOFR,626,1.00 %,,2027-02-11,3589,3589,3580,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,Revolver,Media & Entertainment,,,SOFR,626,1.00 %,,2027-02-11,1382,1382,1375,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acosta Holdings Corp.,co_2354c64d3b81,Preferred Equity,Media & Entertainment,,,N/A,,,,,,473,626,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Acosta Holdings Corp.,co_2354c64d3b81,Common Equity,Media & Entertainment,,,N/A,,,,,,77,38,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego Corp.,co_36d0cfb8a672,Preferred Equity,Media & Entertainment,,,N/A,,,,,,6000,14586,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,co_901586d3a739,First Lien,Media & Entertainment,,,SOFR,350,1.75 %,,2026-06-30,106156,105949,106156,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ChyronHego US Holding Corp.,co_901586d3a739,Revolver,Media & Entertainment,,,SOFR,600,1.75 %,,2026-06-30,14467,14459,14467,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,First Lien,Media & Entertainment,,,SOFR,510,1.00 %,,2026-12-30,18045,17933,17910,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Acquisition Company,co_aff4d9b8a349,Delayed Draw,Media & Entertainment,,,SOFR,510,1.00 %,,2026-12-30,8150,8089,8039,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
KL Charlie Co-Invest LP,co_09a52ecb2a73,Common Equity,Media & Entertainment,,,N/A,,,,,,220,322,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HALO Buyer Inc.,co_4d288827c1ed,First Lien,Media & Entertainment,,,SOFR,600,1.00 %,,2029-08-07,8652,8499,8500,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HALO Buyer Inc.,co_4d288827c1ed,Revolver,Media & Entertainment,,,SOFR,600,1.00 %,,2029-08-07,250,228,227,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,First Lien,Media & Entertainment,,4.00 %,SOFR,210 Cash plus,1.00 %,,2028-11-18,26699,26400,25956,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Revolver,Media & Entertainment,,4.00 %,SOFR,210 Cash plus,1.00 %,,2026-11-18,917,904,819,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
HRO Holdings I LP,co_0107bd74cee5,Common Equity,Media & Entertainment,,,N/A,,,,,,213,222,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Owl Parent Holdings LLC,co_f5782372030d,Common Equity,Media & Entertainment,,,N/A,,,,,,,187,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,165,5.00 %,SOFR,,1.50 %,,2029-05-03,15486,,13163,,15286,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,First Lien,Industrials,675,,SOFR,,1.00 %,,2030-04-29,3184,,3168,,3113,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Borrower LLC,co_ac21851eda85,Delayed Draw,Industrials,675,,SOFR,,1.00 %,,2030-04-29,1165,,1159,,1137,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
GS SEER Group Holdings LLC,co_fe7d38e9337a,Common Equity,Industrials,,,N/A,,,,,,,48,,42,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Complete Paper Inc.,co_7c4d40a72ef3,First Lien,Containers & Packaging,500,,SOFR,,0.75 %,,2031-02-04,14925,,14689,,14715,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merx Aviation Finance LLC,co_df4066626045,Revolver,Transportation & Logistics,10.00 %,,Fixed,,,,2025-10-31,26075,,26075,,26075,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Merx Aviation Finance LLC,co_df4066626045,Common Equity,Transportation & Logistics,,,N/A,,,,,,,78698,,74890,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PHOENIX YW BUYER INC.,co_d86e93cd82f8,First Lien,Consumer & Retail,,,SOFR,475,1.00%,,2030-05-31,7456,,7307,,7290,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PHOENIX YW BUYER INC.,co_d86e93cd82f8,Revolver,Consumer & Retail,,,SOFR,475,1.00%,,2030-05-31,,,7284,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,First Lien,Consumer & Retail,,,SOFR,525,1.00%,,2031-02-21,12613,,12455,,12389,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Delayed Draw,Consumer & Retail,,,SOFR,525,1.00%,,2031-02-21,4138,,4087,,4107,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RoC Holdco LLC,co_a34f8ee15d73,Revolver,Consumer & Retail,,,SOFR,525,1.00%,,2030-02-21,,,16515,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Silk Holdings I Corp.,co_c28b8d85fdf8,Common Equity,Consumer & Retail,,,N/A,,,,,,,179,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,,,SOFR,450,1.00%,,2029-05-01,26618,,26352,,26115,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Summer Fridays LLC,co_6789df948285,First Lien,Consumer & Retail,,,SOFR,525,1.00%,,2031-05-16,23090,,22744,,22756,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Summer Fridays LLC,co_6789df948285,Revolver,Consumer & Retail,,,SOFR,525,1.00%,,2031-05-16,,,22716,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Holdings LP,co_9082e7c5194e,Preferred Equity,Healthcare,,,N/A,,,,,,,133,,116,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Holdings LP,co_9082e7c5194e,Common Equity,Healthcare,,,N/A,,,,,,,88,,1,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,First Lien,Healthcare,,,SOFR,550,1.00%,,2030-03-12,2201,,2201,,2166,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Delayed Draw,Healthcare,,,SOFR,550,1.00%,,2030-03-31,4886,,4886,,4779,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Revolver,Healthcare,,,SOFR,550,1.00%,,2029-03-31,,,7308,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Finco Inc.,co_2fbfa7a7676d,First Lien,,,,SOFR,575,1.00 %,,2032-02-05,10612,,10453,,10458,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Finco Inc.,co_2fbfa7a7676d,Delayed Draw,,,,SOFR,575,1.00 %,,2032-02-05,,,( 168	),,( 80	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Finco Inc.,co_2fbfa7a7676d,Revolver,,,,SOFR,575,1.00 %,,2031-02-05,,,( 48	),,( 45	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Parent LP,co_99ad8c9ffa6d,Preferred Equity,,,,N/A,,,,,,,99,,99,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Space Parent LP,co_99ad8c9ffa6d,Common Equity,,,,N/A,,,,,,,1,,1,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,First Lien,,,,SOFR,500,1.00 %,,2030-07-18,6850,,6627,,6734,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,Delayed Draw,,,,SOFR,500,1.00 %,,2030-07-18,,,( 55	),,( 13	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Orion Buyer LLC,co_167d5a7edf29,Revolver,,,,SOFR,500,1.00 %,,2030-07-18,1401,,1355,,1378,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Common Equity,,,,N/A,,,,,,,57,,110,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TVG Orion Blocker Inc.,co_ea4c7dbd07bf,Unsecured Debt,,11.34 %,,Fixed,,,,2030-07-11,21,,21,,21,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pai Middle Tier LLC,co_0a9a9cc2ba18,First Lien,,,,SOFR,450,0.75 %,,2032-02-13,16459,,16268,,16221,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Pai Middle Tier LLC,co_0a9a9cc2ba18,Revolver,,,,SOFR,450,0.75 %,,2032-02-13,,,( 41	),,( 48	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
PAI Co-Investor FT Aggregator LLC,co_639e9ca9e3e5,Common Equity,,,,N/A,,,,,,,106,,100,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd.,co_448a4e415d7a,First Lien,,,3.00 %,SOFR,325,0.75 %,,2031-09-23,13474,,13069,,13234,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd.,co_448a4e415d7a,First Lien,,,3.00 %,Euribor,325,0.75 %,,2031-09-23,96,,110,,106,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Saffron Bidco Ltd.,co_448a4e415d7a,Delayed Draw,,,3.00 %,SONIA,325,0.75 %,,2031-09-23,,,( 248	),,( 71	),,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TerSera Therapeutics LLC,co_ddd1d780499e,First Lien,Healthcare,,,SOFR,575,1.00 %,,2029-04-04,16623,,16623,,16261,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,First Lien,Healthcare,,,SOFR,525,1.00 %,,2031-08-06,8064,7912,7842,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Trillium Health Care Products Inc.,co_37dfca787142,Revolver,Healthcare,,,SOFR,525,1.00 %,,2031-08-06,1006,989,978,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,First Lien,Business Services,,,SOFR,475,0.75 %,,2030-07-01,2633,2596,2593,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,Delayed Draw,Business Services,,,SOFR,475,0.75 %,,2030-07-01,711,696,684,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"AGDATA Midco, LLC",co_30541c9f3b37,Revolver,Business Services,,,SOFR,475,0.75 %,,2030-07-01,163,157,156,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"BDO USA, P.A.",co_253d28db50eb,First Lien,Business Services,,,SOFR,500,2.00 %,,2028-08-31,11760,11760,11731,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"DCM Parent, LLC",co_2bb79b3ddb8a,First Lien,Business Services,,,SOFR,500,1.00 %,,2031-03-12,12611,12431,12422,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"M&M OPCO, LLC",co_bd9adb474e6b,First Lien,Business Services,,,SOFR,600,1.00 %,,2029-04-07,12071,11838,11921,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"M&M OPCO, LLC",co_bd9adb474e6b,Revolver,Business Services,,,SOFR,600,1.00 %,,2029-04-07,181,172,175,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,First Lien,Business Services,,,SOFR,500,0.75 %,,2031-03-03,6662,6568,6645,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"G&A Partners Holding Company II, LLC",co_3fd226b2156c,Delayed Draw,Business Services,,,SOFR,500,0.75 %,,2031-03-01,928,897,917,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
"HSI Halo Holdings, LLC",co_2173ba709491,Common Equity,Business Services,,,N/A,,,,,,46,1756,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,First Lien,,,,SOFR,500,1.00 %,,2031-04-15,7019,6954,6949,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,Delayed Draw,,,,SOFR,500,1.00 %,,2031-04-15,182,172,160,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Chronicle Parent LLC,co_647519c01c71,Revolver,,,,SOFR,500,1.00 %,,2031-04-15,,( 7	),( 7	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,First Lien,,,,SOFR,475,0.75 %,,2031-12-22,3042,3014,3011,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,Delayed Draw,,,,SOFR,475,0.75 %,,2031-12-22,,( 5	),( 11	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
The North Highland Company LLC,co_ae854bd8ba38,Revolver,,,,SOFR,475,0.75 %,,2030-12-20,395,388,387,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,,,7.75 %,SOFR,115,1.00 %,,2027-03-31,5525,5466,4989,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Lifelong Learner Holdings LLC,co_9e92de4223f1,Revolver,,,7.75 %,SOFR,115,1.00 %,,2027-03-31,562,561,504,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Schlesinger Global LLC,co_83b7bd47d8e2,First Lien,,,5.85 %,SOFR,275,1.00 %,,2025-10-24,6316,6366,6255,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TeamLINX Buyer LLC,co_284a4b293f9f,First Lien,,,,SOFR,500,1.00 %,,2030-12-18,11001,10851,10836,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
TeamLINX Buyer LLC,co_284a4b293f9f,Revolver,,,,SOFR,500,1.00 %,,2030-12-18,,( 19	),( 21	),,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
ACRONIS AG,co_f05d770c04e9,First Lien,,,1.00 %,SOFR,595,1.00 %,,2027-04-01,27421,27339,27421,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
RMCF V CIV LP.,co_6dd59ba45446,Common Equity,,,,N/A,,,,,,500,568,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AMI Buyer Inc.,co_064e92254730,First Lien,,,,SOFR,500,0.75 %,,2031-10-17,13030,12840,13030,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
AMI Buyer Inc.,co_064e92254730,Revolver,,,,SOFR,500,0.75 %,,2031-10-17,,( 25	),,,,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Asure Software Inc.,co_16ea736e42dd,First Lien,Software & Technology,2.00%,,SOFR,500,2.00%,,2030-04-01,6667,6636,6667,,6636,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Asure Software Inc.,co_16ea736e42dd,Delayed Draw,Software & Technology,2.00%,,SOFR,500,2.00%,,2030-04-01,13333,13272,13333,,13272,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,First Lien,,0.75%,,SOFR,525,0.75%,,2028-01-04,13481,13269,13447,,13269,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
Sigma Buyer LLC,co_5494fd910882,Delayed Draw,,0.75%,,SOFR,525,0.75%,,2028-01-04,7218,7112,7200,,7112,,,,,dspy_extracted,MFIC,2025-11-06,MFIC,2025-11-06
