company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Electronic Equipment Instruments & Components Pro Vigil Pro-Vigil Holding Company,co_fe05aea2aeec,First Lien,,,2.75%,SOFR,5.75%,1%,,2026-06-30,2022,2022,1967,,2022,,,,,,MFIC,2025-11-06
Electronic Equipment Instruments & Components Pro Vigil Pro-Vigil Holding Company,co_fe05aea2aeec,Delayed Draw,,,2.75%,SOFR,5.85%,1%,,2026-06-30,21875,21827,21278,,21827,,,,,,MFIC,2025-11-06
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,First Lien,Energy,,,SOFR,5.5%,1%,,2029-12-07,983,966,973,,966,,,,,,MFIC,2025-11-06
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,Delayed Draw,Energy,,,SOFR,5.5%,1%,,2029-12-07,877,845,846,,845,,,,,,MFIC,2025-11-06
Equipment & Services Camin Cargo Camin Cargo Control Holdings,co_c222113ca768,Revolver,Energy,,,SOFR,5.5%,1%,,2029-12-07,737,718,728,,718,,,,,,MFIC,2025-11-06
Entertainment DHX WildBrain Ltd.,co_2b3dbafbf108,First Lien,Media & Entertainment,,,SOFR,5.5%,1%,,2029-07-23,13257,13016,13091,,13016,,,,,,MFIC,2025-11-06
Entertainment DHX WildBrain Ltd.,co_2b3dbafbf108,First Lien,Media & Entertainment,,,SOFR,5.5%,1%,,2029-07-23,578,556,560,,556,,,,,,MFIC,2025-11-06
Entertainment Shout Factory Shout! Factory LLC,co_332702f448a3,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2031-06-30,13337,13142,13137,,13142,,,,,,MFIC,2025-11-06
Entertainment Shout Factory Shout! Factory LLC,co_332702f448a3,First Lien,Media & Entertainment,,,SOFR,5.25%,0.75%,,2031-06-30,276,253,253,,253,,,,,,MFIC,2025-11-06
AML Rightsource Gabriel Partners,co_286775cea9c2,First Lien,Financial Services,,4.45%,SOFR,1.95%,1%,,2026-09-21,30398,30259,29638,,30259,,,,,,MFIC,2025-11-06
AML Rightsource Gabriel Partners,co_286775cea9c2,Delayed Draw,Financial Services,,4.45%,SOFR,1.95%,1%,,2026-09-21,1289,1283,1256,,1283,,,,,,MFIC,2025-11-06
AML Rightsource Gabriel Partners,co_286775cea9c2,Revolver,Financial Services,,4.45%,SOFR,1.95%,1%,,2026-09-21,678,675,661,,675,,,,,,MFIC,2025-11-06
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,5939,5820,5850,,5820,,,,,,MFIC,2025-11-06
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,1477,1438,1430,,1438,,,,,,MFIC,2025-11-06
Definiti LLC,co_0abd6a668f44,First Lien,Financial Services,,,SOFR,5.75%,1%,,2029-03-16,,-12,-10,,-12,,,,,,MFIC,2025-11-06
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,,,SOFR,3%,1%,,2027-12-31,4929,4929,4785,,4929,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Lending Point LendingPoint 2018-1 Funding Trust,co_4bdb94751da8,First Lien,Financial Services,,,SOFR,3%,1%,,2027-12-31,5395,5395,5281,,5395,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,,,Euribor,5.25%,0%,,2031-04-02,2283,2443,2666,,2443,,,,,,MFIC,2025-11-06
Nexity Evoriel,co_b34cdfa0d347,First Lien,Financial Services,,,Euribor,5.25%,0%,,2031-04-02,1096,1167,1279,,1167,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Origami Opportunities Fund III,co_da5b45caca00,First Lien,Financial Services,,,SOFR,6.25%,2%,,2027-10-25,6647,6576,6564,,6576,,,,,,MFIC,2025-11-06
Origami Opportunities Fund III,co_da5b45caca00,Delayed Draw,Financial Services,,,SOFR,6.25%,2%,,2027-10-25,1808,1785,1780,,1785,,,,,,MFIC,2025-11-06
PMA Parent Holdings,co_283bb71afd22,First Lien,Financial Services,,,SOFR,4.75%,0.75%,,2031-01-31,13978,13848,13838,,13848,,,,,,MFIC,2025-11-06
PMA Parent Holdings,co_283bb71afd22,Revolver,Financial Services,,,SOFR,4.75%,0.75%,,2031-01-31,,-9,-10,,-9,,,,,,MFIC,2025-11-06
Purchasing Power LLC,co_fc68039870dd,Revolver,Financial Services,,,SOFR,7.1%,0%,,2027-02-26,1488,1488,1488,,1488,,,,,,MFIC,2025-11-06
Stretto,co_289f34fb1e7a,First Lien,Financial Services,,,SOFR,5.25%,1%,,2028-10-13,11100,11058,10934,,11058,,,,,,MFIC,2025-11-06
Food Products Amylu Foods Amylu Borrower Sub,co_dfff811660c7,First Lien,Food & Beverage,,,SOFR,5%,0.75%,,2031-06-10,10938,10831,10828,,10831,,,,,,MFIC,2025-11-06
Food Products Amylu Foods Amylu Borrower Sub,co_dfff811660c7,Delayed Draw,Food & Beverage,,,SOFR,5%,0.75%,,2031-06-10,,-9,-19,,-9,,,,,,MFIC,2025-11-06
Food Products Amylu Foods Amylu Borrower Sub,co_dfff811660c7,Revolver,Food & Beverage,,,SOFR,5%,0.75%,,2031-06-10,156,135,134,,135,,,,,,MFIC,2025-11-06
Food Products Berner Foods Berner Food & Beverage,co_a5783308686e,First Lien,Food & Beverage,,,SOFR,6.65%,1%,,2027-07-30,34038,33722,33356,,33722,,,,,,MFIC,2025-11-06
Food Products Berner Foods Berner Food & Beverage,co_a5783308686e,Revolver,Food & Beverage,,,SOFR,6.65%,1%,,2027-07-30,1383,1371,1340,,1371,,,,,,MFIC,2025-11-06
Food Products Hive Intermediate,co_99eccbe4baa0,First Lien,Food & Beverage,,,SOFR,5.6%,1%,,2027-09-22,14126,14022,14126,,14022,,,,,,MFIC,2025-11-06
Food Products Hive Intermediate,co_99eccbe4baa0,Revolver,Food & Beverage,,,SOFR,5.6%,1%,,2027-09-22,425,409,425,,409,,,,,,MFIC,2025-11-06
Food Products Nutpods Green Grass Foods,co_77aa7393627c,First Lien,Food & Beverage,,,SOFR,5%,1%,,2029-12-26,3684,3628,3675,,3628,,,,,,MFIC,2025-11-06
Food Products Nutpods Green Grass Foods,co_77aa7393627c,Revolver,Food & Beverage,,,SOFR,5%,1%,,2029-12-26,,-18,-3,,-18,,,,,,MFIC,2025-11-06
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,First Lien,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-24,246,242,243,,242,,,,,,MFIC,2025-11-06
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,Delayed Draw,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-22,,-3,-5,,-3,,,,,,MFIC,2025-11-06
Food Products Patriot Pickle Patriot Foods Buyer,co_378e83e8997b,Revolver,Food & Beverage,,,SOFR,5.25%,1%,,2029-12-22,,-4,-2,,-4,,,,,,MFIC,2025-11-06
Ground Transportation Bird Rides Blue Jay Transit Inc.,co_47d46046e11d,First Lien,Transportation & Logistics,,7%,SOFR,5%,1%,,2028-03-22,20272,20069,20272,,20069,,,,,,MFIC,2025-11-06
Ground Transportation Bird Rides Blue Jay Transit Inc.,co_47d46046e11d,First Lien,Transportation & Logistics,,7%,SOFR,5%,1%,,2026-07-31,2616,2616,2616,,2616,,,,,,MFIC,2025-11-06
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,First Lien,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,3516,3509,3507,,3509,,,,,,MFIC,2025-11-06
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-06-30,,,,,,,,,,,MFIC,2025-11-06
Ground Transportation Boasso Channelside AcquisitionCo,co_abbdc84bb80f,Revolver,Transportation & Logistics,,,SOFR,4.75%,0.75%,,2028-03-31,,-1,-1,,-1,,,,,,MFIC,2025-11-06
Ground Transportation Heniff and Superior Heniff Holdco,co_206b61e011ec,First Lien,Transportation & Logistics,,,SOFR,6.1%,1%,,2026-12-03,28317,28173,27963,,28173,,,,,,MFIC,2025-11-06
Ground Transportation Heniff and Superior Heniff Holdco,co_206b61e011ec,Revolver,Transportation & Logistics,,,SOFR,6.1%,1%,,2026-12-03,3369,3364,3320,,3364,,,,,,MFIC,2025-11-06
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,18488,18152,18244,,18152,,,,,,MFIC,2025-11-06
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-61,-45,,-61,,,,,,MFIC,2025-11-06
Ground Transportation Olympus Terminals Olympus Terminals Holdco II LLC,co_df752366d131,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.75%,,2030-12-17,,-52,-39,,-52,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Capsa Healthcare CSHC Buyerco,co_63073fc7fe7f,First Lien,Healthcare,,,SOFR,4.85%,1%,,2026-09-08,10274,10187,10188,,10187,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Carestream Health Carestream Health,co_17e63a1ac067,First Lien,Healthcare,,,SOFR,7.6%,1%,,2027-09-30,163,151,83,,151,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,12000,11982,12000,,11982,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1.8%,,2028-03-01,4500,4494,4500,,4494,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,,SOFR,6.6%,1%,,2028-03-01,3000,2985,3000,,2985,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Cerus Corp.,co_82203cde1e5c,First Lien,Healthcare,,1%,SOFR,5.6%,1%,,2028-03-01,956,955,956,,955,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Dr. Scholl's DRS Holdings III,co_33354eda05e5,First Lien,Healthcare,,,SOFR,5.25%,1%,,2028-11-01,23658,23554,23539,,23554,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Dr. Scholl's DRS Holdings III,co_33354eda05e5,Revolver,Healthcare,,,SOFR,5.25%,1%,,2028-11-01,,-6,-7,,-6,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,First Lien,Healthcare,,,SOFR,5%,1%,,2028-04-26,30822,30633,30819,,30633,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2028-04-26,4702,4662,4702,,4662,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Medical Guardian Medical Guardian,co_e6075d0ce20a,Revolver,Healthcare,,,SOFR,5%,1%,,2028-04-26,381,362,381,,362,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,10626,10482,10405,,10482,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,First Lien,Healthcare,,,Euribor,5.25%,0%,,2031-01-07,2556,2608,2936,,2608,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,Delayed Draw,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,,-18,-58,,-18,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Natus Sensory Natus Sensory,co_1d247bdbb001,Revolver,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,,-18,-29,,-18,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies NeuroPace,co_1afaf3c9864e,First Lien,Healthcare,,,SOFR,5.5%,2%,,2030-05-27,20000,19903,19900,,19903,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies NeuroPace,co_1afaf3c9864e,Revolver,Healthcare,,,SOFR,3.75%,2%,,2030-05-27,,-7,-7,,-7,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,SOFR,5%,0.75%,,2032-06-12,6044,5986,5984,,5986,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,Euribor,5%,0.75%,,2032-06-12,1178,1351,1368,,1351,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,SOFR,5%,0.75%,,2032-06-12,,-8,-17,,-8,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,SOFR,5%,0.75%,,2031-06-12,278,270,270,,270,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Health Care Equipment & Supplies Project Titan Luxco I SARL,co_52acf40ae64e,First Lien,Healthcare,,,Euribor,5%,0.75%,,2031-06-12,111,128,127,,128,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,First Lien,Healthcare,,,SOFR,6.1%,1%,,2027-04-01,14583,14556,14583,,14556,,,,,,MFIC,2025-11-06
Health Care Equipment & Supplies Treace Medical Concepts,co_eb2fb3f4aa7a,Revolver,Healthcare,,,SOFR,4.1%,1%,,2027-04-01,400,395,400,,395,,,,,,MFIC,2025-11-06
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,7993,7824,7873,,7824,,,,,,MFIC,2025-11-06
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,588,576,579,,576,,,,,,MFIC,2025-11-06
Health Care Providers & Services Alcami Corp.,co_f210657d0beb,First Lien,Healthcare,,,SOFR,7.1%,1%,,2028-12-21,,-21,-16,,-21,,,,,,MFIC,2025-11-06
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,First Lien,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,7383,7263,7346,,7263,,,,,,MFIC,2025-11-06
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,Delayed Draw,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,1735,1690,1715,,1690,,,,,,MFIC,2025-11-06
Health Care Providers & Services All Star All Star Recruiting Locums,co_8f8c68385b96,Revolver,Healthcare,,,SOFR,5.5%,1%,,2030-05-01,326,306,320,,306,,,,,,MFIC,2025-11-06
Health Care Providers & Services Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_2cf09d4a5f78,First Lien,,,,SOFR,5.25%,0.75%,,2030-10-31,5829,5829,5829,,5829,,,,,,MFIC,2025-11-06
Health Care Providers & Services Allied Benefit Systems Allied Benefit Systems Intermediate LLC,co_2cf09d4a5f78,First Lien,,,,SOFR,5.25%,0.75%,,2030-10-31,1069,1062,1069,,1062,,,,,,MFIC,2025-11-06
Health Care Providers & Services Amplity Parent,co_939e554cb485,Revolver,Healthcare,,,SOFR,12.6%,1%,,2027-01-31,2189,2067,2042,,2067,,,,,,MFIC,2025-11-06
Health Care Providers & Services Cato Research LS Clinical Services Holdings,co_af17b99e015f,First Lien,Healthcare,,10.25%,SOFR,7.25%,1%,,2029-12-16,15973,15813,14785,,15813,,,,,,MFIC,2025-11-06
Health Care Providers & Services Cato Research LS Clinical Services Holdings,co_af17b99e015f,Revolver,Healthcare,,10.25%,SOFR,7.25%,1%,,2029-06-16,1730,1708,1599,,1708,,,,,,MFIC,2025-11-06
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,First Lien,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,17505,17091,17417,,17091,,,,,,MFIC,2025-11-06
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,First Lien,Healthcare,,,SOFR,5.75%,0.5%,,2029-12-17,3930,3887,3930,,3887,,,,,,MFIC,2025-11-06
Health Care Providers & Services CNSI Acentra Holdings,co_099c3c7e96e8,Revolver,Healthcare,,,SOFR,5.5%,0.5%,,2029-12-17,,-43,-10,,-43,,,,,,MFIC,2025-11-06
Health Care Providers & Services EmpiRx Health LLC,co_9ae84f213385,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,8750,8679,8750,,8679,,,,,,MFIC,2025-11-06
Health Care Providers & Services EmpiRx Health LLC,co_9ae84f213385,First Lien,Healthcare,,,SOFR,5.1%,1%,,2027-08-05,,-6,,,-6,,,,,,MFIC,2025-11-06
Health Care Providers & Services ExactCare Parent,co_2185926118c2,First Lien,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,17762,17351,17762,,17351,,,,,,MFIC,2025-11-06
Health Care Providers & Services ExactCare Parent,co_2185926118c2,Revolver,Healthcare,,,SOFR,5.5%,1%,,2029-11-05,,-37,,,-37,,,,,,MFIC,2025-11-06
Health Care Providers & Services Kure Pain Holdings,co_bc83a53a5a3d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2030-08-30,17981,17960,17972,,17960,,,,,,MFIC,2025-11-06
Health Care Providers & Services Kure Pain Holdings,co_bc83a53a5a3d,First Lien,Healthcare,,,SOFR,5.6%,1%,,2030-08-31,4189,4151,4187,,4151,,,,,,MFIC,2025-11-06
Health Care Providers & Services Kure Pain Holdings,co_bc83a53a5a3d,Revolver,Healthcare,,,SOFR,5.1%,1%,,2030-08-30,175,135,135,,135,,,,,,MFIC,2025-11-06
Health Care Providers & Services Kure Pain Holdings,co_bc83a53a5a3d,Revolver,Healthcare,,,SOFR,5.6%,1%,,2030-08-30,,-5,,,-5,,,,,,MFIC,2025-11-06
Health Care Providers & Services LucidHealth Premier Imaging,co_0fce9f7e0214,First Lien,Healthcare,,3.44%,SOFR,2.82%,1%,,2026-03-31,7300,7287,6205,,7287,,,,,,MFIC,2025-11-06
Health Care Providers & Services LucidHealth Premier Imaging,co_0fce9f7e0214,Delayed Draw,Healthcare,,3.44%,SOFR,2.82%,1%,,2026-03-31,1964,1895,1669,,1895,,,,,,MFIC,2025-11-06
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,9925,9841,9851,,9841,,,,,,MFIC,2025-11-06
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,First Lien,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,13084,12813,12986,,12813,,,,,,MFIC,2025-11-06
Health Care Providers & Services Maxor National Pharmacy Services LLC,co_874c1e36d2c9,Revolver,Healthcare,,,SOFR,6.1%,1%,,2029-03-01,,-26,-11,,-26,,,,,,MFIC,2025-11-06
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,First Lien,,,5.75%,SOFR,1%,1%,,2028-01-12,21589,21403,21319,,21403,,,,,,MFIC,2025-11-06
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,First Lien,,,,SOFR,6.5%,1%,,2028-01-12,1127,1117,879,,1117,,,,,,MFIC,2025-11-06
Health Care Providers & Services Midwest Vision Midwest Vision Partners Management,co_d49a2bac2f87,Revolver,,,5.75%,SOFR,1%,1%,,2028-01-12,630,625,611,,625,,,,,,MFIC,2025-11-06
Health Care Providers & Service Omega Healthcare OMH-Healthedge Holdings,co_b032b7b53b45,First Lien,Healthcare,,,SOFR,4.25%,1%,,2030-04-01,11958,11948,11958,,11948,,,,,,MFIC,2025-11-06
Health Care Providers & Service Omega Healthcare OMH-Healthedge Holdings,co_b032b7b53b45,Revolver,Healthcare,,,SOFR,4.25%,1%,,2030-04-01,,-1,,,-1,,,,,,MFIC,2025-11-06
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,First Lien,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,4205,4137,4142,,4137,,,,,,MFIC,2025-11-06
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,Delayed Draw,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,13871,13671,13596,,13671,,,,,,MFIC,2025-11-06
Health Care Providers & Services Rarebreed Veterinary Partners,co_ee13d8387d92,Revolver,Healthcare,,,SOFR,5.25%,1%,,2030-04-18,,-15,-14,,-15,,,,,,MFIC,2025-11-06
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,First Lien,Healthcare,,,SOFR,5.65%,1%,,2027-08-02,1379,1371,1371,,1371,,,,,,MFIC,2025-11-06
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,First Lien,Healthcare,,,SOFR,5.4%,1%,,2027-08-02,460,459,456,,459,,,,,,MFIC,2025-11-06
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Delayed Draw,Healthcare,,,SOFR,5.4%,1%,,2027-08-02,3401,3354,3333,,3354,,,,,,MFIC,2025-11-06
Health Care Providers & Services RHA Health Services Pace Health Companies,co_5b6bc6a20a1b,Revolver,Healthcare,,,SOFR,5.4%,1%,,2027-08-02,,-26,-5,,-26,,,,,,MFIC,2025-11-06
Health Care Providers & Services Team Select TS Investors,co_45209107e307,First Lien,Healthcare,,,SOFR,5%,1%,,2029-05-04,13683,13504,13615,,13504,,,,,,MFIC,2025-11-06
Health Care Providers & Services Team Select TS Investors,co_45209107e307,Delayed Draw,Healthcare,,,SOFR,5%,1%,,2029-05-04,183,114,114,,114,,,,,,MFIC,2025-11-06
Health Care Providers & Services Team Select TS Investors,co_45209107e307,Revolver,Healthcare,,,SOFR,5%,1%,,2029-05-04,,-20,-9,,-20,,,,,,MFIC,2025-11-06
Health Care Providers & Services Thomas Scientific Thomas Scientific,co_2a9eba199985,First Lien,Healthcare,,4.25%,SOFR,3.4%,1%,,2027-12-14,32473,32180,31298,,32180,,,,,,MFIC,2025-11-06
Health Care Providers & Services Thomas Scientific Thomas Scientific,co_2a9eba199985,Revolver,Healthcare,,4.25%,SOFR,3.4%,1%,,2027-12-14,2297,2274,2190,,2274,,,,,,MFIC,2025-11-06
Health Care Providers & Services WellDyneRx LLC,co_328fa0f721fc,First Lien,Healthcare,,,SOFR,6.85%,0.75%,,2027-03-09,17444,17286,17313,,17286,,,,,,MFIC,2025-11-06
Health Care Providers & Services WellDyneRx LLC,co_328fa0f721fc,Revolver,Healthcare,,,SOFR,6.85%,0.75%,,2026-03-09,,-4,-5,,-4,,,,,,MFIC,2025-11-06
Health Care Technology Arcadia Solutions Arcadia Solutions,co_020eb5050de2,First Lien,Healthcare,,,SOFR,5.5%,1%,,2032-08-12,10714,10609,10607,,10609,,,,,,MFIC,2025-11-06
Health Care Technology Arcadia Solutions Arcadia Solutions,co_020eb5050de2,Revolver,Healthcare,,,SOFR,5.5%,1%,,2032-08-12,,-18,-18,,-18,,,,,,MFIC,2025-11-06
Health Care Technology Gainwell Acquisition Corp.,co_19b39bdd7dbc,First Lien,Healthcare,,,SOFR,4%,0.75%,,2027-10-01,16647,15969,16414,,15969,,,,,,MFIC,2025-11-06
Health Care Technology Inovalon Holdings,co_73ddfc0dd6bc,First Lien,Healthcare,,2.75%,SOFR,2.86%,0.75%,,2028-11-24,6257,6181,5991,,6181,,,,,,MFIC,2025-11-06
Health Care Technology Inovalon Holdings,co_73ddfc0dd6bc,Second Lien,Healthcare,,,SOFR,8.61%,0.75%,,2033-11-25,94,90,72,,90,,,,,,MFIC,2025-11-06
Health Care Technology Merative LP.,co_9fb7450142f6,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-09-30,4118,4097,4097,,4097,,,,,,MFIC,2025-11-06
Health Care Technology Merative LP.,co_9fb7450142f6,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-09-30,,-1,-2,,-1,,,,,type_hint_delayed_draw_from_name,MFIC,2025-11-06
Health Care Technology Merative LP.,co_9fb7450142f6,First Lien,Healthcare,,,SOFR,4.75%,0.75%,,2032-09-30,,-2,-2,,-2,,,,,type_hint_revolver_from_name,MFIC,2025-11-06
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,,,SOFR,4.5%,0.75%,,2032-06-09,4259,4197,4195,,4197,,,,,,MFIC,2025-11-06
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,,,SOFR,4.5%,0.75%,,2032-06-09,,-3,-6,,-3,,,,,,MFIC,2025-11-06
Health Care Technology MRO Parent Corp.,co_371a434040a6,First Lien,Healthcare,,,SOFR,4.5%,0.75%,,2032-06-09,,-5,-6,,-5,,,,,,MFIC,2025-11-06
Health Care Technology TELA Bio Inc.,co_100c470d15e9,First Lien,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,13333,13307,13333,,13307,,,,,,MFIC,2025-11-06
Health Care Technology TELA Bio Inc.,co_100c470d15e9,Delayed Draw,Healthcare,,,SOFR,6.35%,1%,,2027-05-01,,-2,,,-2,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6.75%,1%,,2028-07-18,980,964,965,,964,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6.75%,1%,,2028-07-18,6969,6851,6864,,6851,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SOFR,6.75%,1%,,2028-07-18,,-15,-15,,-15,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,4.5%,0.75%,,2032-05-05,9236,9148,9144,,9148,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SOFR,4.5%,0.75%,,2032-05-05,120,113,113,,113,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,5.5%,1%,,2026-11-18,,,,,,,,,,,MFIC,2025-11-06
International Cruise & Excursion Gallery Inc.,co_d49f279f829c,First Lien,Healthcare,,,SONIA,6%,1%,,2028-12-31,4012,8739,3959,,8739,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6.85%,1.5%,,2028-04-03,8681,8598,8247,,8598,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6.85%,1.5%,,2028-04-03,,-1,-48,,-1,,,,,,MFIC,2025-11-06
Taco Cabana YTC Enterprises,co_dd99e2fb364d,First Lien,Healthcare,,,SOFR,6.36%,1%,,2026-08-16,8463,8444,8103,,8444,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,First Lien,Healthcare,,,SOFR,6%,1%,,2029-05-16,11679,11541,9664,,11541,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Delayed Draw,Healthcare,,,SOFR,6%,1%,,2029-05-16,275,267,-734,,267,,,,,,MFIC,2025-11-06
Hotels,co_5b6c98979368,Revolver,Healthcare,,,SOFR,6%,1%,,2029-05-16,,-22,-352,,-22,,,,,,MFIC,2025-11-06
