company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Munson Buffalo Restaurant Group LLC,,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
NCP-MSI Buyer,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"NPPI Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Natus Sensory, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"OMH-Healthedge Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Olympus Terminals Holdco II LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Omada Health, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Origami Opportunities Fund III, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Orion Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"PHOENIX YW BUYER, INC.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"PMA Parent Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pai Middle Tier, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Patriot Foods Buyer, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pave America Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pavement Preservation Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Peer Advisors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Poly-Wood, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"R.F. Fager Company, LLC",,,16.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Rarebreed Veterinary Partners, Inc.",,Healthcare,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Regis Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Riverbed Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
RoC Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Ronnoco Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"SEV Intermediate Holdco, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Saffron Bidco Ltd*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Smith Topco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Space Finco, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Sperry Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
TCW Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"TS Investors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Tasty Chick'n LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"TeamLINX Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
TerSera Therapeutics LLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Texada Software LLC,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
The North Highland Company LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Traffic Management Solutions, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Trillium Health Care Products Inc.,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",,,18.0%,,,,6.0%,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
US MetalCo Holdings LLC,,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Ultra Clean Holdco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Uniguest Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Uplight, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Village Pet Care, LLC",,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Vixxo Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Vybond Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"WC ORS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"WH BorrowerCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
WildBrain Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Zafin Labs Americas Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zendesk, Inc.",,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zephyr Buyer, LP.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
AHP Timberwolf Bidco Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Avalara, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Biamp,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Blue Jay Transit Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"CSC Holdings, LLC",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego US Holding Corp.*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Compu-Link Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Gabriel Partners, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Generator Buyer, Inc.*",,,27.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Kauffman Intermediate, LLC",,Media & Entertainment,2.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Omnimax International, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"R.F. Fager Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Rarebreed Veterinary Partners, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Sysnet North America, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zendesk, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Zinnia Corporate Holdings, LLC",,,,,,,,,,,,,,,,,,,type_hint_corporate_from_name,MFIC,2025-05-12,MFIC,2025-05-12
Senior Secured Facility,,,,,,,,,2029-10-17,1660000,,1105982,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
MFIC Bethesda CLO 1 LLC,,,,,,,,,2035-10-23,232000,,232383,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
MFIC Bethesda CLO 2 LLC,,,,,,,,,2037-01-23,399000,,397885,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2026 Notes,,,,,,,,,2026-07-16,125000,,122332,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2028 Notes,,,,,,,,,2028-12-15,80000,,81696,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Deferred Financing Costs and Debt Discount,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Senior Secured Facility,,,,,,,,,2029-10-17,1660000,,970148,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
MFIC Bethesda CLO 1 LLC,,,,,,,,,2035-10-23,232000,,232812,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2025 Notes,,,,,,,,,2025-03-03,350000,,349342,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2026 Notes,,,,,,,,,2026-07-16,125000,,120918,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
2028 Notes,,,,,,,,,2028-12-15,80000,,81472,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Purchase and Placement Agency Agreement, dated as of February 24, 2025, by and among MFIC Bethesda CLO 2 LLC, as issuer, Deutsche Bank Securities Inc., as initial purchaser and Apollo Global Securities Inc., as placement agent*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Collateral Management Agreement, dated as of February 24, 2025, by and between MFIC Bethesda CLO 2 LLC, as issuer, and the Registrant, as collateral manager*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Master Loan Sale Agreement, dated as of February 24, 2025, by and among the Registrant, as transferor, MFIC Bethesda CLO 2 Depositor LLC, as retention holder and MFIC Bethesda CLO 2 LLC, as issuer*",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Certification of Chief Executive Officer Pursuant to Rule 13a-14(a) under the Securities Exchange Act of 1934*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Certification of Chief Financial Officer Pursuant to Rule 13a-14(a) under the Securities Exchange Act of 1934*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Certification of Chief Executive Officer and Chief Financial Officer Pursuant to Section 906 of the Sarbanes-Oxley Act of 2002 (18 U.S.C. 1350)*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Instance Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Schema With Embedded Linkbase Documents *,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Calculation Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Definition Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Label Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Inline XBRL Taxonomy Extension Presentation Linkbase Document*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Cover Page Interactive Data File (Formatted as Inline XBRL and contained in Exhibit 101)*,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.5 Protection of Assets,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.6 Opinions as to Assets,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.7 Performance of Obligations,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.8 Negative Covenants,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.9 Statement as to Compliance,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Section 7.10 Issuer May Consolidate, etc., Only on Certain Terms",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 7.11 Successor Substituted,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.4 Notices to Holders; Waiver,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.5 Effect of Headings and Table of Contents,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.6 Successors and Assigns,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.7 Severability,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.8 Benefits of Indenture,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.9 Legal Holidays,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.10 Governing Law,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.11 Submission to Jurisdiction,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.12 Waiver of Jury Trial,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.13 Counterparts,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.14 Acts of Issuer,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.15 Confidential Information,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.16 Communications with the Rating Agencies.,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.17 Notices to Rating Agencies; Rule 17g-5 Procedures,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 14.18 Proceedings,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
ARTICLE XV Assignment Of Certain Agreements,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Section 15.1 Assignment of Collateral Management Agreement,,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Fitch recovery rating (RR) or credit opinion RR,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Watch or outlook status,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Fitch rating effective date,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Issuer Credit Rating,,Financial Services,,,,,,,NA,,,0,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Senior Unsecured,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Senior Debt: Senior Secured or Subordinated Secured,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Fitch, S&P",,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Moody's,,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
Subordinated Debt: Junior Subordinated or Senior Subordinated,,,1.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"Fitch, Moody's, S&P",,,2.0%,,,,,,,,,,,,,,,,,MFIC,2025-05-12,MFIC,2025-05-12
"1244311 B.C. Ltd.,Common Stock",,,,,,,,,,,,202,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Carbonfree Chemicals Holdings LLC,Common Equity / Interest",,Chemicals & Materials,,,,,,,,,,18933,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"FC2 LLC,Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"FC2 LLC,Term Loan",,,,,,,,,,,,12459,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Golden Bear 2016-R, LLC,Membership Interests",,,,,,,,,,,,9736,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Class A-1 Common",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Class P-1 Preferred",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Revolver",,,,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2025-08-11,MFIC,2025-08-11
"Surf Opco, LLC,Term Loan",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Auto Pool 2023 Trust (Del. Stat. Trust) ,Membership Interests",,,,,,,,,,,,16366,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Blue Jay Transit Inc.,Term Loan",,,,,,,,,,,,19940,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Blue Jay Transit Inc.,Unfunded Delayed Draw",,,,,,,,,,,,,,,,,,,type_hint_delayed_draw_from_name,MFIC,2025-08-11,MFIC,2025-08-11
"Bird Scooter Acquisition Corp.,Common Stock",,,,,,,,,,,,373,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",,,,,,,,,,,,2144,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",,,,,,,,,,,,4183,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Third Lane Mobility Inc.,Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Third Lane Mobility Inc.,Warrants",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,,Other,,,,,,,,,,15500,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,,Other,,,,,,,,,,106406,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,,Other,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego Corp.,,Other,,,,,,,,,,19456,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,123815,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,59576,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"ACP Avenu Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"AGDATA Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"AMI Buyer, Inc.",,,11.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Accelerate360 Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Accelevation LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Acentra Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Alcresta Therapeutics Inc.,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"All Star Recruiting Locums, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Alpinex Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"American Restoration Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Amplity Parent, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Amylu Borrower Sub, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Aspen Aerogels, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Athlete Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"August Bioservices, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Banner Buyer, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Berner Food & Beverage, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Biamp,,,4.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Bingo Group Buyer, Inc.",,,25.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Bullcave Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
BusPatrol Holdco,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CI (MG) GROUP, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CRS Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"CSC Holdings, LLC",,,16.0%,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Camin Cargo Control Holdings, Inc.",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Cave Enterprises Operations, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Celerion Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Channelside AcquisitionCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Chronicle Parent LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
ChyronHego US Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Club Car Wash Operating, LLC",,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Club Champion LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Colonnade Parent Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Cool Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Coretrust Purchasing Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"Crewline Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
Crumbl Enterprises LLC,,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"DCM Parent, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
"DRS Holdings III, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2025-08-11,MFIC,2025-08-11
