company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.3%,0.8%,,2030-12-01,100,100,100,,100,,,,,,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,,,SOFR,5.0%,0.8%,,2030-12-01,22600,22600,22700,,22600,,,,,,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,52500,52300,53000,,52300,,,,,,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,14700,14700,14700,,14700,,,,,,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,,,SOFR,4.5%,0.8%,,2031-06-01,5900,5900,5900,,5900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,57800,57700,57700,,57700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,10800,10800,10800,,10800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Eagle Railcar Services Roscoe Inc.,co_339415f6aaa7,,Transportation & Logistics,,,SOFR,4.5%,0.5%,,2032-06-01,12000,12000,12000,,12000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,,2.5%,E,5.0%,0.0%,,2029-07-01,2700,2800,2800,,2800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,1900,1900,1900,,1900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-08-01,2400,2400,2400,,2400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,,,SOFR,5.3%,0.8%,,2029-08-01,22600,22600,22600,,22600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,4.5%,0.5%,,2030-08-01,1600,1600,1600,,1600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,4.5%,0.5%,,2031-08-01,18900,18800,18900,,18800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,,,SOFR,4.5%,0.5%,,2030-08-01,4000,4000,4000,,4000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,75000,73600,75800,,73600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,,,SOFR,5.0%,1.0%,,2029-02-01,7700,7700,7700,,7700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,39500,39000,39900,,39000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,44400,44400,44900,,44400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2029-10-01,11800,11800,11800,,11800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,,,SOFR,4.8%,0.8%,,2030-10-01,16600,16600,16700,,16600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,co_e15164298348,,Industrials,,2.3%,SOFR,5.0%,0.0%,,2032-03-01,79000,78600,78800,,78600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,0.0%,,2032-03-01,3400,3400,3400,,3400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,co_e15164298348,,Industrials,,2.3%,SOFR,5.0%,0.0%,,2032-03-01,25300,25300,25200,,25300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,0.0%,,2032-03-01,12300,12300,12300,,12300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Frontline Road Safety LLC,co_e15164298348,,Industrials,,,SOFR,4.8%,,,2032-03-01,14300,14300,14200,,14300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2028-05-01,123300,123300,122700,,123300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-05-01,65900,65900,64400,,65900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,4100,4000,4100,,4000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,1.0%,SOFR,4.5%,0.8%,,2028-09-01,77900,77100,77900,,77100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,,SOFR,4.5%,0.8%,,2028-09-01,8900,8900,8900,,8900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,,1.0%,SOFR,4.5%,0.8%,,2028-09-01,7000,7000,7000,,7000,,,,,,FSK,2025-08-06,FSK,2025-08-06
General Datatech LP,co_a07d157a124b,,Software & Technology,,,SOFR,6.3%,1.0%,,2027-06-01,115000,114500,114500,,114500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,7500,7500,6900,,7500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2029-03-01,104500,103900,97200,,103900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,,,SOFR,5.8%,0.8%,,2028-03-01,1900,1900,1700,,1900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,,,,,,2027-02-01,33900,31900,31500,,31900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.8%,0.8%,,2031-01-01,16400,16400,16600,,16400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-01-01,300,300,300,,300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,2031-01-01,5000,5000,5100,,5000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,,SOFR,5.3%,0.8%,,2031-01-01,2000,2000,2000,,2000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,,2.3%,SOFR,5.3%,0.8%,,2031-01-01,1000,1000,1000,,1000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Hargreaves Lansdown PLC,co_85663230d5a7,,Financial Services,,2.3%,SA,5.5%,0.0%,,2032-03-01,78700,100000,106200,,100000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,92400,89700,92400,,89700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,8800,8600,8800,,8600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,,,SOFR,5.8%,1.0%,,2026-12-01,9100,9100,9100,,9100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,86800,84800,86800,,84800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,43300,43000,43800,,43000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc.,co_2f4d9268f364,,Business Services,,,SOFR,6.3%,1.0%,,2027-05-01,17200,17200,17500,,17200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,9200,9200,9200,,9200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,,,SOFR,4.8%,1.0%,,2028-11-01,8900,8900,8900,,8900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,33500,33200,33800,,33200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,1300,1300,1300,,1300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2029-11-01,3000,3000,3000,,3000,,,,,,FSK,2025-08-06,FSK,2025-08-06
HKA,co_aa7497fdf5a8,,Business Services,,1.8%,SOFR,5.5%,0.5%,,2029-08-01,3500,3400,3500,,3400,,,,,,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2031-06-01,19300,19300,19300,,19300,,,,,,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2031-06-01,4500,4500,4500,,4500,,,,,,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,,6.0%,SOFR,6.0%,1.0%,,2031-06-01,5500,5500,5500,,5500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.5%,0.8%,,2031-08-01,500,500,500,,500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.8%,0.8%,,2031-11-01,6300,6300,6300,,6300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc.,co_47286160a940,,Financial Services,,,SOFR,4.5%,0.8%,,2031-08-01,1000,1000,1000,,1000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,73200,72900,73100,,72900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,1400,1400,1400,,1400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,2.3%,SOFR,4.5%,0.8%,,2032-03-01,13800,13800,13800,,13800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,co_cb357e3996d3,,Industrials,,,SOFR,4.5%,0.8%,,2032-03-01,15900,15900,15900,,15900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,74500,73400,74500,,73400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Individual FoodService,co_f3b45edac46b,,Industrials,,,SOFR,5.0%,1.0%,,2029-10-01,1500,1500,1500,,1500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,,2.5%,E,7.3%,0.0%,,2026-09-01,91100,106700,101800,,106700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,13.5%,7.3%,,,,,2026-06-01,12700,12700,13100,,12700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Inhabit IQ,co_7b52e289540f,,Software & Technology,,2.3%,SOFR,4.5%,0.8%,,2032-01-01,3600,3600,3600,,3600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Inhabit IQ,co_7b52e289540f,,Software & Technology,,,SOFR,4.5%,0.8%,,2032-01-01,2200,2200,2200,,2200,,,,,,FSK,2025-08-06,FSK,2025-08-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,4.8%,1.8%,,,,,2031-11-01,3900,2500,2900,,2500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,62700,62300,63300,,62300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,co_e0515772cf36,,Business Services,,,SOFR,5.0%,0.8%,,2028-09-01,36600,36600,36600,,36600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,2800,2800,2800,,2800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,400,400,400,,400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,41300,41300,41300,,41300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,0.8%,,2028-05-01,25800,25800,25800,,25800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,,,SOFR,5.3%,1.0%,,2028-05-01,4900,4900,4900,,4900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,98800,98800,98800,,98800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,100,100,100,,100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,,,SOFR,5.0%,0.8%,,2028-08-01,800,800,800,,800,,,,,,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,1100,1100,1100,,1100,,,,,,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,83100,82800,83100,,82800,,,,,,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,6300,6300,6300,,6300,,,,,,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,5800,5800,5800,,5800,,,,,,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,,Insurance,,,SOFR,5.5%,1.0%,,2028-06-01,13800,13800,13900,,13800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,,,SOFR,5.4%,1.0%,,2028-11-01,210700,207100,210700,,207100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,,,SOFR,8.2%,1.0%,,2028-11-01,95600,94100,47600,,94100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,100,100,100,,100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,,2.4%,E,6.7%,0.0%,,2030-03-01,500,600,500,,600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,900,900,900,,900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2030-05-01,24000,23900,24300,,23900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,,,SOFR,5.0%,0.8%,,2029-05-01,1100,1100,1100,,1100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,5500,5500,5500,,5500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,119000,118000,119000,,118000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.5%,SOFR,5.0%,0.8%,,2030-08-01,8300,8300,8300,,8300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,,2.8%,SOFR,5.5%,0.8%,,2031-08-01,6900,6900,6900,,6900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,,,SOFR,7.0%,1.0%,,2025-12-01,93000,92400,93000,,92400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,,,SOFR,6.5%,1.0%,,2028-10-01,99000,98200,95400,,98200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,3.0%,SA,5.3%,0.0%,,2028-12-01,15000,20000,20700,,20000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,3400,4300,4700,,4300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,,2.6%,SA,5.3%,0.0%,,2028-12-01,6600,8300,8400,,8300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,5100,5100,5100,,5100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,11200,11200,11200,,11200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,18000,17900,18100,,17900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2028-11-01,2200,2200,2200,,2200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,,,SOFR,5.0%,0.8%,,2029-11-01,2100,2100,2100,,2100,,,,,,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,2600,2600,2600,,2600,,,,,,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,700,700,700,,700,,,,,,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,2.4%,SOFR,4.8%,0.8%,,2031-08-01,4000,4000,4000,,4000,,,,,,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,2600,2600,2600,,2600,,,,,,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,,,SOFR,4.8%,0.8%,,2031-08-01,9300,9300,9300,,9300,,,,,,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,146300,145400,148100,,145400,,,,,,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,31100,31100,31500,,31100,,,,,,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,10700,10700,10700,,10700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Medallia Inc.,co_6264231460f8,,Software & Technology,,4.0%,SOFR,6.5%,0.8%,,2028-10-01,230500,229200,210500,,229200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,,SOFR,5.0%,1.0%,,2027-09-01,118100,117900,118100,,117900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,,,SOFR,5.0%,1.0%,,2027-09-01,7800,7800,7800,,7800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,29800,29800,30100,,29800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,,,SOFR,4.8%,0.8%,,2030-10-01,13000,13000,13100,,13000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd.,co_f281fc174160,,Software & Technology,,,SOFR,7.3%,1.0%,,2029-09-01,300,300,300,,300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd.,co_f281fc174160,,Software & Technology,,,SOFR,7.3%,1.0%,,2029-09-01,1200,1200,1200,,1200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Model N Inc.,co_74409df818dd,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,29600,29500,29700,,29500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Model N Inc.,co_74409df818dd,,Software & Technology,,3.0%,SOFR,4.8%,0.8%,,2031-06-01,6100,6100,6100,,6100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Model N Inc.,co_74409df818dd,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-06-01,3200,3200,3200,,3200,,,,,,FSK,2025-08-06,FSK,2025-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,2026-03-01,10100,10100,10100,,10100,,,,,,FSK,2025-08-06,FSK,2025-08-06
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,SOFR,10.0%,1.0%,,2026-03-01,32700,30700,4300,,30700,,,,,,FSK,2025-08-06,FSK,2025-08-06
NCI Inc.,co_2d56837d37a7,,Software & Technology,,7.5%,SOFR,7.5%,1.0%,,2028-08-01,31400,31600,31400,,31600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.5%,1.0%,,2029-07-01,1200,1200,1200,,1200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.5%,1.0%,,2029-07-01,32800,32600,32800,,32600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Documents,co_6c0e3373b185,,Software & Technology,,,SOFR,4.5%,1.0%,,2029-07-01,3300,3300,3300,,3300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,2031-08-01,47400,47200,47800,,47200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,2.7%,SOFR,5.2%,0.8%,,2031-08-01,6200,6200,6300,,6200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,,,SOFR,4.8%,0.8%,,2031-08-01,6300,6300,6300,,6300,,,,,,FSK,2025-08-06,FSK,2025-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,,,SOFR,6.3%,1.0%,,2026-10-01,4700,4700,2800,,4700,,,,,,FSK,2025-08-06,FSK,2025-08-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,,,SOFR,6.3%,1.0%,,2026-10-01,24900,24400,15200,,24400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.1%,SR,5.4%,0.0%,,2031-06-01,156900,14600,16600,,14600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.1%,SR,5.4%,0.0%,,2031-06-01,173600,15800,18300,,15800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.1%,E,5.3%,0.0%,,2031-06-01,15300,16000,18000,,16000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,,2.1%,SR,5.4%,0.0%,,2031-06-01,53500,5200,5200,,5200,,,,,,FSK,2025-08-06,FSK,2025-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,,,E,5.5%,0.0%,,2030-04-01,4700,4900,5500,,4900,,,,,,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,,1.3%,SOFR,5.3%,0.8%,,2031-04-01,19200,19100,19300,,19100,,,,,,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,,1.3%,SOFR,5.3%,0.8%,,2031-04-01,6400,6400,6400,,6400,,,,,,FSK,2025-08-06,FSK,2025-08-06
