company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,21111425000,21100,23100,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-09-30
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,15.0%,,,,,1/25/46,63300,63300,63300,,63300,,,,,,FSK,2025-09-30
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,26200,26200,26400,,26200,,,,,type_hint_revolver_from_name,FSK,2025-09-30
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,57100,57100,57500,,57100,,,,,type_hint_revolver_from_name,FSK,2025-09-30
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-282300,-282300,,-282300,,,,,,FSK,2025-09-30
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1363300,,1571700,,,,,,FSK,2025-09-30
"Affordable Care Inc, Preferred Stock",co_df85689d007e,,Healthcare,11.8%,11.8%,,,,,,,67900,73100,,67900,,,,,,FSK,2025-09-30
"American Vision Partners, Private Equity",co_cae2fddd3073,,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2025-09-30
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,,Healthcare,11.5%,11.5%,,,,,,,17200,14100,,17200,,,,,,FSK,2025-09-30
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,,Software & Technology,1.0%,,,,1.0%,,4/30/31,,20700,22200,,20700,,,,,,FSK,2025-09-30
"Arena Energy LP, Warrants",co_d76a9335fbcd,,Energy,,,,,,,,,400,100,,400,,,,,,FSK,2025-09-30
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,,9600,2900,,9600,,,,,,FSK,2025-09-30
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,,17700,24500,,17700,,,,,,FSK,2025-09-30
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,,Healthcare,10.8%,10.8%,,,,,,,348700,361300,,348700,,,,,,FSK,2025-09-30
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-09-30
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-09-30
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-09-30
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,17600,27100,,17600,,,,,,FSK,2025-09-30
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2025-09-30
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,,161828000,,,,,,,,FSK,2025-09-30
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,,1918831000,,,,,,,,FSK,2025-09-30
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,,14900,,,,,,,,FSK,2025-09-30
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7500,4300,,7500,,,,,,FSK,2025-09-30
"Constellis Holdings LLC, Preferred Stock",co_440aca02a5a1,,Industrials,,,,,,,12/31/28,,3200,3400,,3200,,,,,,FSK,2025-09-30
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2025-09-30
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,55500,42000,,55500,,,,,,FSK,2025-09-30
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,49200,,35400,,,,,,FSK,2025-09-30
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4900,7200,,4900,,,,,,FSK,2025-09-30
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,,,FSK,2025-09-30
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,5000,,8200,,,,,type_hint_pref_equity_from_name,FSK,2025-09-30
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,100,,7100,,,,,fair_value_suspicious_vs_size,FSK,2025-09-30
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2025-09-30
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,700,,3800,,,,,,FSK,2025-09-30
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2025-09-30
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,152300,,214500,,,,,,FSK,2025-09-30
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,15100,,48300,,,,,,FSK,2025-09-30
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,7900,4200,,7900,,,,,,FSK,2025-09-30
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,7100,,4900,,,,,,FSK,2025-09-30
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,61200,37400,,61200,,,,,,FSK,2025-09-30
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,4200,,1500,,,,,,FSK,2025-09-30
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2025-09-30
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,85600,86800,,85600,,,,,,FSK,2025-09-30
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2025-09-30
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,33100,,20200,,,,,,FSK,2025-09-30
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2025-09-30
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,20700,,22800,,,,,,FSK,2025-09-30
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/2029,,10400,12200,,10400,,,,,,FSK,2025-09-30
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,4300,,3000,,,,,,FSK,2025-09-30
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,18100,67200,,18100,,,,,,FSK,2025-09-30
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,140000,,,,,,,,FSK,2025-09-30
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,3100,2200,,3100,,,,,,FSK,2025-09-30
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,6100,,8300,,,,,,FSK,2025-09-30
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,4600,10100,,4600,,,,,,FSK,2025-09-30
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2025-09-30
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,500,,700,,,,,,FSK,2025-09-30
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7000,15100,,7000,,,,,,FSK,2025-09-30
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4800,7800,,4800,,,,,,FSK,2025-09-30
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2200,,1300,,,,,,FSK,2025-09-30
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,10900,,8000,,,,,,FSK,2025-09-30
"Worldwise Inc, Common Stock",co_78ed3a610975,,Consumer & Retail,,,,,,,,,600,700,,600,,,,,,FSK,2025-09-30
6.875 %,co_fbbe139835e2,,,2.754%,,,,,,8/15/2029,,,-5000,,,,,,,,FSK,2025-09-30
6.875 %,co_fbbe139835e2,,,2.788%,,,,,,8/15/2029,,,-10000,,,,,,,,FSK,2025-09-30
6.125 %,co_b005ab586f26,,,2.137%,,,,,,1/15/2030,,,0,,,,,,,,FSK,2025-09-30
6.125 %,co_b005ab586f26,,,2.061%,,,,,,1/15/2030,,,0,,,,,,,,FSK,2025-09-30
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,7.9%,,,,,,,,,,,,,,,,,FSK,2025-09-30
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,,,,,,,,,,FSK,2025-09-30
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,1200,1200,1200,,1200,,,,,,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,122500,122100,118600,,122100,,,,,,FSK,2025-11-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,7900,7900,7700,,7900,,,,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,3.5%,SOFR,6%,1%,,,180700,180000,82700,,180000,,,,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,,8500,8300,3900,,8300,,,,,,FSK,2025-11-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,,2100,2100,1000,,2100,,,,,,FSK,2025-11-05
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.8%,0%,,,13600,15100,15300,,15100,,,,,,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1%,,,500,500,500,,500,,,,,,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1%,,,45100,44300,45100,,44300,,,,,,FSK,2025-11-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.3%,1%,,,3100,3100,3100,,3100,,,,,,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,4.3%,0%,,,5000,5400,5900,,5400,,,,,,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5%,0%,,,51400,65000,69100,,65000,,,,,,FSK,2025-11-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5%,0%,,,161100,14900,17100,,14900,,,,,,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,6700,6700,6400,,6700,,,,,,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,6%,0.8%,,,57700,57600,55200,,57600,,,,,,FSK,2025-11-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,6200,6200,5900,,6200,,,,,,FSK,2025-11-05
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,17300,17300,17300,,17300,,,,,,FSK,2025-11-05
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,6000,6000,6000,,6000,,,,,,FSK,2025-11-05
AGS Health LLC,co_ea990d0ad87d,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,2100,2100,2100,,2100,,,,,,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1%,,,100000,0,100000,,0,,,,,,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,5.3%,SOFR,6.3%,1%,,,10600,10500,10600,,10500,,,,,,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2025-11-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.3%,1%,,,2300,2300,2300,,2300,,,,,,FSK,2025-11-05
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,11000,10800,10800,,10800,,,,,,FSK,2025-11-05
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,3%,SOFR,4.8%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2025-11-05
A-Lign Assurance LLC,co_09cf104c94ed,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,1500,1500,1500,,1500,,,,,,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.3%,0%,,,2600,3400,3500,,3400,,,,,,FSK,2025-11-05
Alpha Financial Markets Consulting PLC,co_c3a45ed7f8cb,First Lien,Business Services,,,SOFR,5.3%,0%,,,1800,2400,2300,,2400,,,,,,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,89800,89500,89800,,89500,,,,,,FSK,2025-11-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2025-11-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,67100,66900,66200,,66900,,,,,,FSK,2025-11-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,8400,8400,8300,,8400,,,,,,FSK,2025-11-05
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.5%,0%,,,2400,2400,2400,,2400,,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,31000,31000,31400,,31000,,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,93000,92200,93900,,92200,,,,,,FSK,2025-11-05
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5%,1%,,,5100,5100,5100,,5100,,,,,,FSK,2025-11-05
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5%,0.5%,,,6000,6000,6000,,6000,,,,,,FSK,2025-11-05
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,52700,52400,53200,,52400,,,,,,FSK,2025-11-05
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5%,0.8%,,,11500,11500,11600,,11500,,,,,,FSK,2025-11-05
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5%,0.8%,,,2700,2700,2700,,2700,,,,,,FSK,2025-11-05
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,8000,8000,8000,,8000,,,,,,FSK,2025-11-05
Arcwood Environmental,co_e115ff1bfe65,First Lien,Business Services,,,SOFR,5%,0.8%,,,2400,2400,2400,,2400,,,,,,FSK,2025-11-05
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.5%,1%,,,19100,18900,19100,,18900,,,,,,FSK,2025-11-05
Area Wide Protective Inc.,co_2f362ce17526,First Lien,Business Services,,,SOFR,4.5%,1%,,,12100,12100,12100,,12100,,,,,,FSK,2025-11-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,,SOFR,6%,1%,,,10800,7100,7100,,7100,,,,,,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,6%,1%,,,26800,26800,26800,,26800,,,,,,FSK,2025-11-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7%,1%,,,89900,89600,89900,,89600,,,,,,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.6%,SOFR,4.3%,0.5%,,,8400,8300,8500,,8300,,,,,,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,,SOFR,4.3%,0.5%,,,1800,1800,1800,,1800,,,,,,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,,SOFR,4.5%,0.5%,,,800,800,800,,800,,,,,,FSK,2025-11-05
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,,2.6%,SOFR,4.3%,0.5%,,,3700,3700,3700,,3700,,,,,,FSK,2025-11-05
BCA Marketplace Ltd.,co_fc6a42be2e0e,First Lien,Business Services,,2.5%,SOFR,6.3%,0%,,,60200,76700,79700,,76700,,,,,,FSK,2025-11-05
BCA Marketplace Ltd.,co_fc6a42be2e0e,First Lien,Business Services,,2.5%,SOFR,6.3%,0%,,,21700,23100,25000,,23100,,,,,,FSK,2025-11-05
BDO USA PA,co_69d8ce2dbfee,First Lien,Business Services,,,SOFR,5%,2%,,,27900,27500,28100,,27500,,,,,,FSK,2025-11-05
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,SOFR,15%,,,,24000,24000,24400,,24000,,,,,,FSK,2025-11-05
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.3%,1%,,,108000,107600,106000,,107600,,,,,,FSK,2025-11-05
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.3%,1%,,,7400,7400,7300,,7400,,,,,,FSK,2025-11-05
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.3%,1%,,,19900,19900,19600,,19900,,,,,,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,117600,117100,117700,,117100,,,,,,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,2500,2500,2500,,2500,,,,,,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,17000,17000,17000,,17000,,,,,,FSK,2025-11-05
Bonterra LLC,co_0a6f2c5da18f,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,14400,14400,14400,,14400,,,,,,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,8000,8000,8100,,8000,,,,,,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,8500,8500,8500,,8500,,,,,,FSK,2025-11-05
Cadence Education LLC,co_a82ebf0d4c80,First Lien,Consumer & Retail,,,SOFR,5%,0.8%,,,6300,6300,6400,,6300,,,,,,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,2.8%,SOFR,4.5%,0.8%,,,30900,30700,31500,,30700,,,,,,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.5%,0.8%,,,8200,8200,8200,,8200,,,,,,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.8%,0.8%,,,9400,9400,9600,,9400,,,,,,FSK,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,2.4%,SOFR,4.8%,0.8%,,,5600,5600,5600,,5600,,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,4.5%,0.5%,,,500,500,500,,500,,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,2%,SOFR,4.5%,0.5%,,,9700,9600,9800,,9600,,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,4.5%,0.5%,,,500,500,500,,500,,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,2%,SOFR,4.5%,0.5%,,,2400,2600,2800,,2600,,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,4.5%,0.5%,,,2000,2000,2000,,2000,,,,,,FSK,2025-11-05
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,3%,SOFR,4.5%,0.5%,,,2100,2100,2100,,2100,,,,,,FSK,2025-11-05
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,4.5%,0.8%,,,17300,17300,17500,,17300,,,,,,FSK,2025-11-05
Circana Group,co_3ab79489ca9f,First Lien,Consumer & Retail,,,SOFR,4.5%,0.8%,,,4300,4300,4300,,4300,,,,,,FSK,2025-11-05
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.5%,0%,,,3500,4400,4600,,4400,,,,,,FSK,2025-11-05
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,2.1%,SOFR,5.5%,0%,,,4000,5100,5100,,5100,,,,,,FSK,2025-11-05
Civica Group Ltd.,co_6aca3af6a8f4,First Lien,Software & Technology,,5.5%,SOFR,5.5%,0%,,,3600,4400,4500,,4400,,,,,,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,3.1%,SOFR,5.8%,0.8%,,,93500,93500,94400,,93500,,,,,,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,,SOFR,4.8%,0.8%,,,12400,12400,12400,,12400,,,,,,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,3.1%,SOFR,5.8%,0.8%,,,27500,27500,27800,,27500,,,,,,FSK,2025-11-05
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Industrials,,,SOFR,5.8%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2025-11-05
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,4.8%,0.8%,,,18000,17900,18200,,17900,,,,,,FSK,2025-11-05
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,2.5%,SOFR,5%,0.8%,,,4500,4500,4600,,4500,,,,,,FSK,2025-11-05
CLEAResult Consulting Inc.,co_740e1ab690c3,First Lien,Business Services,,,SOFR,4.8%,0.8%,,,3000,3000,3000,,3000,,,,,,FSK,2025-11-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,30100,29900,29900,,29900,,,,,,FSK,2025-11-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,5700,5700,5700,,5700,,,,,,FSK,2025-11-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2025-11-05
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,43800,43500,44200,,43500,,,,,,FSK,2025-11-05
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,4400,4400,4400,,4400,,,,,,FSK,2025-11-05
Community Brands Inc.,co_ef5cc48b74f0,First Lien,Software & Technology,,,SOFR,5.3%,0.8%,,,7100,7100,7100,,7100,,,,,,FSK,2025-11-05
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Industrials,,0%,SOFR,5.5%,0%,,,9800,10500,10700,,10500,,,,,,FSK,2025-11-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,30100,29200,30100,,29200,,,,,,FSK,2025-11-05
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,87000,86900,87900,,86900,,,,,,FSK,2025-11-05
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,15300,19600,20800,,19600,,,,,,FSK,2025-11-05
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,9200,9200,9200,,9200,,,,,,FSK,2025-11-05
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.8%,0.8%,,,2300,2300,2300,,2300,,,,,,FSK,2025-11-05
Cyncly Refinancing,co_6e590db85f77,First Lien,Software & Technology,,1.9%,SOFR,4.8%,0%,,,3200,3200,3100,,3200,,,,,,FSK,2025-11-05
Cyncly Refinancing,co_6e590db85f77,First Lien,Software & Technology,,,SOFR,4.8%,0%,,,4700,4700,4700,,4700,,,,,,FSK,2025-11-05
Dedalus Finance GmbH,co_004de0b28cdc,First Lien,Software & Technology,,,SOFR,3.8%,0%,,,1000,1100,1200,,1100,,,,,,FSK,2025-11-05
Dental Care Alliance Inc.,co_48591380b29a,First Lien,Healthcare,,,SOFR,6.4%,0.8%,,,108800,107100,102900,,107100,,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,23000,23000,23000,,23000,,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,13700,13700,13700,,13700,,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,5100,5100,5100,,5100,,,,,,FSK,2025-11-05
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare,,,SOFR,5%,0.8%,,,5000,5000,5000,,5000,,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,0.8%,,,400,400,400,,400,,,,,,FSK,2025-11-05
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Insurance,,,SOFR,5.3%,0.8%,,,29300,29200,29300,,29200,,,,,,FSK,2025-11-05
