company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Magna Legal Services LLC,Other,Business Services,600,,SOFR,6.00%,0.8 %,,2029-11-21,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Magna Legal Services LLC,Other,Business Services,650,,SOFR,6.50%,0.8 %,,2029-11-22,23200.0,23000.0,23500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Magna Legal Services LLC,Other,Business Services,600,,SOFR,6.00%,0.8 %,,2029-11-21,8900.0,8900.0,8900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,475,0.0 %,SOFR,4.75%,0.8 %,,2031-08-29,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,475,,SOFR,4.75%,0.8 %,,2031-08-29,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,475,0.0 %,SOFR,4.75%,0.8 %,,2031-08-29,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,475,,SOFR,4.75%,0.8 %,,2031-08-29,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,550,,SOFR,5.50%,0.8 %,,2031-02-13,139600.0,138600.0,140900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,550,,SOFR,5.50%,0.8 %,,2031-02-13,38500.0,38500.0,38800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,550,,SOFR,5.50%,0.8 %,,2031-02-13,10700.0,10700.0,10700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Medallia Inc,Other,Software,250,4.0 %,SOFR,2.50%,0.8 %,,2028-10-29,226000.0,224500.0,220900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,500,,SOFR,5.00%,1.0 %,,2027-09-15,118700.0,118500.0,120300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,500,,SOFR,5.00%,1.0 %,,2027-09-15,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Mercer Advisors Inc,Other,Financial Services,475,,SOFR,4.75%,0.8 %,,2030-10-04,17000.0,17000.0,17100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Mercer Advisors Inc,Other,Financial Services,475,,SOFR,4.75%,0.8 %,,2030-10-04,25800.0,25800.0,25900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd,Other,Software,,,SOFR,725,1.0 %,,2029-09-13,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd,Other,Software,,,SOFR,725,1.0 %,,2029-09-13,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Model N Inc,Other,Software,,,SOFR,500,0.8 %,,2031-06-27,29800.0,29600.0,29800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Model N Inc,Other,Software,,,SOFR,500,0.8 %,,2031-06-27,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NBG Home,Other,Consumer Products,,,SOFR,1000,1.0 %,,2025-03-31,32700.0,30700.0,5400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NCI Inc,Other,Software,,,SOFR,750,1.0 %,,2028-08-15,32100.0,32300.0,32100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Net Documents,Other,Software,,,SOFR,475,1.0 %,,2029-07-02,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Net Documents,Other,Software,,,SOFR,475,1.0 %,,2029-07-02,32900.0,32800.0,33300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Net Documents,Other,Software,,,SOFR,475,1.0 %,,2029-07-02,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Netsmart Technologies Inc,Other,Healthcare Services,,,SOFR,250,0.8 %,,2031-08-25,46800.0,46600.0,46800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
New Era Technology Inc,Other,Software,,,SOFR,625,1.0 %,,2026-10-31,24900.0,24400.0,24400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
New Era Technology Inc,Other,Software,,,SOFR,625,1.0 %,,2026-10-31,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nordic Climate Group Holding AB,Other,Business Services,,,SOFR,590,0.0 %,,2031-06-10,44900.0,44900.0,43500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nordic Climate Group Holding AB,Other,Business Services,,,Euribor,575,0.0 %,,2031-06-10,31900.0,31900.0,31200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nordic Climate Group Holding AB,Other,Business Services,,,SOFR,590,0.0 %,,2031-06-10,5200.0,5200.0,4800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,550,0.0 %,,2030-04-05,3900.0,3900.0,3700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,550,0.0 %,,2030-04-05,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
OEConnection LLC,Other,Software,,,SOFR,500,0.8 %,,2031-04-22,9000.0,9000.0,8900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
OEConnection LLC,Other,Software,,,SOFR,500,0.8 %,,2031-04-22,10300.0,10300.0,10200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
OEConnection LLC,Other,Software,,,SOFR,500,0.8 %,,2031-04-22,6400.0,6400.0,6300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
OEConnection LLC,Other,Software,,,SOFR,500,0.8 %,,2031-04-22,6300.0,6300.0,6200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other,Healthcare Services,,,SOFR,550,0.8 %,,2027-04-22,4800.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Oxford Global Resources LLC,Other,Business Services,,,SOFR,600,1.0 %,,2027-08-17,92900.0,92400.0,92900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Oxford Global Resources LLC,Other,Business Services,,,SOFR,600,1.0 %,,2027-08-17,8400.0,8400.0,8600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PartsSource Inc,Other,Healthcare Services,,,SOFR,575,0.8 %,,2026-08-21,2900.0,2800.0,2900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PartsSource Inc,Other,Healthcare Services,,,SOFR,575,0.8 %,,2028-08-23,72000.0,71400.0,72000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PartsSource Inc,Other,Healthcare Services,,,SOFR,575,0.8 %,,2026-08-21,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PartsSource Inc,Other,Healthcare Services,,,SOFR,575,0.8 %,,2028-08-23,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Performance Health Holdings Inc,Other,Healthcare Services,,,SOFR,575,1.0 %,,2027-07-12,93200.0,92600.0,93200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Production Resource Group LLC,Other Debt,Media & Entertainment,3.0%,5.0%,SOFR,500,1.0%,,2029-08-21,202400.0,202400.0,208500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Production Resource Group LLC,Other Debt,Media & Entertainment,3.0%,11.0%,SOFR,1100,0.3%,,2029-08-21,192000.0,192000.0,195900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Production Resource Group LLC,Other Debt,Media & Entertainment,3.0%,2.5%,SOFR,250,1.0%,,2029-08-21,300.0,200.0,300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Production Resource Group LLC,Other Debt,Media & Entertainment,3.0%,5.0%,SOFR,500,1.0%,,2029-08-21,3600.0,3600.0,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSC Group,Other Debt,Transportation,,,SOFR,525,0.8%,,2030-04-03,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSC Group,Other Debt,Transportation,,,SOFR,525,0.8%,,2031-04-03,15900.0,15800.0,16000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSC Group,Other Debt,Transportation,,,SOFR,525,0.8%,,2030-04-03,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSC Group,Other Debt,Transportation,,,SOFR,525,0.8%,,2031-04-03,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSKW LLC (dba ConnectiveRx),Other Debt,Health Care Equipment & Services,,,SOFR,550,1.0%,,2028-03-09,102300.0,102300.0,102300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Radwell International LLC,Other Debt,Capital Goods,,,SOFR,550,0.8%,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Radwell International LLC,Other Debt,Capital Goods,,,SOFR,550,0.8%,,2029-04-01,66700.0,66700.0,66700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Radwell International LLC,Other Debt,Capital Goods,,,SOFR,550,0.8%,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Radwell International LLC,Other Debt,Capital Goods,,,SOFR,550,0.8%,,2029-04-01,61600.0,61600.0,61600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Healthcare Services,,,SOFR,625,0.0%,,2026-02-28,44600.0,43500.0,43700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Healthcare Services,,0.0%,SOFR,625,0.0%,,2026-02-28,49900.0,42200.0,15800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Healthcare Services,,,SOFR,625,0.0%,,2026-02-28,2100.0,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Revere Superior Holdings Inc,Other Debt,Software & Services,,,SOFR,500,1.0%,,2029-10-01,42200.0,41600.0,42100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Revere Superior Holdings Inc,Other Debt,Software & Services,,,SOFR,500,1.0%,,2029-10-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rialto Capital Management LLC,Other Debt,Financial Services,,,SOFR,500,0.8%,,2030-12-05,14300.0,14200.0,14200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rialto Capital Management LLC,Other Debt,Financial Services,,,SOFR,500,0.8%,,2030-12-05,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rockefeller Capital Management LP,Other Debt,Financial Services,,,SOFR,475,0.5%,,2031-04-04,23800.0,23600.0,24000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rockefeller Capital Management LP,Other Debt,Financial Services,,,SOFR,475,0.5%,,2031-04-04,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
RSC Insurance Brokerage Inc,Other Debt,Insurance,,,SOFR,475,0.8%,,2029-11-01,187900.0,184100.0,189500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
RSC Insurance Brokerage Inc,Other Debt,Insurance,,,SOFR,475,0.8%,,2029-11-01,14900.0,14900.0,15000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
RSC Insurance Brokerage Inc,Other Debt,Insurance,,,SOFR,475,0.8%,,2029-11-01,9700.0,9600.0,9700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Safe-Guard Products International LLC,Other Debt,Financial Services,,,SOFR,475,0.8%,,2030-04-03,42200.0,41900.0,42500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Safe-Guard Products International LLC,Other Debt,Financial Services,,,SOFR,475,0.8%,,2030-04-03,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SAMBA Safety Inc,Other Debt,Software & Services,,,SOFR,525,1.0%,,2027-09-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SAMBA Safety Inc,Other Debt,Software & Services,,,SOFR,525,1.0%,,2027-09-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SAMBA Safety Inc,Other Debt,Software & Services,,,SOFR,525,1.0%,,2027-09-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Service Express Inc,Other Debt,Commercial & Professional Services,,0.0%,SOFR,475,0.5%,,2031-08-15,31300.0,31200.0,31200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Service Express Inc,Other Debt,Commercial & Professional Services,,,SOFR,475,0.5%,,2031-08-15,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Service Express Inc,Other Debt,Commercial & Professional Services,,0.0%,SOFR,475,0.5%,,2031-08-15,7500.0,7500.0,7400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Service Express Inc,Other Debt,Commercial & Professional Services,,,SOFR,475,0.5%,,2031-08-15,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Shaw Development LLC,Other,Capital Goods,6.0%,,SOFR,600,0.5%,,2029-10-30,28500.0,28300.0,27900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Shaw Development LLC,Other,Capital Goods,6.0%,,SOFR,600,0.5%,,2029-10-30,3400.0,3400.0,3300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SitusAMC Holdings Corp,Other,Real Estate Management & Development,5.5%,,SOFR,550,1.0%,,2027-12-22,15900.0,15900.0,16100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Source Code LLC,Other,Software,6.5%,,SOFR,650,1.0%,,2027-06-30,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Source Code LLC,Other,Software,6.5%,,SOFR,650,1.0%,,2027-07-30,49500.0,49000.0,49500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spins LLC,Other,Software,5.5%,,SOFR,550,1.0%,,2027-01-20,64200.0,62900.0,64200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spins LLC,Other,Software,5.5%,,SOFR,550,1.0%,,2027-01-20,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spins LLC,Other,Software,5.5%,,SOFR,550,1.0%,,2027-01-20,7900.0,7900.0,7900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spotless Brands LLC,Other,Consumer Products,5.75%,,SOFR,575,1.0%,,2028-07-25,30800.0,30400.0,31000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spotless Brands LLC,Other,Consumer Products,5.5%,,SOFR,550,1.0%,,2028-07-25,19600.0,19600.0,19600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spotless Brands LLC,Other,Consumer Products,5.5%,,SOFR,550,1.0%,,2028-07-25,16300.0,16300.0,16300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
STV Group Inc,Other,Capital Goods,5.0%,,SOFR,500,0.8%,,2030-03-20,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
STV Group Inc,Other,Capital Goods,5.0%,,SOFR,500,0.8%,,2031-03-20,9900.0,9800.0,10000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
STV Group Inc,Other,Capital Goods,5.0%,,SOFR,500,0.8%,,2030-03-20,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Summit Interconnect Inc,Other,Capital Goods,6.0%,,SOFR,600,1.0%,,2028-09-22,134300.0,133600.0,122400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sweeping Corp of America Inc,Other,Business Services,5.75%,,SOFR,575,1.0%,,2027-06-30,15600.0,15100.0,15600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sweeping Corp of America Inc,Other,Business Services,,5.75%,SOFR,575,1.0%,,2027-06-30,30300.0,30300.0,30300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sweeping Corp of America Inc,Other,Business Services,5.75%,,SOFR,575,1.0%,,2027-06-30,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Tangoe LLC,Other,Software,4.99%,1.7%,SOFR,499,1.0%,,2026-06-30,168800.0,163400.0,155600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Tangoe LLC,Other,Software,,12.5%,N/A,,,,2026-06-30,16700.0,8900.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,2025-04-04,43500.0,40100.0,4000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ThreeSixty Group,Other,Retail,5.0%,2.5%,SOFR,500,1.5%,,2025-09-30,91500.0,92700.0,90800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Time Manufacturing Co,Other,Capital Goods,4.5%,2.0%,SOFR,450,0.8%,,2027-12-01,45300.0,44700.0,41200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Time Manufacturing Co,Other,Capital Goods,6.5%,,SOFR,650,0.8%,,2027-12-01,4800.0,4800.0,4400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Time Manufacturing Co,Other,Capital Goods,4.5%,2.0%,Euribor,450,0.8%,,2027-12-01,13700.0,14400.0,12900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Time Manufacturing Co,Other,Capital Goods,6.5%,,SOFR,650,0.8%,,2027-12-01,19000.0,19000.0,17300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Trescal SA,Other,Business Services,5.5%,,Euribor,550,0.0%,,2030-04-29,4600.0,5000.0,4800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Trescal SA,Other,Business Services,5.0%,,Euribor,500,0.0%,,2030-04-29,4200.0,4000.0,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Trescal SA,Other,Business Services,5.0%,,Euribor,500,0.0%,,2030-04-29,6100.0,7500.0,7400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Turnpoint Services Inc,Other,Capital Goods,5.0%,0.0%,SOFR,500,0.8%,,2031-06-17,12900.0,12800.0,12800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Turnpoint Services Inc,Other,Capital Goods,5.0%,0.0%,SOFR,500,0.8%,,2030-06-17,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Turnpoint Services Inc,Other Debt,Capital Goods,5.00%,3.0%,SOFR,500,0.8%,,2031-06-17,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Other Debt,Capital Goods,,,SOFR,375,0.5%,,2029-08-03,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
USIC Holdings Inc,Other Debt,Commercial & Professional Services,,,SOFR,550,0.8%,,2031-09-10,119700.0,119100.0,120300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
USIC Holdings Inc,Other Debt,Commercial & Professional Services,,,SOFR,525,0.8%,,2031-09-10,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
USIC Holdings Inc,Other Debt,Commercial & Professional Services,,,SOFR,550,0.8%,,2031-09-10,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
USIC Holdings Inc,Other Debt,Commercial & Professional Services,,,SOFR,525,0.8%,,2031-09-10,11700.0,11700.0,11700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Veriforce LLC,Other Debt,Software,,,SOFR,500,0.8%,,2031-11-21,37100.0,36900.0,36900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Veriforce LLC,Other Debt,Software,,,SOFR,500,0.8%,,2031-11-21,,17000.0,16900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Veriforce LLC,Other Debt,Software,,,SOFR,500,0.8%,,2031-11-21,,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Veriforce LLC,Other Debt,Software,,,SOFR,500,0.8%,,2031-11-21,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Version1 Software Ltd,Other Debt,Software,5.15%,1.7%,Euribor,515,0.0%,,2029-07-11,,2200.0,2100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Version1 Software Ltd,Other Debt,Software,5.15%,1.7%,Euribor,515,0.0%,,2029-07-11,11700.0,12600.0,12300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,575,0.8%,,2029-08-31,,67400.0,67900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,600,0.8%,,2029-08-31,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,575,0.8%,,2029-08-31,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other Debt,Healthcare Services,,,SOFR,525,0.8%,,2029-08-31,34300.0,34100.0,34300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other Debt,Consumer Products,,,SOFR,625,1.0%,,2026-11-30,112400.0,109800.0,109900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,500,1.0%,,2028-10-04,,0.0,0.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,500,1.0%,,2028-10-04,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,500,1.0%,,2028-10-04,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,500,1.0%,,2028-10-04,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other Debt,Financial Services,,,SOFR,500,1.0%,,2028-10-04,20000.0,20000.0,19900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,Other Debt,Capital Goods,0.1%,5.9%,Fixed,,,,2028-12-29,,57700.0,54100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other Debt,Capital Goods,,,SOFR,500,1.0%,,2029-04-05,,600.0,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other Debt,Capital Goods,,,SOFR,500,1.0%,,2030-04-05,72600.0,72600.0,73500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other Debt,Capital Goods,,,SOFR,500,1.0%,,2029-04-05,17900.0,17900.0,17900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other Debt,Capital Goods,,,SOFR,500,1.0%,,2030-04-05,31200.0,31200.0,31600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other Debt,Consumer Products,,4.00%,SOFR,400,2.0%,,2030-03-29,19100.0,19100.0,19100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other Debt,Consumer Products,,5.00%,SOFR,500,2.0%,,2032-03-29,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zellis Holdings Ltd,Other Debt,Software,5.50%,5.5%,SOFR,550,0.0%,,2031-08-13,,8000.0,7900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zendesk Inc,Other Debt,Software,,,SOFR,500,0.8%,,2028-11-22,59500.0,59000.0,60000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zendesk Inc,Other Debt,Software,,,SOFR,500,0.8%,,2028-11-22,14500.0,14400.0,14700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zendesk Inc,Other Debt,Software,,,SOFR,500,0.8%,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zeus Industrial Products Inc,First Lien,Healthcare Services,550,0.0 %,SOFR,,0.8 %,,2031-02-28,82700.0,82100.0,83500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
