company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Discovery Senior Living,Revolver,Business Services,,,,,,,,,-26,,,,,BCSF,2024-11-05
Chase Industries Inc.,First Lien,Construction & Engineering,12.50%,1.50%,SOFR,5.65%,,2025-05-12,23734,22545,22545,,,,,BCSF,2024-11-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,12.50%,1.50%,SOFR,5.65%,,2025-05-12,2331,2208,2208,,,,,BCSF,2024-11-05
Chase Industries Inc.,Revolver,Other,,,,,,,,,,,224,,120,BCSF,2024-11-05
Service Master,First Lien,Construction & Engineering,12.65%,1.00%,SOFR,6.00%,,2027-08-16,896,885,885,,,,,BCSF,2024-11-05
Service Master,First Lien,Construction & Engineering,12.47%,1.00%,SOFR,6.11%,,2027-08-16,11689,11689,11689,,,,,BCSF,2024-11-05
Service Master,Revolver,Construction & Engineering,12.50%,1.00%,SOFR,6.00%,,2027-08-16,11537,11392,11392,,,,,BCSF,2024-11-05
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,10.48%,,SOFR,5.10%,,2025-10-31,4970,4968,4968,,,,,BCSF,2024-11-05
YLG Holdings Inc.,First Lien,Construction & Engineering,10.48%,,SOFR,5.10%,,2025-10-31,16962,16911,16911,,,,,BCSF,2024-11-05
YLG Holdings Inc.,Revolver,Other,,,,,,,,,,,26,,,BCSF,2024-11-05
New Milani Group LLC,First Lien,Consumer Products,10.96%,,SOFR,5.50%,,2024-06-06,11329,11197,11197,,,,,BCSF,2024-11-05
Stanton Carpet,Second Lien,Consumer Products,14.56%,,SOFR,9.15%,,2028-03-31,11434,11256,11256,,,,,BCSF,2024-11-05
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,14.44%,,SOFR,9.00%,,2028-05-30,8915,8776,8776,,,,,BCSF,2024-11-05
TLC Holdco LP,Partnership Interest,Other,,,,,,,,,,,1281,1221,376,BCSF,2024-11-05
TLC Purchaser Inc.,First Lien,Consumer Products,14.15%,6.25%,SOFR,2.26%,,2025-10-13,37562,37149,37149,,,,,BCSF,2024-11-05
TLC Purchaser Inc.,Revolver,Consumer Products,11.86%,,SOFR,6.51%,,2025-10-13,3123,3031,3031,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,2374,2359,2359,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.98%,,SOFR,6.50%,,2025-05-05,2661,2651,2651,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,5852,5824,5824,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,12978,12899,12899,,,,,BCSF,2024-11-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,11.45%,,SOFR,6.00%,,2025-05-05,2597,2514,2514,,,,,BCSF,2024-11-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,445,701,BCSF,2024-11-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,,122,,BCSF,2024-11-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,1011,1019,BCSF,2024-11-05
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,,,,792,,,,BCSF,2024-11-05
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,10.39%,,SOFR,5.00%,,2024-09-30,3790,3730,3730,,,,,BCSF,2024-11-05
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,10.21%,,SOFR,4.85%,,2024-09-30,591,591,591,,,,,BCSF,2024-11-05
Gulf Winds International,First Lien,Transportation & Logistics,12.46%,,SOFR,7.10%,,2028-12-16,12128,11808,11808,,,,,BCSF,2024-11-05
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,,,,,-131,,,,BCSF,2024-11-05
Omni Intermediate,First Lien,Transportation & Logistics,10.54%,,SOFR,5.15%,,2026-11-23,1662,1657,1657,,,,,BCSF,2024-11-05
Omni Intermediate,Revolver,Transportation & Logistics,12.50%,,N/A,4.00%,,2026-11-30,572,572,572,,,,,BCSF,2024-11-05
Omni Intermediate,Second Lien,Transportation & Logistics,14.54%,,SOFR,9.15%,,2027-12-30,8770,8768,8768,,,,,BCSF,2024-11-05
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,1377,1377,BCSF,2024-11-05
RoadOne,First Lien,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,12128,11808,11808,,,,,BCSF,2024-11-05
RoadOne,Revolver,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,267,157,157,,,,,BCSF,2024-11-05
RoadOne,Delayed Draw,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,948,902,902,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.28%,,SOFR,6.85%,,2029-05-01,15406,15114,15114,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.20%,,SOFR,6.85%,,2029-05-01,843,843,843,,,,,BCSF,2024-11-05
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,3090,3090,BCSF,2024-11-05
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,,,939,939,1004,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,12613,12347,12347,,,BCSF,2024-11-05
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,14887,14799,14799,,,BCSF,2024-11-05
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,,,,BCSF,2024-11-05
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,14016,14028,14028,,,BCSF,2024-11-05
Solaray LLC,Revolver,Consumer Products,,,,,,,,,11344,11343,11343,,,BCSF,2024-11-05
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,1678,1657,1657,,,BCSF,2024-11-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,37287,36991,36991,,,BCSF,2024-11-05
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,3043,3030,3030,,,BCSF,2024-11-05
WSP,Preferred Equity,Consumer Products,,,,,,,,,,,216,434,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,6.40%,0.75%,SOFR,6.40%,,2027-04-27,5521,5449,5449,,,,,BCSF,2024-11-05
WSP,Partnership Interest,Consumer Products,,,,,,,,,,,2898,2898,,BCSF,2024-11-05
WSP,Revolver,Consumer Products,,,,,,2027-04-27,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,BCSF,2024-11-05
Iris Holding Inc.,First Lien,Packaging,,,,,,,,,12887,12346,12346,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,,,,,,,1425,1402,1402,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,2027-11-19,,,,,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,,,,,,,,,BCSF,2024-11-05
Morrow Sodali,Delayed Draw,Financial Services,,,,,,,,,2626,2611,2611,,,BCSF,2024-11-05
Morrow Sodali,Delayed Draw,Financial Services,,,,,,,,,2218,2164,2164,,,BCSF,2024-11-05
Morrow Sodali,Revolver,Financial Services,,,,,,,,,532,509,509,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,12.14%,4.00%,SOFR,6.50%,,2028-05-24,12912,12672,12672,,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,Revolver,Other,,,,,,,,,,,,-34,,BCSF,2024-11-05
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,,,,308,461,7,BCSF,2024-11-05
PPX,Preferred Equity,Food & Beverage,,,,,,,,,,,33,5000,6505,BCSF,2024-11-05
AXH Air Coolers,Delayed Draw,Other,,,,,,,,,,,,-71,,BCSF,2024-11-05
AXH Air Coolers,Revolver,Other,,,,,,,,,1101,1047,1047,,,BCSF,2024-11-05
AXH Air Coolers,First Lien,Other,,,,,,,,,27992,27719,27719,,,BCSF,2024-11-05
Ergotron Acquisition LLC,First Lien,Other,,,,,,,,,12097,11898,11898,,,BCSF,2024-11-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,,,4,,,BCSF,2024-11-05
Jonathan Acquisition Company,Second Lien,Other,,,,,,,,,8000,7866,7866,,,BCSF,2024-11-05
TCFIII Owl Finance LLC,Subordinated Debt,Other,,,,,,,,,5462,5415,5415,,,BCSF,2024-11-05
AP Plastics Group LLC,First Lien,Chemicals,,,,,,,,,7212,7032,7032,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,99,102,102,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,5803,5720,5720,,,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,,,12613,12377,12377,BCSF,2024-11-05
RoC Skincare,First Lien,Consumer Products,,,,,,,,,,,18141,17891,17891,BCSF,2024-11-05
RoC Skincare,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2024-11-05
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,,,13172,13169,13169,BCSF,2024-11-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,,,,28600,28600,28600,BCSF,2024-11-05
Solaray LLC,Revolver,Consumer Products,,,,,,,,,,,10635,10623,10623,BCSF,2024-11-05
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,,,1666,1649,1649,BCSF,2024-11-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,,,36995,36780,36780,BCSF,2024-11-05
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,,,1610,1605,1605,BCSF,2024-11-05
WSP,First Lien,Consumer Products,1.15%,4.00%,SOFR,1.15%,,2028-04-27,3135,3126,3126,,,,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,,,,8.00% PIK,,,,2003,1995,1995,,,,BCSF,2024-11-05
WSP,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,,,5799,5674,5674,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,,,2019,1972,1972,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,,,,,,,,,1416,1397,1397,BCSF,2024-11-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,,,,,,1365,1327,1327,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,8.5%,,SONIA,6.50%,,2030-03-03,4412,5269,,,4412,,,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,,2030-03-03,15081,15684,,,15081,,,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,,2030-03-03,3346,3547,,,3346,,,BCSF,2024-11-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,8.5%,,CDOR,5.25%,,2026-04-30,90,66,,,90,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.5%,,CDOR,5.25%,,2026-04-30,1279,991,,,1279,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.5%,,Euribor,5.25%,,2026-04-30,579,613,,,579,,,BCSF,2024-11-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,8.5%,,SOFR,6.25%,,2028-02-23,4971,4971,,,4971,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,8.5%,1.50%,SOFR,7.50%,,2025-12-31,11099,10103,,,11099,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,8.5%,1.50%,SOFR,7.50%,,2025-12-31,17101,15537,,,17101,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.0%,1.50%,SOFR,5.00%,,2025-12-31,111,111,,,111,,,BCSF,2024-11-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,8.5%,,SOFR,6.25%,,2028-02-23,4065,3990,,,4065,,,BCSF,2024-11-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,,,3842,,,7516,BCSF,2024-11-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,7072,5308,,,,BCSF,2024-11-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,,,6732,,,12801,BCSF,2024-11-05
Walker Edison,Partnership Interest,Consumer Products,,,,,,,60,,,5592,,,421,BCSF,2024-11-05
Walker Edison,First Lien,Consumer Products,,,,,,,,,5972,5972,,,,BCSF,2024-11-05
Walker Edison,Revolver,Consumer Products,,,,,,,,,3182,3182,,,,BCSF,2024-11-05
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,,,,,,,BCSF,2024-11-05
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,,821,821,,,,BCSF,2024-11-05
Blackbrush Oil & Gas LP.,Partnership Interest,Oil & Gas,,,,,,,1198,,,1,,,1,BCSF,2024-11-05
Blackbrush Oil & Gas LP.,Preferred Equity,Oil & Gas,,,,,,,3618,,,1106,,,3498,BCSF,2024-11-05
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,,25635,,,24050,,,22618,BCSF,2024-11-05
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,68,,,10280,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,First Lien,Insurance,10.98%,,SOFR,5.65%,,2025-12-19,11951,11938,11938,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,Revolver,Insurance,10.80%,,SOFR,5.60%,,2025-12-19,1915,1913,1913,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,Revolver,Insurance,10.57%,,SONIA,5.50%,,2025-12-19,274,367,367,,,,,BCSF,2024-11-05
McLarens Acquisition Inc.,Delayed Draw,Insurance,10.31%,,SOFR,5.65%,,2025-12-16,549,545,545,,,,,BCSF,2024-11-05
MRHT,Revolver,Insurance,9.24%,,Euribor,5.75%,,2029-02-01,3956,4229,4229,,,,,BCSF,2024-11-05
PCF,Delayed Draw,Insurance,10.35%,,SOFR,5.50%,,2028-11-01,6815,6783,6783,,,,,BCSF,2024-11-05
Simplicity,Delayed Draw,Insurance,10.60%,,SOFR,6.00%,,2026-12-02,475,471,471,,,,,BCSF,2024-11-05
Simplicity,First Lien,Insurance,11.00%,,SOFR,6.40%,,2026-12-02,12066,11828,11828,,,,,BCSF,2024-11-05
Simplicity,Revolver,Insurance,,,,,,2026-12-02,,,,,,,,BCSF,2024-11-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.90%,,2026-03-27,11498,11299,11299,,,,,BCSF,2024-11-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.90%,,2026-03-27,2064,2038,2038,,,,,BCSF,2024-11-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.56%,,SOFR,5.75%,,2028-05-31,15116,15177,15177,,,,,BCSF,2024-11-05
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,10.41%,,SOFR,5.75%,,2028-05-31,4277,4233,4233,,,,,BCSF,2024-11-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,10.35%,,SOFR,5.75%,,2028-03-25,8632,8548,8548,,,,,BCSF,2024-11-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,10.63%,,SOFR,5.50%,,2030-08-07,35646,35293,35293,,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11862,10893,10.893,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,1116,1.116,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,2024-06-02,,8013,8012,6619,,,,BCSF,2024-11-05
Gale Aviation Offshore Co,Partnership Interest,Aerospace & Defense,,,,,,,89295,89294,88419,,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,900,900,0.9,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,35,34875,34875,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,,115995,115995,,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,-1793,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,5594,-379,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,13.55%,,SOFR,8.00%,2028-02-22,,,,190729,190729,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,63587,60615,66140,,,,,BCSF,2024-11-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,34899,35210,44653,,,,,BCSF,2024-11-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,5.25%,,,,,,,,19292,19292,,,,BCSF,2024-11-05
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Other,5.25%,,,,,,,,54378,54378,,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,10.74%,,CDOR,5.25%,,2026-04-30,6729,5342,,,5342,,,BCSF,2024-11-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,10.67%,,CDOR,5.25%,,2026-04-30,20,15,,,15,,,BCSF,2024-11-05
New Look (Delaware) Corp.,First Lien,Retail,11.43%,2.00%,SOFR,4.00%,,2028-05-26,17776,14574,,,14574,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,1186,915,,,915,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,2277,1633,,,1633,,,BCSF,2024-11-05
VPARK BIDCO AB,First Lien,Software,,7.32,N/A,4.00%,,2025-03-10,56429,9231,9231,,56429,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,9.85%,,Euribor,5.75%,,2027-12-22,9259,9355,,,9355,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,9.93%,,Euribor,6.00%,,2029-06-25,2440,2475,,,2475,,,BCSF,2024-11-05
MRHT,First Lien,Insurance,,10.08,Euribor,6.50%,,2029-02-01,12000,12989,12989,,12000,,,BCSF,2024-11-05
Paisley Bidco Ltd.,Revolver,Insurance,9.45%,,Euribor,5.50%,,2028-11-26,3178,3367,,,3367,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,8013,8013,6622,6.622,,,,BCSF,2024-11-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,77395,77394,75001,75.001,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,37,36900,36900,36.9,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,146495,146495,146495,14.6495,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,10,10,0.01,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Other,,,,,,,5594,5594,-1.839,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,2028-02-22,190729,190729,190729,19.0729,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Partnership Interest,Other,,,,,,,60615,56476,56.476,,,,,BCSF,2024-11-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,38536,38847,51483,51.483,,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,,11.45,SONIA,6.50%,,2029-07-12,68000000,83000000,83000000,,68000000,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,,9.60,Euribor,6.25%,,2029-07-12,27000000,28000000,28000000,,27000000,,,BCSF,2024-11-05
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-07-12,,,,80000000,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Partnership Interest,Software,,,,,,,3532,3532,4582,4.582,,,,BCSF,2024-11-05
Titan Cloud Software Inc.,First Lien,Software,4.60%,7.31,SOFR,2.00%,,2029-09-07,26342000,26150000,26150000,26.15,26342000,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Revolver,Software,,10.56,SOFR,5.85%,,2028-09-07,857000,820000,820000,0.82,857000,,,BCSF,2024-11-05
Titan Cloud Software Inc.,Delayed Draw,Software,4.60%,6.94,SOFR,2.00%,,2029-09-07,11822000,11742000,11742000,11.742,11822000,,,BCSF,2024-11-05
Allworth Financial Group LP,Delayed Draw,Financial Services,9.85%,,SOFR,5.00%,,2027-12-23,859000,850000,850000,0.85,859000,,,BCSF,2024-11-05
Allworth Financial Group LP,First Lien,Financial Services,9.85%,,SOFR,5.00%,,2027-12-23,1478000,1467000,1467000,1.467,1478000,,,BCSF,2024-11-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2027-12-23,,,,7000,,,,BCSF,2024-11-05
Choreo,First Lien,Financial Services,9.85%,,SOFR,5.00%,,2028-02-18,2488000,2488000,2488000,2.488,2488000,,,BCSF,2024-11-05
Choreo,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,,BCSF,2024-11-05
Congress Wealth,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2024-11-05
Congress Wealth,Delayed Draw,Financial Services,10.20%,,SOFR,5.60%,,2029-06-30,317000,315000,315000,0.315,317000,,,BCSF,2024-11-05
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2024-11-05
Congress Wealth,Partnership Interest,Financial Services,,,,,,,16,323,433,0.433,,,,BCSF,2024-11-05
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2488,2504,4020,4.02,2488,,,BCSF,2024-11-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.93%,,SOFR,6.60%,,2028-08-01,267000,261000,261000,0.261,267000,,,BCSF,2024-11-05
Parmenion,First Lien,Financial Services,10.70%,,SONIA,5.50%,,2029-05-11,295000,369000,369000,0.369,295000,,,BCSF,2024-11-05
TA/Weg Holdings,Delayed Draw,Financial Services,10.52%,,SOFR,5.50%,,2028-10-02,9232000,9232000,9232000,9.232,9232000,,,BCSF,2024-11-05
TA/Weg Holdings,Delayed Draw,Financial Services,10.52%,,SOFR,5.50%,,2028-10-02,2331000,2326000,2326000,2.326,2331000,,,BCSF,2024-11-05
Wealth Enhancement Group (WEG),Delayed Draw,Financial Services,10.09%,,SOFR,5.50%,,2028-10-02,3397000,3300000,3300000,3.3,3397000,,,BCSF,2024-11-05
Wealth Enhancement Group (WEG),Revolver,Financial Services,,,,,,2028-10-02,,,,10000,,,,BCSF,2024-11-05
A&R Logistics Inc. - Revolver,Revolver,Financial Services,,,,,,2026-08-03,,,,,,,1458,BCSF,2024-11-05
Advanced Aircrew - Revolver,Revolver,Financial Services,,,,,,2030-07-26,,,,,,,650,BCSF,2024-11-05
AEG Vision - Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-03-27,,,,,,,4881,BCSF,2024-11-05
Allbridge - Delayed Draw,Delayed Draw,Financial Services,,,,,,2030-06-05,,,,,,,2841,BCSF,2024-11-05
Allbridge - Revolver,Revolver,Financial Services,,,,,,2030-06-05,,,,,,,3825,BCSF,2024-11-05
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,2440,BCSF,2024-11-05
Apollo Intelligence - Delayed Draw,Delayed Draw,Financial Services,,,,,,2028-05-31,,,,,,,9611,BCSF,2024-11-05
Apollo Intelligence - Revolver,Revolver,Financial Services,,,,,,2028-05-31,,,,,,,2931,BCSF,2024-11-05
Applitools - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-25,,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-06,,,,,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-05-24,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,8.5%,,SOFR,5.0%,,2027-12-29,,,,,,,,BCSF,2024-11-05
ATS - Revolver,Revolver,Financial Services,,,,,,2029-07-12,,,,,,,2010,BCSF,2024-11-05
Avalon Acquiror Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-03-10,,,,,,,,BCSF,2024-11-05
Awayday - Delayed Draw,Delayed Draw,Financial Services,,,,,,2031-09-06,,,,,,,7914,BCSF,2024-11-05
Awayday - Revolver,Revolver,Financial Services,,,,,,2030-09-06,,,,,,,3518,BCSF,2024-11-05
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2029-10-31,,,,,,,,BCSF,2024-11-05
AXH Air Coolers - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2029-10-31,,,,,,,,BCSF,2024-11-05
Beacon Specialized Living - Delayed Draw,Delayed Draw,Financial Services,,,,,,2028-03-25,,,,,,,12836,BCSF,2024-11-05
Beacon Specialized Living - Revolver,Revolver,Financial Services,,,,,,2028-03-25,,,,,,,1282,BCSF,2024-11-05
Beneficium - Delayed Draw,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,9658,BCSF,2024-11-05
BTX Precision - Delayed Draw,Delayed Draw,Financial Services,,,,,,2030-07-25,,,,,,,8424,BCSF,2024-11-05
BTX Precision - Revolver,Revolver,Financial Services,,,,,,2030-07-25,,,,,,,4211,BCSF,2024-11-05
Caribou Bidco Limited - Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-02-01,,,,,,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,,BCSF,2024-11-05
Chase Industries Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-05-12,,,,,,,,BCSF,2024-11-05
Choreo - Delayed Draw,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,8000,BCSF,2024-11-05
RoC Skincare - Revolver,Revolver,Other,,,,,,2030-02-21,,,,,,,1871,BCSF,2024-11-05
Saturn Purchaser Corp. - Revolver,Revolver,Other,,,,,,2029-07-22,,,,,,,4883,BCSF,2024-11-05
SensorTower - Revolver,Revolver,Other,,,,,,2029-03-15,,,,,,,1057,BCSF,2024-11-05
Service Master - Revolver,Revolver,Other,,,,,,2027-08-16,,,,,,,10126,BCSF,2024-11-05
