company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,6720,6732,8429,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,11.36%,6.90%,SOFR,6.90%,2029-03-31,278,278,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,60,5592,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,11.56%,6.90%,SOFR,6.90%,2027-03-31,6933,6434,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,11.06%,,SOFR,6.40%,2027-03-31,3182,3182,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,11.48%,6.90%,SOFR,6.90%,2027-03-31,918,873,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,11.34%,6.90%,SOFR,6.90%,2027-03-31,2040,1941,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,First Lien,Telecommunications,5.37%,,SOFR,1.00%,2025-06-20,1408,1316,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,38,37901,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,5,3859,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,7,11,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,51,,,,,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,8.25%,2.00%,CORRA,4.32%,,2028-05-26,17959,14711,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,5.82%,,CORRA,,2028-05-26,1174,905,,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,5.82%,,CORRA,,2028-05-26,2254,1618,,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,,5.75%,,Euribor,,2027-12-22,9165,9280,,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,,6.00%,,Euribor,,2029-07-12,2440,2475,,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,First Lien,,6.50%,,Euribor,,2029-02-01,12000,12992,,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Revolver,,6.75%,,Euribor,,2029-02-01,5069,5492,,,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,,2026-08-03,,,,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,Revolver,Aerospace & Defense,,,,,,2030-07-26,,,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Automotive,,,,,,2027-03-27,,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Financial Services,,,,,,2030-06-05,,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Revolver,Financial Services,,,,,,2030-06-05,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,,,,,,2027-12-23,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,,,BCSF,2025-05-05
AMI,co_5152cc210671,Revolver,Automotive,,,,,,2031-10-17,,,,,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,Delayed Draw,Automotive,,,,,,2032-03-19,,,,,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,Revolver,Automotive,,,,,,2032-03-19,,,,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Business Services,,,,,,2028-05-31,,,,,,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,Revolver,Software,,,,,,2028-05-25,,,,,,,,,BCSF,2025-05-05
Appriss,co_1883c76d0756,Delayed Draw,Software,,,,,,2031-03-10,,,,,,,,,BCSF,2025-05-05
Appriss,co_1883c76d0756,Revolver,Software,,,,,,2031-03-10,,,,,,,,,BCSF,2025-05-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,,,,,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Manufacturing,,,,,,2028-05-24,,,,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,Revolver,Other,,,,,,2029-07-12,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Business Services,,,,,,2028-03-10,,,,,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,Revolver,Other,,,,,,2030-09-06,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,,,,,,2029-10-31,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Manufacturing,,,,,,2029-10-31,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Automotive,,,,,,2028-03-25,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Revolver,Automotive,,,,,,2028-03-25,,,,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Delayed Draw,Manufacturing,,,,,,2030-07-25,,,,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Revolver,Manufacturing,,,,,,2030-07-25,,,,,,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,,,4055,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,,,12066,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.83%,,SOFR,5.50%,,2029-05-01,835,835,,,835,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,Delayed Draw,Energy,9.03%,,SOFR,4.75%,,2031-07-24,879,858,,,879,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,First Lien,Energy,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,,,6187,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,,,14269,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,,,2040,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Revolver,Other,8.42%,,CORRA,5.25%,,2028-12-28,58,40,,,58,,,,BCSF,2025-05-05
SureWerx,co_b4b76c52bc73,Revolver,Other,9.58%,,SOFR,5.25%,,2028-12-28,764,746,,,764,,,,BCSF,2025-05-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.15%,,2028-03-31,5000,4956,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,SOFR,5.00%,,2029-12-09,23343,23172,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.51%,,2029-05-14,16450,16342,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,SOFR,5.68%,,2028-08-31,23907,23793,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Manufacturing,6.15%,1.50%,SOFR,,2028-02-23,10144,10108,,,,,,,,BCSF,2025-05-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.25%,,2028-05-12,9653,9607,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.90%,,2027-12-22,22984,22984,,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,5.00%,,2029-12-09,23284,23122,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,5.68%,,2028-08-31,23907,23801,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Manufacturing,6.15%,1.50%,SOFR,4.15%,,2028-03-03,10247,10214,,,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69%,,2031-09-24,14144,9830,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,10238,7115,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,,,BBSY,7.00%,,2026-04-30,9730,7096,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,,,,,SOFR,7.11%,,2026-04-30,4081,2568,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,EURIBOR,6.00%,,2029-07-12,6578,8094,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,,,,,SOFR,6.25%,,2029-07-12,5663,7091,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,,,,SONIA,5.75%,,2025-12-19,7299,9220,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,14144,9831,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,BBSY,7.00%,,2026-04-30,9730,7085,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,SONIA,6.25%,,2029-07-12,6050,7045,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,Euribor,6.00%,,2029-07-12,6578,8094,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,,,SONIA,6.25%,,2029-07-12,4830,6269,,,,,,,BCSF,2025-05-05
Parmenion,co_386c5146ee73,First Lien,Other,,,SONIA,5.50%,,2029-05-11,29070,35332,,,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,,SONIA,5.50%,,2025-12-19,7318,9245,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-04,,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Revolver,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,,,BCSF,2025-05-05
Webcentral,co_c57e6de6d925,Delayed Draw,Software,,,SOFR,6.25%,,2030-12-18,,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Manufacturing,,,SOFR,5.50%,,2029-02-15,,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Manufacturing,,,SOFR,5.50%,,2029-02-28,,,,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,Revolver,Business Services,,,SOFR,5.50%,,2028-04-27,,,,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Other,,,SOFR,6.25%,,2027-03-26,,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,Delayed Draw,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,Revolver,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,11700,11636,,,,,,,,BCSF,2025-05-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,5.75%,,SOFR,,2028-06-02,21081,20973,,,,,,,,BCSF,2025-05-05
Smartronix,co_0aef8ece01b9,First Lien,Other,6.10%,,SOFR,,2028-11-23,10697,10617,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,11670,11611,,,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,First Lien,Other,5.40%,,SOFR,,2030-10-30,8479,8355,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,First Lien,Other,,SOFR,5.75%,,2030-06-05,17435,17314,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,First Lien,Other,,SOFR,5.25%,,2031-10-17,22000,21836,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,SOFR,6.25%,,2028-03-10,32054,31865,,,,,,,,BCSF,2025-08-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,SOFR,4.00%,,2031-04-09,10589,10634,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,,SOFR,5.50%,,2031-04-30,6000,5910,,,,,,,,BCSF,2025-08-05
Dealer Service Network,co_80c2d00f48b5,First Lien,Other,,SOFR,5.75%,,2027-02-09,8750,8665,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,co_715e72dc8978,First Lien,Other,,SOFR,5.50%,,2030-03-18,16873,16732,,,,,,,,BCSF,2025-08-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,,SOFR,5.50%,,2030-03-18,2823,2823,,,,,,,,BCSF,2025-08-05
DTIQ,co_fefd329b72ca,First Lien,Other,,SOFR,7.50%,,2029-09-30,16958,16665,,,,,,,,BCSF,2025-08-05
Easy Ice,co_8837a343cbfc,First Lien,Other,,SOFR,5.40%,,2030-10-30,10482,10326,,,,,,,,BCSF,2025-08-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,SOFR,6.10%,,2028-11-23,12804,12656,,,,,,,,BCSF,2025-08-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,SOFR,6.10%,,2028-11-23,8127,8127,,,,,,,,BCSF,2025-08-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,SOFR,6.10%,,2028-11-23,8663,8491,,,,,,,,BCSF,2025-08-05
Orion,co_a925617886e8,First Lien,Other,,SOFR,5.25%,,2027-03-19,12500,12360,,,,,,,,BCSF,2025-08-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,,SOFR,4.25%,,2029-04-02,3276,3269,,,,,,,,BCSF,2025-08-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,SOFR,6.85%,,2026-12-22,27229,27190,,,,,,,,BCSF,2025-08-05
Inmarsat,co_02190e51b318,First Lien,Telecommunications,,SOFR,4.50%,,2029-09-27,1985,1887,,,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,,SOFR,5.10%,,2028-07-17,14830,14688,,,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,SOFR,7.25%,,2029-02-28,18465,18226,,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,,2026-08-03,29235,29235,,,,,,,,BCSF,2025-08-05
Govineer Solutions,co_ef3b43f692d9,First Lien,Other,,SOFR,5.00%,,2030-10-07,29020,28820,,,,,,,,BCSF,2025-08-05
Logrhythm,co_362de6b90349,First Lien,Other,,SOFR,7.50%,,2029-07-02,7955,7759,,,,,,,,BCSF,2025-08-05
NearMap,co_05354a068fb4,First Lien,Other,,SOFR,5.00%,,2029-12-09,16125,15995,,,,,,,,BCSF,2025-08-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,SOFR,5.25%,,2030-10-31,18340,18185,,,,,,,,BCSF,2025-08-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,SOFR,6.50%,,2028-03-06,32943,32720,,,,,,,,BCSF,2025-08-05
SensorTower,co_3f409f3a296f,First Lien,Other,,SOFR,7.50%,,2029-03-15,23131,22972,,,,,,,,BCSF,2025-08-05
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,,SOFR,5.35%,,2030-09-04,28613,28434,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,,SOFR,4.50%,,2031-03-31,20176,19950,,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,SOFR,4.50%,,2031-03-31,4106,4106,,,,,,,,BCSF,2025-08-05
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,,SOFR,5.25%,,2029-10-23,7221,7137,,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,SOFR,5.25%,,2028-01-19,15640,15390,,,,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,,SOFR,5.65%,,2028-05-26,9409,9196,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,10.11%,,SOFR,,2029-06-18,3718,3491,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,10.11%,,SOFR,,2029-06-18,1194,1138,,,,,,,,BCSF,2025-08-05
Thrasio LLC,co_8e7941ae97b3,Other Equity,Retail,,,,,,,,,,,8,777,289,,BCSF,2025-08-05
Allbridge,co_68aa0e5f6262,First Lien,Other,,SOFR,5.75%,,2030-06-05,22417,22306,,,,,,,,BCSF,2025-08-05
AMI,co_5152cc210671,First Lien,Other,,SOFR,5.25%,,2031-10-17,21945,21793,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,SOFR,6.00%,,2028-03-10,31889,31730,,,,,,,,BCSF,2025-08-05
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Other,8.50%,,SOFR,8.50%,,2029-06-21,36,35,35,,,,,,BCSF,2025-08-05
Master ConcessionAir,co_bb4751592a3b,Revolver,Other,8.50%,,SOFR,8.50%,,2029-06-21,224,220,220,,,,,,BCSF,2025-08-05
Master ConcessionAir,co_bb4751592a3b,First Lien,Other,8.50%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,,,,,,BCSF,2025-08-05
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,,,,,,1,798,,,BCSF,2025-08-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,6.85%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,,,,,,BCSF,2025-08-05
MZR Buyer LLC,co_22427746abc5,Revolver,Other,7.00%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,,,,,,BCSF,2025-08-05
Spotless Brands,co_9e457409bbbe,Delayed Draw,Other,5.50%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,,,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,11.66%,7.28%,SONIA,7.28%,,2026-05-11,68,77,77,,68,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,,,,,2259,2259,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,,,,,,BCSF,2025-08-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,448,438,438,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,5.50%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,,,,,,BCSF,2025-08-05
Nafinco,co_ad30c8e27f87,Delayed Draw,Pharmaceuticals & Biotechnology,7.76%,,Euribor,5.25%,,2031-08-29,1465,,,,1511,,,,BCSF,2025-08-05
Nafinco,co_ad30c8e27f87,First Lien,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25%,,2031-08-29,52,,,,56,,,,BCSF,2025-08-05
Nafinco,co_ad30c8e27f87,Revolver,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25%,,2031-05-30,107,,,,109,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-11-21,,,82,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,,2031-05-21,1615,,,,1597,,,,BCSF,2025-08-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,22,,,2399,,,,BCSF,2025-08-05
Pharmacy Partners,co_13a201899167,Revolver,Pharmaceuticals & Biotechnology,,,,,,2029-02-28,,,50,,,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Pharmaceuticals & Biotechnology,7.81%,2.75%,SOFR,3.51%,,2026-03-31,8104,,,,8082,,,,BCSF,2025-08-05
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Pharmaceuticals & Biotechnology,7.81%,2.75%,SOFR,3.51%,,2026-03-31,2186,,,,2179,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-10-17,,,23,,,,,,BCSF,2025-08-05
Red Nucleus,co_0255b14a0137,Revolver,Pharmaceuticals & Biotechnology,9.55%,,SOFR,5.25%,,2031-10-17,567,,,,536,,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,co_3c77656804c5,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-02-28,,,6,,,,26,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,co_3c77656804c5,Revolver,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2031-02-28,945,,,,936,,,,BCSF,2025-08-05
RedMed Operations Collage Rehabilitation,co_3c77656804c5,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,,2031-02-28,362,,,,360,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,9.88%,,SOFR,5.60%,,2028-06-16,8474,,,,8399,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Pharmaceuticals & Biotechnology,,,,,,2027-06-16,,,3,,,,,,BCSF,2025-08-05
USME Holdco LLC,co_3e449b9a7bdf,Subordinated Debt,Pharmaceuticals & Biotechnology,17.00%,,N/A,,,,,4984,,,,4935,,,BCSF,2025-08-05
Access,co_a0561fd649cd,First Lien,Other,9.22%,,SONIA,5.00%,,2029-06-28,80,,,,99,,,,BCSF,2025-08-05
Applitools,co_b5238111abba,Revolver,Other,,,,,,2028-05-25,,,17,,,,172,,BCSF,2025-08-05
Applitools,co_b5238111abba,First Lien,Other,10.55%,,SOFR,6.25%,,2029-05-25,33570,,,,33263,,,,BCSF,2025-08-05
Appriss,co_1883c76d0756,Delayed Draw,Other,,,,,,2031-03-10,,,13,,,,27,,BCSF,2025-08-05
Appriss,co_1883c76d0756,Revolver,Other,9.31%,,SOFR,5.00%,,2031-03-10,380,,,,355,,,,BCSF,2025-08-05
Appriss,co_1883c76d0756,First Lien,Other,9.31%,,SOFR,5.00%,,2031-03-10,22114,,,,21950,,,,BCSF,2025-08-05
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,,,2136,1606,1788,,,BCSF,2025-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,9.22%,,SOFR,4.90%,,2027-05-06,5503,,,,5464,,,,BCSF,2025-08-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,SOFR,6.50%,,2029-10-31,7400,7337,7337,,,,,,,BCSF,2025-08-05
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Other,,,,,,,,,,3417,3417,7913,,,BCSF,2025-08-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,SOFR,5.50%,,2029-10-31,16562,16438,16438,,,,,,,BCSF,2025-08-05
DiversiTech,co_1934c487c1d1,First Lien,Other,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,,,BCSF,2025-08-05
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,,,,1419,1419,463,,,BCSF,2025-08-05
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,,SOFR,5.25%,,2028-07-06,10994,10845,10845,,,,,,,BCSF,2025-08-05
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,,,,4,,,,,BCSF,2025-08-05
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,,SOFR,9.10%,,2027-12-22,8000,7892,7892,,,,,,,BCSF,2025-08-05
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,12.00%,,N/A,,,2027-01-30,6167,6134,6134,,,,,,BCSF,2025-08-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,SOFR,4.85%,,,7138,6990,6990,,,,,,,,BCSF,2025-08-05
