company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Discovery Behavioral Health LLC,co_251c30963abc,Other,Healthcare,,13.50%,N/A,,,2023-10-10,,,4000000,6000000,7.68,,4000,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Other,Software & Technology,,,N/A,,,2022-01-12,,8904634,,156364,0.20,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Other,Software & Technology,,,N/A,,,2022-01-18,,230191,1184606,407438,0.52,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Other,Software & Technology,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Other,Software & Technology,,12.50%,N/A,,,2022-01-12,,,7414132,7016197,8.98,,500,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
FWS Parent Holding LLC,co_921033607c7c,Other,Software & Technology,,,N/A,,,2022-10-03,,4405,100000,78811,0.10,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CareerBuilder LLC,co_50105ea24261,Other,Business Services,,,N/A,,,2025-01-02,,4586,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
CF Arch Holdings LLC,co_ea488d52e2ec,Other,Business Services,,,N/A,,,2022-08-11,,200000,200000,498000,0.64,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Victors CCC Aggregator LP,co_ad07a568819a,Other,Business Services,,,N/A,,,2022-05-27,,500000,500000,755000,0.97,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius LLC,co_bdee1dd79644,Other,Business Services,,,N/A,,,2022-06-06,,500,500000,365390,0.47,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius LLC,co_bdee1dd79644,Other,Business Services,,,N/A,,,2025-03-31,,922,674011,674011,0.86,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Advanced Solutions International,co_bca9ffc14cb2,Other,Software & Technology,,,N/A,,,2020-09-01,,888170,1000000,2744445,3.51,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
AppLogic Networks Parent LLC,co_a29114b76277,Other,Software & Technology,,,N/A,,,2025-03-03,,130074,2744209,3081453,3.95,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Common Equity,Distribution & Wholesale,,,N/A,,,2022-02-28,,9,808717,1122897,1.44,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,Fixed,,,2027-06-18,,876340,876340,907012,1.16,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,First Lien,Automotive,,17.00 %,LIBOR,,,2026-12-19,,1159774,1115341,1258355,1.61,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,2020-06-19,,879559,14336791,92354,0.12,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco,co_ed3c0ac103d6,Preferred Equity,Automotive,,,N/A,,,2024-12-05,,2636890,46169,630170,0.81,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Preferred Equity,,,,N/A,,,,,,,630170,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75 %,SOFR,,1.00 %,,2026-04-10,4849.251,4849.251,4849.251,6.25,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,,2027-03-08,3000.075,3039.635,3135.078,4.04,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,5.75 %,,SOFR,,0.75 %,,2027-03-25,4187500,4130991,4072344,5.25,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00 %,,SOFR,,0.50 %,,2030-10-02,4962500,4744622,4875656,6.28,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Uniguest Holdings,co_8a566a8bd530,First Lien,Media & Entertainment,5.00 %,,SOFR,,1.00 %,,2030-11-27,5555556,5460071,5472222,7.05,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.75 %,,SOFR,,1.00 %,,2027-10-01,2221622,2193533,2221622,2.86,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,5.50 %,,Prime,,,,2023-04-07,1736618,1736618,260201,0.34,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,0.02,,,,2027-06-28,4288503,2791891,2819691,3.63,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,9.00 %,,SOFR,,0.00 %,,2025-11-07,1261776,880706,1261776,1.63,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,5.25 %,,SOFR,,0.75 %,,2029-03-30,3217105,3215978,3265361,4.21,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC,co_0faa6bbae1ed,Other,,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC,co_0faa6bbae1ed,Other,,,,N/A,,,2021-11-24,,8633,4362023,2591131,3.34,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
ArborWorks LLC,co_0faa6bbae1ed,Other,,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Fusion Connect Inc.,co_5aca3e6d22db,Other,,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Work Genius Holdings Inc.,co_30a1e88aa9cc,Other,,,,N/A,,,2022-06-06,,500,500000,564040,0.73,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Advanced Solutions International,co_bca9ffc14cb2,Preferred Equity,Software & Technology,,,N/A,,,2020-09-01,,888.170,1000.000,2788.854,3.59,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Sandvine Corp.,co_baec03d34e61,Common Equity,Software & Technology,,,N/A,,,2024-06-28,,107.202,,,,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,2022-02-28,,9,808.717,1117.831,1.44,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00%,N/A,,,,2027-06-18,854.966,854.966,889.164,1.15,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,First Lien,Automotive,,17.00%,N/A,,,,2026-12-19,1159.774,1113.952,1304.746,1.68,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Partnership Interest,Automotive,,,N/A,,,2020-06-19,,879.559,14336.791,115.046,0.15,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Techniplas Foreign Holdco,co_ed3c0ac103d6,Preferred Equity,Automotive,,,N/A,,,2024-12-05,,2530.804,46.169,705.973,0.91,,,,,,dspy_extracted,ICMB,2025-05-14,ICMB,2025-05-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50 %,SOFR,,1.00 %,,2028-11-06,2246090,2246090,2234859,2.94,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,15.00 %,,,,,,2028-11-06,570968,570968,570968,0.75,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75 %,0.50 %,,2030-05-31,5445000,5421549,5404162,7.11,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,5.00 %,SOFR,1.50 %,1.50 %,,2029-05-03,4118615,4078072,3830312,5.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,8.50 %,SOFR,,1.00 %,,2028-03-28,1887122,1887122,1877687,2.47,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,,2027-03-08,1898473,1918419,1979158,2.60,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,7.75 %,4.00 %,,2028-03-08,6000500,5809347,6000500,7.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LABL Inc.,co_d4cc87e8b519,First Lien,Containers & Packaging,,,SOFR,5.00 %,0.50 %,,2028-10-30,4913511,4879915,4446727,5.85,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75 %,0.75 %,,2028-10-02,4898705,4854223,4898705,6.45,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
KNS MidCo Corp.,co_6d30d8b6050f,First Lien,Consumer & Retail,,,SOFR,5.00 %,1.00 %,,2030-04-19,1474678,1474678,1463618,1.93,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.75 %,,2027-10-14,7120916,7073826,6942893,9.14,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,6.50 %,SOFR,,1.00 %,,2027-06-01,2101677,1995309,1991339,2.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,,2027-03-25,4062500,4018708,3950781,5.20,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,,,SOFR,5.00 %,0.50 %,,2030-10-02,7929924,7704513,7890275,10.38,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
One Call Corp.,co_b2fe9d7dc177,First Lien,Healthcare,,,SOFR,5.50 %,0.75 %,,2027-04-22,3490910,3482183,3482183,4.58,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Healthcare,4.75 %,,LIBOR,,0.50 %,,2028-06-15,2962.500,2930.264,2962.500,3.90 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50 %,,LIBOR,,1.00 %,,2026-01-15,7633.519,7617.380,7557.184,9.95 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Asurion LLC,co_51e1762914ed,First Lien,Insurance,4.00 %,,LIBOR,,,,2028-08-21,9898.412,9834.582,9787.055,12.89 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,5.00 %,,LIBOR,,0.75 %,,2028-08-25,6941.078,6920.476,6932.401,9.12 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Likewize Corp.,co_04fc83aacafd,First Lien,Insurance,5.75 %,,LIBOR,,0.50 %,,2029-08-15,3597.917,3503.761,3525.958,4.64 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Uniguest Holdings,co_8a566a8bd530,First Lien,Media & Entertainment,5.00 %,,LIBOR,,1.00 %,,2030-11-27,5527.778,5438.967,5458.681,7.19 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Argano LLC,co_2dad950c6e2b,First Lien,Software & Technology,5.75 %,,LIBOR,,1.00 %,,2029-08-23,6551.346,6430.624,6436.697,8.47 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Accelevation LLC,co_73663bca2132,First Lien,Software & Technology,5.00 %,,LIBOR,,0.75 %,,2031-01-02,3491.231,3434.029,3491.231,4.59 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Accelevation LLC,co_73663bca2132,Revolver,Software & Technology,5.00 %,,LIBOR,,0.75 %,,2031-01-02,304.615,292.789,304.615,0.40 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,2.50 %,4.25 %,LIBOR,,1.00 %,,2026-07-31,6186.186,4808.811,1349.379,1.78 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crisis Prevention Institute Inc.,co_b3c1d9362bdd,First Lien,Business Services,4.00 %,,LIBOR,,0.50 %,,2031-04-09,2985.000,2971.989,2988.731,3.93 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,- 0.19 %,,LIBOR,,,,2028-04-27,11592.315,7744.343,10172.256,13.39 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00 %,,LIBOR,,1.00 %,,2027-06-07,9701.923,9657.299,9629.159,12.68 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00 %,,LIBOR,,1.00 %,,2027-06-07,1081.534,1081.534,1073.422,1.41 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,Revolver,Business Services,7.00 %,,LIBOR,,1.00 %,,2027-06-07,750.000,750.000,744.375,0.98 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,6.75 %,,LIBOR,,1.00 %,,2026-04-15,4800.000,4785.858,4740.000,6.24 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Consumer & Retail,4.50 %,,LIBOR,,0.00 %,,2032-05-28,6982.500,6930.456,6930.131,9.12 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AppLogic Networks Parent LLC,co_a29114b76277,First Lien,Software & Technology,1.00 %,5.00 %,LIBOR,,0.00 %,,2030-03-04,1735.713,1735.713,1735.713,2.28 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,4.50 %,,LIBOR,,0.50 %,,2028-09-29,2947.500,2925.076,2722.753,3.58 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,4.94 %,,LIBOR,,1.00 %,,2028-01-18,3890.000,3869.346,3860.825,5.08 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,5.75 %,,LIBOR,,0.75 %,,2028-12-20,8715.000,8715.000,8671.425,11.41 %,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ArborWorks LLC,co_0faa6bbae1ed,Common Equity,Business Services,,,N/A,,,2021-11-24,,1035,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,2021-11-24,,8633,4362023,5730858,7.54,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,2021-11-24,,8633,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC,co_0cb2d38d09ba,Common Equity,Consumer & Retail,,,N/A,,,2025-03-28,,6784,2204980,1356776,1.79,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,2023-03-08,,292150,1708942,5603437,7.38,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,2020-02-04,,149918,2171581,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,2020-05-28,,2289,209004,45782,0.06,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC,co_cdfd7eb3b5d5,Common Equity,Media & Entertainment,,,N/A,,,2024-11-20,,810,4968408,6094003,8.02,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Discovery Behavioral Health LLC,co_251c30963abc,Preferred Equity,Healthcare,,13.50 %,N/A,,,2023-10-10,,4000,4000000,6000000,7.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,2022-01-12,,8904634,,35619,0.05,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,2022-01-18,,230191,1184606,92076,0.12,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,2022-01-18,,1345747,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,2022-01-12,,500,7645189,7160862,9.42,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
FWS Parent Holding LLC,co_921033607c7c,Other Equity,Software & Technology,,,N/A,,,2022-10-03,,4405,100000,97357,0.13,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CareerBuilder LLC,co_50105ea24261,Warrants,Business Services,,,N/A,,,2025-01-02,,4586,,,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,,N/A,,,2022-08-11,,200000,200000,450000,0.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Victors CCC Aggregator LP,co_ad07a568819a,Other Equity,Business Services,,,N/A,,,2022-05-27,,500000,500000,770000,1.01,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius LLC,co_bdee1dd79644,Other Equity,Business Services,,,N/A,,,2022-06-06,,500,500000,349590,0.46,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Work Genius LLC,co_bdee1dd79644,Other Equity,Business Services,,,N/A,,,2025-03-31,,922,674011,644865,0.85,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Advanced Solutions International,co_bca9ffc14cb2,Preferred Equity,Software & Technology,,,N/A,,,2020-09-01,,888170,1000000,2948724,3.88,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AppLogic Networks Parent LLC,co_a29114b76277,Other Equity,Software & Technology,,,N/A,,,2025-03-03,,130074,2744209,3247948,4.27,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Other,Other,,,N/A,,,2022-02-28,,9,808717,1119144,1.47,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,N/A,,,,2027-06-18,898492,876340,779943,1.03,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco Term Loan,co_c90c6eba4417,First Lien,Automotive,,17.00 %,N/A,,,,2026-12-19,1159774,1115340,1092507,1.43,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Other,Automotive,,,N/A,,,2020-06-19,,879559,14336791,59986,0.08,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco,co_ed3c0ac103d6,Other,Automotive,,,N/A,,,2024-12-05,,2748651,46169,560570,0.74,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,,,,,,,,779943,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Preferred Equity,,,,N/A,,,,,,,560570,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,59986,,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,6.50 %,SOFR,,1.00 %,,2028-11-06,2123.863,2123.863,2081.386,2.68,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,15.00 %,,Fixed,,,,2028-11-06,529.740,529.740,529.740,0.68,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,,,SOFR,4.75 %,0.50 %,,2030-05-31,5472.500,5447.097,5472.500,7.05,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,9.75 %,SOFR,,1.00 %,,2026-04-10,4849.251,4849.251,4849.251,6.25,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,5.00 %,SOFR,1.50 %,1.50 %,,2029-05-03,4019.794,3974.677,3698.210,4.77,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,,2027-03-08,3000.075,3039.635,3135.078,4.04,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,3.50 %,SOFR,4.75 %,4.00 %,,2028-03-08,5948.942,5728.360,5829.963,7.51,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LABL Inc.,co_d4cc87e8b519,First Lien,Containers & Packaging,,,SOFR,5.00 %,0.50 %,,2028-10-30,4938.969,4901.092,4784.627,6.17,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75 %,0.75 %,,2028-10-02,4923.446,4873.088,4923.446,6.34,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
KNS MidCo Corp.,co_6d30d8b6050f,First Lien,Consumer & Retail,,,SOFR,5.00 %,1.00 %,,2030-04-19,1474.677,1474.677,1474.677,1.90,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,,,SOFR,5.75 %,0.75 %,,2027-10-14,7157.812,7101.703,7157.812,9.22,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,,2.00 %,SOFR,7.50 %,,,2025-06-30,1163.599,1163.599,1253.778,1.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,6.50 %,SOFR,,1.00 %,,2027-06-01,1989.111,1858.313,1851.862,2.39,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00%,,SOFR,,0.50%,,2030-10-02,4962500,4744622,4875656,6.28,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Food & Beverage,4.75%,,SOFR,,0.50%,,2028-06-15,2977500,2940523,2977500,3.84,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.50%,2.00%,SOFR,,1.00%,,2026-01-15,7664219,7634180,7664219,9.87,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Asurion LLC,co_51e1762914ed,First Lien,Insurance,4.00%,,SOFR,,,,2028-08-21,7442893,7375251,7442893,9.59,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Insurance,5.00%,,SOFR,,0.75%,,2028-08-25,3851399,3832941,3851399,4.96,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
Likewize Corp.,co_04fc83aacafd,First Lien,Insurance,5.75%,,SOFR,,0.50%,,2029-08-15,3643750,3539939,3589094,4.62,,,,,,dspy_extracted,ICMB,2025-08-13,ICMB,2025-08-13
