company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.84%,,N/A,5.50%,,2028-05-11,14606,14386,14386,,,,,GSBD,2024-08-08
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.09%,,N/A,5.75%,,2028-05-11,10873,10670,10670,,,,,GSBD,2024-08-08
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.84%,,N/A,5.50%,,2028-05-11,4434,4363,4363,,,,,GSBD,2024-08-08
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2028-05-11,3349,-76,-76,,,,,GSBD,2024-08-08
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.84%,,N/A,5.50%,,2028-05-11,2120,718,718,,,,,GSBD,2024-08-08
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2027-06-15,22405,22219,22219,,,,,GSBD,2024-08-08
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2027-06-15,376,372,372,,,,,GSBD,2024-08-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.93%,,N/A,5.50%,,2028-08-28,21074,20793,20793,,,,,GSBD,2024-08-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.93%,,N/A,5.50%,,2028-08-28,2218,2189,2189,,,,,GSBD,2024-08-08
DECA Dental Holdings LLC,First Lien,Healthcare Services,10.94%,,N/A,5.50%,,2027-08-26,1711,1691,1691,,,,,GSBD,2024-08-08
Highfive Dental Holdco LLC,First Lien,Healthcare Services,12.19%,,N/A,6.75%,,2028-06-13,2784,2715,2715,,,,,GSBD,2024-08-08
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,6.75%,N/A,6.75%,,2028-06-13,1875,-45,-45,,,,,GSBD,2024-08-08
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,6.75%,N/A,6.75%,,2028-06-13,313,-7,-7,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.23%,,N/A,5.75%,,2027-10-15,23748,23455,23455,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.23%,,N/A,5.75%,,2027-10-15,15017,14819,14819,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.24%,,N/A,5.75%,,2027-10-15,9931,7246,7246,,,,,GSBD,2024-08-08
Honor HN Buyer Inc.,First Lien,Healthcare Services,13.25%,,N/A,4.75%,,2027-10-15,2802,319,319,,,,,GSBD,2024-08-08
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,5.00%,7.44%,N/A,7.00%,,2027-03-18,744,731,731,,,,,GSBD,2024-08-08
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,5.00%,7.44%,N/A,7.00%,,2027-03-18,89,61,61,,,,,GSBD,2024-08-08
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,11.23%,,N/A,5.75%,,2027-12-15,10090,9960,9960,,,,,GSBD,2024-08-08
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,,4.75%,N/A,4.75%,,2027-12-15,2217,-26,-26,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.19%,,N/A,6.75%,,2025-12-22,22298,22143,22143,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.19%,,N/A,6.75%,,2025-12-22,11903,11805,11805,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.19%,,N/A,6.75%,,2025-12-22,9168,9105,9105,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.19%,,N/A,6.75%,,2025-12-22,6532,6472,6472,,,,,GSBD,2024-08-08
One GI LLC,First Lien,Healthcare Services,12.18%,,N/A,6.75%,,2025-12-22,3610,3586,3586,,,,,GSBD,2024-08-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.98%,,N/A,7.50%,,2028-07-18,2255,2238,520,,,,,GSBD,2024-08-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.98%,,N/A,7.50%,,2028-07-18,1815,520,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.66%,,N/A,6.25%,,2025-06-30,56720,55988,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-06-30,,45,,,,,,,GSBD,2024-08-08
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.66%,,N/A,6.25%,,2025-06-30,905,901,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.20%,,N/A,6.75%,,2028-01-18,25126,23978,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.18%,,N/A,6.75%,,2028-01-18,5534,5479,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.19%,,N/A,6.75%,,2028-01-18,2617,332,,,,,,GSBD,2024-08-08
WebPT Inc.,First Lien,Healthcare Technology,12.13%,,N/A,6.75%,,2028-01-18,2209,2185,,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,,2026-12-21,,49269,,,,,,,GSBD,2024-08-08
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,,,N/A,,2025-12-22,,7332,,,,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,11.19%,,N/A,5.75%,,2025-07-09,55928,54824,,,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,11.19%,,N/A,5.75%,,2025-07-09,4688,3463,,,,,,GSBD,2024-08-08
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,14.21%,,N/A,8.75%,,2026-09-21,38136,37498,,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.83%,,N/A,6.50%,,2027-08-11,35122,34692,,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.83%,,N/A,6.50%,,2027-08-11,6700,6700,,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,11.83%,,N/A,6.50%,,2027-08-11,4269,3881,,,,,,GSBD,2024-08-08
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,,N/A,,2027-08-11,,42,,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.73%,,N/A,6.25%,,2027-04-15,5403,5356,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.74%,,N/A,6.25%,,2027-04-15,2955,719,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.73%,,N/A,6.25%,,2027-04-15,2934,2909,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.73%,,N/A,6.25%,,2027-04-15,2110,2092,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.73%,,N/A,6.25%,,2027-04-15,552,548,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.73%,,N/A,6.25%,,2027-04-15,530,525,,,,,,GSBD,2024-08-08
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,,,N/A,,2027-04-15,,5,,,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.69%,,N/A,6.25%,,2026-10-09,20233,20126,,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.69%,,N/A,6.25%,,2026-10-09,4721,3548,,,,,,GSBD,2024-08-08
Sunstar Insurance Group LLC,First Lien,Insurance,11.69%,,N/A,6.25%,,2026-10-09,3973,3944,,,,,,GSBD,2024-08-08
WorkForce Software LLC,First Lien,Software,12.74%,3.00%,N/A,7.25%,,2025-07-31,2444,2426,2444,,,,,GSBD,2024-08-08
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,11.85%,,N/A,6.50%,,2027-07-01,6231,6117,6231,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,10.34%,,N/A,5.00%,,2031-06-02,17935,17757,17935,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,10.34%,,N/A,5.00%,,2031-06-02,9783,208,9783,,,,,GSBD,2024-08-08
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,,,N/A,5.00%,,2030-05-31,2283,2283,,,,,,GSBD,2024-08-08
Ortholite LLC,First Lien,Apparel & Textiles,11.59%,,N/A,6.25%,,2027-09-29,5722,5673,5722,,,,,GSBD,2024-08-08
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.09%,,N/A,5.75%,,2030-10-07,16515,16133,16515,,,,,GSBD,2024-08-08
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.09%,,N/A,5.75%,,2030-10-07,13031,4206,13031,,,,,GSBD,2024-08-08
NCWS Intermediate Inc. dba National Carwash Solutions,First Lien,Transportation & Logistics,10.58%,,N/A,5.25%,,2029-12-31,25219,24846,25219,,,,,GSBD,2024-08-08
NCWS Intermediate Inc. dba National Carwash Solutions,First Lien,Transportation & Logistics,,,N/A,5.25%,,2029-12-31,2988,2988,,,,,,GSBD,2024-08-08
NCWS Intermediate Inc. dba National Carwash Solutions,First Lien,Transportation & Logistics,,,N/A,5.25%,,2029-12-31,1793,1793,,,,,,GSBD,2024-08-08
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.35%,1.75%,N/A,5.00%,,2030-04-09,42573,42498,42573,,,,,GSBD,2024-08-08
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,,,N/A,4.75%,,2030-04-09,3424,3424,,,,,,GSBD,2024-08-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,10.60%,,N/A,5.25%,,2031-06-23,6000,5910,6000,,,,,GSBD,2024-08-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,,,N/A,5.25%,,2031-06-23,3333,3333,,,,,,GSBD,2024-08-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Transportation & Logistics,10.60%,,N/A,5.25%,,2030-06-21,667,17,667,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,11.84%,,N/A,6.40%,,2026-06-01,38967,38369,38967,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,11.83%,,N/A,6.40%,,2026-06-01,22863,22456,22863,,,,,GSBD,2024-08-08
EDB Parent LLC dba Enterprise DB,First Lien,Software,12.10%,,N/A,6.75%,,2028-07-07,19504,19118,19504,,,,,GSBD,2024-08-08
EDB Parent LLC dba Enterprise DB,First Lien,Software,12.10%,,N/A,6.75%,,2028-07-07,7591,4484,7591,,,,,GSBD,2024-08-08
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,11.59%,,N/A,6.25%,,2028-12-07,6255,6198,6255,,,,,GSBD,2024-08-08
EIP Consolidated LLC dba Everest Infrastructure,First Lien,Telecommunications,11.59%,,N/A,6.25%,,2028-12-07,3745,1395,3745,,,,,GSBD,2024-08-08
K2 Towers III LLC,First Lien,Telecommunications,11.89%,,N/A,6.55%,,2028-12-06,10000,8592,10000,,,,,GSBD,2024-08-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,11.95%,,N/A,6.61%,,2028-12-22,6150,6092,6150,,,,,GSBD,2024-08-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,11.95%,,N/A,6.61%,,2028-12-22,3850,414,3850,,,,,GSBD,2024-08-08
Tarpon Towers II LLC,First Lien,Telecommunications,12.16%,,N/A,6.83%,,2029-02-01,9428,9338,9428,,,,,GSBD,2024-08-08
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,11.18%,,N/A,5.75%,,2027-11-30,16822,16609,16822,,,,,GSBD,2024-08-08
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,13.25%,,N/A,4.75%,,2027-11-30,2992,115,2992,,,,,GSBD,2024-08-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,,2027-04-06,,75025,75915,,,,,,GSBD,2024-08-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,,2027-04-06,,5045,5100,,,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.96%,3.50%,N/A,3.00%,,2027-10-22,35498,35217,35498,,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.98%,3.50%,N/A,3.00%,,2027-10-22,11486,11427,11486,,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.96%,3.50%,N/A,3.00%,,2027-10-22,10889,10835,10889,,,,,GSBD,2024-08-08
MRI Software LLC,First Lien,Real Estate,10.93%,,N/A,5.50%,,2027-02-10,22861,22363,22861,,,,,GSBD,2024-08-08
MRI Software LLC,First Lien,Real Estate,10.93%,,N/A,5.50%,,2027-02-10,6436,6419,6436,,,,,GSBD,2024-08-08
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2027-02-10,1612,-17,1612,,,,,GSBD,2024-08-08
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,11.85%,,N/A,6.50%,,2027-07-01,76474,76474,76474,,,,,GSBD,2024-08-08
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,,,N/A,6.50%,,2027-07-01,7987,,,,,,,GSBD,2024-08-08
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.17%,,N/A,6.25%,,2027-03-10,7956,7854,7956,,,,,GSBD,2024-08-08
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,,N/A,6.25%,,2027-03-10,1220,-15,1220,,,,,GSBD,2024-08-08
Acquia Inc.,First Lien,Software,12.45%,,N/A,7.00%,,2025-10-31,10554,10395,10554,,,,,GSBD,2024-08-08
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,,,N/A,4.75%,,2031-06-03,7167,,,,,,,GSBD,2024-08-08
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,,,N/A,4.75%,,2031-06-03,1433,,,,,,,GSBD,2024-08-08
AI Titan Parent Inc. (dba Prometheus),First Lien,Software,,,N/A,4.75%,,2031-06-03,896,,,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.58%,,N/A,7.00%,,2026-12-31,39210,38835,39210,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,,,N/A,7.00%,,2026-12-31,13403,,,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.58%,,N/A,8.00%,,2026-12-31,12500,11089,12500,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.58%,,N/A,8.00%,,2026-12-31,6600,6600,6600,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.63%,,N/A,7.00%,,2026-12-31,4570,2247,4570,,,,,GSBD,2024-08-08
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.58%,,N/A,8.00%,,2026-12-31,2339,2339,2339,,,,,GSBD,2024-08-08
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,11.08%,,N/A,5.75%,,2030-07-01,2927,2861,2927,,,,,GSBD,2024-08-08
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,,,N/A,5.75%,,2030-07-01,487,-8,487,,,,,GSBD,2024-08-08
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,11.08%,,N/A,5.75%,,2030-07-01,192,190,192,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,12.19%,,N/A,6.75%,,2029-12-21,315,228,,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,,,N/A,,2028-12-22,,,,,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.14%,,N/A,5.75%,,2030-11-01,1762,1727,,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.58%,,N/A,5.75%,,2030-11-01,7971,5637,,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,,,N/A,5.75%,,2030-11-01,1941,-14,,,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.10%,,N/A,5.75%,,2030-11-01,1294,190,190,,,,,GSBD,2024-08-08
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,N/A,7.50%,,2026-09-01,3648,3648,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,18948,18770,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,9964,9768,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.96%,,N/A,6.50%,,2026-01-30,7752,7669,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,-29,,,,,,GSBD,2024-08-08
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,1659,,,,,,,GSBD,2024-08-08
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,11.50%,,N/A,6.00%,,2026-11-06,9147,9074,,,,,,GSBD,2024-08-08
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,6.00%,,2026-11-06,1260,-7,,,,,,GSBD,2024-08-08
Everest Clinical Research Corp.,First Lien,Business Services,11.50%,,N/A,6.00%,,2026-11-06,5742,5654,,,,,,GSBD,2024-08-08
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,11.71%,,N/A,6.25%,,2027-05-25,21167,20900,,,,,,GSBD,2024-08-08
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,,,N/A,6.25%,,2027-05-25,3387,-39,,,,,,GSBD,2024-08-08
iWave Information Systems Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-11-23,882,863,,,,,,GSBD,2024-08-08
iWave Information Systems Inc.,First Lien,Software,,,N/A,6.75%,,2028-11-23,438,-2,,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,12.21%,,N/A,6.75%,,2026-06-01,24500,24193,,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,12.46%,,N/A,7.00%,,2026-06-01,6597,6513,,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,13.46%,,N/A,8.00%,,2026-06-01,5123,5054,,,,,,GSBD,2024-08-08
Doxim Inc.,First Lien,Financial Services,13.46%,,N/A,8.00%,,2026-06-01,3839,3790,,,,,,GSBD,2024-08-08
CloudBees Inc.,First Lien,Software,12.46%,2.50%,N/A,7.00%,,2026-11-24,12755,12316,,,,,,GSBD,2024-08-08
Crewline Buyer Inc. dba New Relic,First Lien,Software,12.08%,,N/A,6.75%,,2030-11-08,3482,3400,,,,,,GSBD,2024-08-08
Crewline Buyer Inc. dba New Relic,First Lien,Software,,,,,,,,,363,8,,,,GSBD,2024-08-08
Gainsight Inc.,First Lien,Software,12.23%,6.75%,N/A,6.75%,,2027-07-30,53347,52926,,,,,,GSBD,2024-08-08
Gainsight Inc.,First Lien,Software,12.23%,6.75%,N/A,6.75%,,2027-07-30,5618,2832,,,,,,GSBD,2024-08-08
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.08%,2.25%,N/A,5.75%,,2031-01-17,11685,11575,,,,,,GSBD,2024-08-08
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,2.25%,N/A,5.75%,,2031-01-17,1736,9,,,,,,GSBD,2024-08-08
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,12.75%,,N/A,4.25%,,2031-01-17,1645,11,,,,,,GSBD,2024-08-08
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.95%,,N/A,5.50%,,2028-12-01,41433,41361,,,,,,GSBD,2024-08-08
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,,,,,,,12952,10,,,,GSBD,2024-08-08
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.93%,,N/A,5.50%,,2027-12-02,4710,817,,,,,,GSBD,2024-08-08
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,10.93%,,N/A,5.50%,,2028-12-01,1753,1737,,,,,,GSBD,2024-08-08
NAVEX TopCo Inc.,First Lien,Software,10.83%,,N/A,5.50%,,2030-11-08,9167,8995,,,,,,GSBD,2024-08-08
NAVEX TopCo Inc.,First Lien,Software,,,,,,,,,810,14,,,,GSBD,2024-08-08
Ncontracts LLC,First Lien,Software,11.77%,,N/A,6.50%,,2029-12-11,10689,10436,,,,,,GSBD,2024-08-08
Ncontracts LLC,First Lien,Software,11.83%,,N/A,6.50%,,2029-12-11,987,307,,,,,,GSBD,2024-08-08
Ncontracts LLC,First Lien,Software,,,,,,,,,987,11,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,9.89%,,N/A,5.00%,,2029-05-03,47123,4361,,,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,10.31%,,N/A,5.00%,,2029-05-03,19070,18977,,,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,,,,,,,,,4444,11,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,10.20%,,N/A,5.00%,,2029-05-03,4201,616,,,,,,GSBD,2024-08-08
Northstar Acquisition HoldCo LLC dba n2y,First Lien,Software,10.20%,,N/A,5.00%,,2029-05-03,2150,2695,,,,,,GSBD,2024-08-08
Onyx CenterSource Inc.,First Lien,Software,12.20%,,N/A,6.75%,,2028-12-15,13884,13597,,,,,,GSBD,2024-08-08
Onyx CenterSource Inc.,First Lien,Software,12.20%,,N/A,6.75%,,2028-12-15,1047,328,,,,,,GSBD,2024-08-08
Pioneer Buyer I LLC,First Lien,Software,11.83%,,N/A,6.50%,,2028-11-01,30524,30210,,,,,,GSBD,2024-08-08
Pioneer Buyer I LLC,First Lien,Software,,,,,,,,,4300,48,,,,GSBD,2024-08-08
Rubrik Inc.,First Lien,Software,12.48%,,N/A,7.00%,,2028-08-17,34387,34090,,,,,,GSBD,2024-08-08
Rubrik Inc.,First Lien,Software,12.48%,,N/A,7.00%,,2028-08-17,4806,2720,,,,,,GSBD,2024-08-08
Singlewire Software LLC,First Lien,Software,11.34%,,N/A,6.00%,,2029-05-10,765,746,,,,,,GSBD,2024-08-08
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,3579988,158,,GSBD,2024-08-08
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,GSBD,2024-08-08
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,86937,778,0.0,778,,,GSBD,2024-08-08
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,,,,,5300,5300,,GSBD,2024-08-08
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,,,,5238,5238,,GSBD,2024-08-08
ATX Parent Holdings LLC Class A Units,Common Equity,Technology Hardware,,,,,,,,,,,167,167,,GSBD,2024-08-08
Foundation Software Class B,Common Equity,Construction & Engineering,,,,,,,,,,,0,0,,GSBD,2024-08-08
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,126,126,,GSBD,2024-08-08
Southeast Mechanical LLC dba. SEM Holdings LLC,Common Equity,Diversified,,,,,,,,,,,1100,1100,,GSBD,2024-08-08
Whitewater Holding Company LLC,Common Equity,Diversified,,,,,,,,,,,2340,2340,,GSBD,2024-08-08
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,7003,7003,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.54%,,N/A,6.00%,,2025-08-15,2113,2089,2089,,,,,GSBD,2024-08-08
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,13.50%,,N/A,5.00%,,2025-08-15,,,4565,59,,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.64%,,N/A,6.00%,,2026-07-15,16844,16625,16625,,,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,10356,9586,9586,,,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,4956,4900,4900,,,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,11.66%,,N/A,6.00%,,2026-07-15,2467,2439,2439,,,,,GSBD,2024-08-08
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,13,,,,,,GSBD,2024-08-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,21432,21194,21194,,,,,GSBD,2024-08-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,9610,9503,9503,,,,,GSBD,2024-08-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,7450,7362,7362,,,,,GSBD,2024-08-08
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.25%,,N/A,5.75%,,2026-12-21,3023,2030,2030,,,,,GSBD,2024-08-08
Businessolver.com Inc.,First Lien,Healthcare Technology,10.96%,,N/A,5.50%,,2027-12-01,18342,18212,18212,,,,,GSBD,2024-08-08
Businessolver.com Inc.,First Lien,Healthcare Technology,10.96%,,N/A,5.50%,,2027-12-01,2723,415,415,,,,,GSBD,2024-08-08
ESO Solutions Inc.,First Lien,Healthcare Technology,12.36%,,N/A,7.00%,,2027-05-03,39908,39405,39405,,,,,GSBD,2024-08-08
ESO Solutions Inc.,First Lien,Healthcare Technology,12.36%,,N/A,7.00%,,2027-05-03,3620,2131,2131,,,,,GSBD,2024-08-08
Experity Inc.,First Lien,Healthcare Technology,11.20%,,N/A,5.75%,,2028-02-24,903,900,900,,,,,GSBD,2024-08-08
Experity Inc.,First Lien,Healthcare Technology,,,N/A,,2028-02-24,,,,,,,,,GSBD,2024-08-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,15252,15104,15104,,,,,GSBD,2024-08-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,2676,2657,2657,,,,,GSBD,2024-08-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.75%,3.75%,N/A,8.25%,,2026-06-24,998,988,988,,,,,GSBD,2024-08-08
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2026-06-24,,,17,,,,,,GSBD,2024-08-08
