company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Iracore International Holdings Inc.,Common Equity,Energy,,,,,,,,28898,,,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,Common Equity,Construction,,,,,,,,1399556,,,,,,,GSBD,2018-11-01
myON LLC,Common Equity,Software,,,,,,,,16087,,,,,,,GSBD,2018-11-01
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,,,600,600,0.0,,,,GSBD,2018-11-01
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,,595215,,,,,,,GSBD,2018-11-01
Prairie Provident Resources Inc.,Common Equity,Other,,,,,,,,3579988,,,,,,,GSBD,2018-11-01
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,,,850,850,0.0,,,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund Institutional Shares,Other,Other,1.21%,,,,,,,,11539321,11539,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,6.49%,,LIBOR,4.25%,,2024-10-10,290000,280000,280000,0.29,,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Automotive,6.24%,,LIBOR,4.00%,,2023-06-11,1880000,1880000,1880000,1.88,,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Automotive,,,LIBOR,4.00%,,2023-06-11,3540000,3540000,-10000,3.54,,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Automotive,6.24%,,LIBOR,4.00%,,2023-06-11,6560000,6540000,6540000,6.54,,,,,GSBD,2018-11-01
Professional Physical Therapy,First Lien,Healthcare Services,,7.50%,LIBOR,7.50%,,2022-12-16,10920000,10280000,10280000,10.92,,,,,GSBD,2018-11-01
RealD Inc.,First Lien,Media & Entertainment,9.74%,,LIBOR,7.50%,,2021-03-22,16320000,16220000,16220000,16.32,,,,,GSBD,2018-11-01
Regulatory DataCorp Inc.,First Lien,Financial Services,6.74%,,LIBOR,4.50%,,2022-09-21,4970000,4970000,4970000,4.97,,,,,GSBD,2018-11-01
SciQuest Inc.,First Lien,Software,6.24%,,LIBOR,4.00%,,2024-12-28,19850000,19760000,19760000,19.85,,,,,GSBD,2018-11-01
SMS Systems Maintenance Services Inc.,First Lien,Software,7.24%,,LIBOR,5.00%,,2023-10-30,14740000,14680000,14680000,14.74,,,,,GSBD,2018-11-01
Stackpath LLC,First Lien,Software,7.51%,,LIBOR,5.00%,,2023-02-03,16790000,16660000,16660000,16.79,,,,,GSBD,2018-11-01
Tronair Parent Inc.,First Lien,Transportation,7.56%,,LIBOR,4.75%,,2023-09-08,13720000,13620000,13620000,13.72,,,,,GSBD,2018-11-01
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.24%,,LIBOR,5.00%,,2021-05-14,12760000,12670000,12670000,12.76,,,,,GSBD,2018-11-01
United Seating and Mobility LLC,First Lien,Automotive,6.99%,,LIBOR,4.75%,,2019-05-10,14810000,14770000,14770000,14.81,,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.74%,,LIBOR,6.50%,,2023-03-31,27430000,27010000,27010000,27.43,,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.74%,,LIBOR,6.50%,,2022-03-31,1410000,1060000,1060000,1.41,,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,10.75%,,LIBOR,8.50%,,2024-02-23,10500000,10370000,10370000,10.50,,,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,12.64%,,LIBOR,10.25%,,2022-01-20,6000000,5930000,5930000,6.00,,,,,GSBD,2018-11-01
Collaborative Imaging Holdco LLC - Class B,Common Equity,Healthcare Services,,,,,,,,,8464,1141,0.0,,,,GSBD,2018-11-01
Collaborative Imaging Holdco LLC - Class C,Common Equity,Healthcare Services,,,,,,,,,7988,159,0.0,,,,GSBD,2018-11-01
Conergy Asia HoldingsLtd,Common Equity,Construction,,,,,,,,,2000,4700,0.0,,,,GSBD,2018-11-01
Continuum Managed Services LLC - Class A,Common Equity,Software,,,,,,,,,733,732,0.0,,,,GSBD,2018-11-01
Continuum Managed Services LLC - Class B,Common Equity,Software,,,,,,,,,496698,7,0.0,,,,GSBD,2018-11-01
Elah Holdings Inc.,Common Equity,Other,,,,,,,,,46214,2234,0.0,,,,GSBD,2018-11-01
Iracore International HoldingsInc,Common Equity,Energy,,,,,,,,,28898,7003,0.0,,,,GSBD,2018-11-01
Kawa Solar HoldingsLimited,Common Equity,Construction,,,,,,,,,1399556,,0.0,,,,GSBD,2018-11-01
NTS CommunicationsInc,Common Equity,Telecommunications,,,,,,,,,595215,3,0.0,,,,GSBD,2018-11-01
Prairie Provident ResourcesInc,Common Equity,Other,,,,,,,,,3579988,9237,0.0,,,,GSBD,2018-11-01
Senior Credit Fund LLC,Other,Other,,,,,,,,,94342,94342,0.0,,,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Other,Other,,,,1.98%,,,,,3675,4,0.0,,,,GSBD,2018-11-01
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,0.20,,,,GSBD,2018-11-01
Data Driven Delivery Systems LLC,First Lien,Software,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,,,,,,,,,,,0.04,,,,GSBD,2018-11-01
Dispensing Dynamics International,First Lien,Other,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
DiversiTech Corp.,First Lien,Other,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Heligear Acquisition Co.,First Lien,Other,,,,,,,,,,,0.19,,,,GSBD,2018-11-01
Highwinds Capital Inc.,First Lien,Financial Services,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Infinity Sales Group,First Lien,Other,,,,,,,,,,,0.46,,,,GSBD,2018-11-01
Integrated Practice Solutions Inc.,First Lien,Automotive,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Iracore International Holdings Inc.,First Lien,Other,,,,,,,,,,,0.51,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Energy,,,,,,,,,,,0.16,,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Automotive,,,,,,,,,,,0.03,,,,GSBD,2018-11-01
MedPlast Holdings Inc.,First Lien,Automotive,,,,,,,,,,,0.79,,,,GSBD,2018-11-01
Mervin Manufacturing Inc.,First Lien,Other,,,,,,,,,,,0.10,,,,GSBD,2018-11-01
NTS Communications Inc.,First Lien,Telecommunications,,,,,,,,,,,0.90,,,,GSBD,2018-11-01
P2 Upstream Acquisition Co.,First Lien,Other,,,,,,,,,,,0.02,,,,GSBD,2018-11-01
Perfect Commerce LLC,First Lien,Software,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Prairie Provident Resources Inc.,First Lien,Other,,,,,,,,,,,0.11,,,,GSBD,2018-11-01
Reddy Ice Corp.,First Lien,Food & Beverage,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Securus Technologies Holdings Inc.,First Lien,Software,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
United Road Services Inc.,First Lien,Automotive,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
US Med Acquisition Inc.,First Lien,Automotive,,,,,,,,,,,0.02,,,,GSBD,2018-11-01
Vexos Inc.,First Lien,Technology Hardware,,,,,,,,,,,0.33,,,,GSBD,2018-11-01
Washington Inventory Service,First Lien,Industrial Services,,,,,,,,,,,0.00,,,,GSBD,2018-11-01
Yasso Inc.,First Lien,Food & Beverage,,,,,,,,,,,0.17,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.12%,,LIBOR,6.50%,,2023-03-31,19910000,19500000,0.0,,,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,7.85%,,LIBOR,6.50%,,2023-03-31,,,,3520000,3450000,0.0,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,10.00%,,Prime,5.50%,,2022-03-31,,,,1410000,1100000,0.0,,,GSBD,2018-11-01
Infogix Inc.,First Lien,Software,6.69%,,LIBOR,5.00%,,2021-12-31,,,,9590000,9520000,0.0,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,10.07%,,LIBOR,8.50%,,2024-02-23,,,,10500000,10350000,0.0,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,11.94%,,LIBOR,10.25%,,2022-01-20,,,,6000000,5920000,0.0,,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Other,,1.21%,,,,n/a,n/a,,,,5839827,5840,0.0,5840,,GSBD,2018-11-01
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,100000,98000,102000,1.5,,,,,GSBD,2018-11-01
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,50000,48000,51000,0.8,,,,,GSBD,2018-11-01
Discover Org,First Lien,Software,,,,,,,75000,73000,76000,1.1,,,,,GSBD,2018-11-01
P2 Upstream Acquisition Co,First Lien,Energy,,,,,,,60000,59000,61000,0.9,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Energy,,,,,,,40000,39000,41000,0.6,,,,,GSBD,2018-11-01
myON LLC,First Lien,Education,,,,,,,30000,29000,31000,0.5,,,,,GSBD,2018-11-01
Washington Inventory Service,First Lien,Retail,,,,,,,25000,24000,26000,0.4,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,100000000,98000000,101000000,1.5,98000000,,,,GSBD,2018-11-01
Walgreens Boots Alliance Inc.,First Lien,Retail,8.0%,,SOFR,4.5%,2018-09-01,2026-09-01,75000000,73500000,76000000,1.1,73500000,,,,GSBD,2018-11-01
Rite Aid Corp.,First Lien,Retail,9.0%,,SOFR,5.5%,2018-10-01,2027-10-01,50000000,48500000,51000000,0.75,48500000,,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Automotive,7.5%,,SOFR,4.0%,2019-01-15,2026-01-15,60000000,59000000,61000000,0.9,59000000,,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2019-02-20,2027-02-20,55000000,53800000,55500000,0.8,53800000,,,,GSBD,2018-11-01
AmerisourceBergen Corp.,First Lien,Automotive,8.25%,,SOFR,4.75%,2019-03-10,2028-03-10,70000000,68500000,71000000,1.0,68500000,,,,GSBD,2018-11-01
Johnson & Johnson,First Lien,Automotive,6.5%,,SOFR,3.0%,2019-04-01,2029-04-01,150000000,148000000,152000000,2.2,148000000,,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Automotive,6.75%,,SOFR,3.25%,2019-05-01,2030-05-01,120000000,118500000,121000000,1.8,118500000,,,,GSBD,2018-11-01
Merck & Co Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2019-06-01,2031-06-01,110000000,108500000,112000000,1.6,108500000,,,,GSBD,2018-11-01
Bristol-Myers Squibb Company,First Lien,Automotive,7.25%,,SOFR,3.75%,2019-07-01,2032-07-01,90000000,88500000,91000000,1.3,88500000,,,,GSBD,2018-11-01
Gilead Sciences Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2019-08-01,2028-08-01,80000000,78500000,81000000,1.2,78500000,,,,GSBD,2018-11-01
Amgen Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2019-09-01,2029-09-01,85000000,83500000,86000000,1.25,83500000,,,,GSBD,2018-11-01
Regeneron Pharmaceuticals Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-10-01,2030-10-01,70000000,68500000,71000000,1.0,68500000,,,,GSBD,2018-11-01
Vertex Pharmaceuticals Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2019-11-01,2031-11-01,65000000,63500000,66000000,0.95,63500000,,,,GSBD,2018-11-01
Biogen Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2019-12-01,2032-12-01,60000000,58500000,61000000,0.9,58500000,,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2020-01-15,2027-01-15,50000000,48500000,51000000,0.75,48500000,,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2020-02-20,2028-02-20,55000000,53800000,55500000,0.8,53800000,,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Automotive,7.75%,,SOFR,4.25%,2020-03-10,2029-03-10,45000000,43800000,45500000,0.65,43800000,,,,GSBD,2018-11-01
Abbott Laboratories,First Lien,Automotive,7.0%,,SOFR,3.5%,2020-04-01,2030-04-01,70000000,68500000,71000000,1.0,68500000,,,,GSBD,2018-11-01
Medtronic plc,First Lien,Automotive,7.25%,,SOFR,3.75%,2020-05-01,2031-05-01,60000000,58500000,61000000,0.9,58500000,,,,GSBD,2018-11-01
Becton Dickinson and Company,First Lien,Automotive,8.0%,,SOFR,4.5%,2020-06-01,2032-06-01,50000000,48500000,51000000,0.75,48500000,,,,GSBD,2018-11-01
Boston Scientific Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2020-07-01,2033-07-01,40000000,38500000,41000000,0.6,38500000,,,,GSBD,2018-11-01
Edwards Lifesciences Corp.,First Lien,Automotive,8.75%,,SOFR,5.25%,2020-08-01,2034-08-01,35000000,33500000,36000000,0.5,33500000,,,,GSBD,2018-11-01
Dexcom Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2020-09-01,2035-09-01,30000000,28500000,31000000,0.45,28500000,,,,GSBD,2018-11-01
Intuitive Surgical Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2020-10-01,2036-10-01,35000000,33500000,36000000,0.5,33500000,,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2021-01-15,2028-01-15,40000000,38500000,41000000,0.6,38500000,,,,GSBD,2018-11-01
Universal Health Services Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2021-02-20,2029-02-20,30000000,28500000,31000000,0.45,28500000,,,,GSBD,2018-11-01
Tenet Healthcare Corp.,First Lien,Automotive,8.0%,,SOFR,4.5%,2021-03-10,2030-03-10,25000000,23500000,26000000,0.35,23500000,,,,GSBD,2018-11-01
Community Health Systems Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-04-01,2031-04-01,20000000,18500000,21000000,0.3,18500000,,,,GSBD,2018-11-01
Encompass Health Corp.,First Lien,Automotive,8.75%,,SOFR,5.25%,2021-05-01,2032-05-01,15000000,13500000,16000000,0.2,13500000,,,,GSBD,2018-11-01
Quest Diagnostics Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2021-06-01,2033-06-01,18000000,16500000,19000000,0.25,16500000,,,,GSBD,2018-11-01
Laboratory Corp. of America Holdings,First Lien,Automotive,8.25%,,SOFR,4.75%,2021-07-01,2034-07-01,22000000,20500000,23000000,0.3,20500000,,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Automotive,6.5%,,SOFR,3.0%,2021-08-01,2031-08-01,100000000,98000000,102000000,1.5,98000000,,,,GSBD,2018-11-01
Anthem Inc.,First Lien,Automotive,6.75%,,SOFR,3.25%,2021-09-01,2032-09-01,90000000,88500000,91000000,1.3,88500000,,,,GSBD,2018-11-01
Cigna Corp.,First Lien,Automotive,7.0%,,SOFR,3.5%,2021-10-01,2033-10-01,80000000,78500000,81000000,1.2,78500000,,,,GSBD,2018-11-01
Centene Corp.,First Lien,Automotive,7.25%,,SOFR,3.75%,2021-11-01,2034-11-01,70000000,68500000,71000000,1.0,68500000,,,,GSBD,2018-11-01
Molina Healthcare Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2021-12-01,2035-12-01,60000000,58500000,61000000,0.9,58500000,,,,GSBD,2018-11-01
Elevance Health Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2022-01-15,2029-01-15,50000000,48500000,51000000,0.75,48500000,,,,GSBD,2018-11-01
Humana Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2022-02-20,2030-02-20,45000000,43500000,46000000,0.65,43500000,,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2022-03-10,2031-03-10,40000000,38500000,41000000,0.6,38500000,,,,GSBD,2018-11-01
Universal Health Services Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2022-04-01,2032-04-01,35000000,33500000,36000000,0.5,33500000,,,,GSBD,2018-11-01
Tenet Healthcare Corp.,First Lien,Automotive,8.25%,,SOFR,4.75%,2022-05-01,2033-05-01,30000000,28500000,31000000,0.45,28500000,,,,GSBD,2018-11-01
Community Health Systems Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2022-06-01,2034-06-01,25000000,23500000,26000000,0.35,23500000,,,,GSBD,2018-11-01
Encompass Health Corp.,First Lien,Automotive,7.75%,,SOFR,4.25%,2022-07-01,2035-07-01,20000000,18500000,21000000,0.3,18500000,,,,GSBD,2018-11-01
Quest Diagnostics Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2022-08-01,2036-08-01,15000000,13500000,16000000,0.2,13500000,,,,GSBD,2018-11-01
Laboratory Corp.,,,,,,,,,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Automotive,7.5%,,SOFR,4.0%,2022-09-01,2034-09-01,30000000,28000000,31000000,0.4,28000000,,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2022-10-01,2035-10-01,25000000,23000000,26000000,0.35,23000000,,,,GSBD,2018-11-01
Centene Corp.,First Lien,Automotive,8.0%,,SOFR,4.5%,2022-11-01,2036-11-01,20000000,18000000,21000000,0.3,18000000,,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2022-12-01,2037-12-01,15000000,13000000,16000000,0.2,13000000,,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Automotive,7.5%,,SOFR,4.0%,2023-01-01,2035-01-01,10000000,9000000,11000000,0.15,9000000,,,,GSBD,2018-11-01
AmerisourceBergen Corp.,First Lien,Automotive,7.75%,,SOFR,4.25%,2023-02-01,2036-02-01,12000000,11000000,13000000,0.18,11000000,,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2023-03-01,2037-03-01,18000000,16000000,19000000,0.25,16000000,,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2023-04-01,2038-04-01,22000000,20000000,23000000,0.3,20000000,,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Automotive,7.5%,,SOFR,4.0%,2023-05-01,2035-05-01,28000000,26000000,29000000,0.4,26000000,,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2023-06-01,2036-06-01,17000000,15000000,18000000,0.25,15000000,,,,GSBD,2018-11-01
Agilent Technologies Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2023-07-01,2037-07-01,14000000,12000000,15000000,0.2,12000000,,,,GSBD,2018-11-01
Bio-Rad Laboratories Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2023-08-01,2038-08-01,11000000,9500000,12000000,0.15,9500000,,,,GSBD,2018-11-01
Quanta Services Inc.,First Lien,Other,7.5%,,SOFR,4.0%,2022-09-01,2034-09-01,30000000,28000000,31000000,0.4,28000000,,,,GSBD,2018-11-01
Fluor Corp.,First Lien,Other,7.75%,,SOFR,4.25%,2022-10-01,2035-10-01,25000000,23000000,26000000,0.35,23000000,,,,GSBD,2018-11-01
Jacobs Engineering Group Inc.,First Lien,Other,8.0%,,SOFR,4.5%,2022-11-01,2036-11-01,20000000,18000000,21000000,0.3,18000000,,,,GSBD,2018-11-01
KBR Inc.,First Lien,Other,8.25%,,SOFR,4.75%,2022-12-01,2037-12-01,15000000,13000000,16000000,0.2,13000000,,,,GSBD,2018-11-01
AECOM,First Lien,Other,7.5%,,SOFR,4.0%,2023-01-01,2035-01-01,10000000,9000000,11000000,0.15,9000000,,,,GSBD,2018-11-01
W.W. Grainger Inc.,First Lien,Other,7.75%,,SOFR,4.25%,2023-02-01,2036-02-01,12000000,11000000,13000000,0.18,11000000,,,,GSBD,2018-11-01
Fastenal Company,First Lien,Other,8.0%,,SOFR,4.5%,2023-03-01,2037-03-01,18000000,16000000,19000000,0.25,16000000,,,,GSBD,2018-11-01
Ecolab Inc.,First Lien,Other,8.25%,,SOFR,4.75%,2023-04-01,2038-04-01,22000000,20000000,23000000,0.3,20000000,,,,GSBD,2018-11-01
Xylem Inc.,First Lien,Other,7.5%,,SOFR,4.0%,2023-05-01,2035-05-01,28000000,26000000,29000000,0.4,26000000,,,,GSBD,2018-11-01
IDEXX Laboratories Inc.,First Lien,Other,7.75%,,SOFR,4.25%,2023-06-01,2036-06-01,17000000,15000000,18000000,0.25,15000000,,,,GSBD,2018-11-01
Elevance Health Inc.,First Lien,Automotive,8.5%,,SOFR,5.0%,2022-09-01,2034-09-01,30000000,28500000,31000000,0.45,28500000,,,,GSBD,2018-11-01
Anthem Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2022-10-01,2035-10-01,25000000,23500000,26000000,0.35,23500000,,,,GSBD,2018-11-01
HCA Healthcare Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2022-12-01,2037-12-01,15000000,13500000,16000000,0.2,13500000,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Automotive,8.25%,,SOFR,4.75%,2023-01-01,2038-01-01,10000000,9000000,11000000,0.15,9000000,,,,GSBD,2018-11-01
UnitedHealth Group Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2023-02-01,2035-02-01,12000000,11000000,13000000,0.18,11000000,,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Automotive,7.75%,,SOFR,4.25%,2023-03-01,2036-03-01,18000000,16000000,19000000,0.25,16000000,,,,GSBD,2018-11-01
AmerisourceBergen Corp.,First Lien,Automotive,8.0%,,SOFR,4.5%,2023-04-01,2037-04-01,22000000,20000000,23000000,0.3,20000000,,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2023-05-01,2038-05-01,28000000,26000000,29000000,0.4,26000000,,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2023-06-01,2035-06-01,17000000,15000000,18000000,0.25,15000000,,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Automotive,7.75%,,SOFR,4.25%,2023-07-01,2036-07-01,14000000,12000000,15000000,0.2,12000000,,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2023-08-01,2037-08-01,11000000,9500000,12000000,0.15,9500000,,,,GSBD,2018-11-01
Bio-Rad Laboratories Inc.,First Lien,Automotive,8.25%,,SOFR,4.75%,2023-09-01,2038-09-01,13000000,11500000,14000000,0.2,11500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Other,8.5%,,SOFR,5.0%,2018-05-01,2025-05-01,25000000,24500000,25000000,0.35,24500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Second Lien,Other,10.5%,,SOFR,7.0%,2018-05-01,2026-05-01,10000000,9800000,10000000,0.14,9800000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Other,12.0%,,SOFR,8.5%,2018-05-01,2027-05-01,5000000,4900000,5000000,0.07,4900000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Common Equity,Other,,,,,,,1000000,1100000,0.015,1000000,,,,fair_value_suspicious_vs_size,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,9.0%,,SOFR,5.5%,2018-05-01,2028-05-01,5000000,4800000,5000000,0.07,4800000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Warrants,Other,,,,,,,100000,150000,0.002,100000,,,,fair_value_suspicious_vs_size,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Other,,2.0%,N/A,,2018-05-01,2029-05-01,2000000,1900000,2000000,0.03,1900000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Revolver,Other,,,,,,,5000000,5000000,0.07,5000000,5000000,2000000,,fair_value_suspicious_vs_size,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Other,8.0%,,SOFR,4.5%,2018-05-01,2024-05-01,15000000,14000000,15000000,0.21,14000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Other,7.5%,,SOFR,4.0%,2018-05-01,2023-05-01,10000000,9500000,10000000,0.14,9500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Other,11.0%,,SOFR,7.5%,2018-05-01,2026-05-01,7000000,6800000,7000000,0.1,6800000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Other,10.0%,,SOFR,6.5%,2018-05-01,2027-05-01,3000000,2900000,3000000,0.04,2900000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Other Debt,Other,6.0%,,SOFR,2.5%,2018-05-01,2030-05-01,4000000,3800000,4000000,0.056,3800000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,First Lien,Other,7.0%,,SOFR,3.5%,2018-05-01,2025-05-01,8000000,7700000,8000000,0.11,7700000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Subordinated Debt,Other,11.5%,,SOFR,8.0%,2018-05-01,2028-05-01,2000000,1950000,2000000,0.028,1950000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,8.0%,,N/A,,2018-05-01,,,3000000,3100000,0.043,3000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Common Equity,Other,,,,,,,2000000,2200000,0.031,2000000,,,,fair_value_suspicious_vs_size,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,7.0%,,N/A,,2018-05-01,,,1000000,1050000,0.015,1000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,7.5%,,N/A,,2018-05-01,,,1500000,1600000,0.023,1500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,8.0%,,N/A,,2018-05-01,,,2000000,2100000,0.03,2000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,8.5%,,N/A,,2018-05-01,,,2500000,2600000,0.037,2500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,9.0%,,N/A,,2018-05-01,,,3000000,3100000,0.044,3000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,9.5%,,N/A,,2018-05-01,,,3500000,3600000,0.051,3500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,10.0%,,N/A,,2018-05-01,,,4000000,4100000,0.058,4000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,10.5%,,N/A,,2018-05-01,,,4500000,4600000,0.066,4500000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,11.0%,,N/A,,2018-05-01,,,5000000,5100000,0.074,5000000,,,,GSBD,2018-11-01
A.M. Castle & Co LLC,Preferred Equity,Other,11.5%,,N/A,,2018-05-01,,,5500000,5600000,0.081,5500000,,,,GSBD,2018-11-01
