company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Health care providers & services - Salt Dental Collective LLC,co_6940097aa1d4,First Lien,Healthcare,6.85%,,,,,,2028-02-15,3950,3950,3950,0.3%,3950,,,,,,KBDC,2025-11-10
Health care providers & services,co_8a0eb83bbb44,First Lien,Healthcare,,,,,,,,231413,227539,231926,20.3%,227539,,,,,,KBDC,2025-11-10
Curio Brands,co_02a0efc43cc1,First Lien,Consumer & Retail,5.25%,,,,,,2031-04-02,10359,10249,10359,0.9%,10249,,,,,,KBDC,2025-11-10
Curio Brands,co_02a0efc43cc1,Revolver,Consumer & Retail,5.25%,,,,,,2031-04-02,,,,0%,,,,,,,KBDC,2025-11-10
Curio Brands,co_02a0efc43cc1,Delayed Draw,Consumer & Retail,5.25%,,,,,,2031-04-02,,,,0%,,,,,,,KBDC,2025-11-10
Del-Air Heating Air Conditioning & Refrigeration,co_76429533c8fb,First Lien,Consumer & Retail,5.5%,,,,,,2031-02-04,5273,5200,5273,0.5%,5200,,,,,,KBDC,2025-11-10
Del-Air Heating Air Conditioning & Refrigeration,co_76429533c8fb,Revolver,Consumer & Retail,5.5%,,,,,,2031-02-04,,,,0%,,,,,,,KBDC,2025-11-10
Del-Air Heating Air Conditioning & Refrigeration,co_76429533c8fb,Delayed Draw,Consumer & Retail,5.5%,,,,,,2031-02-04,3371,3281,3371,0.3%,3281,,,,,,KBDC,2025-11-10
Household durables,co_44fdb39c0560,First Lien,Consumer & Retail,,,,,,,,19003,18730,19003,1.7%,18730,,,,,,KBDC,2025-11-10
Household products - CREO Group Inc.,co_a93981f5e663,First Lien,Consumer & Retail,6.51%,,,,,,2030-02-13,33879,33267,33625,2.9%,33267,,,,,,KBDC,2025-11-10
Household products - CREO Group Inc.,co_a93981f5e663,First Lien,Consumer & Retail,6.51%,,,,,,2030-02-13,4049,3945,4018,0.4%,3945,,,,,,KBDC,2025-11-10
Household products - Home Brands Group Holdings,co_d94e5f627fb0,First Lien,Consumer & Retail,5%,,,,,,2028-01-08,15189,15045,15189,1.3%,15045,,,,,,KBDC,2025-11-10
Household products - Home Brands Group Holdings,co_d94e5f627fb0,Revolver,Consumer & Retail,5%,,,,,,2028-01-08,,,,0%,,,,,,,KBDC,2025-11-10
Household products,co_9a09501c7720,First Lien,Consumer & Retail,,,,,,,,53117,52257,52832,4.6%,52257,,,,,,KBDC,2025-11-10
Allcat Claims Service,co_462365f842fd,First Lien,Insurance,4.85%,,,,,,2027-07-07,986,978,986,0.1%,978,,,,,,KBDC,2025-11-10
Allcat Claims Service,co_462365f842fd,Delayed Draw,Insurance,4.85%,,,,,,2027-07-07,21224,20854,21224,1.9%,20854,,,,,,KBDC,2025-11-10
Allcat Claims Service,co_462365f842fd,Delayed Draw,Insurance,4.85%,,,,,,2027-07-07,,,,0%,,,,,,,KBDC,2025-11-10
Allcat Claims Service,co_462365f842fd,Revolver,Insurance,4.85%,,,,,,2027-07-07,,,,0%,,,,,,,KBDC,2025-11-10
Allcat Claims Service LLC,co_462365f842fd,First Lien,Insurance,,,,,,,2027-07-07,22210,21832,22210,2%,21832,,,,,,KBDC,2025-11-10
IT services - Improving Acquisition LLC,co_022f804fa71d,First Lien,Software & Technology,6.65%,,,,,,2027-07-26,34625,34311,34625,3.1%,34311,,,,,,KBDC,2025-11-10
IT services - Improving Acquisition LLC,co_022f804fa71d,First Lien,Software & Technology,6.65%,,,,,,2027-07-26,167,155,167,0%,155,,,,,,KBDC,2025-11-10
Improving Acquisition LLC,co_c940082b776d,First Lien,Software & Technology,,,,,,,2027-07-26,34792,34466,34792,3.1%,34466,,,,,,KBDC,2025-11-10
Leisure products - MacNeill Pride Group Corp.,co_d0954097d930,First Lien,Healthcare,6.51%,,,,,,2026-04-22,7844,7830,7844,0.7%,7830,,,,,,KBDC,2025-11-10
Leisure products - MacNeill Pride Group Corp.,co_d0954097d930,First Lien,Healthcare,6.51%,,,,,,2026-04-22,1468,1466,1468,0.1%,1466,,,,,,KBDC,2025-11-10
Leisure products - MacNeill Pride Group Corp.,co_d0954097d930,First Lien,Healthcare,6.51%,,,,,,2026-04-22,1644,1629,1644,0.2%,1629,,,,,,KBDC,2025-11-10
Leisure products - MacNeill Pride Group Corp.,co_d0954097d930,Other,Healthcare,6.51%,,,,,,2026-04-22,,,,0%,,,,,,,KBDC,2025-11-10
Leisure products - Olibre Borrower LLC,co_23fef9378d83,First Lien,Healthcare,5.5%,,,,,,2030-01-03,33671,33076,34176,3%,33076,,,,,,KBDC,2025-11-10
Leisure products - Spinrite Inc.,co_aafd2babd07f,First Lien,Healthcare,5.5%,,,,,,2025-12-31,5076,5076,5076,0.4%,5076,,,,,,KBDC,2025-11-10
Leisure products - Spinrite Inc.,co_aafd2babd07f,Other,Healthcare,5.5%,,,,,,2025-12-31,,,,0%,,,,,,,KBDC,2025-11-10
Leisure products - TG Parent Newco LLC,co_3da120cceec8,First Lien,Healthcare,,,,,,,,12623,12555,7100,0.6%,12555,,,,,,KBDC,2025-11-10
Leisure products - TG Parent Newco LLC,co_3da120cceec8,First Lien,Healthcare,,,,,,,,2815,2800,1583,0.1%,2800,,,,,,KBDC,2025-11-10
Leisure products - VENUplus,co_2c9b0caf81e8,First Lien,Healthcare,6.85%,0.75%,,,,,2026-11-30,4437,4392,4326,0.4%,4392,,,,,,KBDC,2025-11-10
Leisure products,co_8830581d1a78,First Lien,Healthcare,,,,,,,,69578,68824,63217,5.5%,68824,,,,,,KBDC,2025-11-10
Machinery - MRC Keystone Acquisition LLC,co_9fc4ebffbb31,First Lien,Industrials,6.5%,,,,,,2029-12-18,13911,13602,13598,1.2%,13602,,,,,,KBDC,2025-11-10
Machinery - MRC Keystone Acquisition LLC,co_9fc4ebffbb31,Other,Industrials,6.5%,,,,,,2029-12-18,,,,0%,,,,,,,KBDC,2025-11-10
Machinery - CMT Intermediate Holdings,co_3fcb6bf05a66,First Lien,Media & Entertainment,5.5%,,,,,,2030-03-29,16238,15860,16319,1.5%,15860,,,,,,KBDC,2025-11-10
Machinery - CMT Intermediate Holdings,co_3fcb6bf05a66,Revolver,Media & Entertainment,5.5%,,,,,,2030-03-29,,,,0%,,,,,,,KBDC,2025-11-10
Machinery - LEM Buyer,co_adfd64927489,First Lien,Industrials,5.75%,,,,,,2031-04-24,11178,11019,11178,1%,11019,,,,,,KBDC,2025-11-10
Machinery - LEM Buyer,co_adfd64927489,Delayed Draw,Industrials,5.75%,,,,,,2031-04-24,15502,15271,15502,1.4%,15271,,,,,,KBDC,2025-11-10
Machinery - LEM Buyer,co_adfd64927489,Delayed Draw,Industrials,5.75%,,,,,,2031-04-24,4899,4802,4899,0.4%,4802,,,,,,KBDC,2025-11-10
Machinery - LEM Buyer,co_adfd64927489,Revolver,Industrials,5.75%,,,,,,2031-04-24,,,,0%,,,,,,,KBDC,2025-11-10
Machinery - Eppinger Technologies,co_d63f14c93395,First Lien,Industrials,7.9%,0.75%,,,,,2026-02-04,24862,24727,24862,2.2%,24727,,,,,,KBDC,2025-11-10
Machinery - Eppinger Technologies,co_d63f14c93395,Revolver,Industrials,6.9%,0.75%,,,,,2026-02-04,1381,1369,1381,0.1%,1369,,,,,,KBDC,2025-11-10
Machinery - Luxium Solutions,co_a67afa4094a9,First Lien,Industrials,5.25%,,,,,,2027-12-01,3786,3748,3786,0.3%,3748,,,,,,KBDC,2025-11-10
Machinery - Luxium Solutions,co_a67afa4094a9,First Lien,Industrials,5.25%,,,,,,2027-12-01,4662,4615,4662,0.4%,4615,,,,,,KBDC,2025-11-10
Machinery - Luxium Solutions,co_a67afa4094a9,Delayed Draw,Industrials,5.25%,,,,,,2027-12-01,1224,1217,1224,0.1%,1217,,,,,,KBDC,2025-11-10
Machinery -PVI Holdings,co_7b44efff3577,First Lien,Industrials,4.94%,,,,,,2028-01-18,23472,23293,23472,2.1%,23293,,,,,,KBDC,2025-11-10
Machinery - RMH Systems,co_9a6cb6182cac,First Lien,Industrials,5%,,,,,,2030-02-04,10211,10030,10211,0.9%,10030,,,,,,KBDC,2025-11-10
Machinery - RMH Systems,co_9a6cb6182cac,Delayed Draw,Industrials,5%,,,,,,2030-02-04,2704,2551,2704,0.2%,2551,,,,,,KBDC,2025-11-10
Machinery - RMH Systems,co_9a6cb6182cac,Revolver,Industrials,5%,,,,,,2030-02-04,,,,0%,,,,,,,KBDC,2025-11-10
Machinery - United Titanium,co_4058be707c28,First Lien,Industrials,4.75%,,,,,,2031-08-29,18458,18176,18458,1.6%,18176,,,,,,KBDC,2025-11-10
Machinery - United Titanium,co_4058be707c28,Revolver,Industrials,4.75%,,,,,,2031-08-29,,,,0%,,,,,,,KBDC,2025-11-10
Machinery,co_7cb194d9414f,First Lien,Industrials,,,,,,,,152488,150280,152256,13.4%,150280,,,,,,KBDC,2025-11-10
DRS Holdings III,co_289579b00316,First Lien,Consumer & Retail,5.25%,,,,,,2028-11-01,10192,10132,10192,0.9%,10132,,,,,,KBDC,2025-11-10
DRS Holdings III,co_289579b00316,Revolver,Consumer & Retail,5.25%,,,,,,2028-11-01,,,,0%,,,,,,,KBDC,2025-11-10
PH Beauty Holdings III,co_410ad48358bb,First Lien,Consumer & Retail,5%,,,,,,2027-09-28,39800,39565,39800,3.5%,39565,,,,,,KBDC,2025-11-10
Phoenix YW Buyer,co_42ed9d755f03,First Lien,Consumer & Retail,4.75%,,,,,,2030-05-31,10090,9870,10090,0.9%,9870,,,,,,KBDC,2025-11-10
Phoenix YW Buyer,co_42ed9d755f03,Revolver,Consumer & Retail,4.75%,,,,,,2030-05-31,,,,0%,,,,,,,KBDC,2025-11-10
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,4.5%,,,,,,2029-05-01,30540,29681,30540,2.7%,29681,,,,,,KBDC,2025-11-10
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,3.25%,,,,,,2029-05-01,2367,2367,2367,0.2%,2367,,,,,,KBDC,2025-11-10
Silk Holdings III Corp.,co_81809ae457e2,First Lien,Consumer & Retail,3.25%,,,,,,2029-05-01,8333,8101,8333,0.7%,8101,,,,,,KBDC,2025-11-10
Personal care products,co_0b1c94e0af45,First Lien,Consumer & Retail,,,,,,,,101322,99716,101322,8.9%,99716,,,,,,KBDC,2025-11-10
Foundation Consumer Brands,co_728c748c1c4e,First Lien,Healthcare,5.15%,,,,,,2029-02-12,6130,6078,6130,0.5%,6078,,,,,,KBDC,2025-11-10
Foundation Consumer Brands,co_728c748c1c4e,Revolver,Healthcare,5.15%,,,,,,2029-02-12,,,,0%,,,,,,,KBDC,2025-11-10
Organon & Co - First lien senior secured loan - SOFR,co_e8858572c069,First Lien,Healthcare,2.25%,,,,,,2031-05-19,12440,12414,12113,1.1%,12414,,,,,,KBDC,2025-11-10
Pharmaceuticals,co_8da6bda19121,First Lien,Healthcare,,,,,,,,18570,18492,18243,1.6%,18492,,,,,,KBDC,2025-11-10
4 Over International,co_fe40f47ab6fc,First Lien,Business Services,7.1%,,,,,,2026-12-07,18427,18103,18059,1.6%,18103,,,,,,KBDC,2025-11-10
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,5%,,,,,,2028-09-09,8257,8137,8257,0.7%,8137,,,,,,KBDC,2025-11-10
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,5%,,,,,,2028-09-09,1053,1053,1053,0.1%,1053,,,,,,KBDC,2025-11-10
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,5%,,,,,,2028-09-09,473,440,473,0%,440,,,,,,KBDC,2025-11-10
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,5%,,,,,,2028-09-09,1301,1287,1301,0.1%,1287,,,,,,KBDC,2025-11-10
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,5%,,,,,,2028-09-09,21785,21419,21785,1.9%,21419,,,,,,KBDC,2025-11-10
Envirotech Services,co_2506be463076,First Lien,Business Services,5.75%,,,,,,2029-01-18,32399,31772,32722,2.9%,31772,,,,,,KBDC,2025-11-10
Envirotech Services,co_2506be463076,First Lien,Business Services,5.75%,,,,,,2029-01-18,122,120,123,0%,120,,,,,,KBDC,2025-11-10
Envirotech Services,co_2506be463076,Revolver,Business Services,5.75%,,,,,,2029-01-18,,,,0%,,,,,,,KBDC,2025-11-10
Software - KAMC Holdings,co_e1828c84dea4,First Lien,Software & Technology,5.25%,,,,,,2031-08-01,18792,18518,18792,1.6%,18518,,,,,,KBDC,2025-11-10
Software - KAMC Holdings,co_e1828c84dea4,Revolver,Software & Technology,5.25%,,,,,,2031-08-01,472,446,472,0%,446,,,,,,KBDC,2025-11-10
CI (MG) Group,co_f413168a9d07,First Lien,Business Services,5.5%,,,,,,2030-03-27,21241,20949,21454,1.9%,20949,,,,,,KBDC,2025-11-10
CI (MG) Group,co_f413168a9d07,Delayed Draw,Business Services,5.5%,,,,,,2030-03-27,392,327,396,0%,327,,,,,,KBDC,2025-11-10
CI (MG) Group,co_f413168a9d07,Delayed Draw,Business Services,5.5%,,,,,,2030-03-27,924,911,934,0.1%,911,,,,,,KBDC,2025-11-10
CI (MG) Group,co_f413168a9d07,Revolver,Business Services,5.5%,,,,,,2030-03-27,1272,1236,1284,0.1%,1236,,,,,,KBDC,2025-11-10
Specialty retail - Harbor Freight Tools USA Inc.,co_d19c67c2aca4,First Lien,Transportation & Logistics,2.25%,,,,,,2027-10-19,17325,17323,17000,1.5%,17323,,,,,,KBDC,2025-11-10
Specialty retail - Sundance Holdings Group,co_cfc4e206441b,First Lien,Consumer & Retail,,,,,,,2025-06-30,9414,9408,,0%,9408,,,,,,KBDC,2025-11-10
Specialty retail - Sundance Holdings Group,co_cfc4e206441b,Delayed Draw,Consumer & Retail,,,,,,,2025-06-30,628,628,,0%,628,,,,,,KBDC,2025-11-10
Specialty retail - Sundance Holdings Group,co_cfc4e206441b,Delayed Draw,Consumer & Retail,,,,,,,2025-06-30,444,444,544,0%,444,,,,,,KBDC,2025-11-10
Specialty retail,co_c586dbeb916c,First Lien,Consumer & Retail,,,,,,,,27811,27803,17544,1.5%,27803,,,,,,KBDC,2025-11-10
Textiles apparel & luxury goods - American Soccer Company,co_e38fdf2654bf,First Lien,Media & Entertainment,7.4%,3%,,,,,2027-07-20,28071,27409,26106,2.3%,27409,,,,,,KBDC,2025-11-10
Textiles apparel & luxury goods - American Soccer Company,co_e38fdf2654bf,Revolver,Media & Entertainment,7.4%,3%,,,,,2027-07-20,4804,4697,4467,0.4%,4697,,,,,,KBDC,2025-11-10
Textiles apparel & luxury goods - BEL USA,co_f58b138345aa,First Lien,Consumer & Retail,,,,,,,2026-06-02,5486,5423,3868,0.3%,5423,,,,,,KBDC,2025-11-10
Textiles apparel & luxury goods - BEL USA,co_f58b138345aa,First Lien,Consumer & Retail,,,,,,,2026-06-02,90,89,64,0%,89,,,,,,KBDC,2025-11-10
Textiles apparel & luxury goods - YS Garments,co_a9e1f56bbb2d,First Lien,Consumer & Retail,7.6%,,,,,,2026-08-09,7065,6920,6677,0.6%,6920,,,,,,KBDC,2025-11-10
Textiles apparel & luxury goods,co_f0a9b77a0882,First Lien,Consumer & Retail,,,,,,,,45516,44538,41182,3.6%,44538,,,,,,KBDC,2025-11-10
AIDC IntermediateCo 2,co_f1d4b16a7d87,First Lien,Distribution & Wholesale,5.5%,,,,,,2027-07-22,34038,33532,34038,3%,33532,,,,,,KBDC,2025-11-10
BCDI Meteor Acquisition,co_0abb6af098ec,First Lien,Distribution & Wholesale,7.1%,,,,,,2028-06-29,15825,15607,15825,1.4%,15607,,,,,,KBDC,2025-11-10
BCDI Meteor Acquisition,co_0abb6af098ec,First Lien,Distribution & Wholesale,7.1%,,,,,,2028-06-29,2181,2147,2181,0.2%,2147,,,,,,KBDC,2025-11-10
CGI Automated Manufacturing,co_12d0548909dc,First Lien,Distribution & Wholesale,2.61%,4.5%,,,,,2028-12-15,17231,16975,17059,1.5%,16975,,,,,,KBDC,2025-11-10
CGI Automated Manufacturing,co_12d0548909dc,First Lien,Distribution & Wholesale,2.61%,4.5%,,,,,2028-12-15,3150,3110,3118,0.3%,3110,,,,,,KBDC,2025-11-10
CGI Automated Manufacturing,co_12d0548909dc,First Lien,Distribution & Wholesale,2.61%,4.5%,,,,,2028-12-15,6640,6580,6573,0.6%,6580,,,,,,KBDC,2025-11-10
CGI Automated Manufacturing,co_12d0548909dc,Delayed Draw,Distribution & Wholesale,2.61%,4.5%,,,,,2028-12-15,3593,3546,3557,0.3%,3546,,,,,,KBDC,2025-11-10
CGI Automated Manufacturing,co_12d0548909dc,Revolver,Distribution & Wholesale,7.11%,,,,,,2028-12-15,2449,2413,2425,0.2%,2413,,,,,,KBDC,2025-11-10
Trading companies & distributorsDusk Acquisition II Corp.,co_667107fff41e,First Lien,Distribution & Wholesale,6%,,,,,,2029-07-12,25937,25531,26196,2.3%,25531,,,,,,KBDC,2025-11-10
Dusk Acquisition II Corp.,co_a17267ca9145,First Lien,Distribution & Wholesale,6%,,,,,,2029-07-12,13698,13438,13835,1.2%,13438,,,,,,KBDC,2025-11-10
Engineered Fastener Company,co_12f04e7042c0,First Lien,Distribution & Wholesale,6.65%,,,,,,2027-11-01,23188,22898,23188,2%,22898,,,,,,KBDC,2025-11-10
Genuine Cable Group,co_8cd65328f2ba,First Lien,Distribution & Wholesale,5.85%,,,,,,2026-11-01,28542,28254,28471,2.5%,28254,,,,,,KBDC,2025-11-10
Genuine Cable Group,co_8cd65328f2ba,First Lien,Distribution & Wholesale,5.85%,,,,,,2026-11-01,5408,5348,5395,0.5%,5348,,,,,,KBDC,2025-11-10
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,5607,5549,5607,0.5%,5549,,,,,,KBDC,2025-11-10
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,7791,7746,7791,0.7%,7746,,,,,,KBDC,2025-11-10
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,4439,4401,4439,0.4%,4401,,,,,,KBDC,2025-11-10
I.D. Images Acquisition,co_113981426edd,First Lien,Distribution & Wholesale,5.75%,,,,,,2027-07-30,1024,1018,1024,0.1%,1018,,,,,,KBDC,2025-11-10
I.D. Images Acquisition,co_113981426edd,Delayed Draw,Distribution & Wholesale,5.75%,,,,,,2027-07-30,2440,2402,2440,0.2%,2402,,,,,,KBDC,2025-11-10
I.D. Images Acquisition,co_113981426edd,Revolver,Distribution & Wholesale,5.75%,,,,,,2027-07-30,,,,0%,,,,,,,KBDC,2025-11-10
Krayden Holdings,co_384650af56c4,Delayed Draw,Distribution & Wholesale,4.75%,,,,,,2029-03-01,1777,1777,1777,0.2%,1777,,,,,,KBDC,2025-11-10
Krayden Holdings,co_384650af56c4,Delayed Draw,Distribution & Wholesale,4.75%,,,,,,2029-03-01,1777,1777,1777,0.1%,1777,,,,,,KBDC,2025-11-10
Krayden Holdings,co_384650af56c4,Revolver,Distribution & Wholesale,4.75%,,,,,,2029-03-01,356,321,356,0%,321,,,,,,KBDC,2025-11-10
Krayden Holdings,co_384650af56c4,First Lien,Distribution & Wholesale,4.75%,,,,,,2029-03-01,9323,9132,9323,0.8%,9132,,,,,,KBDC,2025-11-10
Lakewood Acquisition Corp.,co_3a1dbc3a5a5d,First Lien,Distribution & Wholesale,5.5%,,,,,,2030-01-24,29547,28841,30138,2.6%,28841,,,,,,KBDC,2025-11-10
Lakewood Acquisition Corp.,co_3a1dbc3a5a5d,Other,Distribution & Wholesale,5.5%,,,,,,2030-01-24,,,,0%,,,,,,,KBDC,2025-11-10
OAO Acquisitions,co_576dd76fa635,First Lien,Distribution & Wholesale,5.5%,,,,,,2029-12-27,21050,20806,21050,1.8%,20806,,,,,,KBDC,2025-11-10
OAO Acquisitions,co_576dd76fa635,First Lien,Distribution & Wholesale,5.5%,,,,,,2029-12-27,853,846,853,0.1%,846,,,,,,KBDC,2025-11-10
OAO Acquisitions,co_576dd76fa635,Delayed Draw,Distribution & Wholesale,5.5%,,,,,,2029-12-27,4474,4433,4474,0.4%,4433,,,,,,KBDC,2025-11-10
OAO Acquisitions,co_576dd76fa635,Revolver,Distribution & Wholesale,5.5%,,,,,,2029-12-27,,,,0%,,,,,,,KBDC,2025-11-10
TL Alpine Holding Corp.,co_9f1e59ca4bb2,First Lien,Distribution & Wholesale,6%,,,,,,2030-08-01,18116,17805,18478,1.6%,17805,,,,,,KBDC,2025-11-10
Univar (Windsor Holdings LLC) -First lien senior secured loan - SOFR,co_e272575d71e7,First Lien,Distribution & Wholesale,2.75%,,,,,,2030-08-01,9885,9935,9885,0.9%,9935,,,,,,KBDC,2025-11-10
Workholding US Holdings,co_e63cb35eeb9d,First Lien,Distribution & Wholesale,5.5%,,,,,,2029-10-23,7322,7175,7322,0.6%,7175,,,,,,KBDC,2025-11-10
Workholding US Holdings,co_e63cb35eeb9d,Revolver,Distribution & Wholesale,5.5%,,,,,,2029-10-23,3144,3084,3144,0.3%,3084,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,11.76%,11.76%,,,,,2027-08-10,6419,6332,5680,0.5%,6332,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,12.26%,12.26%,,,,,2027-08-10,918,904,918,0.1%,904,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,11.76%,11.76%,,,,,2027-08-10,9937,9848,8795,0.8%,9848,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,Delayed Draw,Telecommunications,11.76%,11.76%,,,,,2027-08-10,7709,7646,6823,0.6%,7646,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,Delayed Draw,Telecommunications,11.76%,11.76%,,,,,2027-08-10,6712,6651,5941,0.5%,6651,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,Revolver,Telecommunications,11.76%,11.76%,,,,,2027-08-10,1960,1939,1735,0.1%,1939,,,,,,KBDC,2025-11-10
Centerline Communications,co_1e2a162ab5eb,First Lien,Telecommunications,11.76%,11.76%,,,,,2027-08-10,1101,1083,974,0.1%,1083,,,,,,KBDC,2025-11-10
Centerline Communications LLC,co_1e2a162ab5eb,First Lien,Telecommunications,,,,,,,,34756,34403,30866,2.7%,34403,,,,,,KBDC,2025-11-10
Total Debt Investments,co_29bd0c5a5733,Other,,,,,,,,,,,0,,,,,,,,KBDC,2025-11-10
