company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,20187,17103,6074,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,4002,3643,1204,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,12.00%,,,2028-08-03,1804,1648,543,,,,,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,, , , ,2028-08-03,3872,3346,920, ,3346, ,,OCSL,2026-02-04
SIO2 Medical Products Inc,co_1ad8ca8ed8bc,First Lien,Packaging,,, , , ,2028-08-03,20806,17103,4941, ,17103, ,,OCSL,2026-02-04
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,8.00%,3.00%,N/A,,2029-08-31,12378,12378,12378,,,,,,OCSL,2026-02-04
Delta Leasing SPV II LLC,co_62c67f9cb352,Subordinated Debt,Financial Services,3.00%,7.00%,N/A,,2029-08-31,36782,36782,36782,,,,,,OCSL,2026-02-04
Delta Leasing SPV II LLC,co_62c67f9cb352,Preferred Equity,Financial Services,,,,,,,419,594,,,,,,OCSL,2026-02-04
Delta Leasing SPV II LLC,co_62c67f9cb352,Common Equity,Financial Services,,,,,,,2,3,,2,,,,OCSL,2026-02-04
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,27612,23264,5522,,23264,,,OCSL,2026-02-04
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,764,655,153,,655,,,OCSL,2026-02-04
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,756,655,151,,655,,,OCSL,2026-02-04
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,1212,1044,242,,1044,,,OCSL,2026-02-04
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,994,858,199,,858,,,OCSL,2026-02-04
Dialyze Holdings LLC,co_afbc60e9bba1,First Lien,Medical Devices & Equipment,,,SOFR,11.00%,,2027-02-04,357,3,,,,,,OCSL,2026-02-04
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,7.72%,,SOFR,4.00%,,2030-04-05,10300,10197,9025,,10197,,,OCSL,2026-02-04
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,8.16%,,SOFR,4.00%,,2030-04-05,2449,2443,2129,,2443,,,OCSL,2026-02-04
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,8.16%,,SOFR,4.00%,,2030-04-05,,10217,8976,,10217,,,OCSL,2026-02-04
Renaissance Holding Corp,co_5e37d2107abc,First Lien,Education,7.72,,SOFR,4.00,,2030-04-05,15142,14313,13267,,14313,,,OCSL,2026-02-04
SCIL IV LLC,co_8e3debef3046,First Lien,Chemicals,7.78%,,SOFR,4.00%,,2032-10-29,2000,1990,2007,,1990,,,OCSL,2026-02-04
SCIH Salt Holdings Inc,co_b369f6da5ffe,First Lien,Chemicals,6.60%,,SOFR,2.75%,,2029-01-31,2940,2940,2950,,2940,,,OCSL,2026-02-04
SCIH Salt Holdings Inc,co_b369f6da5ffe,First Lien,Chemicals,7.20%,,SOFR,3.00%,,2029-01-31,1470,1470,1473,,1470,,,OCSL,2026-02-04
SCIH Salt Holdings Inc,co_b369f6da5ffe,First Lien,Chemicals,7.20%,,SOFR,3.00%,,2029-01-31,2940,2940,2947,,2940,,,OCSL,2026-02-04
Secure Acquisition Inc,co_6a3b4e3de83a,First Lien,Packaging,7.42%,,SOFR,3.75%,,2028-12-16,3960,3952,3995,,3952,,,OCSL,2026-02-04
Secure Acquisition Inc,co_6a3b4e3de83a,First Lien,Packaging,7.75%,,SOFR,3.75%,,2028-12-16,3970,3962,3987,,3962,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,10.33%,,SOFR,6.50%,,2029-06-30,926,902,893,,902,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,10.33%,,SOFR,6.50%,,2029-06-30,2601,2601,2461,,2601,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,5.83%,5.00%,SOFR,7.00%,,2029-06-30,1544,1544,1374,,1544,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,10.78%,,SOFR,6.50%,,2029-06-30,690,664,666,,664,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,10.78%,,SOFR,6.50%,,2029-06-30,1938,1938,1833,,1938,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,10.78%,,SOFR,6.50%,,2029-06-30,928,894,896,,894,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,10.78%,,SOFR,6.50%,,2029-06-30,2608,2608,2467,,2608,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,First Lien,Apparel & Textiles,6.43%,5.00%,SOFR,7.00%,,2029-06-30,1528,1528,1360,,1528,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,Common Equity,Apparel & Textiles,,,N/A,,,,4304,2980,,,,,,OCSL,2026-02-04
SHO Holding I Corporation,co_22872b4f0caf,Common Equity,Apparel & Textiles,,,N/A,,,4295,2611,,4295,,,,,OCSL,2026-02-04
Skopima Consilio Parent LLC,co_3409326f4afe,First Lien,Business Services,7.47%,,SOFR,3.75%,,2028-05-12,5452,5417,4996,,5417,,,OCSL,2026-02-04
Skopima Consilio Parent LLC,co_3409326f4afe,First Lien,Business Services,7.91%,,SOFR,3.75%,,2028-05-12,5466,5428,4658,,5428,,,OCSL,2026-02-04
Olaplex Inc,co_faf9aba9cb0b,First Lien,Consumer Products,7.80%,,SOFR,3.75%,,2029-02-23,750,731,733,,731,,,OCSL,2026-02-04
Peraton Corp,co_26028249ab33,First Lien,Aerospace & Defense,8.01%,,SOFR,3.75%,,2028-02-01,389,389,329,,389,,,OCSL,2026-02-04
PetSmart LLC,co_d786a8242e30,First Lien,Retail,8.14%,,SOFR,4.00%,,2032-08-01,2949,2921,2908,,2921,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,,,,,1105,616,,,,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,N/A,N/A,,,14364,7999,,,,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,Common Equity,Software,,,,,,,,1105,,,,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,First Lien,Software,7.20%,1.50%,SOFR,4.50%,,2029-08-22,670,670,670,,670,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,First Lien,Software,,11.70%,SOFR,7.50%,,2029-08-22,1122,1122,1122,,1122,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,First Lien,Software,,11.70%,SOFR,7.50%,,2029-08-22,14578,14578,14578,,14578,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,First Lien,Software,6.82%,1.50%,SOFR,4.50%,,2029-08-22,671,671,671,,671,,,OCSL,2026-02-04
Pluralsight LLC,co_5097e1803107,First Lien,Software,,,SOFR,7.50%,,2029-08-22,1156,1122,809,,1122,,,OCSL,2026-02-04
Staples Inc,co_18c4137f2a28,First Lien,Business Services,10.05%,,SOFR,5.75%,,2029-09-04,4217,4090,4010,,4090,,,OCSL,2026-02-04
Star Parent Inc,co_4f15b3212088,First Lien,Healthcare Technology,8.00%,,SOFR,4.00%,,2030-09-27,7880,7762,7890,,7762,,,OCSL,2026-02-04
Star Parent Inc,co_4f15b3212088,First Lien,Healthcare Services,8.00%,,SOFR,4.00%,,2030-09-27,9924,9639,9937,,9639,,,OCSL,2026-02-04
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,7.72%,,SOFR,4.00%,,2030-08-18,10364,10302,10027,,10302,,,OCSL,2026-02-04
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,7.72%,,SOFR,4.00%,,2030-08-19,4856,4849,4698,,4849,,,OCSL,2026-02-04
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,8.03%,,SOFR,4.00%,,2030-08-18,10390,10326,10434,,10326,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.43%,1.00%,SOFR,7.50%,,2026-07-01,877,876,834,,876,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.43%,1.00%,SOFR,7.50%,,2026-07-01,5212,5199,4951,,5199,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.76%,1.00%,SOFR,7.50%,,2026-07-01,908,907,881,,907,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.76%,1.00%,SOFR,7.50%,,2026-07-01,5398,5385,5237,,5385,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.43%,1.00%,SOFR,7.50%,,2026-07-01,439,438,417,,438,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.43%,1.00%,SOFR,7.50%,,2026-07-01,2884,2882,2739,,2882,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.76%,1.00%,SOFR,7.50%,,2026-07-01,454,453,440,,453,,,OCSL,2026-02-04
ADB Companies LLC,co_8042b29cf4c8,First Lien,Construction & Engineering,10.76%,1.00%,SOFR,7.50%,,2026-07-01,2987,2977,2897,,2977,,,OCSL,2026-02-04
Albaugh LLC,co_0c91a94d535f,First Lien,Chemicals,7.47%,,SOFR,3.75%,,2029-04-06,1985,1982,1952,,1982,,,OCSL,2026-02-04
Albaugh LLC,co_0c91a94d535f,First Lien,Agriculture,7.91%,,SOFR,3.75%,,2029-04-06,1990,1987,1994,,1987,,,OCSL,2026-02-04
Albaugh LLC,co_0c91a94d535f,First Lien,Agriculture,7.47%,,SOFR,3.75%,,2029-04-06,548,548,539,,548,,,OCSL,2026-02-04
Albaugh LLC,co_0c91a94d535f,First Lien,Chemicals,7.91%,,SOFR,3.75%,,2029-04-06,1501,1499,1504,,1499,,,OCSL,2026-02-04
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.17%,8.00%,SOFR,10.50%,,2029-03-01,1427,1426,1427,,1426,,,OCSL,2026-02-04
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.50%,8.00%,SOFR,10.50%,,2029-03-01,1412,1410,1412,,1410,,,OCSL,2026-02-04
Alvogen Pharma US Inc,co_6b4a1fa45fac,Second Lien,Pharmaceuticals & Biotechnology,6.50%,8.00%,SOFR,10.50%,,2029-03-01,1000,999,1000,,999,,,OCSL,2026-02-04
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.17%,,SOFR,4.50%,,2032-05-28,5162,5123,5084,,5123,,,OCSL,2026-02-04
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.50%,,SOFR,4.50%,,2032-05-28,5175,5136,5227,,5136,,,OCSL,2026-02-04
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.17%,,SOFR,4.50%,,2032-05-28,1147,1139,1130,,1139,,,OCSL,2026-02-04
American Auto Auction Group LLC,co_c2b19722073e,First Lien,Business Services,8.50%,,SOFR,4.50%,,2032-05-28,1725,1712,1742,,1712,,,OCSL,2026-02-04
Arches Buyer Inc,co_07ec2bb45c1a,First Lien,Internet & Media,7.07%,,SOFR,3.25%,,2027-12-06,2984,2965,2995,,2965,,,OCSL,2026-02-04
Arches Buyer Inc,co_07ec2bb45c1a,First Lien,Internet & Media,7.51%,,SOFR,3.35%,,2027-12-06,2992,2971,3000,,2971,,,OCSL,2026-02-04
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.17%,,SOFR,4.50%,,2031-02-15,7861,7802,6400,,7802,,,OCSL,2026-02-04
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.50%,,SOFR,4.50%,,2031-02-15,7881,7822,7076,,7822,,,OCSL,2026-02-04
Artera Services LLC,co_6bf11f83d6e7,First Lien,Construction & Engineering,8.50%,,SOFR,4.50%,,2031-02-15,3450,3424,3097,,3424,,,OCSL,2026-02-04
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,12.63%,SOFR,8.75%,,2026-03-31,204,204,205,,,,,OCSL,2026-02-04
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75%,,2028-02-25,2527,2500,1011,,,,,OCSL,2026-02-04
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,6.75%,,2028-02-25,1039,1028,416,,1028,,,OCSL,2026-02-04
Astra Acquisition Corp,co_fb9761b6b76a,First Lien,Software,,,SOFR,5.25%,,2028-10-25,1661,1581,,,1581,,,OCSL,2026-02-04
SumUp Holdings Luxembourg,co_4ac406dc777a,First Lien,Financial Services,8.52%,,Euribor,6.50%,,2031-04-25,,20243,22144,,20243,,,OCSL,2026-02-04
SVP-Singer Holdings Inc,co_7dff7ccff823,Common Equity,Consumer Products,,,,,,,,2463,2463,,2463,,,OCSL,2026-02-04
Symphone CLO Ltd,co_0e0e994d218b,Structured Note,Investment Vehicles,9.33%,,SOFR,5.00%,,2038-01-22,2000,2000,1918,,2000,,,OCSL,2026-02-04
TBRS Inc,co_473fc06769ed,First Lien,Medical Devices & Equipment,8.75%,,SOFR,4.75%,,2031-11-22,17350,17209,17177,,17209,,,OCSL,2026-02-04
TBRS Inc,co_473fc06769ed,Revolver,Medical Devices & Equipment,8.95%,,SOFR,4.75%,,2030-11-22,144,124,121,,124,,,OCSL,2026-02-04
Ten-X LLC,co_daa2a160fa3e,First Lien,Internet & Media,10.04%,,SOFR,6.00%,,2028-05-26,19472,18953,17087,,18953,,,OCSL,2026-02-04
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,14.58%,SOFR,10.00%,,2029-06-18,7137,6988,6798,,6988,,,OCSL,2026-02-04
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,10.00%,,2029-06-18,21901,16279,14715,,16279,,,OCSL,2026-02-04
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,SOFR,10.00%,,2029-06-18,23271,16279,16057,,16279,,,OCSL,2026-02-04
BCPE Grill Parent,co_1e4a06882314,First Lien,Food & Beverage,8.47%,,SOFR,4.75%,,2030-09-30,848,795,790,,795,,,OCSL,2026-02-04
BCPE North Star US Holdco 2,co_874b961a7aef,First Lien,Food & Beverage,7.83%,,SOFR,4.00%,,2028-06-09,848,846,846,,846,,,OCSL,2026-02-04
Beach Acquisition Bidco,co_2e4e896c4ef3,First Lien,Consumer Products,6.92%,,SOFR,3.25%,,2032-09-12,850,860,858,,860,,,OCSL,2026-02-04
Blackfin Pipeline,co_5cc7e539df9f,First Lien,Oil & Gas,6.75%,,SOFR,3.00%,,2032-09-29,850,853,853,,853,,,OCSL,2026-02-04
Blackhawk Network Holdings,co_2123f088dc0b,First Lien,Business Services,7.67%,,SOFR,4.00%,,2029-03-12,1546,1557,1555,,1557,,,OCSL,2026-02-04
Boots Group Finco,co_c4e1e0801c69,First Lien,Retail,7.21%,,SOFR,3.50%,,2032-08-29,850,854,856,,854,,,OCSL,2026-02-04
Bowlmor AMF,co_7704034f03ed,First Lien,Hotels & Leisure,6.97%,,SOFR,3.25%,,2032-09-16,1150,1133,1130,,1133,,,OCSL,2026-02-04
Boxer Parent Company,co_9b96d5f73736,First Lien,Software,6.82%,,SOFR,3.00%,,2031-07-30,848,846,847,,846,,,OCSL,2026-02-04
Broadstreet Partners Group,co_51ade81ec702,First Lien,Insurance,6.47%,,SOFR,2.75%,,2031-06-13,1147,1152,1153,,1152,,,OCSL,2026-02-04
Cengage Learning Holdings II,co_87b3e1dc5c99,First Lien,Education,7.32%,,SOFR,3.50%,,2031-03-24,848,851,852,,851,,,OCSL,2026-02-04
DTI Holdco Inc,co_65ac87d9cdab,First Lien,Business Services,7.72%,,SOFR,4.00%,,2029-04-26,13946,13559,13060,,13559,,,OCSL,2026-02-04
DTI Holdco Inc,co_65ac87d9cdab,First Lien,Business Services,7.72%,,SOFR,4.00%,,2029-04-26,8134,8058,7617,,8058,,,OCSL,2026-02-04
DTI Holdco Inc,co_65ac87d9cdab,First Lien,Business Services,8.16,,SOFR,4.00,,2029-04-26,8961,8871,8009,,8871,,,OCSL,2026-02-04
EMPIRE BIDCO AB,co_89e881c7785f,First Lien,Healthcare Services,8.98%,,SONIA,5.25%,,2032-09-22,,8405,8383,,8405,,,OCSL,2026-02-04
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,8.67%,,SOFR,5.00%,,2031-08-29,,11622,8654,,11622,,,OCSL,2026-02-04
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,8.67%,,SOFR,5.00%,,2031-08-29,5410,5337,3963,,5337,,,OCSL,2026-02-04
Engineering Research and Consulting LLC,co_d7f571db6eb7,First Lien,Construction & Engineering,9.29,,SOFR,5.00,,2031-08-29,5423,5348,5274,,5348,,,OCSL,2026-02-04
Enverus Holdings Inc,co_6131cff2aa43,First Lien,Software,8.20%,,SOFR,4.50%,,2032-12-18,16295,16234,16234,,16234,,,OCSL,2026-02-04
eShipping LLC,co_a8605d2e0cd0,First Lien,Business Services,8.19%,,SOFR,4.50%,,2032-12-23,6311,6280,6280,,6280,,,OCSL,2026-02-04
Garda World Security Corp,co_8dc597c1fd2b,First Lien,Business Services,6.75%,,SOFR,3.00%,,2029-02-01,1150,1160,1156,,1160,,,OCSL,2026-02-04
Global Medical Response Inc,co_c30e2fccc1b4,First Lien,Healthcare Services,7.38%,,SOFR,3.50%,,2032-09-20,1508,1508,1519,,1508,,,OCSL,2026-02-04
Gryphon Acquire NewCo LLC,co_274c1e3e9080,First Lien,Technology Hardware,6.88%,,SOFR,3.00%,,2032-09-13,1550,1563,1562,,1563,,,OCSL,2026-02-04
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,9.07%,,SOFR,5.25%,,2029-04-09,848,836,750,,836,,,OCSL,2026-02-04
Harbor Purchaser Inc,co_1e7a26ec053f,First Lien,Education,9.07%,,SOFR,5.25%,,2029-04-09,9107,8808,8061,,8808,,,OCSL,2026-02-04
Howden Group Holdings Ltd,co_91d8a89d8ee5,First Lien,Insurance,6.49%,,SOFR,2.75%,,2030-04-18,850,854,853,,854,,,OCSL,2026-02-04
Husky Injection Molding Systems Ltd,co_6a9a0c4b581c,First Lien,Manufacturing,7.59%,,SOFR,3.75%,,2029-02-15,1546,1544,1560,,1544,,,OCSL,2026-02-04
Ineos AG,co_68405cc0cecb,First Lien,Chemicals,6.97%,,SOFR,3.25%,,2030-02-18,549,442,447,,442,,,OCSL,2026-02-04
Instructure Holdings Inc,co_7cd2daf867ff,First Lien,Software,6.44%,,SOFR,2.75%,,2031-11-13,1147,1150,1150,,1150,,,OCSL,2026-02-04
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,9.68%,,SOFR,5.75%,,2027-03-25,1526,1516,1388,,1516,,,OCSL,2026-02-04
INW Manufacturing LLC,co_bde008c272e0,First Lien,Consumer Products,10.01%,,SOFR,5.75%,,2027-03-25,39600,38984,36284,,38984,,,OCSL,2026-02-04
1261229 BC LTD,co_d5ffd7be8f65,First Lien,Pharmaceuticals & Biotechnology,10.41%,,SOFR,6.25%,,2030-10-08,19551,19104,19313,,19104,,,OCSL,2026-02-04
1261229 BC LTD,co_d5ffd7be8f65,First Lien,Pharmaceuticals & Biotechnology,9.97%,,SOFR,6.25%,,2030-10-08,19502,19079,19097,,19079,,,OCSL,2026-02-04
1261229 BC LTD,co_d5ffd7be8f65,Other Debt,Pharmaceuticals & Biotechnology,10.00%,,,N/A,,2032-04-15,9100,9100,9471,,9100,,,OCSL,2026-02-04
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Pharmaceuticals & Biotechnology,5.97%,8.28%,N/A,,2029-09-13,23563,22888,22915,,,,,,OCSL,2026-02-04
A.T. Holdings II SÀRL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,2024-04-30,6569,4405,6536,,,,,,OCSL,2026-02-04
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.87%,,Euribor,5.75%,,2031-09-27,,4847,4849,,4847,,,OCSL,2026-02-04
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.87%,,Euribor,5.75%,,2031-09-27,16817,18450,19398,,18450,,,OCSL,2026-02-04
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.87%,,Euribor,5.75%,,2031-09-30,12405,14258,14309,,14258,,,OCSL,2026-02-04
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.87%,,Euribor,5.75%,,2031-09-27,,4850,4881,,4850,,,OCSL,2026-02-04
ACESO Holding 4 S.A.R.L.,co_f4d8ecaa9b4d,First Lien,Healthcare Services,7.87%,,Euribor,5.75%,,2031-09-27,16817,,,,,,,OCSL,2026-02-04
Acquia Inc,co_0e22e2874d2e,First Lien,Software,10.43%,,SOFR,6.00%,,2026-10-30,,6397,6400,,6397,,,OCSL,2026-02-04
Astra Acquisition,co_fb9761b6b76a,First Lien,Software,,12.74%,SOFR,8.75%,,2026-03-31,217,,,,,,,OCSL,2026-02-04
Asurion,co_91a537872ad5,First Lien,Insurance,8.07%,,SOFR,4.25%,,2028-08-19,8908,8887,8935,,8887,,,OCSL,2026-02-04
athenahealth Group,co_920d87dd5205,Preferred Equity,Healthcare Technology,,,,,,,22445,31912,,,,,,OCSL,2026-02-04
ATNX SPV,co_b0a176c39adc,First Lien,Pharmaceuticals & Biotechnology,,,,2031-05-31,14158,14185,13592,,14185,,,,,OCSL,2026-02-04
Aurelia Netherlands,co_c15722727c76,First Lien,Internet & Media,6.76%,,Euribor,4.75%,,2031-05-29,47682,53259,56000,,53259,,,OCSL,2026-02-04
AVOCA CLO,co_11a7f7cbb0ea,Structured Note,Diversified,7.90%,,Euribor,5.95%,,2038-10-15,1288,,,,,,,OCSL,2026-02-04
AVSC Holding,co_852bdbc9a0a0,First Lien,Consumer Products,8.72%,,SOFR,5.00%,,2031-12-05,55786,54842,54788,,54842,,,OCSL,2026-02-04
BAART Programs,co_3debf5785b64,First Lien,Healthcare Services,,,SOFR,5.00%,,2027-06-11,10837,7824,9479,,7824,,,OCSL,2026-02-04
BAART Programs,co_3debf5785b64,First Lien,Healthcare Services,,,SOFR,5.00%,,2027-06-11,7174,4863,6275,,4863,,,OCSL,2026-02-04
BAART Programs,co_3debf5785b64,Revolver,Healthcare Services,,,SOFR,5.00%,,2026-06-11,590,345,498,,345,,,OCSL,2026-02-04
BAART Programs,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,6452,6386,,,,,,OCSL,2026-02-04
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,First Lien,Hotels & Leisure,11.82%,,SOFR,8.00%,,2027-06-21,17048,16983,16596,,16983,,,OCSL,2026-02-04
Grove Hotel Parcel Owner LLC,co_e92e8cb9408e,Revolver,Hotels & Leisure,11.83%,,SOFR,8.00%,,2027-06-21,881,870,834,,870,,,OCSL,2026-02-04
HAH Group Holding Co LLC,co_46cd92285176,First Lien,Healthcare Services,8.72%,,SOFR,5.00%,,2031-09-17,3333,3037,2937,,3037,,,OCSL,2026-02-04
HAH Group Holding Co LLC,co_46cd92285176,Other Debt,Healthcare Services,9.75%,,N/A,,,2031-10-01,4111,3898,3869,,3898,,,OCSL,2026-02-04
HPS Loan Management Ltd,co_92a8e4914f91,Structured Note,Diversified,9.63%,,SOFR,5.35%,,2038-07-20,1400,1407,1409,,1407,,,OCSL,2026-02-04
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,8.17%,,SOFR,4.50%,,2030-01-25,17945,17880,18124,,17880,,,OCSL,2026-02-04
iCIMs Inc,co_bf6839dcfbb8,First Lien,Software,9.61%,,SOFR,5.75%,,2028-08-18,25511,25360,24880,,25360,,,OCSL,2026-02-04
iCIMs Inc,co_bf6839dcfbb8,First Lien,Software,10.11%,,SOFR,6.25%,,2028-08-18,3636,3618,3592,,3618,,,OCSL,2026-02-04
A.T. Holdings II Ltd,co_0b22504e9cbf,First Lien,Pharmaceuticals & Biotechnology,,10.35%,N/A,,,2029-09-13,24005,23137,21244,,23137,,,OCSL,2026-02-04
A.T. Holdings II SARL,co_30a592489f9c,First Lien,Pharmaceuticals & Biotechnology,,22.50%,N/A,,,2024-04-30,6155,3615,6124,,3615,,,OCSL,2026-02-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,8.67,,SOFR,5.00,,2031-09-30,3925,3885,3925,,3885,,,OCSL,2026-02-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,8.67,,SOFR,5.00,,2031-09-30,3579,3578,3579,,3578,,,OCSL,2026-02-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2031-09-30,10676,10379,10676,,10379,,,OCSL,2026-02-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2031-09-30,13987,13962,13987,,13962,,,OCSL,2026-02-04
PPW Aero Buyer Inc,co_ddbd4a4405ac,First Lien,Aerospace & Defense,9.00%,,SOFR,5.00%,,2031-09-30,3935,3895,393,,,,,OCSL,2026-02-04
Premium Parent LLC,co_bcaf4bc10514,First Lien,Healthcare Technology,10.38,,SOFR,6.50,,2032-11-25,33129,32476,32476,,32476,,,OCSL,2026-02-04
Premium Parent LLC,co_bcaf4bc10514,Revolver,Healthcare Technology,10.38,,SOFR,6.50,,2032-09-21,977,899,899,,899,,,OCSL,2026-02-04
Profrac Holdings II LLC,co_3e8dd250b00e,First Lien,Manufacturing,10.90,,SOFR,7.25,,2029-01-23,22871,22642,22558,,22642,,,OCSL,2026-02-04
Protein For Pets Opco LLC,co_f0ec0cd3550d,First Lien,Food & Beverage,8.97,,SOFR,5.25,,2030-09-20,20020,19729,19624,,19729,,,OCSL,2026-02-04
Protein For Pets Opco LLC,co_f0ec0cd3550d,Revolver,Food & Beverage,8.97,,SOFR,5.25,,2030-09-20,423,393,381,,393,,,OCSL,2026-02-04
RideNow Group Inc,co_5669b4313917,First Lien,Automotive,10.85,1.00,SOFR,7.75,,2027-09-30,8092,7964,7687,,7964,,,OCSL,2026-02-04
Establishment Labs Holdings Inc,co_bcf7c7295269,First Lien,Healthcare Technology,10.00%,,,,,,2027-04-21,1692,1681,,,1681,,OCSL,2026-02-04
