company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,20000,802,28,,802,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,1733,,2,,,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,1396,140,2,,140,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,,4183,410,2,,410,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,20000,802,2251,,,,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,1733,,182,,,,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,1396,140,164,,,,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,4183,410,162,,,,,,,CION,2023-03-16
DBI Investors Inc,co_85d3e8b0a7de,Common Equity,Retail,,,N/A,,,,39423,,,,,,,,CION,2023-03-16
TMK Hawk Parent Corp,co_cef095c6521a,Second Lien,Business Services,,,LIBOR,8.00%,,,13393,13199,9994,,,,,,CION,2023-03-16
Galaxy XV CLO Ltd Class A Subordinated Notes,co_e0246681407e,Structured Note,Financial Services,5.76%,,,,,,4000,1749,2014,,,,,,CION,2023-03-16
WPLM Acquisition Corp,co_be707e96cfc4,Unsecured Debt,Marketing & Advertising,15.00%,,,,,,6628,6558,6397,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,1000000,1000,20,,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,2632771,2133,3949,,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,2632771,2633,27,,,,,,,CION,2023-03-16
Community Tree Service,co_1fead416b143,First Lien,Construction & Engineering,,,SOFR,8.5%,,2027-06-17,499,499,489,,499,,,,CION,2023-03-16
Future Pak,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.0%,,2024-07-02,1395,1382,1372,,1382,,,,CION,2023-03-16
Access CIG,co_b25f9fa985e7,Second Lien,Business Services,,,LIBOR,7.75%,,2026-02-27,7250,7220,6933,,7220,,,,CION,2023-03-16
Dayton Superior,co_306ca9696011,Second Lien,Construction & Engineering,,,LIBOR,7.0%,,2024-12-04,1010,1010,1007,,1010,,,,CION,2023-03-16
MedPlast Holdings,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.75%,,2026-07-02,6750,6135,6337,,6135,,,,CION,2023-03-16
Zest Acquisition,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.0%,,2026-03-14,15000,14820,14175,,14820,,,,CION,2023-03-16
Ivy Hill Middle Market Credit Fund VIII,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9874,9523,,9874,,,,CION,2023-03-16
American Clinical Solutions,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,,,5200,,,5200,,,CION,2023-03-16
Anthem Sports and Entertainment,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,,,486,,,486,,,CION,2023-03-16
BCP Great Lakes Fund,co_568a3dba3e1a,Partnership Interest,Financial Services,,,N/A,,,,,,11436,,,11436,,,CION,2023-03-16
Carestream Health Holdings,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,,,21759,2,,,,,CION,2023-03-16
Marble Point Credit Management LLC,co_1ba0fe0d63d0,First Lien,Financial Services,,,LIBOR,6.00%,,2028-08-11,6418,6294,6370,,6294,,,,CION,2023-03-16
Marble Point Credit Management LLC,co_1ba0fe0d63d0,First Lien,Financial Services,,,LIBOR,6.00%,,2028-08-11,250,241,248,,241,,,,CION,2023-03-16
Marble Point Credit Management LLC,co_1ba0fe0d63d0,Unfunded Commitment,Financial Services,,,N/A,,,2028-08-11,1250,,,,,,1250,,CION,2023-03-16
Mimeo.com Inc,co_f59889737d58,First Lien,Business Services,,,LIBOR,6.40%,,2023-12-21,23018,23018,23018,,23018,,,,CION,2023-03-16
Mimeo.com Inc,co_f59889737d58,First Lien,Business Services,,,LIBOR,6.40%,,2023-12-21,256,256,256,,256,,,,CION,2023-03-16
Mimeo.com Inc,co_f59889737d58,First Lien,Media & Entertainment,,LIBOR,7.0%,,2024-12-21,22328,22328,22161,,,,,,,CION,2023-03-16
Mimeo.com Inc,co_f59889737d58,First Lien,Media & Entertainment,,LIBOR,7.0%,,2024-12-21,2256,2256,2239,,,,,,,CION,2023-03-16
Mimeo.com Inc,co_f59889737d58,Unfunded Commitment,Business Services,,,N/A,,,2023-12-21,5000,,,,,,5000,,CION,2023-03-16
Molded Devices Inc,co_d26442f0e3cb,First Lien,Business Services,,,Prime,5.00%,,2026-11-01,15574,15407,15418,,15407,,,,CION,2023-03-16
Molded Devices Inc,co_d26442f0e3cb,Unfunded Commitment,Business Services,,,N/A,,,2026-11-01,1771,,,,,,1771,,CION,2023-03-16
Molded Devices Inc,co_d26442f0e3cb,Unfunded Commitment,Business Services,,,N/A,,,2026-11-01,2656,,,,,,2656,,CION,2023-03-16
Moss Holding Company,co_f4341ce28137,First Lien,Business Services,,,LIBOR,7.00%,,2024-04-17,19641,19506,17922,,19506,,,,CION,2023-03-16
Moss Holding Company,co_f4341ce28137,Unfunded Commitment,Business Services,,,N/A,,,2024-04-17,2126,,,,,,2126,,CION,2023-03-16
Moss Holding Company,co_f4341ce28137,Unfunded Commitment,Business Services,,,N/A,,,2024-04-17,106,,,,,,106,,CION,2023-03-16
Adapt Laser Acquisition,co_03441fa0a155,First Lien,Manufacturing,,LIBOR,12.00%,,2023-12-31,2072,2072,1875,,,,,,,CION,2023-03-16
AHF Parent Holding,co_c5f31ed6ca04,First Lien,Construction & Engineering,,SOFR (S),6.25%,,2028-02-01,2944,2891,2771,,,,,,,CION,2023-03-16
Allen Media,co_b56ffec86061,First Lien,Media & Entertainment,,SOFR (S),5.50%,,2027-02-10,8863,8793,8420,,,,,,,CION,2023-03-16
ALM Media,co_263df110e411,First Lien,Marketing & Advertising,,LIBOR,6.50%,,2024-11-25,17000,16855,17000,,,,,,,CION,2023-03-16
American Clinical Solutions,co_f27d9b579ff0,First Lien,Healthcare Services,,LIBOR,7.00%,,2024-12-31,4250,4250,4122,,,,,,,CION,2023-03-16
American Consolidated Natural Resources,co_90e3c5c8990b,First Lien,Metals & Mining,,LIBOR,16.00%,,2025-09-16,47,35,47,,35,,,,,CION,2023-03-16
American Health Staffing Group,co_c99cfe035014,First Lien,Business Services,,LIBOR,6.00%,,2026-11-19,16542,16407,16542,,,,,,,CION,2023-03-16
American Teleconferencing Services,co_0f5d01359ad7,First Lien,Telecommunications,,Prime,5.50%,,2023-01-31,3116,3116,156,,,,,,,CION,2023-03-16
Analogic,co_bd17688157fc,First Lien,Healthcare Services,,LIBOR,5.25%,,2024-06-21,4850,4823,4795,,,,,,,CION,2023-03-16
Inotiv Inc,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,,SOFR (S),6.25%,,2026-11-05,16351,16094,15738,,,,,,,CION,2023-03-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Marketing & Advertising,,LIBOR,7.00%,,2027-02-25,39812,39802,28167,,,,,,,CION,2023-03-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Marketing & Advertising,,Prime,3.75%,,2027-02-25,458,458,469,,,,,,,CION,2023-03-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Marketing & Advertising,,LIBOR,6.50%,,2027-02-25,321,321,321,,,,,,,CION,2023-03-16
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,LIBOR,6.50%,,2025-08-28,13536,13444,13469,,,,,,,CION,2023-03-16
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,LIBOR,6.50%,,2025-08-28,239,239,238,,,,,,,CION,2023-03-16
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,LIBOR,5.75%,,2027-03-25,18750,18317,17766,,,,,,,CION,2023-03-16
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,,LIBOR,17.0%,,2023-09-07,19938,19813,16000,,,,,,,CION,2023-03-16
SIMR LLC,co_45668157cc3b,First Lien,,,,,,,,,,16000,,3839,,,,CION,2023-03-16
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,LIBOR,6.5%,,2026-10-12,13250,12991,12985,,,,,,,CION,2023-03-16
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,,LIBOR,6.50%,,2026-10-12,13779,13568,13641,,13568,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR,9.5%,,2022-10-01,12526,12491,11743,,,,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR,9.5%,,2022-10-01,1054,1054,991,,,,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR,9.5%,,2022-10-01,689,600,644,,,,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR,9.5%,,2022-10-01,649,647,609,,,,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR,9.5%,,2022-10-01,546,475,560,,,,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,13401,13385,9649,,13385,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,1191,1191,816,,1191,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,766,677,521,,677,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,727,727,498,,727,,,,CION,2023-03-16
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2023-05-29,607,536,446,,536,,,,CION,2023-03-16
Tenere Inc,co_fc4bdb015b90,First Lien,Manufacturing,,LIBOR,8.5%,,2025-07-01,18080,18080,18080,,,,,,,CION,2023-03-16
Tensar Corp,co_5c981d7d5153,First Lien,Chemicals,,LIBOR,6.75%,,2025-11-20,4950,4850,4982,,,,,,,CION,2023-03-16
Trademark Global LLC,co_625d303f2c69,First Lien,Business Services,,LIBOR,6.0%,,2024-07-30,15346,15278,15250,,,,,,,CION,2023-03-16
SIMR Parent LLC,co_118014ce8652,Common Equity,Healthcare Services,,,N/A,N/A,,,12283163,8002,,,8002,,,,CION,2023-03-16
SIMR Parent LLC,co_118014ce8652,Common Equity,Healthcare Services,,,N/A,N/A,,,1778219,,,,,,,,CION,2023-03-16
Snap Fitness Holdings Inc,co_40b1a4bced68,Common Equity,Consumer Products,,,N/A,N/A,,,9858,3078,3131,,3078,,,,CION,2023-03-16
Snap Fitness Holdings Inc,co_40b1a4bced68,Common Equity,Consumer Products,,,N/A,,,,,5123,,,,,,,CION,2023-03-16
Snap Fitness Holdings Inc,co_40b1a4bced68,Common Equity,Hotels & Leisure,,,N/A,,,9858,3078,5123,,,,,,,CION,2023-03-16
Snap Fitness Holdings Inc,co_40b1a4bced68,Warrants,Consumer Products,,,N/A,N/A,,,3996,1247,1269,,1247,,,,CION,2023-03-16
Snap Fitness Holdings Inc,co_40b1a4bced68,Warrants,Consumer Products,,,N/A,,,,,2077,,,,,,,CION,2023-03-16
Snap Fitness Holdings Inc,co_40b1a4bced68,Warrants,Hotels & Leisure,,,N/A,,,3996,1247,2077,,,,,,,CION,2023-03-16
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Money Market Fund,Investment Vehicles,0.01%,,N/A,,,,87917,87917,9.4,,,,,,CION,2023-03-16
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,N/A,,,,9472,9107,,,,,,,CION,2023-03-16
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR (S),9.50%,,2027-07-01,9222,9222,9107,,9222,,,,CION,2023-03-16
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR (S),9.50%,,2023-03-31,156,153,156,,153,,,,CION,2023-03-16
STATinMED LLC,co_d7720669c4fa,Delayed Draw,Healthcare Services,,,N/A,,,,153,156,,,,,,,CION,2023-03-16
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,6182,6182,4530,,,,,,,CION,2023-03-16
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,51221,3193,134,,,,,,,CION,2023-03-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,,LIBOR,8.0%,,2024-01-16,26754,26734,25718,,,26734,,,CION,2023-03-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,,LIBOR,8.0%,,2024-01-16,2723,2723,2618,,,2723,,,CION,2023-03-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,,LIBOR,8.0%,,2023-07-16,1953,1836,2300,,,1836,,,CION,2023-03-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,,LIBOR,5.0%,,2023-04-29,1020,984,168,,,984,,,CION,2023-03-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,,LIBOR,5.0%,,2023-04-29,414,414,68,,,414,,,CION,2023-03-16
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,LIBOR,6.0%,,2026-02-06,34388,34157,34302,,,34157,,,CION,2023-03-16
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,LIBOR,8.0%,,2026-08-06,6188,6084,6188,,,6084,,,CION,2023-03-16
Coyote Buyer LLC,co_cc7f1571fdf4,Unfunded Commitment,Chemicals,0.50%,,,,,,2025-02-06,2500,,,,,2500,,CION,2023-03-16
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Healthcare Services,,,LIBOR,6.0%,,2026-11-01,13059,13059,13059,,,13059,,,CION,2023-03-16
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Healthcare Services,,,LIBOR,6.0%,,2026-11-01,1009,1009,,,,,,,CION,2023-03-16
Neptune Flood Inc,co_bc495139bf56,First Lien,Insurance,,LIBOR,6.0%,,2026-10-21,7789,7742,7867,,,,,,,CION,2023-03-16
NewsCycle Solutions Inc,co_c1478a98d428,First Lien,Media & Entertainment,,SOFR,7.0%,,2023-12-29,12444,12432,12444,,,,,,,CION,2023-03-16
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software,,SOFR,8.0%,,2026-05-07,12755,12664,12643,,,,,,,CION,2023-03-16
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software,,SOFR,8.0%,,2026-05-07,810,798,803,,,,,,,CION,2023-03-16
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,SOFR,6.5%,,2027-08-19,11387,11268,11387,,,,,,,CION,2023-03-16
Service Compression LLC,co_798a1648e6ac,Unfunded Commitment,Oil & Gas,0.50%,,,,2025-05-06,,,,,,4186,,,,CION,2023-03-16
Sleep Opco LLC,co_7f8341571e1f,Unfunded Commitment,Retail,0.50%,,,,2026-10-12,,,,,,1750,,,,CION,2023-03-16
STATinMED LLC,co_d7720669c4fa,Unfunded Commitment,Healthcare Services,0.00%,,,,2023-03-31,,,,,,156,,,,CION,2023-03-16
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,9.50%,,2027-02-28,22073,21772,21742,,21772,,,,CION,2023-03-16
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,,,LIBOR,8.50%,,2023-11-14,39383,39225,38842,,39225,,,,CION,2023-03-16
Carestream Health Inc,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,7596,7596,7539,,7596,,,,CION,2023-03-16
CB URS Holdings Corp,co_9d2d57e62455,First Lien,Transportation & Logistics,,,LIBOR,5.75%,,2024-09-01,14826,14801,12417,,14801,,,,CION,2023-03-16
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,LIBOR,8.50%,,2026-05-28,14775,14775,14590,,14775,,,,CION,2023-03-16
Cennox Inc,co_7c2424ea187a,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,22509,22509,22425,,22509,,,,CION,2023-03-16
Cennox Inc,co_7c2424ea187a,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,11787,11730,11743,,11730,,,,CION,2023-03-16
Cennox Inc,co_7c2424ea187a,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,2614,2614,2604,,2614,,,,CION,2023-03-16
Cennox Inc,co_7c2424ea187a,Unfunded Commitment,Business Services,,,N/A,,,2023-08-11,7193,,,,,7193,,,CION,2023-03-16
Cennox Inc,co_7c2424ea187a,Unfunded Commitment,Business Services,,,N/A,,,2026-05-04,373,,,,,373,,,CION,2023-03-16
CION EagleTree Partners LLC,co_e6f6c1f152f0,First Lien,Financial Services,14.00%,,,N/A,,2026-12-21,60348,60348,60,,,,,,CION,2023-03-16
Carestream Health Inc,co_31478630226b,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,12.50%,,2023-08-08,12460,12057,12242,,12057,,,,CION,2023-03-16
Dayton Superior Corp,co_306ca9696011,Second Lien,Construction & Engineering,,,LIBOR,7.00%,,2024-12-04,1477,1479,1478,,1479,,,,CION,2023-03-16
MedPlast Holdings Inc,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.75%,,2026-07-02,6750,6004,6446,,6004,,,,CION,2023-03-16
Ministry Brands LLC,co_957135afbba6,Second Lien,Business Services,,,LIBOR,9.25%,,2023-06-02,7000,6983,7000,,6983,,,,CION,2023-03-16
Zest Acquisition Corp,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.50%,,2026-03-14,15000,14776,14925,,14776,,,,CION,2023-03-16
Ivy Hill Middle Market Credit Fund VIII Ltd Subordinated Loan,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,,N/A,,2026-02-02,10000,9997,9856,,9997,,,,CION,2023-03-16
American Clinical Solutions LLC Class A Membership Interests,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,6030384,5200,5729,,,,,,,CION,2023-03-16
Anthem Sports and Entertainment Inc Class A Preferred Stock Warrants,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,1469,486,1704,,,,,,,CION,2023-03-16
Anthem Sports and Entertainment Inc Class B Preferred Stock Warrants,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,255,,297,,,,,,,CION,2023-03-16
Anthem Sports and Entertainment Inc Common Stock Warrants,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,4746,,2572,,,,,,,CION,2023-03-16
BCP Great Lakes Fund LP Partnership Interests,co_568a3dba3e1a,Partnership Interest,Financial Services,,,N/A,,,,11118,11224,,,,,,,CION,2023-03-16
Carestream Health Holdings Inc Warrants,co_de905b589158,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,388,500,801,,,,,,,CION,2023-03-16
Alert 360 Opco Inc,co_83aab61f7ad1,Common Equity,,,,,,,,,,,,3624,,,,CION,2023-03-16
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,,,,,,,,,,,,5377,,,,CION,2023-03-16
Charming Charlie LLC,co_ee62edbc0917,Other Debt,,,,,,,,,,350,,,,,,CION,2023-03-16
Conisus Holdings Inc,co_ea1e4342c24a,Preferred Equity,,,,,,,,,,,,951,,,,CION,2023-03-16
DESG Holdings Inc,co_e1d3193972aa,First Lien,,,,,,,,,,1787,,48,,,,CION,2023-03-16
GSC Technologies Inc,co_573212a75e34,First Lien,,,,,,,,,,170,,176,,,,CION,2023-03-16
GSC Technologies Inc,co_573212a75e34,First Lien,,,,,,,,,,2001,,18,,,,CION,2023-03-16
GSC Technologies Inc,co_573212a75e34,First Lien,,,,,,,,,,485,,58,,,,CION,2023-03-16
Lift Brands Inc,co_8a09c8879dfe,First Lien,,,,,,,,,,5156,,502,,,,CION,2023-03-16
Lift Brands Inc,co_8a09c8879dfe,First Lien,,,,,,,,,,4700,,129,,,,CION,2023-03-16
Longview Power LLC,co_92eac9208b61,First Lien,,,,,,,,,,4504,,2019,,,,CION,2023-03-16
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Partnership Interest,,,,,,,,,,15127,,179,,,,CION,2023-03-16
Mount Logan Capital Inc,co_9108dc9c9af0,Common Equity,,,,,,,,,,3404,,,,,,CION,2023-03-16
NS NWN Holdco LLC,co_5451e8f0be38,Other,Other,,,N/A,,,522,504,200,,,,,,,CION,2023-03-16
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,N/A,,,1575,1000,664,,,,,,,CION,2023-03-16
Palmetto Clean Technology Inc,co_39464eb06ae9,Warrants,Other,,,N/A,,,724112,471,3867,,,,,,,CION,2023-03-16
RumbleOn Inc,co_fb92540a6b0e,Warrants,Automotive,,,N/A,,,60606,927,1,,,,,,,CION,2023-03-16
Service Compression LLC,co_798a1648e6ac,Warrants,Oil & Gas,,,N/A,,,,509,441,,,,,,,CION,2023-03-16
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,500,500,515,,,,,,,CION,2023-03-16
First American Treasury Obligations Fund,co_333692952fb0,Money Market Fund,Investment Vehicles,3.95%,,N/A,,,,10869,10869,1.2,,,,,,CION,2023-03-16
Dermcare Management LLC,co_d1f42a4ffd58,Other,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,1164,,,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,7.50%,,LIBOR,,2024-07-02,3974,,,3942,,,,,,CION,2023-05-10
Emerald Technologies Acquisitionco Inc.,co_162920901685,First Lien,Other,6.25%,,SOFR,,2027-12-29,2944,,,2891,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,8.50%,,SOFR,,2027-09-28,24000,,,23907,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,Other Debt,Manufacturing,5.00%,,N/A,,2037-05-18,,,0,,,0,,,,CION,2023-05-10
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other,6.00%,,SOFR,,2027-10-03,25135,,,25135,,,,,,CION,2023-05-10
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,5.75%,,SOFR,,2024-10-01,19795,,,19663,,,,,,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other,8.50%,,LIBOR,,2027-01-18,19626,,,19141,,,,,,CION,2023-05-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,LIBOR,,2024-07-02,24169,,,24169,,,,,,CION,2023-05-10
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Other,7.00%,,SOFR,,2027-03-17,14759,,,14628,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,5.00%,,LIBOR,,2025-09-30,2404,,,2322,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,5.00%,,LIBOR,,2025-09-30,915,,,882,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,10.00%,,LIBOR,,2025-09-30,154,,,154,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,5.75%,,LIBOR,,2027-07-02,8850,,,8779,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,6.75%,,SOFR,,2027-07-02,7457,,,7234,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,5.75%,,LIBOR,,2027-07-02,775,,,765,,,,,,CION,2023-05-10
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Other,7.75%,,SOFR,,2026-06-16,9186,,,9177,,,,,,CION,2023-05-10
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,6.00%,,LIBOR,,2026-07-30,8622,,,6837,,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,12.00%,2.00%,LIBOR,,2023-12-17,21798,,,21736,,,,,,CION,2023-05-10
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products,8.75%,2.00%,SOFR,,2026-09-19,17358,,,16915,,,,,,CION,2023-05-10
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,15.00%,,N/A,,2023-04-05,11782,,,12078,,,,,,CION,2023-05-10
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,17.00%,,N/A,,2023-05-31,1000,,,1000,,,,,,CION,2023-05-10
Hudson Hospital Opco LLC,co_4ca9c5a6e15f,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,1700,,,1667,,,,,,CION,2023-05-10
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,7933,,,7933,,,,,,CION,2023-05-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,5.00%,,Prime,,2026-09-28,733,,,711,,,,,,CION,2023-05-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,5.00%,,Prime,,2026-09-28,18876,,,18725,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,8.50%,1.00%,LIBOR,7.50%,2024-07-02,,,3910,3884,,,,,,CION,2023-05-10
Emerald Technologies (U.S.) Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other,7.25%,1.00%,SOFR,6.25%,2027-12-29,,,2925,2876,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,9.50%,1.00%,SOFR,8.50%,2027-09-28,,,23488,23400,,,,,,CION,2023-05-10
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other,6.50%,1.00%,SOFR,6.00%,2027-10-03,,,25072,25072,,,,,,CION,2023-05-10
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,6.75%,1.00%,SOFR,5.75%,2024-10-01,,,19744,19640,,,,,,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other,9.50%,1.00%,LIBOR,8.50%,2027-01-18,,,19677,19222,,,,,,CION,2023-05-10
