company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bamboo US BidCo,co_dbf0b9b0665e,Delayed Draw,Software,,,,,,2026-11-01,,,,,1372,1372,,OBDC,2025-11-05
Bamboo US BidCo,co_dbf0b9b0665e,Delayed Draw,Software,,,,,,2025-03-01,457,,,,772,315,,OBDC,2025-11-05
BCPE Osprey Buyer,co_eab80bf782f1,Delayed Draw,,,,,,2025-10-01,27001,,,,,10450,,,OBDC,2025-11-05
BCPE Osprey Buyer,co_eab80bf782f1,Delayed Draw,Healthcare Technology,5.75%,,SOFR,5.75%,,2028-08-01,10146,9856,9966,0.002,,,,OBDC,2025-11-05
Belmont Buyer,co_c522a6225872,Delayed Draw,,,,,,2026-01-01,,,,,,727,727,,OBDC,2025-11-05
BradyPLUS Holdings,co_09f185cef19d,Delayed Draw,,,,,,2025-10-01,1977,,,,,4047,,,OBDC,2025-11-05
Brightway Holdings,co_750c32897c46,Delayed Draw,,,,,,2027-01-01,15748,,,,,7894,,,OBDC,2025-11-05
Cambrex Corporation,co_b45ed2d2387f,Delayed Draw,,,,,,2027-03-01,,,,,,117,117,,OBDC,2025-11-05
Cambrex Corporation,co_b45ed2d2387f,Delayed Draw,,,,,,2026-09-01,,,,,,219,219,,OBDC,2025-11-05
CCM Midco,co_d7a06e6e9e4a,Delayed Draw,,,,,,2026-06-01,2015,,,,,2463,,,OBDC,2025-11-05
CCM Midco,co_d7a06e6e9e4a,Delayed Draw,,,,,,2027-01-01,112,,,,,8843,,,OBDC,2025-11-05
CCM Midco,co_d7a06e6e9e4a,Delayed Draw,,,,,,2025-11-01,,,,,,14508,14508,,OBDC,2025-11-05
CHA Vision Holdings,co_fc7222ba12bf,Delayed Draw,,,,,,2027-09-01,,,,,,9337,9,,OBDC,2025-11-05
CMG HoldCo LLC dba Crete United,co_943cc587e1a3,Revolver,Business Services,,,SOFR,4.50%,,2030-11-01,11,8,11,,8,,,OBDC,2025-11-05
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,,,SOFR,4.75%,,2028-08-01,11831,11643,10427,,11643,,,OBDC,2025-11-05
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,,,SOFR,4.75%,,2028-08-01,14846,14671,13084,,,,,OBDC,2025-11-05
CoolSys Inc,co_8ee5ba76d023,First Lien,Other,,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,11691,,,OBDC,2025-11-05
Denali BuyerCo LLC dba Summit Companies,co_b4d1bf8b4846,First Lien,Business Services,,,SOFR,5.25%,,2028-09-01,143730,141993,146604,,141993,,,OBDC,2025-11-05
Denali BuyerCo LLC dba Summit Companies,co_b4d1bf8b4846,First Lien,Other,,,SOFR,5.75%,,2028-09-01,52197,51762,52197,0.009,51762,,,OBDC,2025-11-05
Denali BuyerCo LLC dba Summit Companies,co_b4d1bf8b4846,Revolver,Business Services,,,SOFR,5.25%,,2027-09-01,4539,4530,4630,,4530,,,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.75%,,2031-06-01,131739,130620,130751,,130620,,,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,First Lien,Other,,,SOFR,4.50%,,2031-06-01,86929,86456,86495,0.015,86456,,,OBDC,2025-11-05
Gainsight Inc,co_d13b62978cbd,First Lien,Business Services,,,SOFR,6.25%,,2027-07-01,32919,32697,32919,,32697,,,OBDC,2025-11-05
Gainsight Inc,co_d13b62978cbd,First Lien,Other,,,SOFR,6.00%,,2027-07-01,28007,27813,28007,0.005,27813,,,OBDC,2025-11-05
Hercules Borrower LLC dba The Vincit Group,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,4.75%,,2028-12-01,127669,127290,127350,,127290,,,OBDC,2025-11-05
Hercules Buyer LLC dba The Vincit Group,co_0c1858a56d4d,Unsecured Debt,Business Services,,,N/A,,,2029-12-01,6280,6459,8672,,6459,,,OBDC,2025-11-05
KPSKY Acquisition Inc dba BluSky,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.50%,,2028-10-01,43212,39922,39323,,39922,,,OBDC,2025-11-05
KPSKY Acquisition Inc dba BluSky,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,2028-10-01,31,29,28,,29,,,OBDC,2025-11-05
Starwood Property Mortgage LLC,co_4c2cfce31197,First Lien,Financial Services,,,SOFR,1.75%,,2027-11-01,1789,1785,1785,,,,,OBDC,2025-11-05
Starwood Property Mortgage LLC,co_4c2cfce31197,First Lien,Financial Services,,,SOFR,2.25%,,2032-09-01,3878,3873,3880,,,,,OBDC,2025-11-05
Boxer Parent Company Inc,co_9b96d5f73736,First Lien,Business Services,,,SOFR,3.00%,,2031-07-01,18797,18633,18756,,,,,OBDC,2025-11-05
BrightView Landscapes LLC,co_8d80da70dcbf,First Lien,Business Services,,,SOFR,2.00%,,2029-04-01,4500,4509,4482,,,,,OBDC,2025-11-05
CCC Intelligent Solutions Inc,co_2f98cde008aa,First Lien,Business Services,,,SOFR,2.00%,,2032-01-01,761,761,760,,,,,OBDC,2025-11-05
CE Intermediate I LLC,co_a40e2b8afa76,First Lien,Business Services,,,SOFR,3.00%,,2032-02-01,2729,2730,2730,,,,,OBDC,2025-11-05
ConnectWise LLC,co_8930c0442f44,First Lien,Business Services,,,SOFR,3.50%,,2028-09-01,17848,17858,17868,,,,,OBDC,2025-11-05
IDEMIA Group SAS,co_35d09837d862,First Lien,Business Services,,,SOFR,4.25%,,2028-09-01,2781,2802,2778,,,,,OBDC,2025-11-05
IGT Holding IV AB,co_4d406d38c9b0,First Lien,Business Services,,,SOFR,3.50%,,2032-04-01,1290,1290,1297,,,,,OBDC,2025-11-05
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,,,SOFR,3.25%,,2032-03-01,7611,7576,7617,,,,,OBDC,2025-11-05
Madison Safety & Flow LLC,co_c70451cf9ffe,First Lien,Business Services,,,SOFR,2.75%,,2031-09-01,2068,,,,,,,OBDC,2025-11-05
Project Boost Purchaser LLC (dba J.D. Power),co_7353631240b9,First Lien,Marketing & Advertising,,,SOFR,2.75%,,2031-07-01,19253,19259,19193,,,,,OBDC,2025-11-05
Amentum Government Services Holdings LLC,co_b6a5b7ee0502,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2031-09-01,3419,3412,3415,,,,,OBDC,2025-11-05
American Airlines Inc,co_319dd9bde714,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2027-01-01,658,656,655,,,,,OBDC,2025-11-05
American Airlines Inc,co_319dd9bde714,First Lien,Aerospace & Defense,,,SOFR,2.25%,,2028-02-01,360,356,359,,,,,OBDC,2025-11-05
American Airlines Inc,co_319dd9bde714,First Lien,Aerospace & Defense,,,SOFR,3.25%,,2032-05-01,3815,3777,3829,,,,,OBDC,2025-11-05
Arcline FM Holdings LLC,co_d0fcb4262699,First Lien,Aerospace & Defense,,,SOFR,2.75%,,2030-06-01,750,749,749,,,,,OBDC,2025-11-05
Arcline FM Holdings LLC,co_d0fcb4262699,First Lien,Aerospace & Defense,,,SOFR,3.50%,,2030-06-01,5875,5875,5870,,,,,OBDC,2025-11-05
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,First Lien,Aerospace & Defense,,,SOFR,1.75%,,2030-06-01,11344,11338,11346,,,,,OBDC,2025-11-05
Avolon TLB Borrower 1 (US) LLC,co_53cb6cb0e5f3,First Lien,Aerospace & Defense,,SOFR,1.75%,,2030-06-01,10928,10916,10916,3.1,,,,,OBDC,2025-11-05
Bleriot US Bidco Inc,co_31d7a0d9ea4c,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2030-10-01,23760,23760,23753,,,,,OBDC,2025-11-05
Brown Group Holdings LLC,co_0a93e966f8f6,First Lien,Aerospace & Defense,,,SOFR,2.50%,,2031-07-01,499,499,499,,,,,OBDC,2025-11-05
Opal US LLC,co_690fd10d404a,First Lien,Aerospace & Defense,,,SOFR,3.25%,,2032-04-01,16776,16705,16809,,,,,OBDC,2025-11-05
AlixPartners LLP,co_78a3385a0c9b,First Lien,Business Services,,,SOFR,2.00%,,2032-08-01,8514,8497,8453,,,,,OBDC,2025-11-05
Apex Group Treasury LLC,co_8eef8f753f17,First Lien,Business Services,,,SOFR,3.50%,,2032-02-01,20453,20439,19969,,,,,OBDC,2025-11-05
API GROUP DE INC,co_54c5e79f77ac,First Lien,Business Services,,,SOFR,1.75%,,2029-01-01,2840,2840,2837,,,,,OBDC,2025-11-05
Arsenal AIC Parent LLC,co_8ff12c1dcfee,First Lien,Business Services,,,SOFR,2.75%,,2030-08-01,1402,1406,1400,,,,,OBDC,2025-11-05
Camelot U.S. Acquisition 1 Co,co_e1edb29cb92f,First Lien,Business Services,,,SOFR,2.75%,,2031-01-01,2000,2007,1987,,,,,OBDC,2025-11-05
Clearwater Analytics LLC,co_5f1d8053f725,First Lien,Business Services,,,SOFR,2.25%,,2032-04-01,4119,4119,4119,,,,,OBDC,2025-11-05
Corporation Service Company,co_c31963bf925f,First Lien,Business Services,,,SOFR,2.00%,,2029-11-01,5381,5381,5321,,,,,OBDC,2025-11-05
Element Materials Technology,co_a43e254cba57,First Lien,Business Services,,,SOFR,3.68%,,2029-06-01,2286,2296,2298,,,,,OBDC,2025-11-05
First Advantage Holdings LLC,co_449bb906a0b2,First Lien,Business Services,,,SOFR,2.75%,,2031-10-01,4708,4708,4582,,,,,OBDC,2025-11-05
Red Ventures LLC,co_5af12c70edea,First Lien,Business Services,,,SOFR,2.75%,,2030-03-01,496,500,467,,,,,OBDC,2025-11-05
Skopima Merger Sub Inc,co_ae3b8b030525,First Lien,Business Services,,,SOFR,3.75%,,2028-05-01,4808,,,,,,,OBDC,2025-11-05
Sonny's Enterprises,co_fc8ca195e3a6,Revolver,Business Services,,,,,2027-08-01,4744,,,,,14232,,,OBDC,2025-11-05
Spaceship Purchaser,co_e43cd5f373b7,Revolver,Business Services,,,,,2031-10-01,,,,,,417,,,OBDC,2025-11-05
Spotless Brands,co_9e457409bbbe,Revolver,Business Services,,,,,2028-07-01,,,,,,1305,,,OBDC,2025-11-05
STS PARENT,co_e3b9a8c94c34,Revolver,Business Services,,,,,2030-10-01,4879,,,,,5671,,,OBDC,2025-11-05
Swipe Acquisition Corporation,co_f1f89101e01f,Revolver,Business Services,,,,,2027-11-01,6229,,,,,7119,,,OBDC,2025-11-05
SWK BUYER,co_54ff1985427c,Revolver,Business Services,,,,,2029-03-01,,,,,,70,,,OBDC,2025-11-05
Tamarack Intermediate,co_11a13342ee9a,Revolver,Business Services,,,,,2028-03-01,,,,,,141,,,OBDC,2025-11-05
TBRS,co_473fc06769ed,Revolver,Business Services,,,,,2030-11-01,255,,,,,4000,,,OBDC,2025-11-05
Tempo Buyer Corp,co_15978e9ee823,Revolver,Business Services,,,,,2027-08-01,,,,,,154,,,OBDC,2025-11-05
The Better Being Co,co_797451b5e534,Revolver,Business Services,,,,,2026-09-01,,,,,,13578,,,OBDC,2025-11-05
The Shade Store,co_762b8ba81607,Revolver,Business Services,,,,,2028-10-01,965,,,,,3055,,,OBDC,2025-11-05
THG Acquisition,co_4847ec97bf70,Revolver,Business Services,,,,,2031-10-01,245,,,,,3054,,,OBDC,2025-11-05
Thunder Purchaser,co_f7f1710236ae,Revolver,Business Services,,,,,2027-06-01,,,,,,5483,,,OBDC,2025-11-05
Troon Golf,co_60c57e154a46,Revolver,Business Services,,,,,2028-08-01,195,,,,,2929,,,OBDC,2025-11-05
Truist Insurance Holdings,co_cb9915677714,Revolver,Business Services,,,,,2029-05-01,,,,,,1755,,,OBDC,2025-11-05
CivicPlus LLC,co_e4b002026922,First Lien,Software,5.75%,,SOFR,5.75%,,2027-08-01,36035,35852,36035,0.006,35852,,,OBDC,2025-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,5.25%,,SOFR,5.25%,,2030-02-01,781,781,781,0,781,,,OBDC,2025-11-05
CP PIK DEBT ISSUER LLC,co_03276578f48e,Unsecured Debt,Software,,11.75%,SOFR,11.75%,,2034-06-01,25089,24688,25089,0.004,24688,,,OBDC,2025-11-05
Crewline Buyer Inc,co_04efa4bb1c45,First Lien,Software,6.75%,,SOFR,6.75%,,2030-11-01,110269,108799,108890,0.018,108799,,,OBDC,2025-11-05
Delinea Buyer Inc,co_99f0064fb69c,First Lien,Software,5.75%,,SOFR,5.75%,,2028-03-01,88434,87172,88434,0.015,87172,,,OBDC,2025-11-05
EET Buyer Inc,co_d97520999278,First Lien,Software,4.75%,,SOFR,4.75%,,2027-11-01,4420,4397,4420,0.001,4397,,,OBDC,2025-11-05
Forescout Technologies Inc,co_bc596e1b6d95,First Lien,Software,5.00%,,SOFR,5.00%,,2031-05-01,79201,78830,78805,0.013,78830,,,OBDC,2025-11-05
Granicus Inc,co_3dd58a0830d5,First Lien,Software,5.75%,2.25%,SOFR,5.75%,,2031-01-01,7841,7772,7841,0.001,7772,,,OBDC,2025-11-05
Granicus Inc,co_3dd58a0830d5,Delayed Draw,Software,5.25%,2.25%,SOFR,5.25%,,2031-01-01,1162,1151,1150,0,11,,,OBDC,2025-11-05
Granicus Inc,co_3dd58a0830d5,Delayed Draw,Software,,2.25%,SOFR,3.00%,,2031-01-01,2639,2592,2632,,,,,OBDC,2025-11-05
Spaceship Purchaser Inc (dba Squarespace),co_e43cd5f373b7,Delayed Draw,Other,,,,,,2027-10-01,,,,,501,501,,OBDC,2025-11-05
STS PARENT LLC (dba STS Aviation Group),co_e3b9a8c94c34,Delayed Draw,Other,,,,,,2026-10-01,,,,,26375,26375,,OBDC,2025-11-05
Tall Tree Foods Inc,co_48a33f87affd,Delayed Draw,Other,,,,,,2025-03-01,3926,3926,,,5426,1500,,OBDC,2025-11-05
TBRS Inc (dba TEAM Technologies),co_473fc06769ed,Delayed Draw,Other,,,,,,2026-11-01,,,,,7660,7660,,OBDC,2025-11-05
THG Acquisition LLC (dba Hilb),co_4847ec97bf70,Delayed Draw,Other,,,,,,2026-10-01,,,,,6599,6599,,OBDC,2025-11-05
Troon Golf LLC,co_60c57e154a46,Delayed Draw,Other,,,,,,2026-09-01,3124,3124,,,6248,3124,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Other,,,,,,2026-03-01,8812,8812,,,10112,1300,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2029-06-01,17183,17021,,,,,,OBDC,2025-11-05
Vensure Employer Services Inc,co_13ff515df3b0,Delayed Draw,Other,,,,,,2031-09-01,18,18,,0.18,190,172,,OBDC,2025-11-05
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,Other,,,,,,2026-07-01,3309,3309,,,12566,9257,,OBDC,2025-11-05
WU Holdco Inc (dba Weiman Products LLC),co_df30f5e5b04a,Delayed Draw,Other,,,,,,2026-07-01,34573,34573,,,49297,14724,,OBDC,2025-11-05
Zendesk Inc,co_97d76b2239a5,Delayed Draw,Other,,,,,,2025-11-01,,,,,17352,17352,,OBDC,2025-11-05
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Delayed Draw,Other,,,,,,2027-03-01,8145,8145,,,9972,1827,,OBDC,2025-11-05
Aerosmith Bidco 1 Limited (dba Audiotonix),co_6423730b87c5,Revolver,Other,,,,,,2030-07-01,,,,,26072,26072,,OBDC,2025-11-05
KENE Acquisition Inc (dba Entrust Solutions Group),co_4e96058b3e6e,Delayed Draw,Other,,,,,,2026-02-01,532,532,,,5113,4581,,OBDC,2025-11-05
KPSKY Acquisition Inc (dba BluSky),co_c28869bd420a,Delayed Draw,Other,,,,,,2025-11-01,3,3,,,293,290,,OBDC,2025-11-05
Lakefield Acquisition Corp (dba Lakefield Veterinary Group),co_b7961d48e0f1,Delayed Draw,Other,,,,,,2026-09-01,3,3,,,400,397,,OBDC,2025-11-05
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,Other,,,,,,2026-11-01,16181,16181,,,34460,18279,,OBDC,2025-11-05
Litera Bidco LLC,co_b3d6abfe076b,Delayed Draw,Other,,,,,,2027-05-01,,,,,14361,14361,,OBDC,2025-11-05
Maple Acquisition LLC (dba Medicus),co_4c18c235d68a,Delayed Draw,Other,,,,,,2026-05-01,,,,,12103,12103,,OBDC,2025-11-05
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Delayed Draw,Other,,,,,,2025-10-01,457,457,,,4600,4143,,OBDC,2025-11-05
Minotaur Acquisition Inc (dba Inspira Financial),co_6830d716e83b,Delayed Draw,Other,,,,,,2026-05-01,,,,,24666,24666,,OBDC,2025-11-05
Monotype Imaging Holdings Inc,co_f26421f2c9f8,Delayed Draw,Other,,,,,,2026-02-01,2222,2222,,,9536,7314,,OBDC,2025-11-05
National Dentex Labs LLC (fka Barracuda Dental LLC),co_eaf2f5996ff7,Delayed Draw,Other,,,,,,2026-04-01,4763,4763,,,5836,1073,,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF UA,co_cf16f2414dab,Delayed Draw,Other,,,,,,2027-03-01,,,,,14565,14565,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,Delayed Draw,Other,,,,,,2027-03-01,,,,,7680,7680,,OBDC,2025-11-05
Paris US Holdco Inc (dba Precinmac),co_96d8b983f0e1,Delayed Draw,Other,,,,,,2026-12-01,,,,,5581,5581,,OBDC,2025-11-05
Park Place Technologies LLC,co_7b62066cfc4f,Delayed Draw,Other,,,,,,2025-09-01,,,,,368,368,,OBDC,2025-11-05
BradyPLUS Holdings LLC,co_09f185cef19d,Delayed Draw,Other,,,,,,2025-10-01,960,960,,,960,4463,3503,OBDC,2025-11-05
CHA Vision Holdings Inc,co_fc7222ba12bf,Delayed Draw,Other,,,,,,2026-01-01,3457,3457,,,3457,8209,4752,OBDC,2025-11-05
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Other,,,,,,2025-11-01,175,175,,,175,308,133,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,Delayed Draw,Other,,,,,,2026-06-01,13506,13506,,,13506,27228,13722,OBDC,2025-11-05
EOS Finco SARL,co_0709553b2171,Delayed Draw,Telecommunications,,,SOFR,6.00%,,2029-10-01,69,,,,,,,OBDC,2025-11-05
CIBT Global Inc,co_74cc58cb290f,First Lien,Other,,4.25%,SOFR,5.25%,,2027-06-01,973,588,199,0,588,,,OBDC,2025-11-05
CIBT Global Inc,co_74cc58cb290f,Second Lien,Other,,7.75%,Prime,7.75%,,2027-12-01,63678,26669,,0,26669,,,OBDC,2025-11-05
CMG HoldCo LLC dba Crete United,co_943cc587e1a3,Delayed Draw,Other,,,SOFR,4.75%,,2028-05-01,653,646,644,0,646,,,OBDC,2025-11-05
Diamondback Acquisition Inc dba Sphera,co_6b8b7ffe7d77,First Lien,Other,,,SOFR,5.50%,,2028-09-01,4025,3977,4005,0.001,3977,,,OBDC,2025-11-05
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Other,,,SOFR,8.25%,,2029-11-01,13001,12658,13001,0.002,12658,,,OBDC,2025-11-05
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Other,,,SOFR,7.00%,,2029-11-01,818,771,811,0,771,,,OBDC,2025-11-05
Vermont Aus,co_a689fcd73d9e,First Lien,Other,5.75%,,BKBM,5.75%,,2028-03-01,880,799,,0,,,,OBDC,2025-11-05
BCPE Osprey Buyer,co_eab80bf782f1,First Lien,Healthcare Technology,5.75%,,SOFR,5.75%,,2028-08-01,110630,109572,109247,0.018,,,,OBDC,2025-11-05
BCPE Osprey Buyer,co_eab80bf782f1,Revolver,Healthcare Technology,5.75%,,SOFR,5.75%,,2026-08-01,7904,7837,7755,0.001,,,,OBDC,2025-11-05
CT Technologies Intermediate Holdings,co_96d3a326e0e1,First Lien,Healthcare Technology,5.00%,,SOFR,5.00%,,2031-08-01,44636,44388,44524,0.007,,,,OBDC,2025-11-05
GI Ranger Intermediate,co_c4f3a0385bef,First Lien,Healthcare Technology,6.00%,,SOFR,6.00%,,2028-10-01,4493,4437,4413,0.001,,,,OBDC,2025-11-05
GI Ranger Intermediate,co_c4f3a0385bef,Revolver,Healthcare Technology,6.00%,,SOFR,6.00%,,2027-10-01,43,40,37,0,,,,OBDC,2025-11-05
Indikami Bidco,co_74de3267a4a2,First Lien,Healthcare Technology,6.50%,2.50%,SOFR,6.50%,,2030-12-01,16166,15843,16085,0.003,,,,OBDC,2025-11-05
Indikami Bidco,co_74de3267a4a2,Delayed Draw,Healthcare Technology,6.00%,,SOFR,6.00%,,2030-12-01,127,109,126,0,,,,OBDC,2025-11-05
Indikami Bidco,co_74de3267a4a2,Revolver,Healthcare Technology,6.00%,,SOFR,6.00%,,2030-06-01,570,540,563,0,,,,OBDC,2025-11-05
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare Technology,,,SOFR,5.00%,,2028-11-01,4925,4793,4666,,4793,,,OBDC,2025-11-05
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare Services,,,SOFR,4.00%,,2028-11-01,13382,13194,12512,,,,,OBDC,2025-11-05
Covetrus Inc,co_9f66fd6ca3fb,Second Lien,Healthcare Technology,,,SOFR,9.25%,,2030-10-01,30000,28861,27975,,28861,,,OBDC,2025-11-05
Engage Debtco Limited,co_26e32df0ecec,Delayed Draw,Healthcare Technology,,2.75%,SOFR,3.18%,,2029-07-01,2111,2057,2032,,2057,,,OBDC,2025-11-05
EresearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Technology,,,SOFR,4.75%,,2032-01-01,102565,101556,102565,,101556,,,OBDC,2025-11-05
Ex Vivo Parent Inc,co_329dd080acd3,First Lien,Healthcare Technology,,9.50%,SOFR,,,2028-09-01,127543,126258,127543,,126258,,,OBDC,2025-11-05
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,Healthcare Technology,,,SOFR,5.00%,,2031-11-01,48736,48122,48736,,48122,,,OBDC,2025-11-05
KWOL Acquisition Inc,co_9c4340b9e9d3,First Lien,Healthcare Technology,,,SOFR,4.75%,,2029-12-01,77548,76418,77548,,76418,,,OBDC,2025-11-05
Lakefield Acquisition Corp,co_b7961d48e0f1,First Lien,Healthcare Technology,,,SOFR,4.00%,,2030-09-01,634,632,634,,632,,,OBDC,2025-11-05
Maple Acquisition LLC,co_4c18c235d68a,First Lien,Healthcare Technology,,,SOFR,5.00%,,2031-05-01,79514,78776,79514,,78776,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Healthcare Technology,,10.00%,SOFR,,,2026-04-01,140686,129794,54868,,129794,,,OBDC,2025-11-05
Rushmore Investment III LLC dba Winland Foods,co_b6d23c3d473e,First Lien,Food & Beverage,5.00%,,SOFR,5.00%,,2030-10-01,274119,271603,274119,0.046,,,,OBDC,2025-11-05
Sara Lee Frozen Bakery LLC fka KSLB Holdings LLC,co_265073dc3aff,First Lien,Food & Beverage,4.50%,,SOFR,4.50%,,2025-07-01,46308,46225,45921,0.008,,,,OBDC,2025-11-05
Tall Tree Foods Inc,co_48a33f87affd,First Lien,Food & Beverage,,9.40%,SOFR,9.40%,,2025-03-01,69065,48964,33395,0.006,,,,OBDC,2025-11-05
The Better Being Co LLC fka Nutraceutical International Corporation,co_797451b5e534,First Lien,Food & Beverage,7.50%,3.90%,SOFR,7.50%,,2026-09-01,208850,207901,208850,0.035,,,,OBDC,2025-11-05
Vital Bidco AB dba Vitamin Well,co_57b5167a7d4d,First Lien,Food & Beverage,4.50%,,SOFR,4.50%,,2031-10-01,47843,47185,47173,0.008,,,,OBDC,2025-11-05
Vital Bidco AB dba Vitamin Well,co_57b5167a7d4d,Revolver,Food & Beverage,4.50%,,SOFR,4.50%,,2030-10-01,2725,2584,2580,,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Medical Devices & Equipment,5.25%,,SOFR,5.25%,,2030-09-01,5544,5544,5544,0.001,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Medical Devices & Equipment,5.25%,,Euribor,5.25%,,2030-09-01,3139,3302,3250,0.001,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-09-01,9609,9545,9609,,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,,,Euribor,5.25%,,2030-09-01,,4846,5491,,,,,OBDC,2025-11-05
Cadence Inc,co_c23b682621f6,First Lien,Medical Devices & Equipment,5.00%,,SOFR,5.00%,,2026-05-01,33427,32423,31918,,,,,OBDC,2025-11-05
Cadence Inc,co_c23b682621f6,First Lien,Healthcare Services,,,SOFR,4.50%,,2026-05-01,31683,31213,31155,,,,,OBDC,2025-11-05
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,First Lien,Medical Devices & Equipment,5.75%,,SOFR,5.75%,,2029-04-01,20042,19728,19419,0.003,19728,,,OBDC,2025-11-05
Mario Purchaser LLC (dba Len the Plumber),co_b717c9ab9fee,Revolver,Medical Devices & Equipment,5.75%,,SOFR,5.75%,,2028-04-01,414,399,376,,399,,,OBDC,2025-11-05
SimpliSafe Holding Corporation,co_eda7a822387d,First Lien,Medical Devices & Equipment,6.25%,,SOFR,6.25%,,2028-05-01,6785,6698,6785,0.001,6698,,,OBDC,2025-11-05
Cornerstone OnDemand Inc,co_bcce6a221f68,Second Lien,Business Services,6.50%,,SOFR,6.50%,,2029-10-01,115833,114642,98748,0.017,114642,,,OBDC,2025-11-05
IG Investments Holdings LLC (dba Insight Global),co_06c540faeacf,First Lien,Business Services,5.00%,,SOFR,5.00%,,2028-09-01,50059,50062,50059,0.008,50062,,,OBDC,2025-11-05
CHA Vision Holdings Inc,co_fc7222ba12bf,First Lien,Environmental Services,5.50%,,SOFR,5.50%,,2031-01-01,28775,28480,28775,0.005,28480,,,OBDC,2025-11-05
GI Apple Midco LLC (dba Atlas Technical Consultants),co_866fb0366441,First Lien,Environmental Services,6.75%,,SOFR,6.75%,,2030-04-01,830,818,822,,818,,,OBDC,2025-11-05
GI Apple Midco LLC (dba Atlas Technical Consultants),co_866fb0366441,Revolver,Environmental Services,6.75%,,SOFR,6.75%,,2029-04-01,43,41,42,,41,,,OBDC,2025-11-05
KENE Acquisition Inc (dba Entrust Solutions Group),co_4e96058b3e6e,First Lien,Environmental Services,5.25%,,SOFR,5.25%,,2031-02-01,11496,11289,,,,,,OBDC,2025-11-05
KENE Acquisition Inc (dba Entrust Solutions Group),co_4e96058b3e6e,First Lien,Industrial Services,5.25%,,SOFR,5.25%,,2031-02-01,18365,17944,18365,,,,,OBDC,2025-11-05
KABAFUSION Parent,co_3703356a8b85,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-11-01,22222,22003,22000,0.004,22003,,,OBDC,2025-11-05
KWOL Acquisition,co_9c4340b9e9d3,First Lien,Healthcare Services,4.75%,,SOFR,4.75%,,2029-12-01,64604,63555,64604,0.011,63555,,,OBDC,2025-11-05
Lakefield Acquisition,co_b7961d48e0f1,First Lien,Healthcare Services,4.00%,,SOFR,4.00%,,2030-09-01,568,566,565,0.0,566,,,OBDC,2025-11-05
Maple Acquisition,co_4c18c235d68a,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2031-05-01,63543,63096,63543,0.011,63096,,,OBDC,2025-11-05
