company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Smartsheet Inc,co_e1a9953c9633,First Lien,Software,,,SOFR (Q),6.50%,,2031-01-01,46785,45898,45898,,45898,,,HTGC,2025-07-31
Snappt Inc,co_e1d6806e5e97,First Lien,Software,,1.00%,Prime,2.35%,,2029-04-01,20037,19858,19858,,19858,,,HTGC,2025-07-31
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software,,,SOFR (Q),7.30%,,2030-06-01,21000,20354,20354,,20354,,,HTGC,2025-07-31
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-02-21,,,1500,801,0.04,1500,,,HTGC,2025-10-30
Rhino Labs Inc,co_c3099032e93e,Warrants,Business Services,,,N/A,,2021-03-12,,,470,,,470,,,HTGC,2025-10-30
SeatGeek Inc,co_17ff28e167d8,Warrants,Business Services,,,N/A,,2019-06-12,,,1242,5692,,1242,,,HTGC,2025-10-30
Skyword Inc,co_7fd3c4e4ed54,Warrants,Business Services,,,N/A,,2022-11-14,,,57,15,,57,,,HTGC,2025-10-30
Skyword Inc,co_7fd3c4e4ed54,Warrants,Business Services,,,N/A,,2019-08-23,,,83,1,,83,,,HTGC,2025-10-30
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2020-04-20,,,16,,,16,,,HTGC,2025-10-30
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2016-06-30,,,782,,,782,,,HTGC,2025-10-30
Snagajob.com Inc,co_419b0dc4cd63,Warrants,Business Services,,,N/A,,2018-08-01,,,62,,,62,,,HTGC,2025-10-30
Thumbtack Inc,co_78ff87e8d4d7,Warrants,Business Services,,,N/A,,2018-05-01,,,985,1478,,985,,,HTGC,2025-10-30
Veem Inc,co_a9c262ba2857,Warrants,Business Services,,,N/A,,2022-03-31,,,126,7,,126,,,HTGC,2025-10-30
Worldremit Group Limited,co_443b38154040,Warrants,Business Services,,,N/A,,2021-02-11,,,129,64,,129,,,HTGC,2025-10-30
Saronic Technologies Inc,co_ee86eb8f746b,Warrants,Aerospace & Defense,,,N/A,,2025-06-09,,,726,869,,726,,,HTGC,2025-10-30
Akero Therapeutics Inc,co_68af890cbaf5,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-15,,,330,967,,330,,,HTGC,2025-10-30
Axsome Therapeutics Inc,co_df71d392e42a,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-09-25,,,1290,3027,,1290,,,HTGC,2025-10-30
Lendio Inc,co_b4aaf04e2819,Warrants,Business Services,,,N/A,,2019-03-29,,,39,10,,39,,,HTGC,2025-10-30
Plentific Ltd,co_92dd5212ddd1,Warrants,Business Services,,,N/A,,2023-10-03,,,60,38,,60,,,HTGC,2025-10-30
Provi,co_db073da882e3,Warrants,Business Services,,,N/A,,2022-12-22,,,166,77,,166,,,HTGC,2025-10-30
Next Insurance Inc,co_b8e581b336d0,Warrants,Financial Services,,,N/A,,2023-02-03,,,214,460,,21,,,HTGC,2025-10-30
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.00%,Prime,0.45%,,2027-04-01,42670,,,,,,,HTGC,2025-10-30
Zappi Inc,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12729,12522,12756,,12522,,,HTGC,2025-10-30
Zimperium Inc,co_027a95dc5366,First Lien,Software,,,SOFR (Q),8.31%,,2027-05-01,14790,14618,14444,,14618,,,HTGC,2025-10-30
Voyager Technologies Inc,co_cb3a40f499bc,First Lien,Aerospace & Defense,,2.50%,Prime,1.25%,,2028-07-01,45439,45302,45690,,45302,,,HTGC,2025-10-30
Ampion PBC,co_3106ff3f64c3,First Lien,Energy & Utilities,,1.45%,Prime,4.70%,,2025-05-01,3984,4102,4141,,4102,,,HTGC,2025-10-30
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,20127,19687,19830,,19687,,,HTGC,2025-10-30
SUNation Energy Inc,co_2396c6fa9e11,First Lien,Energy & Utilities,10.00%,,N/A,,2027-06-01,1296,1297,1272,,,,,,HTGC,2025-10-30
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,,,2010-04-30,,,128,46,,128,,,HTGC,2025-10-30
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,N/A,,2013-07-16,,,1101,140,,1101,,,HTGC,2025-10-30
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,433,18,,433,,,HTGC,2025-10-30
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,,,2010-04-30,,,13,421,,13,,,HTGC,2025-10-30
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,N/A,,2021-12-15,,,1151,896,,1151,,,HTGC,2025-10-30
Lyft Inc,co_17a29eaa720e,Common Equity,Business Services,,,N/A,,2018-12-26,,,5263,2217,,5263,,,HTGC,2025-10-30
Nerdy Inc,co_e8d67c621d15,Common Equity,Business Services,,,N/A,,2021-09-17,,,1000,126,,1000,,,HTGC,2025-10-30
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,N/A,,2016-10-25,,,1663,441,,1663,,,HTGC,2025-10-30
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,N/A,,2016-10-25,,,632,168,,632,,,HTGC,2025-10-30
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,N/A,,2013-06-28,,,577,298,,577,,,HTGC,2025-10-30
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,N/A,,2020-07-31,,,39,,,39,,,HTGC,2025-10-30
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,N/A,,2022-01-24,,,1000,,,1000,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,,,,414994863,900,7,,,,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,,,,,414994863,900,,,900,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,2018-05-23,,,900,,,900,,,HTGC,2025-10-30
VideoAmp Inc,co_14683a2c55f4,Warrants,Software,,,N/A,,2022-01-21,,,1275,32,,1275,,,HTGC,2025-10-30
Capella Space Corp,co_92082b623fe4,Warrants,Aerospace & Defense,,,N/A,,2021-10-21,,,207,10,,207,,,HTGC,2025-10-30
Ampion PBC,co_3106ff3f64c3,Warrants,Energy & Utilities,,,N/A,,2022-04-15,,,52,67,,52,,,HTGC,2025-10-30
Electric Hydrogen Co,co_65015803876f,Warrants,Energy & Utilities,,,N/A,,2024-03-27,,,507,394,,507,,,HTGC,2025-10-30
Halio Inc,co_975ca37f6249,Warrants,Energy & Utilities,,,N/A,,2015-04-07,,,63,,,63,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund I CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2020-11-16,,,2847,4382,,2847,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund II CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-23,,,1242,1438,,1242,,,HTGC,2025-10-30
Liberty Zim Co-Invest LP,co_24bddbe6433a,Partnership Interest,Software,,,N/A,,2022-07-21,,,381,400,,381,,,HTGC,2025-10-30
GS Financial Square Government Fund,co_90c5aa6fb1cf,Money Market Fund,Financial Services,,,N/A,,,,,,21100,,,21100,,HTGC,2025-10-30
Viridian Therapeutics Inc,co_54e19183cda4,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-11-06,,,400,619,,400,,,HTGC,2025-10-30
X4 Pharmaceuticals Inc,co_7630b823413b,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2019-11-26,,,2945,1149,,2945,,,HTGC,2025-10-30
Locus Robotics Corp,co_bef8da650954,Preferred Equity,Technology Hardware,,,N/A,,2022-11-17,,,650,294,,650,,,HTGC,2025-10-30
Skydio Inc,co_ebf188bbe34a,Preferred Equity,Technology Hardware,,,N/A,,2022-03-08,,,1500,643,,1500,,,HTGC,2025-10-30
23andMe Inc,co_b4f96b093266,Common Equity,Healthcare Services,,,N/A,,2019-03-11,,,5094,134,,5094,,,HTGC,2025-10-30
Carbon Health Technologies Inc,co_308187d95b30,Preferred Equity,Healthcare Services,,,N/A,,2021-03-30,,,1687,2,,1687,,,HTGC,2025-10-30
Click Therapeutics Inc,co_9a67e3de2eac,Common Equity,Healthcare Services,,,N/A,,2024-05-20,,,1662,1825,,1662,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_fcf80990c185,Common Equity,Healthcare Services,,,N/A,,2024-05-13,,,2500,2603,,2500,,,HTGC,2025-10-30
Main Street Rural Inc,co_d6a156da9d0d,Preferred Equity,Healthcare Services,,,N/A,,2024-10-28,,,874,874,,874,,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_0974c1da93ed,Common Equity,Healthcare Services,,,N/A,,2024-06-10,,,1600,2065,,1600,,,HTGC,2025-10-30
Yipit LLC,co_9a56fcd70e69,Preferred Equity,Business Services,,,N/A,,2021-12-30,,,3825,3898,,3825,,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,N/A,,2021-10-15,,,250,69,,250,,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,,,,5000000,250,343,,250,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_7ee9dcc02457,Common Equity,Healthcare Services,,,N/A,,2025-06-27,,,599,743,,599,,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,N/A,,2021-10-15,,,,1,,,,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,,,,,180000,,1,,,,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc,co_dbd77c19a010,Common Equity,Medical Devices & Equipment,,,N/A,,2025-08-04,,,1000,902,,1000,,,HTGC,2025-10-30
Achronix Semiconductor Corporation,co_d2c33e60f92e,Preferred Equity,Technology Hardware,,,N/A,,2011-07-01,,,160,63,,160,,,HTGC,2025-10-30
Achronix Semiconductor Corporation,co_d2c33e60f92e,Preferred Equity,Technology Hardware,,,N/A,,2015-06-26,,,7,185,,7,,,HTGC,2025-10-30
Armis Inc,co_cbcec65a1d93,Preferred Equity,Software,,,N/A,,2024-10-18,,,2000,1415,,2000,,,HTGC,2025-10-30
Black Crow AI Inc affiliates,co_da6c00cc9b33,Preferred Equity,Software,,,N/A,,2021-03-24,,,2780,2780,,2780,,,HTGC,2025-10-30
CapLinked Inc,co_416b64927c04,Preferred Equity,Software,,,N/A,,2012-10-26,,,51,,,51,,,HTGC,2025-10-30
Contentful Global Inc,co_a02280c0f1a0,Preferred Equity,Software,,,N/A,,2020-12-22,,,138,334,,138,,,HTGC,2025-10-30
Scynexis Inc,co_edfc238b5445,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-14,,,296,2,,296,,,HTGC,2025-10-30
SynOx Therapeutics Limited,co_0041a0cb80ac,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2024-04-18,,,83,76,,83,,,HTGC,2025-10-30
TG Therapeutics Inc,co_d2bf004f1034,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-30,,,721,1730,,721,,,HTGC,2025-10-30
Valo Health LLC,co_7b55a66cd803,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2020-06-15,,,256,39,,256,,,HTGC,2025-10-30
X4 Pharmaceuticals Inc,co_7630b823413b,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2019-03-18,,,510,185,,510,,,HTGC,2025-10-30
908 Devices Inc,co_e451a969e6ed,Warrants,Technology Hardware,,,N/A,,2017-03-15,,,101,1,,101,,,HTGC,2025-10-30
Locus Robotics Corp,co_bef8da650954,Warrants,Technology Hardware,,,N/A,,2022-06-21,,,34,51,,34,,,HTGC,2025-10-30
Skydio Inc,co_ebf188bbe34a,Warrants,Technology Hardware,,,N/A,,2021-11-08,,,557,212,,557,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_fcf80990c185,Warrants,Healthcare Services,,,N/A,,2024-01-04,,,156,492,,156,,,HTGC,2025-10-30
Modern Life Inc,co_4a57ee05f7d8,Warrants,Healthcare Services,,,N/A,,2023-03-30,,,210,169,,210,,,HTGC,2025-10-30
NeueHealth Inc,co_c6577895c968,Warrants,Healthcare Services,,,N/A,,2024-06-21,,,716,1032,,716,,,HTGC,2025-10-30
Recover Together Inc,co_c1636fc4eb93,Warrants,Healthcare Services,,,N/A,,2023-07-03,,,382,79,,382,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_7ee9dcc02457,Warrants,Healthcare Services,,,N/A,,2023-09-28,,,278,325,,278,,,HTGC,2025-10-30
Vida Health Inc,co_3a9c8c2bb78b,Warrants,Healthcare Services,,,N/A,,2022-03-28,,,121,2,,121,,,HTGC,2025-10-30
SingleStore Inc,co_b9dfc07e8eb3,Preferred Equity,Software,,,N/A,,2021-08-12,,,2280,2628,,2280,,,HTGC,2025-10-30
SirionLabs Pte Ltd,co_17e1cb98d9d0,Preferred Equity,Software,,,N/A,,2024-06-30,,,1791,1711,,1791,,,HTGC,2025-10-30
Verana Health Inc,co_5a63ccefeb40,Common Equity,Software,,,N/A,,2021-07-08,,,2000,,,2000,,,HTGC,2025-10-30
Stoke Space Technologies Inc,co_f742dfcf7c3a,Preferred Equity,Aerospace & Defense,,,N/A,,2025-09-23,,,1406,1385,,1406,,,HTGC,2025-10-30
Impossible Foods Inc,co_869ab9ef2f9b,Preferred Equity,Environmental Services,,,N/A,,2019-05-10,,,2000,97,,2000,,,HTGC,2025-10-30
Modumetal Inc,co_eb69d329c8a3,Common Equity,Environmental Services,,,N/A,,2015-06-01,,,500,,,500,,,HTGC,2025-10-30
Pivot Bio Inc,co_f89e180060da,Preferred Equity,Environmental Services,,,N/A,,2021-06-28,,,4500,478,,4500,,,HTGC,2025-10-30
SUNation Energy Inc,co_2396c6fa9e11,Common Equity,Energy & Utilities,,,N/A,,2020-12-10,,,3153,1,,3153,,,HTGC,2025-10-30
Antheia Inc,co_7ba13f7cd5f6,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2025-08-29,,,1601,1954,,1601,,,HTGC,2025-10-30
PathAI Inc,co_970ac7d71ae2,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-12-23,,,461,48,,461,,,HTGC,2025-10-30
Aryaka Networks Inc,co_66f943cdd8e4,Warrants,Telecommunications,,,N/A,,2022-06-28,,,242,30,,242,,,HTGC,2025-10-30
Gadget Guard LLC,co_bc34c037d626,Warrants,Consumer Products,,,N/A,,2014-06-03,,,228,,,228,,,HTGC,2025-10-30
Whoop Inc,co_fdc4c354970c,Warrants,Consumer Products,,,N/A,,2018-06-27,,,17,927,,17,,,HTGC,2025-10-30
Altumint Inc,co_d29fe4d96dcc,Warrants,Business Services,,,N/A,,2024-10-31,,,126,155,,126,,,HTGC,2025-10-30
Druva Holdings Inc,co_457f71992d6e,Preferred Equity,Software,,,N/A,,2017-08-24,,,1300,6269,,1300,,,HTGC,2025-10-30
HighRoads Inc,co_386ce6eb70ce,Common Equity,Software,,,N/A,,2013-01-18,,,307,,,307,,,HTGC,2025-10-30
Leapwork ApS,co_f7ad5edfec2b,Preferred Equity,Software,,,N/A,,2023-08-25,,,250,132,,250,,,HTGC,2025-10-30
Lightbend Inc,co_7aefb4c4e085,Common Equity,Software,,,N/A,,2020-12-04,,,265,24,,265,,,HTGC,2025-10-30
Nextdoor.com Inc,co_f28932d35d03,Common Equity,Software,,,N/A,,2018-08-01,,,4854,2416,,4854,,,HTGC,2025-10-30
Verana Health Inc,co_5a63ccefeb40,Preferred Equity,Software,,,N/A,,2021-07-08,,,2000,370,,2000,,,HTGC,2025-10-30
Total Gibraltar Acquisition LLC,co_6c1454f4a884,Other,Financial Services,,,,,,,38224,38006,38006,,38006,,,HTGC,2025-10-30
Aldeyra Therapeutics Inc,co_c55eaa4eb27f,First Lien,Pharmaceuticals & Biotechnology,,,Prime,3.10%,,2026-04-01,15000,15194,15193,,15194,,,HTGC,2025-10-30
Alector Inc,co_e310897d2e90,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.05%,,2028-12-01,7000,7014,7053,,7014,,,HTGC,2025-10-30
Altimmune Inc,co_8c6716004502,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.45%,,2029-06-01,7500,7471,7471,,7471,,,HTGC,2025-10-30
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,2.20%,Prime,-0.05%,,2029-09-01,75284,75452,79558,,75452,,,HTGC,2025-10-30
Arcus Biosciences Inc,co_7ef9e8b7a616,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.95%,,2029-09-01,37500,37379,37379,,37379,,,HTGC,2025-10-30
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,0.25%,Prime,3.00%,,2028-10-01,53599,54254,55557,,54254,,,HTGC,2025-10-30
Braeburn Inc,co_636d050f2734,First Lien,Pharmaceuticals & Biotechnology,,1.10%,Prime,2.45%,,2028-10-01,53192,53374,55626,,53374,,,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Pharmaceuticals & Biotechnology,,1.40%,Prime,1.50%,,2027-07-01,24752,25253,25448,,25253,,,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Pharmaceuticals & Biotechnology,,1.40%,Prime,1.50%,,2027-07-01,24490,24613,25608,,24613,,,HTGC,2025-10-30
Corium Inc,co_034adcd90bf2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,5.70%,,2026-09-01,86925,91813,91813,,91813,,,HTGC,2025-10-30
Corium Inc,co_034adcd90bf2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,5.70%,,2026-09-01,105225,109543,109178,,109543,,,HTGC,2025-10-30
Disc Medicine Inc,co_f123df795d99,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.75%,,2029-12-01,22500,22581,23213,,22581,,,HTGC,2025-10-30
Disc Medicine Inc,co_f123df795d99,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.75%,,2029-12-01,22500,22363,22363,,22363,,,HTGC,2025-10-30
Dyne Therapeutics Inc,co_f8660ea74632,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.45%,,2030-07-01,65000,64528,64527,,64528,,,HTGC,2025-10-30
PathAI Inc,co_970ac7d71ae2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.15%,,2027-01-01,32000,32801,33788,1.70,32801,,,HTGC,2025-10-30
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,27926,27693,27491,1.38,27693,,,HTGC,2025-10-30
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,28182,28315,27505,,28315,,,HTGC,2025-10-30
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,10000,9916,10140,,9916,,,HTGC,2025-10-30
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,13000,12943,13259,,12943,,,HTGC,2025-10-30
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20361,27818,25264,,27818,,,HTGC,2025-10-30
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20587,28346,27870,,28346,,,HTGC,2025-10-30
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Business Services,,,Prime,3.45%,,2029-11-01,48750,48276,48276,,48276,,,HTGC,2025-10-30
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Business Services,,,Prime,3.45%,,2029-11-01,48750,48624,49159,,48624,,,HTGC,2025-10-30
Houzz Inc,co_a23fb215675a,Subordinated Debt,Business Services,,11.50%,N/A,,,2028-05-01,25687,25687,26869,,25687,,,HTGC,2025-10-30
Houzz Inc,co_a23fb215675a,Subordinated Debt,Business Services,,12.00%,N/A,,,2028-05-01,28041,28041,29770,,28041,,,HTGC,2025-10-30
Jobandtalent USA Inc,co_e83e86af63fd,First Lien,Business Services,,,SOFR (M),8.86%,,2025-08-01,13011,13276,12994,,13276,,,HTGC,2025-10-30
Jobandtalent USA Inc,co_e83e86af63fd,First Lien,Business Services,,7.00%,SOFR (M),0.00%,,2028-10-01,14023,14513,13762,,14513,,,HTGC,2025-10-30
Plentific Ltd,co_92dd5212ddd1,First Lien,Business Services,,,Prime,2.55%,,2026-10-01,3325,3282,3340,,3282,,,HTGC,2025-10-30
Plentific Ltd,co_92dd5212ddd1,First Lien,Business Services,,,Prime,2.55%,,2026-10-01,3035,3055,3100,,3055,,,HTGC,2025-10-30
Provi,co_db073da882e3,First Lien,Business Services,,,Prime,4.40%,,2026-12-01,15000,15093,15176,,15093,,,HTGC,2025-10-30
Riviera Partners LLC,co_f7a997174e2c,First Lien,Business Services,,,SOFR (Q),8.27%,,2027-04-01,36493,36104,35017,,36104,,,HTGC,2025-10-30
Antheia Inc,co_7ba13f7cd5f6,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.85%,,2029-08-01,21250,19483,19483,,19483,,,HTGC,2025-10-30
Weee! Inc,co_0589c204ab73,First Lien,Consumer Products,,,Prime,2.25%,,2028-04-01,7500,7451,7451,,7451,,,HTGC,2025-10-30
AppDirect Inc,co_f1ae5b5cda8e,First Lien,Business Services,,1.00%,Prime,2.05%,,2029-09-01,55250,54436,54436,,54436,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,N/A,,2023-12-29,,,13263,3606,,13263,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,3235298,13263,3606,,,,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,,1000000,,,,,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,,3235298,13263,209,,13263,,,HTGC,2025-10-30
Worldremit Group Limited,co_443b38154040,Preferred Equity,Business Services,,,N/A,,2024-06-24,,,922,952,,922,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_11f8ff2850e4,Common Equity,Financial Services,,,N/A,,2018-03-01,,,34006,23051,,34006,,,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,Common Equity,Financial Services,,,N/A,,2021-03-26,,,35,30190,,35,,,HTGC,2025-10-30
Newfront Insurance Holdings Inc,co_559cab18ae0e,Preferred Equity,Financial Services,,,N/A,,2021-09-30,,,403,404,,403,,,HTGC,2025-10-30
Aytu BioScience Inc,co_9fcc2bed0b8f,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2014-03-28,,,1500,1,,1500,,,HTGC,2025-10-30
BioQ Pharma Incorporated,co_bfe18f79377b,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2015-12-08,,,500,,,500,,,HTGC,2025-10-30
PDS Biotechnology Corporation,co_2d8944d48eba,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2015-04-06,,,309,4,,309,,,HTGC,2025-10-30
Talphera Inc,co_b79ee73caa9d,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2018-12-10,,,1329,5,,1329,,,HTGC,2025-10-30
Akero Therapeutics Inc,co_68af890cbaf5,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-03-08,,,1000,959,,1000,,,HTGC,2025-10-30
Avalo Therapeutics Inc,co_85384df8ecf1,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2014-08-19,,,1000,1,,1000,,,HTGC,2025-10-30
Axsome Therapeutics Inc,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-05-09,,,4165,15427,,4165,,,HTGC,2025-10-30
Bicycle Therapeutics PLC,co_63f2424246f9,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2020-10-05,,,1871,759,,1871,,,HTGC,2025-10-30
Reveleer,co_8538e10bb964,First Lien,Software,,2.00%,Prime,0.65%,,2027-02-01,49800,,,,,,,HTGC,2025-10-30
Scylla DB Ltd,co_4b253d9455f9,First Lien,Software,,,Prime,3.00%,,2029-07-01,10114,9975,9975,,9975,,,HTGC,2025-10-30
Semperis Technologies Inc,co_7bfe44b38fad,First Lien,Software,,3.25%,Prime,-1.75%,,2028-04-01,23319,23088,23591,,23088,,,HTGC,2025-10-30
Semperis Technologies Inc,co_7bfe44b38fad,First Lien,Software,,3.85%,Prime,-0.50%,,2028-04-01,22598,22186,22269,,22186,,,HTGC,2025-10-30
ShadowDragon LLC,co_914f9a10f0bc,First Lien,Software,,,SOFR (Q),8.79%,,2026-12-01,6000,5947,5957,,5947,,,HTGC,2025-10-30
Simon Data Inc,co_4b8d30d90db8,First Lien,Software,,1.95%,Prime,1.00%,,2027-03-01,11378,11547,11406,,11547,,,HTGC,2025-10-30
Sisense Ltd,co_3080c9e52724,First Lien,Software,,1.95%,Prime,1.50%,,2027-07-01,31066,31926,31978,,31926,,,HTGC,2025-10-30
Smartsheet Inc,co_e1a9953c9633,First Lien,Software,,,SOFR (Q),6.50%,,2031-01-01,46785,45927,46130,,45927,,,HTGC,2025-10-30
Snappt Inc,co_e1d6806e5e97,First Lien,Software,,1.00%,Prime,2.35%,,2029-04-01,20088,19963,19825,,19963,,,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software,,,SOFR (Q),7.30%,,2030-06-01,21000,20378,20378,,20378,,,HTGC,2025-10-30
Coronado Aesthetics,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,,,5000000,250,69,,,,,,HTGC,2025-10-30
Gibraltar Acquisition,co_11f8ff2850e4,Unsecured Debt,Financial Services,3.45%,8.05%,N/A,,2026-09-01,,26337,26337,,,,,,HTGC,2025-10-30
Gibraltar Acquisition,co_11f8ff2850e4,Unsecured Debt,Financial Services,11.95%,,N/A,,2026-09-01,,9875,9875,,,,,,HTGC,2025-10-30
Gibraltar Acquisition,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,,,1,34006,23051,,,,,,HTGC,2025-10-30
Hercules Adviser,co_e3d965a37d40,Unsecured Debt,Financial Services,5.00%,,N/A,,2025-06-01,,12000,12000,,,,,,HTGC,2025-10-30
Hercules Adviser,co_e3d965a37d40,Partnership Interest,Financial Services,,,,,,1,35,30190,,35,,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,8.25%,,N/A,,2027-01-01,,8250,8027,,,,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,28081,28081,28081,,28081,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,9925,9925,9925,,9925,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,,,,1,32756,22187,,32756,,,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,Partnership Interest,Financial Services,,,,,,,1,12035,43510,,12035,,,HTGC,2025-10-30
