company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Leapwork ApS.,co_f6ff00445e5b,Other Equity,Software & Technology,,,,,,,,,250,144,,250,,,,183073,,HTGC,2025-10-30
Lightbend Inc.,co_84440fd470f5,Other Equity,Software & Technology,,,,,,,,,266,17,,266,,,,38461,,HTGC,2025-10-30
Nextdoor.com Inc.,co_b3cea6001464,Other Equity,Software & Technology,,,,,,,,,4854,2130,,4854,,,,1019255,,HTGC,2025-10-30
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,2000,2348,,2000,,,,580983,,HTGC,2025-10-30
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,280,280,,280,,,,52956,,HTGC,2025-10-30
Total SingleStore Inc.,co_10fe08639d9d,Other Equity,Software & Technology,,,,,,,,,2280,2628,,2280,,,,633939,,HTGC,2025-10-30
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1791,1711,,1791,,,,152250,,HTGC,2025-10-30
Verana Health Inc.,co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,,,2000,0,,2000,,,,23814,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,Other Equity,Aerospace & Defense,,,,,,,,,1406,1385,,1406,,,,43867,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,2000,97,,2000,,,,188611,fair_value_suspicious_vs_size,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,500,0,,500,,,,1035,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,4500,478,,4500,,,,593080,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,3153,0,,3153,,,,3,,HTGC,2025-10-30
Alamar Biosciences Inc.,co_e332dcc0a4c1,Preferred Equity,Healthcare,,,,,,,,,36,40,,36,,,,75567,,HTGC,2025-10-30
Antheia Inc.,co_bc34c748d5d4,Common Equity,Healthcare,,,,,,,,,1601,1954,,1601,,,,2023810,,HTGC,2025-10-30
PathAI Inc.,co_2b1503769621,Common Equity,Healthcare,,,,,,,,,461,48,,461,,,,53418,,HTGC,2025-10-30
Aryaka Networks Inc.,co_7b432f2b0b1d,Common Equity,Software & Technology,,,,,,,,,242,30,,242,,,,486097,,HTGC,2025-10-30
Gadget Guard LLC,co_878b0e624f8f,Common Equity,Consumer & Retail,,,,,,,,,228,0,,228,,,,1662441,,HTGC,2025-10-30
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Consumer & Retail,,,,,,,,,17,927,,17,,,,686270,,HTGC,2025-10-30
Altumint Inc.,co_69870af89f98,Common Equity,Consumer & Retail,,,,,,,,,126,155,,126,,,,1701,,HTGC,2025-10-30
AppDirect Inc.,co_3c8253c343bc,Common Equity,Consumer & Retail,,,,,,,,,228,214,,228,,,,87938,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Common Equity,Consumer & Retail,,,,,,,,,164,173,,164,,,,174163,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Preferred Equity,Consumer & Retail,,,,,,,,,20,49,,20,,,,109257,,HTGC,2025-10-30
Total Carwow Ltd.,co_ee6e7577c26d,Other Equity,,,,,,,,,,184,222,,184,,,,283420,,HTGC,2025-10-30
Houzz Inc.,co_aa00125e6586,Common Equity,Consumer & Retail,,,,,,,,,20,0,,20,,,,529661,,HTGC,2025-10-30
Landing Holdings Inc.,co_b32f9906f71a,Common Equity,Consumer & Retail,,,,,,,,,116,40,,116,,,,11806,,HTGC,2025-10-30
Lendio Inc.,co_5c2f7af71883,Preferred Equity,Consumer & Retail,,,,,,,,,39,10,,39,,,,127032,,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,,,60,27,,60,,,,27298,,HTGC,2025-10-30
Provi,co_db073da882e3,Common Equity,Consumer & Retail,,,,,,,,,166,0,,166,,,,117042,,HTGC,2025-10-30
Rhino Labs Inc.,co_7ac3ad384129,Common Equity,Consumer & Retail,,,,,,,,,470,0,,470,,,,13106,,HTGC,2025-10-30
SeatGeek Inc.,co_f1f840b3bfb5,Common Equity,Consumer & Retail,,,,,,,,,1242,5692,,1242,,,,1604724,,HTGC,2025-10-30
Skyword Inc.,co_6002a9bbe50a,Common Equity,Consumer & Retail,,,,,,,,,57,15,,57,,,,1607143,,HTGC,2025-10-30
Skyword Inc.,co_6002a9bbe50a,Preferred Equity,Consumer & Retail,,,,,,,,,83,1,,83,,,,444444,,HTGC,2025-10-30
Total Skyword Inc.,co_9a5d9dd27417,Other Equity,,,,,,,,,,140,16,,140,,,,2051587,,HTGC,2025-10-30
Snagajob.com Inc.,co_44b0e00e6fd3,Common Equity,,,,,,,,,,16,0,,16,,,,600000,,HTGC,2025-10-30
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,782,0,,782,,,,1800000,,HTGC,2025-10-30
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,62,0,,62,,,,1211537,,HTGC,2025-10-30
Total Snagajob.com Inc.,co_a370d731b9b7,Other Equity,,,,,,,,,,860,0,,860,,,,3611537,,HTGC,2025-10-30
Thumbtack Inc.,co_fc8d127ac2a8,Common Equity,Consumer & Retail,,,,,,,,,985,1478,,985,,,,343497,,HTGC,2025-10-30
Veem Inc.,co_71cc69e91627,Common Equity,Consumer & Retail,,,,,,,,,126,7,,126,,,,98428,,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,129,64,,129,,,,77215,,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,26,0,,26,,,,1868,,HTGC,2025-10-30
Total Worldremit Group Ltd.,co_4a68dce1963c,Other Equity,,,,,,,,,,155,64,,155,,,,79083,,HTGC,2025-10-30
Saronic Technologies Inc.,co_87d002ad2503,Preferred Equity,Aerospace & Defense,,,,,,,,,726,869,,726,,,,109757,,HTGC,2025-10-30
Akero Therapeutics Inc.,co_bb54ad2dc36b,Common Equity,Healthcare,,,,,,,,,330,967,,330,,,,32129,,HTGC,2025-10-30
Axsome Therapeutics Inc.,co_3e6ce6b14191,Common Equity,Healthcare,,,,,,,,,1290,3027,,1290,,,,61004,,HTGC,2025-10-30
Cellarity Inc.,co_f9ffd0740e03,Preferred Equity,Healthcare,,,,,,,,,287,47,,287,,,,100000,,HTGC,2025-10-30
Century Therapeutics Inc.,co_fc2cd8cf075b,Common Equity,Healthcare,,,,,,,,,37,0,,37,,,,16112,,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,,,278,104,,278,,,,75376,,HTGC,2025-10-30
Curevo Inc.,co_dabe2c827933,Common Equity,Healthcare,,,,,,,,,233,204,,233,,,,95221,,HTGC,2025-10-30
enGene Inc.,co_5518e5a757c7,Common Equity,Healthcare,,,,,,,,,118,96,,118,,,,43689,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,Common Equity,Healthcare,,,,,,,,,228,92,,228,,,,238095,,HTGC,2025-10-30
Kura Oncology Inc.,co_7548f682d6bb,Common Equity,Healthcare,,,,,,,,,88,10,,88,,,,14342,,HTGC,2025-10-30
Madrigal Pharmaceuticals Inc.,co_df9393a997ca,Common Equity,Healthcare,,,,,,,,,570,3478,,570,,,,13229,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Common Equity,Healthcare,,,,,,,,,848,85,,848,,,,64687,,HTGC,2025-10-30
Redshift Bioanalytics Inc.,co_5a2bed828d63,Preferred Equity,Healthcare,,,,,,,,,20,11,,20,,,,475510,,HTGC,2025-10-30
Scynexis Inc.,co_786025be23b8,Common Equity,Healthcare,,,,,,,,,296,0,,296,,,,106035,,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Preferred Equity,Healthcare,,,,,,,,,83,89,,83,,,,251195,,HTGC,2025-10-30
TG Therapeutics Inc.,co_d8a9d21b01fe,Common Equity,Healthcare,,,,,,,,,721,1924,,721,,,,117168,,HTGC,2025-10-30
Valo Health LLC,co_f3b68034624a,Common Equity,Healthcare,,,,,,,,,256,51,,256,,,,102216,,HTGC,2025-10-30
X4 Pharmaceuticals Inc.,co_389716458b7f,Common Equity,Healthcare,,,,,,,,,510,6,,510,,,,46424,,HTGC,2025-10-30
908 Devices Inc.,co_720a44ca6498,Common Equity,Software & Technology,,,,,,,,,101,107,,101,,,,49078,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Common Equity,Software & Technology,,,,,,,,,34,59,,34,,,,8503,,HTGC,2025-10-30
Skydio Inc.,co_7e8be9ce7575,Common Equity,Software & Technology,,,,,,,,,557,355,,557,,,,622255,,HTGC,2025-10-30
Curana Health Holdings LLC.,co_b638f7dea675,Common Equity,,,,,,,,,,156,659,,156,,,,447410,,HTGC,2025-10-30
Modern Life Inc.,co_16322f8a7c73,Common Equity,Healthcare,,,,,,,,,210,126,,210,,,,52665,,HTGC,2025-10-30
NeueHealth Inc.,co_364d48f2703b,Common Equity,Healthcare,,,,,,,,,1848,2491,,1848,,,,340312,,HTGC,2025-10-30
Recover Together Inc..,co_4d2d39694fbc,Common Equity,,,,,,,,,,382,57,,382,,,,194830,,HTGC,2025-10-30
Strive Health Holdings LLC.,co_c37feddbbcdd,Common Equity,Healthcare,,,,,,,,,278,422,,278,,,,129400,,HTGC,2025-10-30
Vida Health Inc.,co_08e309cd519c,Preferred Equity,Healthcare,,,,,,,,,121,32,,121,,,,192431,,HTGC,2025-10-30
NetBase Quid Inc.,co_598dde79ea08,Preferred Equity,Business Services,,,,,,,,,356,0,,356,,,,60000,,HTGC,2025-10-30
Signal Media Ltd.,co_ec5ab27bccc1,Common Equity,Media & Entertainment,,,,,,,,,57,0,,57,,,,129638,,HTGC,2025-10-30
Bright Machines Inc.,co_a85cd3a730d7,Common Equity,Software & Technology,,,,,,,,,537,429,,537,,,,392308,,HTGC,2025-10-30
MacroFab Inc.,co_621823b81a89,Common Equity,Software & Technology,,,,,,,,,528,65,,528,,,,1111111,,HTGC,2025-10-30
VulcanForms Inc.,co_32ff115e481b,Common Equity,Software & Technology,,,,,,,,,37,41,,37,,,,83262,,HTGC,2025-10-30
Fever Labs Inc.,co_f90ee7057289,Preferred Equity,Transportation & Logistics,,,,,,,,,67,93,,67,,,,369370,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Common Equity,Healthcare,,,,,,,,,216,158,,216,,,,167831,,HTGC,2025-10-30
Senseonics Holdings Inc.,co_0072aeae754b,Common Equity,Healthcare,,,,,,,,,276,168,,276,,,,1032718,,HTGC,2025-10-30
Sight Sciences Inc.,co_350a596d5319,Common Equity,Healthcare,,,,,,,,,363,151,,363,,,,113247,,HTGC,2025-10-30
Tela Bio Inc.,co_922bc00aa28a,Common Equity,Healthcare,,,,,,,,,61,0,,61,,,,15712,,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Preferred Equity,Software & Technology,,,,,,,,,92,91,,92,,,,250000,,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,Warrants,Software & Technology,,,,,,,,,58,40,,58,,,,70334,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,50000,,HTGC,2025-10-30
Automation Anywhere Inc.,co_cb1fbf087a55,Common Equity,Software & Technology,,,,,,,,,448,329,,448,,,,254778,,HTGC,2025-10-30
Bitsight Technologies Inc.,co_6e168bc2029b,Common Equity,Software & Technology,,,,,,,,,284,449,,284,,,,29691,,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,Common Equity,Software & Technology,,,,,,,,,215,155,,215,,,,435396,,HTGC,2025-10-30
Carbyne Inc.,co_9f36e235b650,Warrants,Software & Technology,,,,,,,,,24,36,,24,,,,11408,,HTGC,2025-10-30
CloudBolt Software Inc.,co_be9fc39a0574,Common Equity,Software & Technology,,,,,,,,,117,1,,117,,,,211342,,HTGC,2025-10-30
Cloudian Inc.,co_f242e380e33d,Common Equity,Software & Technology,,,,,,,,,71,0,,71,,,,477454,,HTGC,2025-10-30
Cloudpay Inc.,co_8d2ba346c3dc,Preferred Equity,Software & Technology,,,,,,,,,54,810,,54,,,,6763,,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,,,254,100,,254,,,,39183,,HTGC,2025-10-30
Cutover Inc.,co_b1d8fce3a1ed,Common Equity,Software & Technology,,,,,,,,,26,81,,26,,,,102898,,HTGC,2025-10-30
Dashlane Inc.,co_89c33b4e9ffb,Common Equity,Software & Technology,,,,,,,,,461,1281,,461,,,,770838,,HTGC,2025-10-30
Demandbase Inc.,co_255bbf2bc4ed,Common Equity,Software & Technology,,,,,,,,,545,60,,545,,,,727047,,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,Common Equity,Distribution & Wholesale,,,,,,,,,180,281,,180,,,,104622,,HTGC,2025-10-30
Dragos Inc.,co_90cc6c9de50e,Common Equity,Software & Technology,,,,,,,,,1575,1115,,1575,,,,57528,,HTGC,2025-10-30
DroneDeploy Inc.,co_d1044f839d20,Common Equity,Software & Technology,,,,,,,,,278,491,,278,,,,95911,,HTGC,2025-10-30
Earnix Inc.,co_556e60f6174c,Common Equity,Software & Technology,,,,,,,,,220,294,,220,,,,20762,,HTGC,2025-10-30
Elation Health Inc.,co_c98216ef9b8c,Common Equity,Software & Technology,,,,,,,,,739,291,,739,,,,612166,,HTGC,2025-10-30
First Insight Inc.,co_ce50844aeab7,Preferred Equity,Software & Technology,,,,,,,,,96,3,,96,,,,75917,,HTGC,2025-10-30
Fulfil Solutions Inc.,co_87c5da924672,Common Equity,Software & Technology,,,,,,,,,325,175,,325,,,,84995,,HTGC,2025-10-30
Harness Inc.,co_8a03f56a7de4,Common Equity,Software & Technology,,,,,,,,,534,594,,534,,,,193618,,HTGC,2025-10-30
Kore.ai Inc.,co_e641e8cbc8c3,Preferred Equity,Software & Technology,,,,,,,,,208,100,,208,,,,64293,,HTGC,2025-10-30
Leapwork ApS,co_f6ff00445e5b,Common Equity,Software & Technology,,,,,,,,,39,30,,39,,,,93211,,HTGC,2025-10-30
Lightbend Inc.,co_84440fd470f5,Preferred Equity,Software & Technology,,,,,,,,,131,16,,131,,,,86984,,HTGC,2025-10-30
Mango Technologies Inc..,co_627471a0f110,Common Equity,,,,,,,,,,400,451,,400,,,,75825,,HTGC,2025-10-30
Mixpanel Inc.,co_efea157a2949,Common Equity,Software & Technology,,,,,,,,,252,397,,252,,,,82362,,HTGC,2025-10-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,,,104,119,,104,,,,200115,,HTGC,2025-10-30
Pindrop Security Inc.,co_c06f4a322832,Common Equity,Software & Technology,,,,,,,,,494,384,,494,,,,134542,,HTGC,2025-10-30
Reltio Inc.,co_03318ddd2526,Common Equity,Software & Technology,,,,,,,,,215,452,,215,,,,69120,,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,Warrants,Software & Technology,,,,,,,,,33,54,,33,,,,107669,,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,Common Equity,Software & Technology,,,,,,,,,337,429,,337,,,,144244,,HTGC,2025-10-30
Simon Data Inc.,co_8211bd6e5fa8,Common Equity,Software & Technology,,,,,,,,,96,15,,96,,,,77934,,HTGC,2025-10-30
SingleStore Inc.,co_3d4f9b53e7ad,Preferred Equity,Software & Technology,,,,,,,,,103,463,,103,,,,312596,,HTGC,2025-10-30
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,63,,174,,,,321956,,HTGC,2025-10-30
Suzy Inc.,co_a0ee0af93960,Common Equity,Software & Technology,,,,,,,,,367,177,,367,,,,292936,,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,360,293,,360,,,,509753,,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,136,119,,136,,,,473266,,HTGC,2025-10-30
Total Tipalti Solutions Ltd.,co_f60557e0672f,Other Equity,Software & Technology,,,,,,,,,496,412,,496,,,,983019,,HTGC,2025-10-30
Ushur Inc.,co_c2a82e5fbde6,Common Equity,Software & Technology,,,,,,,,,265,221,,265,,,,1603911,,HTGC,2025-10-30
VideoAmp Inc.,co_072e997263ad,Common Equity,,,,,,,,,,1275,2,,1275,,,,152048,fair_value_suspicious_vs_size,HTGC,2025-10-30
ZeroEyes Inc.,co_fa215ace2ffa,Common Equity,Software & Technology,,,,,,,,,132,73,,132,,,,26422,,HTGC,2025-10-30
Loft Orbital Solutions Inc..,co_284067c8c00f,Common Equity,Aerospace & Defense,,,,,,,,,185,169,,185,,,,22688,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,Common Equity,Aerospace & Defense,,,,,,,,,990,2208,,990,,,,99497,,HTGC,2025-10-30
Renewable Technology and Ampion PBC,co_9856d2b65f26,Common Equity,Software & Technology,,,,,,,,,52,85,,52,,,,18472,,HTGC,2025-10-30
Renewable Technology and Electric Hydrogen Co.,co_d63ee25a0f34,Common Equity,Software & Technology,,,,,,,,,507,281,,507,,,,246618,,HTGC,2025-10-30
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund I C.V. Investment Funds & Vehicles Acquisition Date 11/16/2020,co_2a6ffd50a623,Other,,,,,,,,,,3036,4660,,3036,,,,,,HTGC,2025-10-30
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund II C.V. Investment Funds & Vehicles Acquisition Date 6/23/2022,co_2a6ffd50a623,Other,,,,,,,,,,1349,1616,,1349,,,,,,HTGC,2025-10-30
Funds & Vehicles Investments and Software and Liberty Zim Co-Invest LP. Investment Funds & Vehicles Acquisition Date 7/21/2022,co_0dd585ae6ee2,Other,,,,,,,,,,381,363,,381,,,,,,HTGC,2025-10-30
Arcus Biosciences Inc.,co_c5b55904c4ca,Other,Healthcare,,,,,,,,,,,,,37500000,,,,,HTGC,2025-10-30
Thumbtack Inc.,co_fc8d127ac2a8,Other,Consumer & Retail,,,,,,,,,,,,,30000000,,,,,HTGC,2025-10-30
Earnix Inc.,co_556e60f6174c,Other,Software & Technology,,,,,,,,,,,,,26250000,,,,,HTGC,2025-10-30
Harness Inc.,co_8a03f56a7de4,Other,Software & Technology,,,,,,,,,,,,,25988000,,,,,HTGC,2025-10-30
ChenMed LLC,co_d3014e36a150,Other,Healthcare,,,,,,,,,,,,,25000000,,,,,HTGC,2025-10-30
Disc Medicine Inc.,co_2415b195f29c,Other,Healthcare,,,,,,,,,,,,,22500000,,,,,HTGC,2025-10-30
Saronic Technologies Inc.,co_87d002ad2503,Other,Aerospace & Defense,,,,,,,,,,,,,21250000,,,,,HTGC,2025-10-30
Pindrop Security Inc.,co_c06f4a322832,Other,Software & Technology,,,,,,,,,,,,,19375000,,,,,HTGC,2025-10-30
GoEuro Travel GmbH,co_f366d56155e6,Other,Healthcare,,,,,,,,,,,,,18750000,,,,,HTGC,2025-10-30
Mango Technologies Inc.,co_56ea8da49473,Other,Software & Technology,,,,,,,,,,,,,16750000,,,,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Other,Software & Technology,,,,,,,,,,,,,16250000,,,,,HTGC,2025-10-30
Weee! Inc.,co_7d3a4061c1e3,Other,Consumer & Retail,,,,,,,,,,,,,12500000,,,,,HTGC,2025-10-30
Alector Inc.,co_79b97a721ed9,Other,Healthcare,,,,,,,,,,,,,10500000,,,,,HTGC,2025-10-30
CoreView USA Inc.,co_b9a4bf779b3b,Other,Software & Technology,,,,,,,,,,,,,10000000,,,,,HTGC,2025-10-30
DroneDeploy Inc.,co_d1044f839d20,Other,Software & Technology,,,,,,,,,,,,,10000000,,,,,HTGC,2025-10-30
Electronic Hydrogen Co.,co_09a2ab59c69b,Other,Software & Technology,,,,,,,,,,,,,10000000,,,,,HTGC,2025-10-30
iSpot.tv Inc.,co_24ade23e3740,Other,Software & Technology,,,,,,,,,,,,,9750000,,,,,HTGC,2025-10-30
Marathon Health LLC,co_ee3f91dd7bcb,Other,Healthcare,,,,,,,,,,,,,9620000,,,,,HTGC,2025-10-30
DocPlanner,co_fc58ee11d7a7,Other,Software & Technology,,,,,,,,,,,,,9538000,,,,,HTGC,2025-10-30
Loft Orbital Solutions Inc.,co_284067c8c00f,Other,Aerospace & Defense,,,,,,,,,,,,,7700000,,,,,HTGC,2025-10-30
Elation Health Inc.,co_c98216ef9b8c,Other,Software & Technology,,,,,,,,,,,,,7500000,,,,,HTGC,2025-10-30
ZeroEyes Inc.,co_fa215ace2ffa,Other,Software & Technology,,,,,,,,,,,,,6000000,,,,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,Other,Aerospace & Defense,,,,,,,,,,,,,5625000,,,,,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,Other,Distribution & Wholesale,,,,,,,,,,,,,5000000,,,,,HTGC,2025-10-30
DNSFilter Inc.,co_f96a751f7ec4,Other,Software & Technology,,,,,,,,,,,,,5000000,,,,,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,Other,Software & Technology,,,,,,,,,,,,,4886000,,,,,HTGC,2025-10-30
Smartsheet Inc.,co_6995386440b2,Other,Software & Technology,,,,,,,,,,,,,4840000,,,,,HTGC,2025-10-30
AlphaSense Inc.,co_28219da99752,Other,Software & Technology,,,,,,,,,,,,,4000000,,,,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_27807a40b895,Other,Healthcare,,,,,,,,,,,,,4000000,,,,,HTGC,2025-10-30
LogRhythm Inc.,co_e94a014c9f0d,Other,Energy,,,,,,,,,,,,,3143000,,,,,HTGC,2025-10-30
Altumint Inc.,co_69870af89f98,Other,Consumer & Retail,,,,,,,,,,,,,3000000,,,,,HTGC,2025-10-30
Loftware Inc.,co_6101af426657,Other,Software & Technology,,,,,,,,,,,,,2846000,,,,,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,Other,Healthcare,,,,,,,,,,,,,2700000,,,,,HTGC,2025-10-30
Zappi Inc.,co_9f167b95ec9f,Other,Software & Technology,,,,,,,,,,,,,2571000,,,,,HTGC,2025-10-30
Carbyne Inc.,co_9f36e235b650,Other,Software & Technology,,,,,,,,,,,,,2334000,,,,,HTGC,2025-10-30
New Relic Inc.,co_1e4dc8ed7581,Other,Software & Technology,,,,,,,,,,,,,2176000,,,,,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,Other,Software & Technology,,,,,,,,,,,,,2100000,,,,,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,Other,Healthcare,,,,,,,,,,,,,2100000,,,,,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
Kaseware Inc.,co_29e51f01f0d3,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
PayIt LLC,co_ab1e0c9c6588,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
Sumo Logic Inc.,co_01694b38123c,Other,Software & Technology,,,,,,,,,,,,,2000000,,,,,HTGC,2025-10-30
LogicSource,co_3e9127245a51,Other,Software & Technology,,,,,,,,,,,,,1209000,,,,,HTGC,2025-10-30
Zimperium Inc.,co_da5caa47bea1,Other,Software & Technology,,,,,,,,,,,,,1087000,,,,,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,Other,Software & Technology,,,,,,,,,,,,,890000,,,,,HTGC,2025-10-30
Main Street Rural Inc.,co_c96699401052,Other,Healthcare,,,,,,,,,,,,,874000,,,,,HTGC,2025-10-30
Dispatch Technologies Inc.,co_13e78c5e6189,Other,Software & Technology,,,,,,,,,,,,,812000,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,Other,Software & Technology,,,,,,,,,,,,,750000,,,,,HTGC,2025-10-30
Omeda Holdings LLC,co_fb70a1b32168,Other,Software & Technology,,,,,,,,,,,,,497000,,,,,HTGC,2025-10-30
LinenMaster LLC,co_780f99b2e699,Other,Software & Technology,,,,,,,,,,,,,338000,,,,,HTGC,2025-10-30
ShadowDragon LLC,co_ddd1179a3e16,Other,Software & Technology,,,,,,,,,,,,,333000,,,,,HTGC,2025-10-30
TaxCalc,co_c5a4faef1621,Other,Software & Technology,,,,,,,,,,,,,311000,,,,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Akero Therapeutics Inc.,co_bb54ad2dc36b,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Dragos Inc.,co_90cc6c9de50e,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Aryaka Networks Inc.,co_7b432f2b0b1d,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_0b5be4760c8f,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Suzy Inc.,co_a0ee0af93960,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_6a035f676eb6,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
ATAI Life Sciences N.V.,co_0163887af99d,Other,Healthcare,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Dashlane Inc.,co_89c33b4e9ffb,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Saama Technologies LLC,co_f53de44637a0,Other,Business Services,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Allvue Systems LLC,co_67f8a6d00699,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Ceros Inc.,co_fd381795b9a6,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
3GTMS LLC,co_0616241f0fee,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Fortified Health Security,co_151bd1b9548f,Other,Software & Technology,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Flight Schedule Pro LLC,co_6b917ea9a0ce,Other,,,,,,,,,,,,,,0,,,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Other,Healthcare,,,,,,,,,,,,,1775000,,,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,Other,Healthcare,,,,,,,,,,,,,1617000,,,,,HTGC,2025-10-30
