company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ocelot Holdco LLC,Other Debt,Construction & Engineering,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,2933,,,,BBDC,2025-11-06
DecksDirect LLC,First Lien,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,1573,,,1383,,,,BBDC,2025-11-06
DecksDirect LLC,Revolver,Consumer Products,10.9%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,301,,,,BBDC,2025-11-06
Gojo Industries Inc.,First Lien,Consumer Products,9.8%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13185,,,12883,,,,BBDC,2025-11-06
HTI Technology & Industries,First Lien,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,,,10421,,,,BBDC,2025-11-06
HTI Technology & Industries,Revolver,Consumer Products,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,,,,,,,,BBDC,2025-11-06
Lifestyle Intermediate II LLC,First Lien,Consumer Products,11.9%,,SOFR,7.00%,2022-02-01,2026-01-01,2992,,,2812,,,,BBDC,2025-11-06
Renovation Parent Holdings LLC,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,4709,,,4308,,,,BBDC,2025-11-06
Team Air Distributing LLC,First Lien,Consumer Products,12.0%,,N/A,,2024-12-01,2029-12-01,36,,,35,,,,BBDC,2025-11-06
Team Air Distributing LLC,Subordinated Debt,Consumer Products,12.0%,,N/A,,2023-05-01,2028-05-01,717,,,702,,,,BBDC,2025-11-06
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,285,,,268,,,,BBDC,2025-11-06
Victoria Bidco Ltd.,First Lien,Consumer Products,11.7%,,SONIA,6.50%,2022-03-01,2030-09-01,3904,,,3787,,,,BBDC,2025-11-06
Bidwax,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7249,,,7088,,,,BBDC,2025-11-06
CCFF Buyer LLC,First Lien,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,5915,,,5809,,,,BBDC,2025-11-06
CCFF Buyer LLC,Revolver,Consumer Products,9.8%,,SOFR,5.25%,2024-02-01,2030-02-01,,,,,,,,BBDC,2025-11-06
David Wood Baking UK Ltd.,First Lien,Consumer Products,14.7%,,SONIA,10.00%,2024-04-01,2029-04-01,861,,,818,,,,BBDC,2025-11-06
Herbalife Ltd.,First Lien,Consumer Products,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3333,,,3294,,,,BBDC,2025-11-06
Ice House America LLC,First Lien,Consumer Products,10.1%,,SOFR,5.50%,2024-01-01,2030-01-01,4577,,,4482,,,,BBDC,2025-11-06
OA Buyer Inc.,First Lien,Software,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,8301,,8223,,,,,BBDC,2025-11-06
OA Buyer Inc.,Revolver,Software,9.3%,,SOFR,4.75%,2021-12-01,2028-12-01,,,,,,,,BBDC,2025-11-06
Ocular Therapeutix Inc.,First Lien,Healthcare Services,11.2%,,SOFR,6.75%,2023-08-01,2029-07-01,3930,3832,4849,,,,,BBDC,2025-11-06
Oracle Vision Bidco Ltd.,First Lien,Software,10.0%,,SONIA,5.25%,2021-06-01,2028-06-01,2866,3175,2802,,,,,BBDC,2025-11-06
Pare SAS (SAS Maurice MARLE),First Lien,Software,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2688,2873,2688,,,,,BBDC,2025-11-06
Pare SAS (SAS Maurice MARLE),First Lien,Software,9.9%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,1500,1500,,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.9%,,SOFR,8.30%,2023-10-01,2029-10-01,624,608,609,,,,,BBDC,2025-11-06
Sanoptis S.A.R.L.,First Lien,Healthcare Services,8.8%,,Euribor,5.75%,2022-06-01,2029-07-01,3843,3711,3692,,,,,BBDC,2025-11-06
Sanoptis S.A.R.L.,First Lien,Healthcare Services,7.0%,,N/A,5.75%,2022-06-01,2029-07-01,2857,2730,2788,,,,,BBDC,2025-11-06
Sanoptis S.A.R.L.,First Lien,Healthcare Services,8.0%,,N/A,6.75%,2022-06-01,2029-07-01,47,49,46,,,,,BBDC,2025-11-06
Smile Brands Group Inc.,First Lien,Healthcare Services,10.7%,,SOFR,6.00%,2018-10-01,2027-10-01,1352,1348,1230,,,,,BBDC,2025-11-06
Smile Brands Group Inc.,First Lien,Healthcare Services,13.2%,,SOFR,8.50%,2018-10-01,2027-10-01,3821,3805,3477,,,,,BBDC,2025-11-06
SSCP Pegasus Midco Ltd.,First Lien,Software,10.7%,,SONIA,6.00%,2020-12-01,2027-11-01,4368,4489,4368,,,,,BBDC,2025-11-06
SSCP Spring Bidco 3 Ltd.,First Lien,Software,11.2%,,SONIA,6.45%,2023-11-01,2030-08-01,959,935,941,,,,,BBDC,2025-11-06
Union Bidco Ltd.,First Lien,Software,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,934,892,930,,,,,BBDC,2025-11-06
United Therapy Holding III GmbH,First Lien,Healthcare Services,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1689,1713,1204,,,,,BBDC,2025-11-06
Unither (Uniholding),First Lien,Healthcare Services,8.3%,,Euribor,4.93%,2023-03-01,2030-03-01,1962,1965,1962,,,,,BBDC,2025-11-06
1WorldSync Inc.,First Lien,Software,9.5%,,SOFR,4.75%,2019-07-01,2025-07-01,7049,7031,7049,,,,,BBDC,2025-11-06
Alpine SG LLC,First Lien,Software,10.7%,,SOFR,6.00%,2022-02-01,2027-11-01,23123,22664,22949,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,First Lien,Software,7.2%,2.8%,Euribor,4.00%,2022-07-01,2029-07-01,1896,1875,1773,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,First Lien,Software,8.8%,2.8%,SOFR,4.00%,2022-07-01,2029-07-01,136,133,127,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,First Lien,Software,8.9%,2.8%,SONIA,4.00%,2022-07-01,2029-07-01,1719,1596,1584,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,Second Lien,Software,10.5%,,N/A,,2022-07-01,2029-07-01,843,811,777,,,,,BBDC,2025-11-06
Benify (Bennevis AB),First Lien,Software,8.4%,,N/A,5.25%,2019-07-01,2026-07-01,854,996,854,,,,,BBDC,2025-11-06
CAi Software LLC,First Lien,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,12530,12349,12455,,,,,BBDC,2025-11-06
CAi Software LLC,Revolver,Software,10.1%,,SOFR,5.25%,2021-12-01,2028-12-01,1261,1225,1246,,,,,BBDC,2025-11-06
Caribou Holding Company LLC,First Lien,Software,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,4285,4236,,,,,BBDC,2025-11-06
Expert Institute Group Inc.,First Lien,Other,8.1%,,SOFR,4.25%,2025-03-01,2032-03-01,1096,,,1068,,,,BBDC,2025-11-06
Expert Institute Group Inc.,Revolver,Other,8.1%,,SOFR,4.25%,2025-03-01,2032-03-01,,,,,,,,BBDC,2025-11-06
Greenhill II BV,First Lien,Other,7.1%,,Euribor,5.10%,2022-07-01,2029-07-01,1763,1577,1763,,,,,BBDC,2025-11-06
HEKA Invest,First Lien,Other,8.2%,,Euribor,6.20%,2022-10-01,2029-10-01,5504,4512,5504,,,,,BBDC,2025-11-06
HS Advisory Buyer LLC,First Lien,Other,8.5%,,SOFR,4.50%,2025-03-01,2030-03-01,1541,1493,1492,,,,,BBDC,2025-11-06
HS Advisory Buyer LLC,Revolver,Other,8.5%,,SOFR,4.50%,2025-03-01,2030-03-01,,,,,,,,BBDC,2025-11-06
HSL Compliance,First Lien,Other,9.2%,,SONIA,5.25%,2025-03-01,2032-03-01,2773,2551,2674,,,,,BBDC,2025-11-06
Hydratech Holdings Inc.,First Lien,Other,9.3%,,SOFR,5.25%,2024-09-01,2029-12-01,9037,8945,8948,,,,,BBDC,2025-11-06
Hydratech Holdings Inc.,Revolver,Other,9.3%,,SOFR,5.25%,2024-09-01,2029-12-01,522,510,511,,,,,BBDC,2025-11-06
Infoniqa Holdings GmbH,First Lien,Other,6.8%,,Euribor,4.75%,2021-11-01,2028-11-01,3088,2931,3088,,,,,BBDC,2025-11-06
Interstellar Group B.V.,First Lien,Other,8.3%,,Euribor,6.25%,2022-08-01,2029-08-01,1835,1628,1729,,,,,BBDC,2025-11-06
Isolstar Holding NV IPCOM,First Lien,Other,7.3%,,Euribor,5.25%,2022-10-01,2029-10-01,5864,4851,5786,,,,,BBDC,2025-11-06
Jones Fish Hatcheries & Distributors LLC,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,4500,4453,4466,,,,,BBDC,2025-11-06
Jones Fish Hatcheries & Distributors LLC,Revolver,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,84,80,80,,,,,BBDC,2025-11-06
LeadsOnline LLC,First Lien,Other,8.5%,,SOFR,4.50%,2022-02-01,2028-02-01,9991,9914,9964,,,,,BBDC,2025-11-06
LeadsOnline LLC,Revolver,Other,8.5%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-11-06
LHS Borrower LLC,First Lien,Other,9.5%,,SOFR,5.25%,2025-08-01,2031-09-01,9176,9040,9039,,,,,BBDC,2025-11-06
LHS Borrower LLC,Revolver,Other,9.5%,,SOFR,5.25%,2025-08-01,2031-09-01,,,,,,,,BBDC,2025-11-06
Long Term Care Group Inc.,First Lien,Other,10.6%,,SOFR,6.00%,2022-04-01,2027-09-01,8791,8719,8395,,,,,BBDC,2025-11-06
MB Purchaser LLC,First Lien,Other,9.0%,,SOFR,4.75%,2024-01-01,2030-01-01,1449,1427,1437,,,,,BBDC,2025-11-06
MC Group Ventures Corp.,First Lien,Other,9.7%,,SOFR,5.25%,2024-06-01,2027-06-01,5079,5007,4782,,,,,BBDC,2025-11-06
MC Group Ventures Corp.,First Lien,Other,9.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4334,4303,4221,,,,,BBDC,2025-11-06
MIV Buyer LLC,First Lien,Other,8.8%,,SOFR,4.75%,2025-09-01,2031-09-01,2675,2621,2621,,,,,BBDC,2025-11-06
MIV Buyer LLC,Revolver,Other,8.8%,,SOFR,4.75%,2025-09-01,2031-09-01,,,,,,,,BBDC,2025-11-06
NF Holdco LLC,First Lien,Other,10.5%,,SOFR,6.50%,2023-03-01,2029-04-01,6235,6111,6061,,,,,BBDC,2025-11-06
NF Holdco LLC,Revolver,Other,10.5%,,SOFR,6.50%,2023-03-01,2029-04-01,641,621,610,,,,,BBDC,2025-11-06
Origin Bidco Ltd.,First Lien,Other,7.0%,,Euribor,5.00%,2021-06-01,2028-06-01,348,356,345,,,,,BBDC,2025-11-06
Brightpay Ltd.,First Lien,Other,8.6%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,1752,,,,1931,,,BBDC,2025-11-06
British Engineering Services Holdco Ltd.,First Lien,Other,12.7%,,SONIA,7.00%,2020-12-01,2027-12-01,14630,,,,15527,14454,,BBDC,2025-11-06
Caldwell & Gregory LLC,First Lien,Other,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,19141,,,,18817,18833,,BBDC,2025-11-06
Caldwell & Gregory LLC,Revolver,Other,9.3%,,SOFR,5.00%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-11-06
Centralis Finco S.a.r.l.,First Lien,Other,8.3%,,Euribor,5.25%,2020-05-01,2027-05-01,2996,,,,2942,2996,,BBDC,2025-11-06
"CGI Parent, LLC",First Lien,Other,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,14008,,,,13780,14008,,BBDC,2025-11-06
"CGI Parent, LLC",Revolver,Other,9.1%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-11-06
CMT Opco Holding LLC,First Lien,Other,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4756,,,,4746,3381,,BBDC,2025-11-06
"Comply365, LLC",First Lien,Other,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,18663,,,,18409,18663,,BBDC,2025-11-06
"Comply365, LLC",Revolver,Other,9.7%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,,BBDC,2025-11-06
Coyo Uprising GmbH,First Lien,Other,10.1%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,4748,,,,5194,4590,,BBDC,2025-11-06
"DataServ Integrations, LLC",First Lien,Other,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,,,1843,1871,,BBDC,2025-11-06
"DataServ Integrations, LLC",Revolver,Other,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,,BBDC,2025-11-06
DISA Holdings Corp.,First Lien,Other,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,6950,,,,6808,6950,,BBDC,2025-11-06
DISA Holdings Corp.,Revolver,Other,9.5%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,,BBDC,2025-11-06
Dunlipharder B.V.,First Lien,Other,9.9%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,,,991,998,,BBDC,2025-11-06
EFC International,Unsecured Debt,Other,2.5%,,N/A,,2028-05-01,,,,,787,797,,,BBDC,2025-11-06
Electric Equipment & Engineering Co.,First Lien,Other,3.0%,,N/A,,2030-12-01,,,,,307,307,,,BBDC,2025-11-06
Events Software BidCo Pty Ltd.,First Lien,Other,11.0%,,N/A,6.50%,2022-03-01,2028-03-01,1561,,,,1842,1336,,BBDC,2025-11-06
"Fortis Payment Systems, LLC",First Lien,Other,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,8944,,,,8841,8815,,BBDC,2025-11-06
"Fortis Payment Systems, LLC",Revolver,Other,10.0%,,SOFR,5.25%,2022-10-01,2026-02-01,,,,,,,,BBDC,2025-11-06
Greenhill II BV,First Lien,Other,8.3%,,Euribor,5.10%,2022-07-01,2029-07-01,936,,,,907,936,,BBDC,2025-11-06
HEKA Invest,First Lien,Other,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,4850,,,,4497,4850,,BBDC,2025-11-06
"Hydratech Holdings, Inc.",First Lien,Other,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,7537,,,,7413,7413,,BBDC,2025-11-06
"Hydratech Holdings, Inc.",Revolver,Other,9.6%,,SOFR,5.00%,2024-09-01,2029-12-01,281,,,,265,265,,BBDC,2025-11-06
Infoniqa Holdings GmbH,First Lien,Other,8.1%,,Euribor,4.75%,2021-11-01,2028-11-01,2721,,,,2923,2721,,BBDC,2025-11-06
Interstellar Group B.V.,First Lien,Other,9.6%,,Euribor,6.00%,2022-08-01,2029-08-01,1589,,,,1594,1509,,BBDC,2025-11-06
Isolstar Holding NV,First Lien,Other,9.2%,,Euribor,6.00%,2022-10-01,2029-10-01,5168,,,,4836,5075,,BBDC,2025-11-06
"JF Acquisition, LLC",First Lien,Other,10.2%,,SOFR,5.50%,2021-05-01,2026-07-01,3740,,,,3709,3736,,BBDC,2025-11-06
Riedel Beheer B.V.,First Lien,Food & Beverage,9.6%,,Euribor,6.25%,2021-12-01,2028-12-01,2147,,,2265,,2147,2147,BBDC,2025-11-06
Woodland Foods LLC,First Lien,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,,,6092,,6092,6092,BBDC,2025-11-06
Woodland Foods LLC,Revolver,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,,,1041,,1041,1041,BBDC,2025-11-06
ZB Holdco LLC,First Lien,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,,,9053,,9053,9053,BBDC,2025-11-06
ZB Holdco LLC,Revolver,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,,,495,,495,495,BBDC,2025-11-06
AirX Climate Solutions Inc.,First Lien,Other,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,,,2707,,2707,2707,BBDC,2025-11-06
AirX Climate Solutions Inc.,First Lien,Other,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,,,3754,,3754,3828,BBDC,2025-11-06
AirX Climate Solutions Inc.,Revolver,Other,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,,BBDC,2025-11-06
APC1 Holding,First Lien,Other,8.7%,,Euribor,5.40%,2022-07-01,2029-07-01,2382,,,2324,,2324,2370,BBDC,2025-11-06
BPG Holdings IV Corp.,First Lien,Other,10.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14112,,,13442,,13442,12560,BBDC,2025-11-06
Brown Machine Group Holdings LLC,First Lien,Other,10.7%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,,6078,,6078,5716,BBDC,2025-11-06
Cobham Slip Rings SAS,First Lien,Other,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,,1286,,1286,1303,BBDC,2025-11-06
Polara Enterprises LLC,First Lien,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,957,,,947,,947,957,BBDC,2025-11-06
Polara Enterprises LLC,Revolver,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-11-06
Process Equipment Inc. (ProcessBarron),First Lien,Other,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,,5335,,5335,5338,BBDC,2025-11-06
Process Insights Acquisition Inc.,First Lien,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5264,,,5157,,5157,5134,BBDC,2025-11-06
Process Insights Acquisition Inc.,Revolver,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,910,,,891,,891,889,BBDC,2025-11-06
Rapid Buyer LLC,First Lien,Other,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,5439,,,5321,,5321,5313,BBDC,2025-11-06
Rapid Buyer LLC,Revolver,Other,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,,,,,,,,BBDC,2025-11-06
TAPCO Buyer LLC,First Lien,Other,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,13845,,,13523,,13523,13517,BBDC,2025-11-06
TAPCO Buyer LLC,Revolver,Other,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,,,,,,,,BBDC,2025-11-06
Tencarva Machinery Company LLC,First Lien,Other,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,8465,,,8368,,8368,8364,BBDC,2025-11-06
Tencarva Machinery Company LLC,Revolver,Other,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-11-06
Americo Chemical Products LLC,First Lien,Chemicals,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,2651,,,2604,,2604,2611,BBDC,2025-11-06
Americo Chemical Products LLC,Revolver,Chemicals,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,,,,,,,,BBDC,2025-11-06
Pare SAS (SAS Maurice MARLE),First Lien,Healthcare Services,7.3%,,Euribor,5.25%,2019-12-01,2026-12-01,2780,,,2625,,,,BBDC,2025-11-06
Pare SAS (SAS Maurice MARLE),First Lien,Healthcare Services,9.6%,,SOFR,5.25%,2022-11-01,2026-12-01,1400,,,1400,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.5%,,SOFR,8.25%,2023-10-01,2029-10-01,29,,,29,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,First Lien,Healthcare Services,12.6%,,SOFR,8.30%,2023-10-01,2029-10-01,595,,,586,,,593,BBDC,2025-11-06
Sanoptis S.A.R.L.,First Lien,Healthcare Services,7.3%,,Euribor,5.00%,2022-06-01,2029-07-01,4361,,,3742,,,4250,BBDC,2025-11-06
Sanoptis S.A.R.L.,First Lien,Healthcare Services,5.0%,,N/A,5.00%,2022-06-01,2029-07-01,3308,,,2785,,,3256,BBDC,2025-11-06
SCP Medical Products LLC,First Lien,Healthcare Services,8.8%,,SOFR,4.75%,2025-06-01,2031-06-01,2039,,,2015,,,2016,BBDC,2025-11-06
SCP Medical Products LLC,Revolver,Healthcare Services,8.8%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,,BBDC,2025-11-06
Smile Brands Group Inc.,First Lien,Healthcare Services,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,5340,,,5314,,,4592,BBDC,2025-11-06
SSCP Pegasus Midco Ltd.,First Lien,Healthcare Services,10.1%,,SONIA,6.00%,2020-12-01,2027-11-01,7087,,,6768,,,7087,BBDC,2025-11-06
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare Services,10.6%,,SONIA,6.45%,2023-11-01,2030-08-01,1031,,,938,,,1019,BBDC,2025-11-06
Swoop Intermediate III Inc.,First Lien,Healthcare Services,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,1977,,,1960,,,1977,BBDC,2025-11-06
Swoop Intermediate III Inc.,Revolver,Healthcare Services,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,,BBDC,2025-11-06
TA KHP Aggregator LP,First Lien,Healthcare Services,8.5%,,SOFR,4.50%,2025-06-01,2032-06-01,1033,,,1012,,,1013,BBDC,2025-11-06
TA KHP Aggregator LP,Revolver,Healthcare Services,8.5%,,SOFR,4.50%,2025-06-01,2032-06-01,,,,,,,,BBDC,2025-11-06
TA KHP Aggregator LP,Subordinated Debt,Healthcare Services,12.5%,,N/A,,2025-06-01,2032-12-01,2245,,,2217,,,2224,BBDC,2025-11-06
Union Bidco Ltd.,First Lien,Healthcare Services,9.0%,,SONIA,4.30%,2022-06-01,2029-06-01,1068,,,957,,,1048,BBDC,2025-11-06
Unither (Uniholding),First Lien,Healthcare Services,6.5%,,Euribor,4.45%,2023-03-01,2030-03-01,2227,,,1973,,,2227,BBDC,2025-11-06
Unosquare LLC,First Lien,Healthcare Services,8.9%,,SOFR,4.75%,2025-06-01,2031-06-01,2423,,,2359,,,2363,BBDC,2025-11-06
Unosquare LLC,Revolver,Healthcare Services,8.9%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,,BBDC,2025-11-06
VB Spine Intermediary II LLC,First Lien,Healthcare Services,12.5%,,SOFR,8.50%,2025-03-01,2030-04-01,45327,,,43677,,,43695,BBDC,2025-11-06
Alpine SG LLC,First Lien,Software,10.0%,,SOFR,5.50%,2022-02-01,2027-11-01,12775,,,12522,,,12743,BBDC,2025-11-06
Argus Bidco Ltd.,First Lien,Software,6.1%,3.2%,Euribor,4.00%,2022-07-01,2029-07-01,2204,,,1925,,,2033,BBDC,2025-11-06
Argus Bidco Ltd.,First Lien,Software,8.1%,3.2%,SOFR,4.00%,2022-07-01,2029-07-01,140,,,138,,,129,BBDC,2025-11-06
Argus Bidco Ltd.,First Lien,Software,8.0%,3.2%,SONIA,4.00%,2022-07-01,2029-07-01,1908,,,1664,,,1759,BBDC,2025-11-06
Argus Bidco Ltd.,Second Lien,Other,10.5%,,N/A,,2022-07-01,2029-07-01,1018,,,914,,,914,BBDC,2025-11-06
CH Buyer LLC,First Lien,Software,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,875,,,860,,,861,BBDC,2025-11-06
PDQ.Com Corp.,First Lien,Software,8.5%,,SOFR,4.50%,2021-08-01,2027-08-01,18368,,18226,,,18368,,BBDC,2025-11-06
PowerGEM Buyer Inc.,First Lien,Software,8.7%,,SOFR,4.50%,2024-11-01,2031-11-01,9672,,9626,,,9672,,BBDC,2025-11-06
PowerGEM Buyer Inc.,Revolver,Software,8.7%,,SOFR,4.50%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-11-06
ProfitOptics LLC,First Lien,Software,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,1599,,1586,,,1599,,BBDC,2025-11-06
ProfitOptics LLC,Revolver,Software,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,97,,93,,,97,,BBDC,2025-11-06
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,,81,,,78,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,First Lien,Software,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,7729,,7632,,,7652,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,Revolver,Software,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,145,,121,,,125,,BBDC,2025-11-06
PSP Intermediate 4 LLC,First Lien,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,960,,852,,,949,,BBDC,2025-11-06
PSP Intermediate 4 LLC,First Lien,Software,10.3%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,,1397,,,1394,,BBDC,2025-11-06
RA Outdoors LLC,First Lien,Software,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14958,,14700,,,9349,,BBDC,2025-11-06
RA Outdoors LLC,Revolver,Software,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1430,,1430,,,894,,BBDC,2025-11-06
Saab Purchaser Inc.,First Lien,Software,8.8%,,SOFR,4.75%,2024-11-01,2031-11-01,13662,,13539,,,13525,,BBDC,2025-11-06
Saab Purchaser Inc.,Revolver,Software,8.8%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-11-06
Scout Bidco B.V.,First Lien,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,3754,,3371,,,3525,,BBDC,2025-11-06
Scout Bidco B.V.,First Lien,Software,10.0%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,443,,,416,,BBDC,2025-11-06
Scout Bidco B.V.,Revolver,Software,7.5%,,Euribor,5.50%,2022-05-01,2029-05-01,454,,442,,,384,,BBDC,2025-11-06
Sinari Invest,First Lien,Software,8.5%,,Euribor,6.50%,2023-07-01,2030-07-01,2147,,1949,,,1980,,BBDC,2025-11-06
Smartling Inc.,First Lien,Software,8.8%,,SOFR,4.50%,2021-11-01,2027-11-01,10357,,10275,,,10357,,BBDC,2025-11-06
Smartling Inc.,Revolver,Software,8.8%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-11-06
Sonicwall US Holdings Inc.,First Lien,Software,9.5%,,SOFR,5.50%,2025-06-01,2028-05-01,2887,,2834,,,2742,,BBDC,2025-11-06
Vision Solutions Inc.,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,,6498,,,6194,,BBDC,2025-11-06
White Bidco Ltd.,First Lien,Software,9.1%,,SOFR,4.75%,2023-10-01,2030-10-01,1749,,1711,,,1723,,BBDC,2025-11-06
White Bidco Ltd.,First Lien,Software,9.1%,,SOFR,4.75%,2025-07-01,2032-06-01,526,,519,,,518,,BBDC,2025-11-06
Zelda Luxco S.A.S,First Lien,Software,7.2%,,Euribor,5.25%,2025-07-01,2032-07-01,1753,,1672,,,1700,,BBDC,2025-11-06
Aquavista Watersides 2 Ltd.,First Lien,Hotels & Leisure,10.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6787,,6555,,,6787,,BBDC,2025-11-06
Aquavista Watersides 2 Ltd.,Second Lien,Hotels & Leisure,15.1%,,SONIA,10.50%,2021-12-01,2028-12-01,2452,,2370,,,2452,,BBDC,2025-11-06
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12008,,,11900,,,1723,BBDC,2025-11-06
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,,,1825,,,1768,BBDC,2025-11-06
