company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.04 %,,SOFR,5.75 %,,2024-11-01,2030-04-30,4750,4657,4631,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,5500,5500,5504,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,140000,2842,2933,*,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,13045,87.50,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5099,5477,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,11.30 %,,SOFR,6.98 %,,2024-02-28,2029-01-19,8784,8726,8872,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,9.31 %,,SOFR,5.00 %,,2024-10-31,2031-10-24,1985,1975,1981,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Ipsen US Holdings INC.,co_016157855c06,First Lien,Industrials,16.18 %,0.00 %,SOFR,3.27 %,,2024-08-14,2029-07-31,5260,5088,5052,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1290,1491,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Lyons Magnus Inc.,co_66a8bf110c2f,First Lien,Food & Beverage,10.54 %,,SOFR,6.25 %,,2025-02-25,2027-05-31,2248,2152,2090,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.56 %,,SOFR,7.00 %,,2021-06-30,2027-07-15,5671,5161,4919,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,104,96,94,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.22 %,,SOFR,5.90 %,,2023-09-26,2026-11-01,6787,6436,6368,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,3.31 %,8.50 %,SOFR,0.00 %,,2024-04-03,2028-06-03,5741,6353,3909,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,11.81 %,,SOFR,7.50 %,,2024-04-03,2028-06-03,1476,1476,1476,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
NGC CLO 2 Ltd.,co_d976ec69d41c,Other,Financial Services,,,N/A,,,2025-03-07,,7410,6190,6190,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.06 %,6.00 %,SOFR,5.76 %,,2022-09-30,2027-09-30,9339,9196,9667,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,,1449,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-05-05,GECC,2025-05-05
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,3048,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.82 %,,SOFR,7.50 %,,2024-08-08,2028-12-13,2620,2650,2641,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,1268,1223,1268,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,126,121,126,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Second Lien,Chemicals & Materials,,,N/A,,,2025-02-20,,4153,4973,1369,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,,5.05,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.17 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,2313,2150,2132,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,,,SOFR,7.51 %,,2023-12-27,2029-01-23,6150,6100,6317,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,443,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,3.19 %,17.25 %,SOFR,0.00 %,,2023-01-31,2027-02-24,780,780,776,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.44 %,6.00 %,SOFR,6.11 %,,2024-09-03,2027-02-24,2697,2676,2639,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,8.00 %,,2025-02-06,2029-02-20,700,693,686,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,,,SOFR,8.00 %,,2025-02-19,2029-02-20,80,78,77,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Consumer & Retail,,,SOFR,4.75 %,,2024-06-25,2031-07-15,896,889,901,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2384,3735,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Thryv Inc.,co_c152595e00c6,First Lien,Business Services,,,SOFR,6.75 %,,2024-04-30,2029-05-01,1395,1383,1409,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,,,SOFR,5.75 %,,2024-11-22,2031-11-22,950,936,929,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,7004,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,72,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,,,SOFR,4.10 %,,2024-05-14,2027-11-02,1781,1716,1673,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,,,SOFR,8.76 %,,2024-05-14,2028-11-02,900,721,789,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,8.44 %,8.00 %,SOFR,4.11 %,,2024-10-16,2028-09-30,5561,5553,5483,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,41687,6809,6385,5.44,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,,3,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,,,2.37,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,,,SOFR,4.25 %,,2024-09-10,2029-03-31,1195,1196,1190,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.55 %,2.00 %,SOFR,8.26 %,,2024-10-29,2028-12-28,2943,2876,2904,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.55 %,2.00 %,SOFR,8.26 %,,2023-12-28,2028-12-28,8723,8517,8607,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,10.75 %,,Fixed,,,2025-01-14,2029-02-02,5050,5048,4884,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.53 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,8.09 %,,SOFR,3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.74 %,5.50 %,SOFR,6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.36 %,,SOFR,4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
New Wilkie Energy,co_81be50868181,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,-,5.05,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Runner Buyer Inc.,co_80c456057e4a,First Lien,Consumer & Retail,10.11 %,,SOFR,5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"Thryv, Inc.",co_c152595e00c6,First Lien,Media & Entertainment,11.11 %,,SOFR,6.75 %,,2024-04-30,2029-05-01,1395,1382,1416,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,-,-,2.37,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Victra,co_0c06385124fc,First Lien,Consumer & Retail,9.61 %,,SOFR,5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4857,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,,,N/A,,,,,,,29733,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,13045,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-I Ltd.,co_c98a323f44a8,Subordinated Debt,,,,,,,2024-04-24,2036-04-20,14957,10486,11221,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-II Ltd.,co_c98a323f44a8,Subordinated Debt,,,,,,,2024-07-02,2037-07-25,34550,28953,28719,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-III Ltd.,co_c98a323f44a8,Other,,,,,,,2024-11-01,2026-05-23,22800,22800,23273,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Advancion,co_cecc5e9a9fd0,Second Lien,Chemicals & Materials,12.18 %,,SOFR,7.75 %,,2022-09-21,2028-11-24,1625,,1520,,1541,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
American Coastal Insurance Corp.,co_aa016be18373,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12594,,8701,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Auction.com,co_62fa282697bc,First Lien,Financial Services,10.25 %,,SOFR,6.00 %,,2024-09-09,2028-05-26,3173,,2934,,3045,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Avation Capital SA,co_b220e73a9086,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4543,,4444,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Blackstone Secured Lending Fund,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,,185,*,182,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,8.26 %,4.00 %,SOFR,8.00 %,,2025-01-16,2028-05-08,246,,246,,240,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Brightline East, LLC",co_b69833f6aa3d,First Lien,Transportation & Logistics,11.00 %,,Fixed,,,2025-03-10,2030-01-31,1850,,1369,,1460,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Confluence Technologies,co_bc5e84984f1e,First Lien,Software & Technology,8.20 %,,SOFR,3.75 %,,2025-03-04,2028-07-31,1101,,946,,989,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1416,,1367,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources Ltd.,co_799947f29638,First Lien,Chemicals & Materials,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4245,,4049,,4331,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,13.92 %,,SOFR,9.62 %,,2023-08-21,2028-07-31,13563,,13901,,13503,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.29 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,3259,,3324,,3215,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CSC ServiceWorks,co_2ad1ba580535,First Lien,Consumer & Retail,8.58 %,,SOFR,4.00 %,,2023-09-26,2028-03-04,4926,,4310,,4348,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,6000000,,19900,,6000,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.47 %,3.00 %,SOFR,11.00 %,,2024-10-16,2028-08-02,5454,,4895,,5403,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.41 %,3.00 %,SOFR,11.00 %,,2025-04-17,2028-08-02,707,,634,,681,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,100000,,2222,1.00,11230,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,10.09 %,,SOFR,5.50 %,,2024-07-15,2028-10-15,4744,,4173,,4744,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,9.80 %,1.00 %,SOFR,6.50 %,,2025-03-27,2028-08-14,6199,,6021,,6037,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.45 %,5.50 %,SOFR,6.50 %,,2024-11-07,2027-09-30,2504,,2103,,2044,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.54 %,,SOFR,5.00 %,,2023-06-09,2027-03-30,7544,,7114,,7474,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Automotive,13.04 %,,SOFR,8.50 %,,2021-03-24,2028-03-30,16200,,14498,,15774,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.54 %,,SOFR,5.00 %,,2024-03-08,2027-03-30,1773,,1669,,1765,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
"Flexsys Cayman Holdings, LP",co_332413d9baf8,First Lien,Chemicals & Materials,9.69 %,,SOFR,5.25 %,,2025-05-28,2029-08-01,5992,,3034,,5052,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Flexsys Cayman Holdings LP,co_332413d9baf8,First Lien,Chemicals & Materials,10.58%,,SOFR,6.25%,,2025-05-23,2029-08-01,1820,,1711,,1784,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,12.40%,,SOFR,8.00%,,2021-07-29,2027-06-30,5859,,5534,,5877,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.02%,,SOFR,5.75%,,2024-11-01,2030-07-19,4750,,4483,,4661,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50%,,Prime,3.25%,,2024-10-02,2027-02-13,4000,,4000,,4000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,,,2801,,2742,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Graftech,co_65a8bc176b7e,Second Lien,Industrials,9.88%,,Fixed,,,2025-04-25,2029-12-23,900,,708,,650,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,,12426,87.50,17000,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00%,,Fixed,,,2023-09-01,2026-06-30,23925,,23925,,23925,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00%,,Fixed,,,2023-09-13,2028-10-01,4178,,4400,,4118,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,8.80%,,SOFR,4.50%,,2024-10-31,2031-10-30,1980,,1992,,1970,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ipsen US Holdings Inc.,co_016157855c06,First Lien,Industrials,7.61%,8.54%,SOFR,11.82%,,2024-08-14,2029-07-31,5362,,5068,,5198,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.56%,,SOFR,7.00%,,2021-06-30,2027-07-15,5632,,4862,,5170,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00%,,Fixed,,,2025-02-06,2028-01-03,108,,97,,100,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.22%,,SOFR,5.75%,,2023-09-26,2026-12-01,6648,,6308,,6350,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,,,,,,2024-04-03,2028-06-03,5741,,2410,,6353,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,,,,,,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,,,,2025-02-20,2027-02-20,1268,,1268,,1229,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,,,,2025-02-20,2027-02-20,114,,114,,110,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Second Lien,Chemicals & Materials,,,,,,2025-02-20,,4153,,1393,,4973,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
NGC CLO 2 Ltd.,co_d976ec69d41c,Other,Financial Services,,,N/A,,,2025-03-07,,7410,,6824,,6190,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.06%,6.00%,SOFR,11.50%,,2022-09-30,2027-09-30,10990,,11244,,10889,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,,1449,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,3173,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.82%,,SOFR,7.50%,,2024-08-08,2028-12-13,2568,,2588,,2595,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.13%,,SOFR,4.75%,,2024-02-09,2029-01-26,2307,,1723,,2153,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,11.81%,,SOFR,7.25%,,2023-12-27,2029-01-23,5956,,6128,,5910,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.44%,6.00%,SOFR,12.00%,,2024-09-03,2027-02-24,2674,,2607,,2656,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00 %,20.44 %,SOFR,16.00 %,,2023-01-31,2027-02-24,821,821,812,,821,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,395,2.81	%,-,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,12.32 %,,SOFR,8.00 %,,2025-02-06,2029-02-20,700,693,676,,700,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,12.32 %,,SOFR,8.00 %,,2025-02-19,2029-02-20,80,78,76,,80,,,,,dspy_extracted,GECC,2025-08-04,GECC,2025-08-04
