company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
American Coastal Insurance Corp.800 2nd Avenue S.Saint Petersburg FL,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,16500,8528,13448,,8528,,,,,,GECC,2023-11-02,GECC,2023-11-02
APTIM Corp.,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,3950,3383,3654,,3383,,,,,,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,1418,1138,,,1138,,,,,,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London,Other Equity,,12.5%,,,,,2022-04-13,2024-04-13,5619,4552,,,4552,,,,,,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London,Other Equity,,12.5%,,,,,2022-04-13,2024-10-13,1653,1339,,,1339,,,,,,GECC,2023-11-02,GECC,2023-11-02
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,First Lien,,8.25%,2.50%,,,,2022-02-04,2026-10-31,4613,4142,3944,,4142,,,,,,GECC,2023-11-02,GECC,2023-11-02
Blackstone Secured Lending,First Lien,Financial Services,,,,,,2022-08-18,,169105,4007,4627,,4007,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Blue Ribbon LLC,First Lien,,11.44%,,,,6.75%,2023-02-06,2028-05-07,4886,3598,4104,,3598,,,,,,GECC,2023-11-02,GECC,2023-11-02
Coreweave Compute Acquisition Co II LLC,First Lien,,14.13%,,,,8.75%,2023-07-31,2028-07-31,553,544,544,,544,,,,,,GECC,2023-11-02,GECC,2023-11-02
CSC Serviceworks 35 Pinelawn Road Suite,First Lien,Business Services,9.66%,,,,4.75%,2023-09-26,2028-03-04,1995,1736,1720,,1736,,,,,,GECC,2023-11-02,GECC,2023-11-02
Eagle Point Credit Company Inc.,First Lien,,,,,,,2022-08-18,,255000,2755,2588,,2755,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
EagleView Technology Corp.10800 NE 8th Street Suite,First Lien,Software & Technology,9.15%,,,,3.5%,2023-08-17,2025-08-14,1995,1794,1881,,1794,,,,,,GECC,2023-11-02,GECC,2023-11-02
ECL Entertainment LLC,First Lien,Media & Entertainment,4.75%,,,,,2023-08-17,2028-08-31,3000,2940,2991,,2940,,,,,,GECC,2023-11-02,GECC,2023-11-02
First Brands Inc.3255 West Hamlin Road Rochester Hills MI,First Lien,,14.38%,,,,9.5%,2021-03-24,2028-03-30,12545,12205,11771,,12205,,,,,,GECC,2023-11-02,GECC,2023-11-02
First Brands Inc.,First Lien,,10.88%,,,,6%,2023-06-09,2027-03-30,4974,4841,4900,,4841,,,,,,GECC,2023-11-02,GECC,2023-11-02
Flexsys Holdings,First Lien,,10.9%,,,,6%,2022-11-04,2028-11-01,4950,3997,4628,,3997,,,,,,GECC,2023-11-02,GECC,2023-11-02
Florida Marine LLC,First Lien,Transportation & Logistics,14.64%,,,,11.2%,2023-03-17,2028-03-17,6927,6745,6846,,6745,,,,,,GECC,2023-11-02,GECC,2023-11-02
Foresight Energy,First Lien,Energy,13.49%,,,,9.5%,2021-07-29,2027-06-30,5990,6019,5990,,6019,,,,,,GECC,2023-11-02,GECC,2023-11-02
FTAI Infrastructure Inc.,First Lien,,10.5%,,,,,2022-06-29,2027-06-01,2000,1913,1990,,1913,,,,,,GECC,2023-11-02,GECC,2023-11-02
Great Elm Specialty Finance LLC,First Lien,Financial Services,13%,,,,,2023-09-01,2026-06-30,28733,28733,28733,,28733,,,,,,GECC,2023-11-02,GECC,2023-11-02
Great Elm Specialty Finance LLC,First Lien,Financial Services,,,,,,2023-09-01,,87500,17567,17500,87.5%,17567,,,,,,GECC,2023-11-02,GECC,2023-11-02
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6371,6395,,6371,,,,,,GECC,2023-11-02,GECC,2023-11-02
Greenway Health LLC,Revolver,,3.75%,,,,,,,,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
Greenway Health LLC,Revolver,,9.14%,,,,3.75%,2020-01-27,2023-11-17,,-5,,,-5,,,,,,GECC,2023-11-02,GECC,2023-11-02
Greenway Health LLC,First Lien,,0.5%,,,,,2020-01-27,2023-11-17,8026,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
Harvey Gulf Holdings LLC,First Lien,,10.13%,,,,5.5%,2022-08-10,2027-08-10,428,422,428,,422,,,,,,GECC,2023-11-02,GECC,2023-11-02
Harvey Gulf Holdings LLC,First Lien,,14.71%,,,,10.08%,2022-08-10,2027-08-10,6535,6373,6545,,6373,,,,,,GECC,2023-11-02,GECC,2023-11-02
Lenders Funding LLC,Revolver,,9.75%,,,,1.25%,2021-09-20,2023-12-31,5000,5888,5888,,5888,,,,,,GECC,2023-11-02,GECC,2023-11-02
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,4150,3608,3919,,3608,,,,,,GECC,2023-11-02,GECC,2023-11-02
Mad Engine Global LLC,First Lien,Consumer & Retail,12.65%,,,,8%,2021-06-30,2027-07-15,2850,2798,2004,,2798,,,,,,GECC,2023-11-02,GECC,2023-11-02
Manchester Acquisition Sub LLC,First Lien,,11.31%,,,,6.5%,2023-09-26,2026-11-01,2948,2656,2691,,2656,,,,,,GECC,2023-11-02,GECC,2023-11-02
Martin Midstream Partners LP,Second Lien,Energy,11.5%,,,,,2023-01-31,2028-02-15,2000,1946,2033,,1946,,,,,,GECC,2023-11-02,GECC,2023-11-02
Maverick Gaming LLC,First Lien,Hospitality & Leisure,13.18%,,,,8.5%,2021-11-16,2026-09-03,5867,5739,4341,,5739,,,,,,GECC,2023-11-02,GECC,2023-11-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,12.89%,5%,,,14.5%,2023-04-06,2026-04-06,4873,4746,4796,,4746,,,,,,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,First Lien,,11.15%,8%,,,14.5%,2022-09-30,2027-09-30,9209,8971,8523,,8971,,,,,,GECC,2023-11-02,GECC,2023-11-02
Par Petroleum LLC,First Lien,Energy,9.77%,,,,4.75%,2023-02-14,2030-02-28,3980,3923,3968,,3923,,,,,,GECC,2023-11-02,GECC,2023-11-02
PFS Holdings Corp.,First Lien,,12.42%,,,,8%,2020-11-13,2024-11-13,1046,1046,969,,1046,,,,,,GECC,2023-11-02,GECC,2023-11-02
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,503,5.2%,12379,,,,,,GECC,2023-11-02,GECC,2023-11-02
ProFrac Holdings II LLC,First Lien,,12.9%,,,,8.25%,2023-02-01,2025-03-04,9634,9494,9742,,9494,,,,,,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,First Lien,,10.15%,,,,4.5%,2019-01-29,2024-06-14,9677,9674,8657,,9674,,,,,,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,First Lien,,0.5%,,,,,2019-01-29,2024-06-14,323,,-34,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,First Lien,,15.13%,,,,10.5%,2019-05-20,2025-12-20,8000,7972,4867,,7972,,,,,,GECC,2023-11-02,GECC,2023-11-02
Ruby Tuesday Operations LLC,First Lien,,,6%,,,13.25%,2021-02-24,2025-02-24,2153,2153,2097,,2153,,,,,,GECC,2023-11-02,GECC,2023-11-02
Ruby Tuesday Operations LLC,First Lien,,21.44%,,,,17.25%,2023-01-31,2025-02-24,567,567,567,,567,,,,,,GECC,2023-11-02,GECC,2023-11-02
SCIH Salt Holdings Inc.,First Lien,,9.63%,,,,4.75%,2023-06-21,2027-03-16,1988,1954,1974,,1954,,,,,,GECC,2023-11-02,GECC,2023-11-02
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,First Lien,,,,,,,2022-12-15,,3000,3000,3702,,3000,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Summit Midstream Holdings LLC,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,4000,3844,3841,,3844,,,,,,GECC,2023-11-02,GECC,2023-11-02
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Universal Fiber Systems,First Lien,,9.41%,9%,,,4.98%,2021-09-30,2026-09-29,7627,7543,7657,,7543,,,,,,GECC,2023-11-02,GECC,2023-11-02
Universal Fiber Systems,First Lien,,9.41%,9%,,,4.98%,2021-09-30,2026-09-29,2941,2900,2746,,2900,,,,,,GECC,2023-11-02,GECC,2023-11-02
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,10.08%,,,,5.25%,2023-03-03,2026-10-26,2968,2889,2899,,2889,,,,,,GECC,2023-11-02,GECC,2023-11-02
Vector Group Ltd.,First Lien,,10.5%,,,,,2022-07-08,2026-11-01,750,720,751,,720,,,,,,GECC,2023-11-02,GECC,2023-11-02
W&T Offshore,Second Lien,,11.75%,,,,,2023-01-12,2026-02-01,6000,6000,6187,,6000,,,,,,GECC,2023-11-02,GECC,2023-11-02
Equipment Manufacturing Warrants,First Lien,Transportation & Logistics,,,,,,2021-03-17,,8,9,3,,9,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY,First Lien,,,,,,,2021-02-10,,500,1,,,1,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ares Acquisition Corp.,First Lien,,,,,,,2021-02-02,,20,18,14,,18,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Warrants,First Lien,Software & Technology,,,,,,2021-02-09,,8333,6,4,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CC Neuberger Principal Holdings III,First Lien,,,,,,,2021-02-03,,500,1,,,1,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CF Acquisition Corp.,First Lien,,,,,,,2021-03-12,,1,1,,,1,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Core Scientific Inc.,First Lien,,,,,,,2021-02-10,,1250,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Digital Transformation Opportunities Corp.,First Lien,,,,,,,2021-03-10,,2500,2,1,,2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FAST Acquisition Corp.,First Lien,,,,,,,2021-03-16,,5000,7,3,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Freedom Acquisition I Corp.,First Lien,,,,,,,2021-02-26,,625,1,,,1,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fusion Acquisition Corp.,First Lien,,,,,,,2021-02-26,,1666,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Warrants,First Lien,Healthcare,,,,,,2021-02-24,,5000,13,1,,13,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Iris Acquisition Corp.,First Lien,,,,,,,2021-03-05,,500,1,,,1,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Jaws Mustang Acquisition Corp.,First Lien,,,,,,,2021-02-02,,6.25,7,,,7,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore,First Lien,,,,,,,2021-03-11,,5.933,6,3,,6,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Lanvin Group Holdings Ltd.,First Lien,,,,,,,2021-03-19,,5,6,1,,6,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies M3-Brigade Acquisition II Corp.,First Lien,,,,,,,2021-03-04,,3.333,4,,,4,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Movella Holdings Inc.,First Lien,,,,,,,2021-02-17,,1,1,,,1,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pear Therapeutics Inc.,First Lien,,,,,,,2021-02-02,,1.666,2,,,2,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Plum Acquisition Corp.,First Lien,,,,,,,2021-03-16,,1.6,2,,,2,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Polestar Automotive Holding UK PLC,First Lien,,,,,,,2021-03-23,,2000,5,1,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies RMG Acquisition Corp.,First Lien,,,,,,,2021-02-05,,3.333,4,,,4,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ross Acquisition Corp.,First Lien,,,,,,,2021-03-12,,6.666,7,1,,7,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Rumble Inc.,First Lien,,,,,,,2021-05-10,,1250,1,1,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Slam Corp.,First Lien,,,,,,,2021-04-26,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sonder Holdings Inc.,First Lien,,,,,,,2021-03-19,,500,1,,,1,,,,,,GECC,2023-11-02,GECC,2023-11-02
Warrants,First Lien,Telecommunications,,,,,,2021-02-19,,3.333,3,1,,3,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies TLG Acquisition One Corp.,First Lien,,,,,,,2021-01-28,,5000,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Equipment Manufacturing Warrants,First Lien,Transportation & Logistics,,,,,,2021-02-04,,5,6,1,,6,,,,,principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,,,,,,2023-04-06,,1078899,,8,,,,,,,fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1199,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,912,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Universal Fiber Systems,First Lien,,,,,,,2021-09-30,,3383,,1141,1.5%,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Allurion Technologies 14 Huron Drive Natick MA Medical Equipment Manufacturing Warrants,First Lien,,,,,,,2023-08-02,,77,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Catcha Investment Corp.,First Lien,,,,,,,2021-02-12,,166,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fathom Digital Manufacturing Corp.,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FinServ Acquisition Corp.,First Lien,,,,,,,2021-02-18,,125,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forest Road Acquisition Corp.,First Lien,,,,,,,2021-03-10,,80,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Kismet Acquisition Two Corp.,First Lien,,,,,,,2021-02-18,,326,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,First Lien,,,,,,,2021-01-26,,100,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,First Lien,,,,,,,2021-03-02,,66,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pivotal Investment Corp.,First Lien,,,,,,,2021-02-09,,100,,,,,,,,,,GECC,2023-11-02,GECC,2023-11-02
Advancion,First Lien,,13.21%,,,,8.5%,2022-09-21,2028-11-24,1625,1516,1518,,1516,,,,,,GECC,2024-02-29,GECC,2024-02-29
ADS Tactical Inc.,First Lien,,11.22%,,,,6.75%,2023-11-28,2026-03-19,1971,1957,1945,,1957,,,,,,GECC,2024-02-29,GECC,2024-02-29
American Coastal Insurance Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,15000,8082,12975,,8082,,,,,,GECC,2024-02-29,GECC,2024-02-29
APTIM Corp.,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,3950,3453,3719,,3453,,,,,,GECC,2024-02-29,GECC,2024-02-29
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore,First Lien,,8.25%,,,,,2022-02-04,2026-10-31,4671,4232,3958,,4232,,,,,,GECC,2024-02-29,GECC,2024-02-29
Blackstone Secured Lending,First Lien,Financial Services,,,,,,2022-08-18,,140000,3337,3870,,3337,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Blue Ribbon LLC,First Lien,,11.63%,,,,6.75%,2023-02-06,2028-05-07,4818,3595,4150,,3595,,,,,,GECC,2024-02-29,GECC,2024-02-29
Coreweave Compute Acquisition Co II LLC,First Lien,,14.13%,,,,8.75%,2023-07-31,2028-07-31,7472,7344,7342,,7344,,,,,,GECC,2024-02-29,GECC,2024-02-29
CSC Serviceworks 35 Pinelawn Road Suite,First Lien,Business Services,9.62%,,,,4.75%,2023-09-26,2028-03-04,1990,1734,1742,,1734,,,,,,GECC,2024-02-29,GECC,2024-02-29
Eagle Point Credit Company Inc.,First Lien,,,,,,,2022-08-18,,305315,3236,2900,,3236,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
First Brands Inc.3255 West Hamlin Road Rochester Hills MI,First Lien,,14.38%,,,,9.5%,2021-03-24,2028-03-30,12545,12215,12330,,12215,,,,,,GECC,2024-02-29,GECC,2024-02-29
First Brands Inc.,First Lien,,10.88%,,,,6%,2023-06-09,2027-03-30,4962,4837,4931,,4837,,,,,,GECC,2024-02-29,GECC,2024-02-29
Flexsys Holdings,First Lien,,10.86%,,,,6%,2022-11-04,2028-11-01,4937,4018,4817,,4018,,,,,,GECC,2024-02-29,GECC,2024-02-29
Florida Marine LLC,First Lien,Transportation & Logistics,14.95%,,,,11.48%,2023-03-17,2028-03-17,6415,6256,6371,,6256,,,,,,GECC,2024-02-29,GECC,2024-02-29
Foresight Energy,First Lien,Energy,13.45%,,,,9.5%,2021-07-29,2027-06-30,5971,6000,5971,,6000,,,,,,GECC,2024-02-29,GECC,2024-02-29
Great Elm Specialty Finance LLC,First Lien,Financial Services,13%,,,,,2023-09-01,2026-06-30,28733,28733,28733,,28733,,,,,,GECC,2024-02-29,GECC,2024-02-29
Great Elm Specialty Finance LLC,First Lien,Financial Services,,,,,,2023-09-01,,87500,17567,17477,87.5%,17567,,,,,,GECC,2024-02-29,GECC,2024-02-29
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6375,6456,,6375,,,,,,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,First Lien,,10.14%,,,,5.5%,2022-08-10,2027-08-10,323,319,324,,319,,,,,,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,First Lien,,14.73%,,,,10.08%,2022-08-10,2027-08-10,4931,4816,5029,,4816,,,,,,GECC,2024-02-29,GECC,2024-02-29
Lenders Funding LLC,Revolver,,9.75%,,,,1.25%,2021-09-20,2024-01-31,10000,6112,6112,,6112,,,,,,GECC,2024-02-29,GECC,2024-02-29
Lummus Technology Holdings,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2092,2390,,2092,,,,,,GECC,2024-02-29,GECC,2024-02-29
Mad Engine Global LLC,First Lien,Consumer & Retail,12.61%,,,,8%,2021-06-30,2027-07-15,2831,2783,2007,,2783,,,,,,GECC,2024-02-29,GECC,2024-02-29
Manchester Acquisition Sub LLC,First Lien,,11.28%,,,,6.5%,2023-09-26,2026-11-01,4436,4004,3970,,4004,,,,,,GECC,2024-02-29,GECC,2024-02-29
Maverick Gaming LLC,First Lien,Hospitality & Leisure,13.15%,,,,8.5%,2021-11-16,2026-09-03,5849,5731,4252,,5731,,,,,,GECC,2024-02-29,GECC,2024-02-29
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,First Lien,Energy,12.84%,5%,,,14.5%,2023-04-06,2026-04-06,4935,4821,3567,,4821,,,,,,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,First Lien,,8.25%,11%,,,14.5%,2022-09-30,2027-09-30,9444,9222,9331,,9222,,,,,,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,First Lien,,12.46%,,,,8%,2020-11-13,2024-11-13,1044,1044,979,,1044,,,,,,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,88,5.05%,12379,,,,,fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
ProFrac Holdings II LLC,First Lien,,12.86%,,,,8.25%,2023-12-27,2029-01-23,7000,6930,6930,,6930,,,,,,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,First Lien,,10.11%,,,,4.5%,2019-01-29,2024-06-14,10000,9998,9001,,9998,,,,,,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,First Lien,,15.14%,,,,10.5%,2019-05-20,2025-12-20,8000,7976,4731,,7976,,,,,,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,First Lien,,11.46%,6%,,,14.5%,2021-02-24,2025-02-24,1974,1974,1930,,1974,,,,,,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,First Lien,,21.46%,,,,17.25%,2023-01-31,2025-02-24,598,598,598,,598,,,,,,GECC,2024-02-29,GECC,2024-02-29
SCIH Salt Holdings Inc.,First Lien,,9.47%,,,,4.75%,2023-06-21,2027-03-16,1981,1950,1982,,1950,,,,,,GECC,2024-02-29,GECC,2024-02-29
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,First Lien,,,,,,,2023-01-01,,2379875,2380,3051,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Summit Midstream Holdings LLC,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,,GECC,2024-02-29,GECC,2024-02-29
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,First Lien,,9.42%,9%,,,13.95%,2021-09-30,2026-09-29,7864,7788,7852,,7788,,,,,,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,First Lien,,9.42%,9%,,,13.95%,2021-09-30,2026-09-29,3032,2995,2821,,2995,,,,,,GECC,2024-02-29,GECC,2024-02-29
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,10.11%,,,,5.25%,2023-03-03,2026-10-26,2960,2888,2845,,2888,,,,,,GECC,2024-02-29,GECC,2024-02-29
Vi-Jon,First Lien,,13.47%,,,,10.5%,2023-12-28,2028-12-28,9000,8730,8730,,8730,,,,,,GECC,2024-02-29,GECC,2024-02-29
W&T Offshore,Second Lien,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4964,,4816,,,,,,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,701,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,913,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,First Lien,,,,,,,2021-09-30,,3383,,810,1.5%,,,,,,,GECC,2024-02-29,GECC,2024-02-29
Advancion,First Lien,,13.18%,,,,8.5%,2022-09-21,2028-11-24,1625,1520,1571,,1520,,,,,,GECC,2024-05-02,GECC,2024-05-02
ADS Tactical Inc.,First Lien,,11.19%,,,,6.75%,2023-11-28,2026-03-19,3914,3905,3920,,3905,,,,,,GECC,2024-05-02,GECC,2024-05-02
American Coastal Insurance Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,7360,11798,,7360,,,,,,GECC,2024-05-02,GECC,2024-05-02
Apex Credit CLO 2024-1 Ltd.,Other Equity,,,,,,,2024-02-09,2036-04-20,12422,10829,10840,,10829,,,,,,GECC,2024-05-02,GECC,2024-05-02
APTIM Corp.,First Lien,,7.75%,,,,,2019-03-28,2025-06-15,2274,1937,2246,,1937,,,,,,GECC,2024-05-02,GECC,2024-05-02
Arcline FM Holdings LLC,First Lien,,10.32%,,,,5.5%,2024-02-08,2028-06-23,1995,1995,1995,,1995,,,,,,GECC,2024-05-02,GECC,2024-05-02
