company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,,2020-09-17,,,500,,,,,,,CSWC,2025-11-03
CRAFTY APES LLC,co_5c84eaa8a16c,Common Equity,Media & Entertainment,,,,2024-11-20,,,4730,5224,,,,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,Revolver,Consumer Products,11.77%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,7300,7201,7081,,7201,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,First Lien,Consumer Products,10.79%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,10580,10422,10263,,10422,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,First Lien,Consumer Products,11.79%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,10580,10421,10263,,10421,,,CSWC,2025-11-03
REVO BRANDS,co_e9a5bfb10120,First Lien,Consumer Products,12.79%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,10580,10420,10263,,10420,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,Revolver,Consumer Products,10.53%,,SOFR (Q),6.25%,2024-03-22,2029-03-21,5200,5137,5200,,5137,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,First Lien,Consumer Products,9.54%,,SOFR (Q),5.25%,2024-03-22,2029-03-21,15023,14796,15023,,14796,,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY,co_cf46ebcbbd56,First Lien,Consumer Products,11.54%,,SOFR (Q),7.25%,2024-03-22,2029-03-21,15023,14793,15023,,14793,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,First Lien,Other,12.50%,,N/A,,2025-02-10,2028-09-29,2121,2121,2121,,2121,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,First Lien,Industrial Services,,,,,,,,2121,,,,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Delayed Draw,Other,12.50%,,N/A,,2025-02-10,2028-09-29,2464,2403,2464,,2403,,,CSWC,2025-11-03
KMS LLC,co_156ae7c54aa9,Delayed Draw,Industrial Services,,,,,,,,2464,,,,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,Revolver,Education,11.30%,,SOFR (Q),7.00%,2024-10-29,2029-10-29,3000,2959,3000,,2959,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,First Lien,Education,10.29%,,SOFR (Q),6.00%,2024-10-29,2029-10-29,11500,11401,11500,,11401,,,CSWC,2025-11-03
MUSIKER DISCOVERY PROGRAMS INC,co_a3829a80e0ac,First Lien,Education,12.29%,,SOFR (Q),8.00%,2024-10-29,2029-10-29,11500,11401,11489,,11401,,,CSWC,2025-11-03
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,8.50%,,N/A,,2022-12-31,2027-12-30,9644,9503,3761,,9503,,,CSWC,2025-11-03
ACE GATHERING INC,co_bb9516227b53,First Lien,Energy Services,11.05%,,SOFR (Q),6.50%,2018-12-13,2026-12-14,3533,3514,3533,,3514,,,CSWC,2025-11-03
DWS BUYER LLC,co_90a5942d1d66,Preferred Equity,Medical Devices & Equipment,,,N/A,,2025-07-29,,,250,250,,250,,,CSWC,2025-11-03
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Common Equity,Medical Devices & Equipment,,,N/A,,2022-06-06,,,600,263,,600,,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Preferred Equity,Healthcare Services,,,N/A,N/A,2025-03-31,,,5702,5702,,5702,,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Common Equity,Healthcare Services,,,N/A,N/A,2020-12-11,,,2944,,,2944,,,CSWC,2025-11-03
AAC NEW HOLDCO INC,co_695a4d6ca642,Warrants,Healthcare Services,,,N/A,,2020-12-11,2025-12-11,,2584,,,2584,,,CSWC,2025-11-03
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,N/A,N/A,2018-08-31,,,1026,234,,1026,,,CSWC,2025-11-03
CAVALIER BUYER INC,co_febe941e4faf,Preferred Equity,Healthcare Services,,,N/A,N/A,2023-02-10,,,930,1017,,930,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Common Equity,Healthcare Services,,,N/A,,2023-10-31,,,1000,2069,,1000,,,CSWC,2025-11-03
HH-INSPIRE ACQUISITION INC,co_cea354a1026c,Preferred Equity,Healthcare Services,,,N/A,,2023-04-03,,,381,124,,381,,,CSWC,2025-11-03
INSTITUTES OF HEALTH LLC,co_2e21de147b99,Common Equity,Healthcare Services,,,N/A,,2023-09-29,,,1000,966,,1000,,,CSWC,2025-11-03
OPCO BORROWER LLC,co_4e7952511e5a,Common Equity,Healthcare Services,,,N/A,,2024-04-26,,,207,1006,,207,,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,,2023-03-31,,,202,774,,202,,,CSWC,2025-11-03
INSURE HOMES CORPORATION,co_1435890f4724,First Lien,Financial Services,11.82%,,SOFR (M),7.50%,2024-08-06,2029-08-06,24500,24167,24500,,24167,,,CSWC,2025-11-03
INSURE HOMES CORPORATION,co_1435890f4724,First Lien,Financial Services,11.78,,SOFR (M),7.50,2024-08-06,2029-08-06,24000,23700,24000,,23700,,,CSWC,2025-11-03
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,12.81%,,SOFR (Q),8.50%,2023-09-14,2028-09-14,10000,9886,9990,,9886,,,CSWC,2025-11-03
JACKSON HEWITT TAX SERVICE INC,co_dbbd6b5b5785,First Lien,Financial Services,12.79,,SOFR (Q),8.50,2023-09-14,2028-09-14,10000,9899,10000,,9899,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.50%,,N/A,,2021-12-23,2030-02-25,11875,11683,11282,,11683,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.50%,,N/A,,2021-12-23,2030-02-25,11875,11682,9500,,11682,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.50,,N/A,,2021-12-23,2030-02-25,11625,11451,10520,,11451,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,First Lien,Financial Services,4.50,,N/A,,2021-12-23,2030-02-25,11625,11449,10520,,11449,,,CSWC,2025-11-03
National Credit Care LLC,co_e366f914b51b,First Lien,Financial Services,,,,,,,,11625,,,,,,CSWC,2025-11-03
NINJATRADER LLC,co_44d98fc636c2,First Lien,Financial Services,10.96%,,SOFR (Q),6.50%,2019-12-18,2026-12-18,33830,33552,33830,,33552,,,CSWC,2025-11-03
NINJATRADER LLC,co_44d98fc636c2,First Lien,Financial Services,10.94,,SOFR (Q),6.50,2019-12-18,2026-12-18,46282,46245,46282,,46245,,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.95%,,SOFR (Q),8.50%,2025-03-28,2028-03-28,5851,5851,5851,,5851,,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,12.95%,,SOFR (Q),8.50%,2025-03-28,2028-03-28,5851,5851,4973,,5851,,,CSWC,2025-11-03
American Nuts Operations LLC,co_df802b4de0b9,First Lien,Food & Beverage,,,,,,,6051,,6051,,,,,CSWC,2025-11-03
American Nuts Operations LLC,co_df802b4de0b9,First Lien,Food & Beverage,,,,,,,6051,,4931,,,,,CSWC,2025-11-03
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,11.46%,,SOFR (Q),7.00%,2018-11-09,2025-11-10,14598,14598,14598,,14598,,,CSWC,2025-11-03
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,12.96%,,SOFR (Q),8.50%,2024-12-23,2029-12-31,2284,2284,22,,,,,CSWC,2025-11-03
Spectrum of Hope LLC,co_6ed72f88001e,First Lien,Healthcare Services,,,,,,,,3592,,,,,,CSWC,2025-11-03
Spectrum of Hope LLC,co_6ed72f88001e,First Lien,Healthcare Services,,,,,,,,11120,,,,,,CSWC,2025-11-03
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Preferred Equity,Medical Devices & Equipment,,,N/A,N/A,2020-05-22,,,1224,3163,,1224,,,CSWC,2025-11-03
COMMAND GROUP ACQUISITION LLC,co_65f964ed396f,Preferred Equity,Medical Devices & Equipment,,,N/A,N/A,2024-02-15,,,1250,1038,,1250,,,CSWC,2025-11-03
LKC TECHNOLOGIES INC,co_4eaac3cd1a9f,Common Equity,Medical Devices & Equipment,,,N/A,N/A,2023-06-07,,,1000,2097,,1000,,,CSWC,2025-11-03
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,N/A,N/A,2019-03-21,,,1000,439,,1000,,,CSWC,2025-11-03
LIGHTNING INTERMEDIATE II LLC,co_e8581d4ccd0b,Partnership Interest,Medical Devices & Equipment,,,N/A,N/A,2022-06-06,,,600,263,,600,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO LLC,co_188e62a708bb,Common Equity,Healthcare Services,,,N/A,N/A,2010-31-23,,,1000,1065,,1000,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC,co_2721cf8725f7,First Lien,Other,11.31%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5000,4920,4765,,4920,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC,co_2721cf8725f7,First Lien,Other,11.29%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5000,4929,4945,,4929,,,CSWC,2025-11-03
POOL SERVICE PARTNERS INC,co_2721cf8725f7,Delayed Draw,Other,11.30%,,SOFR (Q),7.00%,2023-12-20,2028-12-20,5400,5322,5146,,5322,,,CSWC,2025-11-03
RED DOG OPERATIONS HOLDING COMPANY LLC,co_91b3a661827f,First Lien,Other,10.81%,,SOFR (Q),6.50%,2024-11-15,2029-11-15,7500,7429,7425,,7429,,,CSWC,2025-11-03
TMT BHC BUYER INC,co_4f29c854adf1,First Lien,Other,10.31%,,SOFR (Q),6.00%,2024-03-07,2029-03-07,10000,9833,10000,,9833,,,CSWC,2025-11-03
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Other,,,,2022-02-11,2025-01-16,14072,14072,11539,,,,,,CSWC,2025-11-03
ZIPS CAR WASH LLC,co_7d093c7eaca2,Delayed Draw,Other,,,,2022-02-11,2025-01-16,3527,3527,2892,,35,,,,CSWC,2025-11-03
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Other Debt,Telecommunications,20.00%,,N/A,,2024-04-19,2028-12-13,65,65,65,,,65,,CSWC,2025-11-03
LOGIX HOLDING COMPANY LLC,co_9a5871964b8a,First Lien,Telecommunications,10.05%,,SOFR (Q),5.75%,2024-03-11,2024-12-22,3555,3555,2829,,,3555,,CSWC,2025-11-03
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,First Lien,Telecommunications,12.57%,,SOFR (Q),8.00%,2021-12-06,2026-12-07,12957,12862,11338,,,12862,,CSWC,2025-11-03
MERCURY ACQUISITION 2021 LLC,co_a3902379f9b2,Second Lien,Telecommunications,15.57%,,SOFR (Q),11.00%,2021-12-06,2026-12-07,2927,2905,2195,,,2905,,CSWC,2025-11-03
U.S. TELEPACIFIC CORP,co_93defcb80619,First Lien,Telecommunications,11.72%,,SOFR (Q),7.25%,2024-03-19,2026-05-02,2547,2547,1019,,,2547,,CSWC,2025-11-03
U.S. TELEPACIFIC CORP,co_93defcb80619,Subordinated Debt,Telecommunications,,,N/A,,2024-03-18,2027-05-02,230,230,58,,,230,,CSWC,2025-11-03
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.42%,,SOFR (M),8.00%,2021-11-09,2026-08-26,6159,6138,4312,,,6138,,CSWC,2025-11-03
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.26%,,SOFR (M),8.00%,2021-11-09,2026-08-26,6104,6091,3968,,6091,,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,13.46%,,SOFR (Q),9.00%,2023-02-10,2028-02-10,10792,10590,10630,,,1,,CSWC,2025-11-03
GUARDIAN FLEET SERVICES INC,co_4e51e418497e,First Lien,Transportation & Logistics,13.44%,,SOFR (Q),9.00%,2023-02-10,2028-02-10,20449,19999,20449,,19999,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,Revolver,Healthcare Services,12.31%,,SOFR (Q),8.00%,2023-10-31,2028-10-31,500,471,490,,471,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,11.31%,,SOFR (Q),7.00%,2023-10-31,2028-10-31,5500,5414,5390,,5414,,,CSWC,2025-11-03
CDC DENTAL MANAGEMENT CO. LLC,co_458ada2f1b44,First Lien,Healthcare Services,13.31%,,SOFR (Q),9.00%,2023-10-31,2028-10-31,5500,5414,5390,,5414,,,CSWC,2025-11-03
CITYVET INC.,co_c3c2b2e8c1ff,First Lien,Healthcare Services,11.41%,,SOFR (Q),7.00%,2023-09-06,2028-09-06,35000,34419,34965,,34419,,,CSWC,2025-11-03
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Revolver,Healthcare Services,10.81%,,SOFR (Q),6.50%,2024-10-28,2029-10-29,400,386,397,,386,,,CSWC,2025-11-03
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,First Lien,Healthcare Services,10.81%,,SOFR (Q),6.50%,2024-10-28,2029-10-29,5400,5350,5362,,5350,,,CSWC,2025-11-03
CUMBRIA CAPITAL MSO LLC,co_678cd6a0c66b,Delayed Draw,Healthcare Services,10.81%,,SOFR (Q),6.50%,2024-10-28,2029-10-29,1050,1040,1043,,1040,,,CSWC,2025-11-03
HH-INSPIRE ACQUISITION INC.,co_cea354a1026c,Revolver,Healthcare Services,14.42%,,SOFR (M),10.00%,2023-04-03,2028-04-03,768,7,,,,,,CSWC,2025-11-03
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Pharmaceuticals & Biotechnology,,,,2017-11-15,,,1753,6067,,,,,,CSWC,2025-11-03
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2022-07-01,,,4838,,,,,,,CSWC,2025-11-03
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2022-07-01,,,1400,,,,,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,,2023-04-26,,,1333,1585,,,,,,CSWC,2025-11-03
FS VECTOR LLC,co_0ec77c87a752,Common Equity,Business Services,,,N/A,N/A,2023-04-26,,,1333,1857,,1333,,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Business Services,,,,2024-10-29,,,500,500,,,,,,CSWC,2025-11-03
THE GOBEL GROUP LLC,co_9764bfb5445b,Preferred Equity,Business Services,,,N/A,N/A,2024-10-29,,,500,500,,500,,,CSWC,2025-11-03
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,,2022-11-25,,,1000,552,,,,,,CSWC,2025-11-03
ACACIA BUYERCO V LLC,co_53f951475b93,Common Equity,Software,,,N/A,N/A,2022-11-25,,,1000,552,,1000,,,CSWC,2025-11-03
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,2019-11-01,,,1000,336,,,,,,CSWC,2025-11-03
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,,2022-01-10,,,360,121,,,,,,CSWC,2025-11-03
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,N/A,2019-11-01,,,1000,201,,1000,,,CSWC,2025-11-03
GRAMMATECH INC,co_5191cfab8539,Common Equity,Software,,,N/A,N/A,2022-01-10,,,360,73,,360,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,,2021-10-01,,,1000,1296,,,,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,,2023-06-07,,,167,706,,,,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,N/A,2021-10-01,,,1000,1389,,1000,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,N/A,2023-06-07,,,167,299,,167,,,CSWC,2025-11-03
ISI ENTERPRISES LLC,co_a0f49ff8b27e,Preferred Equity,Software,,,N/A,N/A,2025-09-30,,,319,426,,319,,,CSWC,2025-11-03
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,,2019-07-23,,,1598,2192,,,,,,CSWC,2025-11-03
VTX HOLDINGS INC,co_79aafca591c9,Preferred Equity,Software,,,N/A,N/A,2019-07-23,,,1598,2360,,1598,,,CSWC,2025-11-03
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,,2022-01-18,,,1000,1220,,,,,,CSWC,2025-11-03
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Retail,,,N/A,N/A,2022-01-18,,,1000,1391,,1000,,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,1000,1805,,,,,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,,2021-10-15,,,500,,,,,,,CSWC,2025-11-03
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Retail,,,N/A,N/A,2021-10-15,,,1000,1997,,1000,,,CSWC,2025-11-03
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,10.98%,,SOFR (Q),6.50%,2023-04-21,2028-04-21,17500,17182,17500,,17182,,,CSWC,2025-11-03
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,12.98%,,SOFR (Q),8.50%,2023-04-21,2028-04-21,17500,17184,17500,,17184,,,CSWC,2025-11-03
EDGE AUTONOMY HOLDINGS LLC,co_ab98160f56ce,First Lien,Aerospace & Defense,11.94%,,SOFR (Q),7.50%,2024-10-31,2028-04-21,17500,17263,17500,,17263,,,CSWC,2025-11-03
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,9.92%,,SOFR (M),5.50%,2024-03-07,2028-10-02,1776,1765,1767,,1765,,,CSWC,2025-11-03
STELLANT MIDCO LLC,co_3f755bed1247,First Lien,Aerospace & Defense,10.17%,,SOFR (M),5.75%,2024-03-07,2028-10-02,788,776,784,,776,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC,co_ae893f6f555d,Revolver,Food & Beverage,10.47%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,1850,1791,1758,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,9.45%,,SOFR (Q),5.25%,2023-11-30,2028-11-30,10514,10330,9988,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC,co_ae893f6f555d,First Lien,Food & Beverage,11.45%,,SOFR (Q),7.25%,2023-11-30,2028-11-30,10514,10327,9988,,,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC,co_ae893f6f555d,Delayed Draw,Food & Beverage,10.43%,,SOFR (Q),6.25%,2023-11-30,2028-11-30,2839,2780,2697,,,,,CSWC,2025-11-03
MUENSTER MILLING COMPANY,co_bd8f9561dd37,First Lien,Food & Beverage,13.44%,,SOFR (Q),9.00%,2021-08-10,2027-02-10,24118,23949,21513,,,,,CSWC,2025-11-03
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,12.52%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,1250,1214,1250,,,,,CSWC,2025-11-03
NEW SKINNY MIXES LLC,co_89c9d1194140,Revolver,Food & Beverage,12.50%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,1000,956,1000,,,956,,CSWC,2025-11-03
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,12.49%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12863,13000,,,,,CSWC,2025-11-03
NEW SKINNY MIXES LLC,co_89c9d1194140,First Lien,Food & Beverage,12.51%,,SOFR (Q),8.00%,2022-12-21,2027-12-21,13000,12838,13000,,,12838,,CSWC,2025-11-03
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,N/A,,2021-11-17,,,100,5,,100,,,CSWC,2025-11-03
ARBORWORKS LLC,co_abd3c1aadac0,Preferred Equity,Environmental Services,,,N/A,,2023-11-06,,,3170,4687,,3170,,,CSWC,2025-11-03
ISLAND PUMP AND TANK LLC,co_84173c4cf777,Preferred Equity,Environmental Services,,,N/A,,2023-03-02,,,1641,2909,,1641,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Preferred Equity,Financial Services,,,N/A,,2022-03-17,,,2000,2000,,2000,,,CSWC,2025-11-03
NATIONAL CREDIT CARE LLC,co_e366f914b51b,Warrants,Financial Services,,,N/A,,2025-02-25,,,92,1192,,92,,,CSWC,2025-11-03
PAYWARD INC,co_4f111c2e81d7,Common Equity,Financial Services,,,N/A,,2025-05-01,,,688,11005,,688,,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Preferred Equity,Food & Beverage,,,N/A,,2025-03-28,,,1843,,,1843,,,CSWC,2025-11-03
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,N/A,,2018-04-10,,,3000,,,3000,,,CSWC,2025-11-03
FOODPHARMA SUBSIDIARY HOLDINGS LLC,co_e019a2cfb2c2,Common Equity,Food & Beverage,,,N/A,,2021-06-01,,,750,1713,,750,,,CSWC,2025-11-03
MAMMOTH BORROWCO INC,co_ae893f6f555d,Preferred Equity,Food & Beverage,,,N/A,,2023-11-30,,,1142,692,,1142,,,CSWC,2025-11-03
MUENSTER MILLING COMPANY LLC,co_bd8f9561dd37,Common Equity,Food & Beverage,,,N/A,,2024-12-18,,,13,,,,,,CSWC,2025-11-03
KINDRED PET SERVICE LLC,co_580976527c47,First Lien,Other,10.76%,,SOFR (Q),6.50%,2024-11-15,2029-11-15,10800,10704,10692,,10704,,,CSWC,2025-11-03
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Other,11.76%,,SOFR (M),7.50%,2024-02-01,2026-09-30,2297,2297,2292,,2297,,,CSWC,2025-11-03
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,2024-02-01,2026-09-30,762,762,726,,762,,,CSWC,2025-11-03
LIFT BRANDS INC,co_8a09c8879dfe,First Lien,Other,,,N/A,,2024-02-01,2026-09-30,549,549,524,,549,,,CSWC,2025-11-03
MAIN LINE BRANDS LLC,co_e9dce2223902,First Lien,Other,10.04%,,SOFR (Q),5.75%,2025-05-15,2030-05-15,10000,9906,9900,,9906,,,CSWC,2025-11-03
ENSTOA INC,co_c0eba010735d,Common Equity,Business Services,,,N/A,N/A,2025-05-01,,,1031,774,,1031,,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Environmental Services,7.50,,N/A,,2021-12-31,2026-12-31,5013,5013,4922,,5013,,,CSWC,2025-11-03
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,Second Lien,Environmental Services,10.00,,N/A,,2021-12-31,2027-12-31,5208,5208,,,5208,,,CSWC,2025-11-03
BRANDNER DESIGN LLC,co_ea05c087c5e0,Preferred Equity,Construction & Engineering,,,N/A,,2024-04-15,,,105,,,,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,250,317,,,,,,CSWC,2025-11-03
DYNAMIC COMMUNITIES LLC,co_297b2fa395b4,Preferred Equity,Business Services,,,N/A,,2022-12-20,,2218,,,,,,,CSWC,2025-11-03
IVUEIT LLC,co_b7ac56402d2e,Preferred Equity,Business Services,,,N/A,,2025-02-03,,2000,2232,,,,,,CSWC,2025-11-03
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,N/A,,2021-12-08,,750,1366,,,,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,,2022-05-17,,1000,1311,,,,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,,2022-10-31,,212,268,,,,,,CSWC,2025-11-03
US COURTSCRIPT HOLDINGS INC,co_b35785210f2f,Preferred Equity,Business Services,,,N/A,,2023-01-10,,211,263,,,,,,CSWC,2025-11-03
LEHR UPFITTERS LLC,co_eef3be2621ae,Preferred Equity,Business Services,,,N/A,,2024-09-19,,725,1733,,,,,,CSWC,2025-11-03
VP MOVE PURCHASER INC,co_af753e9e6854,Preferred Equity,Business Services,,,N/A,,2025-02-03,,900,900,,,,,,CSWC,2025-11-03
WHITE PLAINS LINEN LLC,co_507c7e31e84e,Partnership Interest,Business Services,,,N/A,,2025-08-01,,335,335,,,,,,CSWC,2025-11-03
White Plains Linen LLC,co_507c7e31e84e,Partnership Interest,,,,,,,,,335,,,,,,CSWC,2025-11-03
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Preferred Equity,Consumer Products,,,N/A,,2017-08-01,,2500,2530,,,,,,CSWC,2025-11-03
GRAVITIQ LLC,co_c565d50f54c4,Warrants,Consumer Products,,,N/A,,2025-01-17,,1,,,,,,,CSWC,2025-11-03
LASH OPCO LLC,co_11969eb109de,Revolver,Consumer Products,11.39%,,SOFR (Q),7.00%,2021-12-29,2026-03-18,866,863,823,,,863,,CSWC,2025-11-03
LASH OPCO LLC,co_11969eb109de,First Lien,Consumer Products,11.39%,,SOFR (Q),7.00%,2021-12-29,2026-03-18,17618,17448,16737,,,17448,,CSWC,2025-11-03
REVO BRANDS INC,co_e9a5bfb10120,Revolver,Consumer Products,11.81%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,2700,2590,2697,,,2590,,CSWC,2025-11-03
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,10.81%,,SOFR (Q),6.50%,2024-02-21,2029-02-21,10776,10596,10593,,,10596,,CSWC,2025-11-03
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,11.81%,,SOFR (Q),7.50%,2024-02-21,2029-02-21,10776,10596,10593,,,10596,,CSWC,2025-11-03
REVO BRANDS INC,co_e9a5bfb10120,First Lien,Consumer Products,12.81%,,SOFR (Q),8.50%,2024-02-21,2029-02-21,10776,10595,10581,,,10595,,CSWC,2025-11-03
TRU FRAGRANCE & BEAUTY LLC,co_cf46ebcbbd56,First Lien,Consumer Products,9.31%,,SOFR (Q),5.00%,2024-03-22,2029-03-21,15099,14845,15099,,,14845,,CSWC,2025-11-03
