company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.50%,,N/A,5.50%,2024-01-30,2029-05-01,750,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.25%,,N/A,5.25%,2024-06-28,2029-05-01,853,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.58%,,N/A,5.25%,2025-01-21,2029-05-01,1890,,,,,,,MAIN,2025-11-07
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,9.55%,,N/A,5.25%,2025-07-31,2029-05-01,2026,,,,,,,MAIN,2025-11-07
PTL US Bidco Inc.,Other Debt,Other,,,N/A,,,,,,,6838,,,,MAIN,2025-11-07
Purge Rite LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-11-07
Cody Pools Inc.,Other Debt,Construction & Engineering,12.50%,,N/A,5.25%,2020-03-06,2026-12-17,39227,,,,,,,MAIN,2025-11-07
Cody Pools Inc.,Preferred Equity,Construction & Engineering,,,,,,,587,,,,8317,47512,,MAIN,2025-11-07
Colonial Electric Company LLC,Other Debt,Construction & Engineering,12.00%,,N/A,5.25%,2021-03-31,2026-03-31,14310,,,,,,,MAIN,2025-11-07
Colonial Electric Company LLC,Preferred Equity,Construction & Engineering,,,,,,,17280,,,,7680,21952,,MAIN,2025-11-07
CompareNetworks Topco LLC,Other Debt,Internet & Media,13.66%,9.00%,N/A,4.66%,2019-01-29,2028-01-29,2955,,,,,,,MAIN,2025-11-07
CompareNetworks Topco LLC,Preferred Equity,Internet & Media,,,,,,,2250,,,,3520,6423,,MAIN,2025-11-07
Compass Systems & Sales LLC,Other Debt,Other,,,N/A,,2023-11-22,2028-11-22,17200,17200,17200,,,,,MAIN,2025-11-07
Compass Systems & Sales LLC,Preferred Equity,Manufacturing,,,,,,,7454,,,,7454,24500,,MAIN,2025-11-07
Copper Trail Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,38.75,,,515,515,,,MAIN,2025-11-07
Cybermedia Technologies LLC,Other Debt,Internet & Media,13.00%,,N/A,5.25%,2023-05-05,2028-05-05,27300,,,,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,Preferred Equity,Internet & Media,,,,,,,556,,,,15000,42116,,MAIN,2025-11-07
Datacom LLC,Other Debt,Telecommunications,7.50%,,N/A,5.25%,2022-03-01,2025-12-31,495,,,,,,,MAIN,2025-11-07
Datacom LLC,Other Debt,Telecommunications,10.00%,,N/A,5.25%,2021-03-31,2025-12-31,8082,,,,,,,MAIN,2025-11-07
Superior Rigging & Erecting Co.,Preferred Equity,Metals & Mining,,,,,,,,,,,4500,,,MAIN,2025-11-07
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,N/A,,2021-08-09,2026-08-09,400,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,Other Debt,Marketing & Advertising,10.00%,,N/A,,2021-08-09,2026-08-09,5201,,,,,,,MAIN,2025-11-07
The Affiliati Network LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,,287,,,MAIN,2025-11-07
UnionRock Energy Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,3216,,,MAIN,2025-11-07
UnionRock Energy Fund III LP,Partnership Interest,Investment Vehicles,,,,,,,,,,,4767,,,MAIN,2025-11-07
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,,N/A,,2021-01-01,2028-06-30,2717,,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,Other Debt,Construction & Engineering,15.00%,,N/A,,2021-01-01,2028-06-30,1281,,,,,,,MAIN,2025-11-07
UniTek Global Services Inc.,Preferred Equity,Construction & Engineering,,,,,,,,,,,3181,,,MAIN,2025-11-07
UniTek Global Services Inc.,Common Equity,Construction & Engineering,,,,,,,,,,,22048,,,MAIN,2025-11-07
Urgent DSO LLC,Other Debt,Other,13.50%,,N/A,,2024-02-16,2029-02-16,8800,,,,,,,MAIN,2025-11-07
Urgent DSO LLC,Preferred Equity,Other,,,,,,,,,,,4320,,,MAIN,2025-11-07
Dynamic Communities LLC,Other Debt,Internet & Media,12.26%,,N/A,8.00%,2022-12-20,2026-12-31,2534,,,,,,,MAIN,2025-11-07
Dynamic Communities LLC,Other Debt,Internet & Media,13.26%,,N/A,9.00%,2022-12-20,2026-12-31,2493,,,,,,,MAIN,2025-11-07
Electro Technical Industries LLC,Other Debt,Transportation & Logistics,,5.50%,N/A,,2025-03-31,2030-03-31,,,,,,,,MAIN,2025-11-07
Electro Technical Industries LLC,Other Debt,Transportation & Logistics,9.66%,5.50%,N/A,5.50%,2025-03-31,2030-03-31,50476,,,,,,,MAIN,2025-11-07
Electro Technical Industries LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,1464,,,MAIN,2025-11-07
Emerald Technologies Acquisition Co Inc.,Other Debt,Manufacturing,10.60%,6.25%,N/A,6.25%,2022-02-10,2027-12-29,9394,,,,,,,MAIN,2025-11-07
EnCap Energy Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,,3445,,,MAIN,2025-11-07
Escalent Inc.,Other Debt,Business Services,9.99%,6.00%,N/A,6.00%,2023-04-07,2029-04-07,504,,,,,,,MAIN,2025-11-07
Escalent Inc.,Other Debt,Business Services,10.00%,6.00%,N/A,6.00%,2024-10-02,2029-04-07,1364,,,,,,,MAIN,2025-11-07
Escalent Inc.,Other Debt,Business Services,10.00%,6.00%,N/A,6.00%,2023-04-07,2029-04-07,25716,,,,,,,MAIN,2025-11-07
Escalent Inc.,Common Equity,Business Services,,,,,,,,,,,663,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,12.00%,,N/A,,2018-10-31,2026-10-31,13399,,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Other Debt,Manufacturing,9.00%,,N/A,,2018-10-31,2048-10-31,3922,,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Preferred Equity,Manufacturing,,,,,,,,12240,,,,,,MAIN,2025-11-07
Kickhaefer Manufacturing Company LLC,Partnership Interest,Manufacturing,,,,,,,,,,800,992,,,MAIN,2025-11-07
Metalforming Holdings LLC,Other Debt,Other,,,,,2025-10-19,,,,,,,,,MAIN,2025-11-07
Metalforming Holdings LLC,Other Debt,Other,8.75%,,N/A,,2022-10-19,2027-10-19,17788,,,,,,,MAIN,2025-11-07
Metalforming Holdings LLC,Preferred Equity,Other,8.00%,8.00%,N/A,,2022-10-19,,,,5916,,,,,MAIN,2025-11-07
Metalforming Holdings LLC,Common Equity,Other,,,,,,,,,,1537219,1537,,,MAIN,2025-11-07
Moffitt Holdings LLC,Other Debt,Other,13.00%,,N/A,,2025-03-19,2030-03-19,34563,,,,,,,MAIN,2025-11-07
Moffitt Holdings LLC,Preferred Equity,Other,,,,,,,,14300,,,,,,MAIN,2025-11-07
MS Private Loan Fund I LP,Other Debt,Investment Vehicles,7.31%,3.00%,N/A,3.00%,2021-01-26,2026-03-24,8700,,,,,,,MAIN,2025-11-07
MS Private Loan Fund I LP,Partnership Interest,Investment Vehicles,,,,,,,,14250,,,,,,MAIN,2025-11-07
MS Private Loan Fund II LP,Other Debt,Investment Vehicles,,,,,,2023-09-05,,,,,,,,MAIN,2025-11-07
MS Private Loan Fund II LP,Partnership Interest,Investment Vehicles,,,,,,,,9000,,,,,,MAIN,2025-11-07
MSC Adviser I LLC,Partnership Interest,Business Services,,,,,,,,29500,,,,,,MAIN,2025-11-07
MSC Income Fund Inc.,Common Equity,Other,,,,,,,,22326,,,,,,MAIN,2025-11-07
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2024-08-07,2024-11-04,6437,,,,,,,MAIN,2025-11-07
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2024-06-28,2025-04-01,15,,,,,,,MAIN,2025-11-07
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2015-06-30,2023-08-31,9554,,,,,,,MAIN,2025-11-07
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,2015-06-30,,,6,,,,4770,,MAIN,2025-11-07
Career Team Holdings LLC,Other Debt,Education,10.56%,6.00%,N/A,,2021-12-17,2026-12-17,900,,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,Other Debt,Education,12.50%,,N/A,,2021-12-17,2026-12-17,19440,,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,Common Equity,Education,,,,,,2021-12-17,,,,4500,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,Other Debt,Business Services,,,,,,2021-12-10,,,,,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,Other Debt,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,21507,,,,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,Preferred Equity,Business Services,,,,,,2021-12-10,,,,3635,,,,MAIN,2025-11-07
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,2020-03-12,,,,,,,,MAIN,2025-11-07
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,2015-02-04,,,,2813,,,,MAIN,2025-11-07
Connect Telecommunications Solutions Holdings Inc.,Other Debt,Other,13.00%,,N/A,,2024-10-09,2029-10-09,27577,,,,,,,MAIN,2025-11-07
Connect Telecommunications Solutions Holdings Inc.,Preferred Equity,Other,,,,,,2024-10-09,,,,12596,,,,MAIN,2025-11-07
DMA Industries LLC,Other Debt,Other,12.00%,,N/A,,2024-06-18,2029-06-19,560,,,,,,,MAIN,2025-11-07
DMA Industries LLC,Other Debt,Other,12.00%,,N/A,,2021-11-19,2029-06-19,16800,,,,,,,MAIN,2025-11-07
DMA Industries LLC,Preferred Equity,Other,,,,,,2021-11-19,,,,5944,,,,MAIN,2025-11-07
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,2270,,,,,,,MAIN,2025-11-07
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,392,,,,,,,MAIN,2025-11-07
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,16135,,,,,,,MAIN,2025-11-07
Watterson Brands LLC,Other Debt,Business Services,12.00%,,N/A,,2021-12-17,2026-12-17,12906,,,,,,31490,MAIN,2025-11-07
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,9.47%,5.00%,N/A,5.00%,2022-03-01,2028-03-01,2381,,,,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,9.60%,5.00%,N/A,5.00%,2022-03-01,2028-03-01,10550,,,,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,9.60%,5.00%,N/A,5.00%,2023-11-03,2028-03-01,5250,,,,,,,MAIN,2025-11-07
West Star Aviation Acquisition LLC,Common Equity,Aerospace & Defense,,,,,,2022-03-01,,,1541400,1541,19483,,,MAIN,2025-11-07
Winter Services LLC,Other Debt,Business Services,12.81%,8.00%,N/A,8.00%,2021-11-19,2026-11-19,2200,,,,,,,MAIN,2025-11-07
Winter Services LLC,Other Debt,Business Services,12.05%,7.50%,N/A,7.50%,2021-11-19,2026-11-19,1874,,,17474,0.8,,,MAIN,2025-11-07
Winter Services LLC,Other Debt,Business Services,11.05%,6.50%,N/A,6.50%,2024-01-16,2026-11-19,7240,,,17474,0.8,,,MAIN,2025-11-07
Xenon Arc Inc.,Other Debt,Chemicals,9.70%,5.25%,N/A,5.25%,2021-12-17,2028-12-20,23814,,,,,,,MAIN,2025-11-07
Xenon Arc Inc.,Other Debt,Chemicals,9.98%,5.25%,N/A,5.25%,2021-12-17,2028-12-20,37442,,,,,,60612,MAIN,2025-11-07
YS Garments LLC,Other Debt,Marketing & Advertising,12.25%,7.50%,N/A,7.50%,2018-08-22,2026-08-09,10892,,,,,,,MAIN,2025-11-07
Zips Car Wash LLC,Other Debt,Other,11.91%,11.91%,N/A,7.25%,2022-02-11,2024-12-31,18023,,,,,,,MAIN,2025-11-07
Zips Car Wash LLC,Other Debt,Other,11.91%,11.91%,N/A,7.25%,2022-02-11,2024-12-31,4518,,,,,,22541,MAIN,2025-11-07
ZRG Partners LLC,Other,Other,,,N/A,,,,,,,,,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,49.26,,,,1158,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,43.05,,,,441,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,26.89,,,,2900,,,MAIN,2025-11-07
Harrison Hydra-Gen Ltd.,Common Equity,Other,,,,,,,107456,,,,718,,,MAIN,2025-11-07
IG Investor LLC,Other Debt,Aerospace & Defense,13.00%,,N/A,,2023-06-21,2028-06-21,1600,,,,50850,,,MAIN,2025-11-07
IG Investor LLC,Other Debt,Aerospace & Defense,13.00%,,N/A,,2023-06-21,2028-06-21,35064,,,,,,,MAIN,2025-11-07
IG Investor LLC,Common Equity,Aerospace & Defense,,,,,,,14400,,,,14400,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,Other Debt,Retail,,6.75%,N/A,,2017-08-29,2026-11-14,,,,,,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,Other Debt,Retail,14.25%,6.75%,N/A,,2006-11-14,2026-11-14,1028,,,,1839,,,MAIN,2025-11-07
Jensen Jewelers of Idaho LLC,Partnership Interest,Retail,,,,,,,627,,,,,,,MAIN,2025-11-07
JorVet Holdings LLC,Other Debt,Healthcare Services,12.00%,,N/A,,2022-03-28,2027-03-28,23321,,,,34244,,,MAIN,2025-11-07
JorVet Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,109926,,,,10993,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Other Debt,Automotive,9.45%,,N/A,5.00%,2025-08-25,2030-06-20,6316,,,,,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Other Debt,Automotive,10.45%,10.45%,N/A,6.00%,2025-08-25,2030-06-20,35412,,,,,,,MAIN,2025-11-07
JTI Electrical & Mechanical LLC,Other Debt,Automotive,,15.00%,N/A,,2025-08-25,2030-06-20,16842,,,,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Preferred Equity,Other,,,,,,,8400,,,8400,32228,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Other Debt,Other,,7.00%,N/A,6.00%,2022-10-03,2027-10-03,,,18069,,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Other Debt,Other,12.00%,,N/A,,2022-10-03,2052-10-03,6265,,,,,,,MAIN,2025-11-07
Elgin AcquireCo LLC,Common Equity,Other,,,,,,,285,,,5726,1558,31455,,MAIN,2025-11-07
Gamber-Johnson Holdings LLC,Other Debt,Other,,7.00%,N/A,7.00%,2016-06-24,2028-01-01,,,73126,,,,,MAIN,2025-11-07
Gamber-Johnson Holdings LLC,Other Debt,Other,11.00%,,N/A,7.00%,2024-11-22,2028-01-01,,,73126,,,,,MAIN,2025-11-07
Gamber-Johnson Holdings LLC,Partnership Interest,Other,,,,,,,9042,,,17692,90678,,,MAIN,2025-11-07
Garreco LLC,Partnership Interest,Other,,,,,,,1200,,,1200,,,,MAIN,2025-11-07
GRT Rubber Technologies LLC,Other Debt,Chemicals,10.66%,,N/A,6.00%,2018-12-21,2026-10-29,3146,,,,,,,MAIN,2025-11-07
GRT Rubber Technologies LLC,Other Debt,Chemicals,12.66%,,N/A,8.00%,2014-12-19,2026-10-29,40493,,,,,,,MAIN,2025-11-07
GRT Rubber Technologies LLC,Partnership Interest,Chemicals,,,,,,,5879,,,13065,56611,,,MAIN,2025-11-07
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,,9.50%,N/A,9.50%,2017-09-29,2027-07-01,,,,,,,,MAIN,2025-11-07
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.50%,12.50%,,,2022-07-01,2027-07-01,2400,,,,,,,MAIN,2025-11-07
Gulf Publishing Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,63720,,,5600,,,,MAIN,2025-11-07
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,3681,,,3681,11580,,,MAIN,2025-11-07
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,49.26,,,,3345,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.12%,6.50%,N/A,6.50%,2019-10-18,2026-02-28,1864,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.24%,6.50%,N/A,6.50%,2019-10-18,2026-02-28,10509,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.24%,6.50%,N/A,6.50%,2023-09-15,2026-02-28,942,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,11.24%,6.50%,N/A,6.50%,2023-12-22,2026-02-28,225,,,,,,,MAIN,2025-11-07
GS HVAM Intermediate LLC,Other Debt,Food & Beverage,10.98%,6.50%,N/A,6.50%,2024-08-22,2026-02-28,6076,,,,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,Other Debt,Other,10.50%,6.00%,N/A,6.00%,2022-09-30,2028-09-30,707,,,,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,Other Debt,Other,10.55%,6.00%,N/A,6.00%,2022-09-30,2028-09-30,298,,,,,,,MAIN,2025-11-07
GULF PACIFIC ACQUISITION LLC,Other Debt,Other,10.46%,6.00%,N/A,6.00%,2022-09-30,2028-09-30,3578,,,,,,,MAIN,2025-11-07
HDC HW Intermediate Holdings,Other Debt,Business Services,8.75%,3.50%,N/A,3.50%,2024-03-07,2026-06-21,2423,,,,,,,MAIN,2025-11-07
HDC HW Intermediate Holdings,Other Debt,Business Services,,2.50%,,,2024-03-07,2026-06-21,1626,,,,,,,MAIN,2025-11-07
HDC HW Intermediate Holdings,Common Equity,Other,,,,,2024-03-07,,,,,,,,,MAIN,2025-11-07
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,,6.50%,N/A,6.50%,2022-08-01,2027-08-01,,,,,,,,MAIN,2025-11-07
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,10.86%,6.50%,N/A,6.50%,2022-08-01,2027-08-01,6666,,,,,,,MAIN,2025-11-07
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,10.86%,6.50%,N/A,6.50%,2024-06-03,2027-08-01,4713,,,,,,,MAIN,2025-11-07
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,10.86%,6.50%,N/A,6.50%,2022-08-01,2027-08-01,16453,,,,,,,MAIN,2025-11-07
HEADLANDS OP CO LLC,Other Debt,Healthcare Services,10.86%,6.50%,N/A,6.50%,2024-06-03,2027-08-01,8039,,,,,,,MAIN,2025-11-07
Hornblower Sub LLC,Other Debt,Hotels & Leisure,9.92%,5.50%,N/A,5.50%,2024-07-03,2029-07-03,2429,,,,,,,MAIN,2025-11-07
Hornblower Sub LLC,Other Debt,Hotels & Leisure,10.11%,5.50%,N/A,5.50%,2024-07-03,2029-07-03,30979,,,,,,,MAIN,2025-11-07
Imaging Business Machines LLC.,Other Debt,Technology Hardware,11.39%,7.00%,N/A,7.00%,2023-06-08,2028-06-30,1581,,,,,,,MAIN,2025-11-07
Imaging Business Machines LLC.,Other Debt,Technology Hardware,11.62%,7.00%,N/A,7.00%,2023-06-08,2028-06-30,20559,,,,,,,MAIN,2025-11-07
Imaging Business Machines LLC.,Common Equity,Technology Hardware,,,,,,,,,,1166,22817,,,MAIN,2025-11-07
Implus Footcare LLC,Other Debt,Apparel & Textiles,13.73%,7.75%,N/A,7.75%,2017-06-01,2025-07-31,18674,,,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Other Debt,Other,,6.25%,N/A,6.25%,2023-07-19,2028-07-19,,,,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Other Debt,Other,,6.25%,N/A,6.25%,2023-07-19,2029-07-19,,,,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Other Debt,Other,10.87%,6.25%,N/A,6.25%,2023-07-19,2029-07-19,14262,,,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Common Equity,Other,,,,,,,,,,656,14491,,,MAIN,2025-11-07
Inspire Aesthetics Management LLC,Other Debt,Other,14.69%,10.00%,N/A,10.00%,2023-04-03,2028-04-03,791,,,,,,,MAIN,2025-11-07
Inspire Aesthetics Management LLC,Other Debt,Other,14.58%,10.00%,N/A,10.00%,2023-04-03,2028-04-03,7240,,,,,,,MAIN,2025-11-07
Inspire Aesthetics Management LLC,Other Debt,Other,14.58%,10.00%,N/A,10.00%,2023-06-14,2028-04-03,2912,,,,,,,MAIN,2025-11-07
Inspire Aesthetics Management LLC,Common Equity,Other,,,,,,,,,,452,11213,,,MAIN,2025-11-07
Interface Security Systems LLC,Other Debt,Business Services,14.54%,10.00%,N/A,10.00%,2021-12-09,2023-08-07,2075,,,,,,,MAIN,2025-11-07
Interface Security Systems LLC,Other Debt,Business Services,11.67%,7.00%,N/A,7.00%,2019-08-07,2023-08-07,7313,,,,,,,MAIN,2025-11-07
Interface Security Systems LLC,Common Equity,Business Services,,,,,,,,,,9312,,,,MAIN,2025-11-07
Invincible Boat Company LLC,Other Debt,Other,12.01%,7.50%,N/A,7.50%,2019-08-28,2026-12-31,1037,,,,,,,MAIN,2025-11-07
Invincible Boat Company LLC,Other Debt,Other,12.01%,7.50%,N/A,7.50%,2019-08-28,2026-12-31,16771,,,,,,,MAIN,2025-11-07
Isagenix International LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-11-07
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2024-08-07,2024-11-04,7897,,,,,,,MAIN,2025-11-07
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2024-06-28,2025-04-01,17,,,,,,,MAIN,2025-11-07
Buca C LLC,Other Debt,Food & Beverage,15.00%,,N/A,,2015-06-30,2023-08-31,10697,,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,Other Debt,Education,,6.00%,N/A,6.00%,2021-12-17,2030-06-05,,,21892,,,,,MAIN,2025-11-07
Career Team Holdings LLC,Other Debt,Education,13.00%,,N/A,,2021-12-17,2030-06-05,21892,,,,,,,MAIN,2025-11-07
Career Team Holdings LLC,Common Equity,Education,,,,,,,516617,,,,5166,,,MAIN,2025-11-07
CenterPeak Holdings LLC,Other Debt,Business Services,15.00%,,N/A,,2021-12-10,2026-12-10,1800,,,,,,,MAIN,2025-11-07
CenterPeak Holdings LLC,Preferred Equity,Business Services,,,,,,,3310,,,,3635,,,MAIN,2025-11-07
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,,154,,,,,,,MAIN,2025-11-07
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,12.49,,,,1277,,,MAIN,2025-11-07
Connect Telecommunications Solutions Holdings Inc.,Other Debt,Other,13.00%,,N/A,,2024-10-09,2029-10-09,25056,,,,,,,MAIN,2025-11-07
Connect Telecommunications Solutions Holdings Inc.,Preferred Equity,Other,,,,,,,22304,,,,12596,,,MAIN,2025-11-07
DMA Industries LLC,Other Debt,Other,12.00%,,N/A,,2024-06-18,2029-06-18,560,,,,,,,MAIN,2025-11-07
Cody Pools Inc.,Other Debt,Other,,,N/A,,2020-03-06,2026-12-17,39815,39815,39815,,,,,MAIN,2025-11-07
Colonial Electric Company LLC,Other Debt,Energy & Utilities,,,N/A,,2021-03-31,2026-03-31,8779,8779,8779,,,,,MAIN,2025-11-07
CompareNetworks Topco LLC,Other Debt,Internet & Media,13.41%,9.00%,N/A,9.00%,2019-01-29,2028-01-29,4437,4437,4437,,,,,MAIN,2025-11-07
Cybermedia Technologies LLC,Other Debt,Internet & Media,,,N/A,,2023-05-05,2028-05-05,27210,27210,27210,,,,,MAIN,2025-11-07
Interface Security Systems LLC,Other Debt,Business Services,14.20%,10.00%,N/A,4.20%,2021-12-09,2023-08-07,2309,,,,,,,MAIN,2025-11-07
Invincible Boat Company LLC,Other Debt,Other,11.81%,7.50%,N/A,4.31%,2019-08-28,2028-03-31,1037,,,,,,,MAIN,2025-11-07
Invincible Boat Company LLC,Other Debt,Other,11.81%,7.50%,N/A,4.31%,2019-08-28,2028-03-31,16648,,,,,,17634,MAIN,2025-11-07
Isagenix International LLC,Other Debt,Healthcare Services,2.50%,,N/A,,2023-04-13,2028-04-14,3159,,,,,,,MAIN,2025-11-07
Isagenix International LLC,Common Equity,Healthcare Services,,,,,,,,,,,3000,,,MAIN,2025-11-07
Island Pump and Tank LLC,Other Debt,Industrial Services,11.41%,7.00%,N/A,4.41%,2024-05-20,2029-05-17,456,,,,,,,MAIN,2025-11-07
Island Pump and Tank LLC,Other Debt,Industrial Services,12.55%,8.00%,N/A,4.55%,2024-05-20,2029-05-17,2111,,,,,,6698,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.42%,7.00%,N/A,4.42%,2022-10-26,2026-11-04,771,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.28%,7.00%,N/A,4.28%,2024-02-27,2026-11-04,625,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.23%,7.00%,N/A,4.23%,2024-11-01,2026-11-04,667,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,11.38%,7.00%,N/A,4.38%,2021-11-08,2026-11-04,1764,,,,,,,MAIN,2025-11-07
Jackmont Hospitality Inc.,Preferred Equity,Food & Beverage,,,,,,,,,,,110,,,MAIN,2025-11-07
JDC Power Services LLC,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2025-11-07
Hornblower Sub LLC,Other Debt,Hotels & Leisure,9.65%,,N/A,5.50%,2024-07-03,2029-07-03,4170,,,,,,,MAIN,2025-11-07
Hornblower Sub LLC,Other Debt,Hotels & Leisure,9.80%,,N/A,5.50%,2024-07-03,2029-07-03,32682,,,,,,,MAIN,2025-11-07
HOWLCO LLC,Other Debt,Software,10.97%,3.50%,N/A,6.50%,2021-08-19,2027-10-23,26944,,,,,,,MAIN,2025-11-07
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,12.54%,,N/A,8.25%,2021-06-30,2027-12-31,7200,,,,,,,MAIN,2025-11-07
IG Parent Corp.,Other Debt,Software,,5.75%,N/A,5.75%,2021-07-30,2028-07-30,,,,,,,,MAIN,2025-11-07
IG Parent Corp.,Other Debt,Software,10.01%,,N/A,5.75%,2021-07-30,2028-07-30,10154,,,,,,,MAIN,2025-11-07
IG Parent Corp.,Other Debt,Software,10.01%,,N/A,5.75%,2021-07-30,2028-07-30,4865,,,,,,,MAIN,2025-11-07
Imaging Business Machines LLC,Common Equity,Technology Hardware,,,,,,,,,1166,,,,,MAIN,2025-11-07
Implus Footcare LLC,Other Debt,Apparel & Textiles,10.01%,4.00%,N/A,6.00%,2025-06-13,2028-10-30,1924,,,,,,,MAIN,2025-11-07
Implus Footcare LLC,Other Debt,Apparel & Textiles,10.31%,10.31%,N/A,6.00%,2025-07-31,2028-10-30,4314,,,,,,,MAIN,2025-11-07
Implus Footcare LLC,Common Equity,Apparel & Textiles,,,,,,,,,5680,,,,,MAIN,2025-11-07
Insight Borrower Corp.,Other Debt,Other,10.57%,,N/A,6.25%,2023-07-19,2028-07-19,206,,,,,,,MAIN,2025-11-07
