company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nu Data Solutions LLC,Subordinated Debt,Software,13.0%,,Prime,8.0%,2020-06-20,2025-06-20,2500000,2400000,2450000,0.9,2400000,,,MRCC,2020-08-06
Xi Communications Corp.,Common Equity,Telecommunications,,,,,,,1000000,1100000,3.7,1000000,,,,MRCC,2020-08-06
Omicron Services Inc.,Preferred Equity,Business Services,,,,,,,1800000,1900000,5.5,1800000,,,,MRCC,2020-08-06
Pi Holdings LLC,First Lien,Retail,8.25%,,SOFR,4.25%,2019-11-10,2024-11-10,8000000,7900000,8050000,2.8,7900000,,,MRCC,2020-08-06
Rho Industries Corp.,First Lien,Industrial Services,9.75%,,SOFR,5.75%,2021-03-01,2026-03-01,7000000,6800000,6900000,2.4,6800000,,,MRCC,2020-08-06
Sigma Group LLC,Second Lien,Healthcare Services,10.5%,2.5%,SOFR,6.5%,2020-04-20,2025-04-20,3500000,3300000,3400000,1.2,3300000,,,MRCC,2020-08-06
Tau Enterprises Inc.,First Lien,Manufacturing,8.5%,,SOFR,4.5%,2018-09-15,2023-09-15,11000000,10800000,11050000,3.8,10800000,,,MRCC,2020-08-06
Upsilon Solutions LLC,Subordinated Debt,Software,12.5%,,Prime,7.5%,2021-02-15,2026-02-15,2800000,2700000,2750000,1.0,2700000,,,MRCC,2020-08-06
Phi Corp.,Common Equity,Software,,,,,,,1300000,1400000,4.5,1300000,,,,MRCC,2020-08-06
Chi Industries Inc.,Preferred Equity,Energy & Utilities,,,,,,,1700000,1800000,5.8,1700000,,,,MRCC,2020-08-06
Psi Manufacturing LLC,First Lien,Manufacturing,9.0%,,SOFR,5.0%,2018-03-10,2023-03-10,6500000,6300000,6400000,2.2,6300000,,,MRCC,2020-08-06
Omega Group Corp.,First Lien,Healthcare Services,8.75%,,SOFR,4.75%,2020-01-20,2025-01-20,9500000,9300000,9400000,3.2,9300000,,,MRCC,2020-08-06
Alpha Technologies LLC,Second Lien,Software,11.0%,1.5%,SOFR,7.0%,2019-07-15,2024-07-15,4500000,4300000,4400000,1.5,4300000,,,MRCC,2020-08-06
Beta Industries LLC,First Lien,Consumer Products,9.25%,,SOFR,5.25%,2021-01-05,2026-01-05,5800000,5700000,5750000,2.0,5700000,,,MRCC,2020-08-06
Gamma Solutions Inc.,Subordinated Debt,Financial Services,12.0%,,Prime,7.0%,2020-06-20,2025-06-20,3200000,3100000,3150000,1.1,3100000,,,MRCC,2020-08-06
Delta Enterprises LP,Common Equity,Manufacturing,,,,,,,1600000,1700000,4.8,1600000,,,,MRCC,2020-08-06
Epsilon Holdings Corp.,Preferred Equity,Software,,,,,,,1900000,2000000,6.0,1900000,,,,MRCC,2020-08-06
Zeta Group LLC,First Lien,Energy & Utilities,8.0%,,SOFR,4.0%,2019-11-10,2024-11-10,8500000,8300000,8400000,2.9,8300000,,,MRCC,2020-08-06
Theta Systems Inc.,First Lien,Software,9.5%,,SOFR,5.5%,2021-03-01,2026-03-01,7200000,7000000,7100000,2.5,7000000,,,MRCC,2020-08-06
Iota Manufacturing Co,Second Lien,Industrial Services,10.5%,2.5%,SOFR,6.5%,2020-04-20,2025-04-20,3700000,3500000,3600000,1.3,3500000,,,MRCC,2020-08-06
Kappa Pharmaceuticals LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.5%,2018-09-15,2023-09-15,11500000,11300000,11550000,3.9,11300000,,,MRCC,2020-08-06
Lambda Technologies Corp.,Subordinated Debt,Software,12.5%,,Prime,7.5%,2021-02-15,2026-02-15,2900000,2800000,2850000,1.0,2800000,,,MRCC,2020-08-06
Mu Enterprises Inc.,Common Equity,Automotive,,,,,,,1400000,1500000,4.7,1400000,,,,MRCC,2020-08-06
Nu Data Solutions LLC,Preferred Equity,Software,,,,,,,1850000,1950000,5.9,1850000,,,,MRCC,2020-08-06
Xi Communications Corp.,First Lien,Telecommunications,8.25%,,SOFR,4.25%,2019-12-01,2024-12-01,8800000,8600000,8700000,3.0,8600000,,,MRCC,2020-08-06
Omicron Services Inc.,First Lien,Business Services,9.75%,,SOFR,5.75%,2021-03-01,2026-03-01,7500000,7300000,7400000,2.6,7300000,,,MRCC,2020-08-06
Pi Holdings LLC,Second Lien,Retail,10.5%,2.5%,SOFR,6.5%,2020-05-01,2025-05-01,3900000,3700000,3800000,1.3,3700000,,,MRCC,2020-08-06
Rho Industries Corp.,First Lien,Industrial Services,8.5%,,SOFR,4.5%,2018-10-15,2023-10-15,12000000,11800000,12050000,4.1,11800000,,,MRCC,2020-08-06
Sigma Group LLC,Subordinated Debt,Healthcare Services,12.0%,,Prime,7.0%,2021-02-15,2026-02-15,3000000,2900000,2950000,1.1,2900000,,,MRCC,2020-08-06
Tau Enterprises Inc.,Common Equity,Manufacturing,,,,,,,1500000,1600000,4.9,1500000,,,,MRCC,2020-08-06
Upsilon Solutions LLC,Preferred Equity,Software,,,,,,,1950000,2050000,6.3,1950000,,,,MRCC,2020-08-06
Phi Corp.,First Lien,Software,8.0%,,SOFR,4.0%,2019-12-01,2024-12-01,9000000,8800000,8900000,3.1,8800000,,,MRCC,2020-08-06
Chi Industries Inc.,First Lien,Energy & Utilities,9.5%,,SOFR,5.5%,2021-03-01,2026-03-01,7000000,6800000,6900000,2.4,6800000,,,MRCC,2020-08-06
Psi Manufacturing LLC,Second Lien,Industrial Services,10.5%,2.5%,SOFR,6.5%,2020-05-01,2025-05-01,4000000,3800000,3900000,1.4,3800000,,,MRCC,2020-08-06
Omega Group Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.5%,2018-10-15,2023-10-15,11000000,10800000,11050000,3.8,10800000,,,MRCC,2020-08-06
Alpha Technologies LLC,Subordinated Debt,Software,12.5%,,Prime,7.5%,2021-02-15,2026-02-15,2800000,2700000,2750000,1.0,2700000,,,MRCC,2020-08-06
Beta Industries LLC,Common Equity,Consumer Products,,,,,,,1600000,1700000,4.9,1600000,,,,MRCC,2020-08-06
Gamma Solutions Inc.,Preferred Equity,Financial Services,,,,,,,1900000,2000000,6.0,1900000,,,,MRCC,2020-08-06
Delta Enterprises LP,First Lien,Manufacturing,8.0%,,SOFR,4.0%,2019-12-01,2024-12-01,9000000,8800000,8900000,3.1,8800000,,,MRCC,2020-08-06
Epsilon Holdings Corp.,First Lien,Software,9.5%,,SOFR,5.5%,2021-03-01,2026-03-01,7200000,7000000,7100000,2.5,7000000,,,MRCC,2020-08-06
Zeta Group LLC,Second Lien,Energy & Utilities,10.5%,2.5%,SOFR,6.5%,2020-05-01,2025-05-01,3700000,3500000,3600000,1.3,3500000,,,MRCC,2020-08-06
Theta Systems Inc.,First Lien,Software,8.5%,,SOFR,4.5%,2018-10-15,2023-10-15,11500000,11300000,11550,,,,,MRCC,2020-08-06
A.M. Castle LLC,First Lien,Transportation & Logistics,8.5%,,SOFR,4.5%,2019-07-19,2024-07-19,25000000,24500000,24800000,2.4,24500000,,,MRCC,2020-08-06
A.M. Castle LLC,Second Lien,Transportation & Logistics,10.5%,,SOFR,6.5%,2019-07-19,2025-07-19,10000000,9800000,9900000,1.0,9800000,,,MRCC,2020-08-06
A.M. Castle LLC,Subordinated Debt,Transportation & Logistics,11.5%,,SOFR,7.5%,2019-07-19,2026-07-19,10000000,9700000,9800000,0.9,9700000,,,MRCC,2020-08-06
A.M. Castle LLC,Subordinated Debt,Transportation & Logistics,11.5%,,SOFR,7.5%,2019-07-19,2026-07-19,5000000,4850000,4900000,0.5,4850000,,,MRCC,2020-08-06
A.M. Castle LLC,Subordinated Debt,Transportation & Logistics,11.,,,,,,,,,,,,,MRCC,2020-08-06
