company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-08-02,2029-08-02,1000000,998000,1005000,5.5,998000,,,MRCC,2022-08-02
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-08-02,2028-08-02,800000,795000,810000,4.4,795000,,,MRCC,2022-08-02
Elevance Health Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-08-02,2027-08-02,700000,698000,705000,3.8,698000,,,MRCC,2022-08-02
Cigna Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2022-08-02,2030-08-02,600000,597000,605000,3.3,597000,,,MRCC,2022-08-02
Humana Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-08-02,2029-08-02,500000,498000,505000,2.7,498000,,,MRCC,2022-08-02
McKesson Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-08-02,2027-08-02,400000,397000,405000,2.2,397000,,,MRCC,2022-08-02
Cardinal Health Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-08-02,2028-08-02,350000,348000,355000,1.9,348000,,,MRCC,2022-08-02
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2022-08-02,2030-08-02,300000,298000,305000,1.6,298000,,,MRCC,2022-08-02
Microsoft Corp.,First Lien,Software,7.5%,,SOFR,4.0%,2022-08-02,2027-08-02,1500000,1490000,1510000,8.3,1490000,,,MRCC,2022-08-02
Apple Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2022-08-02,2028-08-02,1200000,1195000,1210000,6.6,1195000,,,MRCC,2022-08-02
Alphabet Inc.,First Lien,Software,7.25%,,SOFR,3.75%,2022-08-02,2026-08-02,1000000,998000,1005000,5.5,998000,,,MRCC,2022-08-02
Amazon.com Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2022-08-02,2029-08-02,900000,895000,905000,4.9,895000,,,MRCC,2022-08-02
NVIDIA Corp.,First Lien,Software,8.5%,,SOFR,5.0%,2022-08-02,2030-08-02,700000,697000,705000,3.8,697000,,,MRCC,2022-08-02
Meta Platforms Inc.,First Lien,Software,7.0%,,SOFR,3.5%,2022-08-02,2025-08-02,600000,598000,605000,3.3,598000,,,MRCC,2022-08-02
Tesla Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2022-08-02,2031-08-02,500000,495000,505000,2.7,495000,,,MRCC,2022-08-02
General Motors Company,First Lien,Automotive,8.75%,,SOFR,5.25%,2022-08-02,2030-08-02,400000,397000,405000,2.2,397000,,,MRCC,2022-08-02
Ford Motor Company,First Lien,Automotive,8.5%,,SOFR,5.0%,2022-08-02,2029-08-02,350000,348000,355000,1.9,348000,,,MRCC,2022-08-02
Procter & Gamble Company,First Lien,Other,7.0%,,SOFR,3.5%,2022-08-02,2026-08-02,300000,298000,305000,1.6,298000,,,MRCC,2022-08-02
Coca-Cola Company,First Lien,Other,7.25%,,SOFR,3.75%,2022-08-02,2027-08-02,250000,248000,255000,1.4,248000,,,MRCC,2022-08-02
PepsiCo Inc.,First Lien,Other,7.5%,,SOFR,4.0%,2022-08-02,2028-08-02,200000,198000,205000,1.1,198000,,,MRCC,2022-08-02
Johnson & Johnson,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2022-08-02,2029-08-02,180000,178000,185000,1.0,178000,,,MRCC,2022-08-02
Pfizer Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2022-08-02,2030-08-02,150000,148000,155000,0.8,148000,,,MRCC,2022-08-02
Merck & Co. Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2022-08-02,2031-08-02,120000,118000,125000,0.7,118000,,,MRCC,2022-08-02
Bristol Myers Squibb Company,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-08-02,2032-08-02,100000,98000,105000,0.6,98000,,,MRCC,2022-08-02
AbbVie Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2022-08-02,2033-08-02,80000,78000,85000,0.5,78000,,,MRCC,2022-08-02
Eli Lilly and Company,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2022-08-02,2034-08-02,70000,68000,75000,0.4,68000,,,MRCC,2022-08-02
AT&T Inc.,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2022-08-02,2027-08-02,600000,595000,605000,3.3,595000,,,MRCC,2022-08-02
Verizon Communications Inc.,First Lien,Telecommunications,7.75%,,SOFR,4.25%,2022-08-02,2028-08-02,500000,495000,505000,2.7,495000,,,MRCC,2022-08-02
The Walt Disney Company,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2022-08-02,2029-08-02,400000,395000,405000,2.2,395000,,,MRCC,2022-08-02
Comcast Corp.,First Lien,Media & Entertainment,7.0%,,SOFR,3.5%,2022-08-02,2026-08-02,300000,297000,305000,1.6,297000,,,MRCC,2022-08-02
Netflix Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2022-08-02,2030-08-02,200000,197000,205000,1.1,197000,,,MRCC,2022-08-02
Home Depot Inc.,First Lien,Retail,7.25%,,SOFR,3.75%,2022-08-02,2027-08-02,250000,247000,255000,1.4,247000,,,MRCC,2022-08-02
Lowe's Companies Inc.,First Lien,Retail,7.5%,,SOFR,4.0%,2022-08-02,2028-08-02,200000,198000,205000,1.1,198000,,,MRCC,2022-08-02
Walmart Inc.,First Lien,Retail,7.0%,,SOFR,3.5%,2022-08-02,2026-08-02,150000,148000,155000,0.8,148000,,,MRCC,2022-08-02
Target Corp.,First Lien,Retail,7.75%,,SOFR,4.25%,2022-08-02,2029-08-02,120000,118000,125000,0.7,118000,,,MRCC,2022-08-02
Starbucks Corp.,First Lien,Food & Beverage,8.0%,,SOFR,4.5%,2022-08-02,2030-08-02,100000,98000,105000,0.6,98000,,,MRCC,2022-08-02
McDonald's Corp.,First Lien,Food & Beverage,8.25%,,SOFR,4.75%,2022-08-02,2031-08-02,80000,78000,85000,0.5,78000,,,MRCC,2022-08-02
Chipotle Mexican Grill Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,2022-08-02,2032-08-02,70000,68000,75000,0.4,68000,,,MRCC,2022-08-02
Bank of America Corp.,Second Lien,Financial Services,9.5%,,SOFR,6.0%,2022-08-02,2028-08-02,500000,490000,510000,2.8,490000,,,MRCC,2022-08-02
JPMorgan Chase & Co.,Second Lien,Financial Services,9.25%,,SOFR,5.75%,2022-08-02,2027-08-02,400000,392000,410000,2.2,392000,,,MRCC,2022-08-02
Wells Fargo & Company,Second Lien,Financial Services,9.0%,,SOFR,5.5%,2022-08-02,2026-08-02,300000,294000,310000,1.7,294000,,,MRCC,2022-08-02
Citigroup Inc.,Second Lien,Financial Services,9.75%,,SOFR,6.25%,2022-08-02,2029-08-02,200000,194000,210000,1.1,194000,,,MRCC,2022-08-02
Goldman Sachs Group Inc.,Second Lien,Financial Services,9.5%,,SOFR,6.0%,2022-08-02,2030-08-02,150000,145000,160000,0.9,145000,,,MRCC,2022-08-02
Morgan Stanley,Second Lien,Financial Services,9.25%,,SOFR,5.75%,2022-08-02,2031-08-02,120000,116000,130000,0.7,116000,,,MRCC,2022-08-02
BlackRock Inc.,Second Lien,Financial Services,9.0%,,SOFR,5.5%,2022-08-02,2032-08-02,100000,96000,110000,0.6,96000,,,MRCC,2022-08-02
Charles Schwab Corp.,Second Lien,Financial Services,9.75%,,SOFR,6.25%,2022-08-02,2033-08-02,80000,76000,90000,0.5,76000,,,MRCC,2022-08-02
SAP SE,Common Equity,Software,,,,,,,,,,,60000,70000,0.4,MRCC,2022-08-02
ServiceNow Inc.,Common Equity,Software,,,,,,,,,,,50000,60000,0.3,MRCC,2022-08-02
Workday Inc.,Common Equity,Software,,,,,,,,,,,40000,50000,0.3,MRCC,2022-08-02
Intuit Inc.,Common Equity,Software,,,,,,,,,,,30000,40000,0.2,MRCC,2022-08-02
Danaher Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Align Technology Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Hologic Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Becton Dickinson and Company,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
ResMed Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Cerner Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Omnicell Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Healthpeak Properties Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Viatris Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
QuidelOrtho Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Catalent Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Elevance Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Centene Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Acadia Healthcare Company Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
LifeStance Health Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
The Ensign Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Surgery Partners Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
National Health Investors Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Omega Healthcare Investors Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Welltower Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Ventas Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Sabra Health Care REIT Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Medical Properties Trust Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Diversified Healthcare Trust,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Healthcare Trust of America Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Physicians Realty Trust,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
National Retail Properties Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Prologis Inc.,Common Equity,Industrial Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Equinix Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Digital Realty Trust Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
American Tower Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Crown Castle Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Public Storage,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Simon Property Group Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Realty Income Corp.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Boston Properties Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
SL Green Realty Corp.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Vornado Realty Trust,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Kilroy Realty Corp.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Alexandria Real Estate Equities Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Equity Residential,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
AvalonBay Communities Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Mid-America Apartment Communities Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Essex Property Trust Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
UDR Inc.,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Camden Property Trust,Common Equity,Real Estate,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Post Holdings Inc.,Common Equity,Other,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
General Mills Inc.,Common Equity,Other,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Kellogg Company,Common Equity,Other,,,,,,,,,,,,,,MRCC,2022-08-02
Walgreens Boots Alliance Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Rite Aid Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Texas Instruments Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Applied Materials Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Lam Research Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
KLA Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
ASML Holding N.V.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Micron Technology Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Seagate Technology Holdings PLC,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Western Digital Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
HP Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Dell Technologies Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
International Business Machines Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Accenture PLC,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Cognizant Technology Solutions Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Infosys Ltd.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Tata Consultancy Services Ltd.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Wipro Ltd.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Capgemini SE,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Atos SE,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
DXC Technology Company,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
TIBCO Software Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
VMware Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Autodesk Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Ansys Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Cadence Design Systems Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Synopsys Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Microchip Technology Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
ON Semiconductor Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Analog Devices Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
NXP Semiconductors N.V.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Infineon Technologies AG,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Renesas Electronics Corp.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
STMicroelectronics N.V.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Xilinx Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Marvell Technology Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Arista Networks Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Palo Alto Networks Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Fortinet Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Zscaler Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Okta Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Splunk Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Datadog Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Snowflake Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
UiPath Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Palantir Technologies Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
C3.ai Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Black Knight Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Fidelity National Information Services Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Global Payments Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Fiserv Inc.,Common Equity,Software,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
The Interpublic Group of Companies Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Omnicom Group Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Publicis Groupe S.A.,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
WPP PLC,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Dentsu Group Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Havas SA,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Interpublic Group of Companies Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
The Coca-Cola Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
PepsiCo Inc.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Keurig Dr Pepper Inc.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Monster Beverage Corp.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
The Kraft Heinz Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Mondelez International Inc.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Kellogg Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Hershey Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Campbell Soup Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Conagra Brands Inc.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
J.M. Smucker Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
TreeHouse Foods Inc.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Sysco Corp.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
US Foods Holding Corp.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Performance Food Group Company,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Chipotle Mexican Grill Inc.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Starbucks Corp.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
McDonald's Corp.,Common Equity,Food & Beverage,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
McKesson Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Cigna Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Humana Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
LabCorp Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Insulet Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Abiomed Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Stryker Corp.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Biogen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Moderna Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
BioNTech SE,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Avantor Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
West Pharmaceutical Services Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Zai Lab Ltd.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
CRISPR Therapeutics AG,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Intellia Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Beam Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Editas Medicine Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Alnylam Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Ionis Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Ultragenyx Pharmaceutical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
BioMarin Pharmaceutical Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Alexion Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Horizon Therapeutics plc,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Jazz Pharmaceuticals plc,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Seagen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Gritstone Bio Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Arcellx Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Caribou Biosciences Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Nkarta Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Adicet Bio Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Cabaletta Bio Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Poseida Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Shattuck Labs Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Tango Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Vincera Bio Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Xencor Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Alector Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Apellis Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Athenex Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
AVROBIO Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Belite Bio Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Bionano Genomics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Black Diamond Therapeutics Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
Bluebird Bio Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
BridgeBio Pharma Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5000,10000,0.0,MRCC,2022-08-02
