company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hologic Inc.,Common Equity,Medical Devices & Equipment,,,,,,2028-04-01,,,100000,150000,0.0,100000,,MRCC,2023-11-08
DexCom Inc.,Common Equity,Medical Devices & Equipment,,,,,,2028-05-01,,,50000,75000,0.0,50000,,MRCC,2023-11-08
ResMed Inc.,Common Equity,Medical Devices & Equipment,,,,,,2028-06-01,,,25000,37500,0.0,25000,,MRCC,2023-11-08
Johnson & Johnson,Common Equity,Diversified,,,,,,2028-07-01,,,20000000,22000000,1.1,20000000,,MRCC,2023-11-08
Pfizer Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2028-08-01,,,15000000,17000000,0.9,15000000,,MRCC,2023-11-08
Merck & Co. Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2028-09-01,,,12000000,14000000,0.7,12000000,,MRCC,2023-11-08
AbbVie Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2028-10-01,,,10000000,12000000,0.6,10000000,,MRCC,2023-11-08
Bristol Myers Squibb Company,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2028-11-01,,,8000000,10000000,0.5,8000000,,MRCC,2023-11-08
Eli Lilly and Company,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2028-12-01,,,7000000,9000000,0.5,7000000,,MRCC,2023-11-08
Gilead Sciences Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-01-01,,,6000000,8000000,0.4,6000000,,MRCC,2023-11-08
Amgen Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-02-01,,,5000000,7000000,0.4,5000000,,MRCC,2023-11-08
Regeneron Pharmaceuticals Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-03-01,,,4000000,6000000,0.3,4000000,,MRCC,2023-11-08
Vertex Pharmaceuticals Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-04-01,,,3000000,5000000,0.3,3000000,,MRCC,2023-11-08
Biogen Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-05-01,,,2000000,4000000,0.2,2000000,,MRCC,2023-11-08
Moderna Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-06-01,,,1000000,3000000,0.2,1000000,,MRCC,2023-11-08
BioNTech SE,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-07-01,,,500000,2000000,0.1,500000,,MRCC,2023-11-08
Catalent Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-08-01,,,250000,1000000,0.1,250000,,MRCC,2023-11-08
Lonza Group AG,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2029-09-01,,,100000,500000,0.0,100000,,MRCC,2023-11-08
Syneos Health Inc.,Common Equity,Healthcare Services,,,,,,2029-10-01,,,750000,1500000,0.1,750000,,MRCC,2023-11-08
ICON plc,Common Equity,Healthcare Services,,,,,,2029-11-01,,,500000,1000000,0.1,500000,,MRCC,2023-11-08
IQVIA Holdings Inc.,Common Equity,Healthcare Services,,,,,,2029-12-01,,,250000,500000,0.0,250000,,MRCC,2023-11-08
Laboratory Corp. of America Holdings,Common Equity,Healthcare Services,,,,,,2030-01-01,,,100000,200000,0.0,100000,,MRCC,2023-11-08
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,2030-02-01,,,50000,100000,0.0,50000,,MRCC,2023-11-08
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2030-03-01,,,3000000,3500000,0.2,3000000,,MRCC,2023-11-08
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,2030-04-01,,,2000000,2500000,0.1,2000000,,MRCC,2023-11-08
Community Health Systems Inc.,Common Equity,Healthcare Services,,,,,,2030-05-01,,,1000000,1200000,0.1,1000000,,MRCC,2023-11-08
Universal Health Services Inc.,Common Equity,Healthcare Services,,,,,,2030-06-01,,,500000,600000,0.0,500000,,MRCC,2023-11-08
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,2030-07-01,,,250000,300000,0.0,250000,,MRCC,2023-11-08
Surgery Partners Inc.,Common Equity,Healthcare Services,,,,,,2030-08-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
LifeStance Health Group Inc.,Common Equity,Healthcare Services,,,,,,2030-09-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Acadia Healthcare Company Inc.,Common Equity,Healthcare Services,,,,,,2030-10-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Doximity Inc.,Common Equity,Healthcare Technology,,,,,,2030-11-01,,,1500000,1800000,0.1,1500000,,MRCC,2023-11-08
Teladoc Health Inc.,Common Equity,Healthcare Technology,,,,,,2030-12-01,,,1000000,1200000,0.1,1000000,,MRCC,2023-11-08
Amwell Corp.,Common Equity,Healthcare Technology,,,,,,2031-01-01,,,500000,600000,0.0,500000,,MRCC,2023-11-08
Health Catalyst Inc.,Common Equity,Healthcare Technology,,,,,,2031-02-01,,,250000,300000,0.0,250000,,MRCC,2023-11-08
R1 RCM Inc.,Common Equity,Healthcare Technology,,,,,,2031-03-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Technology,,,,,,2031-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Cerner Corp.,Common Equity,Healthcare Technology,,,,,,2031-05-01,,,25000,30000,0.0,25,,MRCC,2023-11-08
Elevance Health Inc.,Common Equity,Healthcare Technology,,,,,,2031-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Technology,,,,,,2031-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Technology,,,,,,2031-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Centene Corp.,Common Equity,Healthcare Technology,,,,,,2031-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
HCA Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2031-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Tenet Healthcare Corp.,Common Equity,Healthcare Technology,,,,,,2031-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Community Health Systems Inc.,Common Equity,Healthcare Technology,,,,,,2031-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Acadia Healthcare Company Inc.,Common Equity,Healthcare Technology,,,,,,2032-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Universal Health Services Inc.,Common Equity,Healthcare Technology,,,,,,2032-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Encompass Health Corp.,Common Equity,Healthcare Technology,,,,,,2032-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
LifePoint Health Inc.,Common Equity,Healthcare Technology,,,,,,2032-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Medical Properties Trust Inc.,Common Equity,Healthcare Technology,,,,,,2032-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Doximity Inc.,Common Equity,Healthcare Technology,,,,,,2032-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Teladoc Health Inc.,Common Equity,Healthcare Technology,,,,,,2032-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
GoodRx Holdings Inc.,Common Equity,Healthcare Technology,,,,,,2032-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Verily Life Sciences LLC,Common Equity,Healthcare Technology,,,,,,2032-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Oscar Health Inc.,Common Equity,Healthcare Technology,,,,,,2032-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Clover Health Investments Corp.,Common Equity,Healthcare Technology,,,,,,2032-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Bright Health Group Inc.,Common Equity,Healthcare Technology,,,,,,2032-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Agilon Health Inc.,Common Equity,Healthcare Technology,,,,,,2033-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Privia Health Group Inc.,Common Equity,Healthcare Technology,,,,,,2033-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Oak Street Health Inc.,Common Equity,Healthcare Technology,,,,,,2033-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Cano Health Inc.,Common Equity,Healthcare Technology,,,,,,2033-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Alignment Healthcare LLC,Common Equity,Healthcare Technology,,,,,,2033-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Evolent Health Inc.,Common Equity,Healthcare Technology,,,,,,2033-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Phreesia Inc.,Common Equity,Healthcare Technology,,,,,,2033-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Waystar Inc.,Common Equity,Healthcare Technology,,,,,,2033-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Athenahealth Inc.,Common Equity,Healthcare Technology,,,,,,2033-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Change Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2033-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Technology,,,,,,2033-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Cerner Corp.,Common Equity,Healthcare Technology,,,,,,2033-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Elevance Health Inc.,Common Equity,Healthcare Technology,,,,,,2034-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Technology,,,,,,2034-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Technology,,,,,,2034-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Centene Corp.,Common Equity,Healthcare Technology,,,,,,2034-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
HCA Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2034-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Tenet Healthcare Corp.,Common Equity,Healthcare Technology,,,,,,2034-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Community Health Systems Inc.,Common Equity,Healthcare Technology,,,,,,2034-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Acadia Healthcare Company Inc.,Common Equity,Healthcare Technology,,,,,,2034-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Universal Health Services Inc.,Common Equity,Healthcare Technology,,,,,,2034-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Encompass Health Corp.,Common Equity,Healthcare Technology,,,,,,2034-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
LifePoint Health Inc.,Common Equity,Healthcare Technology,,,,,,2034-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Medical Properties Trust Inc.,Common Equity,Healthcare Technology,,,,,,2034-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Doximity Inc.,Common Equity,Healthcare Technology,,,,,,2035-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Teladoc Health Inc.,Common Equity,Healthcare Technology,,,,,,2035-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
GoodRx Holdings Inc.,Common Equity,Healthcare Technology,,,,,,2035-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Verily Life Sciences LLC,Common Equity,Healthcare Technology,,,,,,2035-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Oscar Health Inc.,Common Equity,Healthcare Technology,,,,,,2035-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Clover Health Investments Corp.,Common Equity,Healthcare Technology,,,,,,2035-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Bright Health Group Inc.,Common Equity,Healthcare Technology,,,,,,2035-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Agilon Health Inc.,Common Equity,Healthcare Technology,,,,,,2035-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Privia Health Group Inc.,Common Equity,Healthcare Technology,,,,,,2035-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Oak Street Health Inc.,Common Equity,Healthcare Technology,,,,,,2035-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Cano Health Inc.,Common Equity,Healthcare Technology,,,,,,2035-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Alignment Healthcare LLC,Common Equity,Healthcare Technology,,,,,,2035-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Evolent Health Inc.,Common Equity,Healthcare Technology,,,,,,2036-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Phreesia Inc.,Common Equity,Healthcare Technology,,,,,,2036-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Waystar Inc.,Common Equity,Healthcare Technology,,,,,,2036-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Athenahealth Inc.,Common Equity,Healthcare Technology,,,,,,2036-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Change Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2036-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Technology,,,,,,2036-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Cerner Corp.,Common Equity,Healthcare Technology,,,,,,2036-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Elevance Health Inc.,Common Equity,Healthcare Technology,,,,,,2036-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Technology,,,,,,2036-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Technology,,,,,,2036-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Centene Corp.,Common Equity,Healthcare Technology,,,,,,2036-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
HCA Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2036-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Tenet Healthcare Corp.,Common Equity,Healthcare Technology,,,,,,2037-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Community Health Systems Inc.,Common Equity,Healthcare Technology,,,,,,2037-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Acadia Healthcare Company Inc.,Common Equity,Healthcare Technology,,,,,,2037-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Universal Health Services Inc.,Common Equity,Healthcare Technology,,,,,,2037-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Encompass Health Corp.,Common Equity,Healthcare Technology,,,,,,2037-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
LifePoint Health Inc.,Common Equity,Healthcare Technology,,,,,,2037-06-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Medical Properties Trust Inc.,Common Equity,Healthcare Technology,,,,,,2037-07-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Doximity Inc.,Common Equity,Healthcare Technology,,,,,,2037-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Teladoc Health Inc.,Common Equity,Healthcare Technology,,,,,,2037-09-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
GoodRx Holdings Inc.,Common Equity,Healthcare Technology,,,,,,2037-10-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Verily Life Sciences LLC,Common Equity,Healthcare Technology,,,,,,2037-11-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Oscar Health Inc.,Common Equity,Healthcare Technology,,,,,,2037-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Clover Health Investments Corp.,Common Equity,Other,,,,,,,,,,,,,,MRCC,2023-11-08
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2037-09-01,,,100000,110000,0.0,100000,,MRCC,2023-11-08
Clover Health Investments Corp.,Common Equity,Healthcare Technology,,,,,,2038-01-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Teladoc Health Inc.,Common Equity,Healthcare Technology,,,,,,2038-02-01,,,150000,180000,0.0,150000,,MRCC,2023-11-08
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,2038-03-01,,,200000,240000,0.0,200000,,MRCC,2023-11-08
Elevance Health Inc.,Common Equity,Healthcare Services,,,,,,2038-04-01,,,120000,140000,0.0,120000,,MRCC,2023-11-08
Centene Corp.,Common Equity,Healthcare Services,,,,,,2038-05-01,,,80000,95000,0.0,80000,,MRCC,2023-11-08
HCA Healthcare Inc.,Common Equity,Healthcare Services,,,,,,2038-06-01,,,180000,210000,0.0,180000,,MRCC,2023-11-08
Cardinal Health Inc.,Common Equity,Healthcare Services,,,,,,2038-07-01,,,90000,105000,0.0,90000,,MRCC,2023-11-08
McKesson Corp.,Common Equity,Healthcare Services,,,,,,2038-08-01,,,160000,190000,0.0,160000,,MRCC,2023-11-08
AmerisourceBergen Corp.,Common Equity,Healthcare Services,,,,,,2038-09-01,,,110000,130000,0.0,110000,,MRCC,2023-11-08
Thermo Fisher Scientific Inc.,Common Equity,Healthcare Services,,,,,,2038-10-01,,,220000,260000,0.0,220000,,MRCC,2023-11-08
Danaher Corp.,Common Equity,Healthcare Services,,,,,,2038-11-01,,,130000,150000,0.0,130000,,MRCC,2023-11-08
Abbott Laboratories,Common Equity,Healthcare Services,,,,,,2038-12-01,,,170000,200000,0.0,170000,,MRCC,2023-11-08
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,2039-01-01,,,250000,300000,0.0,250000,,MRCC,2023-11-08
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,2039-02-01,,,190000,220000,0.0,190000,,MRCC,2023-11-08
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,2039-03-01,,,140000,160000,0.0,140000,,MRCC,2023-11-08
Bristol Myers Squibb Co.,Common Equity,Healthcare Services,,,,,,2039-04-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,2039-05-01,,,150000,180000,0.0,150000,,MRCC,2023-11-08
Amgen Inc.,Common Equity,Healthcare Services,,,,,,2039-06-01,,,180000,210000,0.0,180000,,MRCC,2023-11-08
Regeneron Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,2039-07-01,,,110000,130000,0.0,110000,,MRCC,2023-11-08
Vertex Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,2039-08-01,,,70000,85000,0.0,70000,,MRCC,2023-11-08
Bio-Rad Laboratories Inc.,Common Equity,Healthcare Services,,,,,,2039-09-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Illumina Inc.,Common Equity,Healthcare Services,,,,,,2039-10-01,,,60000,70000,0.0,60000,,MRCC,2023-11-08
DexCom Inc.,Common Equity,Healthcare Services,,,,,,2039-11-01,,,40000,50000,0.0,40000,,MRCC,2023-11-08
Intuitive Surgical Inc.,Common Equity,Healthcare Services,,,,,,2039-12-01,,,120000,140000,0.0,120000,,MRCC,2023-11-08
Align Technology Inc.,Common Equity,Healthcare Services,,,,,,2040-01-01,,,30000,35000,0.0,30000,,MRCC,2023-11-08
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,2040-02-01,,,80000,95000,0.0,80000,,MRCC,2023-11-08
Zimmer Biomet Holdings Inc.,Common Equity,Healthcare Services,,,,,,2040-03-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Stryker Corp.,Common Equity,Healthcare Services,,,,,,2040-04-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,2040-05-01,,,90000,105000,0.0,90000,,MRCC,2023-11-08
Medtronic plc,Common Equity,Healthcare Services,,,,,,2040-06-01,,,160000,190000,0.0,160000,,MRCC,2023-11-08
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,2040-07-01,,,60000,70000,0.0,60000,,MRCC,2023-11-08
Becton Dickinson and Co.,Common Equity,Healthcare Services,,,,,,2040-08-01,,,110000,130000,0.0,110000,,MRCC,2023-11-08
3M Co.,Common Equity,Healthcare Services,,,,,,2040-09-01,,,150000,180000,0.0,150000,,MRCC,2023-11-08
GE HealthCare Technologies Inc.,Common Equity,Healthcare Services,,,,,,2040-10-01,,,70000,85000,0.0,70000,,MRCC,2023-11-08
ResMed Inc.,Common Equity,Healthcare Services,,,,,,2040-11-01,,,40000,50000,0.0,40000,,MRCC,2023-11-08
Cerner Corp.,Common Equity,Healthcare Technology,,,,,,2041-01-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Epic Systems Corp.,Common Equity,Healthcare Technology,,,,,,2041-02-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Allscripts Healthcare Solutions Inc.,Common Equity,Healthcare Technology,,,,,,2041-03-01,,,30000,35000,0.0,30000,,MRCC,2023-11-08
Cerner Corp.,Common Equity,Healthcare Technology,,,,,,2041-04-01,,,70000,85000,0.0,70000,,MRCC,2023-11-08
athenahealth Inc.,Common Equity,Healthcare Technology,,,,,,2041-05-01,,,60000,70000,0.0,60000,,MRCC,2023-11-08
Health Catalyst Inc.,Common Equity,Healthcare Technology,,,,,,2041-06-01,,,20000,25000,0.0,20000,,MRCC,2023-11-08
R1 RCM Inc.,Common Equity,Healthcare Technology,,,,,,2041-07-01,,,40000,50000,0.0,40000,,MRCC,2023-11-08
Waystar Inc.,Common Equity,Healthcare Technology,,,,,,2041-08-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Change Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2041-09-01,,,30000,35000,0.0,30000,,MRCC,2023-11-08
NextGen Healthcare Inc.,Common Equity,Healthcare Technology,,,,,,2041-10-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Evolent Health Inc.,Common Equity,Healthcare Technology,,,,,,2041-11-01,,,35000,40000,0.0,35000,,MRCC,2023-11-08
Phreesia Inc.,Common Equity,Healthcare Technology,,,,,,2041-12-01,,,15000,20000,0.0,15000,,MRCC,2023-11-08
Veeva Systems Inc.,Common Equity,Software,,,,,,2037-09-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Salesforce Inc.,Common Equity,Software,,,,,,2037-10-01,,,200000,240000,0.0,200000,,MRCC,2023-11-08
Microsoft Corp.,Common Equity,Software,,,,,,2037-11-01,,,300000,360000,0.0,300000,,MRCC,2023-11-08
Alphabet Inc. Class A,Common Equity,Software,,,,,,2037-12-01,,,250000,300000,0.0,250000,,MRCC,2023-11-08
Apple Inc.,Common Equity,Software,,,,,,2038-01-01,,,400000,480000,0.0,400000,,MRCC,2023-11-08
Amazon.com Inc.,Common Equity,Software,,,,,,2038-02-01,,,350000,420000,0.0,350000,,MRCC,2023-11-08
Meta Platforms Inc.,Common Equity,Software,,,,,,2038-03-01,,,180000,210000,0.0,180000,,MRCC,2023-11-08
Nvidia Corp.,Common Equity,Software,,,,,,2038-04-01,,,220000,260000,0.0,220000,,MRCC,2023-11-08
Oracle Corp.,Common Equity,Software,,,,,,2038-05-01,,,150000,180000,0.0,150000,,MRCC,2023-11-08
SAP SE,Common Equity,Software,,,,,,2038-06-01,,,120000,140000,0.0,120000,,MRCC,2023-11-08
Adobe Inc.,Common Equity,Software,,,,,,2038-07-01,,,130000,150000,0.0,130000,,MRCC,2023-11-08
ServiceNow Inc.,Common Equity,Software,,,,,,2038-08-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Intuit Inc.,Common Equity,Software,,,,,,2038-09-01,,,80000,95000,0.0,80000,,MRCC,2023-11-08
Workday Inc.,Common Equity,Software,,,,,,2038-10-01,,,70000,85000,0.0,70000,,MRCC,2023-11-08
Snowflake Inc.,Common Equity,Software,,,,,,2038-11-01,,,60000,70000,0.0,60000,,MRCC,2023-11-08
Datadog Inc.,Common Equity,Software,,,,,,2038-12-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,2039-01-01,,,40000,50000,0.0,40000,,MRCC,2023-11-08
Palo Alto Networks Inc.,Common Equity,Software,,,,,,2039-02-01,,,90000,105000,0.0,90000,,MRCC,2023-11-08
Zscaler Inc.,Common Equity,Software,,,,,,2039-03-01,,,30000,35000,0.0,30000,,MRCC,2023-11-08
Okta Inc.,Common Equity,Software,,,,,,2039-04-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Splunk Inc.,Common Equity,Software,,,,,,2039-05-01,,,75000,90000,0.0,75000,,MRCC,2023-11-08
Atlassian Corp. PLC,Common Equity,Software,,,,,,2039-06-01,,,60000,70000,0.0,60000,,MRCC,2023-11-08
DocuSign Inc.,Common Equity,Software,,,,,,2039-07-01,,,35000,40000,0.0,35000,,MRCC,2023-11-08
Box Inc.,Common Equity,Software,,,,,,2039-08-01,,,20000,25000,0.0,20000,,MRCC,2023-11-08
UiPath Inc.,Common Equity,Software,,,,,,2039-09-01,,,40000,50000,0.0,40000,,MRCC,2023-11-08
Coupa Software Inc.,Common Equity,Software,,,,,,2039-10-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
Bill.com Holdings Inc.,Common Equity,Software,,,,,,2039-11-01,,,30000,35000,0.0,30000,,MRCC,2023-11-08
BlackLine Inc.,Common Equity,Software,,,,,,2039-12-01,,,15000,20000,0.0,15000,,MRCC,2023-11-08
Procore Technologies Inc.,Common Equity,Software,,,,,,2040-01-01,,,20000,25000,0.0,20000,,MRCC,2023-11-08
AppFolio Inc.,Common Equity,Software,,,,,,2040-02-01,,,10000,15000,0.0,10000,,MRCC,2023-11-08
Toast Inc.,Common Equity,Software,,,,,,2040-03-01,,,30000,35000,0.0,30000,,MRCC,2023-11-08
Paycom Software Inc.,Common Equity,Software,,,,,,2040-04-01,,,50000,60000,0.0,50000,,MRCC,2023-11-08
Paylocity Holding Corp.,Common Equity,Software,,,,,,2040-05-01,,,25000,30000,0.0,25000,,MRCC,2023-11-08
The Descartes Systems Group Inc.,Common Equity,Software,,,,,,2040-06-01,,,15000,20000,0.0,15000,,MRCC,2023-11-08
Manhattan Associates Inc.,Other,Other,,,,,,,,,,,,,,MRCC,2023-11-08
Manhattan Associates Inc.,Common Equity,Software,,,,,,2040-07-01,,,10000,12000,0.0,10000,,MRCC,2023-11-08
Verint Systems Inc.,Common Equity,Software,,,,,,2040-08-01,,,20000,25000,0.0,20000,,MRCC,2023-11-08
ServiceNow Inc.,Common Equity,Software,,,,,,2040-09-01,,,40000,50000,0.0,40000,,MRCC,2023-11-08
Salesforce Inc.,Common Equity,Software,,,,,,2040-10-01,,,60000,75000,0.0,60000,,MRCC,2023-11-08
Microsoft Corp.,Common Equity,Software,,,,,,2040-11-01,,,80000,100000,0.0,80000,,MRCC,2023-11-08
Apple Inc.,Common Equity,Software,,,,,,2040-12-01,,,100000,120000,0.0,100000,,MRCC,2023-11-08
Amazon.com Inc.,Common Equity,Software,,,,,,2041-01-01,,,120000,150000,0.0,120000,,MRCC,2023-11-08
Alphabet Inc. Class A,Common Equity,Software,,,,,,2041-02-01,,,150000,180000,0.0,150000,,MRCC,2023-11-08
Meta Platforms Inc.,Common Equity,Software,,,,,,2041-03-01,,,180000,220000,0.0,180000,,MRCC,2023-11-08
Nvidia Corp.,Common Equity,Software,,,,,,2041-04-01,,,200000,250000,0.0,200000,,MRCC,2023-11-08
