company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Idacorp Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,22000,23000,0.4,MRCC,2021-05-04
Illinois Tool Works Inc.,Common Equity,Manufacturing,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Incyte Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Informatica Inc.,Common Equity,Software,,,,,,,,,,,9000,10000,0.2,MRCC,2021-05-04
Information Services Group Inc.,Common Equity,Software,,,,,,,,,,,7000,8000,0.1,MRCC,2021-05-04
Ingredion Inc.,Common Equity,Food & Beverage,,,,,,,,,,,12000,13000,0.2,MRCC,2021-05-04
Intercontinental Exchange Inc.,Common Equity,Construction & Engineering,,,,,,,,,,,50000,52000,0.8,MRCC,2021-05-04
International Flavors & Fragrances Inc.,Common Equity,Chemicals,,,,,,,,,,,19000,20000,0.3,MRCC,2021-05-04
International Paper Company,Common Equity,Packaging,,,,,,,,,,,28000,30000,0.5,MRCC,2021-05-04
Interpublic Group of Companies Inc.,Common Equity,Marketing & Advertising,,,,,,,,,,,14000,15000,0.2,MRCC,2021-05-04
Iron Mountain Inc.,Common Equity,Other,,,,,,,,,,,11000,12000,0.2,MRCC,2021-05-04
Istar Inc.,First Lien,Real Estate,8.8%,,SOFR,5.3%,2022-08-01,2027-08-01,5000,4800,5000,0.1,,,,MRCC,2021-05-04
ITW Inc.,Common Equity,Manufacturing,,,,,,,,,,,25000,26000,0.4,MRCC,2021-05-04
Jabil Inc.,Common Equity,Technology Hardware,,,,,,,,,,,16000,17000,0.3,MRCC,2021-05-04
Jacobs Engineering Group Inc.,Common Equity,Construction & Engineering,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
JBG Smith Properties,Common Equity,Real Estate,,,,,,,,,,,8000,9000,0.1,MRCC,2021-05-04
J M Smucker Company,Common Equity,Food & Beverage,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
Johnson Controls International plc,Common Equity,Automotive,,,,,,,,,,,22000,23000,0.4,MRCC,2021-05-04
Jones Lang LaSalle Inc.,Common Equity,Real Estate,,,,,,,,,,,15000,16000,0.3,MRCC,2021-05-04
Juniper Networks Inc.,Common Equity,Other,,,,,,,,,,,12000,13000,0.2,MRCC,2021-05-04
KBR Inc.,Common Equity,Construction & Engineering,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Kellanova,Common Equity,Food & Beverage,,,,,,,,,,,5000,5500,0.1,MRCC,2021-05-04
Kellanova,First Lien,Food & Beverage,7.8%,,SOFR,4.3%,2023-04-01,2028-04-01,3000,2900,3000,0.1,,,,MRCC,2021-05-04
Kellogg Company,Common Equity,Food & Beverage,,,,,,,,,,,20000,21000,0.3,MRCC,2021-05-04
KEMET Corp.,Common Equity,Other,,,,,,,,,,,6000,7000,0.1,MRCC,2021-05-04
KeyCorp,Common Equity,Financial Services,,,,,,,,,,,35000,37000,0.6,MRCC,2021-05-04
Kimberly-Clark Corp.,Common Equity,Consumer Products,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Kimco Realty Corp.,Common Equity,Real Estate,,,,,,,,,,,18000,19000,0.3,MRCC,2021-05-04
Kohl's Corp.,Common Equity,Retail,,,,,,,,,,,17000,18000,0.3,MRCC,2021-05-04
Korn Ferry,Common Equity,Other,,,,,,,,,,,8000,9000,0.1,MRCC,2021-05-04
Kraft Heinz Company,Common Equity,Food & Beverage,,,,,,,,,,,45000,47000,0.8,MRCC,2021-05-04
Kratos Defense & Security Solutions Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,5000,6000,0.1,MRCC,2021-05-04
L3Harris Technologies Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,,25000,27000,0.4,MRCC,2021-05-04
Lamb Weston Holdings Inc.,Common Equity,Food & Beverage,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
Landstar System Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,7000,8000,0.1,MRCC,2021-05-04
Las Vegas Sands Corp.,Common Equity,Hotels & Leisure,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Lear Corp.,Common Equity,Automotive,,,,,,,,,,,15000,16000,0.3,MRCC,2021-05-04
Leggett & Platt Inc.,Common Equity,Manufacturing,,,,,,,,,,,12000,13000,0.2,MRCC,2021-05-04
Lennar Corp.,Common Equity,Construction & Engineering,,,,,,,,,,,25000,27000,0.4,MRCC,2021-05-04
Leucadia National Corp.,Common Equity,Diversified,,,,,,,,,,,18000,19000,0.3,MRCC,2021-05-04
Levi Strauss & Co,Common Equity,Apparel & Textiles,,,,,,,,,,,9000,10000,0.2,MRCC,2021-05-04
Lexmark International Inc.,Common Equity,Other,,,,,,,,,,,5000,6000,0.1,MRCC,2021-05-04
Liberty Broadband Corp.,Common Equity,Telecommunications,,,,,,,,,,,20000,22000,0.3,MRCC,2021-05-04
Liberty Global Ltd.,Common Equity,Telecommunications,,,,,,,,,,,15000,16000,0.3,MRCC,2021-05-04
Liberty Media Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,25000,27000,0.4,MRCC,2021-05-04
Lincoln Electric Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,8000,9000,0.1,MRCC,2021-05-04
Lincoln National Corp.,Common Equity,Insurance,,,,,,,,,,,30000,32000,0.5,MRCC,2021-05-04
Live Nation Entertainment Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,13000,14000,0.2,MRCC,2021-05-04
Lockheed Martin Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,100000,105000,1.7,MRCC,2021-05-04
Loews Corp.,Common Equity,Diversified,,,,,,,,,,,40000,42000,0.7,MRCC,2021-05-04
Lyft Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,10000,11000,0.2,MRCC,2021-05-04
M&T Bank Corp.,Common Equity,Financial Services,,,,,,,,,,,35000,37000,0.6,MRCC,2021-05-04
Macy's Inc.,Common Equity,Retail,,,,,,,,,,,19000,20000,0.3,MRCC,2021-05-04
Magellan Midstream Partners LP,Common Equity,Construction & Engineering,,,,,,,,,,,22000,23000,0.4,MRCC,2021-05-04
Marathon Oil Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,25000,27000,0.4,MRCC,2021-05-04
MarketAxess Holdings Inc.,Common Equity,Software,,,,,,,,,,,11000,12000,0.2,MRCC,2021-05-04
Marriott International Inc.,Common Equity,Hotels & Leisure,,,,,,,,,,,50000,52000,0.8,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.5%,2020-03-10,2025-03-10,250000,245000,252000,4.2,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-07-20,2026-07-20,150000,148000,151000,2.5,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.75%,,SOFR,4.6%,2022-01-05,2027-01-05,100000,99000,100500,1.7,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.0%,2023-04-18,2028-04-18,75000,74500,75000,1.3,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.0%,,SOFR,3.75%,2024-02-01,2029-02-01,50000,49800,50000,0.8,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.5%,2020-03-10,,,,,,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.5%,2020-03-10,2025-03-10,200000,198000,201000,3.4,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.75%,,SOFR,4.75%,2021-09-15,2026-09-15,120000,119000,120500,2.1,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.0%,2022-05-20,2027-05-20,90000,89000,90500,1.5,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.5%,2023-11-01,2028-11-01,60000,59500,60000,1.0,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.75%,,SOFR,4.75%,2024-03-10,2029-03-10,40000,39800,40000,0.7,,,,MRCC,2021-05-04
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,,,,,,,,,,,MRCC,2021-05-04
