company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Amerilife Holdings LLC,co_79b70b5ba514,Common Equity,Insurance,,,,,,,,,25,40,0%,25,,,,908,,MSDL,2024-08-08
Frisbee Holdings LP,co_ad177e562804,Common Equity,,,,,,,,,,277,277,0.01%,277,,,,21744,,MSDL,2024-08-08
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Preferred Equity,Business Services,,,SOFR,10.5%,,,,,4172,4160,0.22%,4172,,,,3250000,,MSDL,2024-08-08
CSC Thrive Holdings LP,co_eb08520b5473,Common Equity,,,,,,,,,,421,846,0.05%,421,,,,162309,,MSDL,2024-08-08
Help HP SCF Investor LP,co_8c4a025c8b91,Common Equity,Software & Technology,,,,,,,,,12460,15427,0.83%,12460,,,,9619564,,MSDL,2024-08-08
Recovery Point Systems Inc.,co_38208589e59d,Common Equity,Business Services,,,,,,,,,1000,720,0.04%,1000,,,,1000000,,MSDL,2024-08-08
GSM Equity Investors LP,co_9d62a7ca66e7,Common Equity,,,,,,,,,,450,1168,0.06%,450,,,,4500,,MSDL,2024-08-08
Abacus Data Holdings Inc.,co_bfbee81a1259,Common Equity,Software & Technology,,,,,,,,,2981,1832,0.1%,2981,,,,67388,,MSDL,2024-08-08
Verdantas LLC,co_954290b551e3,Preferred Equity,Business Services,,,,,,,,,473,473,0.03%,473,,,,473220,,MSDL,2024-08-08
Verdantas LLC,co_954290b551e3,Common Equity,Business Services,,,,,,,,,5,5,0%,5,,,,4780,,MSDL,2024-08-08
Pritchard Industries LLC,co_19efa83b102c,Common Equity,Transportation & Logistics,,,,,,,,,1937,1996,0.11%,1937,,,,1882739,,MSDL,2024-08-08
Diligent Corp.,co_043d566b8b97,Preferred Equity,Software & Technology,,,SOFR,10.5%,,,,,6674,6901,0.37%,6674,,,,5000,,MSDL,2024-08-08
Fullsteam Operations LLC,co_7fda0624447b,Common Equity,Business Services,,,,,,,,,100,100,0.01%,100,,,,2966,,MSDL,2024-08-08
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,Preferred Equity,Media & Entertainment,,,SOFR,11.75%,,,,,3465,3525,0.19%,3465,,,,2790,,MSDL,2024-08-08
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Consumer & Retail,,,SOFR,10%,,,,,2992,2892,0.16%,2992,,,,2255,,MSDL,2024-08-08
Reveal Data Solutions,co_017299943a8b,Common Equity,,,,,,,,,,621,688,0.04%,621,,,,477846,,MSDL,2024-08-08
RSK Holdings Inc.,co_211c38a87f3b,Preferred Equity,,,,SOFR,10.5%,,,,,1324,1397,0.08%,1324,,,,1012200,,MSDL,2024-08-08
Skykick Inc.,co_35cc9e91883c,Preferred Equity,,,,,,,,,,1275,1275,0.07%,1275,,,,134101,,MSDL,2024-08-08
J.P. Morgan US Government Money Market Fund,co_ff8f5d8dae7f,Common Equity,Business Services,,,,,,,,,21107,21107,1.13%,21107,,,,,,MSDL,2024-08-08
Cash,co_ab0fcec08e18,Common Equity,,,,,,,,,,73859,73859,3.97%,73859,,,,,,MSDL,2024-08-08
One,co_7692c3ad3540,Other,Food & Beverage,,,,,1%,,,,,,,,,,,,,MSDL,2024-08-08
Two,co_3fc4ccfe7458,Other,,,,,,0.75%,,,,,,,,,,,,,MSDL,2024-08-08
Three,co_8b5b9db0c13d,Other,,,,,,0.5%,,,,,,,,,,,,,MSDL,2024-08-08
Orion Group Holdco LLC,co_aa2f7bf4ffd3,Delayed Draw,,,,,,,,,,,-31,,,3473,,,,,MSDL,2024-08-08
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Delayed Draw,,,,,,,,,,,-69,,,9424,,,,,MSDL,2024-08-08
