company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Riskonnect Parent LLC,First Lien,Software & Technology,8.62%,,SOFR,4.75%,,,2028-12-07,5636,5559,5636,0.32%,5559,,,,,,MSDL,2025-11-06
Riskonnect Parent LLC,First Lien,Software & Technology,8.62%,,SOFR,4.75%,,,2028-12-07,4155,4086,4155,0.23%,4086,,,,,,MSDL,2025-11-06
Riskonnect Parent LLC,First Lien,Software & Technology,8.62%,,SOFR,4.75%,,,2028-12-07,84,72,84,0%,72,,,,,,MSDL,2025-11-06
Runway Bidco LLC,First Lien,Software & Technology,9%,,SOFR,5%,,,2031-12-17,10873,10773,10846,0.61%,10773,,,,,,MSDL,2025-11-06
Runway Bidco LLC,First Lien,Software & Technology,9%,,SOFR,5%,,,2031-12-17,0,-12,-7,0%,-12,,,,,,MSDL,2025-11-06
Runway Bidco LLC,First Lien,Software & Technology,9%,,SOFR,5%,,,2031-12-17,0,-12,-3,0%,-12,,,,,,MSDL,2025-11-06
Saturn Borrower Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,2028-11-10,11401,11256,11322,0.64%,11256,,,,,,MSDL,2025-11-06
Saturn Borrower Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,2028-11-10,0,-26,-29,0%,-26,,,,,,MSDL,2025-11-06
Saturn Borrower Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,2028-11-10,450,427,437,0.02%,427,,,,,,MSDL,2025-11-06
Securonix Inc.,First Lien,Software & Technology,12.04%,3.75%,SOFR,7%,,,2029-04-05,21613,21425,18920,1.07%,21425,,,,,,MSDL,2025-11-06
Securonix Inc.,First Lien,Software & Technology,12.04%,3.75%,SOFR,7%,,,2029-04-05,0,-29,-471,-0.03%,-29,,,,,,MSDL,2025-11-06
Trunk Acquisition Inc.,First Lien,Software & Technology,10.15%,,SOFR,6%,,,2030-02-19,9537,9495,9537,0.54%,9495,,,,,,MSDL,2025-11-06
Trunk Acquisition Inc.,First Lien,Software & Technology,10.15%,,SOFR,6%,,,2030-02-19,639,634,639,0.04%,634,,,,,,MSDL,2025-11-06
Trunk Acquisition Inc.,First Lien,Software & Technology,10.15%,,SOFR,6%,,,2030-02-19,0,-2,0,0%,-2,,,,,,MSDL,2025-11-06
User Zoom Technologies Inc.,First Lien,Software & Technology,11.13%,,SOFR,7%,,,2029-04-05,38689,38224,38689,2.18%,38224,,,,,,MSDL,2025-11-06
CCI Buyer Inc.,First Lien,Telecommunications,9%,,SOFR,5%,,,2032-05-13,2834,2807,2834,0.16%,2807,,,,,,MSDL,2025-11-06
CCI Buyer Inc.,First Lien,Telecommunications,9%,,SOFR,5%,,,2032-05-13,0,-1,0,0%,-1,,,,,,MSDL,2025-11-06
Mobile Communications America Inc.,First Lien,Telecommunications,9.04%,,SOFR,4.75%,,,2029-10-16,5851,5786,5851,0.33%,5786,,,,,,MSDL,2025-11-06
Mobile Communications America Inc.,First Lien,Telecommunications,9.04%,,SOFR,4.75%,,,2029-10-16,1442,1421,1442,0.08%,1421,,,,,,MSDL,2025-11-06
Mobile Communications America Inc.,First Lien,Telecommunications,9.04%,,SOFR,4.75%,,,2029-10-16,0,-10,0,0%,-10,,,,,,MSDL,2025-11-06
Revalize Inc.,Preferred Equity,Software & Technology,,,SOFR,10%,,2021-12-14,,,3425,3227,0.18%,3425,,,,2255,,MSDL,2025-11-06
RSK Holdings Inc.,Preferred Equity,Software & Technology,,,SOFR,10.5%,,2022-07-07,,,1423,1512,0.09%,1423,,,,1012200,,MSDL,2025-11-06
KWOR Intermediate I Inc.,Other Equity,Business Services,,8%,SOFR,8.00%,,2025-02-28,,,681,681,0.04%,681,,,,680778,,MSDL,2025-11-06
Continental Battery Company,First Lien,Automotive,11.29%,7%,SOFR,7.00%,,,2028-07-20,6473,6415,1992,0.11%,6415,,,,,,MSDL,2025-11-06
Sweep Midco LLC,Second Lien,Business Services,,,,,,,2034-03-12,1674,836,1047,0.06%,836,,,,,,MSDL,2025-11-06
Sweep Midco LLC,Second Lien,Business Services,,,,,,,2036-03-12,4872,0,0,0%,0,,,,,,MSDL,2025-11-06
Any Hour LLC,First Lien,Consumer & Retail,13%,13%,,,,,2031-05-23,7020,6918,6802,0.38%,6918,,,,,,MSDL,2025-11-06
Familia Intermediate Holdings I Corp.,Unsecured Debt,Food & Beverage,16.25%,16.25%,,,,,2028-06-18,1500,1500,0,0%,1500,,,,,,MSDL,2025-11-06
Heartland Veterinary Partners LLC,Second Lien,Healthcare,14.5%,7%,SOFR,14.5%,,,2028-09-10,4397,4356,4397,0.25%,4356,,,,,,MSDL,2025-11-06
Heartland Veterinary Partners LLC,Second Lien,Healthcare,14.5%,7%,SOFR,14.5%,,,2028-09-10,1710,1693,1710,0.1%,1693,,,,,,MSDL,2025-11-06
Fetch Insurance Services LLC,Unsecured Debt,Insurance,12.75%,3.75%,SOFR,12.75%,,,2027-10-31,2087,2062,2066,0.12%,2062,,,,,,MSDL,2025-11-06
PCX Holding Corp.,Common Equity,Aerospace & Defense,,,,,,2021-04-22,,,654,800,0.05%,654,,,,6538,,MSDL,2025-11-06
Continental Battery Company,Common Equity,Automotive,,,,,,2025-07-16,,,0,0,0%,0,,,,7758,,MSDL,2025-11-06
Shelby Co-invest LP,Common Equity,Automotive,,,,,,2021-06-29,,,850,1849,0.1%,850,,,,8500,,MSDL,2025-11-06
Firebird Acquisition Corp.,Common Equity,Business Services,,,,,,2025-02-03,,,228,279,0.02%,228,,,,240000,,MSDL,2025-11-06
Procure Acquiom Financial LLC,Common Equity,Business Services,,,,,,2021-12-20,,,1000,1620,0.09%,1000,,,,1000000,,MSDL,2025-11-06
Surewerx Topco LP,Common Equity,Business Services,,,,,,2022-12-28,,,512,606,0.03%,512,,,,512,,MSDL,2025-11-06
BP Purchaser LLC,Common Equity,Containers & Packaging,,,,,,2021-12-10,,,1379,0,0%,1379,,,,1383156,,MSDL,2025-11-06
BP Purchaser LLC,Common Equity,Containers & Packaging,,,,,,2024-03-12,,,75,0,0%,75,,,,1666989,,MSDL,2025-11-06
FORTIS Solutions Group LLC,Preferred Equity,Containers & Packaging,,,SOFR,12.25%,,2022-06-24,,,1467,981,0.06%,1467,,,,1000000,,MSDL,2025-11-06
48Forty Solutions LLC,Common Equity,Distribution & Wholesale,,,,,,2024-11-01,,,0,0,0%,0,,,,2748,,MSDL,2025-11-06
Eclipse Topco Inc.,Preferred Equity,Consumer & Retail,,12.5%,,,,2024-09-05,,,1192,1193,0.07%,1192,,,,120,,MSDL,2025-11-06
FPG Parent LLC,Common Equity,Consumer & Retail,,,,,,2025-07-25,,,0,0,0%,0,,,,341,,MSDL,2025-11-06
LHS Borrower LLC,Common Equity,Consumer & Retail,,,,,,2025-09-04,,,483,483,0.03%,483,,,,500000,,MSDL,2025-11-06
LUV Car Wash,Common Equity,Consumer & Retail,,,,,,2022-04-06,,,123,87,0%,123,,,,123,,MSDL,2025-11-06
Sparkstone Electrical Group,Common Equity,Industrials,,,,,,2024-10-15,,,150,88,0%,150,,,,1500,,MSDL,2025-11-06
Applitools Inc.,Common Equity,Financial Services,,,,,,2025-07-18,,,601,601,0.03%,601,,,,1050864,,MSDL,2025-11-06
Pet Holdings Inc.,Common Equity,Food & Beverage,,,,,,2021-03-22,,,2013,0,0%,2013,,,,17543,,MSDL,2025-11-06
mPulse Mobile Inc.,Common Equity,Healthcare,,,,,,2021-12-17,,,1220,1938,0.11%,1220,,,,165761,,MSDL,2025-11-06
SDB Holdco LLC,Common Equity,Healthcare,,,,,,2024-03-29,,,0,0,0%,0,,,,5460555,,MSDL,2025-11-06
Suveto Buyer LLC,Common Equity,Healthcare,,,,,,2021-11-19,,,1926,2104,0.12%,1926,,,,19257,,MSDL,2025-11-06
Vardiman Black Holdings LLC,Preferred Equity,Healthcare,,6%,,,,2024-03-29,,,1809,0,0%,1809,,,,2649446,,MSDL,2025-11-06
Amerilife Holdings LLC,Common Equity,Insurance,,,,,,2022-09-01,,,25,64,0%,25,,,,908,,MSDL,2025-11-06
Frisbee Holdings LP,Common Equity,Insurance,,,,,,2022-10-31,,,277,532,0.03%,277,,,,21744,,MSDL,2025-11-06
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,SOFR,10.5%,,2021-12-21,,,4767,4445,0.25%,4767,,,,3250000,,MSDL,2025-11-06
FMG Suite Holdings LLC,Common Equity,Media & Entertainment,,,,,,2025-09-09,,,0,0,0%,0,,,,500,,MSDL,2025-11-06
FMG Suite Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,2025-09-09,,,502,502,0.03%,502,,,,500,,MSDL,2025-11-06
Help HP SCF Investor LP,Common Equity,Software & Technology,,,,,,2021-05-12,,,12461,15984,0.9%,12461,,,,9619564,,MSDL,2025-11-06
Recovery Point Systems Inc.,Common Equity,Software & Technology,,,,,,2021-03-05,,,1000,600,0.03%,1000,,,,1000000,,MSDL,2025-11-06
Abacus Data Holdings Inc.,Common Equity,Business Services,,,,,,2021-03-09,,,2944,1447,0.08%,2944,,,,29441,,MSDL,2025-11-06
Verdantas LLC,Common Equity,Business Services,,,,,,2024-05-03,,,5,6,0%,5,,,,4780,,MSDL,2025-11-06
Verdantas LLC,Preferred Equity,Business Services,,,SOFR,10%,,2024-05-03,,,545,630,0.04%,545,,,,473220,,MSDL,2025-11-06
Pritchard Industries LLC,Common Equity,Real Estate,,,,,,2021-10-13,,,1938,1519,0.09%,1938,,,,1882739,,MSDL,2025-11-06
Diligent Corp.,Preferred Equity,Software & Technology,,,SOFR,10.5%,,2021-04-05,,,7819,7950,0.45%,7819,,,,5000,,MSDL,2025-11-06
Fullsteam Operations LLC,Common Equity,Software & Technology,,,,,,2023-11-27,,,100,248,0.01%,100,,,,2966,,MSDL,2025-11-06
te Holdings I Inc.,Preferred Equity,Media & Entertainment,,,SOFR,11.75%,,2022-06-25,,,2064,2216,0.13%,2064,,,,1531,,MSDL,2025-11-06
Reveal Data Solutions,Common Equity,Software & Technology,,,,,,2023-08-29,,,621,612,0.03%,621,,,,477846,,MSDL,2025-11-06
KWOR Intermediate I Inc.,Common Equity,Business Services,,,,,,2025-02-28,,,244,24,0%,244,,,,637,,MSDL,2025-11-06
48Forty Solutions LLC,Revolver,,,,,,,,2029-11-30,,,-260,,,547,,,,,MSDL,2025-11-06
AWP Group Holdings Inc.,Delayed Draw,,,,,,,,2026-08-23,,,0,,,1284000,,,,,MSDL,2025-11-06
AWP Group Holdings Inc.,Revolver,,,,,,,,2030-12-23,,,0,,,454000,,,,,MSDL,2025-11-06
Abacus Data Holdings Inc.,Revolver,,,,,,,,2027-03-10,,,0,,,1400000,,,,,MSDL,2025-11-06
Accel International Holdings Inc.,Revolver,,,,,,,,2032-04-26,,,0,,,1874000,,,,,MSDL,2025-11-06
Accordion Partners LLC,Delayed Draw,,,,,,,,2026-11-15,,,0,,,3835000,,,,,MSDL,2025-11-06
Accordion Partners LLC,Revolver,,,,,,,,2031-11-17,,,0,,,3043000,,,,,MSDL,2025-11-06
Advarra Holdings Inc.,Delayed Draw,,,,,,,,2026-09-14,,,0,,,41000,,,,,MSDL,2025-11-06
Alert Media Inc.,Revolver,Media & Entertainment,,,,,,,2027-04-12,,,0,,,4266000,,,,,MSDL,2025-11-06
Amerilife Holdings LLC,Delayed Draw,,,,,,,,2026-06-17,,,0,,,218000,,,,,MSDL,2025-11-06
Amerilife Holdings LLC,Delayed Draw,,,,,,,,2027-02-28,,,0,,,3375000,,,,,MSDL,2025-11-06
Amerilife Holdings LLC,Revolver,,,,,,,,2028-08-31,,,0,,,1770000,,,,,MSDL,2025-11-06
Answer Acquisition LLC,Revolver,,,,,,,,2026-12-30,,,-50,,,666,,,,,MSDL,2025-11-06
Any Hour LLC,Delayed Draw,,,,,,,,2026-05-23,,,-94,,,6255,,,,,MSDL,2025-11-06
Any Hour LLC,Revolver,,,,,,,,2030-05-23,,,-21,,,1385,,,,,MSDL,2025-11-06
Apex Service Partners LLC,Revolver,Business Services,,,,,,,2029-10-24,,,0,,,2411000,,,,,MSDL,2025-11-06
Apollo Acquisition Inc.,Delayed Draw,,,,,,,,2027-06-04,,,0,,,2191000,,,,,MSDL,2025-11-06
Apollo Acquisition Inc.,Revolver,,,,,,,,2030-12-30,,,0,,,2769000,,,,,MSDL,2025-11-06
Appfire Technologies LLC,Delayed Draw,,,,,,,,2025-12-31,,,0,,,381000,,,,,MSDL,2025-11-06
Appfire Technologies LLC,Delayed Draw,,,,,,,,2026-06-28,,,0,,,4005000,,,,,MSDL,2025-11-06
Appfire Technologies LLC,Revolver,,,,,,,,2028-03-09,,,0,,,131000,,,,,MSDL,2025-11-06
Applitools Inc.,Revolver,,,,,,,,2028-05-25,,,-4,,,433,,,,,MSDL,2025-11-06
Apryse Software Corp.,Revolver,Software & Technology,,,,,,,2032-06-28,,,-14,,,2296,,,,,MSDL,2025-11-06
Aptean Inc.,Delayed Draw,,,,,,,,2027-02-14,,,0,,,3698000,,,,,MSDL,2025-11-06
Aptean Inc.,Revolver,,,,,,,,2031-01-30,,,0,,,1427000,,,,,MSDL,2025-11-06
Arcoro Holdings Corp.,Revolver,,,,,,,,2030-03-28,,,-34,,,1957,,,,,MSDL,2025-11-06
Artifact Bidco Inc.,Delayed Draw,,,,,,,,2027-05-22,,,0,,,7759000,,,,,MSDL,2025-11-06
Artifact Bidco Inc.,Revolver,,,,,,,,2030-07-26,,,0,,,5542000,,,,,MSDL,2025-11-06
Ascend Partner Services LLC,Delayed Draw,Business Services,,,,,,,2026-08-09,,,0,,,2007000,,,,,MSDL,2025-11-06
Ascend Partner Services LLC,Delayed Draw,Business Services,,,,,,,2027-08-09,,,-2,,,404,,,,,MSDL,2025-11-06
Ascend Partner Services LLC,Revolver,Business Services,,,,,,,2031-08-11,,,0,,,1684000,,,,,MSDL,2025-11-06
Assembly Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2027-10-19,,,0,,,2074000,,,,,MSDL,2025-11-06
Associations Inc.,Delayed Draw,,,,,,,,2028-07-03,,,0,,,524000,,,,,MSDL,2025-11-06
Associations Inc.,Revolver,,,,,,,,2028-07-03,,,0,,,678000,,,,,MSDL,2025-11-06
Atlas US Finco Inc.,Revolver,,,,,,,,2029-12-10,,,0,,,632000,,,,,MSDL,2025-11-06
AuditBoard Inc.,Delayed Draw,,,,,,,,2026-07-12,,,0,,,10571000,,,,,MSDL,2025-11-06
AuditBoard Inc.,Revolver,,,,,,,,2031-07-14,,,0,,,4229000,,,,,MSDL,2025-11-06
BCTO Bluebill Midco Inc.,Revolver,,,,,,,,2032-07-30,,,-19,,,1972,,,,,MSDL,2025-11-06
Banyan Software Holdings LLC,Delayed Draw,Software & Technology,,,,,,,2027-04-15,,,-12,,,1238,,,,,MSDL,2025-11-06
Banyan Software Holdings LLC,Revolver,Software & Technology,,,,,,,2031-01-02,,,-13,,,1304,,,,,MSDL,2025-11-06
Bottomline Technologies Inc.,Revolver,,,,,,,,2028-05-15,,,0,,,267000,,,,,MSDL,2025-11-06
Bradyplus Holdings LLC,Delayed Draw,,,,,,,,2025-10-31,,,0,,,157000,,,,,MSDL,2025-11-06
Bridgepointe Technologies LLC,Delayed Draw,,,,,,,,2026-07-03,,,-2,,,205,,,,,MSDL,2025-11-06
Bullhorn Inc.,Delayed Draw,,,,,,,,2026-05-11,,,0,,,172000,,,,,MSDL,2025-11-06
Bullhorn Inc.,Revolver,,,,,,,,2029-10-01,,,0,,,622000,,,,,MSDL,2025-11-06
CCI Buyer Inc.,Revolver,,,,,,,,2032-05-13,,,0,,,165000,,,,,MSDL,2025-11-06
CLEO Communications Holding LLC,Revolver,,,,,,,,2027-06-09,,,0,,,12502000,,,,,MSDL,2025-11-06
COP Collisionright Parent LLC,Delayed Draw,,,,,,,,2026-01-29,,,-2,,,429,,,,,MSDL,2025-11-06
COP Collisionright Parent LLC,Delayed Draw,,,,,,,,2027-04-04,,,-53,,,10568,,,,,MSDL,2025-11-06
COP Collisionright Parent LLC,Revolver,,,,,,,,2030-01-29,,,-6,,,1212,,,,,MSDL,2025-11-06
CRCI Longhorn Holdings Inc.,Delayed Draw,,,,,,,,2026-08-27,,,0,,,2471000,,,,,MSDL,2025-11-06
CRCI Longhorn Holdings Inc.,Revolver,,,,,,,,2031-08-27,,,0,,,1647000,,,,,MSDL,2025-11-06
Caerus US 1 Inc.,Revolver,,,,,,,,2029-05-25,,,-3,,,622,,,,,MSDL,2025-11-06
Carr Riggs and Ingram Capital LLC,Delayed Draw,,,,,,,,2026-11-18,,,-4,,,1724,,,,,MSDL,2025-11-06
Carr Riggs and Ingram Capital LLC,Revolver,,,,,,,,2031-11-18,,,-2,,,1000,,,,,MSDL,2025-11-06
Catalis Intermediate Inc.,Revolver,Media & Entertainment,,,,,,,2027-08-04,,,-50,,,3249,,,,,MSDL,2025-11-06
Cerity Partners LLC,Delayed Draw,,,,,,,,2027-01-21,,,-8,,,3233,,,,,MSDL,2025-11-06
Cerity Partners LLC,Revolver,,,,,,,,2028-07-28,,,-1,,,206,,,,,MSDL,2025-11-06
Chase Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,2027-04-10,,,-23,,,2256,,,,,MSDL,2025-11-06
Chase Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2028-10-30,,,-4,,,383,,,,,MSDL,2025-11-06
Cliffwater LLC,Revolver,,,,,,,,2032-04-22,,,-8,,,823,,,,,MSDL,2025-11-06
ComPsych Investment Corp.,Delayed Draw,Financial Services,,,,,,,2027-07-23,,,0,,,4000000,,,,,MSDL,2025-11-06
Consor Intermediate II LLC,Delayed Draw,Media & Entertainment,,,,,,,2026-05-10,,,0,,,2700000,,,,,MSDL,2025-11-06
Consor Intermediate II LLC,Revolver,Media & Entertainment,,,,,,,2031-05-12,,,0,,,1220000,,,,,MSDL,2025-11-06
Coupa Holdings LLC,Delayed Draw,,,,,,,,2027-06-03,,,0,,,1085000,,,,,MSDL,2025-11-06
Coupa Holdings LLC,Revolver,,,,,,,,2029-02-27,,,0,,,831000,,,,,MSDL,2025-11-06
Cyara AcquisitionCo LLC,Revolver,,,,,,,,2029-06-28,,,0,,,313000,,,,,MSDL,2025-11-06
DA Blocker Corp.,Delayed Draw,,,,,,,,2027-02-10,,,-6,,,2204,,,,,MSDL,2025-11-06
DA Blocker Corp.,Revolver,,,,,,,,2032-02-10,,,-2,,,735,,,,,MSDL,2025-11-06
Deerfield Dakota Holding LLC,Revolver,,,,,,,,2032-09-13,,,-25,,,2571,,,,,MSDL,2025-11-06
Diligent Corp.,Delayed Draw,,,,,,,,2026-04-30,,,0,,,4118000,,,,,MSDL,2025-11-06
Diligent Corp.,Revolver,,,,,,,,2030-08-02,,,0,,,2443000,,,,,MSDL,2025-11-06
Drivecentric Holdings LLC,Delayed Draw,,,,,,,,2027-07-22,,,-1,,,125,,,,,MSDL,2025-11-06
Drivecentric Holdings LLC,Revolver,,,,,,,,2031-08-15,,,0,,,3529000,,,,,MSDL,2025-11-06
Dwyer Instruments Inc.,Delayed Draw,,,,,,,,2026-11-20,,,-3,,,505,,,,,MSDL,2025-11-06
Dwyer Instruments Inc.,Revolver,,,,,,,,2029-07-20,,,-7,,,1489,,,,,MSDL,2025-11-06
E-Discovery AcquireCo LLC,Revolver,,,,,,,,2029-08-29,,,0,,,1113000,,,,,MSDL,2025-11-06
EVDR Purchaser Inc.,Delayed Draw,,,,,,,,2026-08-14,,,0,,,5881000,,,,,MSDL,2025-11-06
EVDR Purchaser Inc.,Revolver,,,,,,,,2031-02-14,,,0,,,3528000,,,,,MSDL,2025-11-06
Eclipse Buyer Inc.,Delayed Draw,,,,,,,,2026-09-06,,,0,,,719000,,,,,MSDL,2025-11-06
Eclipse Buyer Inc.,Revolver,,,,,,,,2031-09-08,,,0,,,365000,,,,,MSDL,2025-11-06
Emburse Inc.,Delayed Draw,,,,,,,,2027-05-28,,,-2,,,658,,,,,MSDL,2025-11-06
Emburse Inc.,Revolver,,,,,,,,2032-05-28,,,-2,,,658,,,,,MSDL,2025-11-06
Energy Labs Holdings Corp.,Delayed Draw,Energy,,,,,,,2026-05-24,,,-4,,,199,,,,,MSDL,2025-11-06
Energy Labs Holdings Corp.,Revolver,Energy,,,,,,,2028-04-07,,,-4,,,192,,,,,MSDL,2025-11-06
Espresso Bidco Inc.,Delayed Draw,,,,,,,,2027-03-25,,,-74,,,4945,,,,,MSDL,2025-11-06
Espresso Bidco Inc.,Revolver,,,,,,,,2032-03-25,,,-33,,,2198,,,,,MSDL,2025-11-06
Essential Services Holding Corp.,Delayed Draw,Business Services,,,,,,,2026-06-17,,,-22,,,4773,,,,,MSDL,2025-11-06
Essential Services Holding Corp.,Revolver,Business Services,,,,,,,2030-06-17,,,-11,,,2386,,,,,MSDL,2025-11-06
Everbridge Holdings LLC,Delayed Draw,,,,,,,,2026-07-02,,,0,,,6783000,,,,,MSDL,2025-11-06
Everbridge Holdings LLC,Revolver,,,,,,,,2031-07-02,,,0,,,4463000,,,,,MSDL,2025-11-06
Excelitas Technologies Corp.,Delayed Draw,,,,,,,,2026-05-01,,,-10,,,2000,,,,,MSDL,2025-11-06
Excelitas Technologies Corp.,Revolver,,,,,,,,2028-08-14,,,-1,,,131,,,,,MSDL,2025-11-06
Express Wash Acquisition Company LLC,Other,,,,,,,,,,,-1,,,111,,,,,MSDL,2025-11-06
FLS Holding Inc.,Revolver,,,,,,,,2027-12-17,,,-3,,,23,,,,,MSDL,2025-11-06
FMG Suite Holdings LLC,Delayed Draw,,,,,,,,2027-09-09,,,-15,,,3113,,,,,MSDL,2025-11-06
FMG Suite Holdings LLC,Revolver,,,,,,,,2032-09-09,,,-18,,,1868,,,,,MSDL,2025-11-06
FORTIS Solutions Group LLC,Revolver,,,,,,,,2027-10-15,,,0,,,2024000,,,,,MSDL,2025-11-06
FPG Intermediate Holdco LLC,Delayed Draw,Media & Entertainment,,,,,,,2027-07-26,,,0,,,31000,,,,,MSDL,2025-11-06
Firebird Acquisition Corp.,Delayed Draw,Financial Services,,,,,,,2027-01-31,,,0,,,2817000,,,,,MSDL,2025-11-06
Firebird Acquisition Corp.,Revolver,Financial Services,,,,,,,2032-02-02,,,0,,,1000000,,,,,MSDL,2025-11-06
Formstack Acquisition Co.,Delayed Draw,,,,,,,,2026-03-30,,,-8,,,3272,,,,,MSDL,2025-11-06
Formstack Acquisition Co.,Revolver,,,,,,,,2030-03-28,,,-5,,,1838,,,,,MSDL,2025-11-06
Foundation Risk Partners Corp.,Delayed Draw,,,,,,,,2027-02-26,,,0,,,95000,,,,,MSDL,2025-11-06
Foundation Risk Partners Corp.,Revolver,,,,,,,,2029-10-29,,,0,,,6709000,,,,,MSDL,2025-11-06
Fullsteam Operations LLC,Delayed Draw,,,,,,,,2027-08-09,,,-28,,,5654,,,,,MSDL,2025-11-06
Fullsteam Operations LLC,Revolver,,,,,,,,2031-08-08,,,-18,,,1885,,,,,MSDL,2025-11-06
GC Waves Holdings Inc.,Delayed Draw,,,,,,,,2026-10-04,,,0,,,830000,,,,,MSDL,2025-11-06
GC Waves Holdings Inc.,Revolver,,,,,,,,2030-10-04,,,0,,,331000,,,,,MSDL,2025-11-06
GPS Merger Sub LLC,Delayed Draw,,,,,,,,2026-10-02,,,0,,,1274000,,,,,MSDL,2025-11-06
GPS Merger Sub LLC,Revolver,,,,,,,,2029-10-02,,,0,,,1019000,,,,,MSDL,2025-11-06
GS AcquisitionCo Inc.,Delayed Draw,,,,,,,,2026-03-26,,,0,,,41000,,,,,MSDL,2025-11-06
GS AcquisitionCo Inc.,Revolver,,,,,,,,2028-05-25,,,0,,,1646000,,,,,MSDL,2025-11-06
Galway Borrower LLC,Delayed Draw,,,,,,,,2026-02-06,,,0,,,1072000,,,,,MSDL,2025-11-06
Galway Borrower LLC,Revolver,,,,,,,,2028-09-29,,,0,,,1747000,,,,,MSDL,2025-11-06
GarageCo Intermediate II LLC,Delayed Draw,Media & Entertainment,,,,,,,2027-08-02,,,-15,,,3030,,,,,MSDL,2025-11-06
GarageCo Intermediate II LLC,Revolver,Media & Entertainment,,,,,,,2032-08-02,,,-9,,,909,,,,,MSDL,2025-11-06
Gateway US Holdings Inc.,Revolver,,,,,,,,2028-09-22,,,0,,,30000,,,,,MSDL,2025-11-06
Granicus Inc.,Delayed Draw,,,,,,,,2026-01-17,,,0,,,1955000,,,,,MSDL,2025-11-06
Granicus Inc.,Revolver,,,,,,,,2031-01-17,,,0,,,1800000,,,,,MSDL,2025-11-06
HSI Halo Acquisition Inc.,Delayed Draw,,,,,,,,2026-06-28,,,-6,,,1624,,,,,MSDL,2025-11-06
HSI Halo Acquisition Inc.,Revolver,,,,,,,,2030-06-28,,,-9,,,2165,,,,,MSDL,2025-11-06
Heartland Veterinary Partners LLC,Revolver,Healthcare,,,,,,,2028-06-12,,,0,,,375000,,,,,MSDL,2025-11-06
Helios Service Partners LLC,Delayed Draw,Business Services,,,,,,,2026-01-26,,,0,,,256000,,,,,MSDL,2025-11-06
Helios Service Partners LLC,Revolver,Business Services,,,,,,,2027-03-19,,,-2,,,1006,,,,,MSDL,2025-11-06
Higginbotham Insurance Agency Inc.,Delayed Draw,Insurance,,,,,,,2026-03-27,,,0,,,3390000,,,,,MSDL,2025-11-06
High Street Buyer Inc.,Revolver,,,,,,,,2027-04-16,,,0,,,2136000,,,,,MSDL,2025-11-06
Hootsuite Inc.,Revolver,,,,,,,,2030-05-22,,,0,,,2500000,,,,,MSDL,2025-11-06
Hyland Software Inc.,Revolver,Software & Technology,,,,,,,2029-09-19,,,0,,,1879000,,,,,MSDL,2025-11-06
IG Investment Holdings LLC,Revolver,Financial Services,,,,,,,2028-09-22,,,-6,,,1211,,,,,MSDL,2025-11-06
IQN Holding Corp.,Revolver,,,,,,,,2028-05-02,,,0,,,232000,,,,,MSDL,2025-11-06
Icefall Parent Inc.,Revolver,,,,,,,,2030-01-25,,,0,,,507000,,,,,MSDL,2025-11-06
Imagine 360 LLC,Delayed Draw,,,,,,,,2026-09-20,,,0,,,1718000,,,,,MSDL,2025-11-06
Imagine 360 LLC,Revolver,,,,,,,,2028-10-02,,,0,,,1064000,,,,,MSDL,2025-11-06
Inhabitiq Inc.,Delayed Draw,,,,,,,,2027-01-11,,,0,,,4976000,,,,,MSDL,2025-11-06
Inhabitiq Inc.,Revolver,,,,,,,,2032-01-12,,,0,,,3110000,,,,,MSDL,2025-11-06
Inszone Mid LLC,Delayed Draw,,,,,,,,2026-07-24,,,-15,,,6112,,,,,MSDL,2025-11-06
Inszone Mid LLC,Revolver,,,,,,,,2029-11-30,,,-4,,,1569,,,,,MSDL,2025-11-06
Integrity Marketing Acquisition LLC,Revolver,Business Services,,,,,,,2028-08-25,,,0,,,353000,,,,,MSDL,2025-11-06
Invictus Buyer LLC,Delayed Draw,,,,,,,,2026-06-03,,,0,,,1688000,,,,,MSDL,2025-11-06
Invictus Buyer LLC,Revolver,,,,,,,,2031-06-03,,,0,,,625000,,,,,MSDL,2025-11-06
Iris Buyer LLC,Revolver,,,,,,,,2029-10-02,,,-2,,,801,,,,,MSDL,2025-11-06
KENG Acquisition Inc.,Delayed Draw,,,,,,,,2027-01-21,,,-24,,,2382,,,,,MSDL,2025-11-06
KENG Acquisition Inc.,Revolver,,,,,,,,2029-08-01,,,-12,,,1171,,,,,MSDL,2025-11-06
Kodiak Buyer LLC,Delayed Draw,,,,,,,,2027-07-26,,,-3,,,536,,,,,MSDL,2025-11-06
Kodiak Buyer LLC,Revolver,,,,,,,,2032-07-26,,,-4,,,429,,,,,MSDL,2025-11-06
