company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Redfin Corp.,First Lien,,,,SOFR,575,1.50 %,,2028-10-20,3448,,3448,,3380,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Redfin Corp.,Delayed Draw,,,,SOFR,575,1.50 %,,2028-10-20,3465,,3465,,3397,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Wolfspeed Inc.,First Lien,,10.88 %,,Fixed,,,,2030-06-23,11100,,11044,,10720,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ACRONIS AG,First Lien,Software & Technology,,1.00 %,SOFR,680,1.00 %,,2027-04-01,21216,,21216,,21182,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ACRONIS AG,First Lien,Software & Technology,,1.00 %,SOFR,595,1.00 %,,2027-04-01,6065,,6065,,5993,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
RMCF V CIV LP.,Common Equity,Software & Technology,,,N/A,,,,,,,555,,500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
AMI Buyer Inc.,First Lien,Software & Technology,,,SOFR,525,0.75 %,,2031-10-17,13095,,12899,,12906,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
AMI Buyer Inc.,Revolver,Software & Technology,,,SOFR,525,0.75 %,,2031-10-17,320,,292,,293,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Anaplan Inc.,First Lien,Software & Technology,,,SOFR,500,0.75 %,,2029-06-21,11273,,11245,,11273,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Anaplan Inc.,Revolver,Software & Technology,,,SOFR,575,0.75 %,,2028-06-21,,,2,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,First Lien,,5.25%,,SOFR,5.25%,0.75%,,2028-01-04,13549,13319,13448,,13319,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,Delayed Draw,,5.25%,,SOFR,5.25%,0.75%,,2028-01-04,7255,7127,7200,,7127,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Sigma Buyer LLC,Revolver,,5.25%,,SOFR,5.25%,0.75%,,2028-01-04,700,674,689,,674,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IQN Holding Corp.,First Lien,,5.25%,,SOFR,5.25%,0.75%,,2029-05-02,3997,3997,3997,,3997,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IQN Holding Corp.,Revolver,,5.25%,,SOFR,5.25%,0.75%,,2028-05-02,182,182,182,,182,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Telesoft Holdings LLC,First Lien,,5.85%,,SOFR,5.85%,1.00%,,2026-12-16,21591,21493,21491,,21493,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Telesoft Holdings LLC,Revolver,,5.85%,,SOFR,5.85%,1.00%,,2026-12-16,530,521,520,,521,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego Corp.,Preferred Equity,,,,N/A,,,,,,6000,19040,,6000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego US Holding Corp.,First Lien,,3.50%,,SOFR,3.50%,1.75%,,2026-06-30,106406,106196,106407,,106196,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
ChyronHego US Holding Corp.,Revolver,,6.00%,,SOFR,6.00%,1.75%,,2026-06-30,7967,7953,7967,,7953,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Momentx Corp.,First Lien,,5.85%,,SOFR,5.85%,1.00%,,2027-06-24,14853,14726,14654,,14726,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Momentx Corp.,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2027-06-24,1339,1323,1335,,1323,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Momentx Corp.,Revolver,,5.85%,,SOFR,5.85%,1.00%,,2027-06-24,1257,1246,1240,,1246,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Digital.ai Software Holdings, Inc.",First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,,2028-08-10,22872,22542,22417,,22542,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
F&M Buyer LLC,First Lien,,4.75%,,SOFR,4.75%,0.75%,,2032-03-18,16901,16733,16732,,16733,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Evergreen IX Borrower 2023 LLC,First Lien,,4.75%,,SOFR,475,0.75%,,2030-09-30,7115,7115,7044,,7115,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Evergreen IX Borrower 2023 LLC,First Lien,,4.75%,,SOFR,475,0.75%,,2029-10-01,,,8,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Apiom Inc.,First Lien,,7.45%,,SOFR,745,2.00%,,2028-05-02,2500,2486,2513,,2500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Norvax LLC,First Lien,,6.60%,,SOFR,660,1.00%,,2025-06-30,539,538,539,,539,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G Treasury SS LLC,First Lien,,5.50%,,SOFR,550,1.00%,,2029-06-29,250,246,247,,250,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G Treasury SS LLC,First Lien,,5.50%,,SOFR,550,1.00%,,2029-06-29,591,552,565,,591,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G Treasury SS LLC,First Lien,,5.50%,,SOFR,550,1.00%,,2029-06-29,42,38,39,,42,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Litify Holdings Inc.,Common Equity,,,,N/A,,,,,,107,497,,107,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Litify LLC,First Lien,,5.60%,,SOFR,560,1.00%,,2029-02-02,29167,28528,28802,,29167,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Litify LLC,First Lien,,5.60%,,SOFR,560,1.00%,,2029-02-02,,,10,,16,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Lookout Inc.,First Lien,,6.25%,,SOFR,625,3.00%,,2029-06-01,5000,4978,5000,,5000,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Magnate Holding Corp.,First Lien,,6.15%,,SOFR,615,0.50%,,2026-12-31,18748,18753,18412,,18748,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,11200,11176,8288,,11200,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,1926,1909,1425,,1926,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Colonnade Parent Inc.,First Lien,,7.10%,,Fixed,,,,2024-04-27,500,500,370,,500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Crewline Buyer Inc.,First Lien,,6.75%,,SOFR,675,1.00%,,2030-11-08,5623,5574,5623,,5623,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Omada Health Inc.,First Lien,,7.10%,,SOFR,710,2.50%,,2028-06-01,1450,1439,1450,,1450,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Omada Health Inc.,First Lien,,7.10%,,SOFR,710,2.50%,,2028-06-01,,9,,,9,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Omada Health Inc.,First Lien,,4.10%,,SOFR,410,2.50%,,2028-06-01,5,4,5,,5,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Four Winds Interactive LLC,First Lien,,,,SOFR,6.50%,0.75%,,2030-02-20,7561,7412,7410,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Simeio Group Holdings Inc.,First Lien,,,4.00%,SOFR,3.10%,1.00%,,2026-02-02,8128,8110,7539,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Simeio Group Holdings Inc.,Revolver,,,4.00%,SOFR,3.10%,1.00%,,2026-02-02,884,882,820,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Polaris Newco LLC,First Lien,,,,SOFR,4.01%,0.50%,,2028-06-02,8129,8077,7801,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Solera LLC,Second Lien,,,,SOFR,9.10%,1.00%,,2029-06-04,4252,4216,4124,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
SPS Commerce Inc.,Common Equity,,,,N/A,,,,,,62,111,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Texada Software LLC,First Lien,Software & Technology,,,SOFR,5.50%,1.00%,,2030-04-30,6923,6799,6802,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Texada Software LLC,Delayed Draw,Software & Technology,,,SOFR,5.50%,1.00%,,2030-04-30,2051,2014,2015,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Uniguest Holdings Inc.,First Lien,,,,SOFR,5.00%,1.00%,,2030-11-27,19792,19507,19511,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Uplight Inc.,First Lien,,,,SOFR,6.10%,4.00%,,2029-06-01,10000,9912,9900,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zafin Labs Americas Inc.,First Lien,,,,SOFR,4.75%,0.75%,,2031-02-14,16667,16421,16417,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zendesk Inc.,First Lien,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,7531,7531,7513,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zendesk Inc.,Delayed Draw,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,,,5,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Zendesk Inc.,Revolver,Software & Technology,,,SOFR,500,0.75%,,2028-11-22,,,2,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Club Champion LLC,First Lien,Consumer & Retail,,,SOFR,500,0.75%,,2029-06-14,8131,8024,7989,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Club Champion LLC,Revolver,Consumer & Retail,,,SOFR,500,0.75%,,2029-06-14,663,640,631,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
EG Global Finance PLC,First Lien,Consumer & Retail,,,SOFR,750,0.50%,,2028-11-30,6267,6427,6784,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PetSmart Inc.,Unsecured Debt,Consumer & Retail,7.75 %,,Fixed,,,,2029-02-15,2000,1961,1843,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PetSmart LLC,First Lien,Consumer & Retail,,,SOFR,375,0.75%,,2028-02-11,8937,8914,8816,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
The Men's Wearhouse LLC,First Lien,Consumer & Retail,,,SOFR,650,0.00%,,2029-02-26,1270,1268,1272,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Biamp,First Lien,Software & Technology,,,SOFR,500,1.00%,,2030-04-30,871,856,848,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Biamp,Revolver,Software & Technology,,,SOFR,500,1.00%,,2030-04-30,,2,3,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BusPatrol Holdco,First Lien,Software & Technology,,,SOFR,600,1.00%,,2029-08-02,8333,8258,8270,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BusPatrol Holdco,Delayed Draw,Software & Technology,,,SOFR,600,1.00%,,2029-08-02,,,25,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
BusPatrol Holdco,Revolver,Software & Technology,,,SOFR,400,1.00%,,2029-08-02,300,287,289,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IBG Borrower LLC,First Lien,Consumer & Retail,,,SOFR,500,1.00 %,,2029-08-22,5914,5861,5854,,5861,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gainline Galaxy Holdings LLC,Common Equity,Consumer & Retail,,,N/A,,,,,,,69,,575,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Galaxy Universal LLC,First Lien,Consumer & Retail,,,SOFR,575,1.00 %,,2028-05-12,16241,16230,15987,,16230,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Galaxy Universal LLC,First Lien,Consumer & Retail,,,SOFR,625,1.00 %,,2028-05-12,2480,2480,2502,,2480,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Swisstech IP CO, LLC",First Lien,Consumer & Retail,,6.00 %,Fixed,,,,2025-05-28,204,184,204,,184,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",First Lien,Distribution & Wholesale,,0.50 %,SOFR,590,3.75 %,,2027-05-31,12040,11999,11637,,11999,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",Delayed Draw,Distribution & Wholesale,,0.50 %,SOFR,590,3.75 %,,2027-05-31,2939,2925,2841,,2925,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Buyer, LLC",Revolver,Distribution & Wholesale,,0.50 %,SOFR,590,3.75 %,,2027-05-31,3,-5,-62,,-5,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Banner Parent Holdings, Inc.",Common Equity,Distribution & Wholesale,,,N/A,,,,,,,79,,613,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,First Lien,Distribution & Wholesale,,,SOFR,525,1.00 %,,2030-03-01,14173,13944,13960,,13944,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,Delayed Draw,Distribution & Wholesale,,,SOFR,525,1.00 %,,2030-03-01,961,932,921,,932,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
MGP Holdings III Corp.,Revolver,Distribution & Wholesale,,,SOFR,525,1.00 %,,2030-03-01,340,327,329,,327,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WC ORS Buyer, Inc.",First Lien,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,25218,24862,24837,,24862,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WC ORS Buyer, Inc.",Delayed Draw,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,2143,2110,2071,,2110,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WC ORS Buyer, Inc.",Revolver,Distribution & Wholesale,,,SOFR,500,0.75 %,,2031-08-07,1303,1221,1231,,1221,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"WC ORS Holdings, LP.",Common Equity,Distribution & Wholesale,,,N/A,,,,,,,108,,100,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Graffiti Buyer Inc.,First Lien,,,,SOFR,5.60%,1.00%,,2027-08-10,10831,,10641,,10711,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Graffiti Buyer Inc.,First Lien,,,,SOFR,5.60%,1.00%,,2027-08-10,3661,,3533,,3620,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Graffiti Buyer Inc.,First Lien,,,,SOFR,5.60%,1.00%,,2027-08-10,436,,413,,424,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Graffiti Parent LP,Common Equity,,,,N/A,,,,,,,235,,244,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,First Lien,Transportation & Logistics,,,SOFR,5.50%,1.00%,,2029-05-09,15124,,15010,,14926,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,First Lien,Transportation & Logistics,,,SOFR,5.50%,1.00%,,2029-05-09,948,,931,,928,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,First Lien,Transportation & Logistics,,,Prime,4.50%,,,2029-05-09,238,,220,,209,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Anuvu Holdings 2 LLC,First Lien,,10.00%,,Fixed,,,,2027-09-27,5048,,4392,,3844,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Anuvu Holdings 2 LLC,First Lien,,8.25%,,Fixed,,,,2026-03-23,4921,,1243,,2221,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
J.P. Morgan U.S. Government Money Market Fund,Other,Business Services,,,N/A,,,,,149,,149,,149,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Goldman Sachs Financial Square Government Fund,Other,Financial Services,,,N/A,,,,,1704,,1704,,1704,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Accelerate360 Holdings LLC,Revolver,Media & Entertainment,,,SOFR,600,1.00 %,,2027-02-11,,1382,1356,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
KL Charlie Acquisition Company,Delayed Draw,Media & Entertainment,,,SOFR,560,1.00 %,,2026-12-30,5399,5360,5294,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
KL Charlie Acquisition Company,Revolver,Media & Entertainment,,,SOFR,560,1.00 %,,2026-12-30,,,-20,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
KL Charlie Co-Invest LP,Common Equity,Media & Entertainment,,,N/A,,,,,,220,320,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
HRO (Hero Digital) Holdings LLC,Delayed Draw,Media & Entertainment,,5.00 %,SOFR,210,1.00 %,,2028-11-18,6980,6895,6683,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Houghton Mifflin Harcourt Company,First Lien,Media & Entertainment,,,SOFR,525,0.50 %,,2029-04-09,6151,5863,6074,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Club Car Wash Operating LLC,Revolver,Automotive,,,SOFR,560,1.00 %,,2027-06-16,,,-14,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
K&N Parent Inc.,Common Equity,,,,N/A,,,,,,,252,,23718,,,,,dspy_extracted|fair_value_suspicious_vs_size,MFIC,2025-05-12,MFIC,2025-05-12
Truck-Lite Co. LLC,Common Equity,,,,N/A,,,,,,,828,,350,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Truck-Lite Co. LLC,First Lien,,,,SOFR,575,0.75 %,,2031-02-13,2448,2412,2426,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ultra Clean Newco,First Lien,,,,SOFR,500,1.00 %,,2030-07-01,2488,2447,2450,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Ultra Clean Newco,Delayed Draw,,,,SOFR,500,1.00 %,,2030-07-01,4423,4296,4257,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Bird,Common Equity,,,,N/A,,,,,,,373,,366,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,Delayed Draw,Transportation & Logistics,,,SOFR,550,1.00 %,,2029-05-09,951,929,927,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Merx Aviation Finance LLC,Revolver,Transportation & Logistics,10.00 %,,Fixed,,,,2025-10-31,59575,59575,59576,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Merx Aviation Finance LLC,Partnership Interest,Transportation & Logistics,,,N/A,,,,,,,123815,,146500,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PrimeFlight Acquisition LLC,First Lien,,,,SOFR,550,1.00 %,,2029-05-01,10358,10142,10358,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
PrimeFlight Acquisition LLC,First Lien,,,,SOFR,525,1.00 %,,2029-05-01,3250,3206,3218,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Berner Food & Beverage LLC,First Lien,Food & Beverage,,,SOFR,565,1.00 %,,2027-07-30,34302,33923,33531,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Berner Food & Beverage LLC,Revolver,Food & Beverage,,,SOFR,565,1.00 %,,2026-07-30,,,( 50	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Wm. Bolthouse Farms Inc.,Common Equity,Agriculture,,,N/A,,,,,,1147,1423,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cave Enterprises Operations LLC,First Lien,,,,SOFR,660,1.50 %,,2028-08-09,8551,8425,8551,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Cave Enterprises Operations LLC,Delayed Draw,,,,SOFR,660,1.50 %,,2028-08-09,,,—,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
FCP-Hive Holdings LLC,Preferred Equity,,,,N/A,,,,,,448,229,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
FCP-Hive Holdings LLC,Common Equity,,,,N/A,,,,,,3,—,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Hive Intermediate LLC,First Lien,Media & Entertainment,,2.00 %,SOFR,610,1.00 %,,2027-09-22,14126,13988,13914,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Hive Intermediate LLC,Revolver,Media & Entertainment,,2.00 %,SOFR,610,1.00 %,,2027-09-22,843,822,809,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Green Grass Foods Inc.,First Lien,Food & Beverage,,,SOFR,625,1.00 %,,2029-12-26,3713,3648,3703,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Green Grass Foods Inc.,Revolver,Food & Beverage,,,SOFR,650,1.00 %,,2029-12-26,,,( 3	),,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Nutpods Holdings Inc.,Common Equity,,,,N/A,,,,,,125,153,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Butterfly Fighter Co-Invest LP.,Partnership Interest,,,,N/A,,,,,,90,1999,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Patriot Foods Buyer Inc.,First Lien,Food & Beverage,,,SOFR,575,1.00%,,2024-12-29,248,243,245,,243,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
IC Holdings LLC,Common Equity,,,,N/A,,,,,,,-,,169,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
THLP CO. LLC,First Lien,,,2.00%,SOFR,600,1.00%,,2025-05-31,26172,26127,25911,,26127,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
THLP CO. LLC,First Lien,,,6.00%,SOFR,600,1.00%,,2025-05-31,1453,1449,1453,,1449,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
THLP CO. LLC,Revolver,,,2.00%,SOFR,600,1.00%,,2025-05-31,1921,1915,1876,,1915,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alpinex Opco LLC,First Lien,Business Services,,,SOFR,626,1.00%,,2027-12-27,17308,17069,17271,,17069,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alpinex Opco LLC,Delayed Draw,Business Services,,,SOFR,626,1.00%,,2027-12-27,4374,4323,4374,,4323,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Alpinex Opco LLC,Revolver,Business Services,,,SOFR,626,1.00%,,2027-12-27,1102,1081,1103,,1081,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gabriel Partners LLC,Delayed Draw,Business Services,,,SOFR,640,1.00%,,2026-09-21,1270,1260,1251,,1260,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Gabriel Partners LLC,Revolver,Business Services,,,SOFR,640,1.00%,,2026-09-21,338,332,328,,332,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GI Apple Midco LLC,Delayed Draw,,,,SOFR,675,1.00 %,,2030-04-19,86,67,86,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
GI Apple Midco LLC,Revolver,,,,SOFR,675,1.00 %,,2029-04-19,214,202,214,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Bingo Group Buyer, Inc.",Revolver,,,,SOFR,500,1.00 %,,2031-07-10,25,15,17,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Carestream Health Holdings, Inc.",Common Equity,,N/A,,N/A,,,,,,1426,1443,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
"Carestream Health, Inc.",First Lien,,,,SOFR,750,1.00 %,,2027-09-30,167,151,128,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Distinct Holdings Inc.,Revolver,,5.75%,,SOFR,5.75%,1.00%,,2029-07-18,,,-28,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
M&M OPCO LLC,First Lien,,8.10%,,SOFR,8.10%,1.00%,,2029-04-07,12226,11952,11982,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
M&M OPCO LLC,Revolver,,8.10%,,SOFR,8.10%,1.00%,,2029-04-07,,,-5,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G&A Partners Holding Company II LLC,First Lien,,5.50%,,SOFR,5.50%,0.75%,,2031-03-01,3223,3165,3167,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G&A Partners Holding Company II LLC,Delayed Draw,,5.50%,,SOFR,5.50%,0.75%,,2031-03-01,574,514,462,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
G&A Partners Holding Company II LLC,Revolver,,5.50%,,SOFR,5.50%,0.75%,,2030-03-01,,,-6,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Heritage Environmental Services Inc.,First Lien,Environmental Services,5.25%,,SOFR,5.25%,0.75%,,2031-01-31,1749,1745,1763,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Health Management Associates Superholdings Inc.,First Lien,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,3897,3810,3877,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
Health Management Associates Superholdings Inc.,Delayed Draw,Business Services,6.35%,,SOFR,6.35%,1.00%,,2029-03-30,350,335,347,,,,,,,dspy_extracted,MFIC,2025-05-12,MFIC,2025-05-12
